,id,Witnesses,count
14948,23098,Sonya Kostadinova,1
14949,23097,Sonya Brown,1
14950,775,Allen G. Myers,1
14951,23095,Sonny Ramaswamy,1
14952,776,Allen Gilbert,1
14953,23092,Sonja Marquez,1
14954,23102,Sophie Delaunay,1
14955,23091,Sonia Sotomayor,1
14956,23090,Sonia Nazario,1
14957,23089,Sonia Little Hawk-Weston,1
14958,23088,Solomon J. Greene,1
14959,23087,Sol Rodriguez,1
14960,23086,Sofia Lopez,1
14961,23085,Snezana Mahon,1
14962,23101,Sophia Parker,1
14963,774,Allen Frederick Johnson,1
14964,23122,Stacey Abrams,1
14965,23113,Sprint Williams,1
14966,23121,Stacey A. Dixon,1
14967,23120,Srthuer D. Ullian,1
14968,23119,Srinivasan Keshav,1
14969,772,Allen Ferrell,1
14970,23117,Sri Sridharan,1
14971,23115,Sr,1
14972,23114,Spud Woodward,1
14973,23112,Spike Bighorn,1
14974,23104,Soraya Correa,1
14975,23111,Spencer Williams,1
14976,23110,Spencer Tillman,1
14977,23109,Spencer J. Cox,1
14978,23108,Spencer Houldin,1
14979,23107,Spencer Eth,1
14980,23106,Spencer Dickerson,1
14981,23105,Spencer Boyer,1
14982,23163,Stanford G. Ross,1
14983,23165,Stanley Blumenfeld,1
14984,23247,Stephen Breyer,1
14985,23166,Stanley Burt,1
14986,750,Allan Bense,1
14987,23225,Stephanie Woodard Psy.D.,1
14988,23224,Stephanie W. Kanwit,1
14989,752,Allan Dechert,1
14990,23222,Stephanie Sullivan,1
14991,753,Allan Gerson,1
14992,754,Allan Goroll,1
14993,23218,Stephanie Sanders Sullivan,1
14994,23217,Stephanie S. Sullivan,1
14995,757,Allan Huttema,1
14996,23215,Stephanie Pezard,1
14997,23214,Stephanie Norby,1
14998,23213,Stephanie Mercier,1
14999,23212,Stephanie Martz,1
15000,758,Allan I. Mendelowitz,1
15001,23210,Stephanie L. Haines,1
15002,23209,Stephanie Klein,1
15003,23227,Stephen A. Cambone,1
15004,23228,Stephen A. Cook,1
15005,23229,Stephen A. Curtis,1
15006,23239,Stephen Anthony,1
15007,745,Alison Zelms,1
15008,23245,Stephen Bolerjack,1
15009,23244,Stephen Blank,1
15010,747,Aliya Robinson,1
15011,23242,Stephen Balkam,1
15012,23241,Stephen B. King,1
15013,23240,Stephen Ashley,1
15014,748,Aliya Wong,1
15015,23230,Stephen A. Edson,1
15016,23237,Stephen Alexander Vaden,1
15017,23236,Stephen Akard,1
15018,23235,Stephen Adkins,1
15019,23234,Stephen A. Vaden,1
15020,23233,Stephen A. Smith Dvm,1
15021,23232,Stephen A. Saltzburg,1
15022,749,Allan Adler,1
15023,23208,Stephanie Kanwit,1
15024,23207,Stephanie Hirsh,1
15025,23206,Stephanie Fryberg,1
15026,23175,Stanley S. Litow,1
15027,23182,Stefan Jan Marculewicz,1
15028,23181,Stefan Bird,1
15029,23180,State Jack Bondon,1
15030,23179,Starnes Walker,1
15031,23178,Stansfield Turner,1
15032,23177,Stanley W. Tucker,1
15033,23176,Stanley Senner,1
15034,23174,Stanley S. Brotman,1
15035,23184,Stefan M. Selig,1
15036,23173,Stanley R. Townsend,1
15037,763,Allan P. Mustard,1
15038,23171,Stanley Pierre-Louis,1
15039,23170,Stanley N. Katz,1
15040,23169,Stanley Mack,1
15041,765,Allan Sloan,1
15042,23167,Stanley Fletcher,1
15043,23183,Stefan Lobuglio,1
15044,23185,Stefan Tucker,1
15045,23205,Stephanie Erdman,1
15046,23195,Stephanie A. Gallagher,1
15047,23204,Stephanie Douglas,1
15048,23203,Stephanie Dempsey,1
15049,23201,Stephanie Criswell,1
15050,23200,Stephanie C. Kopelousos,1
15051,23199,Stephanie Burns,1
15052,23198,Stephanie Bowman,1
15053,23197,Stephanie Birdwell,1
15054,23194,Stephanie A. Davis,1
15055,23186,Stefanie Moreland,1
15056,23193,Stephanie A. Barna,1
15057,23192,Steny H. Hoyer,1
15058,23191,Stella Keating,1
15059,23190,Steffany Stern M.P.P.,1
15060,762,Allan M. Winkler,1
15061,23188,Stefanie Smallhouse,1
15062,23187,Stefanie Seldin,1
15063,703,Ali A. Jalali,1
15064,23418,Stephen Singular,1
15065,22416,Santanu K. Baruah,1
15066,23667,Steven Edson,1
15067,23645,Steven Chalk,1
15068,23644,Steven Chabinsky,1
15069,23643,Steven Casstevens,1
15070,23642,Steven Camarota,1
15071,23641,Steven Calabresi,1
15072,23640,Steven C. Teske,1
15073,23639,Steven C. Seeger,1
15074,23638,Steven C. Preston,1
15075,23637,Steven C. Nadeau,1
15076,23636,Steven C. Moore,1
15077,23635,Steven C. Bondy,1
15078,23634,Steven Brill J.D.,1
15079,23633,Steven Bradbury,1
15080,23632,Steven Boms,1
15081,662,Alexander Holt,1
15082,23630,Steven Bercu,1
15083,23629,Steven Begay,1
15084,23646,Steven Chealander,1
15085,661,Alexander Hoehn-Saric,1
15086,23648,Steven Clymer,1
15087,23658,Steven Daley Laursen,1
15088,23665,Steven E. Koonin,1
15089,23664,Steven E. Anderson,1
15090,23663,Steven Dudley,1
15091,23662,Steven Dodd Hughes,1
15092,23661,Steven Dillingham,1
15093,23660,Steven Demetriou,1
15094,23659,Steven Davis,1
15095,23657,Steven D. Pearson,1
15096,23649,Steven Cook,1
15097,23656,Steven D. Hunt,1
15098,23655,Steven D. Grimberg,1
15099,23654,Steven D. Dorfman,1
15100,23653,Steven D. Devick,1
15101,23652,Steven D. Clymer,1
15102,23651,Steven Crow,1
15103,23650,Steven Coppock,1
15104,23628,Steven Balsam,1
15105,23627,Steven B. Nesmith,1
15106,23626,Steven B. Kamin,1
15107,23595,Steve Thomson,1
15108,23602,Steve Waddington,1
15109,23601,Steve Voigt,1
15110,23600,Steve Verigin,1
15111,23599,Steve Verdier,1
15112,23598,Steve Urchuk,1
15113,23597,Steve Tryon,1
15114,23596,Steve Thorson,1
15115,670,Alexandra Cousteau,1
15116,23604,Steve Wall,1
15117,23593,Steve Strobridge F (Ret.),1
15118,23592,Steve Strickland,1
15119,23591,Steve Stivers,1
15120,23590,Steve St. Clair,1
15121,23589,Steve Southerland Ii,1
15122,671,Alexandra Dapolito Dunn,1
15123,23587,Steve Slack,1
15124,23603,Steve Wagner,1
15125,669,Alexandra Baker,1
15126,23625,Steven Aoki,1
15127,23616,Steven A. Groves,1
15128,23623,Steven Accinelli,1
15129,23622,Steven A. Sund,1
15130,664,Alexander Mark Laskaris,1
15131,23620,Steven A. Murawski,1
15132,665,Alexander Nicholson,1
15133,23618,Steven A. Light,1
15134,23617,Steven A. Kandarian,1
15135,666,Alexander R. Vershbow,1
15136,23606,Steve White,1
15137,23614,Steven A. Cook,1
15138,23613,Steven A. Camarota (Click For Testimony),1
15139,667,Alexander Tabarrok,1
15140,23611,Steven A. Bohn,1
15141,23610,Steven A. Benson,1
15142,23608,Steve Winkelman,1
15143,23607,Steve Wiggins M.B.A.,1
15144,660,Alexander Gates,1
15145,23668,Steven Eisman,1
15146,23585,Steve Simonton,1
15147,23669,Steven Ellis,1
15148,650,Alex Spitzer,1
15149,23725,Steven M. Safyer,1
15150,23724,Steven M. Rosenthal,1
15151,651,Alex Thier,1
15152,23722,Steven M. Nadel,1
15153,23721,Steven M. Mister,1
15154,23720,Steven M. Goldman,1
15155,23719,Steven M. Fulop,1
15156,23718,Steven M. Feldmann,1
15157,23717,Steven M. Bunkin,1
15158,23716,Steven M Pirner,1
15159,23715,Steven Lutzky,1
15160,23714,Steven Louis Jacques,1
15161,23713,Steven Lopez,1
15162,23712,Steven Lieberman,1
15163,23711,Steven Lehotsky,1
15164,23710,Steven Leath,1
15165,23727,Steven M. Wellner,1
15166,649,Alex Spector,1
15167,23729,Steven Marcus,1
15168,23739,Steven P. Strobridge,1
15169,23746,Steven Preston,1
15170,23745,Steven Polzin,1
15171,23744,Steven Plotkin,1
15172,645,Alex Raskolnikov,1
15173,23742,Steven Peyronnin,1
15174,23741,Steven Patterson,1
15175,23740,Steven Paine,1
15176,23738,Steven P. Nesbit,1
15177,23730,Steven Mccarty,1
15178,23737,Steven P. Kleinglass Fache,1
15179,23736,Steven P. Croley,1
15180,23735,Steven Orr,1
15181,23734,Steven Nock,1
15182,646,Alex Roland,1
15183,647,Alex Silver,1
15184,648,Alex Skibine,1
15185,23709,Steven L. Vanroekel,1
15186,23708,Steven L. Sayers Ph.D.,1
15187,23707,Steven L. Paine,1
15188,23678,Steven Greenfield (No Prepared Remarks),1
15189,23685,Steven Hedrick,1
15190,23684,Steven Hadley,1
15191,656,Alexander A. Arvizu,1
15192,657,Alexander Acosta,1
15193,23681,Steven H. Fagin,1
15194,23680,Steven H. Collicott,1
15195,659,Alexander E. (Sandy) Macdonald,1
15196,23677,Steven Gill Bradbury,1
15197,23687,Steven Hunt,1
15198,23676,Steven G. Chalk,1
15199,23675,Steven Fries,1
15200,23674,Steven Fortier,1
15201,23673,Steven Fittante,1
15202,23672,Steven Fetter,1
15203,23671,Steven Fabry,1
15204,23670,Steven Emerson,1
15205,23686,Steven Heeley,1
15206,23688,Steven J. Eagle,1
15207,23706,Steven L. Newman,1
15208,654,Alex Watters,1
15209,23705,Steven L. Miller,1
15210,23704,Steven L. Lieberman,1
15211,23703,Steven L. Barsh,1
15212,23702,Steven Krug,1
15213,23701,Steven Knapp,1
15214,652,Alex Trujillo,1
15215,653,Alex Wagner,1
15216,23697,Steven Jesseph,1
15217,23689,Steven J. Healy,1
15218,23696,Steven Jackson,1
15219,23695,Steven J. Twist,1
15220,23694,Steven J. Simmons,1
15221,23693,Steven J. Menashi,1
15222,23692,Steven J. Mccormick,1
15223,655,Alexa Lange Wesner,1
15224,23690,Steven J. Kelman,1
15225,23586,Steve Singletary,1
15226,23584,Steve Simon,1
15227,23419,Stephen Sondheim,1
15228,23502,Steve Gallardo,1
15229,23479,Steve Conner,1
15230,684,Alfie Alvarado-Ramos,1
15231,23477,Steve Cok,1
15232,23476,Steve Cochran,1
15233,686,Alfonso Martinez-Fonts,1
15234,23474,Steve Campbell,1
15235,23473,Steve Cadrin,1
15236,687,Alfonso Torres,1
15237,688,Alfonza Wysinger,1
15238,23470,Steve Bruno,1
15239,689,"Alfred ""Bud"" Lane",1
15240,23468,Steve Bossone,1
15241,23467,Steve Bortone,1
15242,23466,Steve Bohlen,1
15243,23465,Steve Bloch,1
15244,23464,Steve Bjerke,1
15245,23463,Steve Beshear,1
15246,23480,Steve Corcoran,1
15247,683,Alfie Alvarado Ramos,1
15248,23482,Steve Crider,1
15249,23493,Steve Emerson,1
15250,23500,Steve Fritts,1
15251,23499,Steve Friedman,1
15252,23498,Steve Fortier,1
15253,23497,Steve Flynn,1
15254,23496,Steve Flick,1
15255,23495,Steve Feldgus,1
15256,23494,Steve Fehr,1
15257,23492,Steve Embry,1
15258,682,Alf Barrios,1
15259,680,Alexis Duval,1
15260,23490,Steve Elbert,1
15261,23489,Steve Ebke,1
15262,23488,Steve Duarte,1
15263,23487,Steve Dickson,1
15264,23486,Steve Derene,1
15265,23484,Steve Dawes,1
15266,691,Alfred C. Naomi,1
15267,692,Alfred H. Bennett,1
15268,23459,Steve Bailey,1
15269,23429,Stephen Umberger,1
15270,23436,Stephen W. Patrick,1
15271,23435,Stephen W. Mayberg,1
15272,700,Alfred V. Almanza,1
15273,23433,Stephen W. Bosworth,1
15274,23432,Stephen Vladeck,1
15275,23431,Stephen Visocan,1
15276,23430,Stephen Vaden,1
15277,23428,Stephen Trachtenberg,1
15278,697,Alfred Plamann,1
15279,701,Alfred Wylie,1
15280,23426,Stephen T. Molnar,1
15281,23424,Stephen Sundlof,1
15282,23423,Stephen Spielberg,1
15283,23422,Stephen Spengler,1
15284,23421,Stephen Spencer,1
15285,23420,Stephen Spaulding,1
15286,698,Alfred Pollard,1
15287,696,Alfred Munzer,1
15288,23458,Steve Baccus,1
15289,694,Alfred K. Walter,1
15290,23457,Steve Arendt,1
15291,23456,Steve Aoki,1
15292,23455,Steve And Leslie Lykins,1
15293,693,Alfred J. Longhi Jr.,1
15294,23453,Stevan Porter,1
15295,23452,Sterling N. Ransone Jr.,1
15296,23451,Stephen Yurek,1
15297,695,Alfred Lapaz,1
15298,23441,Stephen W. Yale-Loehr,1
15299,23448,Stephen Wing,1
15300,23447,Stephen Willeford,1
15301,23446,Stephen Whitehead,1
15302,23445,Stephen Whitaker,1
15303,23444,Stephen Welby,1
15304,23443,Stephen Watkins,1
15305,23442,Stephen Wandner,1
15306,23501,Steve Gage,1
15307,23503,Steve Gates,1
15308,23583,Steve Silverman (Invited),1
15309,23504,Steve Gilbert,1
15310,23561,Steve Murawski,1
15311,23560,Steve Moyer,1
15312,23559,Steve Moore,1
15313,675,Alexandre Mas,1
15314,23557,Steve Metalitz,1
15315,23556,Steve Merriam,1
15316,23555,Steve Mcnally,1
15317,23554,Steve Mcgough,1
15318,23553,Steve Mccraw,1
15319,23552,Steve Masterman,1
15320,23551,Steve Marshall,1
15321,23550,Steve Manning,1
15322,23549,Steve Luparello,1
15323,23548,Steve Lukan,1
15324,23547,Steve Lord,1
15325,23546,Steve Levy,1
15326,23545,Steve Lenoir,1
15327,674,Alexandra Veitch,1
15328,23563,Steve Newberry,1
15329,23564,Steve Oldham,1
15330,23574,Steve Rutledge,1
15331,23582,Steve Silverman,1
15332,23580,Steve Schwab,1
15333,23579,Steve Savner,1
15334,23578,Steve Satterfield,1
15335,23577,Steve Sandvoss,1
15336,23576,Steve Sallman,1
15337,23575,Steve Rylant,1
15338,23573,Steve Rowlan,1
15339,673,Alexandra K. Smith,1
15340,23572,Steve Roth,1
15341,23571,Steve Redding,1
15342,23570,Steve Protulis,1
15343,23569,Steve Proctor,1
15344,23568,Steve Perry,1
15345,23567,Steve Pasierb,1
15346,23566,Steve Partridge,1
15347,23544,Steve Lenkart,1
15348,23543,Steve Lawrence,1
15349,23542,Steve Larson,1
15350,23513,Steve Hamlen,1
15351,678,Alexis Ball,1
15352,23519,Steve Hershey,1
15353,23518,Steve Herrera,1
15354,23517,Steve Hentges,1
15355,679,Alexis Borisy,1
15356,23515,Steve Harper,1
15357,23514,Steve Harding,1
15358,23512,Steve Gunderson,1
15359,23522,Steve Horning,1
15360,23511,Steve Guertin,1
15361,23510,Steve Grossman,1
15362,23509,Steve Grooms,1
15363,23508,Steve Grobman,1
15364,23507,Steve Granger,1
15365,23506,Steve Grabell,1
15366,23505,Steve Goldberg,1
15367,23521,Steve Holland P.E.,1
15368,23523,Steve Ingracia,1
15369,676,Alexia Marie Gabrielle Latortue,1
15370,23533,Steve Klein,1
15371,677,Alexis Arieff,1
15372,23539,Steve Lamar,1
15373,23538,Steve Lacey,1
15374,23537,Steve L. Muro,1
15375,23536,Steve Kuczynski,1
15376,23535,Steve Kouplen,1
15377,23534,Steve Kohler,1
15378,23532,Steve Kirsch,1
15379,23524,Steve J. Sebastian,1
15380,23531,Steve King P.E.,1
15381,23530,Steve King,1
15382,23529,Steve Killpack,1
15383,23528,Steve Kerns,1
15384,23527,Steve Keller,1
15385,23526,Steve K. Francis,1
15386,23525,Steve Judge,1
15387,23084,Smokey Robinson,1
15388,23083,Small Businesses Have Added Jobs For 17 Straight Quarters,1
15389,23082,Sly James,1
15390,22668,Scott Serota,1
15391,873,Ambassador David Balton,1
15392,874,Ambassador David Gross,1
15393,22644,Scott Nova,1
15394,22643,Scott Nichols,1
15395,22642,Scott Nathan,1
15396,22641,Scott Naatjes,1
15397,22640,Scott Mugno,1
15398,22639,Scott Morris,1
15399,22638,Scott Modell,1
15400,875,Ambassador Demetrios Marantis,1
15401,876,Ambassador Henry F. Cooper,1
15402,22635,Scott Mcburney,1
15403,22634,Scott Mcallister,1
15404,22633,Scott Maurer,1
15405,22632,Scott Mandirola,1
15406,22631,Scott Magids,1
15407,877,Ambassador Isi Siddiqui,1
15408,22647,Scott Patridge,1
15409,872,Ambassador David A. Gross,1
15410,22649,Scott Pegau,1
15411,22659,Scott Robinson,1
15412,22666,Scott Sanders,1
15413,22665,Scott Sailor,1
15414,22664,Scott S. Smith,1
15415,22663,Scott S. Cowen,1
15416,22662,Scott Russell,1
15417,22661,Scott Rotruck,1
15418,22660,Scott Rogers,1
15419,22658,Scott Reese,1
15420,22650,Scott Peterson,1
15421,22657,Scott Ralls,1
15422,870,Ambassador Carmen G. Cantor,1
15423,22655,Scott R. Daugherty,1
15424,22654,Scott Quehl,1
15425,22653,Scott Puritz,1
15426,22652,Scott Pruitt Attorney General,1
15427,871,Ambassador David A. Balton,1
15428,22629,Scott Lloyd,1
15429,22628,Scott Lilibridge,1
15430,22627,Scott Leiendecker,1
15431,22596,Scott Grandiner,1
15432,22603,Scott Harrington,1
15433,22602,Scott Hamilton,1
15434,22601,Scott Haggerty,1
15435,22600,Scott H. Richardson,1
15436,22599,Scott H. Rash,1
15437,884,Ambassador Richard H. Jones,1
15438,885,Ambassador Robert Holleyman,1
15439,22594,Scott Gornall,1
15440,22606,Scott Hines,1
15441,22593,Scott Giles,1
15442,22592,Scott Gerber,1
15443,22591,Scott Garrett,1
15444,887,Ambassador Wanda Nesbitt,1
15445,22589,Scott Fitzgibbon,1
15446,888,Amber Crotty,1
15447,22587,Scott F. Benedict,1
15448,22605,Scott Hildebrand,1
15449,22607,Scott Hodge,1
15450,22626,Scott Lederhaus,1
15451,880,Ambassador Miriam Sapiro,1
15452,22625,Scott Labarre,1
15453,22624,Scott L. Zeger,1
15454,22623,Scott L. Silliman,1
15455,22622,Scott L. Palk,1
15456,878,Ambassador John Veroneau,1
15457,879,Ambassador Michele Thoren Bond,1
15458,22619,Scott Kovarovics,1
15459,22617,Scott Kidwell,1
15460,22608,Scott Horowitz,1
15461,22616,Scott Kennedy,1
15462,22615,Scott J. Laurer,1
15463,22614,Scott J. Davis,1
15464,22613,Scott J. Cameron,1
15465,22612,Scott J. Block,1
15466,882,Ambassador Peter Scher,1
15467,22609,Scott Horton,1
15468,22667,Scott Schickli,1
15469,22669,Scott Simon,1
15470,889,Amber Lee,1
15471,22670,Scott Sinder,1
15472,22730,Sean Shafer,1
15473,22729,Sean Robert Mulvaney,1
15474,22728,Sean Reilly,1
15475,22727,Sean R. Heritage,1
15476,22726,Sean Penn,1
15477,22725,Sean P. Lawler,1
15478,22724,Sean O’Donnell,1
15479,22723,Sean O’ Leary,1
15480,22722,Sean O. Cota,1
15481,22720,Sean Murdoch,1
15482,22719,Sean Moulton,1
15483,22718,Sean Mcmahon,1
15484,22717,Sean Mcgarvey,1
15485,22716,Sean Mccullough,1
15486,22715,Sean Maloney,1
15487,22714,Sean M. Joyce,1
15488,22713,Sean Kevelighan,1
15489,22731,Sean Stevens,1
15490,22732,Sean T. Connaughton,1
15491,22733,Sean T. Cronin,1
15492,22743,Secretary Sonny Perdue,1
15493,22750,Semhar Araia,1
15494,22749,Selwyn O. Rogers,1
15495,22748,Seleta Reynolds,1
15496,22747,Seema Verma,1
15497,22746,Seema Nanda,1
15498,22745,Security Briefers,1
15499,22744,Secretary Wilbur Ross,1
15500,852,Amanda Howe,1
15501,22734,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
15502,22741,Secretary Rick Perry,1
15503,853,Amanda J. Dory,1
15504,22739,Secretary John Laird,1
15505,22738,Secretary Elaine Chao,1
15506,22737,Secretary Alexander Acosta,1
15507,22736,Sebastian Murray,1
15508,22735,Sebastian Belle,1
15509,855,Amanda L. Meredith,1
15510,22711,Sean J. Cooksey,1
15511,856,Amanda Lefton,1
15512,22679,Scott Tinker,1
15513,22686,Scott Walter,1
15514,22685,Scott Wallsten,1
15515,22684,Scott Walker,1
15516,22683,Scott Vitters,1
15517,868,Amata Coleman Radewagen,1
15518,22681,Scott Trofholz,1
15519,869,Ambassador Bonnie D. Jenkins,1
15520,22678,Scott Thompson,1
15521,867,Amanda Wilcox,1
15522,22677,Scott Taylor,1
15523,22676,Scott Stanley,1
15524,22675,Scott Spettel,1
15525,22674,Scott Socha,1
15526,22673,Scott Snyder,1
15527,22672,Scott Snair,1
15528,22671,Scott Smith,1
15529,22687,Scott Wells,1
15530,866,Amanda Waters,1
15531,859,Amanda Mathews,1
15532,22699,Sean Connaughton,1
15533,22707,Sean George,1
15534,22706,Sean Egan,1
15535,22704,Sean E. Fontenot,1
15536,22703,Sean Donohue,1
15537,861,Amanda Rauh-Bieri,1
15538,22701,Sean D. Jordan,1
15539,22700,Sean Cota,1
15540,22698,Sean Cavanaugh,1
15541,865,Amanda Vazquez,1
15542,22697,Sean Casten,1
15543,22696,Sean Callahan,1
15544,862,Amanda Reeves,1
15545,863,Amanda Sloat,1
15546,864,Amanda Tyler,1
15547,22692,Scott Yates,1
15548,22691,Scott Yaich,1
15549,22586,Scott Evans,1
15550,22584,Scott Edelman,1
15551,23080,Sleeter Dover,1
15552,22498,Sarah Tucker,1
15553,22474,Sarah Flanagan,1
15554,928,Amy Jane Hyatt,1
15555,22472,Sarah Elisabeth Geraghty,1
15556,22471,Sarah Edelman,1
15557,22470,Sarah E. Pitlyk,1
15558,22469,Sarah Durham,1
15559,22468,Sarah Djamshidi,1
15560,22467,Sarah Deutsch,1
15561,22466,Sarah Deer,1
15562,22465,Sarah Daggett Morrison,1
15563,22464,Sarah Corey,1
15564,22463,Sarah Cook,1
15565,22462,Sarah Cohen,1
15566,929,Amy Jolley (Click For Testimony),1
15567,930,Amy K. Matsui,1
15568,22459,Sarah Chasis,1
15569,22458,Sarah Charles,1
15570,22475,Sarah Fox,1
15571,22476,Sarah H. Cleveland,1
15572,22477,Sarah Haacke Byrd,1
15573,22488,Sarah Mendelson,1
15574,921,Amy Ericson,1
15575,22494,Sarah Rosen Wartell,1
15576,22493,Sarah Pemberton,1
15577,22492,Sarah Ottinger,1
15578,22491,Sarah Oh,1
15579,22490,Sarah Murdock,1
15580,22489,Sarah Morris,1
15581,923,Amy Guggenheim Shenkan,1
15582,927,Amy J. St. Eve,1
15583,22486,Sarah Lueck,1
15584,22485,Sarah Leonard,1
15585,924,Amy Gutmann,1
15586,22483,Sarah L. Lukin,1
15587,22482,Sarah Kemble,1
15588,926,Amy Hanauer,1
15589,22479,Sarah Harris,1
15590,22457,Sarah C. Arbes,1
15591,22456,Sarah Bucic,1
15592,22455,Sarah Brown,1
15593,22426,Sara Goldrick-Rab,1
15594,934,Amy L. Comstock,1
15595,22432,Sara Lilygren,1
15596,22431,Sara Laborde,1
15597,22430,Sara L. Faivre-Davis,1
15598,22429,Sara Kelsey,1
15599,22428,Sara Hart,1
15600,935,Amy Larson,1
15601,22425,Sara Frankenstein,1
15602,22435,Sara Margalit Aviel,1
15603,936,Amy Lehr,1
15604,22423,Sara Capen,1
15605,22422,Sara C. Wolff,1
15606,22421,Sara C. Bronin,1
15607,938,Amy Mall,1
15608,22418,Sapna Kripalani,1
15609,22417,Santiago Canton,1
15610,22434,Sara M. Taylor,1
15611,22436,Sara Marta Fonseca Quevedo,1
15612,931,Amy Kapczynski,1
15613,22446,Sarah A. Flanagan,1
15614,22453,Sarah Blackburn,1
15615,22452,Sarah Bird,1
15616,22451,Sarah Bianchi,1
15617,22450,Sarah Bannon,1
15618,22449,Sarah Anderson,1
15619,22448,Sarah A.L Merriam,1
15620,22447,Sarah A. Jenkins,1
15621,22445,Sara Vakhshouri,1
15622,22437,Sara Martinez Tucker,1
15623,22444,Sara Taylor,1
15624,22443,Sara Seager,1
15625,22442,Sara Rosenbaum J.D.,1
15626,22441,Sara Radcliffe,1
15627,22440,Sara R. Reedy,1
15628,22439,Sara Parker Pauley,1
15629,932,Amy Karpel,1
15630,920,Amy E. Taylor,1
15631,919,Amy E. Street,1
15632,22583,Scott E. Streator,1
15633,22500,Sarah W. Cooksey,1
15634,895,Amie Stepanovich,1
15635,897,Amiram Katz,1
15636,22557,Scott Brown,1
15637,22556,Scott Bradley,1
15638,22555,Scott Bousum,1
15639,898,Amit Lang,1
15640,900,Amit Yoran,1
15641,22551,Scott Bloch,1
15642,22550,Scott Blackmun,1
15643,22549,Scott Bighorse,1
15644,22548,Scott Betts,1
15645,22547,Scott Berrier,1
15646,901,Amita Swadhin,1
15647,902,Amitabh Chandra,1
15648,903,Amitabha Bose,1
15649,22543,Scott Barr Aams,1
15650,22542,Scott Ballin,1
15651,22561,Scott C. Black,1
15652,22562,Scott C. Matulich,1
15653,894,Amias Moore Gerety,1
15654,22575,Scott Daugherty,1
15655,22582,Scott Dueweke,1
15656,22581,Scott Drenkard,1
15657,890,Amber Williams,1
15658,22579,Scott Desano,1
15659,22578,Scott Delisi,1
15660,22577,Scott Delacourt,1
15661,22576,Scott Deal,1
15662,22574,Scott Darling Iii,1
15663,22564,Scott Carr,1
15664,22572,Scott Cutler,1
15665,22571,Scott Cowen,1
15666,22569,Scott Cooper,1
15667,22568,Scott Conn,1
15668,22567,Scott Clements,1
15669,893,Amelia Wallrich,1
15670,22565,Scott Charbo,1
15671,22541,Scott Badger,1
15672,22540,Scott Bacher,1
15673,22539,Scott Astrada,1
15674,22509,Satish Nandapurkar,1
15675,22517,Scd,1
15676,22516,Sc,1
15677,915,Amy C. Edmondson,1
15678,916,Amy Cohen,1
15679,22512,Saul S. Cohen,1
15680,22511,Saul Perlmutter,1
15681,22510,Saul Hinojosa,1
15682,22508,Sasha Mackler,1
15683,22519,Schnacke Greg,1
15684,22507,Sary Dobhran,1
15685,22506,Sarita Gupta,1
15686,22505,Sari Cureton,1
15687,22504,Sarala Vidya Nagala,1
15688,22503,Sarah-Ann Lynch,1
15689,22502,Sarah Woolf,1
15690,918,Amy E. Smithson,1
15691,22518,Scd(),1
15692,22520,School Of Public And Environmental Affairs (Click Here For Testimony),1
15693,22538,Scott Asack,1
15694,22530,Scott A. Lewis,1
15695,904,Ammie Hilsabeck Rn,1
15696,22536,Scott Anderson,1
15697,905,Amol R. Sarva,1
15698,906,Amon Baer,1
15699,22533,Scott A. Taylor,1
15700,908,Amos J. Hochstein,1
15701,909,Amos N. Guiora,1
15702,910,Amr A. Elsawy,1
15703,22521,Scm,1
15704,911,Amul R. Thapar,1
15705,22527,Scott A. Gaydos,1
15706,22526,Scott A. Duke,1
15707,912,Amy Bennett,1
15708,22524,Scot Mclemore,1
15709,913,Amy Bowers,1
15710,914,Amy Braley Franck,1
15711,851,Amanda Greubel,1
15712,22752,Sen. Cory Gardner,1
15713,850,Amanda Glassman,1
15714,22998,Sherry Rupert,1
15715,22976,Sheriff John Gruzinskas,1
15716,22975,Sheri-Ann Daniels,1
15717,22974,Sheri Elliot,1
15718,22973,Sheri Borrelli,1
15719,801,Allison G. Jones,1
15720,22971,Sherburne Abbott,1
15721,22970,Shelly Pfohl,1
15722,22969,Shelly Hearne,1
15723,22968,Shelly Gross-Wade,1
15724,22967,Shelly Gehshan,1
15725,22966,Shelly Bohlin,1
15726,22965,Shellie R. Chard,1
15727,22964,Shellie Chard-Mcclary,1
15728,22963,Shelley Spires,1
15729,802,Allison H. Eid,1
15730,22961,Shelley M. Macdermid,1
15731,22960,Shelley Duggan,1
15732,22977,Sherilyn Peace Garnett,1
15733,800,Allison F. Stiller,1
15734,22979,Sherri A. Lydon,1
15735,22989,Sherry Cooper,1
15736,22996,Sherry M. Knowles,1
15737,22995,Sherry L. Rupert,1
15738,22994,Sherry L. Green,1
15739,22993,Sherry J. Counts,1
15740,22992,Sherry Higgins,1
15741,22991,Sherry Green,1
15742,795,Allison Bruno,1
15743,22988,Sherrod Brown D (Oh),1
15744,22980,Sherri Bracey,1
15745,796,Allison C. Lerner,1
15746,797,Allison Carlson,1
15747,22985,Sherrilyn A. Ifill,1
15748,22984,Sherrie Lanier,1
15749,22983,Sherri Ramsay,1
15750,22982,Sherri Lebas,1
15751,799,Allison D Wood,1
15752,22959,Shelley Capito,1
15753,22958,Shella Condino,1
15754,22957,Shelia Merkison,1
15755,22927,Sheila A. Salter,1
