,id,Witnesses,count
12597,26315,Wayne Smith,1
12598,26314,Wayne Rhoads,1
12599,26313,Wayne Reaves,1
12600,26312,Wayne Parrott,1
12601,145,"""Rory OSullivan""",1
12602,26289,Wayne A. Abernathy,1
12603,149,"""Sean OBrien""",1
12604,26287,Waverly Taliaferro,1
12605,26286,Waverly D. Crenshaw,1
12606,153,"""Stephanie L. OSullivan""",1
12607,26264,Ward J. Scott,1
12608,156,"""Susan OFlaherty""",1
12609,26262,Wanda Watkins,1
12610,158,"""Targeting Inequity: The Gender Gap In U.S. Corporate Leadership""",1
12611,26260,Wanda L. Nesbitt,1
12612,159,"""Terence M. OSullivan""",1
12613,26258,Wanda E. Brooks-Crocker,1
12614,26257,Wanda Deleo,1
12615,26256,Wan Kim,1
12616,160,"""Terrence J. OShaughnessy",1
12617,26254,Walter W. Haase,1
12618,26253,Walter Stachnick,1
12619,26252,Walter S. Maestri,1
12620,161,"""Terri OConnor""",1
12621,26250,Walter Rowen,1
12622,26249,Walter R. Echo-Hawk,1
12623,152,"""Sharon OLeary""",1
12624,26267,Warren Brainard,1
12625,26268,Warren Brown,1
12626,26278,Warren M. Washington,1
12627,26285,Watty Taylor,1
12628,26284,Watson Scott Swail,1
12629,26283,Watchen Harris Bruce,1
12630,26282,Warren W. Heck,1
12631,26281,Warren Rudman,1
12632,26280,Warren Perkins,1
12633,151,"""Shannon K. ONeil""",1
12634,26277,Warren Kornfeld,1
12635,26269,Warren Buffet,1
12636,26276,Warren Judge,1
12637,26275,Warren J. Riley,1
12638,26274,Warren Hudak,1
12639,26273,Warren Hoemann,1
12640,26272,Warren George,1
12641,26271,Warren G King Sr,1
12642,26270,Warren Dusty Williams,1
12643,26328,Wendsler Nosie,1
12644,26329,Wendy Ardagna,1
12645,26330,Wendy Chamberlin,1
12646,26371,Wesley Walker-Bey,1
12647,26389,Will Benson,1
12648,26388,Will Baker,1
12649,26387,Will A. Gunn,1
12650,26386,Wilhelmina Marie Wright,1
12651,26385,Wilhelm Joseph,1
12652,26384,Wiley Barbour,1
12653,26383,Wilbur Steger,1
12654,138,"""Raymond OToole""",1
12655,26381,Wilbur L. Ross Jr.,1
12656,26380,Wifredo A. Ferrer,1
12657,26379,Wick Moorman,1
12658,26378,Whitney Vanderwerff,1
12659,139,"""Read Amy SwearerS Testimony""",1
12660,26376,Westley Clark,1
12661,26375,West Virginia,1
12662,26374,Wesley Wilcox,1
12663,26373,Wesley Wheeler,1
12664,137,"""Ranking Member Mike LeeS Opening Statement.""",1
12665,26391,Will D. Johnson,1
12666,26392,Will Devries,1
12667,26403,Will Rinehart,1
12668,26410,Willett M. Kempton,1
12669,26409,Willett Kempton,1
12670,26408,Willard Boyd,1
12671,26407,Willa Garrett,1
12672,26406,Will Stelle,1
12673,132,"""Peter OKonski""",1
12674,26404,Will Roehm,1
12675,26402,Will Micklin,1
12676,26393,Will Farrior,1
12677,133,"""Peter ONeill""",1
12678,26399,Will Hubbard,1
12679,26398,Will Holmes,1
12680,26397,Will Harris,1
12681,26396,Will Gunn,1
12682,26395,Will Fowler,1
12683,26394,Will Fischer,1
12684,26372,Wesley Wannemacher,1
12685,26370,Wesley Smith,1
12686,26331,Wendy Edelberg,1
12687,26369,Wesley Scholz,1
12688,26348,Wendy Williams Berger,1
12689,26347,Wendy Whitaker,1
12690,26346,Wendy Weiser,1
12691,26345,Wendy Wasserstein,1
12692,26344,Wendy Vitter,1
12693,26343,Wendy Tirollo,1
12694,26342,Wendy Spencer,1
12695,142,"""Robert OKeefe""",1
12696,26340,Wendy S. Cutler,1
12697,143,"""Rodney ONeal""",1
12698,26338,Wendy Puriefoy,1
12699,26337,Wendy Patten,1
12700,26336,Wendy Mcclanahan,1
12701,26335,Wendy Krisak,1
12702,26334,Wendy J. Hamilton,1
12703,26333,Wendy Hamilton,1
12704,26332,Wendy Ginsberg,1
12705,26349,Wendy Wintersteen,1
12706,26350,Wendy Young,1
12707,141,"""Read Ryan BusseS Testimony""",1
12708,26361,Wesley Hipke,1
12709,26368,Wesley Poriotis,1
12710,26367,Wesley Mcbride,1
12711,26366,Wesley Martin,1
12712,26365,Wesley M. Batista,1
12713,26364,Wesley Lee,1
12714,26363,Wesley K. Clark,1
12715,26362,Wesley Huntress,1
12716,26360,Wesley Guinn,1
12717,26352,Wes Addington,1
12718,26359,Wesley F. Sheets,1
12719,26358,Wesley Clark,1
12720,26357,Wes Studi,1
12721,26356,Wes Moore,1
12722,140,"""Read Chethan SathyaS Testimony""",1
12723,26354,Wes Kenneweg,1
12724,26353,Wes Hunt,1
12725,26577,William H. Hines,1
12726,26579,William H. Maisel,1
12727,329,Ada Rivera,1
12728,26811,Willie Huntley,1
12729,26809,Willie A. Sharp,1
12730,26808,William “Lex” Taylor Iii,1
12731,26807,William “Bill” Panos,1
12732,26806,William “Bill” Krauch,1
12733,26805,William “Bill” Hornbuckle,1
12734,26804,William Zuger,1
12735,26803,William Young,1
12736,26802,William Y. Tauscher,1
12737,26801,William Worfel,1
12738,26800,William Woody,1
12739,26799,William Wise,1
12740,26798,William Winn,1
12741,26797,William Wilson,1
12742,26796,William Wilkins,1
12743,19,"""Bryan OLeary""",1
12744,26794,William Werkheiser,1
12745,20,"""Capt. Jeremiah OBrien""",1
12746,26810,Willie Goodwin,1
12747,26812,Willie L. Phillips,1
12748,26748,William S. Saum,1
12749,26813,Willie L. Phillips Jr.,1
12750,26830,Winston E. Himsworth,1
12751,26829,Winston Brooks,1
12752,26828,Winsome Lenfert,1
12753,26827,Winslow Sargeany,1
12754,16,"""Brian OShea""",1
12755,26825,Winslow Lorenzo Sargeant,1
12756,26824,Winnie Jo Jons,1
12757,26823,Winifred Octave,1
12758,17,"""Bruce Two Dogs Bozsum""",1
12759,18,"""Bryan D. OConnor""",1
12760,26820,Wilson Groen,1
12761,26819,Wilma Subra,1
12762,26818,Wilma Castro,1
12763,26817,Wilma Bergfeld,1
12764,26816,Wilma B. Liebman,1
12765,26815,Willie Soon,1
12766,26814,Willie Parker,1
12767,26791,William Ward,1
12768,26790,William Wallace Covington,1
12769,26789,William Wagner,1
12770,26788,William W. Van Alstyne,1
12771,26767,William Stiglitz,1
12772,26766,William Stenger,1
12773,26765,William Stadtlander,1
12774,25,"""Chairman Don BeyerS Opening Statement""",1
12775,26,"""Chairman Don BeyerS Opening Statement.""",1
12776,29,"""Christine P. OHearn""",1
12777,30,"""Christopher E OConnor""",1
12778,31,"""Christopher J. OLeary""",1
12779,32,"""Christopher OFlinn""",1
12780,26758,William Shaw Stickman Iv,1
12781,26757,William Sexton,1
12782,26756,William Sessions,1
12783,26755,William Seidman,1
12784,26754,William Scott Hardy,1
12785,26753,William Schultz,1
12786,35,"""Cori OSteen""",1
12787,36,"""DJuan Hernandez""",1
12788,26768,William Strauss,1
12789,26769,William Sweetnam,1
12790,26770,William T Panos,1
12791,26780,William W Popp,1
12792,26787,William W. Nooter,1
12793,22,"""Carol OShaughnessy""",1
12794,26785,William W. Mercer,1
12795,26784,William W. Grantham,1
12796,26783,William W. Eaton,1
12797,26782,William W. Cobey Jr.,1
12798,24,"""Chairman BeyerS Opening Statement.""",1
12799,26779,William Voss,1
12800,26771,William T. Grisoli,1
12801,26778,William V. Roebuck,1
12802,26777,William Thum,1
12803,26776,William Talksabout Jr.,1
12804,26775,William Talbert,1
12805,26774,William T. Smith,1
12806,26773,William T. Mcdermott,1
12807,26772,William T. Lake,1
12808,26831,Winston Wiley,1
12809,26832,Witness To Be Determined),1
12810,26833,Witold Skwierczynski,1
12811,26874,Yvette C. Burton,1
12812,26892,Zachary N. Somers,1
12813,7,"""Ann OHara""",1
12814,26890,Zachary J. Iscol,1
12815,26889,Zachary Hartman,1
12816,26888,Zachary Doerzaph,1
12817,26887,Zachary Brandmeir,1
12818,26886,Zachary Allen Andersen,1
12819,26885,Zach Luse,1
12820,26884,Zach Lovering,1
12821,26883,Zach Brink,1
12822,26882,Zac Stewart,1
12823,26881,Yvonne M. Williams,1
12824,8,"""Anthony Frank DAgostino""",1
12825,26879,Yvonne Davis,1
12826,26878,Yvonne D. Jones,1
12827,26877,Yvonne Brandon,1
12828,9,"""Arthur Archie Larose""",1
12829,26893,Zachary R. Wood,1
12830,26894,Zachary Shulman,1
12831,26895,Zachary Tudor,1
12832,26906,Zenita Wickham Hurley,1
12833,26913,Zoe Neuberger,1
12834,2,""" Smith""",1
12835,26911,Zoe Brennan-Krohn,1
12836,26910,Zoe Baird,1
12837,3,"""Adrienne S. ONeal""",1
12838,26908,Ziad Asali,1
12839,26907,Zeyno Baran,1
12840,26905,Zenagui Brahim,1
12841,26896,Zahid N. Quraishi,1
12842,26904,Zell Miller,1
12843,26903,Zelia Baugh,1
12844,26901,Zbigniew Brzezinski,1
12845,26900,Zane Rowe,1
12846,5,"""Amy OHara""",1
12847,26898,Zakiya Smith,1
12848,6,"""Ann M. Coffey (Please Refer To HardenS Testimony)""",1
12849,26875,Yvette Cade,1
12850,26873,Yves Daccord,1
12851,15,"""Brian OShaughnessy""",1
12852,26872,Yvan Hutin,1
12853,26851,Yasuhiro Harada,1
12854,26850,Yasmine Issa,1
12855,26849,Yasmin Vafa,1
12856,26848,Yael Weinman,1
12857,11,"""Bivens Testimony""",1
12858,26846,Xiao Qiang,1
12859,26845,Xavier Mosquet,1
12860,12,"""Bonnie ONeill""",1
12861,26843,Wynne S. Briscoe,1
12862,26842,Wouter Schaap,1
12863,26841,Woody Blunt,1
12864,26840,Woodrow Whitlow Jr.,1
12865,26839,Woodrow Hartzog,1
12866,13,"""Brian OKelley""",1
12867,26837,Wolfgang Weber,1
12868,26836,Wm. Terrell Hodges,1
12869,26835,Wizipan Little Elk Garriott,1
12870,26852,Yaya J. Fanusie,1
12871,26853,Yennie Fuller,1
12872,26854,Yet-Ming Chiang,1
12873,10,"""Bill OKeefe""",1
12874,26871,Yuval Levin,1
12875,26870,Yuri Kim,1
12876,26869,Yun Sun,1
12877,26868,Yousry A. Zakhary,1
12878,26867,Youlonda Copeland-Morgan,1
12879,26866,You Di Liao,1
12880,26865,Yoshimi Inaba,1
12881,26863,Yonaira Rivera,1
12882,26855,Yisroel E. Brumer,1
12883,26862,Yolanda Stanislaus,1
12884,26861,Yolanda Chavez,1
12885,26860,Yolanda Adams,1
12886,26859,Yohannes Abraham,1
12887,26858,Yogananda Pittman,1
12888,26857,Ynonne Gates,1
12889,26856,Yleem D. S. Poblete,1
12890,26749,William Safire,1
12891,26747,William S. Jasien,1
12892,26580,William H. Mccartney,1
12893,69,"""Jason ONeal""",1
12894,26639,William Josephson .,1
12895,26638,William Josephson,1
12896,26637,William Joseph Nardini,1
12897,26636,William Jordan Gillis,1
12898,26635,William Jordan,1
12899,26634,William Jones,1
12900,26633,William Johnstone,1
12901,71,"""Jenee Littrell""",1
12902,26631,William Jefferson Clinton,1
12903,26630,William J. Walker,1
12904,26629,William J. Schuler,1
12905,26628,William J. Schneider,1
12906,26627,William J. Renick,1
12907,26626,William J. Perry,1
12908,26625,William J. Olson,1
12909,26624,William J. Madia,1
12910,72,"""Jennifer NgAndu""",1
12911,70,"""Jay OLaughlin""",1
12912,68,"""James C. OBrien""",1
12913,26746,William S. Greenberg,1
12914,67,"""Jacqueline ONeill""",1
12915,59,"""Ellen OKane Tauscher""",1
12916,26660,William Leith,1
12917,26658,William Lash Iii,1
12918,61,"""Galen OKane""",1
12919,26656,William Lambert,1
12920,26655,William Lake,1
12921,62,"""Gloria ONeill""",1
12922,63,"""GoodspeedS Testimony""",1
12923,26652,William L. Carwile,1
12924,26651,William L. Campbell,1
12925,26650,William L. Berg,1
12926,26649,William Kristol,1
12927,64,"""HolderS Testimony""",1
12928,65,"""How Obama\S Gender Policies Undermine America""",1
12929,26646,William Kennard,1
12930,26645,William Kelley,1
12931,66,"""J. Nicholas DAmbrosia""",1
12932,26622,William J. Kayatta,1
12933,26621,William J. Jones,1
12934,26620,William J. Johnson,1
12935,73,"""Johan VanT Hof""",1
12936,26597,William Hawks,1
12937,26596,William Hartung,1
12938,26595,William Harris,1
12939,79,"""Karen OConnor",1
12940,26593,William Hanesworth,1
12941,26592,William Hancock,1
12942,26591,William Hammink,1
12943,26590,William Hamel,1
12944,80,"""Katherine M. ORegan""",1
12945,81,"""Kathleen OBrien Ham""",1
12946,26587,William H. Steele,1
12947,26586,William H. Spence,1
12948,82,"""Kathleen OBrien""",1
12949,26584,William H. Rogers Jr.,1
12950,26583,William H. Neukom,1
12951,26582,William H. Moser,1
12952,83,"""Kevin F. OMalley""",1
12953,26598,William Henderson,1
12954,26599,William Herbert Heyman,1
12955,78,"""John OKeeffe""",1
12956,26610,William J. Bicknell,1
12957,26618,William J. Galinis,1
12958,74,"""John G. OBrien""",1
12959,26616,William J. Fallon,1
12960,26615,William J. Dennis,1
12961,26614,William J. Croft,1
12962,26612,William J. Brennan,1
12963,26611,William J. Bratton,1
12964,26609,William J. Baer,1
12965,26601,William Hoover,1
12966,26608,William J. (Bill) Bynum,1
12967,26607,William Irving,1
12968,76,"""John M. OConnor""",1
12969,26605,William Hudson,1
12970,77,"""John OBrien""",1
12971,26603,William Howard Taft Iv,1
12972,26602,William Hough,1
12973,26662,William M. Acker Jr.,1
12974,26663,William M. Fraser,1
12975,58,"""Ellen OBrien Sanders""",1
12976,43,"""Davi DAgostino""",1
12977,26725,William R. Evanina,1
12978,26724,William R. Dougan,1
12979,40,"""Daniel J. ODonohue",1
12980,26722,William R. Buechner,1
12981,41,"""Daniel OBrien""",1
12982,26720,William R. Bird,1
12983,26719,William R. Bess,1
12984,26718,William R. Berkley,1
12985,26717,William R. Archer Jr,1
12986,26716,William Potts-Datema,1
12987,26715,William Poole,1
12988,26714,William Perry,1
12989,26713,William Pascoe,1
12990,42,"""Darrell ONeil""",1
12991,26711,William Parker,1
12992,26710,William P. Ragsdale,1
12993,26709,William P. Mullen,1
12994,26726,William R. Gillis,1
12995,26727,William R. Graham,1
12996,39,"""Daniel J. DellOrto",1
12997,26738,William Robinson,1
12998,26745,William S. Demchak,1
12999,26744,William S. Cohen,1
13000,26743,William Ruffin,1
13001,26742,William Rudnicki,1
13002,26741,William Roper M.P.H.,1
13003,37,"""Dan OMalley""",1
13004,26739,William Rodgers,1
13005,26737,William Robert Timken,1
13006,26729,William R. Moomaw,1
13007,26736,William Rhodes,1
13008,38,"""Daniel DellOrto""",1
13009,26734,William Reilly,1
13010,26733,William Randolph,1
13011,26732,William R. Voss,1
13012,26731,William R. Spencer,1
13013,26730,William R. Ruffin,1
13014,26708,William P. Horn Esq.,1
13015,26706,William P. Doyle,1
13016,57,"""Elissa C. O Brien""",1
13017,45,"""David F. DAlessandro""",1
13018,26682,William Mcgeveran,1
13019,26681,William Mcgee,1
13020,53,"""Donald Del Laverdure""",1
13021,26679,William Mcdonald,1
13022,26678,William Mcbride,1
13023,26677,William Maxwell,1
13024,26676,William Martin,1
13025,55,"""Douglas OBrien""",1
13026,26674,William Manger,1
13027,26673,William Maixner D.D.S.,1
13028,26672,William Main,1
13029,26671,William Maestri,1
13030,26670,William Macleod,1
13031,26669,William M. Sage,1
13032,26668,William M. Remington,1
13033,26667,William M. Ray,1
13034,26666,William M. Lokey,1
13035,26683,William Mcglashen,1
13036,51,"""Dennis ODell""",1
13037,26685,William Mcraith,1
13038,26695,William Naneng,1
13039,26703,William O. Jenkins Jr.,1
13040,26701,William O. Cooper,1
13041,26700,William O. Brown,1
13042,26699,William Novelli,1
13043,26698,William Northey,1
13044,47,"""David OSullivan""",1
13045,26696,William Nold,1
13046,49,"""Debbie OMalley""",1
13047,50,"""Denise E. ODonnell""",1
13048,26693,William Murtagh,1
13049,26692,William Murden,1
13050,26691,William Moser,1
13051,26690,William Monts Iii,1
13052,26689,William Millar,1
13053,26688,William Messina Jr.,1
13054,26687,William Mercer,1
13055,26248,Walter Orenstein,1
13056,26247,Walter North,1
13057,26246,Walter Nolte,1
13058,25799,Troy A. Eid,1
13059,25797,Tristram Coffin,1
13060,25796,Tristan Wyatt,1
13061,281,Abby Sallenger,1
13062,25794,Trista Hamsmith,1
13063,25793,Trisha Miller,1
13064,25792,Trisha Barrett Bsn,1
13065,25791,Trish Gilbert,1
13066,25790,Trinity Thorpe,1
13067,25789,Trina Williams Shanks,1
13068,25788,Trina L. Thompson,1
13069,25787,Tricia Tingle,1
13070,25786,Tricia Bacon,1
13071,25785,Trey Forgety,1
13072,25784,Trevor Traina,1
13073,25783,Trevor Schaefer,1
13074,25782,Trevor R. Loy,1
13075,25781,Trevor Potter,1
13076,25798,Troy A. Barsky,1
13077,25800,Troy A. Paredes,1
13078,25738,Tracy Brunner,1
13079,25801,Troy Clarke,1
13080,25818,Troy Mcclelland,1
13081,279,Abby Dolliver,1
13082,25816,Troy Lewis,1
13083,25815,Troy Leach,1
13084,25814,Troy Larson,1
13085,25813,Troy Larsen,1
13086,25812,Troy Knecht,1
13087,25811,Troy King,1
13088,25810,Troy K. Lewis Cpa Cgma,1
13089,25809,Troy K. Lewis,1
13090,25808,Troy Justesen,1
13091,25807,Troy Harris,1
13092,25806,Troy Fletcher,1
13093,280,Abby M. Mccloskey,1
13094,25804,Troy E. Meink,1
13095,25803,Troy Damian Fitrill,1
13096,25802,Troy Cloutier,1
13097,25780,Trevor Mcfadden,1
13098,282,Abby Wood,1
13099,25778,Trevor Houser,1
13100,25777,Trevor Branch,1
13101,25756,Tracy Woodrow,1
13102,25755,Tracy Wolstencroft,1
13103,25754,Tracy Watts,1
13104,25753,Tracy W. King,1
13105,288,Abdul El-Sayed,1
13106,25751,Tracy Stone-Manning,1
13107,25750,Tracy Perry,1
13108,25749,Tracy M. Prior,1
13109,25748,Tracy King,1
13110,25747,Tracy Hester,1
13111,25746,Tracy Henke,1
13112,25745,Tracy Hawkins West,1
13113,25744,Tracy Harden,1
13114,25743,Tracy Grooms,1
13115,25742,Tracy Grant,1
13116,25741,Tracy Chadwell,1
13117,25740,Tracy Canard Goodluck,1
13118,25757,Trae Menard,1
13119,25758,Transcript Of The Hearing Is Available Here,1
13120,287,Abdoulaye Mar Dieye,1
13121,284,Abdi Aynte,1
13122,25776,Trevon Logan,1
13123,25775,Tressie Mcmillan Cottom,1
13124,25774,Trent Thiele,1
13125,283,Abbye Atkinson,1
13126,25772,Trent Boaldin,1
13127,25771,Trena Payton,1
13128,25770,Tre Hargett,1
13129,25768,Travis Satterfield,1
13130,25760,Travis Forgues,1
13131,25767,Travis Randall Mcdonough,1
13132,285,Abdirashid Hashi,1
13133,286,Abdollah Shafieezadeh,1
13134,25764,Travis Kavulla,1
13135,25763,Travis Henry Satterfield,1
13136,25762,Travis Hardmon,1
13137,25761,Travis Greaves,1
13138,25819,Troy R. Lester,1
13139,25820,Troy Skarke,1
13140,25821,Troy Tisue,1
13141,25862,Ur Mendoza Jaddou,1
13142,25882,Usha Haley,1
13143,25881,Uscg (Ret.),1
13144,258,Aaron Muderick,1
13145,25879,Usar,1
13146,260,Aaron Rich,1
13147,261,Aaron S. Kesselheim,1
13148,25876,Usaf (Retired),1
13149,263,Aaron Salzberg,1
13150,264,Aaron Scheff,1
13151,25872,"Usa""",1
13152,25871,Usa Ret.,1
13153,25870,"Usa (Ret.)""",1
13154,265,Aaron Schock,1
13155,266,Aaron Schutt,1
13156,25866,Us Patty Murray,1
13157,25865,Urvashi Rangan,1
13158,25864,Uri Dadush,1
13159,257,Aaron Mintzes,1
13160,256,Aaron Miles,1
13161,25885,Usmc (Retired),1
13162,250,Aaron Foss,1
13163,25903,Valerie Brown,1
13164,25902,Valerie Ann Malina Wright,1
13165,25901,Valerie Abend,1
13166,25900,V.M.D.,1
13167,25899,V.M. Delisi,1
13168,25898,V. Kate Somvongsiri,1
13169,249,Aaron Dirks,1
13170,25895,Uwe E. Reinhardt Ph. D.,1
13171,25886,"Usmc""",1
13172,25894,Ussf,1
13173,25893,Usphs),1
13174,25892,Usnr (Ret.),1
13175,251,Aaron Kesselheim,1
13176,25890,Usn (Retired),1
13177,254,Aaron Lowe,1
13178,255,Aaron Mair,1
13179,25863,Urbino “Benny” Martinez,1
13180,268,Aaron Stetter,1
13181,25822,Troy Vincent,1
13182,269,Aaron Turpen,1
13183,25839,Tyson Bertone-Riggs,1
13184,25838,Tyler Thompson,1
13185,25837,Tyler Moore,1
13186,25836,Tyler Duvall,1
13187,25835,Tyler D. Duvall,1
13188,25834,Ty Tippets,1
13189,25833,Two Senior Intelligence Analysts,1
13190,25832,Twila Rough Surface,1
13191,25831,Turk Cobell,1
13192,25830,Tun Khin,1
13193,25829,Tulsi Gabbard Tamayo,1
13194,277,Abby Block,1
13195,25827,Tulinabo S. Mushingi,1
13196,25826,Tuan Samahon,1
13197,25825,Tsung-Mei Cheng,1
13198,278,Abby Block M.A Mba,1
13199,25823,Trudy D. Fisher,1
13200,25840,Tyson Fettes,1
13201,25841,Tyson Slocom,1
13202,276,Abby Abinanti,1
13203,25852,U.S. Jim Himes,1
13204,270,Aaron Williams,1
13205,25858,Umair A. Shah,1
13206,25857,Ulonda Shamwell,1
13207,25856,U.S.A.,1
13208,271,Aaron Yelowitz,1
13209,272,Abbas William Samii,1
13210,25853,U.S. John Mica (R-Fla.),1
13211,25851,U.S. Jay Rockefeller (D-Wv),1
13212,275,Abbott B. Lipsky,1
13213,25850,U.S. Elizabeth Esty,1
13214,273,Abbey Meyers,1
13215,25848,U.S. Conrad Burns,1
13216,25847,U.S. Blanche Lincoln (D-Ark.),1
13217,25846,U.S. Barbara Mikulski (D-),1
13218,274,Abbott (Tad) B. Lipsky,1
13219,25844,U.S. Army,1
13220,25739,Tracy Burris,1
13221,289,Abdulkhalek,1
13222,26245,Walter Nelson,1
13223,321,Accompanied By: Mike Connor,1
13224,25628,Tom Rauch,1
13225,25627,Tom Priselac,1
13226,25626,Tom Prinske,1
13227,25625,Tom Price,1
13228,25624,Tom Power,1
13229,25623,Tom Poulter,1
13230,25622,Tom Porter,1
13231,25621,Tom Perry,1
13232,322,Accompanied By: Robert Clark,1
13233,25619,Tom Perez,1
13234,25618,Tom Partin,1
13235,25617,Tom Novak,1
13236,25616,Tom Nickels,1
13237,25615,Tom Neltner,1
13238,25614,Tom Nelson,1
13239,25613,Tom Nassif,1
13240,25612,Tom Munnecke,1
13241,25629,Tom Richard,1
13242,25631,Tom Rudin,1
13243,290,Abe Silverman,1
13244,320,Accompanied By: Mary Lacey,1
13245,25649,Tom Thompson,1
13246,313,Accompanied By Raymond J. Kirk,1
13247,314,Accompanied By Robert Sparrow,1
13248,25646,Tom Suber,1
13249,315,Accompanied By:,1
13250,316,Accompanied By: David Little,1
13251,25643,Tom Stricker,1
13252,317,Accompanied By: Janette Hernandez,1
13253,25641,Tom Snedden,1
13254,25640,Tom Skancke,1
13255,318,Accompanied By: Lawrence Roberts,1
13256,319,Accompanied By: Major Nathaniel Cox,1
13257,25637,Tom Shugart,1
13258,25636,Tom Sell,1
13259,25635,Tom Schwarz,1
13260,25634,Tom Schatz,1
13261,25633,Tom Samra,1
13262,25611,Tom Morris,1
13263,25610,Tom Morgan,1
13264,25609,Tom Miller,1
13265,25608,Tom Mccarty,1
13266,25587,Tom J. Wollin,1
13267,326,Accompanied By: Thomas D. Thompson,1
13268,25585,Tom Insel,1
13269,25584,Tom Ingram,1
13270,25583,Tom Inglesby,1
13271,25582,Tom Hicks,1
13272,25581,Tom Herwitz,1
13273,25580,Tom Heller,1
13274,25579,Tom Hazelwood,1
13275,25578,Tom Hayward,1
13276,25577,Tom Harte,1
13277,327,Accompanied By: Thomas Hamilton,1
13278,328,Ada E. Brown,1
13279,25574,Tom Gurd,1
13280,25573,Tom Grumbles,1
13281,25572,Tom Greene,1
13282,25571,Tom Godfrey,1
13283,325,Accompanied By: Susan Karol,1
13284,25589,Tom Jost,1
13285,25590,Tom K. Wong,1
13286,324,Accompanied By: Susan A. Poling,1
13287,25607,Tom Mccabe,1
13288,25606,Tom Mathison,1
13289,25605,Tom Mallams,1
13290,323,Accompanied By: Robert Northcutt,1
13291,25603,Tom Maier,1
13292,25602,Tom M.L. Wigley,1
13293,25601,Tom Luna,1
13294,25599,Tom Loranger,1
13295,25591,Tom Karier,1
13296,25598,Tom Lee,1
13297,25597,Tom Layzell,1
13298,25596,Tom Lahey,1
13299,25595,Tom Kunkel,1
13300,25594,Tom Kilgore,1
13301,25593,Tom Kiernan,1
13302,25592,Tom Kealey,1
13303,312,Accompanied By Mark Van Norman,1
13304,25651,Tom Todaro,1
13305,25652,Tom Tremblay,1
13306,25693,Tony Coscia,1
13307,25713,Tony Wasley,1
13308,25712,Tony Trenkle,1
13309,25711,Tony Straquadine,1
13310,25710,Tony Stefani,1
13311,25709,Tony Satterthwaite,1
13312,25708,Tony Sarmiento,1
13313,25706,Tony Perkins,1
13314,297,Abigail Shrier,1
13315,25704,Tony O. Elumelu,1
13316,25703,Tony Hopson,1
13317,25702,Tony Hernandez,1
13318,25701,Tony Hadley,1
13319,25699,Tony Gagliardi,1
13320,299,Abigail Wulf,1
13321,25697,Tony Edson,1
13322,25696,Tony Dixon,1
13323,300,Abim,1
13324,25715,Tony Wilkinson,1
13325,294,Abigail M. Thernstrom,1
13326,25717,Tony Young,1
13327,25727,Trace Terrell,1
13328,25735,Tracie Gibson,1
13329,25734,Tracie Collins,1
13330,25733,Traci Hobson,1
13331,25732,Tracey North,1
13332,25731,Tracey Lebeau,1
13333,25730,Tracey J. Woodruff,1
13334,292,Abigail Echo-Hawk (Pawnee),1
13335,25726,Toya Powell,1
13336,25718,Tony Zelenka,1
13337,25725,Tory Lindley,1
13338,25724,Tory Bruno,1
13339,293,Abigail English,1
13340,25722,Tori Barnes,1
13341,25721,Toomas Hendrik Ilves,1
13342,25720,Tonya Plummer,1
13343,25719,Tonya L. Ugoretz,1
13344,25694,Tony Crasi,1
13345,301,Abner Mikva,1
13346,25653,Tom Triggs,1
13347,25691,Tony Chrisman,1
13348,305,Abraham Ellis,1
13349,25669,Tomasz Malinowski,1
13350,25668,Tomas Lares,1
13351,25667,Tom Zimmerman,1
13352,25666,Tom Woodward,1
13353,25665,Tom Willis,1
13354,25664,Tom Williams,1
13355,307,Accompanied By Donald Laverdure,1
13356,25662,Tom Ward,1
13357,308,Accompanied By Godfrey Enjady,1
13358,25660,Tom Walker,1
13359,309,Accompanied By John Pappas,1
13360,25658,Tom Vear,1
13361,25657,Tom Valuck J.D.,1
13362,25656,Tom Udall D-Nm,1
13363,310,Accompanied By John Smith,1
13364,311,Accompanied By Leroy Gishi,1
13365,25671,Tommy Beaudreau,1
13366,25672,Tommy Bunn,1
13367,25673,Tommy Ferrell,1
13368,25683,Tonda Dare,1
13369,25690,Tony Cheng,1
13370,25689,Tony Blair,1
13371,25688,Tony Belcourt,1
13372,25687,Tony Bailey,1
13373,25686,Tony (G. Anthony) Barrick,1
13374,25685,Toni Decklever,1
13375,25684,Toney Bland,1
13376,25682,Tonantzin Carmelo,1
13377,25674,Tommy G. Thompson,1
13378,25681,Tommy Womack,1
13379,25680,Tommy Tuberville,1
13380,302,Abpp,1
13381,25678,Tommy Sowers,1
13382,304,Abraham D. Sofaer,1
13383,25676,Tommy Lewis,1
13384,25675,Tommy G. Whittaker,1
13385,248,Aaron D. Kennard,1
13386,25905,Valerie Caproni,1
13387,247,Aaron Bazar,1
13388,26139,Vivyan Adair,1
13389,26137,Vivian Miller,1
13390,26136,Vivian Korthuis,1
13391,26135,Vivian Juan-Saunders,1
13392,26134,Vivek Wadhwa,1
13393,26133,Vivek Ramaswamy,1
13394,26132,Vivek Kundra,1
13395,26131,Vivek Kamath,1
13396,194,. Col. Jason C. Anderson,1
13397,26129,Vivek H. Murthy M.B.A.,1
13398,26128,Vito Giacalone,1
13399,26127,Vishal Jain,1
13400,26126,Vishal J. Amin,1
