,id,Witnesses,count
11789,22471,Ronald J. Tenpas,1
11790,22899,Samuel R. Staley,1
11791,22470,Ronald J. Place,1
11792,22505,Ronald S. Sullivan,1
11793,22507,Ronald Sims,1
11794,22508,Ronald Spoehel,1
11795,22879,Samuel Dubbin,1
11796,22553,Rose M. Likins,1
11797,25478,Timothy J. Regan,1
11798,22552,Rose Jackson,1
11799,22863,Samuel Alba,1
11800,22864,Samuel Alexander,1
11801,22549,Rose Eilene Gottemoeller,1
11802,22865,Samuel Allen,1
11803,22548,Rose E. Gottemoeller,1
11804,22547,Roscoe Trimmier,1
11805,22546,Roscoe C. Howard,1
11806,25480,Timothy Johnson,1
11807,22866,Samuel B. Mclaughlin,1
11808,22543,Rosario Marin,1
11809,22541,Rosanna Morey,1
11810,22540,Rosalina Burton,1
11811,25476,Timothy J. Kelly,1
11812,22555,Rose Tilus,1
11813,25384,Tim Latimer,1
11814,22561,Rosemary Gambardella,1
11815,22567,Rosemary Vassiliadis,1
11816,22566,Rosemary Sokas,1
11817,25385,Tim Lomax,1
11818,22564,Rosemary Serra,1
11819,22563,Rosemary Harold,1
11820,22562,Rosemary Gibson,1
11821,25471,Timothy J. Dinapoli,1
11822,25475,Timothy J. Keating,1
11823,25472,Timothy J. Eberlein,1
11824,25473,Timothy J. Kadavy,1
11825,22559,Rosemarie Hidalgo,1
11826,25474,Timothy J. Karsky,1
11827,22558,Roselyn Tso,1
11828,22557,Roseanna Ander,1
11829,22539,Rosa Q. Caldas,1
11830,22538,Rosa Maria Payá,1
11831,25481,Timothy K. Lewis,1
11832,22517,Ronald Weich,1
11833,22521,Ronica Jackson,1
11834,22874,Samuel D. Cox,1
11835,22520,Ronda Metcalf,1
11836,22519,Ronald Young,1
11837,22875,Samuel D. Heins,1
11838,22876,Samuel D. Maldonado,1
11839,22516,Ronald W. Kosh,1
11840,22873,Samuel Buell,1
11841,22515,Ronald W. Jibson,1
11842,22514,Ronald W. Cotterill,1
11843,22512,Ronald Truex,1
11844,22511,Ronald Tenpas,1
11845,22878,Samuel Dale Brownback,1
11846,22510,Ronald T. Hosko,1
11847,22522,Ronil Hira,1
11848,22523,Ronna B. Hauser,1
11849,22536,Rosa Gumatatao Rios,1
11850,22870,Samuel Berger,1
11851,22868,Samuel Bankman-Fried,1
11852,22535,Rosa Delauro,1
11853,22533,Rory Stewart,1
11854,22532,Rory Dejohn,1
11855,25482,Timothy Kaine,1
11856,22531,Rory Cooper,1
11857,22530,Roopali H. Desai,1
11858,22524,Ronni Cohen,1
11859,22529,Rony Ponthieux,1
11860,22528,Ronnie Tubertini,1
11861,22527,Ronnie M. Jackson,1
11862,25483,Timothy Kane,1
11863,22871,Samuel Bodman,1
11864,22525,Ronnie Lee,1
11865,22454,Ronald Eisenberg,1
11866,22453,Ronald E. Young,1
11867,25375,Tim Hutchinson,1
11868,22362,Ron Boxmeyer,1
11869,22377,Ron Gitz,1
11870,25512,Timothy Quinn,1
11871,25513,Timothy R. E. Keeney,1
11872,25514,Timothy R. Gablehouse,1
11873,22374,Ron Garvin,1
11874,22373,Ron Fry,1
11875,22372,Ron Frank,1
11876,22371,Ron Erickson Sr.,1
11877,22370,Ron Drinkard,1
11878,22369,Ron Dittemore,1
11879,22930,Sandra L. Schneider,1
11880,22367,Ron Curry,1
11881,22366,Ron Crane,1
11882,22365,Ron Corbett,1
11883,22364,Ron Brown,1
11884,22378,Ron Harper,1
11885,25511,Timothy Q. Purdon,1
11886,22380,Ron Hayes,1
11887,22389,Ron Jones,1
11888,22392,Ron Laffitte,1
11889,22925,Sandra K. Nowak,1
11890,25504,Timothy P. Camus,1
11891,22926,Sandra Kennedy,1
11892,22390,Ron Kardel,1
11893,25505,Timothy P. Kerner,1
11894,22927,Sandra Killett,1
11895,22929,Sandra L. Pack,1
11896,25506,Timothy P. Lynch,1
11897,22386,Ron J. Whitener,1
11898,22385,Ron Honberg,1
11899,22384,Ron Holcomb,1
11900,25507,Timothy P. Trainer,1
11901,25508,Timothy Patrick Carroll,1
11902,22363,Ron Brichler,1
11903,25516,Timothy R. Spisak,1
11904,22452,Ronald E. Walters,1
11905,22361,Ron Bloom,1
11906,22348,Roman Bitsuie,1
11907,22347,Rolondo Miranda,1
11908,22346,Rollin Abernethy,1
11909,22345,Rolfe Michael Schiffer,1
11910,22344,Rolf Mowatt-Larssen,1
11911,22343,Rolf Lundberg,1
11912,22342,Rolf Grafwallner,1
11913,22341,Rolandas Krisciunas,1
11914,22340,Roland W. Burris,1
11915,22339,Roland Rier,1
11916,22935,Sandra Nathan,1
11917,22337,Roland C. Warren,1
11918,22936,Sandra Oudkirk,1
11919,22335,Rohit Gupta,1
11920,25519,Timothy Renick,1
11921,22349,Roman Duran,1
11922,22350,Roman Gastesi,1
11923,22351,Roman Napoli,1
11924,22357,Ron Bach,1
11925,22931,Sandra L. Stosz,1
11926,22360,Ron Blackwell,1
11927,22932,Sandra L. Thompson,1
11928,22359,Ron Beetsma,1
11929,25517,Timothy Ray,1
11930,22358,Ron Baron,1
11931,22933,Sandra Mitchell,1
11932,22352,Romano L. Mazzoli,1
11933,22934,Sandra Morris,1
11934,22356,Ron Allen,1
11935,22355,Romolo A. (Roy) Bernardi,1
11936,25518,Timothy Regan,1
11937,22354,Romina Boccia,1
11938,22353,Romeo A. Dallaire,1
11939,22393,Ron Litterer,1
11940,22924,Sandra K. Johnigan,1
11941,22922,Sandra Hassink,1
11942,22396,Ron Menaker,1
11943,22437,Ronald Burke,1
11944,22436,Ronald Buch,1
11945,22435,Ronald Bird,1
11946,25377,Tim J. Gatz,1
11947,25493,Timothy M. Ray,1
11948,22433,Ronald Aument,1
11949,22432,Ronald A. Walter,1
11950,22431,Ronald A. Stack,1
11951,22430,Ronald A. Sarachan,1
11952,25494,Timothy M. Reif,1
11953,22428,Ronald A. Prill,1
11954,22427,Ronald A. Paulus,1
11955,22426,Ronald A. Marks,1
11956,22425,Ronald A. Cimino,1
11957,22424,Rona Stillman,1
11958,22909,Sandi Vito,1
11959,22438,Ronald Burke Jr.,1
11960,22439,Ronald Busby Sr.,1
11961,22447,Ronald Davis,1
11962,22904,Samuel W. Bodman,1
11963,22451,Ronald E. Neumann,1
11964,22905,Samuel Zepeda Jr.,1
11965,22450,Ronald E. Kleinman,1
11966,22449,Ronald E. Hogan,1
11967,22448,Ronald Douglas Johnson,1
11968,22906,Sandeep Bordia,1
11969,22440,Ronald C. Kessler,1
11970,22445,Ronald D. Paul,1
11971,22444,Ronald D. Mccray,1
11972,25492,Timothy M. Burgess,1
11973,22908,Sandford Blitz,1
11974,22442,Ronald Cimino,1
11975,22441,Ronald C. Petersen,1
11976,22911,Sandra Boham,1
11977,25495,Timothy M. Yardley,1
11978,22423,Ron Z. Goetzel,1
11979,22403,Ron Rosmann,1
11980,22408,Ron Stotish,1
11981,22917,Sandra E. Clark,1
11982,22406,Ron Siebels,1
11983,25503,Timothy O’Connor,1
11984,22405,Ron S. Jarmin,1
11985,22404,Ron Rutledge,1
11986,22919,Sandra Feldman,1
11987,22410,Ron Sznaider,1
11988,22402,Ron Pollack J.D.,1
11989,22920,Sandra Froman,1
11990,22921,Sandra G. Hassink,1
11991,22399,Ron Peck,1
11992,22398,Ron Ness,1
11993,22397,Ron Miller,1
11994,25502,Timothy Nuvangyaoma,1
11995,22411,Ron Tenpas,1
11996,22912,Sandra Bunn-Livingstone,1
11997,22419,Ron Woolf,1
11998,25496,Timothy Manning,1
11999,22913,Sandra Bushue,1
12000,25498,Timothy Matte,1
12001,22914,Sandra Calvert,1
12002,25499,Timothy Mauck,1
12003,25500,Timothy Mitchell,1
12004,22418,Ron Wolfe,1
12005,22412,Ron Truex,1
12006,22915,Sandra Cano,1
12007,22416,Ron Webb,1
12008,22415,Ron Warren,1
12009,22916,Sandra Day O’Connor,1
12010,22414,Ron Wallen,1
12011,25376,Tim Hutchison,1
12012,25470,Timothy Hutchinson,1
12013,22861,Samuel A. Alito Jr.,1
12014,22860,Samual Rodriguez,1
12015,22697,Rusty Schweickart,1
12016,22810,Sally Young Jameson,1
12017,22709,Ruth Pundt,1
12018,22708,Ruth Livier,1
12019,22707,Ruth Liu,1
12020,22706,Ruth Jonen,1
12021,22705,Ruth Jim,1
12022,22704,Ruth Gerdes,1
12023,22703,Ruth Etzel Faap,1
12024,22811,Salma Hayek,1
12025,22813,Salvatore Lepore,1
12026,22814,Salvatore Marranca,1
12027,25424,Tim Walz,1
12028,22702,Ruth Bermudez Montenegro,1
12029,22701,Ruth Ann Norton,1
12030,22699,Ruth A. Fanning,1
12031,22809,Sally Wolfgang Wells,1
12032,22710,Ruth Vitale,1
12033,22711,Ruth Wedgwood,1
12034,22807,Sally Satel,1
12035,22724,Ryan Daniel,1
12036,25404,Tim Rafalovich,1
12037,25418,Tim Searcy,1
12038,25419,Tim Shamble,1
12039,22721,Ryan Costella,1
12040,25420,Tim Smoot,1
12041,22718,Ryan C. Berg,1
12042,22712,Ruth Y. Goldway,1
12043,22717,Ryan Breshears,1
12044,25402,Tim Probert,1
12045,22716,Ryan Bourne,1
12046,22715,Ryan Best,1
12047,22713,Ruth Zakarin,1
12048,25423,Tim Troll,1
12049,22698,Rusty Wood,1
12050,25425,Tim Westergren,1
12051,22569,Rosie Florian,1
12052,22696,Rusty Hodge,1
12053,25433,Timmy T. Davis,1
12054,22822,Sam Crews,1
12055,22823,Sam Dipiazza,1
12056,22683,Russell Moore,1
12057,22682,Russell Lowery-Hart,1
12058,22681,Russell L. Smith,1
12059,22680,Russell Holman,1
12060,25434,Timoth Adams,1
12061,25435,Timothy A. Lenderking,1
12062,22679,Russell Harvard,1
12063,25436,Timothy A. Pletcher,1
12064,22677,Russell Edward Spann,1
12065,22676,Russell Dick,1
12066,22675,Russell Decker,1
12067,22825,Sam Gandy,1
12068,22684,Russell Pate,1
12069,25432,Tim Ziemer,1
12070,22685,Russell Pearce,1
12071,25428,Tim Wilson,1
12072,22695,Rusty Bell,1
12073,22694,Russlynn Ali,1
12074,25426,Tim Westmoreland,1
12075,22693,Russell Vare,1
12076,25427,Tim Williamson,1
12077,22691,Russell Smith,1
12078,22690,Russell Schrader,1
12079,22686,Russell Porter,1
12080,22818,Sam Brownback R (Ks),1
12081,22819,Sam Carney,1
12082,25430,Tim Wu,1
12083,22687,Russell Powell,1
12084,22820,Sam Coats,1
12085,25431,Tim Zenk,1
12086,22725,Ryan Douglas Nelson,1
12087,25405,Tim Recker,1
12088,22728,Ryan Goodman,1
12089,22729,Ryan Heritage,1
12090,22773,Saad B. Omer,1
12091,22772,S.P.H.R.,1
12092,25409,Tim Rout,1
12093,22795,Sally Greenburg,1
12094,22771,S.L. Bessinger,1
12095,22770,S.J.,1
12096,25408,Tim Rosette,1
12097,25414,Tim Schmidt,1
12098,22769,S. Ward Casscells,1
12099,22768,S. Shyam-Sunder,1
12100,22767,S. Roy Woodall,1
12101,22766,S. Roy Wilson,1
12102,22765,S. Prakash Sethi,1
12103,22764,S. Mark Tuller,1
12104,22763,S. Mark Lindsey,1
12105,22793,Sally C. Pipes,1
12106,22774,Sabina Hasekll,1
12107,22775,Sabina Loving,1
12108,22782,Saif Khan,1
12109,22786,Sal Risalvato,1
12110,22789,Sallie B. Bailey,1
12111,22785,Sal Nuzzo,1
12112,22784,Sal Augeri,1
12113,22783,Saikrishna Prakash,1
12114,22791,Sallie Twentyman,1
12115,25412,Tim Schaaff,1
12116,22776,Sabrina B. Poole,1
12117,25413,Tim Schellpeper,1
12118,22781,Said Hilal,1
12119,22780,Sadie Shamsie,1
12120,22779,Sadanand Dhume,1
12121,22778,Sabrina Shrader,1
12122,22792,Sally Benson,1
12123,22762,S. Lee Ragsdale Jr.,1
12124,22761,S. Lee Merritt,1
12125,22796,Sally Harrell,1
12126,22736,Ryan Neibur,1
12127,22801,Sally Martin,1
12128,22802,Sally Mcconkey,1
12129,22740,Ryan R. Yates,1
12130,22739,Ryan Petty,1
12131,22738,Ryan Oftebro,1
12132,22737,Ryan Nelson,1
12133,22735,Ryan Mccrate,1
12134,22743,Ryan Riley,1
12135,22734,Ryan Mccormick,1
12136,25417,Tim Searchinger,1
12137,22733,Ryan M. Gallucci,1
12138,22732,Ryan Lance,1
12139,22803,Sally Mcgee,1
12140,22730,Ryan I. Yamane,1
12141,22742,Ryan Red Corn,1
12142,22744,Ryan Rusche,1
12143,22760,S. Kevin Howlett,1
12144,25407,Tim Roemer,1
12145,22759,S. Ken Yamashita,1
12146,22757,S. James Gates Jr.,1
12147,22797,Sally Hubbard,1
12148,22755,S. Derek Turner,1
12149,22754,S. Daniel Carter,1
12150,22753,S. Andrew Orrell,1
12151,25416,Tim Scott Of South Carolina,1
12152,22745,Ryan Streeter,1
12153,22750,Ryan Wiser,1
12154,25406,Tim Reinhold,1
12155,22800,Sally L. Stroup,1
12156,22748,Ryan Wesley Bounds,1
12157,22747,Ryan Weber,1
12158,22746,Ryan T. Holte,1
12159,22674,Russell D. Feingold (Submitted Written Testimony),1
12160,25400,Tim Paurus,1
12161,22672,Russell Coleman,1
12162,22624,Roy Reyna,1
12163,25391,Tim Mcafee,1
12164,22610,Roy Francis,1
12165,22851,Samara Barend,1
12166,22609,Roy E. Wright,1
12167,22608,Roy E. Barnes,1
12168,22607,Roy D. Kamphausen,1
12169,22606,Roy Crabtree,1
12170,22853,Sami Name Has Been Changed To Protect Witness Identity,1
12171,22604,Roy Brown,1
12172,25454,Timothy Embree,1
12173,22854,Samie Detzer,1
12174,22601,Roy Beck,1
12175,22600,Roy B. Torbert,1
12176,22599,Roy A. Stein,1
12177,22598,Roxanne Goeltz,1
12178,22611,Roy Godson,1
12179,22850,Samantha Rosman,1
12180,22613,Roy K.J. Williams,1
12181,22846,Samantha Joye,1
12182,22622,Roy Nutter,1
12183,22621,Roy Moore,1
12184,22620,Roy Meredith,1
12185,22845,Samantha D. Elliott,1
12186,22619,Roy L. Austin,1
12187,25450,Timothy D. Haugh,1
12188,22618,Roy Koch,1
12189,22614,Roy Kalman Altman,1
12190,22847,Samantha Pasena,1
12191,25452,Timothy Deal,1
12192,25453,Timothy Donohue,1
12193,22616,Roy Keller,1
12194,25393,Tim Mclean,1
12195,22849,Samantha Ravich,1
12196,22597,Roxanne Cabral,1
12197,22596,Roxane Perruso,1
12198,25389,Tim Malone,1
12199,25465,Timothy Hamilton,1
12200,25387,Tim Luce,1
12201,22580,Ross Eisenburg,1
12202,25386,Tim Lordan,1
12203,25463,Timothy Guertin,1
12204,25464,Timothy H. Hoeffner,1
12205,22576,Ross Brownson,1
12206,22858,Sampson Cowboy,1
12207,22583,Ross Greenburg,1
12208,25466,Timothy Hammonds,1
12209,25467,Timothy Haugh,1
12210,25468,Timothy Heaphy,1
12211,22859,Samual Bagenstos,1
12212,22571,Rosita Kaa Háni Worl,1
12213,22570,Rosie Torres,1
12214,22582,Ross Gittell,1
12215,22584,Ross Hill,1
12216,22595,Rowen K. Zetterman Macg,1
12217,22589,Ross Sandler,1
12218,25456,Timothy Felt,1
12219,22593,Rossie David Alston,1
12220,22592,Rossi Ralenkotter,1
12221,22591,Ross Tanner,1
12222,22590,Ross Swimmer,1
12223,25457,Timothy Flanigan,1
12224,22855,Samina Ahmed,1
12225,22856,Samir Goswami,1
12226,22587,Ross Myers,1
12227,25458,Timothy G. Fay,1
12228,25388,Tim Lynch,1
12229,25460,Timothy G. Szymanski,1
12230,25462,Timothy Greene,1
12231,22585,Ross J. Lieberman,1
12232,22623,Roy Quezaire,1
12233,22625,Roy Robinson,1
12234,25437,Timothy A. Woods,1
12235,22844,Sam Yagan,1
12236,22661,Russ Weed,1
12237,25440,Timothy Ballard,1
12238,22660,Russ Paulsen,1
12239,22831,Sam Matheny,1
12240,22658,Russ Heughins,1
12241,22657,Russ Harrington,1
12242,22656,Russ George,1
12243,22833,Sam Olens,1
12244,22834,Sam Quinones,1
12245,25396,Tim Molino,1
12246,25441,Timothy Barry,1
12247,25442,Timothy Benally,1
12248,22835,Sam Schaeffer,1
12249,22654,Russ Federman,1
12250,22653,Russ Caswell,1
12251,25398,Tim Murphy,1
12252,25439,Timothy Alan Betts,1
12253,22662,Russel L. Sutter,1
12254,25438,Timothy Adams,1
12255,22671,Russell C. Davis,1
12256,22670,Russell Boening,1
12257,22669,Russell Berg,1
12258,22826,Sam Gilliland,1
12259,22827,Sam Gon,1
12260,22668,Russell Bentley,1
12261,22666,Russell B. Rayman,1
12262,22830,Sam Kunaknana,1
12263,25399,Tim Parker Jr.,1
12264,22665,Russell B. Laine,1
12265,22664,Russell Aubrey Whatley Iii,1
12266,22828,Sam Hirsch,1
12267,22663,Russell A. Miller,1
12268,22829,Sam Karp,1
12269,22836,Sam Shearer,1
12270,22651,Rush Doshi,1
12271,22837,Sam Silverstein,1
12272,22631,Roy Weise,1
12273,25446,Timothy Callahan,1
12274,22840,Sam Walls,1
12275,22635,Rrt-Nps,1
12276,22634,Rrt,1
12277,22841,Sam Walls Iii,1
12278,25447,Timothy Charles,1
12279,22630,Roy W. Kienitz,1
12280,25445,Timothy Caddigan,1
12281,25448,Timothy Coleman,1
12282,22842,Sam Waterston,1
12283,22629,Roy Vagelos,1
12284,22628,Roy Swindal,1
12285,22843,Sam Worthington,1
12286,22627,Roy Stoltenberg,1
12287,22637,Ruben Lubowski,1
12288,22638,Ruby Moore,1
12289,22650,Rush D. Holt,1
12290,22646,Rufus Gifford,1
12291,22838,Sam Speck,1
12292,22839,Sam Vale,1
12293,22648,Ruksana Mirza,1
12294,25443,Timothy Bitsberger,1
12295,25444,Timothy Broas,1
12296,22647,Ruggero Aldisert,1
12297,22645,Rudy J. Peone,1
12298,22639,Rubén Berríos,1
12299,22644,Rudolph W. Giuliani,1
12300,22643,Rudolph S. Chow,1
12301,22642,Rudi Bakhtiar,1
12302,25395,Tim Mislansky,1
12303,22641,Rud Turnbull,1
12304,22640,Ruchi Sanghvi,1
12305,22937,Sandra Partain,1
12306,25520,Timothy Ryan,1
12307,21836,Robert Kirsch,1
12308,22003,Robert Puskar,1
12309,22017,Robert Rhodes,1
12310,23026,Sarah Flanagan,1
12311,25589,Todd D. Stern,1
12312,22015,Robert Rehder,1
12313,23027,Sarah Fox,1
12314,22013,Robert Rathert,1
12315,23028,Sarah Gallo,1
12316,22012,Robert R.M. Verchick,1
12317,22011,Robert R. Summerhays,1
12318,22010,Robert R. Rigsby,1
12319,25591,Todd Denton,1
12320,22008,Robert R. Ramsey,1
12321,23029,Sarah H. Cleveland,1
12322,22006,Robert R. Dykes,1
12323,23030,Sarah Haacke Byrd,1
12324,22018,Robert Richardson,1
12325,22019,Robert Rivkin,1
12326,25587,Todd Cecil,1
12327,22027,Robert Ruiz-Moss,1
12328,23022,Sarah E. Pitlyk,1
12329,23023,Sarah Edelman,1
12330,22031,Robert S. Foosaner,1
12331,22030,Robert S. Bennet,1
12332,23024,Sarah Elisabeth Geraghty,1
12333,22028,Robert Rynning,1
12334,22026,Robert Romasco,1
12335,22020,Robert Roach,1
12336,22025,Robert Rolf,1
12337,22024,Robert Rogan,1
12338,22023,Robert Rogalski,1
12339,22022,Robert Robertson,1
12340,25357,Tim Curry,1
12341,25586,Todd C. Owen,1
12342,22004,Robert Quinn,1
12343,22002,Robert Pullman,1
12344,25600,Todd Helmus,1
12345,25592,Todd E. Edelman,1
12346,21981,Robert Parker,1
12347,25598,Todd Hawks,1
12348,21979,Robert P. Walters,1
12349,21978,Robert P. Storch,1
12350,21977,Robert P. Murphy,1
12351,21976,Robert P. Moses,1
12352,25599,Todd Haymore,1
12353,21975,Robert P. Moser,1
12354,21974,Robert P. Mikulak,1
12355,21973,Robert P. Mcculloch,1
12356,21972,Robert P. Mauskapf,1
12357,21971,Robert P. Lennox,1
12358,21970,Robert P. Jackson,1
12359,21969,Robert P. Davison,1
12360,23035,Sarah K. Peterson,1
12361,21982,Robert Pasternack,1
12362,21983,Robert Patterson,1
12363,21984,Robert Paxton,1
12364,21993,Robert Plybon,1
12365,22000,Robert Prybutok,1
12366,25593,Todd Fornstrom,1
12367,25356,Tim Carter,1
12368,25355,Tim Cantwell,1
12369,23032,Sarah Harris,1
12370,21994,Robert Polk,1
12371,25594,Todd Graetz,1
12372,25354,Tim Canoll,1
12373,21991,Robert Pierce,1
12374,25595,Todd Graves,1
12375,21989,Robert Pianta,1
12376,25596,Todd Grinstead,1
12377,21986,Robert Pence,1
12378,21985,Robert Peck,1
12379,22033,Robert S. Gilchrist,1
12380,23021,Sarah Durham,1
12381,22034,Robert S. Janssen,1
12382,23020,Sarah Djamshidi,1
12383,22081,Robert Steven Huie,1
12384,22080,Robert Stern,1
12385,25575,Toby Sheets,1
12386,23003,Sarah Bianchi,1
12387,22077,Robert Stephan,1
12388,25576,Tod Bunting,1
12389,22076,Robert Steele,1
12390,23004,Sarah Bird,1
12391,22075,Robert Steel,1
12392,22074,Robert Stanley Nichols,1
12393,22073,Robert Stallman,1
12394,25577,Tod Cohen,1
12395,23005,Sarah Blackburn,1
12396,22071,Robert Spottswood,1
12397,22069,Robert Spears,1
12398,22082,Robert Stewart Ballou,1
12399,23002,Sarah Bannon,1
12400,25574,Toby O’Rourke,1
12401,22092,Robert T. Coulter,1
12402,22096,Robert Tempel,1
12403,25570,Toby Halliday,1
12404,22095,Robert T. Yamate,1
12405,22094,Robert T. Reynolds,1
12406,22999,Sarah A.L Merriam,1
12407,25571,Toby J. Heytens,1
12408,23000,Sarah A.L. Merriam,1
12409,23001,Sarah Anderson,1
12410,22091,Robert T. Connery,1
12411,25361,Tim Draper,1
12412,22089,Robert Suydam,1
12413,22088,Robert Sutter,1
12414,25572,Toby Mack,1
12415,25573,Toby Marie Walker,1
12416,22068,Robert Soofer,1
12417,23007,Sarah Brown,1
12418,22067,Robert Sommers,1
12419,23018,Sarah Deer,1
12420,22048,Robert Sahr,1
12421,23015,Sarah Cook,1
12422,22046,Robert S. Winokur,1
12423,25580,Todd A. Weiler,1
12424,23016,Sarah Corey,1
12425,23017,Sarah Daggett Morrison,1
12426,22042,Robert S. Silberman,1
12427,22050,Robert Savoie,1
12428,22041,Robert S. Schwartz,1
12429,22040,Robert S. Nichols,1
12430,23019,Sarah Deutsch,1
12431,25582,Todd Brady,1
12432,25583,Todd Bridges,1
12433,25358,Tim Demarais,1
12434,22049,Robert Salesses,1
12435,22051,Robert Scavone,1
12436,22066,Robert Socolow,1
12437,22061,Robert Simmons,1
12438,23008,Sarah Bucic,1
12439,23009,Sarah C. Arbes,1
12440,25360,Tim Donovan,1
12441,22063,Robert Slater,1
12442,22062,Robert Simon,1
12443,23011,Sarah Chasis,1
12444,22060,Robert Short,1
12445,22052,Robert Schadler,1
12446,25359,Tim Dillin,1
12447,22058,Robert Shepherd,1
12448,22057,Robert Shea,1
12449,22055,Robert Serlin,1
12450,22054,Robert Schmidt,1
12451,23014,Sarah Cohen,1
12452,23036,Sarah Kemble,1
12453,23037,Sarah L. Lukin,1
12454,22331,Roger Werholtz,1
12455,25345,Tilman Eugene Self Iii,1
12456,25621,Todd Rundgren,1
12457,25622,Todd Rytting,1
12458,23059,Sari Cureton,1
12459,21878,Robert Litterman,1
12460,21876,Robert Listenbee,1
12461,21875,Robert Liodice,1
12462,23060,Sarita Gupta,1
12463,21873,Robert Lichter,1
12464,21872,Robert Levy,1
12465,25346,Tilman Jolly,1
12466,21869,Robert Lawhead,1
12467,21868,Robert Lauby,1
12468,23061,Sary Dobhran,1
12469,21867,Robert Larsen,1
12470,21866,Robert Lanham Jr.,1
12471,21879,Robert Lorsch,1
12472,21880,Robert Loux,1
12473,23058,Sarala Vidya Nagala,1
12474,21886,Robert M. Califf,1
12475,21892,Robert M. Falzon,1
12476,25348,Tim Archer,1
12477,21890,Robert M. Duggan,1
12478,25347,Tim Andrew,1
12479,21888,Robert M. Chesney,1
12480,21887,Robert M. Campbell,1
12481,21885,Robert M. Brandjord,1
12482,21881,Robert Lovingood,1
12483,25617,Todd Philip Haskell,1
12484,23057,Sarah-Ann Lynch,1
12485,25618,Todd Phillips,1
12486,21883,Robert Lyle Laverty,1
12487,25619,Todd Raba,1
12488,21882,Robert Luce,1
12489,23062,Sasha Mackler,1
12490,25623,Todd S. Farha,1
12491,21963,Robert Orr,1
12492,21864,Robert Lange,1
12493,21849,Robert L. Harris,1
12494,21848,Robert L. Grenier,1
12495,23066,Saul S. Cohen,1
12496,25344,Till M. Von Wachter,1
12497,25627,Todd Sunhwae Kim,1
12498,21845,Robert L. Crandall,1
12499,25343,Tiffany Stovall,1
12500,21844,Robert L. Berman,1
12501,21843,Robert L. Bendick,1
12502,21842,Robert Kurtz,1
12503,21841,Robert Kruszka,1
12504,21840,Robert Kolasky,1
12505,21839,Robert Kline-Schoder,1
12506,21838,Robert Klein,1
12507,21837,Robert Kiss,1
12508,21850,Robert L. Johnson,1
12509,21851,Robert L. Krepps,1
12510,21852,Robert L. Listenbee,1
12511,25625,Todd Spencer,1
12512,21863,Robert Lane,1
12513,21862,Robert Lally,1
12514,25624,Todd Snitchler,1
12515,23063,Satish Nandapurkar,1
12516,21860,Robert L. Wergin,1
12517,21859,Robert L. Sumwalt,1
12518,21858,Robert L. Strayer,1
12519,21853,Robert L. Maginnis,1
12520,23064,Saul Hinojosa,1
12521,25626,Todd Staples,1
12522,21857,Robert L. Stoll,1
12523,21856,Robert L. Potts,1
12524,23065,Saul Perlmutter,1
12525,21854,Robert L. Marion,1
12526,21893,Robert M. Frieden,1
12527,21894,Robert M. Gabrielli,1
12528,23056,Sarah Woolf,1
12529,21896,Robert M. Hardy,1
12530,21944,Robert Moffit,1
12531,21943,Robert Miron,1
12532,21942,Robert Miller,1
12533,25606,Todd Klietz,1
12534,25351,Tim Berry,1
12535,21940,Robert Michael Gordon,1
12536,25607,Todd Klunk,1
12537,25608,Todd Landfried,1
12538,21937,Robert Mendenhall,1
12539,25609,Todd Leatherman,1
12540,25612,Todd Mortenson,1
12541,23042,Sarah Mendelson,1
12542,21934,Robert Mcmahon,1
12543,21933,Robert Mcghee,1
12544,25350,Tim Bennett,1
12545,23040,Sarah Lueck,1
12546,25605,Todd J. Zywicki,1
12547,21947,Robert Moquino,1
12548,25353,Tim Buche,1
12549,21962,Robert Onders,1
12550,21961,Robert Olislagers,1
12551,25601,Todd Holmdahl,1
12552,25602,Todd Hylton,1
12553,21958,Robert O. Blake,1
12554,21957,Robert Neary,1
12555,25352,Tim Bierman,1
12556,21948,Robert Morgenthau,1
12557,21954,Robert N. Schmidt,1
12558,21953,Robert N. Mcfarland,1
12559,21952,Robert N. Lichtenberger,1
12560,23039,Sarah Leonard,1
12561,25603,Todd J. Janzen,1
12562,21949,Robert Moring,1
12563,23043,Sarah Morris,1
12564,21931,Robert Mccullough,1
12565,23044,Sarah Murdock,1
12566,23052,Sarah Tucker,1
12567,21910,Robert M. Orr,1
12568,21909,Robert M. Morgenthau,1
12569,21908,Robert M. Morganthau,1
12570,21907,Robert M. Mckenna,1
12571,25615,Todd P. Graves,1
12572,21905,Robert M. Massey,1
12573,21903,Robert M. Lightfoot,1
12574,25614,Todd Owen,1
12575,21902,Robert M. Lee,1
12576,21900,Robert M. Kolodner,1
12577,23054,Sarah W. Cooksey,1
12578,21899,Robert M. Kimmitt,1
12579,21898,Robert M. Jacksta,1
12580,21897,Robert M. Hartwell,1
12581,21911,Robert M. Ruth,1
12582,25349,Tim Bayard,1
12583,21929,Robert Mccooey,1
12584,21923,Robert Marchman,1
12585,21928,Robert Mccallum,1
12586,21927,Robert Mayer,1
12587,23045,Sarah Oh,1
12588,21926,Robert Matthews,1
12589,23046,Sarah Ottinger,1
12590,21924,Robert Marshall,1
12591,21922,Robert Marbut,1
12592,21915,Robert M. Walker,1
12593,23047,Sarah Pemberton,1
12594,23048,Sarah Rosen Wartell,1
