,id,Witnesses,count
17206,4678,Constantine Papadakis,1
17207,4677,Constantine Lysetsos,1
17208,4676,Constantine A. Gatsonis,1
17209,4674,Conservation Program Defenders Of Wildlife,1
17210,4686,Corbin Payne,1
17211,4673,Conrad W. Wong,1
17212,4672,Conrad Tribble,1
17213,4671,Conrad Teitell,1
17214,4670,Conrad R. Burns,1
17215,4669,Conrad Hewitt,1
17216,4667,Conrad Edwards,1
17217,4666,Conrad Daniel Volz,1
17218,4664,Conor Walsh,1
17219,4663,Conor F. Madigan,1
17220,4685,Coralie Wilson,1
17221,4687,Corey Gruber,1
17222,4661,Conny B. Mccormack,1
17223,4700,Corinne Hodges,1
17224,4711,Cory Reed,1
17225,702,Alexander Tabarrok,1
17226,4709,Cory Capps,1
17227,4707,Cort Nordeoff,1
17228,4706,Corrine Patton,1
17229,4705,Corrine Brown,1
17230,4704,Cornell Brooks,1
17231,4703,Cornelius Griggs,1
17232,4701,Corky Demarco,1
17233,4699,Corinne Dufka,1
17234,4688,Corey Hinderstein,1
17235,4698,Corinne A. Beckwith,1
17236,4697,Corinna Sohappy,1
17237,4696,Corinna Gilfillan,1
17238,4695,Corin R. Stone,1
17239,4694,Cori Wittman Stitt,1
17240,4693,Corey Woods,1
17241,4691,Corey Salsberg,1
17242,4690,Corey Mcgee,1
17243,4689,Corey Landon Maze,1
17244,4662,Cono R. Namorato,1
17245,4660,Connie Whidden,1
17246,4715,Costis Toregas,1
17247,4622,Colonel Pamela Melroy,1
17248,4631,Comfort Ero,1
17249,4630,Combined Testimony,1
17250,4629,Coloradas Mangas,1
17251,4628,Colonel William E. Ryan Iii,1
17252,4627,Colonel Stephen Murphy,1
17253,4626,Colonel Scott G Hernandez,1
17254,4625,Colonel Rick Hansen,1
17255,4624,Colonel Richard B. O’Keeffe,1
17256,4623,Colonel Paul Kantwill,1
17257,4621,Colonel Michael Cartney (Usaf,1
17258,4633,Commander Jonathan D. White,1
17259,4620,Colonel Lawrence Wilkerson,1
17260,4619,Colonel Lanham,1
17261,4618,Colonel Jon Chytka,1
17262,4617,Colonel J Richard Jordan,1
17263,4616,Colonel Gent Welsh,1
17264,4615,Colm F. Connolly,1
17265,4614,Collyn Peddie,1
17266,4613,Collister Johnson,1
17267,4612,"Collins ""C.J."" Clifford",1
17268,4632,Commander John Whiddon,1
17269,4634,Commander Jonathan White,1
17270,4659,Connie Verhagen,1
17271,4646,Congresswoman Marsha Blackburn (R-Texas),1
17272,4658,Connie Uddo,1
17273,4657,Connie Tipton,1
17274,4656,Connie Lee Best,1
17275,4653,Connie Iii Mack,1
17276,4652,Connie Horner,1
17277,4650,Connie Boldt,1
17278,4649,Connie Bear King,1
17279,4648,Connie Bastek Karasow,1
17280,4647,Connie A. Veillette,1
17281,4645,Congressman Wayne Gilchrest,1
17282,4635,Commissioner Chris Nelson,1
17283,4644,Congressman Richard K. Armey,1
17284,4643,Congressman James Oberstar,1
17285,4642,Congressman Gerry Connolly,1
17286,4641,Condoleezza Rice,1
17287,4640,Conchy Bretos,1
17288,4639,Computer Report #2,1
17289,4638,Computer Report,1
17290,4637,Commissioner Ronald A. Brisé,1
17291,4636,Commissioner Ginger S. Evans,1
17292,4713,Cory-Ann Wind,1
17293,4716,Counterterrorism Operations Specialist,1
17294,4825,Curtis Chang,1
17295,4783,Craig R. Mckinleyf (Ret.),1
17296,699,Alexander Mark Laskaris,1
17297,4793,Craig Weiss,1
17298,4792,Craig Watkins,1
17299,4791,Craig W. Broderick,1
17300,700,Alexander Nicholson,1
17301,4789,Craig T. Cowden,1
17302,4787,Craig Snyder,1
17303,4786,Craig Segall,1
17304,4785,Craig Schmidt,1
17305,4782,Craig R. Mckinleyf,1
17306,4796,Cristina Beato,1
17307,4781,Craig R. Barrett,1
17308,4780,Craig Purser,1
17309,4779,Craig Pouncy,1
17310,4778,Craig Postlewaite Dvm,1
17311,4777,Craig Parshall,1
17312,4776,Craig Parshal,1
17313,4775,Craig Nemitz,1
17314,4774,Craig Nelson,1
17315,4773,Craig Mundie,1
17316,4795,Cris Somerville,1
17317,4798,Cristina D. Silva,1
17318,4771,Craig Mello,1
17319,4813,Curt Bramble,1
17320,4824,Curtis Brown,1
17321,4823,Curtis Biggs,1
17322,4822,Curtis Austin,1
17323,4819,Curt Pederson,1
17324,4818,Curt N. Launer,1
17325,4817,Curt L. Hebert,1
17326,4816,Curt Gilroy,1
17327,4815,Curt Decker,1
17328,4814,Curt Buchholtz,1
17329,4812,Curran Dandurand,1
17330,4800,Cristine J. Siwik,1
17331,4811,Cuba Craig,1
17332,4809,Crystal Ward Allen,1
17333,4808,Crystal Nix-Hines,1
17334,4806,Crystal Lane,1
17335,4805,Crystal Jordan,1
17336,4804,Crystal Hampton,1
17337,4803,Crystal Good,1
17338,4802,Crysta Price,1
17339,4801,Cristobal Lira,1
17340,4772,Craig Middlebrook,1
17341,4770,Craig Maurizi,1
17342,4717,Court B. Ramsay,1
17343,4728,Craig Anderson,1
17344,4739,Craig C. Healy,1
17345,4738,Craig C. Crenshaw,1
17346,4737,Craig Bryan Psyd Abpp,1
17347,4736,Craig Bobzien,1
17348,4735,Craig Blue,1
17349,4732,Craig Bedford,1
17350,4731,Craig Barrett,1
17351,4730,Craig Bandes,1
17352,4729,Craig B. Allen,1
17353,4727,Craig Allen,1
17354,4741,Craig Chance,1
17355,4726,Craig Aaron,1
17356,4725,Cpur,1
17357,4724,Cphq,1
17358,4723,Cph,1
17359,701,Alexander R. Vershbow,1
17360,4721,Courtney Stadd,1
17361,4720,Courtney Simmons Elwood,1
17362,4719,Courtney Dunbar Jones,1
17363,4718,Courtenay Brown,1
17364,4740,Craig Carpenito,1
17365,4742,Craig Copeland,1
17366,4769,Craig Manson,1
17367,4756,Craig Goshe,1
17368,4768,Craig Lowe,1
17369,4767,Craig Lewis Cloud,1
17370,4766,Craig Lewis,1
17371,4764,Craig King,1
17372,4763,Craig Killough,1
17373,4762,Craig Ivey,1
17374,4760,Craig Hooks,1
17375,4758,Craig Hart,1
17376,4757,Craig Haney,1
17377,4755,Craig Goldblatt,1
17378,4743,Craig Cox,1
17379,4754,Craig Glazer,1
17380,4753,Craig Garthwaite,1
17381,4751,Craig Fleener,1
17382,4750,Craig E. Moffett,1
17383,4749,Craig E. Leen,1
17384,4748,Craig E. Bone,1
17385,4747,Craig Donohue,1
17386,4745,Craig D. Richardville,1
17387,4744,Craig D. Obey,1
17388,5073,Dan Radakovich,1
17389,5075,Dan Renaud,1
17390,5077,Dan Rivera,1
17391,5399,Darlene Young,1
17392,5411,Darrell L. Darnell,1
17393,5409,Darrell Hillaire,1
17394,5408,Darrell G. Seki,1
17395,5407,Darrell G. Kirch,1
17396,5406,Darrell G.  Seki,1
17397,5405,Darrell E. Issa,1
17398,5402,Darrel Mosel,1
17399,5401,Darrel A. Regier,1
17400,5400,Darpana Sheth,1
17401,5398,Darlene Miller,1
17402,5414,Darren  Daboda,1
17403,5397,Darlene M. Soltys,1
17404,5396,Darlene J. Costello,1
17405,5395,Darlene F. Williams,1
17406,5394,Darlene Costello,1
17407,5393,Darlene Allen,1
17408,5391,Darla C. Stuckey,1
17409,5390,Dariush Mozaffarian,1
17410,5388,Daris Long,1
17411,5384,Darin Arganbright,1
17412,5412,Darrell Shay,1
17413,5415,Darren And Aaronette Noble,1
17414,5382,Darcy Olsen,1
17415,676,Alex Roland,1
17416,5445,Daryl Gates,1
17417,5444,Daryl G. Purpera,1
17418,5443,Daryl E. Thomas,1
17419,5442,Daryl Bassett,1
17420,5441,Darwin Subart,1
17421,5440,Darwin St. Clair,1
17422,5439,Darwin Roberts,1
17423,5438,Darwin Brokke,1
17424,5436,Darryl W. Jackson,1
17425,5433,Darryl L. Depriest,1
17426,5416,Darren Ash,1
17427,5432,Darryl K Jones,1
17428,5431,Darryl J. Vincent,1
17429,5430,Darryl Haley,1
17430,5428,Darryl Cardoza,1
17431,5427,Darrington Seward,1
17432,5426,Darrin Steele,1
17433,5425,Darrin Siemen,1
17434,5420,Darren Kettle,1
17435,5417,Darren Blue,1
17436,5383,Darimir Perez,1
17437,5381,Darcy Lowell,1
17438,5447,Daryl Johnson,1
17439,5342,Daniel Wirth,1
17440,5351,Danielle Jokela,1
17441,5350,Danielle Johnson,1
17442,5349,Danielle J. Hunsaker,1
17443,5348,Danielle Ewen,1
17444,677,Alex Silver,1
17445,5346,Daniele Piomelli,1
17446,5345,Daniel Z. Epstein,1
17447,5344,Daniel Yergin,1
17448,5343,Daniel Y. Chiu,1
17449,5341,Daniel Wenk,1
17450,5354,"Danilo ""El Sexto"" Maldonado Machado",1
17451,5340,Daniel Weitzner,1
17452,5339,Daniel Wehr,1
17453,5338,Daniel Webster,1
17454,5336,Daniel W. Sutherland,1
17455,5335,Daniel W. Noble,1
17456,5334,Daniel W. Bena,1
17457,5333,Daniel Tucker,1
17458,5332,Daniel Troy,1
17459,5331,Daniel Tokaji,1
17460,5352,Danielle Martin,1
17461,5355,Danita Koehler,1
17462,5380,Darcy Dougherty Maulsby,1
17463,5368,Danny Werfel,1
17464,5379,Darci Vetter,1
17465,5378,Darci L. Vetter,1
17466,5377,Darcella Craven,1
17467,5376,Daranne Dunning,1
17468,5375,Dara Duguay,1
17469,5373,Daphna Ziman,1
17470,5372,Daoud Hari,1
17471,5371,Danya A. Dayson,1
17472,5370,Dante Disparte,1
17473,5367,Danny Wells,1
17474,5356,Danne L. Buchanan,1
17475,5366,Danny Vargas,1
17476,5365,Danny Toler,1
17477,5364,Danny Odom,1
17478,5363,Danny Murphy,1
17479,5362,Danny Gray,1
17480,5360,Danny C. Reeves,1
17481,5359,Danny Breuninger Sr.,1
17482,5358,Dannel P. Malloy,1
17483,5357,Dannel Malloy,1
17484,5446,Daryl J. Boness,1
17485,5448,Daryl Parks,1
17486,5328,Daniel Tangherlini,1
17487,5520,David A. Marcus,1
17488,5532,David A. Wright,1
17489,5531,David A. Viniar,1
17490,5530,David A. Skeel,1
17491,5529,David A. Singleton,1
17492,5528,David A. Shirk,1
17493,5526,David A. Relman,1
17494,672,Alex Oehler,1
17495,5523,David A. Moore,1
17496,5522,David A. Montoya,1
17497,5519,David A. Longanecker,1
17498,5535,David Adamany,1
17499,5518,David A. Lipschitz,1
17500,5517,David A. Jobes,1
17501,5515,David A. Hartquist,1
17502,5513,David A. Hansell,1
17503,5510,David A. Clanton,1
17504,5509,David A. Christian,1
17505,5508,David A. Bergeron,1
17506,5507,David A. Balton,1
17507,5505,David A. Asch,1
17508,5533,David Aaron,1
17509,5538,David Ahern,1
17510,5503,"David ""D.K."" Sprague",1
17511,5555,David Azur,1
17512,5566,David B. Sentelle,1
17513,5565,David B. Sandalow,1
17514,670,Alex Nogales,1
17515,5562,David B. Kopel,1
17516,5561,David B. Harris,1
17517,5560,David B. Gootnick,1
17518,5559,David B. Daugherty,1
17519,5558,David B. Cornstein,1
17520,5556,David B. Barlow,1
17521,5553,David Austin Tapp,1
17522,671,Alex Nowrasteh,1
17523,5552,David Austin R. Nimocks,1
17524,5551,David Austern Esq.,1
17525,5550,David Augustin Ruiz,1
17526,5548,David Asher,1
17527,5547,David Arrendondo,1
17528,5544,David Angle,1
17529,5543,David Andrea,1
17530,5542,David Anderson,1
17531,5540,David Alexander,1
17532,5504,David A Wright,1
17533,5502,Davey Pitcher,1
17534,5449,Daryl R. Buffenstein,1
17535,5460,Dave Del Beccaro,1
17536,5470,Dave Grimaldi,1
17537,5469,Dave Gray,1
17538,5468,Dave Glatt,1
17539,5467,Dave Fraser,1
17540,5466,Dave Foster,1
17541,5465,Dave Forbes,1
17542,5463,Dave Feeken,1
17543,5462,Dave Donaldson,1
17544,5461,Dave Dickson,1
17545,5459,Dave Davis,1
17546,5472,Dave Hackett,1
17547,675,Alex Raskolnikov,1
17548,5457,Dave Caldwell,1
17549,5456,Dave Bunton,1
17550,5455,Dave Brown,1
17551,5454,Dave Baker,1
17552,5453,Dava Newman,1
17553,5452,Dasja Reed,1
17554,5451,Daryl Williams,1
17555,5450,Daryl Weaver,1
17556,5471,Dave Gula,1
17557,5473,Dave Heaton,1
17558,673,Alex Padilla,1
17559,5488,Dave Moody,1
17560,5498,Dave Weldon,1
17561,5497,Dave Tenny,1
17562,5496,Dave Seiders,1
17563,5495,Dave Riley,1
17564,5494,Dave Ricks,1
17565,5493,Dave Reyher,1
17566,5492,Dave Ratner,1
17567,5490,Dave Norman Lg,1
17568,5489,Dave Nomsen,1
17569,5487,Dave Miller,1
17570,5474,Dave Heiner,1
17571,5485,Dave Mcclure,1
17572,5484,Dave Mccall,1
17573,5483,Dave Loebsack,1
17574,5482,Dave Kuker,1
17575,5480,Dave Kilmer,1
17576,5479,Dave Johnson,1
17577,5478,Dave Jacobs,1
17578,5476,Dave Hinnaland,1
17579,5475,Dave Henderson,1
17580,5330,Daniel Thaller,1
17581,5327,Daniel T. Kelly,1
17582,5078,Dan Roth,1
17583,5159,Daniel C. Withrow,1
17584,5170,Daniel D. Baldwin,1
17585,5169,Daniel Crimmins,1
17586,5168,Daniel Cox,1
17587,5166,Daniel Collins,1
17588,5165,Daniel Cohen,1
17589,5164,Daniel Coats,1
17590,5163,Daniel Clune,1
17591,5162,Daniel Chow,1
17592,5161,Daniel Cayan,1
17593,5158,Daniel C. Kurtzer,1
17594,5173,Daniel D. Yoo,1
17595,5156,Daniel Burton,1
17596,5155,Daniel Bullock,1
17597,5153,Daniel Brooks Baer,1
17598,5152,Daniel Breton,1
17599,5151,Daniel Bresette,1
17600,5150,Daniel Botkin,1
17601,5146,Daniel Benjamin Shapiro,1
17602,689,Alexander Acosta,1
17603,5143,Daniel Baer,1
17604,5171,Daniel D. Crabtree,1
17605,5174,Daniel Davidson,1
17606,5141,Daniel B. Prieto,1
17607,5190,Daniel Fischer,1
17608,5202,Daniel Greenbaum,1
17609,5200,Daniel Golden,1
17610,5198,Daniel Geisler,1
17611,5197,Daniel Garza,1
17612,5196,Daniel Garcia-Diaz,1
17613,5195,Daniel Gade,1
17614,5193,Daniel Frattarelli,1
17615,5192,Daniel Francis,1
17616,5191,Daniel Fisk,1
17617,5189,Daniel Feldman,1
17618,5175,Daniel Davis,1
17619,5188,Daniel Fawcett,1
17620,5185,Daniel F. Feldman,1
17621,5184,Daniel Elwell,1
17622,5183,Daniel E. Medina,1
17623,5182,Daniel E. Lungren,1
17624,5179,Daniel Desmond Domenico,1
17625,5178,Daniel Dell’Orto,1
17626,5177,Daniel De Leon,1
17627,5176,Daniel De La Torre Ugarte,1
17628,5142,Daniel B. Shapiro,1
17629,5139,Daniel B. Maffei,1
17630,5204,Daniel Griswold,1
17631,5093,Dana Best M.D.,1
17632,5104,Dana Jo Olson,1
17633,5102,Dana G. Gresham,1
17634,5101,Dana Fink,1
17635,5100,Dana Doran,1
17636,5099,Dana Deasy,1
17637,5098,Dana Davis Rehm,1
17638,5097,Dana Covington,1
17639,5095,Dana Bolger,1
17640,5094,Dana Bilyeu,1
17641,5091,Dana B. Eidsness,1
17642,5107,Dana Kraus,1
17643,5089,Dan Wardf (Ret.),1
17644,5088,Dan W. Mozena,1
17645,5087,Dan Verton,1
17646,5085,Dan Tonsmeire,1
17647,691,Alexander G. Fekete,1
17648,5082,Dan Solomon,1
17649,5081,Dan Sight,1
17650,5080,Dan Siciliano,1
17651,5079,Dan Schember,1
17652,5106,Dana Katherine Bilyeu,1
17653,5108,Dana L. Tindall,1
17654,5137,Daniel B. Baer,1
17655,5124,Danette Bewley,1
17656,5135,Daniel Aloi,1
17657,5133,Daniel Aaron Bress,1
17658,5132,Daniel A. Smith,1
17659,5131,Daniel A. Sepulveda,1
17660,5130,Daniel A. Mica,1
17661,5129,Daniel A. Lashof,1
17662,5128,Daniel A. Driscoll,1
17663,5126,Dani Ritchie,1
17664,5125,Dani Eyer,1
17665,5123,Dane Stangler,1
17666,5109,Dana L. Trier,1
17667,5122,Dane Bernard,1
17668,5121,Dana Talley,1
17669,5120,Dana T. Wade,1
17670,5118,Dana Shell Smith,1
17671,5117,Dana Safran,1
17672,5114,Dana Rao,1
17673,5113,Dana Marks Keener,1
17674,5111,Dana Lewis,1
17675,5110,Dana Lee Jetty,1
17676,5203,Daniel Griswald,1
17677,5206,Daniel H. Ragsdale,1
17678,5326,Daniel T. Blue,1
17679,5277,Daniel Mitchell,1
17680,5290,Daniel R. Elliott,1
17681,678,Alex Skibine,1
17682,5288,Daniel R. Anderson,1
17683,5287,Daniel Pische,1
17684,5285,Daniel Payne,1
17685,5283,Daniel Papa,1
17686,5280,Daniel O. Hill,1
17687,5279,Daniel Nutkis,1
17688,5278,Daniel N. Rosenblum,1
17689,5276,Daniel Mintz,1
17690,5293,Daniel R. Henry,1
17691,5275,Daniel Miller,1
17692,5274,Daniel Metlay,1
17693,5273,Daniel Meron,1
17694,5272,Daniel Mcgroarty,1
17695,5271,Daniel Markey,1
17696,5270,Daniel Mack Traynor,1
17697,679,Alex Soto,1
17698,5268,Daniel M. Sibears,1
17699,5267,Daniel M. Rooney,1
17700,5292,Daniel R. Heimbach,1
17701,5294,Daniel R. Hesse,1
17702,5263,Daniel M. Dellinger,1
17703,5313,Daniel S. Schwartz,1
17704,5325,Daniel Swenson-Klatt,1
17705,5324,Daniel Sutter,1
17706,5323,Daniel Stoecker,1
17707,5322,Daniel Smith,1
17708,5321,Daniel Slane,1
17709,5318,Daniel Shapiro,1
17710,5317,Daniel Scott,1
17711,5315,Daniel Schrag,1
17712,5314,Daniel Salsburg,1
17713,5312,Daniel S. Markey,1
17714,5296,Daniel R. Levinson,1
17715,5308,Daniel Rosenberg,1
17716,5307,Daniel Rosen,1
17717,5306,Daniel Riedel,1
17718,5305,Daniel Richman,1
17719,5304,Daniel Rey-Bear,1
17720,5302,Daniel Reardon,1
17721,5301,Daniel Ragsdale,1
17722,5300,Daniel R. Sitterly,1
17723,5297,Daniel R. Lucey,1
17724,5266,Daniel M. Renaud,1
17725,680,Alex Spector,1
17726,5207,Daniel H. Rubinstein,1
17727,688,Alexander A. Arvizu,1
17728,5230,Daniel J. Metcalfe,1
17729,5229,Daniel J. Lecce,1
17730,5227,Daniel J. Kaniewski,1
17731,5225,Daniel J. Healy,1
17732,5224,Daniel J. Hanson,1
17733,5223,Daniel J. Chenok,1
17734,5222,Daniel J. Cardinali,1
17735,5221,Daniel J. Bryant,1
17736,687,Alexa Lange Wesner,1
17737,5218,Daniel Huff,1
17738,5232,Daniel J. Raudebaugh,1
17739,5217,Daniel Hudson,1
17740,5216,Daniel Hoydysh,1
17741,5215,Daniel Horrigan,1
17742,5214,Daniel Holland,1
17743,5213,Daniel Hitchings,1
17744,5212,Daniel Hirsch,1
17745,5210,Daniel Hamburger,1
17746,5209,Daniel Hall,1
17747,5208,Daniel Habib Jorjani,1
17748,5231,Daniel J. Phelan,1
17749,5234,Daniel J. Silva,1
17750,681,Alex Spitzer,1
17751,5248,Daniel Kritenbrink,1
17752,5260,Daniel Lashof,1
17753,5259,Daniel L. Sparks,1
17754,5257,Daniel L. Ragan,1
17755,5256,Daniel L. Mihalko,1
17756,682,Alex Stamos,1
17757,5253,Daniel L. England,1
17758,683,Alex Thier,1
17759,5250,Daniel Kyle,1
17760,5249,Daniel Kurtzer,1
17761,5247,Daniel Kostenbauder,1
17762,5236,Daniel Janies,1
17763,5246,Daniel Kliman,1
17764,5245,Daniel Kaufman,1
17765,5244,Daniel Karbler,1
17766,5243,Daniel Kammen,1
17767,684,Alex Trujillo,1
17768,5241,Daniel K. Inouye (Submitted Written Testimony),1
17769,685,Alex Wagner,1
17770,686,Alex Watters,1
17771,5237,Daniel Joseph,1
17772,6573,Dennis J. Toner,1
17773,6575,Dennis Jay,1
17774,4609,Collin P. Green,1
17775,7523,Edward B. Rasmuson,1
17776,7869,Ellen Greenlee,1
17777,7868,Ellen Gould,1
17778,7867,Ellen Goldring,1
17779,7866,Ellen Gloninger Murray,1
17780,7865,Ellen Galinsky,1
17781,7864,Ellen Engleman Conners,1
17782,7863,Ellen Embry,1
17783,7862,Ellen Embrey,1
17784,7861,Ellen E. Mccarthy,1
17785,7860,Ellen D. Williams,1
17786,7859,Ellen Collier,1
17787,7857,Ellen Bork,1
17788,7856,Ellen Bernstein,1
17789,7855,Eljay Bowron,1
17790,7853,Elizabeth Yonson,1
17791,7852,Elizabeth Whelan,1
17792,7850,Elizabeth Weatherman,1
17793,617,Alden Mcdonald,1
17794,7848,Elizabeth Walsh,1
17795,7847,Elizabeth Voticky,1
17796,7846,Elizabeth Van Winkle,1
17797,7870,Ellen Haring (Ret.),1
17798,7871,Ellen Herbst,1
17799,7872,Ellen Johnson Sirleaf,1
17800,7886,Ellen Schultz,1
17801,7895,Ellie Hollander,1
17802,7894,Ellie Clark,1
17803,7893,Ellen Terpstra,1
17804,7892,Ellen Tauscher,1
17805,7891,Ellen Stutzman,1
17806,7890,Ellen Stovall,1
17807,7889,Ellen Stofan,1
17808,7888,Ellen Steen,1
17809,7887,Ellen Seidman,1
17810,7884,Ellen Richey,1
17811,7873,Ellen Laipson,1
17812,7883,Ellen Reilly,1
17813,7881,Ellen Nowak,1
17814,7880,Ellen Moir,1
17815,7879,Ellen Miller,1
17816,7878,Ellen Mcclain,1
17817,616,Alden H. Prosser,1
17818,7876,Ellen M. Klem,1
17819,7875,Ellen Levinson,1
17820,7874,Ellen Levine,1
17821,7845,Elizabeth Teisberg,1
17822,7844,Elizabeth Spinelli,1
17823,7843,Elizabeth Southerland,1
17824,7796,Elizabeth G. Durant,1
17825,7807,Elizabeth Isele,1
17826,7806,Elizabeth Hyman,1
17827,7805,Elizabeth Homer,1
17828,7804,Elizabeth Holzhall Richard,1
17829,7802,Elizabeth Hoffman,1
17830,7801,Elizabeth Gore,1
17831,7800,Elizabeth Gonzalez,1
17832,7798,Elizabeth Garrett,1
17833,7797,Elizabeth Gardner,1
17834,7794,Elizabeth Field,1
17835,7809,Elizabeth Jones,1
17836,7793,Elizabeth F. Bagley,1
17837,7792,Elizabeth Erin Walsh,1
17838,7789,Elizabeth Duke,1
17839,7788,Elizabeth Drake,1
17840,7786,Elizabeth Dickson,1
17841,7785,Elizabeth Desportes Dreelin,1
17842,7784,Elizabeth De Leon Bhargava,1
17843,7783,Elizabeth Darling,1
17844,7781,Elizabeth Crewson Paris,1
17845,7808,Elizabeth J. Shapiro,1
17846,7810,Elizabeth Kempshall,1
17847,7842,Elizabeth Shuler,1
17848,7828,Elizabeth Mitchell,1
17849,7841,Elizabeth Shogren,1
17850,7839,Elizabeth Shadigian,1
17851,7838,Elizabeth Schaefer,1
17852,7835,Elizabeth Repko,1
17853,7834,Elizabeth Prelogar,1
17854,7833,Elizabeth Phelan,1
17855,7831,Elizabeth Neumann,1
17856,7830,Elizabeth Moore Aubin,1
17857,7829,Elizabeth Mooney,1
17858,7827,Elizabeth Milito Esq.,1
17859,7811,Elizabeth Klein,1
17860,7824,Elizabeth Mcglynn,1
17861,7823,Elizabeth Mcdougall,1
17862,7822,Elizabeth Marchi,1
17863,7819,Elizabeth M. Cousens,1
17864,7818,Elizabeth Lowery,1
17865,7816,Elizabeth Limbrick,1
17866,7815,Elizabeth Leland,1
17867,7813,Elizabeth L. Dibble,1
17868,7812,Elizabeth L. Branch,1
17869,7896,Elliot Burg,1
17870,7897,Elliot F. Kaye,1
17871,7898,Elliot Holokauahi Pulham,1
17872,7973,Enrique Salem,1
17873,7984,Eric Benson,1
17874,7983,Eric Bash,1
17875,7981,Eric B. Schoomaker,1
17876,7980,Eric Aasmunstad,1
17877,7979,Eric A. Spiegel,1
17878,7977,Eric A. Hanushek,1
17879,7976,Eric A. Cioppa,1
17880,7975,Erez Vigodman,1
17881,7974,Enrique Sosa,1
17882,7972,Enrique Moreno,1
17883,7987,Eric Bost,1
17884,7971,Enoh T. Ebong,1
17885,7970,Enoch F. Willard,1
17886,7969,"Enoch ""Nick"" Willard",1
17887,7968,Enid A. Borden,1
17888,7967,Eni Faleomavaega,1
17889,7966,Eni F.H. Faleomavaega,1
17890,7965,Emt,1
17891,7964,Emory W. Rushton,1
17892,7963,Emory A. Rounds Iii,1
17893,7986,Eric Bonness,1
17894,7988,Eric Brenner,1
17895,7961,Emmanuel Tyndall,1
17896,8002,Eric D. Chewning,1
17897,8012,Eric Draper,1
17898,8011,Eric Doheny,1
17899,8010,Eric Dishman,1
17900,8009,Eric Dinger,1
17901,8008,Eric Dinallo,1
17902,8007,Eric Davis,1
17903,8006,Eric D. Pedersen,1
17904,8005,Eric D. Miller,1
17905,8004,Eric D. Hargan,1
17906,8001,Eric D. Benjaminson,1
17907,7990,Eric Brown,1
17908,8000,Eric Cornell,1
17909,7999,Eric Christensen,1
17910,7998,Eric Chewning,1
17911,7997,Eric Campbell,1
17912,7996,Eric C. Tostrud,1
17913,7994,Eric C. Conn,1
17914,7993,Eric C. Beittel,1
17915,7992,Eric Buel,1
17916,7991,Eric Buehlmann,1
17917,7962,Emmett Paige,1
17918,7960,Emmanuel Smith,1
17919,7901,Elliot P. Lewis,1
17920,7915,Elspeth Cameron Ritchie Col (Ret.),1
17921,7926,Emerson Hasbrouck,1
17922,7925,Emelda Paul,1
17923,7924,Emanuele Ottolenghi,1
17924,7922,Elzabeth Winkler,1
17925,7921,Elyse Politi,1
17926,7919,Elwood Lowery,1
17927,7918,Elvin Daniel,1
17928,7917,Eltona Henderson,1
17929,7916,Elton John,1
17930,7914,Elsie Meeks,1
17931,7928,Emhl,1
17932,7912,Eloy Ortiz Oakley,1
17933,7911,Elouise P. Cobell,1
17934,7908,Elmer Thomas,1
17935,7907,Elmer Ronnebaum,1
17936,7906,Elmer Huerta,1
17937,7905,Elmer Guy,1
17938,7904,Ellis Stanley,1
17939,7903,Elliott Jacobson,1
17940,615,Alden Bianchi,1
17941,7927,Emerson N. Gardner,1
17942,7931,Emil W. Henry,1
17943,7959,Emma Llansó,1
17944,7944,Emily Hammond,1
17945,7958,Emma Kallaway,1
17946,7956,Emin Toro,1
17947,7952,Emily Schlichting,1
17948,7951,Emily Renda,1
17949,7950,Emily Reichert,1
17950,7949,Emily Metz,1
17951,7948,Emily Menashes,1
17952,7946,Emily Lloyd,1
17953,7945,Emily Jackson,1
17954,7943,Emily Dorr,1
17955,7932,Emile J. Brinkmann,1
17956,7942,Emily Domayer,1
17957,7940,Emily De La Bruyère,1
17958,7939,Emily Coody Marks,1
17959,7938,Emily Barr,1
17960,7937,Emilio Gonzalez,1
17961,7936,Emilia Dimenco,1
17962,7935,Emilea Hillman,1
17963,7934,Emile Nakhleh,1
17964,7933,Emile Murnan,1
17965,7780,Elizabeth Courtney,1
17966,7779,Elizabeth Carr,1
17967,7778,Elizabeth Carll,1
17968,7610,Edward Moslander,1
17969,7620,Edward R. Hamberger,1
17970,7619,Edward R. Becker,1
17971,7618,Edward Powers,1
17972,7617,Edward Pinto,1
17973,7616,Edward Parkinson,1
17974,7615,Edward P. Plaugher,1
17975,7614,Edward P. Lazear,1
17976,7613,Edward P. Lazarus,1
17977,7612,Edward O. Fritts,1
17978,7609,Edward Montgomery,1
17979,7623,Edward S. Knight,1
17980,7608,Edward Mcginnis,1
17981,7606,Edward Mccabe,1
17982,7605,Edward Martin,1
17983,7604,Edward Markey,1
17984,7603,Edward Manuel,1
17985,7602,Edward M. Kennedy (Submitted Written Testimony),1
17986,622,Alec Petkoff,1
17987,7599,Edward M. Daly,1
17988,7598,Edward M. Bolen,1
17989,7622,Edward Ramotowski,1
17990,7624,Edward S. Salsberg,1
17991,7596,Edward M. Alford,1
17992,7637,Edward Weiler,1
17993,7651,Edwin M. Truman,1
17994,7649,Edwin Larios Munoz,1
17995,7648,Edwin H Sniffen,1
17996,7646,Edwin Fountain,1
17997,7645,Edwin Eck,1
17998,7644,Edwin C. Baker,1
