,id,Witnesses,count
10411,26809,William Lambert,1
10412,26826,William Maixner D.D.S.,1
10413,16552,Mark Glick,1
10414,16551,Mark Gleason,1
10415,24647,Suzanna Gratia Hupp,1
10416,16550,Mark Gitenstein,1
10417,16548,Mark Gibson,1
10418,24650,Suzanne D. Patrick,1
10419,16546,Mark Gardiner,1
10420,24651,Suzanne Defrancis,1
10421,16545,Mark Gage,1
10422,24652,Suzanne Delbanco,1
10423,16544,Mark Gabriel,1
10424,16543,Mark G. Kisicki,1
10425,16542,Mark G. Heesen,1
10426,16541,Mark G. Clancy,1
10427,16540,Mark Funkhouser,1
10428,24646,Suzan Shown Harjo,1
10429,26825,William Main,1
10430,26824,William Maestri,1
10431,16565,Mark Hansen,1
10432,24638,Susanne Marshall,1
10433,24639,Susanne Tanski,1
10434,24640,Susanne Tropez-Simms,1
10435,24641,Susette Kelo,1
10436,16567,Mark Hayden,1
10437,16566,Mark Haverkate,1
10438,24642,Susie Silook,1
10439,24645,Suzan G. Levine,1
10440,16563,Mark Hamilton,1
10441,16562,Mark Hall J.D.,1
10442,24643,Sussan Serrate-Sztein,1
10443,16559,Mark H. Buzby Ret.,1
10444,16558,Mark H. Buzby,1
10445,16557,Mark H. Ayers,1
10446,16539,Mark Froeba,1
10447,16538,Mark Franken,1
10448,24620,Susan Vickers,1
10449,16537,Mark Francis Brzezinski,1
10450,16520,Mark Earley,1
10451,16519,Mark E. Schaefer,1
10452,24657,Suzanne Minter,1
10453,16517,Mark E. Mitchell,1
10454,24658,Suzanne Mintz,1
10455,24659,Suzanne Mitchell,1
10456,24660,Suzanne Munck,1
10457,16515,Mark E. Lopes,1
10458,16514,Mark E. Keenum,1
10459,16513,Mark E. Gaffigan,1
10460,24662,Suzanne Petroni,1
10461,24663,Suzanne Ross Mcdowell,1
10462,16510,Mark Dunn,1
10463,16509,Mark Dunbar,1
10464,26830,William Maxwell,1
10465,16521,Mark Early,1
10466,25049,Thomas C. Carper,1
10467,16522,Mark Edlund,1
10468,16530,Mark Falcoff,1
10469,16536,Mark Fox,1
10470,16535,Mark Foulon,1
10471,16534,Mark Few,1
10472,16533,Mark Fendrick,1
10473,16532,Mark Feldstein,1
10474,26827,William Manger,1
10475,16529,Mark F. Wagner,1
10476,24655,Suzanne Macdonald,1
10477,16528,Mark F. Giuliano,1
10478,16527,Mark F. Courtney,1
10479,16525,Mark Everett Keenum,1
10480,25050,Thomas C. Gilliland,1
10481,24654,Suzanne Koepplinger,1
10482,26829,William Martin,1
10483,25051,Thomas C. Mcgriff,1
10484,16570,Mark Hiraide,1
10485,16571,Mark Hopwood,1
10486,16572,Mark Hunter,1
10487,24627,Susan West Marmagas,1
10488,16612,Mark Lenczowski,1
10489,25053,Thomas C. Rubin,1
10490,16610,Mark Lee Greenblatt,1
10491,16609,Mark Lederer,1
10492,16608,Mark Leavitt,1
10493,24629,Susan Williams,1
10494,16607,Mark Leahey,1
10495,16606,Mark Laven,1
10496,16605,Mark Laustra,1
10497,16604,Mark Lambrecht,1
10498,16603,Mark Lambert,1
10499,16602,Mark L. Ward,1
10500,24630,Susan Woodward,1
10501,16600,Mark L. Pryor Democrat (Arkansas),1
10502,24626,Susan Weiss,1
10503,16614,Mark Lewon,1
10504,16615,Mark Linscott,1
10505,16624,Mark Macomber,1
10506,24621,Susan Walthall,1
10507,16628,Mark Mastroianni,1
10508,24622,Susan Waltman,1
10509,16627,Mark Malloch Brown,1
10510,16626,Mark Mahone,1
10511,16625,Mark Madrid,1
10512,24623,Susan Watcher,1
10513,16616,Mark Lovelace,1
10514,24624,Susan Waukon,1
10515,26811,William Lash Iii,1
10516,16620,Mark M. Little,1
10517,16619,Mark M. Boulware,1
10518,24625,Susan Weinstock,1
10519,16617,Mark Luecke,1
10520,24631,Susan Wyderko,1
10521,24632,Susan Yoshihara,1
10522,16597,Mark L. Greenblatt,1
10523,16576,Mark J. Cheviron,1
10524,16580,Mark J. Yost,1
10525,26819,William M. Lokey,1
10526,16579,Mark J. Roe,1
10527,24635,Susanna Blume,1
10528,26820,William M. Ray,1
10529,16577,Mark J. Edwards,1
10530,16575,Mark Isbell,1
10531,16582,Mark Jeremy Bennett,1
10532,26821,William M. Remington,1
10533,26822,William M. Sage,1
10534,24636,Susannah Morgan,1
10535,26823,William Macleod,1
10536,16574,Mark Hyman,1
10537,24637,Susanne Lyons,1
10538,16581,Mark Jamison,1
10539,16583,Mark Johnston,1
10540,16596,Mark L. Goldstein,1
10541,24633,Susana Cordova,1
10542,16595,Mark L. Asquino,1
10543,26813,William Leith,1
10544,16594,Mark Kuhn,1
10545,25052,Thomas C. Peterson,1
10546,16592,Mark Kreitman,1
10547,26815,William M. Acker Jr.,1
10548,16589,Mark Kantrowitz,1
10549,16584,Mark Judge,1
10550,26816,William M. Fraser,1
10551,24634,Susana Coro,1
10552,16588,Mark K. Johnson,1
10553,16587,Mark K. Dunbar,1
10554,16586,Mark K. Boling,1
10555,16585,Mark Julian,1
10556,18919,Nicholas Stern,1
10557,26265,Virginia Littlejohn,1
10558,26301,W. Douglas Parker,1
10559,21489,Rob Malley,1
10560,21501,Rob Steinbuch,1
10561,21500,Rob Sherman,1
10562,25725,Tom Harte,1
10563,21499,Rob Roberson,1
10564,21498,Rob Riley,1
10565,23191,Scott J. Cameron,1
10566,25726,Tom Hayward,1
10567,21497,Rob Reiner,1
10568,21496,Rob Quartel,1
10569,25727,Tom Hazelwood,1
10570,25728,Tom Heller,1
10571,21493,Rob Perez,1
10572,25729,Tom Herwitz,1
10573,21492,Rob Nichols,1
10574,21491,Rob Meyerson,1
10575,21502,Rob Wallace,1
10576,21503,Rob Wiehe,1
10577,21504,Robb Adkins,1
10578,21511,"Robert ""Dale"" Stamper",1
10579,21516,Robert A. Berenson,1
10580,25346,Thomas Wlodkowski,1
10581,25722,Tom Gurd,1
10582,21514,Robert (Bob) Singletary,1
10583,21513,Robert (Bob) S. Adler,1
10584,21512,"Robert ""Mac"" N. Mclennan",1
10585,21510,Roberick R. Paige,1
10586,23190,Scott J. Block,1
10587,21509,Robbie Parker,1
10588,21508,Robbie Hunter,1
10589,23185,Scott Horowitz,1
10590,23186,Scott Horton,1
10591,23187,Scott Hsu,1
10592,21505,Robb Fraley,1
10593,21490,Rob Manning,1
10594,21488,Rob Leuck,1
10595,23202,Scott L. Zeger,1
10596,23192,Scott J. Davis,1
10597,21471,Rk Stewart,1
10598,21470,Rj Kopchak,1
10599,21469,Rita Torres,1
10600,21468,Rita Marker,1
10601,23200,Scott L. Palk,1
10602,21467,Rita M. Siemion,1
10603,25731,Tom Inglesby,1
10604,23201,Scott L. Silliman,1
10605,21466,Rita M. Glavin,1
10606,21465,Rita Lewis,1
10607,21464,Rita Landgraf,1
10608,25732,Tom Ingram,1
10609,21463,Rita Hatch,1
10610,21462,Rita F. Lin,1
10611,21461,Rita Bolger,1
10612,25730,Tom Hicks,1
10613,21473,Rob Afzal,1
10614,21474,Rob Altenburg,1
10615,21481,Rob Gouglet,1
10616,21486,Rob Kolodner,1
10617,21485,Rob Knecht,1
10618,21484,Rob Joyce (Invited),1
10619,23193,Scott J. Laurer,1
10620,21483,Rob James,1
10621,21482,Rob Jacobson,1
10622,21480,Rob Glaser,1
10623,23197,Scott Kovarovics,1
10624,23194,Scott Kennedy,1
10625,21479,Rob Gillette,1
10626,23195,Scott Kidwell,1
10627,21478,Rob Denson,1
10628,21477,Rob Csongor,1
10629,21476,Rob Campman,1
10630,21517,Robert A. Book,1
10631,21518,Robert A. Destro,1
10632,23184,Scott Hodge,1
10633,21519,Robert A. Goldstein,1
10634,21560,Robert B. Spies,1
10635,23169,Scott Gerber,1
10636,23170,Scott Giles,1
10637,23171,Scott Gornall,1
10638,21556,Robert B. Litterman,1
10639,21555,Robert B. Daigle,1
10640,21554,Robert B. Cassidy,1
10641,21553,Robert B. Blancato,1
10642,21552,Robert B. Barker,1
10643,23173,Scott Grandiner,1
10644,21550,Robert Ayars,1
10645,25715,Tom Galligan,1
10646,21548,Robert Armitage,1
10647,25348,Thomas Wright,1
10648,25347,Thomas Workman,1
10649,23168,Scott Garrett,1
10650,25714,Tom Fry,1
10651,25713,Tom Frost,1
10652,21571,Robert Barry,1
10653,23164,Scott F. Benedict,1
10654,21577,Robert Bennett,1
10655,21576,Robert Benham,1
10656,23166,Scott Fitzgibbon,1
10657,21574,Robert Bauman,1
10658,21572,Robert Bass F.A.C.E.P.,1
10659,21570,Robert Barr,1
10660,21562,Robert B. Stephan,1
10661,21569,Robert Bargatze,1
10662,21568,Robert Ballard,1
10663,21567,Robert Balk,1
10664,21565,Robert Baldwin,1
10665,21564,Robert Baker,1
10666,21563,Robert Bailey,1
10667,25716,Tom George,1
10668,25717,Tom Gerke,1
10669,23176,Scott H. Rash,1
10670,21526,Robert A. Pape,1
10671,21530,Robert A. Robinson,1
10672,25719,Tom Godfrey,1
10673,21528,Robert A. Perry,1
10674,25720,Tom Greene,1
10675,21527,Robert A. Peiser,1
10676,23182,Scott Hildebrand,1
10677,21525,Robert A. Mocny,1
10678,21532,Robert A. Smith,1
10679,25721,Tom Grumbles,1
10680,21523,Robert A. Mandell,1
10681,23183,Scott Hines,1
10682,21522,Robert A. Malone,1
10683,21521,Robert A. Johnson,1
10684,21520,Robert A. Hickman,1
10685,21531,Robert A. Sherman,1
10686,23180,Scott Harrington,1
10687,21547,Robert Anthony Molloy,1
10688,21541,Robert Abbey,1
10689,21546,Robert Annan Riley Iii,1
10690,21545,Robert Andrews,1
10691,21544,Robert Anderson,1
10692,23177,Scott H. Richardson,1
10693,21542,Robert Adler,1
10694,23178,Scott Haggerty,1
10695,21540,Robert Abbett,1
10696,21533,Robert A. Stellingworth,1
10697,23179,Scott Hamilton,1
10698,21538,Robert A. Wise,1
10699,21537,Robert A. Weinberger,1
10700,21536,Robert A. Wadsworth,1
10701,21535,Robert A. Vogel,1
10702,21534,Robert A. Sturgell,1
10703,21460,Rita Baranwal,1
10704,21458,Risa Lavizzo-Mourey,1
10705,25711,Tom Fote,1
10706,21370,Richard Webster,1
10707,21383,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
10708,23218,Scott Morris,1
10709,21382,Riché Mcknight,1
10710,21381,Richmond Chambers,1
10711,23219,Scott Mugno,1
10712,21380,Richard Young,1
10713,21379,Richard Wright,1
10714,23220,Scott N. Paul,1
10715,21378,Richard Womack,1
10716,21377,Richard Wilson,1
10717,23221,Scott Naatjes,1
10718,23222,Scott Nathan,1
10719,25753,Tom Mallams,1
10720,21373,Richard Wierzbicki,1
10721,23223,Scott Nichols,1
10722,23217,Scott Modell,1
10723,21384,Rick A. Ruth,1
10724,21385,Rick Adams,1
10725,21394,Rick Bourque,1
10726,21399,Rick Cohen,1
10727,23214,Scott Mcburney,1
10728,21398,Rick Cheeseman,1
10729,21397,Rick Carnes,1
10730,21396,Rick Calhoun,1
10731,21395,Rick Brandon,1
10732,21393,Rick Blum,1
10733,21386,Rick Amweg,1
10734,21392,Rick Bloomingdale,1
10735,21391,Rick Berman,1
10736,21389,Rick Beato,1
10737,25751,Tom Maier,1
10738,21388,Rick Baumann,1
10739,21387,Rick Angiuoni,1
10740,21371,Richard Whidden,1
10741,21369,Richard Wannemacher,1
10742,21457,Risa Goluboff,1
10743,25754,Tom Mathison,1
10744,25759,Tom Morris,1
10745,25760,Tom Munnecke,1
10746,25761,Tom Nassif,1
10747,21350,Richard Taylor,1
10748,23230,Scott Peterson,1
10749,25342,Thomas Winkel,1
10750,21348,Richard T. Metsger,1
10751,21347,Richard T. Crowder,1
10752,25341,Thomas Williams,1
10753,21346,Richard Swanson,1
10754,21345,Richard Stratford,1
10755,21344,Richard Stickler,1
10756,21343,Richard Steinke,1
10757,25762,Tom Nelson,1
10758,23232,Scott Pruitt Attorney General,1
10759,21353,Richard Trumka Jr.,1
10760,23229,Scott Pegau,1
10761,25758,Tom Morgan,1
10762,25755,Tom Mccabe,1
10763,21368,Richard W. Waterman,1
10764,21367,Richard W. Taylor,1
10765,21366,Richard W. Spinrad,1
10766,21364,Richard W. Riley,1
10767,21363,Richard W. Prugh,1
10768,21362,Richard W. Mies,1
10769,21361,Richard W. Johnson,1
10770,25757,Tom Miller,1
10771,23227,Scott Patridge,1
10772,21360,Richard W. Greenlee,1
10773,21359,Richard W. Garnett,1
10774,25756,Tom Mccarty,1
10775,21357,Richard Vasquez,1
10776,21356,Richard Vague,1
10777,21400,Rick Cotton,1
10778,21401,Rick Day,1
10779,21402,Rick Dove,1
10780,21403,Rick Duncan,1
10781,21446,Rick Webre,1
10782,21445,Rick Thompson,1
10783,25741,Tom Kiernan,1
10784,21443,Rick Stream,1
10785,21442,Rick Stiltner,1
10786,25742,Tom Kilgore,1
10787,21441,Rick Skinner,1
10788,21440,Rick Sietsema,1
10789,21439,Rick Shults,1
10790,23208,Scott Lloyd,1
10791,21438,Rick Sherwood,1
10792,21437,Rick Scott,1
10793,25743,Tom Kunkel,1
10794,25744,Tom Lahey,1
10795,25745,Tom Layzell,1
10796,25740,Tom Kealey,1
10797,25739,Tom Karier,1
10798,25738,Tom K. Wong,1
10799,23204,Scott Lederhaus,1
10800,25733,Tom Insel,1
10801,21456,Riki Ott,1
10802,21455,Ridgley C. Evers,1
10803,23203,Scott Labarre,1
10804,25735,Tom J. Wollin,1
10805,21454,Ridgely C. Evers,1
10806,23205,Scott Leiendecker,1
10807,21448,Rick Wilkerson,1
10808,23206,Scott Lilibridge,1
10809,21452,Ricky L. Peters,1
10810,21451,Ricky Gease,1
10811,23207,Scott Lincicome,1
10812,25737,Tom Jost,1
10813,21449,Rickey Bearden,1
10814,21434,Rick Sacca,1
10815,25345,Thomas Wittman,1
10816,21433,Rick S. Gregory,1
10817,21410,Rick Gabrielson,1
10818,21415,Rick Goche,1
10819,21414,Rick Girard,1
10820,21413,Rick Gerstenberger,1
10821,21412,Rick Gease,1
10822,21411,Rick Galiano,1
10823,23212,Scott Maurer,1
10824,21409,Rick Foster,1
10825,25750,Tom M.L. Wigley,1
10826,21408,Rick Fleming,1
10827,23213,Scott Mcallister,1
10828,21407,Rick Fischer,1
10829,21406,Rick Finn,1
10830,21405,Rick Erdtmann,1
10831,21404,Rick Engler,1
10832,21416,Rick Goss,1
10833,25749,Tom Luna,1
10834,21432,Rick Rogers,1
10835,21427,Rick Norby,1
10836,25746,Tom Lee,1
10837,21431,Rick Raemisch,1
10838,25747,Tom Loranger,1
10839,21430,Rick Prelinger,1
10840,21429,Rick Piltz,1
10841,23210,Scott Magids,1
10842,21426,Rick L. Weddle,1
10843,21419,Rick Kaplan,1
10844,23211,Scott Mandirola,1
10845,21425,Rick Krska,1
10846,21424,Rick Knabb,1
10847,21423,Rick Klein,1
10848,21422,Rick Kirn,1
10849,21420,Rick Keigwin,1
10850,23163,Scott Evans,1
10851,21578,Robert Bentley,1
10852,21857,Robert Kimball,1
10853,21746,Robert G. Hesser,1
10854,21765,Robert Grabarski,1
10855,21764,Robert Gordon,1
10856,25672,Tom Beall,1
10857,21762,Robert Goldberg,1
10858,21761,Robert Glicksman,1
10859,21759,Robert Giles,1
10860,21758,Robert Geremia,1
10861,21757,Robert Gauthier,1
10862,21754,Robert Ganley,1
10863,21753,Robert G. Salesses,1
10864,23113,Scott Anderson,1
10865,25673,Tom Beauduy,1
10866,25674,Tom Belfiore,1
10867,21749,Robert G. Loughery,1
10868,21748,Robert G. Lee,1
10869,21766,Robert Graham,1
10870,21767,Robert Greco,1
10871,25671,Tom Bastoni,1
10872,21777,Robert H. Nelson,1
10873,21783,Robert Halvorsen,1
10874,21782,Robert Hall,1
10875,23110,Scott A. Taylor,1
10876,21780,Robert Hagopian,1
10877,21779,Robert H. Scales,1
10878,21778,Robert H. Price,1
10879,21776,Robert H. Michel,1
10880,25670,Tom Arnost,1
10881,25669,Tom Andrews,1
10882,21774,Robert H. Frank,1
10883,21773,Robert H. Epley,1
10884,21772,Robert H. Driscoll,1
10885,21771,Robert H. Bertschy Sr.,1
10886,21770,Robert H. Bauman,1
10887,25675,Tom Betlach,1
10888,21744,Robert Fri,1
10889,21710,Robert Edelstein,1
10890,21743,Robert French,1
10891,23120,Scott Barr Aams,1
10892,21727,Robert F. Mackenzie,1
10893,21724,Robert F. Fox,1
10894,25681,Tom Burt,1
10895,21723,Robert F. Duncan,1
10896,21722,Robert F. Bonnie,1
10897,23125,Scott Betts,1
10898,21719,Robert F. Behler,1
10899,21718,Robert Ezelle,1
10900,21717,Robert Essner,1
10901,21716,Robert Epstein,1
10902,21715,Robert Eply,1
10903,21714,Robert Enlow,1
10904,25683,Tom Bush,1
10905,21712,Robert Egge,1
10906,21728,Robert F. Miller,1
10907,23119,Scott Ballin,1
10908,23118,Scott Badger,1
10909,23116,Scott Astrada,1
10910,25362,Tibor Peter Nagy Jr.,1
10911,25676,Tom Blank,1
10912,21742,Robert Frankil,1
10913,21741,Robert Francis Cekuta,1
10914,23115,Scott Asack,1
10915,21740,Robert Fornaro,1
10916,21738,Robert Flowers,1
10917,25677,Tom Boasberg,1
10918,21737,Robert Ferriter,1
10919,21736,Robert Farrington,1
10920,21735,Robert Fagenson,1
10921,25361,Tibor Nagy,1
10922,23117,Scott Bacher,1
10923,21732,Robert F. Rossiter,1
10924,21784,Robert Hamp,1
10925,21785,Robert Hanson,1
10926,25668,Tom Ahart,1
10927,21787,Robert Harper,1
10928,25659,Todd Walther Dillard,1
10929,23096,Schnacke Greg,1
10930,21838,Robert Jamison,1
10931,21837,Robert James Ii,1
10932,23097,School Of Public And Environmental Affairs (Click Here For Testimony),1
10933,23098,Scm,1
10934,21834,Robert Jackler,1
10935,21833,Robert J. Welch,1
10936,21832,Robert J. Sullivan Jr.,1
10937,21831,Robert J. Simon,1
10938,21830,Robert J. Sander,1
10939,21828,Robert J. Olszewski,1
10940,21827,Robert J. Luck,1
10941,21826,Robert J. Lowe,1
10942,21825,Robert J. Kemmery,1
10943,25658,Todd Wallace Robinson,1
10944,23095,Scd(),1
10945,25657,Todd Vermilyea,1
10946,25654,Todd Sunhwae Kim,1
10947,21855,Robert Kieval (Click For Testimony),1
10948,25653,Todd Staples,1
10949,21853,Robert Kellar,1
10950,21852,Robert Kavetsky,1
10951,21851,Robert Kauder,1
10952,21850,Robert Karem,1
10953,23093,Sc,1
10954,21842,Robert Joyce,1
10955,23094,Scd,1
10956,21848,Robert Kang,1
10957,21846,Robert Kagan,1
10958,25656,Todd Teske,1
10959,21844,Robert K. Scott,1
10960,21843,Robert Jr. Roach,1
10961,21824,Robert J. Keach,1
10962,21823,Robert J. Jordan,1
10963,21822,Robert J. Jackson Jr.,1
10964,21794,Robert Hemphill,1
10965,23104,Scott A. Gaydos,1
10966,25363,Tieshetta Price,1
10967,21799,Robert Hiltonsmith,1
10968,25665,Tohan .,1
10969,21796,Robert Herman,1
10970,25666,Toks Omishakin,1
10971,21793,Robert Heller,1
10972,25364,Tiffani Richardson Gipson,1
10973,21792,Robert Hebert,1
10974,21791,Robert Hayes,1
10975,23107,Scott A. Lewis,1
10976,21790,Robert Hatton Haralson Iv,1
10977,21789,Robert Hast,1
10978,25667,Tom Adams,1
10979,25664,Togo D. West Jr.,1
10980,21804,Robert Hoyt,1
10981,21820,Robert J. Giuffra,1
10982,21813,Robert J. Contee Iii,1
10983,21819,Robert J. Fox,1
10984,25365,Tiffany M. Cartwright,1
10985,21817,Robert J. Feitel Esq.,1
10986,21816,Robert J. Faucher,1
10987,23101,Scot Mclemore,1
10988,21814,Robert J. Cramer,1
10989,21812,Robert J. Conrad,1
10990,23103,Scott A. Duke,1
10991,21811,Robert J. Butler,1
10992,21810,Robert J. Battista,1
10993,21809,Robert I.L. Morrison,1
10994,21808,Robert I. Miller,1
10995,21807,Robert I. Cusick,1
10996,21806,Robert Hutchison,1
10997,21711,Robert Edgar,1
10998,21709,Robert Ecoffey,1
10999,21579,Robert Berenson,1
11000,21612,Robert C. Harris,1
11001,21629,Robert Casey,1
11002,25354,Thompson M. Dietz,1
11003,21627,Robert Carrick,1
11004,21626,Robert Carr,1
11005,23151,Scott Darling Iii,1
11006,21624,Robert Carlin,1
11007,23152,Scott Daugherty,1
11008,21621,Robert Campbell,1
11009,23153,Scott Deal,1
11010,21618,Robert C. Moses,1
11011,21617,Robert C. Mcdowell,1
11012,21616,Robert C. Martinage,1
11013,25353,Thomas “Danny” Boston,1
11014,21615,Robert C. Kiener,1
11015,21614,Robert C. Johns,1
11016,21630,Robert Celestial,1
11017,21631,Robert Certain,1
11018,21632,Robert Charrow,1
11019,21640,Robert Colby,1
11020,21646,Robert Correll,1
11021,21645,Robert Corn-Revere,1
11022,21643,Robert Cope,1
11023,25700,Tom Daschle,1
11024,23148,Scott Cowen,1
11025,21641,Robert Cole,1
11026,21639,Robert Cleary,1
11027,21633,Robert Chesney,1
11028,21638,Robert Clarke Brown,1
11029,21637,Robert Church,1
11030,21636,Robert Chisholm,1
11031,25703,Tom Delay,1
11032,21635,Robert Chiradio,1
11033,23149,Scott Cutler,1
11034,21613,Robert C. Hockett,1
11035,21611,Robert C. Hampshire,1
11036,21708,Robert Eckels,1
11037,23154,Scott Delacourt,1
11038,21592,Robert Bourg,1
11039,25710,Tom Foss,1
11040,21589,Robert Bogart,1
11041,21588,Robert Block,1
11042,23158,Scott Drenkard,1
11043,23159,Scott Dueweke,1
11044,21586,Robert Blake,1
11045,25351,Thomas Zampieri,1
11046,23160,Scott E. Streator,1
11047,21584,Robert Birgeneau,1
11048,23161,Scott Edelman,1
11049,21583,Robert Bigelow,1
11050,21582,Robert Betz,1
11051,21581,Robert Bernstein,1
11052,21580,Robert Berney,1
11053,25709,Tom Fontana,1
11054,21594,Robert Brandjord,1
11055,21595,Robert Brent,1
11056,23155,Scott Delisi,1
11057,21609,Robert C. Clark,1
11058,21608,Robert C. Byrd,1
11059,21607,Robert C. Burruss,1
11060,25707,Tom Firestone,1
11061,21606,Robert C. Brown,1
11062,21605,Robert C. Boruchowitz,1
11063,21603,Robert C. Bobb,1
11064,21596,Robert Briscoe,1
11065,23156,Scott Desano,1
11066,21601,Robert Byrd,1
11067,21600,Robert Butler,1
11068,21599,Robert Bullard,1
11069,25708,Tom Fisher,1
11070,21597,Robert Bryant,1
11071,25699,Tom Dahl,1
11072,23146,Scott Cooper,1
11073,21648,Robert Coupe,1
11074,23145,Scott Conn,1
11075,21693,Robert E. Hall,1
11076,21692,Robert E. Cooper,1
11077,21691,Robert E. Clark,1
11078,21690,Robert E. Chapman,1
11079,21689,Robert E. Cardullo,1
11080,21688,Robert D’Amelio,1
11081,25691,Tom Cole,1
11082,21686,Robert Duncan,1
11083,21685,Robert Dugan,1
11084,21684,Robert Driscoll,1
11085,21683,Robert Drain,1
11086,23132,Scott Bousum,1
11087,25692,Tom Collina,1
11088,21680,Robert Dostis,1
11089,23133,Scott Bradley,1
11090,21694,Robert E. Johnson,1
11091,21695,Robert E. Lenhard,1
11092,25688,Tom Carter,1
11093,23126,Scott Bighorse,1
11094,21707,Robert Earl Wier,1
11095,21706,Robert E. Whitehead,1
11096,25684,Tom Campion,1
11097,25685,Tom Cardamone,1
11098,21703,Robert E. Scott,1
11099,25360,Tia Vonil,1
11100,25686,Tom Carper,1
11101,21697,Robert E. Mclendon,1
11102,21701,Robert E. Pickard Colonel,1
11103,21700,Robert E. Pasley,1
11104,21699,Robert E. Milstead Jr. Usmc,1
11105,23127,Scott Blackmun,1
11106,25687,Tom Carrato,1
11107,23128,Scott Bloch,1
11108,21678,Robert Doar,1
11109,21677,Robert Divine,1
11110,23134,Scott Brown,1
11111,25355,Thurbert E. Baker,1
11112,21659,Robert D. Braun,1
11113,23141,Scott Carr,1
11114,21657,"Robert D. ""Skip"" Rung",1
11115,23142,Scott Charbo,1
11116,25356,Thurgood Marshall Jr.,1
11117,21655,Robert Crfat,1
11118,21654,Robert Cresanti,1
11119,21661,Robert D. Dietz,1
11120,21653,Robert Craves,1
11121,23144,Scott Clements,1
11122,25698,Tom Curry,1
11123,21651,Robert Cowen,1
11124,21650,Robert Coward,1
11125,21649,Robert Cournoyer,1
11126,21660,Robert D. Broeksmit,1
11127,23139,Scott C. Matulich,1
11128,25359,Tia Christopher,1
11129,21668,Robert Davis,1
11130,21675,Robert Dilworth,1
11131,25358,Thurman M. Higginbotham,1
11132,21673,Robert Deyoung,1
11133,21672,Robert Detlefsen,1
11134,21670,Robert Derosier,1
11135,21669,Robert Deberadine,1
11136,21667,Robert Daniels,1
11137,25695,Tom Cotter,1
11138,21666,Robert Dail,1
11139,23138,Scott C. Black,1
11140,25693,Tom Connelley,1
11141,25694,Tom Cook,1
11142,21664,Robert D. Okun,1
11143,21663,Robert D. Jamison,1
11144,21340,Richard Spinrad,1
11145,25763,Tom Neltner,1
11146,21339,Richard Spertzel,1
11147,20996,Rhonda Robinson-Beale,1
11148,21010,Ricardo Rosselló,1
11149,21009,Ricardo Ramos,1
11150,21008,Ricardo Martinez,1
11151,25838,Tony Cheng,1
11152,21007,Ricardo H. Hinojosa,1
11153,21006,Ricardo Fernandez,1
11154,23324,Secretary John Laird,1
11155,21004,Ric L. Bradshaw,1
11156,21003,Ric Edelman,1
11157,21002,Ric Davidge,1
11158,25839,Tony Chrisman,1
11159,21001,Ric Campo,1
11160,21000,Rhys L. Williams,1
11161,20999,Rhonda Stewart,1
11162,20998,Rhonda Schnare Schmidtlein,1
11163,21011,Ricardo Rosselló Nevares,1
11164,21012,Ricardo Thornton,1
11165,21013,Ricardo Thornton & Donna Thornton,1
11166,21022,"Richard ""Dick"" Ginman",1
11167,21028,Richard A. Cooper,1
11168,25326,Thomas W. Harker,1
11169,21026,Richard A. Carnevale,1
11170,21025,Richard A. Atkinson Iii,1
11171,21024,Richard A. (Dick) Meserve,1
11172,21023,Richard (Rich) R. Kolodziej,1
11173,21021,Rich Wells,1
11174,21014,Rich Felts,1
11175,21020,Rich Lovich,1
11176,21019,Rich Kassel,1
11177,21018,Rich Huddleston,1
11178,23323,Secretary Elaine Chao,1
11179,21016,Rich Harrison,1
11180,21015,Rich Haddock,1
11181,23326,Secretary Raimondo,1
11182,20995,Rhonda Keenum,1
11183,20967,Rev. Mike Wilson,1
11184,23327,Secretary Rick Perry,1
11185,25842,Tony Crasi,1
11186,20979,Rey Ramsey,1
11187,23332,Seema Nanda,1
11188,23333,Seema Verma,1
11189,20976,Rex Nelson,1
11190,20974,Rex Johnson,1
11191,25844,Tony Dixon,1
11192,25845,Tony Edson,1
11193,20972,Reverend Willie Gable,1
11194,20971,Reverend Vien The Nguyen,1
11195,23334,Seleta Reynolds,1
11196,20970,Reverend Roselyn Smith-Withers,1
11197,23335,Selwyn O. Rogers,1
11198,20969,Reverend F. Vernon Wright V,1
11199,23336,Semhar Araia,1
11200,20980,Reygan Freeney,1
11201,25841,Tony Coscia,1
11202,20981,Reynaldo Green,1
11203,23329,Secretary Sonny Perdue,1
11204,20994,Rhonda Hamm-Niebruegge,1
11205,20993,Rhonda Faehn,1
11206,20992,Rhonda Atkins,1
11207,20991,Rhodes Yepsen,1
11208,20990,Rhine Mclin,1
11209,20989,Rhian Evans Allvin,1
11210,25325,Thomas W. Crowther,1
11211,20982,Reynold Hoover,1
11212,20987,Rhea Sun Suh,1
11213,20986,Rhea S. Suh,1
11214,20985,Rhea Lana Riner,1
11215,20984,Reynolds W. Cramer,1
11216,23330,Secretary Wilbur Ross,1
11217,23331,Security Briefers,1
11218,23322,Secretary Buttigieg,1
11219,25327,Thomas W. Hartmann,1
11220,23321,Secretary Alexander Acosta,1
11221,21032,Richard A. Glick,1
11222,23309,Sean P. Lawler,1
11223,21068,Richard Baron,1
11224,21067,Richard Baker (R-La),1
11225,21066,Richard Baker,1
11226,23310,Sean Penn,1
11227,21065,Richard B. Zerkel,1
