,id,Witnesses,count
12323,20627,Ricardo H. Hinojosa,1
12324,20626,Ricardo Fernandez,1
12325,20624,Ric L. Bradshaw,1
12326,20623,Ric Edelman,1
12327,20622,Ric Davidge,1
12328,20620,Rhys L. Williams,1
12329,20632,Ricardo Thornton,1
12330,20619,Rhonda Stewart,1
12331,20618,Rhonda Schnare Schmidtlein,1
12332,20617,Rhonda Sanders,1
12333,20616,Rhonda Robinson-Beale,1
12334,20615,Rhonda Keenum,1
12335,20614,Rhonda Hamm-Niebruegge,1
12336,20613,Rhonda Faehn,1
12337,20612,Rhonda Atkins,1
12338,20631,Ricardo Rosselló Nevares,1
12339,20633,Ricardo Thornton & Donna Thornton,1
12340,20657,Richard A. Hertling,1
12341,20644,Richard A. (Dick) Meserve,1
12342,20656,Richard A. Harpootlian,1
12343,20655,Richard A. Hale,1
12344,20654,Richard A. Guest,1
12345,20653,Richard A. Gonzalez,1
12346,20652,Richard A. Glick,1
12347,20648,Richard A. Cooper,1
12348,20646,Richard A. Carnevale,1
12349,20645,Richard A. Atkinson Iii,1
12350,20643,Richard (Rich) R. Kolodziej,1
12351,20634,Rich Felts,1
12352,20642,"Richard ""Dick"" Ginman",1
12353,20641,Rich Wells,1
12354,20640,Rich Lovich,1
12355,20639,Rich Kassel,1
12356,20638,Rich Huddleston,1
12357,20637,Rich Hillman,1
12358,20636,Rich Harrison,1
12359,20635,Rich Haddock,1
12360,20501,Rebekah Diller,1
12361,20499,Rebecca Wodder,1
12362,20259,Randy Albert,1
12363,20332,Ray Arthur,1
12364,20341,Ray Gerke,1
12365,20340,Ray Gaesser,1
12366,20339,Ray Christman,1
12367,20338,Ray Chambers,1
12368,20337,Ray Buttars,1
12369,20335,Ray Baum,1
12370,20334,Ray Barnhart,1
12371,20333,Ray Bagley,1
12372,20331,Ravi Pendse,1
12373,20343,Ray Hammond Ii,1
12374,20330,Ravi Chaudhary,1
12375,20329,Ravi Bulusu,1
12376,20327,Raul Perea-Henze,1
12377,20326,Raul Mirza,1
12378,20325,Raul M. Grijalva,1
12379,20324,Raul M. Arias-Marxuach,1
12380,20323,Raul Grijalva,1
12381,20322,Rashida Richardson,1
12382,20342,Ray Halbritter,1
12383,20344,Ray Hartz,1
12384,20320,Rashard Mendenhall,1
12385,20360,Ray Takehy,1
12386,20371,Raymond B. Seed,1
12387,20370,Raymond Auginaush,1
12388,20369,Raymond Arth,1
12389,20367,Raymond A. Thomas,1
12390,20366,Ray White,1
12391,20364,Ray Van Driessche,1
12392,20363,Ray Toste,1
12393,20362,Ray Tonjes,1
12394,20357,Ray Rogers,1
12395,20345,Ray Hespen,1
12396,20355,Ray Neidl,1
12397,20354,Ray Nagin,1
12398,20353,Ray Moncrief,1
12399,20352,Ray Mckinney,1
12400,20351,Ray Mabus,1
12401,20350,Ray Leach,1
12402,20347,Ray Kimber,1
12403,20346,Ray Hilborn,1
12404,20321,Rashawn Ray,1
12405,20319,Rashad Hussain,1
12406,20374,Raymond C. Martins,1
12407,20276,Randy Jasper,1
12408,20285,Randy Macgillivray,1
12409,20284,Randy Loutzenhiser,1
12410,20283,Randy Lewis,1
12411,20282,Randy Larsen,1
12412,20281,Randy Lanctot,1
12413,20279,Randy Kramer,1
12414,20278,Randy Kidd,1
12415,20277,Randy Kee,1
12416,20272,Randy Gordon,1
12417,20287,Randy Maxwell,1
12418,20271,Randy G. Defrehn,1
12419,20270,Randy Forbes,1
12420,20269,Randy Fisher,1
12421,20268,Randy E. Grinnell,1
12422,20267,Randy E. Barnett,1
12423,20265,Randy Crites,1
12424,20264,Randy Cates,1
12425,20261,Randy Berridge,1
12426,20286,Randy Macmillan,1
12427,20290,Randy Null,1
12428,20318,Ras J. Baraka,1
12429,20306,Ranking Member Lee’S Opening Statement,1
12430,20317,Raquel C. Bono,1
12431,20316,Raquel Bono,1
12432,20314,Raphael W. Bostic,1
12433,20313,Raphael Perl,1
12434,20312,Ransom A. Myers,1
12435,20311,Ranking Member Tammy Baldwin D (Wi),1
12436,20308,Ranking Member Mike Rounds,1
12437,20307,Ranking Member Mark Warner,1
12438,20301,Rania Dima,1
12439,20291,Randy Overbey,1
12440,20300,Randy W. Berry,1
12441,20299,Randy Veach,1
12442,20298,Randy Saaf,1
12443,20297,Randy Russell,1
12444,20295,Randy Reeves,1
12445,20294,Randy Rabinowitz,1
12446,20293,Randy Quarles,1
12447,20292,Randy Phelps,1
12448,20372,Raymond C. Etcitty,1
12449,20375,Raymond C. Scheppach,1
12450,20498,Rebecca W. Rimel,1
12451,20451,Rear Admiral Thomas H. Gilmour,1
12452,20463,Rebecca Dixon,1
12453,20462,Rebecca Boss,1
12454,20460,Rebecca Bill Chavez,1
12455,20459,Rebecca Anne Batts,1
12456,20458,Rebeca Rainey,1
12457,20457,Reba Gilman,1
12458,20456,Rear Admiral William G. Sutton (Ret.),1
12459,20454,Rear Admiral Tim Gallaudet (Ret.),1
12460,20450,Rear Admiral Ronald Rabago,1
12461,20465,Rebecca E. Jones Gaston,1
12462,20449,Rear Admiral Richard D. West (Ret.),1
12463,20448,Rear Admiral Richard D West Uns (Ret.),1
12464,20447,Rear Admiral Peter V. Neffenger,1
12465,20446,Rear Admiral Paul J. Pluta,1
12466,20445,Rear Admiral Paul Higgins,1
12467,20444,Rear Admiral Paul F. Zukunft,1
12468,20443,Rear Admiral Patrick A. Piercey,1
12469,20441,Rear Admiral Michael Toedt,1
12470,20464,Rebecca Dye,1
12471,20469,Rebecca Garland,1
12472,20439,Rear Admiral Michael P. Tillotson,1
12473,20486,Rebecca M. Nelson,1
12474,20496,Rebecca Tushnet,1
12475,20495,Rebecca Thompson,1
12476,20492,Rebecca Spencer,1
12477,20491,Rebecca Slaughter,1
12478,20490,Rebecca Roose,1
12479,20489,Rebecca Noah Poynter,1
12480,20488,Rebecca Miles,1
12481,20487,Rebecca Mackinnon,1
12482,20484,Rebecca Lewandowski,1
12483,20470,Rebecca Goldburg,1
12484,20482,Rebecca Lee Haffajee,1
12485,20480,Rebecca Kysar,1
12486,20478,Rebecca Katz,1
12487,20477,Rebecca Kagan Sternhell,1
12488,20476,Rebecca K. C. Hersman,1
12489,20473,Rebecca Hayes Msn Rn,1
12490,20472,Rebecca Grady Jennings,1
12491,20471,Rebecca Goodgame Ebinger,1
12492,20440,Rear Admiral Michael Silah,1
12493,20436,Rear Admiral Linda Fagan,1
12494,20376,Raymond David Vela,1
12495,20392,Raymond Kane,1
12496,20406,Raymond W. Kelly,1
12497,20405,Raymond Tsumpti,1
12498,20403,Raymond Simon,1
12499,20402,Raymond Schuck,1
12500,20400,Raymond Mcdaniel,1
12501,20399,Raymond Maxx,1
12502,20397,Raymond M. Lund,1
12503,20394,Raymond L. Conner,1
12504,20391,Raymond Jr. Wagner,1
12505,20409,Raymond Woosley,1
12506,20390,Raymond J. Ruble,1
12507,20387,Raymond Henagan,1
12508,20386,Raymond Hammerschmidt,1
12509,20384,Raymond Gilmartin,1
12510,20383,Raymond Gifford,1
12511,20382,Raymond G. Farmer,1
12512,20381,Raymond Furstenau,1
12513,20377,Raymond E. Dempsey,1
12514,20407,Raymond Wagner,1
12515,20410,Raúl Arias-Marxuach,1
12516,20435,Rear Admiral Kevin Cook,1
12517,20422,Rear Admiral Arthur E. Brooks,1
12518,20434,Rear Admiral Joseph Servidio,1
12519,20433,Rear Admiral James Helis Usms,1
12520,20431,Rear Admiral James Arden Barnett Jr. ( Ret.),1
12521,20430,Rear Admiral Dennis Sirois,1
12522,20429,Rear Admiral David W. Titley,1
12523,20428,Rear Admiral David S. Belz,1
12524,20427,Rear Admiral David P. Pekoske,1
12525,20426,Rear Admiral Christopher Colvin,1
12526,20421,Rear Admiral Annie B. Andrews,1
12527,20411,Rd,1
12528,20420,Rear Admiral Althea H. Coetzee,1
12529,20419,Rear Admiral (Ret.) Tim Gallaudet,1
12530,20418,Rear Admiral ( Ret.) Ann Claire Phillips,1
12531,20417,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
12532,20416,Reana Kovalcik,1
12533,20415,Reagan M. Waskom,1
12534,20413,Rdh,1
12535,20412,Rd/Ld,1
12536,20719,Richard Canas,1
12537,20720,Richard Capka,1
12538,20721,Richard Carlton Paschall Iii,1
12539,21027,Rick Gerstenberger,1
12540,21038,Rick Knabb,1
12541,21037,Rick Klein,1
12542,21036,Rick Kirn,1
12543,21034,Rick Keigwin,1
12544,21033,Rick Kaplan,1
12545,21030,Rick Goss,1
12546,21029,Rick Goche,1
12547,21028,Rick Girard,1
12548,21026,Rick Gease,1
12549,21040,Rick L. Weddle,1
12550,21025,Rick Galiano,1
12551,21024,Rick Gabrielson,1
12552,21023,Rick Foster,1
12553,21022,Rick Fleming,1
12554,21021,Rick Fischer,1
12555,21020,Rick Finn,1
12556,21019,Rick Erdtmann,1
12557,21018,Rick Engler,1
12558,21039,Rick Krska,1
12559,21041,Rick Norby,1
12560,21016,Rick Dove,1
12561,21055,Rick Skinner,1
12562,21066,Ricky L. Peters,1
12563,21065,Ricky Gease,1
12564,21063,Rickey Bearden,1
12565,21062,Rick Wilkerson,1
12566,21060,Rick Webre,1
12567,21059,Rick Thompson,1
12568,21057,Rick Stream,1
12569,21056,Rick Stiltner,1
12570,21054,Rick Sietsema,1
12571,21043,Rick Piltz,1
12572,21053,Rick Shults,1
12573,21052,Rick Sherwood,1
12574,21051,Rick Scott,1
12575,21048,Rick Sacca,1
12576,21047,Rick S. Gregory,1
12577,21046,Rick Rogers,1
12578,21045,Rick Raemisch,1
12579,21044,Rick Prelinger,1
12580,21017,Rick Duncan,1
12581,21015,Rick Day,1
12582,21069,Ridgley C. Evers,1
12583,20977,Richard W. Mies,1
12584,20986,Richard Whidden,1
12585,20985,Richard Webster,1
12586,20984,Richard Wannemacher,1
12587,20983,Richard W. Waterman,1
12588,20982,Richard W. Taylor,1
12589,20981,Richard W. Spinrad,1
12590,20979,Richard W. Riley,1
12591,20978,Richard W. Prugh,1
12592,20976,Richard W. Johnson,1
12593,20992,Richard Wilson,1
12594,20975,Richard W. Greenlee,1
12595,20974,Richard W. Garnett,1
12596,20972,Richard Vasquez,1
12597,20971,Richard Vague,1
12598,20968,Richard Trumka Jr.,1
12599,20965,Richard Taylor,1
12600,20963,Richard T. Metsger,1
12601,20962,Richard T. Crowder,1
12602,20988,Richard Wierzbicki,1
12603,20993,Richard Womack,1
12604,21014,Rick Cotton,1
12605,21004,Rick Beato,1
12606,21013,Rick Cohen,1
12607,21012,Rick Carnes,1
12608,21011,Rick Calhoun,1
12609,21010,Rick Brandon,1
12610,21009,Rick Bourque,1
12611,21008,Rick Blum,1
12612,21007,Rick Bloomingdale,1
12613,21006,Rick Berman,1
12614,21003,Rick Baumann,1
12615,20994,Richard Wright,1
12616,21002,Rick Angiuoni,1
12617,21001,Rick Amweg,1
12618,21000,Rick Adams,1
12619,20999,Rick A. Ruth,1
12620,20998,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
12621,20997,Riché Mcknight,1
12622,20996,Richmond Chambers,1
12623,20995,Richard Young,1
12624,21068,Ridgely C. Evers,1
12625,21070,Riki Ott,1
12626,20723,Richard Carrión,1
12627,21134,Robert A. Mandell,1
12628,21144,Robert A. Stellingworth,1
12629,21143,Robert A. Smith,1
12630,21142,Robert A. Sherman,1
12631,21141,Robert A. Robinson,1
12632,21139,Robert A. Perry,1
12633,21138,Robert A. Peiser,1
12634,21137,Robert A. Pape,1
12635,21136,Robert A. Mocny,1
12636,21133,Robert A. Malone,1
12637,21146,Robert A. Vogel,1
12638,21132,Robert A. Johnson,1
12639,21131,Robert A. Hickman,1
12640,21130,Robert A. Goldstein,1
12641,21129,Robert A. Destro,1
12642,21128,Robert A. Book,1
12643,21127,Robert A. Berenson,1
12644,21125,Robert (Bob) Singletary,1
12645,21124,Robert (Bob) S. Adler,1
12646,21145,Robert A. Sturgell,1
12647,21147,Robert A. Wadsworth,1
12648,21122,"Robert ""Dale"" Stamper",1
12649,21161,Robert Ayars,1
12650,21174,Robert Bailey,1
12651,21173,Robert B. Stephan,1
12652,21171,Robert B. Spies,1
12653,21167,Robert B. Litterman,1
12654,21166,Robert B. Daigle,1
12655,21165,Robert B. Cassidy,1
12656,21164,Robert B. Blancato,1
12657,21163,Robert B. Barker,1
12658,21159,Robert Armitage,1
12659,21148,Robert A. Weinberger,1
12660,21158,Robert Anthony Molloy,1
12661,21157,Robert Annan Riley Iii,1
12662,21156,Robert Andrews,1
12663,21155,Robert Anderson,1
12664,21153,Robert Adler,1
12665,21152,Robert Abbey,1
12666,21151,Robert Abbett,1
12667,21149,Robert A. Wise,1
12668,21123,"Robert ""Mac"" N. Mclennan",1
12669,21121,Roberick R. Paige,1
12670,21071,Risa Goluboff,1
12671,21082,Rita Torres,1
12672,21092,Rob Glaser,1
12673,21091,Rob Gillette,1
12674,21090,Rob Denson,1
12675,21089,Rob Csongor,1
12676,21088,Rob Campman,1
12677,21086,Rob Afzal,1
12678,21084,Rk Stewart,1
12679,21083,Rj Kopchak,1
12680,21081,Rita Marker,1
12681,21094,Rob Jacobson,1
12682,21080,Rita M. Siemion,1
12683,21079,Rita M. Glavin,1
12684,21078,Rita Lewis,1
12685,21077,Rita Landgraf,1
12686,21076,Rita Hatch,1
12687,21075,Rita Bolger,1
12688,21074,Rita Baranwal,1
12689,21072,Risa Lavizzo-Mourey,1
12690,21093,Rob Gouglet,1
12691,21095,Rob James,1
12692,21120,Robbie Parker,1
12693,21109,Rob Riley,1
12694,21119,Robbie Hunter,1
12695,21116,Robb Fraley,1
12696,21115,Robb Adkins,1
12697,21114,Rob Wiehe,1
12698,21113,Rob Wallace,1
12699,21112,Rob Steinbuch,1
12700,21111,Rob Sherman,1
12701,21110,Rob Roberson,1
12702,21108,Rob Reiner,1
12703,21096,Rob Joyce (Invited),1
12704,21107,Rob Quartel,1
12705,21104,Rob Nichols,1
12706,21103,Rob Meyerson,1
12707,21102,Rob Manning,1
12708,21101,Rob Malley,1
12709,21100,Rob Leuck,1
12710,21098,Rob Kolodner,1
12711,21097,Rob Knecht,1
12712,20961,Richard Swanson,1
12713,20960,Richard Stratford,1
12714,20959,Richard Stickler,1
12715,20798,Richard Halbrook,1
12716,20809,Richard Hirn,1
12717,20808,Richard Hinojosa,1
12718,20806,Richard Hillestad,1
12719,20804,Richard Hawley,1
12720,20803,Richard Hasen,1
12721,20802,Richard Harrah,1
12722,20800,Richard Hampton,1
12723,20799,Richard Haley,1
12724,20796,Richard Haass,1
12725,20813,Richard Homrighausen,1
12726,20795,Richard H. Walker,1
12727,20794,Richard H. Speier,1
12728,20793,Richard H. Pildes,1
12729,20792,Richard H. Ledgett,1
12730,20791,Richard H. Glenn,1
12731,20790,Richard H. Baker,1
12732,20788,Richard Guest,1
12733,20786,Richard Grenell,1
12734,20811,Richard Hoglund,1
12735,20815,Richard Hunt,1
12736,20782,Richard Grasso,1
12737,20828,Richard J. Kampf,1
12738,20840,Richard K. Bell,1
12739,20839,Richard K. Armey,1
12740,20836,Richard Johns,1
12741,20834,Richard J. Varn,1
12742,20833,Richard J. Umbdenstock,1
12743,20832,Richard J. Sullivan,1
12744,20830,Richard J. Powell,1
12745,20829,Richard J. Pollack,1
12746,20827,Richard J. Hodes,1
12747,20816,Richard J. Bednar,1
12748,20826,Richard J. Hipolit,1
12749,20824,Richard J. Hatchett,1
12750,20823,Richard J. Harknett,1
12751,20822,Richard J. Gilfillan,1
12752,20820,Richard J. Delaney,1
12753,20819,Richard J. Capka,1
12754,20818,Richard J. Bonnie,1
12755,20817,Richard J. Berry,1
12756,20785,Richard Greene,1
12757,20781,Richard Gorman,1
12758,20958,Richard Steinke,1
12759,20738,Richard Davis,1
12760,20750,Richard E. Rocheleau,1
12761,20749,Richard E. Myers Ii,1
12762,20748,Richard E. Muncrief,1
12763,20747,Richard E. Forrestel,1
12764,20746,Richard E. Besser,1
12765,20744,Richard Duke Buchan Iii,1
12766,20741,Richard Denoyer,1
12767,20739,Richard Delaney,1
12768,20737,Richard Daley,1
12769,20753,Richard Elías,1
12770,20736,Richard Dalbello,1
12771,20735,Richard D. Steinke,1
12772,20734,Richard D. Parsons,1
12773,20733,Richard D. Parker,1
12774,20732,Richard D. Klingler,1
12775,20731,Richard D. Heideman,1
12776,20727,Richard Coleman,1
12777,20726,Richard Cohen,1
12778,20751,Richard E. Stickler,1
12779,20756,Richard F. Timmons,1
12780,20780,Richard Goodstein,1
12781,20769,Richard G. Ring,1
12782,14996,Leif Bjelland,1
12783,20776,Richard Gilbrech,1
12784,20775,Richard Gere,1
12785,20774,Richard Gentry,1
12786,20773,Richard Genirberg,1
12787,20772,Richard Gelles,1
12788,20771,Richard Geddes,1
12789,20770,Richard Gallo,1
12790,20768,Richard G. Owen,1
12791,20757,Richard Feinstein,1
12792,20767,Richard G. Olson,1
12793,20766,Richard G. Lugar (Submitted Written Testimony),1
12794,20765,Richard G. Lugar,1
12795,20763,Richard Frothingham,1
12796,20762,Richard Frias,1
12797,20761,Richard Frei,1
12798,20760,Richard Franklin Boulware Ii,1
12799,20758,Richard Floersch,1
12800,20841,Richard K. Willard,1
12801,20842,Richard Kassel,1
12802,20843,Richard Katz,1
12803,20914,Richard P. Homrighausen,1
12804,20925,Richard R. Green,1
12805,20924,Richard R. Birkman,1
12806,20922,Richard Phillips,1
12807,20921,Richard Pfeffer,1
12808,20920,Richard Peterson,1
12809,20919,Richard Perez,1
12810,20918,Richard Payne,1
12811,20916,Richard P. Wagenaar,1
12812,20912,Richard P. Bress,1
12813,20928,Richard Ravitch,1
12814,20911,Richard P. Bernard,1
12815,20910,Richard Owen,1
12816,20907,Richard O. Faulk,1
12817,20906,Richard Notebaert,1
12818,20902,Richard Neubauer,1
12819,20900,Richard Naimark,1
12820,20897,Richard Murnane,1
12821,20896,Richard Moss,1
12822,20927,Richard Raines,1
12823,20929,Richard Reiser,1
12824,20844,Richard Kauffman,1
12825,20946,Richard Sherwin,1
12826,20955,Richard Spinrad,1
12827,20954,Richard Spertzel,1
12828,20953,Richard Sorian,1
12829,20952,Richard Snyder,1
12830,20951,Richard Sneed,1
12831,20949,Richard Slenker,1
12832,20948,Richard Silberglitt,1
12833,20947,Richard Shine,1
12834,20943,Richard Schneider,1
12835,20930,Richard Revesz,1
12836,20942,Richard Schmierer,1
12837,20941,Richard Schaeffer,1
12838,20939,Richard S. Hartunian,1
12839,20937,Richard Ruais,1
12840,20936,Richard Rothstein,1
12841,20934,Richard Roper,1
12842,20933,Richard Roos-Collins,1
12843,20932,Richard Rogerson,1
12844,20895,Richard Morrison,1
12845,20894,Richard Moore,1
12846,20893,Richard Mooney,1
12847,20856,Richard L. Greene,1
12848,20867,Richard Lemen,1
12849,20866,Richard Leach,1
12850,20865,Richard Langan,1
12851,20864,Richard L. Wagner,1
12852,20863,Richard L. Velky,1
12853,20862,Richard L. Trunka,1
12854,20858,Richard L. Hasen,1
12855,20857,Richard L. Haley Ii,1
12856,20855,Richard L. Friedman,1
12857,20892,Richard Mohs,1
12858,20854,Richard L. Buangan,1
12859,20853,Richard L. Armitage,1
12860,20852,Richard Kuprewicz,1
12861,20851,Richard Klingler,1
12862,20850,Richard Kline,1
12863,20849,Richard Klausner,1
12864,20848,Richard Kingham,1
12865,20845,Richard Kazis,1
12866,20868,Richard Lindsey,1
12867,20869,Richard Lipton,1
12868,20870,Richard Littlehale,1
12869,20871,Richard Lowenthal,1
12870,20891,Richard Mirgon,1
12871,20890,Richard Miranda,1
12872,20889,Richard Migliori,1
12873,20888,Richard Mckeon,1
12874,20887,Richard Mcfeely,1
12875,20886,Richard Mccormack,1
12876,20885,Richard Massey,1
12877,20883,Richard M. Southall,1
12878,20882,Richard M. Russell,1
12879,20881,Richard M. Rossow,1
12880,20880,Richard M. Riccobono,1
12881,20878,Richard M. Larrabee,1
12882,20877,Richard M. Johnson,1
12883,20876,Richard M. Hartvigsen,1
12884,20875,Richard M. Dean,1
12885,20874,Richard M. Cooper,1
12886,20873,Richard M. Alderman,1
12887,20260,Randy Avent,1
12888,20258,"Randy ""Duke"" Cunningham",1
12889,23044,Sharon Hawa,1
12890,19647,Peter Lockhart Iii,1
12891,19657,Peter Mccarthy,1
12892,19656,Peter Marquez,1
12893,19654,Peter Manikas,1
12894,19653,Peter Mancino,1
12895,19652,Peter M. Thomson,1
12896,19650,Peter M. Marone,1
12897,19649,Peter M. Haymond,1
12898,19648,Peter Lyons,1
12899,19645,Peter Liguori,1
12900,19659,Peter Meade,1
12901,19644,Peter Lichtenheld,1
12902,19642,Peter Lewis,1
12903,19641,Peter Levine,1
12904,19638,Peter Lee,1
12905,19637,Peter L. Mcclintock,1
12906,19636,Peter L. Hoffman,1
12907,19635,Peter L. Corsell,1
12908,19634,Peter Kratz,1
12909,19658,Peter Mcpherson,1
12910,19660,Peter Meijer,1
12911,19632,Peter Kovach,1
12912,19676,Peter P. Mandaville,1
12913,19685,Peter Pry,1
12914,19684,Peter Pronovost,1
12915,19683,Peter Prahar,1
12916,19682,Peter Pomerantsev,1
12917,19681,Peter Piot,1
12918,19680,Peter Peterson,1
12919,19679,Peter Pantuso,1
12920,19677,Peter P. Neilley,1
12921,19675,Peter Ortego,1
12922,19661,Peter Metcalf,1
12923,19673,Peter O. Safir,1
12924,19672,Peter Nicholson,1
12925,19671,Peter Neupert,1
12926,19669,Peter Nelson,1
12927,19668,Peter Neffenger,1
12928,19666,Peter Nanos,1
12929,19664,Peter Mugyenyi,1
12930,19663,Peter Morici,1
12931,19633,Peter Kovar,1
12932,19630,Peter K. Welch,1
12933,19688,Peter R. Merrill,1
12934,19587,Peter Ferrara,1
12935,19597,Peter Godwin,1
12936,19596,Peter Gleick,1
12937,19595,Peter Glaser,1
12938,19594,Peter Gaynor,1
12939,19593,Peter Ganz,1
12940,19591,Peter Fonash,1
12941,19590,Peter Flory,1
12942,19589,Peter Fitzgerald (R-Il),1
12943,19586,Peter Feldman,1
12944,19602,Peter H. Sr. Powell,1
12945,19585,Peter F. Verga,1
12946,19584,Peter F. Neronha,1
12947,19583,Peter F. Mulrean,1
12948,19582,Peter F. Kilmartin,1
12949,19581,Peter Eio,1
12950,19580,Peter Edwards,1
12951,19578,Peter Dutton,1
12952,19576,Peter Driscoll,1
12953,19601,Peter H. Dougherty,1
12954,19603,Peter Harbage,1
12955,19628,Peter Joseph Phipps,1
12956,19616,Peter J. Basso,1
12957,19627,Peter J. Rubin,1
12958,19625,Peter J. Pronovost,1
12959,19623,Peter J. Phipps,1
12960,19621,Peter J. Neufeld,1
12961,19620,Peter J. Eide,1
12962,19619,Peter J. Coniglio,1
12963,19618,Peter J. Bunce,1
12964,19617,Peter J. Beshar,1
12965,19615,"Peter J. ""Jack"" Basso",1
12966,19605,Peter Hebertson,1
12967,19614,Peter Irons,1
12968,19613,Peter Hurtgen,1
12969,19612,Peter Hurst,1
12970,19611,Peter Hughes,1
12971,19610,Peter Huber,1
12972,19609,Peter Hoekstra,1
12973,19608,Peter Highnam,1
12974,19607,Peter Henry Barlerin,1
12975,19686,Peter R Lavoy,1
12976,19689,Peter Rabins,1
12977,19573,Peter Deslauriers,1
12978,19767,Philip A. Odeen,1
12979,19780,Philip E. Coyle Iii,1
12980,19776,Philip Coyle,1
12981,19775,Philip Cook,1
12982,19774,Philip Cohen,1
12983,19773,Philip Boudjouk,1
12984,19771,Philip Andrew Miscimarra,1
12985,19769,Philip Acord,1
12986,19768,Philip A. Pizzo,1
12987,19766,Phil Venables,1
12988,19783,Philip H. Cullom,1
12989,19764,Phil Schoen,1
12990,19763,Phil Rigdon,1
12991,19762,Phil Muir,1
12992,19761,Phil Mclaughlin,1
12993,19760,Phil Mcalister,1
12994,19759,Phil Lutes,1
12995,19758,Phil Levy,1
12996,19757,Phil Lehman,1
12997,19781,Philip E. Parr,1
12998,19785,Philip H. Trenary,1
12999,19755,Phil Johnson,1
13000,19802,Philip Lee,1
13001,19814,Philip Mezey,1
13002,19812,Philip Mehler,1
13003,19811,Philip Mcclelland,1
13004,19810,Philip Matkowsky,1
13005,19808,Philip Madonna,1
13006,19807,Philip M. Halpern,1
13007,19806,Philip M. Gerson,1
13008,19804,Philip Levy,1
13009,19801,Philip Landrigan,1
13010,19786,Philip Hackney,1
13011,19799,Philip Joyce,1
13012,19797,Philip J. Weiser,1
13013,19796,Philip J. Shapiro,1
13014,19794,Philip J. Dwyer,1
13015,19792,Philip J. Bond,1
13016,19791,Philip J. Almeter,1
13017,19788,Philip Harju,1
13018,19787,Philip Haney,1
13019,19756,Phil Korson,1
13020,19754,Phil Hogen,1
13021,19690,Peter Rahn,1
13022,19706,Peter Stern,1
13023,19717,Peter Van Dyck,1
13024,19716,Peter Van Doren,1
13025,19715,Peter V. Neffenger,1
13026,19713,Peter Templeton,1
13027,19712,Peter Tarr,1
13028,19711,Peter T. Highnam,1
13029,19710,Peter T. Ewell,1
13030,19707,Peter Stricker,1
13031,19705,Peter Spiro,1
13032,19722,Peter W. Davidson,1
13033,19704,Peter Slaiby,1
13034,19700,Peter Schneider,1
13035,19699,Peter Scher,1
13036,19698,Peter Savage,1
13037,19697,Peter S. Watson,1
13038,19695,Peter S. Lowy (No Prepared Remarks),1
13039,19693,Peter Rost,1
13040,19691,Peter Robb,1
13041,19720,Peter Voorhees,1
13042,19723,Peter W. Singer,1
13043,19753,Phil Harrison,1
13044,19738,Ph. D,1
13045,19751,Phil Gordon,1
13046,19750,Phil Faulkner,1
13047,19749,Phil Davis,1
13048,19748,Phil Carter,1
13049,19747,Phil Bryant,1
13050,19746,Phil Angelides,1
13051,19745,Phil Andrews,1
13052,19742,Pharm.D,1
13053,19737,Ph,1
13054,19725,Peter Weir,1
13055,19736,Peyton Robertson,1
13056,19735,Petros Koumantaros,1
13057,19734,Petra Mitchell,1
13058,19733,Peters,1
13059,19732,Peter Zamora,1
13060,19731,Peter Yucupicio,1
13061,19729,Peter Wolfgram,1
13062,19728,Peter Winograd,1
13063,19574,Peter Devault,1
13064,19572,Peter Defazio,1
13065,20257,Randolph Thomas M.A.,1
13066,19408,Paul Tsosie,1
13067,19420,Paul W. Parfomak,1
13068,19419,Paul W. Jones,1
13069,19418,Paul W. Day,1
13070,19416,Paul Vixie,1
13071,19415,Paul Virtue,1
13072,19414,Paul Van Valkenburg,1
13073,19411,Paul Tyler,1
13074,19409,Paul Tuss,1
13075,19407,Paul Trombino Iii,1
13076,19423,Paul Wayne Jones,1
13077,19406,Paul Trause,1
13078,19405,Paul Torres,1
13079,19404,Paul Toft,1
13080,19403,Paul Thomas,1
13081,19402,Paul Tenhaken,1
13082,19401,Paul Taylor,1
13083,19399,Paul T. Morris,1
13084,19398,Paul T. Combs,1
13085,19422,Paul Warner,1
13086,19424,Paul Weech,1
13087,19396,Paul Steele,1
13088,19439,Paula Hunt,1
13089,19448,Paulson Chaco,1
13090,19447,Paulino De Rego Barros,1
13091,19446,Pauline Abernathy,1
13092,19445,Paula Xinis,1
13093,19444,Paula Voos,1
13094,19443,Paula Schriefer,1
13095,19442,Paula Rothman,1
13096,19441,Paula Novak,1
13097,19438,Paula Elaine Barnett,1
13098,19426,Paul Wellstone (D-Mn),1
13099,19437,Paula Clayton,1
13100,19435,Paula Braveman,1
13101,19434,Paula Barran,1
13102,19432,Paul Young,1
13103,19431,Paul Wohlleben,1
13104,19430,Paul Witten,1
13105,19428,Paul Willen,1
13106,19427,Paul Wilkinson,1
13107,19397,Paul Sukut,1
13108,19395,Paul Stalknecht,1
13109,19450,Payton Knopf,1
13110,19353,Paul Pfleiderer,1
13111,19361,Paul R. Gugliuzza,1
13112,19360,Paul R. G. Cunningham,1
13113,19359,Paul R. Berger,1
13114,19358,Paul Posner,1
13115,19357,Paul Portney,1
13116,19356,Paul Piquado,1
