,id,Witnesses,count
13857,25457,Trevor Mcfadden,1
13858,25458,Trevor Potter,1
13859,20152,Rajeev Ramchand,1
13860,20157,Rajiv Jain,1
13861,25459,Trevor R. Loy,1
13862,23040,Sharon Redthunder,1
13863,20155,Rajiv Bhatia,1
13864,20154,Rajesh Nayak,1
13865,20153,Rajesh De,1
13866,23044,Sharon Silas,1
13867,23045,Sharon Squassoni,1
13868,20139,Rafael Mangual,1
13869,20121,Rachel Reid,1
13870,20125,Rachel Ziemba,1
13871,23053,Shaun Bradley,1
13872,23054,Shaun Donnelly,1
13873,25466,Trina Williams Shanks,1
13874,20122,Rachel Weinstein,1
13875,24827,Thomas R. Sharpe,1
13876,20120,Rachel Pross,1
13877,20127,Rachelle Moore,1
13878,23056,Shaun Kildare,1
13879,20119,Rachel P. Kovner,1
13880,23057,Shaun L. S. Donovan,1
13881,20118,Rachel Moodie,1
13882,20117,Rachel Lloyd,1
13883,20116,Rachel Levine,1
13884,20126,Rachelle Feldman,1
13885,23051,Sharon Y. Bowen,1
13886,20138,Rafael J. Lopez,1
13887,20133,Radm Michael Toedt,1
13888,20137,Raed Al Saleh,1
13889,25464,Tricia Tingle,1
13890,20136,Rae Stone,1
13891,20135,Rae Oliver,1
13892,20134,Radm Michael Weahkee,1
13893,23046,Sharon Thomas,1
13894,23047,Sharon Thomas Parrott,1
13895,20129,Radhya Al-Mutawakel,1
13896,24828,Thomas R. Smith,1
13897,25465,Trina L. Thompson,1
13898,23049,Sharon Washington Risher,1
13899,20131,Radm,1
13900,20130,Radley Horton,1
13901,23050,Sharon Weiner,1
13902,23038,Sharon Parrott,1
13903,24830,Thomas R. Watjen,1
13904,25454,Trevor Branch,1
13905,23027,Sharon Faulkner,1
13906,20205,Randall B. Luthi,1
13907,23025,Sharon English Woods Villarosa,1
13908,20204,Randall Atkins,1
13909,25445,Travis Satterfield,1
13910,23026,Sharon Fast Gustafson,1
13911,20202,Randal S. Livingston P.E.,1
13912,20200,Randal O’Toole,1
13913,20206,Randall B. Williamson,1
13914,20199,Randal Milch,1
13915,25447,Tre Hargett,1
13916,20197,Rand Wentworth,1
13917,20196,Rand Waltzman,1
13918,25448,Trena Payton,1
13919,25449,Trent Boaldin,1
13920,23024,Sharon E. Burke,1
13921,20207,Randall Blake,1
13922,20192,Ramsey Coats Day,1
13923,23019,Sharon Cohn,1
13924,20219,Randall Kroszner,1
13925,20218,Randall Kempner,1
13926,20217,Randall Julin,1
13927,24832,Thomas Ravens,1
13928,20216,Randall J. Bateman,1
13929,23018,Sharon Carte,1
13930,23020,Sharon Cooper,1
13931,20208,Randall C. Coleman,1
13932,23021,Sharon Cromer,1
13933,20212,Randall Edwards,1
13934,20211,Randall D. Weiss,1
13935,20210,Randall D. Noel,1
13936,23022,Sharon Daly,1
13937,23023,Sharon Day,1
13938,20193,Rana Abbas Taylor,1
13939,23028,Sharon Harrison,1
13940,20166,Ralph F. Boyd,1
13941,20173,Ralph J. Cicerone,1
13942,23035,Sharon L. Cromer,1
13943,25452,Tressie Mcmillan Cottom,1
13944,20177,Ralph Lambiase,1
13945,20176,Ralph L. Erickson,1
13946,20175,Ralph L. Denino,1
13947,20174,Ralph Ketcham,1
13948,20172,Ralph Izzo,1
13949,23034,Sharon Johnson,1
13950,20171,Ralph Ives,1
13951,23036,Sharon Lewis,1
13952,20169,Ralph Hall,1
13953,20168,Ralph G. Neas,1
13954,23037,Sharon Livingston,1
13955,25453,Trevon Logan,1
13956,20178,Ralph Larsen,1
13957,20179,Ralph Nash,1
13958,20191,Ramsey Alwin,1
13959,20185,Ralph Wolff,1
13960,20190,Ramona Romero,1
13961,20189,Ramon Arechabala,1
13962,23029,Sharon Hawa,1
13963,25451,Trent Thiele,1
13964,23030,Sharon Hays,1
13965,23031,Sharon Hood,1
13966,23032,Sharon Hoover,1
13967,20180,Ralph Oman,1
13968,20184,Ralph Tijerina,1
13969,24831,Thomas Ravenelle,1
13970,23033,Sharon J. Brown,1
13971,20183,Ralph Sampson,1
13972,20182,Ralph S. Boelter,1
13973,20181,Ralph R. Erickson,1
13974,20115,Rachel Leland Levine,1
13975,24826,Thomas R. Pickering,1
13976,23058,Shaun Sims,1
13977,20034,R. Austin Huffaker,1
13978,20037,R. Bruce Josten,1
13979,25488,Troy King,1
13980,24821,Thomas R. Hill,1
13981,25489,Troy Knecht,1
13982,20036,R. Brooke Coleman,1
13983,20035,R. Bradford Huss .,1
13984,20033,R. Ashley Lee,1
13985,20038,R. Bruce Reeves,1
13986,25490,Troy Larsen,1
13987,20032,R. Andrew Murray,1
13988,25491,Troy Larson,1
13989,25492,Troy Leach,1
13990,25493,Troy Lewis,1
13991,20028,R (Ok),1
13992,25487,Troy K. Lewis Cpa Cgma,1
13993,25486,Troy K. Lewis,1
13994,20026,R (Ky),1
13995,25481,Troy E. Meink,1
13996,20051,R. Glenn Hubbard,1
13997,25480,Troy Damian Fitrill,1
13998,20049,R. Gary Lee,1
13999,20048,R. Eugene Turner,1
14000,20047,R. Earl Fischer,1
14001,20046,R. David Pittle,1
14002,20044,R. David Harden,1
14003,20039,R. Charles Gatson,1
14004,23077,Shawna Morris,1
14005,20042,R. Cooper Shattuck,1
14006,25483,Troy Fletcher,1
14007,25484,Troy Harris,1
14008,20040,R. Chuck Mason,1
14009,25485,Troy Justesen,1
14010,20027,R (Mt),1
14011,20025,Quiteka Moten Cdp,1
14012,20052,R. Grant Smith,1
14013,20007,Professor Thomas W. Miller Jr.,1
14014,20012,Professor William Alford,1
14015,20011,Professor Walter Russell Mead,1
14016,20010,Professor Walter Mead,1
14017,20009,Professor Viet Dinh,1
14018,25498,Troy Tisue,1
14019,20008,Professor Todd J. Zywicki,1
14020,20006,Professor Thomas H. Jackson,1
14021,20013,Professor William Rice,1
14022,20005,Professor Susan Dudley (Click For Testimony),1
14023,20004,Professor Stuart M. Benjamin,1
14024,20003,Professor Steven L. Schwarcz,1
14025,20002,Professor Steve Schooner,1
14026,20001,Professor Steve J. Gunn,1
14027,23084,Sheikh Nazma,1
14028,23083,Sheena Chestnut Greitens,1
14029,20014,Psy.D.,1
14030,23078,Shay Bilchik,1
14031,20018,Pws,1
14032,20024,Quinton Roman Nose,1
14033,20023,Quinton Mcnair,1
14034,20022,Quinton J. Farrar,1
14035,20021,Questions,1
14036,23079,Shay Hawkins,1
14037,25495,Troy Mcclelland,1
14038,25496,Troy R. Lester,1
14039,20015,Psyd,1
14040,24820,Thomas R. Graham,1
14041,23080,Shay Myers,1
14042,23081,Shaye Mandle,1
14043,20016,Puneet S. Arora,1
14044,23082,Shea Penland,1
14045,25497,Troy Skarke,1
14046,25479,Troy Cloutier,1
14047,24822,Thomas R. Howell,1
14048,20113,Rachel Kyte,1
14049,23068,Shawn Kanaiaupuni,1
14050,23065,Shawn G. Skelly,1
14051,20094,R.K. Pachauri,1
14052,20093,R.J. Lehmann,1
14053,20092,R.H.I.A,1
14054,20091,R.D. Meckes,1
14055,23067,Shawn Griffin,1
14056,20089,R.D.,1
14057,20097,R.Ph,1
14058,20088,R.C. Hunt,1
14059,20087,R. Trent Shores,1
14060,23069,Shawn Mitchell,1
14061,20085,R. Theodore Benna,1
14062,23070,Shawn O’Brien,1
14063,20084,R. Tamara Konetzka,1
14064,20096,R.N. Faan,1
14065,23064,Shawn Deabay,1
14066,20083,R. T. Ziemer,1
14067,25469,Trisha Barrett Bsn,1
14068,20112,Rachel King,1
14069,25467,Trinity Thorpe,1
14070,20110,Rachel Jacobson,1
14071,20109,Rachel Jacobsen,1
14072,25468,Trish Gilbert,1
14073,20108,Rachel J. Robasciotti,1
14074,23059,Shaundell Newsome,1
14075,20099,Rabbi David Saperstein,1
14076,20105,Rachel Cleetus,1
14077,23060,Shavar Jeffries,1
14078,20103,Rachel Barkow,1
14079,20102,Rachel Baker,1
14080,23062,Shawn Bennett,1
14081,20100,Rachael Harms,1
14082,25470,Trisha Miller,1
14083,25471,Trista Hamsmith,1
14084,20053,R. Heitkamp,1
14085,20060,R. Joe Zeidner,1
14086,20064,R. L. (Les) Brownlee,1
14087,20063,R. Kyle Ardoin,1
14088,23076,Shawna Legarza,1
14089,20062,R. Keith Perkins,1
14090,20061,R. K. Arnold,1
14091,25475,Troy A. Barsky,1
14092,25476,Troy A. Eid,1
14093,20066,R. Michael Stewart Menzies,1
14094,25477,Troy A. Paredes,1
14095,20057,"R. James ""Jim"" Nicholson",1
14096,20056,R. Hunter Kurtz,1
14097,20055,R. Hunter Biden,1
14098,20054,R. Hewitt Pate,1
14099,25478,Troy Clarke,1
14100,20065,R. Larry Grayson,1
14101,20067,R. N.,1
14102,23071,Shawn Regan,1
14103,24823,Thomas R. Knutson,1
14104,20081,R. Stan Baker,1
14105,23072,Shawn Ryan,1
14106,20080,R. Shireen Matthews,1
14107,20078,R. Scott Forney Iii,1
14108,23073,Shawn Skelly,1
14109,23074,Shawn Vasell,1
14110,20074,R. Rand Beers,1
14111,20068,R. Neal Elliott,1
14112,25473,Tristan Wyatt,1
14113,20073,R. Preston Mcafee,1
14114,20072,R. Polk Wagner,1
14115,20071,R. Peter Weaver,1
14116,20070,R. Noel Longuemare,1
14117,25474,Tristram Coffin,1
14118,23017,Sharon Burke,1
14119,20221,Randall Larsen,1
14120,23016,Sharon Buccino,1
14121,20374,Raymond Hammerschmidt,1
14122,20379,Raymond Jr. Wagner,1
14123,20378,Raymond J. Ruble,1
14124,22967,Shan Lewis,1
14125,22968,Shana Dale,1
14126,20375,Raymond Henagan,1
14127,22969,Shana M. Broussard,1
14128,25405,Trace Terrell,1
14129,25404,Toya Powell,1
14130,22970,Shandra Woworuntu,1
14131,24837,Thomas S. Blanton,1
14132,20372,Raymond Gilmartin,1
14133,20371,Raymond Gifford,1
14134,20370,Raymond G. Farmer,1
14135,20369,Raymond Furstenau,1
14136,20380,Raymond Kane,1
14137,20382,Raymond L. Conner,1
14138,22972,Shane Johnson,1
14139,25400,Tori Barnes,1
14140,25398,Tonya L. Ugoretz,1
14141,24838,Thomas S. Bozzuto,1
14142,20395,Raymond Wagner,1
14143,20394,Raymond W. Kelly,1
14144,20393,Raymond Tsumpti,1
14145,25399,Toomas Hendrik Ilves,1
14146,20391,Raymond Simon,1
14147,25403,Tory Lindley,1
14148,20390,Raymond Schuck,1
14149,22966,Shan Hanes,1
14150,25402,Tory Bruno,1
14151,20388,Raymond Mcdaniel,1
14152,20387,Raymond Maxx,1
14153,20385,Raymond M. Lund,1
14154,22971,Shane Eaton,1
14155,22973,Shane Karr,1
14156,20397,Raymond Woosley,1
14157,25411,Traci Hobson,1
14158,20348,Ray Takehy,1
14159,22979,Shane Tiernan,1
14160,22980,Shane Whitehair,1
14161,20345,Ray Rogers,1
14162,25410,Tracey North,1
14163,22981,Shaneen Wahl,1
14164,20343,Ray Neidl,1
14165,20350,Ray Tonjes,1
14166,20342,Ray Nagin,1
14167,20341,Ray Moncrief,1
14168,20340,Ray Mckinney,1
14169,22982,Shannon A. Estenoz,1
14170,20339,Ray Mabus,1
14171,25412,Tracie Collins,1
14172,22978,Shane Stansbury,1
14173,20351,Ray Toste,1
14174,20365,Raymond E. Dempsey,1
14175,22975,Shane Miller,1
14176,20364,Raymond David Vela,1
14177,20363,Raymond C. Scheppach,1
14178,20362,Raymond C. Martins,1
14179,20360,Raymond C. Etcitty,1
14180,20359,Raymond B. Seed,1
14181,20358,Raymond Auginaush,1
14182,22976,Shane Schoeller,1
14183,20352,Ray Van Driessche,1
14184,25408,Tracey J. Woodruff,1
14185,20357,Raymond Arth,1
14186,25409,Tracey Lebeau,1
14187,20355,Raymond A. Thomas,1
14188,20354,Ray White,1
14189,22977,Shane Snyder,1
14190,25397,Tony Zelenka,1
14191,20398,Raúl Arias-Marxuach,1
14192,22983,Shannon Angielski,1
14193,22955,Severin Borenstein,1
14194,20446,Rebeca Rainey,1
14195,20445,Reba Gilman,1
14196,20444,Rear Admiral William G. Sutton (Ret.),1
14197,24845,Thomas Scully J.D.,1
14198,22953,Seto Badoyan,1
14199,20442,Rear Admiral Tim Gallaudet (Ret.),1
14200,20439,Rear Admiral Thomas H. Gilmour,1
14201,20447,Rebecca Anne Batts,1
14202,20438,Rear Admiral Ronald Rabago,1
14203,20437,Rear Admiral Richard D. West (Ret.),1
14204,20436,Rear Admiral Richard D West Uns (Ret.),1
14205,20435,Rear Admiral Peter V. Neffenger,1
14206,20434,Rear Admiral Paul J. Pluta,1
14207,22956,Sevester Bell,1
14208,25394,Tony Wilkinson,1
14209,22951,Seth Williams,1
14210,20432,Rear Admiral Paul F. Zukunft,1
14211,20457,Rebecca Garland,1
14212,22948,Seth Schofield,1
14213,22949,Seth Stodder,1
14214,20461,Rebecca Hayes Msn Rn,1
14215,20460,Rebecca Grady Jennings,1
14216,20459,Rebecca Goodgame Ebinger,1
14217,20458,Rebecca Goldburg,1
14218,24848,Thomas Siebel,1
14219,20448,Rebecca Bill Chavez,1
14220,24847,Thomas Shortbull,1
14221,24846,Thomas Sexton,1
14222,20453,Rebecca E. Jones Gaston,1
14223,20452,Rebecca Dye,1
14224,20451,Rebecca Dixon,1
14225,20450,Rebecca Boss,1
14226,20433,Rear Admiral Paul Higgins,1
14227,20431,Rear Admiral Patrick A. Piercey,1
14228,20399,Rd,1
14229,20406,Rear Admiral ( Ret.) Ann Claire Phillips,1
14230,24840,Thomas S. Rogers,1
14231,24839,Thomas S. Kleeh,1
14232,20410,Rear Admiral Arthur E. Brooks,1
14233,20409,Rear Admiral Annie B. Andrews,1
14234,20408,Rear Admiral Althea H. Coetzee,1
14235,20407,Rear Admiral (Ret.) Tim Gallaudet,1
14236,25396,Tony Young,1
14237,22962,Shakeel Kadri,1
14238,20405,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
14239,20404,Reana Kovalcik,1
14240,20403,Reagan M. Waskom,1
14241,22964,Shalanda H. Baker,1
14242,20401,Rdh,1
14243,20400,Rd/Ld,1
14244,24841,Thomas S. Rowden,1
14245,20414,Rear Admiral Christopher Colvin,1
14246,20429,Rear Admiral Michael Toedt,1
14247,20422,Rear Admiral Joseph Servidio,1
14248,20428,Rear Admiral Michael Silah,1
14249,20427,Rear Admiral Michael P. Tillotson,1
14250,22957,Sgt. Brian Pearce (Ret.),1
14251,24843,Thomas Saenz,1
14252,20424,Rear Admiral Linda Fagan,1
14253,20423,Rear Admiral Kevin Cook,1
14254,20421,Rear Admiral James Helis Usms,1
14255,20415,Rear Admiral David P. Pekoske,1
14256,22958,Sgt. John Samis,1
14257,24842,Thomas S. Winkowski,1
14258,20419,Rear Admiral James Arden Barnett Jr. ( Ret.),1
14259,20418,Rear Admiral Dennis Sirois,1
14260,20417,Rear Admiral David W. Titley,1
14261,20416,Rear Admiral David S. Belz,1
14262,25413,Tracie Gibson,1
14263,20338,Ray Leach,1
14264,25444,Travis Randall Mcdonough,1
14265,20255,Randy E. Barnett,1
14266,25434,Trae Menard,1
14267,20259,Randy G. Defrehn,1
14268,20258,Randy Forbes,1
14269,20257,Randy Fisher,1
14270,25435,Transcript Of The Hearing Is Available Here,1
14271,20256,Randy E. Grinnell,1
14272,23001,Shanny Peer,1
14273,25433,Tracy Woodrow,1
14274,23002,Shaquana Last Name Withheld To Protect Witness Privacy,1
14275,20253,Randy Crites,1
14276,23003,Shara Aranoff,1
14277,20252,Randy Cates,1
14278,23004,Share Of Small Businesses Planning To Increase Employment Is Near Pre-Recession Average,1
14279,23005,Shareen Miller,1
14280,20260,Randy Gordon,1
14281,24835,Thomas Rienzi (Ret.),1
14282,20249,Randy Berridge,1
14283,20269,Randy Lanctot,1
14284,20275,Randy Maxwell,1
14285,20274,Randy Macmillan,1
14286,20273,Randy Macgillivray,1
14287,20272,Randy Loutzenhiser,1
14288,20271,Randy Lewis,1
14289,20270,Randy Larsen,1
14290,22998,Shannon Schlecht,1
14291,23000,Shannon Woodruff,1
14292,22999,Shannon Scribner,1
14293,20267,Randy Kramer,1
14294,20266,Randy Kidd,1
14295,20265,Randy Kee,1
14296,20264,Randy Jasper,1
14297,25432,Tracy Wolstencroft,1
14298,23006,Shari Barkin,1
14299,20248,Randy Avent,1
14300,22996,Shannon Middleton,1
14301,20229,Randall R. Labauve,1
14302,25441,Travis Kavulla,1
14303,23012,Sharon Bomer Lauritsen,1
14304,20231,Randall Rothenberg,1
14305,24833,Thomas Reiter,1
14306,20230,Randall Reves,1
14307,23013,Sharon Bowen,1
14308,20228,Randall R. Clark,1
14309,20235,Randall Spronk,1
14310,20227,Randall P. Smith,1
14311,20226,Randall Omvig,1
14312,20225,Randall Newsome,1
14313,20224,Randall Lutter,1
14314,23014,Sharon Bradford Franklin,1
14315,23015,Sharon Brown-Hruska,1
14316,23010,Sharon Arnold,1
14317,20236,Randall Stephenson,1
14318,20247,Randy Albert,1
14319,25437,Travis Forgues,1
14320,23007,Shari Ling,1
14321,20246,"Randy ""Duke"" Cunningham",1
14322,20245,Randolph Thomas M.A.,1
14323,20244,Randolph May,1
14324,24834,Thomas Rid,1
14325,20243,Randolph J. Stayin,1
14326,23009,Sharon And Nichole Timmons,1
14327,25440,Travis Henry Satterfield,1
14328,25438,Travis Greaves,1
14329,25439,Travis Hardmon,1
14330,20240,Randi Charno Levine,1
14331,20239,Randel K. Johnson,1
14332,20238,Randel Johnson,1
14333,20237,Randall Williamson,1
14334,25431,Tracy Watts,1
14335,22995,Shannon Mcdaniel,1
14336,22985,Shannon Bragg-Sitton,1
14337,20315,Raul Perea-Henze,1
14338,22987,Shannon Corless,1
14339,20319,Ravi Pendse,1
14340,20318,Ravi Chaudhary,1
14341,20317,Ravi Bulusu,1
14342,25418,Tracy Chadwell,1
14343,25419,Tracy Grant,1
14344,20314,Raul Mirza,1
14345,25417,Tracy Burris,1
14346,20313,Raul M. Grijalva,1
14347,20312,Raul M. Arias-Marxuach,1
14348,20311,Raul Grijalva,1
14349,20310,Rashida Richardson,1
14350,25420,Tracy Grooms,1
14351,20309,Rashawn Ray,1
14352,20320,Ray Arthur,1
14353,20321,Ray Bagley,1
14354,20308,Rashard Mendenhall,1
14355,20330,Ray Halbritter,1
14356,20335,Ray Kimber,1
14357,24836,Thomas Rosch,1
14358,20334,Ray Hilborn,1
14359,20333,Ray Hespen,1
14360,20332,Ray Hartz,1
14361,20331,Ray Hammond Ii,1
14362,20329,Ray Gerke,1
14363,20322,Ray Barnhart,1
14364,20328,Ray Gaesser,1
14365,20327,Ray Christman,1
14366,20326,Ray Chambers,1
14367,20325,Ray Buttars,1
14368,25416,Tracy Brunner,1
14369,20323,Ray Baum,1
14370,22990,Shannon Gillins,1
14371,20307,Rashad Hussain,1
14372,25430,Tracy W. King,1
14373,20286,Randy Saaf,1
14374,22993,Shannon L. Ferrell J.D. Ms.,1
14375,22994,Shannon L. Hader,1
14376,25428,Tracy Stone-Manning,1
14377,20289,Rania Dima,1
14378,20288,Randy W. Berry,1
14379,20287,Randy Veach,1
14380,20285,Randy Russell,1
14381,25426,Tracy M. Prior,1
14382,20283,Randy Reeves,1
14383,20282,Randy Rabinowitz,1
14384,20281,Randy Quarles,1
14385,20280,Randy Phelps,1
14386,20279,Randy Overbey,1
14387,20278,Randy Null,1
14388,25427,Tracy Perry,1
14389,22992,Shannon Hartsfield,1
14390,20306,Ras J. Baraka,1
14391,20299,Ranking Member Tammy Baldwin D (Wi),1
14392,20305,Raquel C. Bono,1
14393,20304,Raquel Bono,1
14394,25421,Tracy Harden,1
14395,20302,Raphael W. Bostic,1
14396,20301,Raphael Perl,1
14397,20300,Ransom A. Myers,1
14398,25422,Tracy Hawkins West,1
14399,25425,Tracy King,1
14400,22991,Shannon Guzman,1
14401,20296,Ranking Member Mike Rounds,1
14402,20295,Ranking Member Mark Warner,1
14403,20294,Ranking Member Lee’S Opening Statement,1
14404,25423,Tracy Henke,1
14405,25424,Tracy Hester,1
14406,25499,Troy Vincent,1
14407,20000,Professor Sandra Aistars,1
14408,19515,Peter Agre,1
14409,19999,Professor Samuel C.C. Ting,1
14410,19686,Peter S. Watson,1
14411,23190,Siddharth Mohandas,1
14412,19684,Peter S. Lowy (No Prepared Remarks),1
14413,25558,Usha Haley,1
14414,19682,Peter Rost,1
14415,25561,Usmc (Retired),1
14416,19680,Peter Robb,1
14417,25562,"Usmc""",1
14418,19679,Peter Rahn,1
14419,19678,Peter Rabins,1
14420,19677,Peter R. Merrill,1
14421,23191,Sidley Austin Llp,1
14422,19675,Peter R Lavoy,1
14423,19674,Peter Pry,1
14424,19673,Peter Pronovost,1
14425,19687,Peter Savage,1
14426,19688,Peter Scher,1
14427,19689,Peter Schneider,1
14428,25557,Uscg (Ret.),1
14429,19702,Peter Templeton,1
14430,25555,Usar,1
14431,19701,Peter Tarr,1
14432,23185,Sid Davis,1
14433,19700,Peter T. Highnam,1
14434,19699,Peter T. Ewell,1
14435,23186,Sid Kaplan,1
14436,23189,Sidath Viranga Panangala,1
14437,23187,Sid Leiken,1
14438,19696,Peter Stricker,1
14439,19695,Peter Stern,1
14440,19694,Peter Spiro,1
14441,19693,Peter Slaiby,1
14442,23188,Sid Schutter,1
14443,19672,Peter Prahar,1
14444,19671,Peter Pomerantsev,1
14445,19670,Peter Piot,1
14446,19646,Peter Mccarthy,1
14447,19652,Peter Morici,1
14448,19650,Peter Metcalf,1
14449,19649,Peter Meijer,1
14450,25569,Usphs),1
14451,19648,Peter Meade,1
14452,19647,Peter Mcpherson,1
14453,19645,Peter Marquez,1
14454,25568,Usnr (Ret.),1
14455,25570,Ussf,1
14456,23200,Sigmar Gabriel,1
14457,19643,Peter Manikas,1
14458,23201,Sigmund S. Wissner-Gross,1
14459,19642,Peter Mancino,1
14460,19641,Peter M. Thomson,1
14461,19653,Peter Mugyenyi,1
14462,19655,Peter Nanos,1
14463,19669,Peter Peterson,1
14464,25566,Usn (Retired),1
14465,19668,Peter Pantuso,1
14466,23192,Sidney Coffee,1
14467,23193,Sidney M. Wolfe,1
14468,19666,Peter P. Neilley,1
14469,19665,Peter P. Mandaville,1
14470,19664,Peter Ortego,1
14471,19662,Peter O. Safir,1
14472,23197,Sidney Weintraub,1
14473,19661,Peter Nicholson,1
14474,19660,Peter Neupert,1
14475,23195,Sidney Shapiro,1
14476,19658,Peter Nelson,1
14477,19657,Peter Neffenger,1
14478,23196,Sidney Thomas,1
14479,23184,Sid Banwart,1
14480,23183,Shree Taylor,1
14481,19704,Peter V. Neffenger,1
14482,19746,Phil Lehman,1
14483,19750,Phil Mclaughlin,1
14484,19749,Phil Mcalister,1
14485,19748,Phil Lutes,1
14486,25542,Us Patty Murray,1
14487,23170,Shirlee Zane,1
14488,19747,Phil Levy,1
14489,19745,Phil Korson,1
14490,19751,Phil Muir,1
14491,19744,Phil Johnson,1
14492,19743,Phil Hogen,1
14493,19742,Phil Harrison,1
14494,19740,Phil Gordon,1
14495,19739,Phil Faulkner,1
14496,19738,Phil Davis,1
14497,23169,Shira Perlmutter,1
14498,19752,Phil Rigdon,1
14499,24806,Thomas Perriello,1
14500,23167,Shinichi Sasaki,1
14501,19765,Philip Coyle,1
14502,19764,Philip Cook,1
14503,19763,Philip Cohen,1
14504,19762,Philip Boudjouk,1
14505,25540,Uri Dadush,1
14506,23166,Sheryl Sandberg,1
14507,19760,Philip Andrew Miscimarra,1
14508,19753,Phil Schoen,1
14509,23168,Shinya Akamine,1
14510,25541,Urvashi Rangan,1
14511,19758,Philip Acord,1
14512,19757,Philip A. Pizzo,1
14513,19756,Philip A. Odeen,1
14514,19755,Phil Venables,1
14515,19737,Phil Carter,1
14516,19736,Phil Bryant,1
14517,19705,Peter Van Doren,1
14518,23178,Shirley Tan,1
14519,19717,Peter Winograd,1
14520,23176,Shirley Sagawa,1
14521,23177,Shirley Smith,1
14522,19714,Peter Weir,1
14523,25552,Usaf (Retired),1
14524,24804,Thomas Perrelli,1
14525,19712,Peter W. Singer,1
14526,23175,Shirley Laska,1
14527,19711,Peter W. Davidson,1
14528,23179,Shivam Mallick Shah,1
14529,19709,Peter Voorhees,1
14530,23180,Shiyu Zhou,1
14531,23182,Shoshanah Inwood,1
14532,19706,Peter Van Dyck,1
14533,19718,Peter Wolfgram,1
14534,19720,Peter Yucupicio,1
14535,24805,Thomas Perretta,1
14536,23173,Shirley Holloway,1
14537,19735,Phil Angelides,1
14538,19734,Phil Andrews,1
14539,25546,"Usa (Ret.)""",1
14540,25547,Usa Ret.,1
14541,19731,Pharm.D,1
14542,25548,"Usa""",1
14543,19727,Ph. D,1
14544,19721,Peter Zamora,1
14545,19726,Ph,1
14546,23174,Shirley Kovar,1
14547,19725,Peyton Robertson,1
14548,19724,Petros Koumantaros,1
14549,19723,Petra Mitchell,1
14550,19722,Peters,1
14551,25571,Uwe E. Reinhardt Ph. D.,1
14552,19639,Peter M. Marone,1
14553,19638,Peter M. Haymond,1
14554,19557,Peter D. Haas,1
14555,19562,Peter Deslauriers,1
14556,19561,Peter Defazio,1
14557,19560,Peter Davidson,1
14558,19559,Peter D. Welte,1
14559,19558,Peter D. Joseph,1
14560,23231,Sixte Vigny Nimuraba,1
14561,25583,Valerie Davidson .,1
14562,23230,Siva Yam,1
14563,19556,Peter D. Feaver,1
14564,19555,Peter D. Enrich,1
14565,19554,Peter Cunningham,1
14566,19553,Peter Chase,1
14567,25584,Valerie Findley,1
14568,19551,Peter C. Wright,1
14569,19563,Peter Devault,1
14570,23229,Sita Nataraj Slavov,1
14571,25585,Valerie Grussing,1
14572,19572,Peter F. Mulrean,1
14573,25581,Valerie Caproni,1
14574,23226,Sissy Pressnell,1
14575,19576,Peter Ferrara,1
14576,19575,Peter Feldman,1
14577,19574,Peter F. Verga,1
14578,19573,Peter F. Neronha,1
14579,19571,Peter F. Kilmartin,1
14580,19565,Peter Driscoll,1
14581,19570,Peter Eio,1
14582,19569,Peter Edwards,1
14583,24799,Thomas P. Mccaffery,1
14584,23227,Sister Carol Keehan,1
14585,19567,Peter Dutton,1
14586,23228,Sister Simone Campbell,1
14587,19550,Peter C. Van Dyck,1
14588,19546,Peter C. Clapman,1
14589,19578,Peter Fitzgerald (R-Il),1
14590,24797,Thomas P. Jacobus,1
14591,25590,Valerie Peterson,1
14592,19528,Peter B. Hegseth,1
14593,19527,Peter B. Fisher,1
14594,19526,Peter B. Edelman,1
14595,19525,Peter B. Davidson,1
14596,19524,Peter B. Corr,1
14597,19522,Peter B. Bach Mapp,1
14598,19532,Peter Basch,1
14599,19521,Peter Axilrod,1
14600,19520,Peter Aquino,1
14601,19519,Peter Appel,1
14602,19518,Peter Andrew,1
14603,25591,Valerie Starr,1
14604,19516,Peter Alan Prahar,1
14605,19530,Peter B. Rutledge,1
14606,25589,Valerie Pallotta,1
14607,19545,Peter C. Carstensen,1
14608,25586,Valerie J. Rao,1
14609,23232,Skanda Amarnath,1
14610,19544,Peter Buttigieg,1
14611,23233,Skip Boruchin,1
14612,19542,Peter Brink,1
14613,19541,Peter Brehm,1
14614,19540,Peter Bowman Rutledge,1
14615,19539,Peter Bowler,1
14616,23235,Skip Mcgill,1
14617,19538,Peter Biar Ajak,1
14618,23234,Skip Elliott,1
14619,24798,Thomas P. Kelly Iii,1
14620,25587,Valerie L. Wilkinson,1
14621,19534,Peter Beilenson Md,1
14622,19533,Peter Beard,1
14623,23225,Siri Espedal Kindem,1
14624,19579,Peter Flory,1
14625,19637,Peter Lyons,1
14626,23212,Simon Henderson,1
14627,19622,Peter Kovar,1
14628,19621,Peter Kovach,1
14629,25574,V. Kate Somvongsiri,1
14630,19619,Peter K. Welch,1
14631,23211,Simon Goodman,1
14632,25575,V.M. Delisi,1
14633,19617,Peter Joseph Phipps,1
14634,23210,Simon Charles Gros,1
14635,19616,Peter J. Rubin,1
14636,24802,Thomas Perelli,1
14637,19614,Peter J. Pronovost,1
