,id,Witnesses,count
11682,24100,Susana Cordova,1
11683,24099,Susan Yoshihara,1
11684,24098,Susan Wyderko,1
11685,24097,Susan Woodward,1
11686,24096,Susan Williams,1
11687,24094,Susan West Marmagas,1
11688,24104,Susanne Lyons,1
11689,24093,Susan Weiss,1
11690,24092,Susan Weinstock,1
11691,24091,Susan Waukon,1
11692,24090,Susan Watcher,1
11693,24089,Susan Waltman,1
11694,24088,Susan Walthall,1
11695,24087,Susan Vickers,1
11696,24103,Susannah Morgan,1
11697,24105,Susanne Marshall,1
11698,24124,Suzanne Minter,1
11699,582,Albert G. Lauber,1
11700,579,Albert Diclemente,1
11701,24122,Suzanne Macdonald,1
11702,24121,Suzanne Koepplinger,1
11703,580,Albert Fisk,1
11704,24119,Suzanne Delbanco,1
11705,24118,Suzanne Defrancis,1
11706,24117,Suzanne D. Patrick,1
11707,24114,Suzanna Gratia Hupp,1
11708,24106,Susanne Tanski,1
11709,24113,Suzan Shown Harjo,1
11710,24112,Suzan G. Levine,1
11711,583,Albert Hee,1
11712,24110,Sussan Serrate-Sztein,1
11713,24109,Susie Silook,1
11714,24108,Susette Kelo,1
11715,24107,Susanne Tropez-Simms,1
11716,24001,Susan Ginsburg,1
11717,24000,Susan Gale Perry,1
11718,23999,Susan Gaffney,1
11719,23915,Sue E. Eckert,1
11720,23891,Stuart H. Fine,1
11721,23890,Stuart Guterman,1
11722,23889,Stuart Gitlow,1
11723,23888,Stuart G. Nash,1
11724,23887,Stuart Foster,1
11725,23886,Stuart F. Delery,1
11726,23885,Stuart Eizenstat,1
11727,634,Alex Epstein,1
11728,23883,Stuart E. Eizenstat,1
11729,23882,Stuart Delery,1
11730,23881,Stuart Davies,1
11731,23880,Stuart Butler,1
11732,23879,Stuart Burns,1
11733,23878,Stuart Bowen,1
11734,23877,Stuart B. Munsch,1
11735,635,Alex Fowler,1
11736,636,Alex Good,1
11737,23892,Stuart Henderson,1
11738,23893,Stuart Ishimaru,1
11739,23894,Stuart J. Evans,1
11740,23905,Stuart Thorn,1
11741,23913,Sue Ansel,1
11742,23912,Sudhakar Ramakrishna,1
11743,23910,Subcommittee Roger Wicker,1
11744,23909,Subcommittee Jerry Moran,1
11745,23908,Su Moran,1
11746,23907,Stuart Zola,1
11747,627,Alex Amparo,1
11748,23904,Stuart Rubinstein,1
11749,23895,Stuart Kyle Duncan,1
11750,628,Alex Armas,1
11751,23901,Stuart Nemser,1
11752,631,Alex Beehler,1
11753,23899,Stuart M. Butler,1
11754,23898,Stuart M. Andrews,1
11755,23897,Stuart Lowry,1
11756,633,Alex Cahana,1
11757,23874,Stuart A. Newman,1
11758,637,Alex Harman,1
11759,23872,Stu Sjouwerman,1
11760,23841,Steven Rosenzweig,1
11761,644,Alex Lee,1
11762,23847,Steven Seitz,1
11763,23846,Steven Scott Cliff,1
11764,645,Alex M. Azar,1
11765,23844,Steven Schlossberg,1
11766,23843,Steven Sanders Jr.,1
11767,23842,Steven S. Giordano,1
11768,23840,Steven Rosenauer,1
11769,23851,Steven Takeshita,1
11770,23839,Steven Rood,1
11771,23838,Steven Reynolds,1
11772,23837,Steven Rauschenberger,1
11773,23836,Steven Rattner,1
11774,647,Alex Michael Azar Ii,1
11775,23834,Steven R. Patierno,1
11776,23833,Steven R. Meier,1
11777,642,Alex Kummant,1
11778,23852,Steven Tepp,1
11779,638,Alex Hinojosa,1
11780,641,Alex Kozinski,1
11781,23870,Story Landis,1
11782,23869,Stewart Verdery,1
11783,640,Alex Kolobielski,1
11784,23866,Steward Beckham,1
11785,23865,Steven Yerrid,1
11786,23864,Steven Woolf,1
11787,23863,Steven Wojcik,1
11788,23861,Steven Wasserman,1
11789,23853,Steven Terner Mnuchin,1
11790,23860,Steven Wartman,1
11791,23859,Steven W. Squyres,1
11792,23858,Steven W. Newberry,1
11793,23857,Steven W. Casteel,1
11794,23856,Steven Twist,1
11795,23855,Steven Threet,1
11796,23854,Steven Teske,1
11797,23914,Sue Bonham,1
11798,23916,Sue Eckert,1
11799,23998,Susan Frisco,1
11800,23917,Sue Gamm,1
11801,608,Alejandro García-Padilla,1
11802,609,Alejandro Javier Garcia Padilla,1
11803,610,Alejandro Javier García Padilla,1
11804,23974,Susan Cischke,1
11805,23973,Susan C. Tuttle,1
11806,612,Alejandro Mendoza,1
11807,23971,Susan Bunting,1
11808,23970,Susan Brnovich,1
11809,23969,Susan Brita,1
11810,23968,Susan Bostrom,1
11811,23967,Susan Bodington,1
11812,613,Alejandro Moreno,1
11813,23965,Susan Besio,1
11814,23964,Susan Belfiore,1
11815,23963,Susan Bartlett,1
11816,23962,Susan Barnes,1
11817,23961,Susan Bailey,1
11818,23978,Susan Cooper,1
11819,607,Alejandro Daniel Wolff,1
11820,23980,Susan D. Peppler,1
11821,603,Alec Petkoff,1
11822,601,Alden V. Munson,1
11823,23996,Susan Fisher,1
11824,23995,Susan Faye Beard,1
11825,23994,Susan Falkouski,1
11826,602,Aldona Z Wos,1
11827,23992,Susan F. Tierney,1
11828,23991,Susan Eppley,1
11829,23989,Susan Eckerly,1
11830,23981,Susan D. Phillips,1
11831,23988,Susan E. Voss,1
11832,23987,Susan E. Sheridan,1
11833,23986,Susan E. Rawlings,1
11834,604,Alec Sheffer,1
11835,606,Alejandra Y. Castillo,1
11836,23983,Susan Denise Page,1
11837,23982,Susan Deblois,1
11838,615,Alejandro Sanchez,1
11839,23959,Susan Avery,1
11840,23958,Susan Alt,1
11841,23928,Sue Suter,1
11842,23935,Sue Woodrow,1
11843,23934,Sue Willman,1
11844,23933,Sue Ward,1
11845,23932,Sue Vento,1
11846,23931,Sue Veer,1
11847,23930,Sue Tierney,1
11848,23929,Sue Thau,1
11849,23927,Sue Robinson,1
11850,23937,Sujit Raman,1
11851,23926,Sue Popkin,1
11852,23925,Sue Payton,1
11853,23924,Sue Minter,1
11854,23923,Sue Mi Terry,1
11855,23922,Sue Mauger,1
11856,625,Alex Alben,1
11857,23918,Sue K. Willman,1
11858,622,Aleta Botts,1
11859,23938,Sullivan Smith,1
11860,23957,Susan Allen,1
11861,618,Alene Tchourumoff,1
11862,616,Aleks Morosky,1
11863,23955,Susan A. Ferguson,1
11864,23954,Susan A. Creighton,1
11865,617,Aleksandr Morosky,1
11866,23952,Supratik Guha,1
11867,23951,Sunshine Suzanne Sykes,1
11868,23950,Sunoy Banerjee,1
11869,23948,Sunne Wright Mcpeak,1
11870,23939,Sumanth Addanki,1
11871,23947,Sunjeev Bery,1
11872,23946,Sunita Satyapal,1
11873,619,Alessandra Serano,1
11874,620,Alessandro Acquisti,1
11875,23942,Sundar Pichai,1
11876,23941,Summer Kristine Mersinger,1
11877,23940,Sumesh Aurora,1
11878,572,Alayna Eagle Shield,1
11879,24166,T.J. Casady,1
11880,24167,T.J. Halstead,1
11881,24417,The Christian Leinbach,1
11882,521,Alan L. Cohen,1
11883,522,Alan L. Leshner,1
11884,24393,"Tex ""Red Tipped Arrow"" Hall",1
11885,523,Alan Landes,1
11886,24391,Tevi David Troy,1
11887,524,Alan Larsen,1
11888,526,Alan Leshner,1
11889,527,Alan Levine,1
11890,24387,Tesha Bright,1
11891,24386,Terry Yosie,1
11892,24385,Terry Yonkers,1
11893,24384,Terry Wolff,1
11894,24383,Terry Wolf,1
11895,24382,Terry West,1
11896,528,Alan Lewis,1
11897,529,Alan M. Leventhal,1
11898,24379,Terry Turpin,1
11899,520,Alan L. Beller,1
11900,24397,Thad Cochran R (Ms),1
11901,24398,Thad Hall,1
11902,24408,The  Kenneth R. Papaj,1
11903,24415,The  Yvette Roubideaux,1
11904,24414,The  Thomas Kean,1
11905,24413,The  Robert L. Listenbee Jr.,1
11906,24412,The  Mark Everson,1
11907,24411,The  Mark D. Wallace,1
11908,24410,The  Lindsey Graham,1
11909,24409,The  Kevin O’Connor,1
11910,24407,The  Jon T. Rymer,1
11911,24399,Thad Hill,1
11912,24406,The  Jane Oates,1
11913,24405,The  Guy F. Caruso,1
11914,517,Alan Knight,1
11915,24403,The  Charles E. Schumer,1
11916,24402,Thant Myint-U,1
11917,24401,Thandiwe Nelson-Brooks,1
11918,24400,Thad W. Allen,1
11919,24378,Terry Tatsey,1
11920,24377,Terry Sullivan,1
11921,24376,Terry Stokes,1
11922,24344,Terry Fitzgerald Moorer,1
11923,24352,Terry Harwood,1
11924,24351,Terry Harris,1
11925,24350,Terry Grier,1
11926,536,Alan N. Rosenberg,1
11927,24347,Terry Garcia,1
11928,24346,Terry G. Robling,1
11929,24345,Terry Frankhauser,1
11930,24343,Terry Edwards,1
11931,24354,Terry Holliday,1
11932,24342,Terry Ebbert,1
11933,24341,Terry Duffy,1
11934,24340,Terry Dale,1
11935,24339,Terry Cross,1
11936,24338,Terry Crews,1
11937,24337,Terry Crawforth,1
11938,24336,Terry Craig,1
11939,24353,Terry Hilgedick,1
11940,24355,Terry Holzer,1
11941,24375,Terry Stockwell,1
11942,24367,Terry Mccallister,1
11943,24374,Terry Steinwand,1
11944,24373,Terry Seaman,1
11945,530,Alan Mallach,1
11946,24371,Terry Rambler,1
11947,24370,Terry Quinn,1
11948,24369,Terry Poaipuni,1
11949,24368,Terry Mcclung Jr.,1
11950,24366,Terry Mansfield,1
11951,24356,Terry Huval,1
11952,531,Alan Merrill,1
11953,24364,Terry M. Carson,1
11954,24363,Terry Lee Allebaugh,1
11955,24362,Terry L. Foster,1
11956,24361,Terry L. Anderson,1
11957,24360,Terry K. Holliday,1
11958,24358,Terry J. Show,1
11959,24416,The  Zalmay Khalilzad,1
11960,24418,The Committee Will Proceed To Consider Legislation To Provide For An Exception To A Limitation Against Appointment Of Persons As Secretary Of Defense Within Seven Years Of Relief From Active Duty As A Regular Commissioned Officer Of The Armed Forces.,1
11961,24334,Terry Cline,1
11962,24419,The Honorabl Michael Connor,1
11963,24479,Thomas A. Fanning,1
11964,24478,Thomas A. Daschle,1
11965,24477,Thomas A. Constable,1
11966,24476,Thomas A. Burke,1
11967,499,Alan Essig,1
11968,24474,Thomas A. Allegretti,1
11969,500,Alan Estevez,1
11970,24472,Thom Mason,1
11971,24471,Tho Bella Dinh-Zarr,1
11972,24470,"Tho ""Bella"" Dinh-Zarr",1
11973,24469,This Report,1
11974,24468,Thies Kölln,1
11975,24467,Thierry Vircoulon,1
11976,24466,Therese Vaughan,1
11977,24465,Theresa Whelan,1
11978,24464,Theresa Two Bulls,1
11979,24463,Theresa Pierno,1
11980,24480,Thomas A. Merrill,1
11981,24481,Thomas A. Monheim,1
11982,498,Alan E. Pisarski,1
11983,24494,Thomas B. Gronstal,1
11984,490,Alan Chvotkin,1
11985,24500,Thomas Barrett,1
11986,24499,Thomas Bannigan,1
11987,24498,Thomas B. Patton,1
11988,491,Alan Contreras,1
11989,492,Alan Crain,1
11990,493,Alan D. Albright,1
11991,24493,Thomas B. Griffith,1
11992,24484,Thomas Ahart,1
11993,494,Alan D. Bersin,1
11994,24491,Thomas B. Ahart,1
11995,24490,Thomas Arthur,1
11996,24489,Thomas Armstrong,1
11997,24488,Thomas Alvin Farr,1
11998,24487,Thomas Allegretti,1
11999,24485,Thomas Alexander,1
12000,501,Alan Eugene Hummel,1
12001,24461,Theresa M. Pouley,1
12002,24460,Theresa Hopkins Allsop,1
12003,24428,The Rev. Frederick Aigner,1
12004,24436,Thelma Meléndez De Santa Ana,1
12005,24435,Thelma Drake,1
12006,24434,Thea Pirnat,1
12007,24433,Thea Mei Lee,1
12008,512,Alan I. Leshner,1
12009,24430,Thea D. Rozman Kendler,1
12010,24429,The Reverend Jesse Jackson,1
12011,514,Alan K. Simpson,1
12012,24438,Theodore Alves,1
12013,515,Alan Kessler,1
12014,24425,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
12015,516,Alan Khazei,1
12016,24423,The Most Rev. Katharine Jefferts Schori,1
12017,24422,The Mark Norris,1
12018,24421,The John Berrey,1
12019,24420,The Honoroable Kyle Prior,1
12020,24437,Theodora Ooms,1
12021,511,Alan Hummel,1
12022,24457,Thera Bradshaw,1
12023,24449,Theodore S. Arrington,1
12024,24456,Theojary Crisantes Jr.,1
12025,24455,Theodore W. Wern,1
12026,24454,Theodore W. Tozer,1
12027,24453,Theodore W. Kassinger,1
12028,24452,Theodore Vogel,1
12029,505,Alan Fuglestad,1
12030,506,Alan Garder,1
12031,24448,Theodore Rodman,1
12032,24440,Theodore Case,1
12033,507,Alan Goldhammer Ph.D,1
12034,509,Alan Guttmacher,1
12035,24445,Theodore Garrish,1
12036,24444,Theodore G. Osius Iii,1
12037,24443,Theodore E. Scott,1
12038,510,Alan Hebert,1
12039,24441,Theodore David Chuang,1
12040,24335,Terry Collins,1
12041,24333,Terry Cleveland,1
12042,24168,T.J. Justice,1
12043,24249,Ted Isham,1
12044,24226,Tatiana S. Platt,1
12045,24225,Tatiana Gau,1
12046,24224,Tate Reeves,1
12047,562,Alan Welp,1
12048,24222,Tarren Bragdon,1
12049,24221,Tarique Nageer,1
12050,24220,Taraneh Maghame,1
12051,24219,Tara Sweeny,1
12052,24218,Tara Sweeney,1
12053,563,Alan Whitehouse,1
12054,24216,Tara Lee,1
12055,24215,Tara J. O’Toole,1
12056,24214,Tara Erickson,1
12057,24213,Tara Dawson Mcguinness,1
12058,24212,Tara D. Sonenshine,1
12059,24211,Taquana Spicer,1
12060,564,Alan Wm. Wolff,1
12061,24227,Tay Yoshitani,1
12062,24228,Taylor,1
12063,24229,Taylor B. Mcneel,1
12064,559,Alan Watson,1
12065,24247,Ted Harvey,1
12066,24246,Ted Hartsig,1
12067,24245,Ted Hadzi-Antich,1
12068,24244,Ted Gayer,1
12069,24243,Ted G. Kamatchus,1
12070,24242,Ted Fishman,1
12071,24241,Ted Falgout,1
12072,24239,Ted Doolittle,1
12073,24230,Taylor Branch,1
12074,24238,Ted Danson,1
12075,24236,Ted Canada,1
12076,24235,Ted Bonar,1
12077,24234,Tbd,1
12078,561,Alan Weil J.D.,1
12079,24232,Taylor Hawes,1
12080,24231,Taylor Hackford,1
12081,565,Alan Wolff,1
12082,24208,Tanya S. Chutkan,1
12083,24207,Tanya M. Trujillo,1
12084,569,Alapaki Nahale-A,1
12085,24185,Tami D. Benton,1
12086,24184,Tameka Montgomery,1
12087,24183,Tamara Wittes,1
12088,24182,Tamara Wenda Ashford,1
12089,24181,Tamara S. Little,1
12090,24180,Tamara Harney,1
12091,24179,Tamara Erickson,1
12092,570,Alastair M. Fitzpayne,1
12093,24187,Tami Decoteau,1
12094,24176,Tamara Bonzanto,1
12095,24174,Tallie Sertich,1
12096,24173,Talibah Bayles,1
12097,24172,Taleah Mitchell,1
12098,24171,Takeshi Uchiyamada,1
12099,24170,Tad Lipsky,1
12100,24169,Tad Dehaven,1
12101,24186,Tami D. Benton Faacap Faap,1
12102,24188,Tami Overby,1
12103,24206,Tanya Long,1
12104,24198,Tammy Patrick,1
12105,24205,Tanya Harris,1
12106,24204,Tanya Fiddler,1
12107,24203,Tanya Clay House,1
12108,24202,Tania Harrigan,1
12109,24201,Tana Lin,1
12110,24200,Tamra Truett Jerue,1
12111,24199,Tammy Tomczyk,1
12112,24197,Tammy Papa,1
12113,24189,Tammira Lucas,1
12114,24196,Tammy Miser,1
12115,24195,Tammy Mccutchen,1
12116,24194,Tammy L. Whitcomb,1
12117,566,Alan Wurtzel,1
12118,24192,Tammy Director Duckworth,1
12119,567,Alana Dale Turner,1
12120,568,Alanna Mccargo,1
12121,24248,Ted Higginbottom,1
12122,24250,Ted Kamatchus,1
12123,24331,Terry C. Smith,1
12124,558,Alan Vinegrad,1
12125,546,Alan Reynolds,1
12126,547,Alan Rosenberg,1
12127,24307,Terrance Fankhauser,1
12128,24306,Terrance A. Duffy,1
12129,24305,Teri Yohn,1
12130,24304,Teri Patterson,1
12131,24303,Teri Nutter,1
12132,24302,Teri L Donaldson,1
12133,24301,Teresa Walters,1
12134,24300,Teresa W. Gerton,1
12135,24299,Teresa Thompson,1
12136,24298,Teresa Stanek Rea,1
12137,24297,Teresa Shotwell-Haddix,1
12138,24296,Teresa Ressel,1
12139,24295,Teresa Pouley,1
12140,24294,Teresa Nece,1
12141,24293,Teresa Murray,1
12142,24310,Terrence Bracy,1
12143,544,Alan R. Swendiman,1
12144,24313,Terrence R. Brady,1
12145,24323,Terry Allton,1
12146,24330,Terry Brewer,1
12147,24329,Terry Branstad,1
12148,24328,Terry Boss,1
12149,24327,Terry Bidwell,1
12150,24326,Terry Baugh,1
12151,24325,Terry Baloun,1
12152,24324,Terry Anderson,1
12153,540,Alan Parkinson,1
12154,24314,Terri Bennett,1
12155,24321,Terry A. Yonkers,1
12156,24320,Terry A. Doughty,1
12157,24319,Terrie Suit,1
12158,24318,Terrie Klinger,1
12159,24317,Terri-Anne Crawford,1
12160,24316,Terri Montague,1
12161,541,Alan Pierrott,1
12162,548,Alan Rosenfield,1
12163,24291,Teresa M. Takai,1
12164,24290,Teresa Lubbers,1
12165,24261,Ted Quasula,1
12166,553,Alan Solomont,1
12167,24267,Ted Spraker,1
12168,24266,Ted Sherman,1
12169,554,Alan Thompson,1
12170,24264,Ted Schremp,1
12171,24263,Ted Schettler M.D.,1
12172,24262,Ted Saskin,1
12173,24260,Ted Pitts,1
12174,24270,Ted Strickland,1
12175,24259,Ted Piccone,1
12176,555,Alan Tonelson,1
12177,24257,Ted Miller,1
12178,556,Alan Untereiner,1
12179,24255,Ted Lorensen,1
12180,24253,Ted Kennedy,1
12181,24252,Ted Keating,1
12182,24269,Ted Stevens R-Alaska,1
12183,24271,Ted Sturdevant,1
12184,24289,Teresa Laframboise,1
12185,24281,Terence V. Milholland,1
12186,24288,Teresa Jacobs,1
12187,24287,Teresa Huizar,1
12188,549,Alan S. Blinder,1
12189,24285,Teresa D. Lafromboise,1
12190,550,Alan S. Icenhour,1
12191,24283,Teresa Bryce Bazemore,1
12192,24282,Teresa Boyd,1
12193,551,Alan S. Kaplinsky,1
12194,24272,Ted Wheeler,1
12195,24279,Terence J. Mcgean,1
12196,24278,Tendai Biti,1
12197,24277,Tejal Gandhi,1
12198,24276,Teddy Gardner,1
12199,552,Alan Simpson,1
12200,24274,Ted Zoller,1
12201,24273,Ted Willke,1
12202,25170,Tom George,1
12203,25171,Tom Gerke,1
12204,326,Adam C. Sussman,1
12205,26044,William Bell,1
12206,26062,William C. Dudley,1
12207,26061,William C. Bell,1
12208,26060,William C. Banks,1
12209,26059,William C. Baker,1
12210,26058,William C. Allison,1
12211,26057,William Burrus,1
12212,114,"""Pasquale J. DAmuro""",1
12213,26055,William Burke,1
12214,26054,William Brunelle,1
12215,26053,William Brownfield,1
12216,26052,William Browder,1
12217,26051,William Brock Iii,1
12218,26050,William Brock,1
12219,26049,William Brauch,1
12220,26048,William Bratton,1
12221,115,"""Patricia OHara""",1
12222,116,"""Patrick J. OReilly",1
12223,26063,William C. Dunkelberg,1
12224,26064,William C. Hogarth,1
12225,26065,William C. Mayville,1
12226,26075,William Clifford Smith,1
12227,26082,William D Lutz,1
12228,26081,William Curry,1
12229,26080,William Crosbie,1
12230,109,"""Niall ODowd""",1
12231,26078,William Cooper,1
12232,26077,William Cole,1
12233,26076,William Cobb,1
12234,26074,William Cheney,1
12235,113,"""ParikhS Testimony""",1
12236,110,"""Nuala OConnor""",1
12237,26072,William Charles Mcintosh,1
12238,111,"""ONeil Malbrough""",1
12239,112,"""P. Andre Fruge""",1
12240,26069,William C. Thompson Jr.,1
12241,26068,William C. Scott,1
12242,26067,William C. Potter,1
12243,26045,William Berkley,1
12244,26043,William Begg,1
12245,25840,Walter Nolte,1
12246,117,"""Patrick J. OReilly""",1
12247,26021,William A. Reinsch,1
12248,26020,William A. Loving,1
12249,127,"""Peter ODonnell",1
12250,128,"""Peter ODriscoll""",1
12251,129,"""Peter OKonski""",1
12252,26016,William A. Heidt,1
12253,26015,William A. Cook,1
12254,26014,William A. Chambers,1
12255,26013,William A. Carter,1
12256,26012,William A. Bornstein,1
12257,26011,William A. Boettcher,1
12258,26010,William A Douglass,1
12259,26009,"William ""Mike"" Lettig",1
12260,26008,"William ""Howie"" Rose",1
12261,26007,"William ""Bo"" Rollins",1
12262,26006,"William ""Billy"" Johnson",1
12263,26005,"William ""Bill"" T. Panos",1
12264,26022,William A. Rodgers Jr.,1
12265,26023,William A. Thien,1
12266,26024,William Aila,1
12267,121,"""Patrick OToole""",1
12268,26041,William Beach,1
12269,26040,William Barrett,1
12270,118,"""Patrick Jr. OConnell""",1
12271,26038,William Baker,1
12272,119,"""Patrick M. OBrien""",1
12273,26036,William Bach,1
12274,26035,William B. Shultz,1
12275,122,"""Patrick P. OCarroll Jr.""",1
12276,26025,William And Holly Haas,1
12277,123,"""Paul H. ONeill""",1
12278,125,"""Paul R. OConnor""",1
12279,26030,William B. Kilbride,1
12280,26029,William B. Gail,1
12281,26028,William B. Canfield,1
12282,26027,William Attridge,1
12283,26026,William Apgar,1
12284,26083,William D. Bailey,1
12285,26084,William D. Delahunt,1
12286,26085,William D. Euille,1
12287,108,"""Ms. Kathleen OBrien""",1
12288,26143,William Frist,1
12289,92,"""Margaret OKane""",1
12290,26141,William Fraser,1
12291,26140,William Francis Hagerty,1
12292,93,"""Marjorie DonT Walk""",1
12293,26138,William Fleming Pharmd,1
12294,26137,William Fleming Pharm.D.,1
12295,26136,William Fitzgerald,1
12296,26135,William Fielding Stroud,1
12297,26134,William Ferrara,1
12298,26133,William Fenical,1
12299,26132,William Feeley,1
12300,26131,William F. Wechsler,1
12301,94,"""Mark ONeill""",1
12302,26129,William F. Sweetnam,1
12303,96,"""Mary F. OBrien",1
12304,97,"""Melvin Kip Holden""",1
12305,26144,William G Howland,1
12306,91,"""Maggie HassanS Opening Statement""",1
12307,26146,William G. Hohenstein,1
12308,26156,William Graham Otis,1
12309,26163,William H. Dietz,1
12310,26162,William Greving,1
12311,26161,William Gregory,1
12312,87,"""Laura DAndrea Tyson""",1
12313,26159,William Gray,1
12314,26158,William Graves,1
12315,26157,William Grant,1
12316,26155,William Graham,1
12317,26147,William G. Jenks,1
12318,88,"""Lawrence J. ONeill""",1
12319,26153,William Gates Sr.,1
12320,26152,William Gaskin,1
12321,26151,William Galinis,1
12322,26150,William Gale,1
12323,89,"""LeAnn Duran""",1
12324,90,"""Leo DAmico""",1
12325,26126,William F. Quinn,1
12326,98,"""Michael OConnor""",1
12327,26124,William F. Minogue,1
12328,26095,William Daroff,1
12329,26102,William Dorey,1
12330,26101,William Dietz,1
12331,26100,William Dennis,1
12332,26099,William Delauder,1
12333,26098,William Debuys,1
12334,26097,William Dean Singleton,1
12335,26096,William Dawson,1
12336,26094,William Danforth,1
12337,26104,William Dugan,1
12338,26093,William Daley,1
12339,26092,William D. Waddill,1
12340,26091,William D. Talbert Iii,1
12341,26090,William D. Stephens,1
12342,26089,William D. Stanfill,1
12343,26088,William D. Shaddox,1
12344,26087,William D. Ruckelshaus,1
12345,26103,William Dougan,1
12346,26105,William E. Askew,1
12347,26123,William F. Mcdonald,1
12348,26115,William E. Taylor,1
12349,26122,William F. Kroener,1
12350,26121,William F. Jung,1
12351,26120,William Emanuel,1
12352,26119,William Ellison Grayson,1
12353,99,"""Michael OGrady""",1
12354,100,"""Michael OHanlon""",1
12355,26116,William E. Thro,1
12356,101,"""Michael OMalley""",1
12357,107,"""Ms Michelle KaUhane""",1
12358,26113,William E. Martin,1
12359,103,"""Mike OBrien""",1
12360,104,"""Mike ODonnell""",1
12361,105,"""Morgan OBrien""",1
12362,26109,William E. Gray,1
12363,106,"""Ms Maria OBrien""",1
12364,26107,William E. Cooke,1
12365,26004,"William ""Barney"" Clark",1
12366,26003,Willett M. Kempton,1
12367,26002,Willett Kempton,1
12368,143,"""Sean OBrien""",1
12369,25898,Wayne Jonas,1
12370,25897,Wayne Johnson,1
12371,25896,Wayne Jernigan,1
12372,25895,Wayne Fairley,1
12373,25894,Wayne F. Krouse,1
12374,25893,Wayne Dugas,1
12375,25892,Wayne Crews,1
12376,25891,Wayne Burke,1
12377,25890,Wayne B. Jonas,1
12378,25889,Wayne Arny,1
12379,25888,Wayne Angell,1
12380,147,"""Stephanie L. OSullivan""",1
12381,25886,Wayne Abernathy,1
12382,25885,Wayne A.I. Frederick,1
12383,25884,Wayne A. Mcelrath,1
12384,25883,Wayne A. Abernathy,1
12385,150,"""Susan OFlaherty""",1
12386,25899,Wayne Lapierre,1
12387,146,"""Sharon OLeary""",1
12388,25901,Wayne Montieth,1
12389,25911,Wayne Thomas,1
12390,25918,Weiya Liang,1
12391,25917,Wehnona Stabler,1
12392,25916,Wazhma Frogh,1
12393,25915,Wayne Winegarden,1
12394,25914,Wayne W. Watts,1
12395,25913,Wayne W. Herrington,1
12396,25912,Wayne Van Citters,1
12397,25910,Wayne Taylor,1
12398,25902,Wayne Morgan,1
12399,25909,Wayne Smith,1
12400,25908,Wayne Rhoads,1
12401,25907,Wayne Reaves,1
12402,25906,Wayne Parrott,1
12403,145,"""Shannon K. ONeil""",1
12404,25904,Wayne Norton,1
12405,25903,Wayne Nastri,1
12406,25881,Waverly Taliaferro,1
12407,25880,Waverly D. Crenshaw,1
12408,25879,Watty Taylor,1
12409,25850,Wan Kim,1
12410,155,"""Terri OConnor""",1
12411,25856,Wanda Watkins,1
12412,156,"""Terry OSullivan""",1
12413,25854,Wanda L. Nesbitt,1
12414,157,"""Thomas D. OMalley""",1
12415,25852,Wanda E. Brooks-Crocker,1
12416,25851,Wanda Deleo,1
12417,158,"""Thomas F. OBrien""",1
12418,154,"""Terrence J. OShaughnessy",1
12419,25848,Walter W. Haase,1
12420,25847,Walter Stachnick,1
12421,25846,Walter S. Maestri,1
12422,159,"""Thomas ONeal""",1
12423,25844,Walter Rowen,1
12424,25843,Walter R. Echo-Hawk,1
12425,25842,Walter Orenstein,1
12426,25858,Ward J. Scott,1
12427,153,"""Terence M. OSullivan""",1
12428,25878,Watson Scott Swail,1
12429,25870,Warren Judge,1
12430,25877,Watchen Harris Bruce,1
12431,25876,Warren W. Heck,1
12432,25875,Warren Rudman,1
12433,25874,Warren Perkins,1
12434,152,"""Targeting Inequity: The Gender Gap In U.S. Corporate Leadership""",1
12435,25872,Warren M. Washington,1
12436,25871,Warren Kornfeld,1
12437,25869,Warren J. Riley,1
12438,25861,Warren Brainard,1
12439,25868,Warren Hudak,1
12440,25867,Warren Hoemann,1
12441,25866,Warren George,1
12442,25865,Warren G King Sr,1
12443,25864,Warren Dusty Williams,1
12444,25863,Warren Buffet,1
12445,25862,Warren Brown,1
12446,25919,Welton Gaddy,1
12447,25921,Wendsler Nosie,1
12448,26001,Willard Boyd,1
12449,25922,Wendy Ardagna,1
12450,25979,Wilhelmina Marie Wright,1
12451,25978,Wilhelm Joseph,1
12452,25977,Wiley Barbour,1
12453,25976,Wilbur Steger,1
12454,136,"""Robert OKeefe""",1
12455,25974,Wilbur L. Ross Jr.,1
12456,25973,Wifredo A. Ferrer,1
12457,25972,Wick Moorman,1
12458,25971,Whitney Vanderwerff,1
12459,137,"""Rodney ONeal""",1
12460,25969,Westley Clark,1
12461,25968,West Virginia,1
12462,25967,Wesley Wilcox,1
12463,25966,Wesley Wheeler,1
12464,25965,Wesley Wannemacher,1
12465,25964,Wesley Walker-Bey,1
12466,25963,Wesley Smith,1
12467,25980,Will A. Gunn,1
12468,25981,Will Baker,1
12469,25982,Will Benson,1
12470,25992,Will Hubbard,1
12471,26000,Willa Garrett,1
12472,25999,Will Stelle,1
12473,130,"""Peter ONeill""",1
12474,25997,Will Roehm,1
12475,25996,Will Rinehart,1
12476,25995,Will Micklin,1
12477,134,"""Ranking Member Mike LeeS Opening Statement.""",1
12478,25991,Will Holmes,1
12479,135,"""Raymond OToole""",1
12480,25990,Will Harris,1
12481,25989,Will Gunn,1
12482,25988,Will Fowler,1
