,id,Witnesses,count
13922,20124,Ralph Ketcham,1
13923,23880,Steward Beckham,1
13924,20123,Ralph J. Cicerone,1
13925,23883,Stewart Verdery,1
13926,20122,Ralph Izzo,1
13927,20121,Ralph Ives,1
13928,23884,Story Landis,1
13929,20119,Ralph Hall,1
13930,20118,Ralph G. Neas,1
13931,23886,Stu Sjouwerman,1
13932,20116,Ralph F. Boyd,1
13933,23879,Steven Yerrid,1
13934,23878,Steven Woolf,1
13935,20129,Ralph Nash,1
13936,23874,Steven Wartman,1
13937,20141,Ramsey Alwin,1
13938,20140,Ramona Romero,1
13939,20139,Ramon Arechabala,1
13940,23871,Steven W. Casteel,1
13941,23872,Steven W. Newberry,1
13942,23873,Steven W. Squyres,1
13943,20135,Ralph Wolff,1
13944,23877,Steven Wojcik,1
13945,20134,Ralph Tijerina,1
13946,20133,Ralph Sampson,1
13947,20132,Ralph S. Boelter,1
13948,20131,Ralph R. Erickson,1
13949,23875,Steven Wasserman,1
13950,20130,Ralph Oman,1
13951,23888,Stuart A. Newman,1
13952,20113,Ralph Becker,1
13953,23832,Steven Orr,1
13954,23891,Stuart B. Munsch,1
13955,20097,Rahul Gupta,1
13956,20096,Rahul Chandran,1
13957,23900,Stuart F. Delery,1
13958,20095,Rahm Emanuel,1
13959,20094,Raha Obaei,1
13960,20093,Ragnar Alstrom,1
13961,23901,Stuart Foster,1
13962,23902,Stuart G. Nash,1
13963,23903,Stuart Gitlow,1
13964,23904,Stuart Guterman,1
13965,20092,Raghuram G. Rajan,1
13966,23905,Stuart H. Fine,1
13967,23906,Stuart Henderson,1
13968,20090,Rafael Mangual,1
13969,20089,Rafael J. Lopez,1
13970,20098,Raj Chetty,1
13971,20099,Raj Date,1
13972,20100,Raj Panjabi,1
13973,20108,Rajiv Jain,1
13974,23892,Stuart Bowen,1
13975,23893,Stuart Burns,1
13976,23894,Stuart Butler,1
13977,20110,Rakesh Kochhar,1
13978,23895,Stuart Davies,1
13979,23896,Stuart Delery,1
13980,23897,Stuart E. Eizenstat,1
13981,20101,Raj Ratwani,1
13982,20106,Rajiv Bhatia,1
13983,20105,Rajesh Nayak,1
13984,20104,Rajesh De,1
13985,20103,Rajeev Ramchand,1
13986,20102,Rajakumari Jandhyala,1
13987,23899,Stuart Eizenstat,1
13988,20142,Ramsey Coats Day,1
13989,20143,Rana Abbas Taylor,1
13990,23870,Steven Twist,1
13991,23869,Steven Threet,1
13992,20186,Randall Stephenson,1
13993,20185,Randall Spronk,1
13994,23841,Steven Plotkin,1
13995,23842,Steven Polzin,1
13996,23843,Steven Preston,1
13997,23844,Steven R. Appleton,1
13998,20181,Randall Rothenberg,1
13999,23845,Steven R. Chealander,1
14000,20180,Randall Reves,1
14001,20179,Randall R. Labauve,1
14002,20178,Randall R. Clark,1
14003,20177,Randall P. Smith,1
14004,23846,Steven R. Iselin,1
14005,20176,Randall Omvig,1
14006,23847,Steven R. Meier,1
14007,23839,Steven Peyronnin,1
14008,20187,Randall Williamson,1
14009,23838,Steven Patterson,1
14010,20195,Randolph Thomas M.A.,1
14011,20199,Randy Berridge,1
14012,20198,Randy Avent,1
14013,23833,Steven P. Croley,1
14014,20197,Randy Albert,1
14015,20196,"Randy ""Duke"" Cunningham",1
14016,23834,Steven P. Kleinglass Fache,1
14017,20194,Randolph May,1
14018,20188,Randel Johnson,1
14019,20193,Randolph J. Stayin,1
14020,23835,Steven P. Nesbit,1
14021,23836,Steven P. Strobridge,1
14022,23837,Steven Paine,1
14023,20190,Randi Charno Levine,1
14024,20189,Randel K. Johnson,1
14025,20175,Randall Newsome,1
14026,23848,Steven R. Patierno,1
14027,20174,Randall Lutter,1
14028,23865,Steven Takeshita,1
14029,20156,Randall B. Williamson,1
14030,20155,Randall B. Luthi,1
14031,20154,Randall Atkins,1
14032,23860,Steven Scott Cliff,1
14033,23861,Steven Seitz,1
14034,20152,Randal S. Livingston P.E.,1
14035,20150,Randal O’Toole,1
14036,20158,Randall C. Coleman,1
14037,23866,Steven Tepp,1
14038,20149,Randal Milch,1
14039,23867,Steven Terner Mnuchin,1
14040,23868,Steven Teske,1
14041,20147,Rand Wentworth,1
14042,20146,Rand Waltzman,1
14043,20157,Randall Blake,1
14044,20160,Randall D. Noel,1
14045,23850,Steven Rattner,1
14046,23854,Steven Rosenauer,1
14047,23851,Steven Rauschenberger,1
14048,20171,Randall Larsen,1
14049,23852,Steven Reynolds,1
14050,20169,Randall Kroszner,1
14051,23853,Steven Rood,1
14052,20168,Randall Kempner,1
14053,20167,Randall Julin,1
14054,20161,Randall D. Weiss,1
14055,20166,Randall J. Bateman,1
14056,23855,Steven Rosenzweig,1
14057,23856,Steven S. Giordano,1
14058,23857,Steven Sanders Jr.,1
14059,20162,Randall Edwards,1
14060,23858,Steven Schlossberg,1
14061,20330,Raymond Kane,1
14062,20332,Raymond L. Conner,1
14063,20088,Raed Al Saleh,1
14064,20489,Renee Diresta,1
14065,23687,Steve St. Clair,1
14066,20504,Ret. Admiral James Barnett Jr.,1
14067,20502,Resident Scholar And Jacobs Associate,1
14068,20501,Resident Scholar And Director,1
14069,23688,Steve Stivers,1
14070,20500,Resident Scholar (Click For Testimony),1
14071,20499,Reshonda Young,1
14072,20498,Rep. Donald Manzullo,1
14073,20497,Rep. David Valadao (R-Calif.),1
14074,23689,Steve Strickland,1
14075,23690,Steve Strobridge F (Ret.),1
14076,20494,Rensselaer W. Lee,1
14077,20493,Reno Franklin,1
14078,20492,Renee Szybala,1
14079,20491,Renee Paisano-Trujillo,1
14080,20506,Reta Jo Lewis,1
14081,23686,Steve Southerland Ii,1
14082,20508,Retired),1
14083,20514,Reuben Sarkar,1
14084,23680,Steve Silverman (Invited),1
14085,23681,Steve Simon,1
14086,20519,Rev. J. Herbert Nelson Ii,1
14087,20518,Rev. Floyd Flake,1
14088,20517,Rev. David Willerup,1
14089,20515,Reuven Avi-Yonah,1
14090,23682,Steve Simonton,1
14091,23684,Steve Slack,1
14092,20513,Reuben Jeffery Iii,1
14093,20512,Reuben Jeffery,1
14094,23683,Steve Singletary,1
14095,20511,Reuben Earl Brigety,1
14096,20510,Reuben Brigety,1
14097,20509,Reuben Anderson,1
14098,20490,Renee Firestone,1
14099,20488,Renee Amar,1
14100,23705,Steve Winkelman,1
14101,20487,Rene Islas,1
14102,23698,Steve Voigt,1
14103,20470,Reginald Felton,1
14104,20469,Reginald D. Williams Ii,1
14105,20468,Reginald Brothers,1
14106,20467,Regina Vargo,1
14107,20466,Regina Thompson,1
14108,20465,Regina Surber,1
14109,23699,Steve Waddington,1
14110,20463,Regina Mcdonald,1
14111,23700,Steve Wagner,1
14112,23701,Steve Wall,1
14113,20462,Regina Mccarthy,1
14114,20461,Regina M. Rodriguez,1
14115,23703,Steve White,1
14116,20460,Regina M. Benjamin,1
14117,20472,Reginald Wilkinson,1
14118,20473,Regine Simon-Barjon,1
14119,20474,Regis William Riley,1
14120,23695,Steve Urchuk,1
14121,20486,Rene A. Campos Cdr U.S. Navy (Ret.),1
14122,23692,Steve Thomson,1
14123,23693,Steve Thorson,1
14124,20483,Rena M. Conti,1
14125,23694,Steve Tryon,1
14126,20482,Rena Conti,1
14127,20480,Remington A. Gregg,1
14128,20475,Reid Detchon,1
14129,20479,Reilly Dolan,1
14130,20478,Reid Milanovich,1
14131,23696,Steve Verdier,1
14132,20477,Reid Jensen,1
14133,20476,Reid Ewing,1
14134,23697,Steve Verigin,1
14135,20521,Rev. Jim Tonkowich,1
14136,20522,Rev. Mike Wilson,1
14137,20523,Revae Moran,1
14138,20524,Reverend F. Vernon Wright V,1
14139,20567,Ricardo Thornton,1
14140,20566,Ricardo Rosselló Nevares,1
14141,20565,Ricardo Rosselló,1
14142,20564,Ricardo Ramos,1
14143,20563,Ricardo Martinez,1
14144,23664,Steve Pasierb,1
14145,20562,Ricardo H. Hinojosa,1
14146,20561,Ricardo Fernandez,1
14147,23665,Steve Perry,1
14148,20559,Ric L. Bradshaw,1
14149,23666,Steve Proctor,1
14150,20558,Ric Edelman,1
14151,23667,Steve Protulis,1
14152,20557,Ric Davidge,1
14153,20556,Ric Campo,1
14154,23663,Steve Partridge,1
14155,20568,Ricardo Thornton & Donna Thornton,1
14156,20569,Rich Felts,1
14157,20575,Rich Lovich,1
14158,20579,Richard A. (Dick) Meserve,1
14159,20578,Richard (Rich) R. Kolodziej,1
14160,23656,Steve Moore,1
14161,20577,"Richard ""Dick"" Ginman",1
14162,20576,Rich Wells,1
14163,23657,Steve Moyer,1
14164,23658,Steve Murawski,1
14165,20570,Rich Haddock,1
14166,23660,Steve Newberry,1
14167,20574,Rich Kassel,1
14168,20573,Rich Huddleston,1
14169,20572,Rich Hillman,1
14170,20571,Rich Harrison,1
14171,23661,Steve Oldham,1
14172,20555,Rhys L. Williams,1
14173,20554,Rhonda Stewart,1
14174,23668,Steve Redding,1
14175,20531,Rex Nelson,1
14176,20536,Reynaldo Green,1
14177,20535,Reygan Freeney,1
14178,20534,Rey Ramsey,1
14179,23673,Steve Sallman,1
14180,23674,Steve Sandvoss,1
14181,23675,Steve Satterfield,1
14182,23676,Steve Savner,1
14183,20539,Reynolds W. Cramer,1
14184,23677,Steve Schwab,1
14185,20529,Rex Johnson,1
14186,23679,Steve Silverman,1
14187,20527,Reverend Willie Gable,1
14188,20526,Reverend Vien The Nguyen,1
14189,20525,Reverend Roselyn Smith-Withers,1
14190,20537,Reynold Hoover,1
14191,20540,Rhea Lana Riner,1
14192,23669,Steve Roth,1
14193,20549,Rhonda Hamm-Niebruegge,1
14194,23670,Steve Rowlan,1
14195,23671,Steve Rutledge,1
14196,20553,Rhonda Schnare Schmidtlein,1
14197,20552,Rhonda Sanders,1
14198,20551,Rhonda Robinson-Beale,1
14199,20550,Rhonda Keenum,1
14200,20548,Rhonda Faehn,1
14201,20541,Rhea S. Suh,1
14202,20547,Rhonda Atkins,1
14203,20546,Rhodes Yepsen,1
14204,20545,Rhine Mclin,1
14205,20544,Rhian Evans Allvin,1
14206,23672,Steve Rylant,1
14207,20542,Rhea Sun Suh,1
14208,23704,Steve Wiggins M.B.A.,1
14209,20458,Regina Labelle,1
14210,23767,Steven Emerson,1
14211,23751,Steven D. Dorfman,1
14212,23745,Steven Clymer,1
14213,23746,Steven Cook,1
14214,20374,Rear Admiral Linda Fagan,1
14215,20373,Rear Admiral Kevin Cook,1
14216,20372,Rear Admiral Joseph Servidio,1
14217,20371,Rear Admiral James Helis Usms,1
14218,23747,Steven Coppock,1
14219,20369,Rear Admiral James Arden Barnett Jr. ( Ret.),1
14220,20368,Rear Admiral Dennis Sirois,1
14221,20367,Rear Admiral David W. Titley,1
14222,20366,Rear Admiral David S. Belz,1
14223,20365,Rear Admiral David P. Pekoske,1
14224,23748,Steven Crow,1
14225,20364,Rear Admiral Christopher Colvin,1
14226,23749,Steven D. Clymer,1
14227,20377,Rear Admiral Michael P. Tillotson,1
14228,20378,Rear Admiral Michael Silah,1
14229,20379,Rear Admiral Michael Toedt,1
14230,23742,Steven Chalk,1
14231,23738,Steven Calabresi,1
14232,23739,Steven Camarota,1
14233,23740,Steven Casstevens,1
14234,20389,Rear Admiral Thomas H. Gilmour,1
14235,23741,Steven Chabinsky,1
14236,20388,Rear Admiral Ronald Rabago,1
14237,20387,Rear Admiral Richard D. West (Ret.),1
14238,23743,Steven Chealander,1
14239,20386,Rear Admiral Richard D West Uns (Ret.),1
14240,20385,Rear Admiral Peter V. Neffenger,1
14241,20384,Rear Admiral Paul J. Pluta,1
14242,20383,Rear Admiral Paul Higgins,1
14243,20382,Rear Admiral Paul F. Zukunft,1
14244,20381,Rear Admiral Patrick A. Piercey,1
14245,23750,Steven D. Devick,1
14246,20360,Rear Admiral Arthur E. Brooks,1
14247,23707,Steven A. Benson,1
14248,20359,Rear Admiral Annie B. Andrews,1
14249,23756,Steven Davis,1
14250,23757,Steven Demetriou,1
14251,23758,Steven Dillingham,1
14252,23759,Steven Dodd Hughes,1
14253,20341,Raymond Simon,1
14254,20340,Raymond Schuck,1
14255,23760,Steven Dudley,1
14256,20338,Raymond Mcdaniel,1
14257,20337,Raymond Maxx,1
14258,23761,Steven E. Anderson,1
14259,23762,Steven E. Koonin,1
14260,23764,Steven Edson,1
14261,20335,Raymond M. Lund,1
14262,23765,Steven Eisman,1
14263,23766,Steven Ellis,1
14264,20343,Raymond Tsumpti,1
14265,20344,Raymond W. Kelly,1
14266,20345,Raymond Wagner,1
14267,20353,Reagan M. Waskom,1
14268,20358,Rear Admiral Althea H. Coetzee,1
14269,23752,Steven D. Grimberg,1
14270,20357,Rear Admiral (Ret.) Tim Gallaudet,1
14271,20356,Rear Admiral ( Ret.) Ann Claire Phillips,1
14272,20355,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
14273,20354,Reana Kovalcik,1
14274,23753,Steven D. Hunt,1
14275,23755,Steven Daley Laursen,1
14276,20351,Rdh,1
14277,23754,Steven D. Pearson,1
14278,20350,Rd/Ld,1
14279,20349,Rd,1
14280,20348,Raúl Arias-Marxuach,1
14281,20347,Raymond Woosley,1
14282,20392,Rear Admiral Tim Gallaudet (Ret.),1
14283,23737,Steven C. Teske,1
14284,23736,Steven C. Seeger,1
14285,20394,Rear Admiral William G. Sutton (Ret.),1
14286,20443,Reed Hopper,1
14287,20442,Reed E. Hundt,1
14288,20441,Reece Langley,1
14289,20440,Red Cavaney,1
14290,20439,Rebekah Sweeney,1
14291,20438,Rebekah Havrilla,1
14292,20437,Rebekah Diller,1
14293,20436,Rebecca Yanisch,1
14294,20435,Rebecca Wodder,1
14295,20434,Rebecca W. Rimel,1
14296,23719,Steven A. Sund,1
14297,20432,Rebecca Tushnet,1
14298,20431,Rebecca Thompson,1
14299,23720,Steven Accinelli,1
14300,23722,Steven Aoki,1
14301,20444,Reed Hundt,1
14302,20445,Reed Morisky,1
14303,23717,Steven A. Murawski,1
14304,23711,Steven A. Cook,1
14305,20457,Regina Beidler,1
14306,20456,Regi Goodale,1
14307,20455,Reggie Jang,1
14308,23708,Steven A. Bohn,1
14309,20453,Reggie Brown,1
14310,23710,Steven A. Camarota (Click For Testimony),1
14311,20451,Regan A. Smith,1
14312,20447,Reena Aggarwal,1
14313,20450,Reg Weaver,1
14314,23713,Steven A. Groves,1
14315,20449,Reg Modlin,1
14316,23714,Steven A. Kandarian,1
14317,23715,Steven A. Light,1
14318,20448,Rees Lloyd,1
14319,20428,Rebecca Spencer,1
14320,20427,Rebecca Slaughter,1
14321,20426,Rebecca Roose,1
14322,20402,Rebecca E. Jones Gaston,1
14323,20409,Rebecca Grady Jennings,1
14324,20408,Rebecca Goodgame Ebinger,1
14325,20407,Rebecca Goldburg,1
14326,20406,Rebecca Garland,1
14327,23733,Steven C. Moore,1
14328,23734,Steven C. Nadeau,1
14329,20401,Rebecca Dye,1
14330,23732,Steven C. Bondy,1
14331,20400,Rebecca Dixon,1
14332,20399,Rebecca Boss,1
14333,23735,Steven C. Preston,1
14334,20397,Rebecca Anne Batts,1
14335,20396,Rebeca Rainey,1
14336,20395,Reba Gilman,1
14337,20410,Rebecca Hayes Msn Rn,1
14338,23731,Steven Brill J.D.,1
14339,20425,Rebecca Noah Poynter,1
14340,23725,Steven Balsam,1
14341,20424,Rebecca Miles,1
14342,20423,Rebecca Mackinnon,1
14343,20422,Rebecca M. Nelson,1
14344,23723,Steven B. Kamin,1
14345,20420,Rebecca Lewandowski,1
14346,23724,Steven B. Nesmith,1
14347,23726,Steven Begay,1
14348,20413,Rebecca K. C. Hersman,1
14349,23727,Steven Bercu,1
14350,20417,Rebecca Kysar,1
14351,23729,Steven Boms,1
14352,23730,Steven Bradbury,1
14353,20415,Rebecca Katz,1
14354,20414,Rebecca Kagan Sternhell,1
14355,23907,Stuart Ishimaru,1
14356,23908,Stuart J. Evans,1
14357,19590,Peter Lockhart Iii,1
14358,24077,Susan Popkin,1
14359,19763,Philip R. West,1
14360,19762,Philip R. Sharp,1
14361,24071,Susan P. Koniak,1
14362,19761,Philip Peters,1
14363,19760,Philip Nathan Jefferson,1
14364,19759,Philip Napoli,1
14365,24072,Susan Page,1
14366,19758,Philip N. Hogen,1
14367,24074,Susan Pendergrass,1
14368,19757,Philip Mote,1
14369,19756,Philip Mezey,1
14370,24075,Susan Petty,1
14371,24076,Susan Poling,1
14372,19754,Philip Mehler,1
14373,19753,Philip Mcclelland,1
14374,19764,Philip Reitinger,1
14375,19765,Philip Rigdon,1
14376,19766,Philip Ritter,1
14377,24064,Susan Name Has Been Changed To Protect Witness Identity,1
14378,19778,Philippe Sands Qc,1
14379,19777,Philipp Humm,1
14380,19776,Philip Zelikow,1
14381,24063,Susan N. Stevenson,1
14382,19774,Philip T. Calbos,1
14383,19773,Philip Strauss,1
14384,19772,Philip Sharp,1
14385,19767,Philip Russel,1
14386,24065,Susan Narveson,1
14387,19771,Philip S. Kosnett,1
14388,24066,Susan Naylor,1
14389,24068,Susan Ness,1
14390,24069,Susan Oliver,1
14391,24070,Susan P. Bodine,1
14392,19752,Philip Matkowsky,1
14393,19750,Philip Madonna,1
14394,19718,Philip Coyle,1
14395,24078,Susan Preston,1
14396,24090,Susan Selke,1
14397,19734,Philip J. Bond,1
14398,19733,Philip J. Almeter,1
14399,24091,Susan Smith Howley,1
14400,19730,Philip Harju,1
14401,24092,Susan Sutter,1
14402,19729,Philip Haney,1
14403,19728,Philip Hackney,1
14404,19727,Philip H. Trenary,1
14405,19725,Philip H. Cullom,1
14406,19723,Philip E. Parr,1
14407,19722,Philip E. Coyle Iii,1
14408,24093,Susan Swenson,1
14409,24094,Susan Sylvester,1
14410,24095,Susan T. Borra,1
14411,24088,Susan S. Russell,1
14412,24087,Susan S. Gibson,1
14413,19736,Philip J. Dwyer,1
14414,24081,Susan R. Cooper Msn,1
14415,19749,Philip M. Halpern,1
14416,19748,Philip M. Gerson,1
14417,19746,Philip Levy,1
14418,24079,Susan Prokop,1
14419,19744,Philip Lee,1
14420,24080,Susan R. Cooper,1
14421,19743,Philip Landrigan,1
14422,24085,Susan Russell,1
14423,24082,Susan Reinertson,1
14424,19741,Philip Joyce,1
14425,24083,Susan Richardson Williams,1
14426,24084,Susan Rogers Facp,1
14427,19739,Philip J. Weiser,1
14428,19738,Philip J. Shapiro,1
14429,19779,Phill Kline,1
14430,24062,Susan N. Kelly,1
14431,19780,Phillip A. Singerman,1
14432,19781,Phillip Atiba Goff,1
14433,19825,Pierre De Vries,1
14434,24040,Susan L. Pamerleau,1
14435,19824,Pierre Chao,1
14436,19823,Phyllis Zolotorow,1
14437,24041,Susan L. Turney Md,1
14438,24042,Susan L. Ziadeh,1
14439,24043,Susan Lachance,1
14440,24044,Susan Leeds,1
14441,24045,Susan M. Cange,1
14442,19819,Phyllis Norman,1
14443,19818,Phyllis Menke,1
14444,19817,Phyllis Marie Powers,1
14445,19816,Phyllis M. Powers,1
14446,24046,Susan M. Collins,1
14447,19815,Phyllis Landrieu,1
14448,24039,Susan L. Kurland,1
14449,19826,Pierre Vigilance,1
14450,19827,Pierre-Richard Prosper,1
14451,24037,Susan L. Breen-Held,1
14452,19839,Postmaster General,1
14453,19838,Portia Y. Wu,1
14454,19837,Portia Wu,1
14455,19836,Poonam L. Alaigh,1
14456,24034,Susan Kennedy,1
14457,24035,Susan Kessler,1
14458,19834,Polly Ellen Trottenberg,1
14459,19828,Piers Sellers,1
14460,19833,Pmp,1
14461,19832,Piyush Jindal,1
14462,19831,Piper Kerman,1
14463,19830,Piper Anne Wind Campbell,1
14464,19829,Piotr Wilczek,1
14465,24038,Susan L. Duncan,1
14466,24048,Susan M. Daniels,1
14467,24049,Susan M. Gordon,1
14468,19813,Phyllis K. Fong,1
14469,19788,Phillip Gordon,1
14470,19794,Phillip Mangano,1
14471,19793,Phillip Longman,1
14472,19792,Phillip Lampert,1
14473,19790,Phillip J. Wakelyn,1
14474,24058,Susan Mclellan,1
14475,19789,Phillip J. Bond,1
14476,24060,Susan Morgan,1
14477,19796,Phillip Sharp,1
14478,19786,Phillip C.L. Lou,1
14479,19785,Phillip C. Mcgraw,1
14480,19784,Phillip Byrd,1
14481,19783,Phillip Brown,1
14482,19782,Phillip Baxley,1
14483,24061,Susan Murray,1
14484,19795,Phillip S. Johnson,1
14485,19797,Phillip Stafford,1
14486,19812,Phyllis Jo Kubey,1
14487,24053,Susan Marsh Elliott,1
14488,24050,Susan M. Sipprelle,1
14489,19811,Phyllis G. Bossin,1
14490,19810,Phyllis Fong,1
14491,19809,Phyllis Esposito,1
14492,19808,Phyllis Cuttino,1
14493,19807,Phyllis Caldwell,1
14494,19805,Phyllis Borzi,1
14495,24056,Susan Mayne,1
14496,24054,Susan Martin,1
14497,19803,Phyliss Anderson,1
14498,19802,Philo L. Dibble,1
14499,19801,Phillip Van Horn,1
14500,19800,Phillip Teel,1
14501,19799,Phillip T. Ragon,1
14502,24096,Susan Thistlewaite,1
14503,19717,Philip Cook,1
14504,19840,Prabhjot Singh,1
14505,19622,Peter Pantuso,1
14506,24140,Suzanne Mitchell,1
14507,19636,Peter Rost,1
14508,24141,Suzanne Munck,1
14509,19634,Peter Robb,1
14510,19633,Peter Rahn,1
14511,19632,Peter Rabins,1
14512,19631,Peter R. Merrill,1
14513,24142,Suzanne Neufang,1
14514,19629,Peter R Lavoy,1
14515,19628,Peter Pry,1
14516,19627,Peter Pronovost,1
14517,24143,Suzanne Petroni,1
14518,19626,Peter Prahar,1
14519,19625,Peter Pomerantsev,1
14520,19624,Peter Piot,1
14521,19638,Peter S. Lowy (No Prepared Remarks),1
14522,24139,Suzanne Mintz,1
14523,19640,Peter S. Watson,1
14524,24132,Suzanne Defrancis,1
14525,19653,Peter T. Ewell,1
14526,24128,Suzanna Gratia Hupp,1
14527,19650,Peter Stricker,1
14528,19649,Peter Stern,1
14529,24131,Suzanne D. Patrick,1
14530,19648,Peter Spiro,1
14531,19647,Peter Slaiby,1
14532,19641,Peter Savage,1
14533,24133,Suzanne Delbanco,1
14534,24135,Suzanne Koepplinger,1
14535,24136,Suzanne Macdonald,1
14536,24138,Suzanne Minter,1
14537,19643,Peter Schneider,1
14538,19642,Peter Scher,1
14539,19623,Peter Peterson,1
14540,24144,Suzanne Ross Mcdowell,1
14541,19716,Philip Cohen,1
14542,19620,Peter P. Neilley,1
14543,19602,Peter Meade,1
14544,19601,Peter Mcpherson,1
14545,19600,Peter Mccarthy,1
14546,19599,Peter Marquez,1
14547,24154,Sybrina Fulton,1
14548,24156,Sylvia Burwell,1
14549,19597,Peter Manikas,1
14550,19596,Peter Mancino,1
14551,24157,Sylvia E. Johnson,1
14552,19595,Peter M. Thomson,1
14553,24158,Sylvia Garcia,1
14554,19593,Peter M. Marone,1
14555,19592,Peter M. Haymond,1
14556,19591,Peter Lyons,1
14557,24159,Sylvia James,1
14558,19603,Peter Meijer,1
14559,24153,Swati A. Dandekar,1
14560,19604,Peter Metcalf,1
14561,19614,Peter Neupert,1
14562,19619,Peter P. Mandaville,1
14563,19618,Peter Ortego,1
14564,24145,Suzanne Tufts,1
14565,19616,Peter O. Safir,1
14566,19615,Peter Nicholson,1
14567,24146,Suze Orman,1
14568,19612,Peter Nelson,1
14569,24152,Sviatlana Tsikhanouskaya,1
14570,19611,Peter Neffenger,1
14571,19609,Peter Nanos,1
14572,24150,Suzy Defrancis,1
14573,19607,Peter Mugyenyi,1
14574,24151,Sven Grahn,1
14575,19606,Peter Morici,1
14576,19654,Peter T. Highnam,1
14577,19655,Peter Tarr,1
14578,24127,Suzan Shown Harjo,1
14579,19656,Peter Templeton,1
14580,24103,Susan Waltman,1
14581,19699,Phil Lehman,1
14582,19698,Phil Korson,1
14583,24104,Susan Watcher,1
14584,19697,Phil Johnson,1
14585,19696,Phil Hogen,1
14586,19695,Phil Harrison,1
14587,24105,Susan Waukon,1
14588,24106,Susan Weinstock,1
14589,24107,Susan Weiss,1
14590,19693,Phil Gordon,1
14591,19692,Phil Faulkner,1
14592,19691,Phil Davis,1
14593,19690,Phil Carter,1
14594,19689,Phil Bryant,1
14595,19700,Phil Levy,1
14596,19701,Phil Lutes,1
14597,19702,Phil Mcalister,1
14598,19709,Philip A. Odeen,1
14599,19715,Philip Boudjouk,1
14600,24098,Susan Tsui Grundmann,1
14601,19713,Philip Andrew Miscimarra,1
14602,24099,Susan V. Karol,1
14603,19711,Philip Acord,1
14604,19710,Philip A. Pizzo,1
14605,24100,Susan Vento,1
14606,19703,Phil Mclaughlin,1
14607,19708,Phil Venables,1
14608,24101,Susan Vickers,1
14609,19706,Phil Schoen,1
14610,24102,Susan Walthall,1
14611,19705,Phil Rigdon,1
14612,19704,Phil Muir,1
14613,19688,Phil Angelides,1
14614,19687,Phil Andrews,1
14615,24108,Susan West Marmagas,1
14616,24121,Susanne Tropez-Simms,1
14617,24118,Susanne Lyons,1
14618,19667,Peter Weir,1
14619,24119,Susanne Marshall,1
14620,24120,Susanne Tanski,1
14621,19665,Peter W. Singer,1
14622,19664,Peter W. Davidson,1
14623,19662,Peter Voorhees,1
14624,19670,Peter Winograd,1
14625,24122,Susette Kelo,1
14626,24123,Susie Silook,1
14627,24124,Sussan Serrate-Sztein,1
14628,19659,Peter Van Dyck,1
14629,19658,Peter V. Neffenger,1
14630,24126,Suzan G. Levine,1
14631,24117,Susannah Morgan,1
14632,19671,Peter Wolfgram,1
14633,19684,Pharm.D,1
14634,24114,Susana Cordova,1
14635,24110,Susan Williams,1
14636,24111,Susan Woodward,1
14637,24112,Susan Wyderko,1
14638,24113,Susan Yoshihara,1
14639,19680,Ph. D,1
14640,19679,Ph,1
14641,19678,Peyton Robertson,1
14642,24116,Susanna Blume,1
14643,19677,Petros Koumantaros,1
14644,19676,Petra Mitchell,1
14645,19675,Peters,1
14646,19674,Peter Zamora,1
14647,19673,Peter Yucupicio,1
14648,24115,Susana Coro,1
14649,24033,Susan K. Thompson Ms Bsn Rn,1
14650,19841,Praveen Kathpal,1
14651,20087,Rae Stone,1
14652,23960,Sunita Satyapal,1
14653,20006,R. Hunter Biden,1
14654,20005,R. Hewitt Pate,1
14655,20004,R. Heitkamp,1
14656,20003,R. Grant Smith,1
14657,20002,R. Glenn Hubbard,1
14658,23952,Sullivan Smith,1
14659,20000,R. Gary Lee,1
14660,23953,Sumanth Addanki,1
14661,19999,R. Eugene Turner,1
14662,23954,Sumesh Aurora,1
14663,19998,R. Earl Fischer,1
14664,23955,Summer Kristine Mersinger,1
14665,19997,R. David Pittle,1
14666,23956,Sundar Pichai,1
14667,19995,R. David Harden,1
14668,23951,Sujit Raman,1
14669,20007,R. Hunter Kurtz,1
14670,20008,"R. James ""Jim"" Nicholson",1
14671,20016,R. Larry Grayson,1
14672,20023,R. Polk Wagner,1
14673,20022,R. Peter Weaver,1
14674,20021,R. Noel Longuemare,1
14675,20019,R. Neal Elliott,1
14676,20018,R. N.,1
14677,20017,R. Michael Stewart Menzies,1
14678,20015,R. L. (Les) Brownlee,1
14679,23949,Sue Woodrow,1
14680,20014,R. Kyle Ardoin,1
14681,20013,R. Keith Perkins,1
14682,20012,R. K. Arnold,1
14683,20011,R. Joe Zeidner,1
14684,23947,Sue Ward,1
14685,23948,Sue Willman,1
14686,19993,R. Cooper Shattuck,1
14687,19991,R. Chuck Mason,1
14688,23978,Susan Belfiore,1
14689,19990,R. Charles Gatson,1
14690,19977,R (Ky),1
14691,19976,Quiteka Moten Cdp,1
14692,19975,Quinton Roman Nose,1
14693,19974,Quinton Mcnair,1
14694,19973,Quinton J. Farrar,1
14695,19972,Questions,1
14696,23973,Susan Avery,1
14697,19969,Pws,1
14698,23975,Susan Bailey,1
14699,19967,Puneet S. Arora,1
14700,19966,Psyd,1
14701,19965,Psy.D.,1
14702,19964,Professor William Rice,1
14703,23976,Susan Barnes,1
