,id,Witnesses,count
15952,4359,Corey Gruber,1
15953,4358,Corbin Payne,1
15954,4357,Coralie Wilson,1
15955,4355,Cora Campbell,1
15956,4346,Conservation Program Defenders Of Wildlife,1
15957,4354,Cookie Holley,1
15958,4353,Consuelo H. Wilkins,1
15959,4352,Constanze Stelzenmueller,1
15960,4351,Constantine Yannelis,1
15961,4350,Constantine Papadakis,1
15962,4349,Constantine Lysetsos,1
15963,4348,Constantine A. Gatsonis,1
15964,4347,Constance A. Walker Capt (Ret.),1
15965,4421,Craig Goshe,1
15966,4422,Craig Haney,1
15967,4423,Craig Hart,1
15968,4425,Craig Hooks,1
15969,4501,Cynthia Alexander,1
15970,4500,Cynthia A.. Bowers,1
15971,4499,Cynthia A. Bascetta,1
15972,4498,Cyndy Andrus,1
15973,4497,Cyndi Schaeffer,1
15974,4496,Cyndi Pitonyak,1
15975,4495,Cyma Zarghami,1
15976,4494,Cy Richardson,1
15977,4493,Curtis Wells,1
15978,4492,Curtis W. Kamman,1
15979,4491,Curtis Sommerhoff,1
15980,4490,Curtis Picard,1
15981,4489,Curtis M. Scaparrotti Usa,1
15982,4487,Curtis Lowery,1
15983,4486,Curtis L. Coy,1
15984,4485,Curtis Jones,1
15985,4484,Curtis Glovier,1
15986,4483,Curtis Chin,1
15987,4482,Curtis Chang,1
15988,4502,Cynthia Ann Bashant,1
15989,4503,Cynthia Ann Telles,1
15990,4505,Cynthia B. Schmeiser,1
15991,4524,Cynthia Marten,1
15992,4536,D (Al),1
15993,4535,Céline Gounder,1
15994,4534,Cyrus Vance,1
15995,4531,Cyrus Amir-Mokri,1
15996,4530,Cynthia Weiner Stachelberg,1
15997,4529,Cynthia Warner,1
15998,4527,Cynthia Sarthou,1
15999,4525,Cynthia Pfeffer,1
16000,4523,Cynthia M. Rasmussen Rn Msn,1
16001,4507,Cynthia Bens,1
16002,4522,Cynthia M. Fornelli,1
16003,4521,Cynthia Lindquist-Mala,1
16004,4519,Cynthia Kierscht,1
16005,4516,Cynthia Glassman,1
16006,4513,Cynthia F. Bearer M.D.,1
16007,4512,Cynthia Estlund,1
16008,4509,Cynthia Bowers,1
16009,4508,Cynthia Bouthot,1
16010,4481,Curtis Brown,1
16011,4480,Curtis Biggs,1
16012,4479,Curtis Austin,1
16013,4438,Craig Mundie,1
16014,4446,Craig R. Barrett,1
16015,4445,Craig Purser,1
16016,4444,Craig Pouncy,1
16017,4443,Craig Postlewaite Dvm,1
16018,4442,Craig Parshall,1
16019,4441,Craig Parshal,1
16020,4440,Craig Nemitz,1
16021,4439,Craig Nelson,1
16022,4437,Craig Middlebrook,1
16023,4450,Craig Segall,1
16024,4436,Craig Mello,1
16025,4434,Craig Manson,1
16026,4433,Craig Lowe,1
16027,4432,Craig Lewis Cloud,1
16028,4431,Craig Lewis,1
16029,4429,Craig King,1
16030,4428,Craig Killough,1
16031,4427,Craig Ivey,1
16032,4449,Craig Schmidt,1
16033,4451,Craig Snyder,1
16034,4476,Curt Pederson,1
16035,4465,Crystal Jordan,1
16036,4475,Curt Gilroy,1
16037,4474,Curt Decker,1
16038,4473,Curt Buchholtz,1
16039,4472,Curt Bramble,1
16040,4471,Curran Dandurand,1
16041,4469,Crystal Ward Allen,1
16042,4468,Crystal Nix-Hines,1
16043,4466,Crystal Lane,1
16044,4464,Crystal Hampton,1
16045,4452,Craig Spiezle,1
16046,4463,Crystal Good,1
16047,4462,Crysta Price,1
16048,4461,Cristine J. Siwik,1
16049,4459,Cristina D. Silva,1
16050,4457,Cris Somerville,1
16051,4456,Craig Weiss,1
16052,4455,Craig Watkins,1
16053,4453,Craig T. Cowden,1
16054,4319,Congressman Wayne Gilchrest,1
16055,4317,Congressman James Oberstar,1
16056,4095,Chuck Kovaleski,1
16057,4153,Clarena Brockie,1
16058,4179,Claudia Howells,1
16059,4178,Claudia Hill,1
16060,4177,Claudia Gazzini,1
16061,4176,Claudia Fegan,1
16062,4174,Claude Stout,1
16063,4173,Claude R. Kehler,1
16064,4172,Claude Kehler,1
16065,4171,Claude Earl Fox,1
16066,4169,Claude A. Robinson,1
16067,4168,Claude A. Allen,1
16068,4167,Clark Silcox,1
16069,4166,Clark Lantz,1
16070,4163,Clark Flatt,1
16071,4162,Clarita Krall,1
16072,4161,Clarissa Kripke,1
16073,4160,Claria Horn Boom,1
16074,4159,Clarence W. Hawkins,1
16075,4157,Clarence M. Ditlow,1
16076,4156,Clarence Jordan,1
16077,4180,Claudia Page,1
16078,4181,Claudia Puig,1
16079,4182,Claudia Rosett,1
16080,4199,Clay Scott,1
16081,4211,Cliff Lewis,1
16082,4210,Cliff Johnson,1
16083,4209,Cliff Hansen,1
16084,4208,Cliff Freeman,1
16085,4207,Click Bishop,1
16086,4204,Clemente Casillas,1
16087,4201,Clayton Fong,1
16088,4200,Clay Thompson,1
16089,4198,Clay Schexnayder,1
16090,4183,Claudia Tebaldi,1
16091,4195,Clay Mitchell,1
16092,4194,Clay Mcalpine,1
16093,4193,Clay Lowrey,1
16094,4191,Clay Larkin,1
16095,4187,Clay Elward,1
16096,4186,Clay Bretches,1
16097,4185,Clay Ackerly Ii,1
16098,4184,Claullen Tillman,1
16099,4155,Clarence E. Hill,1
16100,4152,Clare Struck,1
16101,4316,Congressman Gerry Connolly,1
16102,4151,Clare Lockhart,1
16103,4119,Cindy Dohner,1
16104,4118,Cindy Dickinson,1
16105,4117,Cindy Clock,1
16106,4116,Cindy Arnold,1
16107,4114,Cici Rojas,1
16108,4113,Ciaran Staunton,1
16109,4110,Churck Ludlam,1
16110,4109,Chuck Toth,1
16111,4108,Chuck Stefan,1
16112,4107,Chuck Smith,1
16113,4104,Chuck Rice,1
16114,4103,Chuck Palmer,1
16115,4102,Chuck Nyby,1
16116,4101,Chuck Muth,1
16117,4100,Chuck Murray,1
16118,4099,Chuck Milligan,1
16119,4098,Chuck Merja,1
16120,4097,Chuck Lindsey,1
16121,4096,Chuck Lambert,1
16122,4120,Cindy Dyer,1
16123,4121,Cindy Hensley Mccain,1
16124,4124,Cindy Jones,1
16125,4139,Claire A. Collins,1
16126,4150,Clare Gillis,1
16127,4149,Claire Robinson,1
16128,4148,Claire Rhyneer,1
16129,4145,Claire Manning-Dick,1
16130,4144,Claire Henly,1
16131,4142,Claire Barnett,1
16132,4141,Claire Bailey,1
16133,4140,Claire A. Pierangelo,1
16134,4138,Cj Stewart,1
16135,4125,Cindy L. Bethel,1
16136,4137,Cindy Zipf,1
16137,4136,Cindy Turcot,1
16138,4135,Cindy Steinberg,1
16139,4133,Cindy R. Bobbitt,1
16140,4132,Cindy Ortega,1
16141,4131,Cindy Morrison,1
16142,4130,Cindy Morita,1
16143,4126,Cindy Long,1
16144,4212,Cliff White,1
16145,4213,Clifford B. Janey,1
16146,4214,Clifford G. Bond,1
16147,4215,Clifford Gabriel,1
16148,4293,Colonel Jon Chytka,1
16149,4292,Colonel J Richard Jordan,1
16150,4291,Colonel Gent Welsh,1
16151,4290,Colm F. Connolly,1
16152,4289,Collyn Peddie,1
16153,4288,Collister Johnson,1
16154,4287,"Collins ""C.J."" Clifford",1
16155,4286,Collin Thompson,1
16156,4284,Collin P. Green,1
16157,4282,Collier Merrill,1
16158,4281,Collie Greenwood,1
16159,4279,Colleen V. Chien,1
16160,4278,Colleen Sheehey-Church,1
16161,4277,Colleen M. Mcaleer,1
16162,4276,Colleen M. Kelley,1
16163,4273,Colleen Cunningham,1
16164,4272,Colleen C. Gardner,1
16165,4269,Colleen A. Malloy,1
16166,4268,Colin Woodall,1
16167,4294,Colonel Lanham,1
16168,4295,Colonel Lawrence Wilkerson,1
16169,4296,Colonel Michael Cartney (F Retired),1
16170,4307,Commander John Whiddon,1
16171,4315,Condoleezza Rice,1
16172,4314,Conchy Bretos,1
16173,4313,Computer Report #2,1
16174,4312,Computer Report,1
16175,4311,Commissioner Ronald A. Brisé,1
16176,4310,Commissioner Ginger S. Evans,1
16177,4309,Commissioner Chris Nelson,1
16178,4308,Commander Jonathan D. White,1
16179,4306,Commander Chris Woodley,1
16180,4297,Colonel Pamela Melroy,1
16181,4305,Comfort Ero,1
16182,4304,Coloradas Mangas,1
16183,4303,Colonel William E. Ryan Iii,1
16184,4302,Colonel Stephen Murphy,1
16185,4301,Colonel Scott G Hernandez,1
16186,4300,Colonel Rick Hansen,1
16187,4299,Colonel Richard B. O’Keeffe Jr.,1
16188,4298,Colonel Paul Kantwill,1
16189,4266,Colin Robertson,1
16190,4265,"Colin Mcallister ""Rip"" Cunningham Jr.",1
16191,4264,Colin L. Powell,1
16192,4228,Clinton Tymes,1
16193,4236,Clyde Wallace,1
16194,4235,Clyde V. Prestowitz Jr.,1
16195,4234,Clyde Prestowitz,1
16196,4233,Clyde Mcqueen,1
16197,4232,Clyde D. Moore Ii,1
16198,4231,Clyde Butcher,1
16199,4230,Clp,1
16200,4229,Clive Strong,1
16201,4227,Clinton Andrews,1
16202,4238,Clyde Wayne Crews Jr.,1
16203,4225,Clint N. Dawson P.E.,1
16204,4224,Clint Hastings,1
16205,4223,Clint Georg,1
16206,4222,Clint Fall,1
16207,4221,Clifton L. Corker,1
16208,4219,Clifford Lyle Marshall Sr.,1
16209,4218,Clifford Lyle Marshall,1
16210,4216,Clifford J. White,1
16211,4237,Clyde Wayne Crews,1
16212,4239,Cmb,1
16213,4262,Colin H. Kahl,1
16214,4252,Colette,1
16215,4261,Colin Fulton,1
16216,4259,Colin Cunningham,1
16217,4258,Colin Banas,1
16218,4257,Colette V. Browne Drph,1
16219,4256,Colette Routel,1
16220,4255,Colette Hirstius,1
16221,4254,Colette Gray,1
16222,4253,Colette D.,1
16223,4251,Colene Birrchfield,1
16224,4240,Cmq,1
16225,4250,Coleman Nee,1
16226,4249,Coleen Rowley,1
16227,4247,Col. Pamela A. Melroy F (Ret.),1
16228,4246,Col. Brian Laidlaw,1
16229,4245,Col Peter J. Duffy ( Ret.),1
16230,4244,Col Maxwell S. Colón ( Ret.),1
16231,4243,Cody Desautel,1
16232,4241,Cnha,1
16233,5529,David M. Van Buren,1
16234,5533,David Mack,1
16235,7369,Enid A. Borden,1
16236,6728,Douglas Shackelford,1
16237,6752,Dr. Philip K. Verleger,1
16238,6751,Dr. Edward N. Krapels,1
16239,6750,Dr S. Julio Friedmann,1
16240,6749,Dr Robert W. Fairlie,1
16241,6748,Dr Lonny Reisman,1
16242,6747,Dr Kim Thompson,1
16243,6746,Dr,1
16244,6745,Dph,1
16245,6744,Dow Constantine,1
16246,6743,Dow Brantley,1
16247,6741,Douglass W. Boyd,1
16248,6740,Douglas Yankton,1
16249,6739,Douglas Wick,1
16250,6737,Douglas W. Jacobson,1
16251,6736,Douglas W. Elmendorf,1
16252,6735,Douglas W. Domenech,1
16253,6733,Douglas T. Hickey,1
16254,6732,Douglas Steenland,1
16255,6731,Douglas Simon,1
16256,6753,Dr. Rick Van Den Pol,1
16257,6754,Dragos Rauta,1
16258,6755,Dramatists Guild Of America,1
16259,6767,Drew S. Days,1
16260,6776,Druanne D. White,1
16261,6775,Dru Bower-Moore,1
16262,6774,Dru Bower,1
16263,6773,Drs. Farida,1
16264,6771,Drewry Fennell,1
16265,6770,Drew Wrigley,1
16266,6769,Drew Sloan,1
16267,6768,Drew Shindell,1
16268,6766,Drew Newman,1
16269,6756,Drew B. Tipton,1
16270,6765,Drew Mahalic,1
16271,6764,Drew Hirshfeld,1
16272,6763,Drew Helmer,1
16273,6761,Drew Greenbalt,1
16274,6760,Drew Gilpin Faust,1
16275,6759,Drew Fung,1
16276,6758,Drew Edmondson,1
16277,6757,Drew Daly,1
16278,6729,Douglas Shinkle,1
16279,6726,Douglas Russell Cole,1
16280,6778,Duane Ackerman,1
16281,6724,Douglas Rediker,1
16282,6693,Douglas Holz-Eakin,1
16283,6692,Douglas Holtz-Eakin Ph.D.,1
16284,6691,Douglas Holtz-Eakin Ph.D,1
16285,6689,Douglas Holbrook,1
16286,6688,Douglas Helton,1
16287,6687,Douglas Heller,1
16288,6686,Douglas H. Palmer,1
16289,6685,Douglas H. Mitchell Jr. Lcsw Acsw,1
16290,6684,Douglas H. Jones,1
16291,6683,Douglas Girod,1
16292,6682,Douglas Gillespie,1
16293,6680,Douglas G. Elliot,1
16294,6678,Douglas G. Baird,1
16295,6677,Douglas Flint,1
16296,6676,Douglas Fecher,1
16297,6674,Douglas F. Gansler,1
16298,6673,Douglas Erickson,1
16299,6671,Douglas Elliott,1
16300,6670,Douglas Edward Lute,1
16301,6694,Douglas Hooker,1
16302,6695,Douglas J. Greenlaw,1
16303,6696,Douglas J. Kramer,1
16304,6712,Douglas Melton,1
16305,6723,Douglas R. Cooke,1
16306,6722,Douglas R. (Ray) Cobb,1
16307,6721,Douglas Preston,1
16308,6719,Douglas Parks,1
16309,6718,Douglas Parker,1
16310,6716,Douglas P. Thomas,1
16311,6714,Douglas Nash,1
16312,6713,Douglas N. Harris,1
16313,6711,Douglas Means,1
16314,6697,Douglas Johnson,1
16315,6709,Douglas M. Steeland,1
16316,6708,Douglas M. Pierce,1
16317,6707,Douglas M. Griffiths,1
16318,6704,Douglas Lindquist,1
16319,6703,Douglas Lindholm,1
16320,6702,Douglas Lamont,1
16321,6699,Douglas Kinkoph,1
16322,6698,Douglas K. Norman,1
16323,6777,Dt Minich Cdme,1
16324,6779,Duane Alexander,1
16325,6896,Ed White,1
16326,6834,E. Lynn Hampton,1
16327,6865,Ed Black,1
16328,6864,Ed Amoroso,1
16329,6863,Ed Allis,1
16330,6862,Ebony Morgan,1
16331,6861,Earlene Eason,1
16332,6860,Earle D. Litzenberger,1
16333,6859,Earl Wayne,1
16334,6858,Earl W. Gast,1
16335,6856,Earl Pomeroy,1
16336,6853,Earl L. Gay,1
16337,6852,Earl J. Barbry Sr,1
16338,6851,Earl Gohl,1
16339,6849,Earl Garber,1
16340,6848,Earl F. Weener,1
16341,6842,"Earl ""Eb"" Bright Ii",1
16342,6840,E. Sequoyah Simermeyer,1
16343,6838,E. Scott Frost,1
16344,6837,E. Russell “Rusty” Braziel,1
16345,6836,E. Phillip Mckain,1
16346,6867,Ed Bryant,1
16347,6868,Ed Delgado,1
16348,6869,Ed Demarco,1
16349,6884,Ed Olthoff,1
16350,6894,Ed Templeton,1
16351,6893,Ed Ryan,1
16352,6892,Ed Rozynski,1
16353,6891,Ed Roberson,1
16354,6889,Ed Pritchard,1
16355,6888,Ed Pinto,1
16356,6887,Ed Perlmutter,1
16357,6886,Ed Perimutter,1
16358,6883,Ed Nusbaum,1
16359,6871,Ed Gallagher,1
16360,6882,Ed Mortimer,1
16361,6881,Ed Miles,1
16362,6879,Ed Meese,1
16363,6878,Ed Mcgaffigan,1
16364,6877,Ed Martin,1
16365,6876,Ed Markey,1
16366,6874,Ed Hugler,1
16367,6872,Ed Gresser,1
16368,6835,E. Paul Torres,1
16369,6833,E. Lee Hammond,1
16370,6781,Duane Desiderio,1
16371,6832,E. Jane Costello,1
16372,6803,Dustin Johnson,1
16373,6802,Dustin Aherin,1
16374,6801,Durwood Zaelke,1
16375,6799,Duncan Robert Wood,1
16376,6797,Duncan Hunter,1
16377,6796,Duncan Fields,1
16378,6795,Duncan Earl,1
16379,6794,Duke Richardson,1
16380,6793,Duffie Stone,1
16381,6792,Dudley Mead,1
16382,6791,Duane Yazzie,1
16383,6790,Duane Taylor,1
16384,6789,Duane Sand,1
16385,6788,Duane Rhodes,1
16386,6787,Duane Lynn,1
16387,6786,Duane Kromm,1
16388,6785,Duane Kristensen,1
16389,6784,Duane Hovorka,1
16390,6783,Duane Highley,1
16391,6804,Dustin Mcdaniel,1
16392,6805,Dusty Crary,1
16393,6807,Dutch Ruppersberger,1
16394,6821,Dwight Moore,1
16395,6831,E. J. Burke,1
16396,6830,E. Gordon Stump,1
16397,6829,E. Donald Elliot,1
16398,6827,E. Calvin Beisner,1
16399,6825,E. Anne Peterson,1
16400,6824,D’Absm,1
16401,6823,Dylan Kruse,1
16402,6822,Dwight Tisdale,1
16403,6820,Dwight Messinger,1
16404,6811,Dwayne Grimes,1
16405,6819,Dwight L. Bush,1
16406,6818,Dwight Johnson,1
16407,6817,Dwight Jaffe,1
16408,6816,Dwight Harris,1
16409,6815,Dwight H. Sullivan,1
16410,6814,Dwight E. Adams,1
16411,6813,Dwight Carlson,1
16412,6812,Dwayne Shaw,1
16413,6669,Douglas Domenech,1
16414,6668,Douglas Devries,1
16415,6667,Douglas Demaster,1
16416,6517,Donna E. Shalala,1
16417,6537,Donna Mccartney,1
16418,6536,Donna Matoon,1
16419,6535,Donna M. Murphy,1
16420,6534,Donna M. Christensen,1
16421,6533,Donna Littrel,1
16422,6532,Donna Linderman,1
16423,6531,Donna Lemm,1
16424,6530,Donna Lee Williams,1
16425,6529,Donna Kosiorowski,1
16426,6528,Donna Klein,1
16427,6527,Donna K. Seymour,1
16428,6526,Donna K. Harvey,1
16429,6525,Donna Jansky,1
16430,6524,Donna J. Gambrell,1
16431,6523,Donna Howard,1
16432,6522,Donna Hoffmeier,1
16433,6521,Donna Harrison,1
16434,6520,Donna Harris,1
16435,6519,Donna Gambrell,1
16436,6538,Donna Page,1
16437,6539,Donna Parker,1
16438,6540,Donna R. Mclean,1
16439,6552,Donnie Pitts,1
16440,6561,Doreen Yellow Bird,1
16441,6560,Doreen Hagen,1
16442,6558,Doreen Dodson,1
16443,6557,Doreen Brown,1
16444,6556,Dorcas R. Hardy,1
16445,6555,Dora Rivas,1
16446,6554,Dora L. Irizarry,1
16447,6553,Donny Waters,1
16448,6551,Donnie Blatt,1
16449,6541,Donna S. Bennett,1
16450,6550,Donnel Baird,1
16451,6549,Donna W. Martin,1
16452,6548,Donna Vigil,1
16453,6547,Donna Vandall,1
16454,6546,Donna Tanner,1
16455,6545,Donna Sutton Fay,1
16456,6544,Donna Stone,1
16457,6543,Donna Stebbins,1
16458,6518,Donna Edwards,1
16459,6516,Donna Dodson,1
16460,6666,Douglas Davis Jr.,1
16461,6514,Donna Cohen Ross,1
16462,6485,Donald Rumsfeld,1
16463,6484,Donald Rouse Jr.,1
16464,6483,Donald Remy,1
16465,6482,Donald R. Totaro,1
16466,6481,Donald R. Tapia,1
16467,6480,Donald R. Rowlett,1
16468,6479,Donald R. Roberts,1
16469,6478,Donald R. Lanthorn,1
16470,6477,Donald R. Fischer,1
16471,6475,Donald Pettit,1
16472,6473,Donald P. Kommers,1
16473,6471,Donald Murphy,1
16474,6469,Donald Mihalek,1
16475,6468,Donald Mcissac,1
16476,6467,Donald Marron,1
16477,6466,Donald Mancuso,1
16478,6465,Donald Macarthur,1
16479,6464,Donald M. Wright,1
16480,6463,Donald M. Remy,1
16481,6486,Donald S. Bernstein,1
16482,6487,Donald Santa,1
16483,6488,Donald Santa Jr.,1
16484,6501,Donald Warne,1
16485,6513,Donna Butts,1
16486,6511,Donna Bryant,1
16487,6510,Donna A. Lupardo,1
16488,6509,Donn Teske,1
16489,6508,Donavan Kealoha,1
16490,6507,Donals Morelli,1
16491,6506,Donald Young,1
16492,6503,Donald Wright,1
16493,6500,Donald W. Washington,1
16494,6489,Donald Schumacher,1
16495,6499,Donald W. Rodgers,1
16496,6498,Donald W. De Lucca,1
16497,6497,Donald Verrilli,1
16498,6496,Donald Van Der Vaart,1
16499,6495,Donald V. Hammond,1
16500,6494,Donald Trone,1
16501,6491,Donald Shubert,1
16502,6490,Donald Serba,1
16503,6562,Dorenda Baker,1
16504,6564,Doris Morrow,1
16505,6565,Dorma Sahneyah,1
16506,6567,Dorota Haman,1
16507,6638,Doug Smith,1
16508,6637,Doug Siglin,1
16509,6636,Doug Shulman,1
16510,6635,Doug Robertson,1
16511,6634,Doug Peterson,1
16512,6632,Doug O’Donnell,1
16513,6631,Doug Nuttleman,1
16514,6630,Doug Nuttelman,1
16515,6629,Doug Norlen,1
16516,6627,Doug Nagel,1
16517,6624,Doug Lewis,1
16518,6623,Doug Lashley,1
16519,6622,Doug Lamborn,1
16520,6621,Doug Krile,1
16521,6620,Doug Krahmer,1
16522,6619,Doug Kmiec,1
16523,6618,Doug Kendall,1
16524,6617,Doug Kemper,1
16525,6616,Doug Kaercher,1
16526,6639,Doug Stark,1
16527,6640,Doug Steenland,1
16528,6641,Doug Vincent-Lang,1
16529,6653,Douglas A. Rettew,1
16530,6665,Douglas Davis,1
16531,6664,Douglas Corey,1
16532,6661,Douglas Besharov,1
16533,6660,Douglas Benevento,1
16534,6659,Douglas B. Marlowe,1
16535,6658,Douglas B. Keck,1
16536,6656,Douglas B. Carmon,1
16537,6654,Douglas A. Webber,1
16538,6651,Douglas A. Pitkin,1
16539,6642,Doug Ward,1
16540,6650,Douglas A. Ollivant,1
16541,6649,Douglas A. Macgregor,1
16542,6648,Douglas A. Johnson,1
16543,6647,Douglas A. Criscitello,1
16544,6646,Douglas A. Boone,1
16545,6645,Doug Zalesky,1
16546,6644,Doug Wolf,1
16547,6643,Doug Webster,1
16548,6615,Doug Jones,1
16549,6613,Doug James,1
16550,6612,Doug J. Marchand,1
16551,6577,Dorothy Coleman,1
16552,6585,Dorothy Savarese,1
16553,6584,Dorothy Robyn,1
16554,6583,Dorothy Richardson,1
16555,6582,Dorothy Moses Schulz,1
16556,6581,Dorothy Hogg,1
16557,6580,Dorothy Felix,1
16558,6579,Dorothy Dugger,1
16559,6578,Dorothy Collins,1
16560,6576,Dorothy Brown,1
16561,6587,Dorothy Smith,1
16562,6575,Dorothy Bendross-Mindingall,1
16563,6574,Dorothy Beale,1
16564,6573,Dorothy B. Coleman,1
16565,6572,Dorothy Atwood,1
16566,6571,Dorothy Attwood,1
16567,6570,Dorothy A. Hogg,1
16568,6569,Dorothy A. Brown,1
16569,6568,Dorothea-Maria Rosen,1
16570,6586,Dorothy Shea,1
16571,6588,Dorothy Strickland,1
16572,6609,Doug Helton,1
16573,6599,Doug Crachy,1
16574,6608,Doug Hardy,1
16575,6607,Doug Haaland,1
16576,6605,Doug Gann,1
16577,6604,Doug Elliott,1
16578,6603,Doug Edwards,1
16579,6602,Doug Domenech,1
16580,6601,Doug Decker,1
16581,6600,Doug Davis,1
16582,6598,Doug Cooke,1
16583,6589,Dorris Meissner,1
16584,6597,Doug Comer,1
16585,6596,Doug Chittenden,1
16586,6595,Doug C. Goehring,1
16587,6594,Doug Burris,1
16588,6593,Doug Boisen,1
16589,6592,Doug Bereuter (R-Ne),1
16590,6591,Doug Ahlberg,1
16591,6590,Dorval Carter,1
16592,6895,Ed Whelan,1
16593,6897,Ed Wilson,1
16594,5534,David Macksam,1
16595,7202,Elizabeth Drake,1
16596,7228,Elizabeth Leland,1
16597,7226,Elizabeth L. Dibble,1
16598,7225,Elizabeth L. Branch,1
16599,7224,Elizabeth Kempshall,1
16600,7223,Elizabeth Jones,1
16601,7222,Elizabeth Isele,1
16602,7221,Elizabeth Hyman,1
16603,7220,Elizabeth Homer,1
16604,7219,Elizabeth Holzhall Richard,1
16605,7217,Elizabeth Hoffman,1
16606,7216,Elizabeth Hitchcock,1
16607,7215,Elizabeth Gore,1
16608,7214,Elizabeth Gonzalez,1
16609,7212,Elizabeth Garrett,1
16610,7211,Elizabeth Gardner,1
16611,7210,Elizabeth G. Durant,1
16612,7208,Elizabeth Foster,1
16613,7207,Elizabeth Field,1
16614,7206,Elizabeth Erin Walsh,1
16615,7229,Elizabeth Limbrick,1
16616,7231,Elizabeth Lowery,1
16617,7233,Elizabeth M. Harman,1
16618,7249,Elizabeth Schaefer,1
16619,7258,Elizabeth Van Winkle,1
16620,7257,Elizabeth Teisberg,1
16621,7256,Elizabeth Spinelli,1
16622,7255,Elizabeth Southerland,1
16623,7254,Elizabeth Shuler,1
16624,7253,Elizabeth Shogren,1
16625,7251,Elizabeth Shadigian,1
16626,7250,Elizabeth Sembler,1
16627,7246,Elizabeth Repko,1
16628,7235,Elizabeth Marchi,1
16629,7245,Elizabeth Prelogar,1
16630,7244,Elizabeth Phelan,1
16631,7242,Elizabeth Moore Aubin,1
16632,7241,Elizabeth Mooney,1
16633,7240,Elizabeth Mitchell,1
16634,7239,Elizabeth Milito Esq.,1
16635,7237,Elizabeth Mcgrath,1
16636,7236,Elizabeth Mcglynn,1
16637,7203,Elizabeth Duke,1
16638,7200,Elizabeth Dickson,1
16639,7261,Elizabeth Weatherman,1
16640,7199,Elizabeth Desportes Dreelin,1
16641,7172,Elizabeth A. Fowler,1
16642,7171,Elizabeth A. Field,1
16643,7167,Elissa Rumsey,1
16644,7166,Eliseo Perez-Stable,1
16645,7165,Eliseo Medina,1
16646,7164,Elisebeth B. Collins,1
16647,7163,Elisabeth Macnamara,1
16648,7162,Elisabeth I. Millard,1
16649,7161,Elisabeth Hagen,1
16650,7159,Elisa D. Harris,1
16651,7158,Elisa A. Zerhouni,1
16652,7154,Eliot L. Engel,1
16653,7153,Eliot Engel,1
16654,7151,Elinore Mccance-Katz,1
16655,7149,Elinor R. Hoffmann,1
16656,7148,Elinor Ginzler,1
16657,7147,Elin Gursky,1
16658,7146,Elin Gurskey,1
16659,7144,Elihu Inselbuch,1
16660,7173,Elizabeth A. Gallenagh,1
16661,7174,Elizabeth A. Mcglynn,1
16662,7176,Elizabeth A. Reese,1
16663,7189,Elizabeth Brown,1
16664,7198,Elizabeth De Leon Bhargava,1
16665,7197,Elizabeth Darling,1
16666,7195,Elizabeth Crewson Paris,1
16667,7194,Elizabeth Courtney,1
16668,7193,Elizabeth Carll,1
16669,7192,Elizabeth Burmaster,1
16670,7191,Elizabeth Burke Bryant,1
16671,7190,Elizabeth Bull,1
16672,7188,Elizabeth Brill,1
16673,7177,Elizabeth A. Weatherman,1
16674,7187,Elizabeth Bonbright Thompson,1
16675,7186,Elizabeth Biser,1
16676,7185,Elizabeth Bartholet,1
16677,7183,Elizabeth B. Wydra,1
16678,7182,Elizabeth Anne Noseworthy Fitzsimmons,1
16679,7180,Elizabeth Allan,1
16680,7179,Elizabeth Akers,1
16681,7178,Elizabeth A. Wennar M.P.H,1
16682,7259,Elizabeth Walsh,1
16683,7263,Elizabeth Whelan,1
16684,6901,Ed.D. M.B.A.,1
16685,7318,Elspeth Cameron Ritchie Col (Ret.),1
16686,7341,Emilia Dimenco,1
16687,7340,Emilea Hillman,1
16688,7339,Emile Nakhleh,1
16689,7338,Emile Murnan,1
16690,7337,Emile J. Brinkmann,1
16691,7336,Emil W. Henry,1
16692,7333,Emhl,1
16693,7332,Emerson N. Gardner,1
16694,7331,Emerson Hasbrouck Jr.,1
16695,7330,Emelda Paul,1
16696,7329,Emanuele Ottolenghi,1
16697,7328,Emanuel Cleaver Ii,1
16698,7327,Emanuel Cleaver,1
16699,7326,Elzabeth Winkler,1
16700,7325,Elyse Politi,1
16701,7323,Elwood Lowery,1
16702,7322,Elwood Barth,1
16703,7321,Elvin Daniel,1
16704,7320,Eltona Henderson,1
16705,7342,Emilio Gonzalez,1
16706,7343,Emily Barr,1
16707,7344,Emily Coody Marks,1
16708,7356,Emily Schlichting,1
16709,7367,Emory W. Rushton,1
16710,7366,Emmett Paige,1
16711,7365,Emmanuel Smith,1
16712,7364,Emma Llansó,1
16713,7363,Emma Kallaway,1
16714,7361,Emin Toro,1
16715,7360,Emily W. Murphy,1
16716,7359,Emily Stewart,1
16717,7355,Emily Renda,1
16718,7345,Emily De La Bruyère,1
16719,7354,Emily Reichert,1
16720,7353,Emily Menashes,1
16721,7352,Emily Mcmahon,1
16722,7351,Emily Lloyd,1
16723,7350,Emily Jackson,1
16724,7349,Emily Hammond,1
16725,7348,Emily Dorr,1
16726,7347,Emily Domayer,1
16727,7319,Elton John,1
16728,7317,Elsie Meeks,1
16729,7264,Elizabeth Yonson,1
16730,7316,Elsa Murano,1
16731,7286,Ellen Nowak,1
16732,7285,Ellen Moir,1
16733,7283,Ellen M. Klem,1
16734,7282,Ellen Laipson,1
