,id,Witnesses,count
14383,1258,Anita L. Nelson,1
14384,21687,Robert Jackler,1
14385,21686,Robert J. Welch,1
14386,21703,Robert Karem,1
14387,21705,Robert Kavetsky,1
14388,16344,Mark Bradley Childress,1
14389,21706,Robert Kellar,1
14390,21724,Robert L. Harris,1
14391,21723,Robert L. Grenier,1
14392,1246,Angus S King Jr.,1
14393,21720,Robert L. Crandall,1
14394,21719,Robert L. Berman,1
14395,21718,Robert L. Bendick,1
14396,21717,Robert Kurtz,1
14397,21716,Robert Kruszka,1
14398,21715,Robert Kolasky,1
14399,21714,Robert Kline-Schoder,1
14400,21713,Robert Klein,1
14401,21712,Robert Kiss,1
14402,1249,Anh Duong,1
14403,21710,Robert Kimball,1
14404,21709,Robert Kill,1
14405,21708,Robert Kieval (Click For Testimony),1
14406,1250,Aniela Szysmanski,1
14407,21685,Robert J. Sullivan Jr.,1
14408,21684,Robert J. Simon,1
14409,21683,Robert J. Sander,1
14410,1259,Anita Marie Josey,1
14411,21661,Robert I. Miller,1
14412,21660,Robert I. Cusick,1
14413,21659,Robert Hutchison,1
14414,21657,Robert Hoyt,1
14415,1264,Ann Blakeney Clark,1
14416,1265,Ann Buchanan,1
14417,1267,Ann C. Kohler,1
14418,21652,Robert Hiltonsmith,1
14419,1269,Ann Carrizales,1
14420,1270,Ann Church,1
14421,21649,Robert Herman,1
14422,1271,Ann Claire Williams,1
14423,21647,Robert Hemphill,1
14424,21646,Robert Heller,1
14425,21645,Robert Hebert,1
14426,21644,Robert Hayes,1
14427,21643,Robert Hatton Haralson Iv,1
14428,21662,Robert I.L. Morrison,1
14429,21663,Robert J. Battista,1
14430,21664,Robert J. Butler,1
14431,1260,Anita S. Earls,1
14432,21681,Robert J. Olszewski,1
14433,21680,Robert J. Luck,1
14434,21679,Robert J. Lowe,1
14435,21678,Robert J. Kemmery,1
14436,21677,Robert J. Keach,1
14437,21676,Robert J. Jordan,1
14438,21675,Robert J. Jackson Jr.,1
14439,21673,Robert J. Giuffra,1
14440,21665,Robert J. Conrad,1
14441,21672,Robert J. Fox,1
14442,1261,Anita Smith,1
14443,21670,Robert J. Feitel Esq.,1
14444,21669,Robert J. Faucher,1
14445,1262,Ankit Panda,1
14446,21667,Robert J. Cramer,1
14447,21666,Robert J. Contee Iii,1
14448,21725,Robert L. Johnson,1
14449,21726,Robert L. Krepps,1
14450,21727,Robert L. Listenbee,1
14451,21770,Robert M. Hartwell,1
14452,21788,Robert M. Walker,1
14453,1228,Angela Grayson,1
14454,1229,Angela Kennedy,1
14455,1230,Angela L. Maynard,1
14456,21784,Robert M. Ruth,1
14457,21783,Robert M. Orr,1
14458,21782,Robert M. Morgenthau,1
14459,21781,Robert M. Morganthau,1
14460,21780,Robert M. Mckenna,1
14461,1231,Angela Mclean,1
14462,21778,Robert M. Massey,1
14463,1232,Angela Monson,1
14464,21776,Robert M. Lightfoot,1
14465,21775,Robert M. Lee,1
14466,1233,Angela Odoms-Young,1
14467,21773,Robert M. Kolodner,1
14468,21772,Robert M. Kimmitt,1
14469,21789,Robert Madden,1
14470,21790,Robert Magnus,1
14471,21791,Robert Maguire,1
14472,21801,Robert Mccallum,1
14473,1222,Angela Campbell,1
14474,21807,Robert Mcmahon,1
14475,21806,Robert Mcghee,1
14476,1223,Angela Canterbury,1
14477,21804,Robert Mccullough,1
14478,1224,Angela E. Stent,1
14479,21802,Robert Mccooey,1
14480,21800,Robert Mayer,1
14481,21792,Robert Mahoney,1
14482,21799,Robert Matthews,1
14483,1225,Angela F. Williams,1
14484,21797,Robert Marshall,1
14485,21796,Robert Marchman,1
14486,21795,Robert Marbut,1
14487,1226,Angela Fleischer,1
14488,1227,Angela Fultz Nordstrom,1
14489,21771,Robert M. Jacksta,1
14490,21769,Robert M. Hardy,1
14491,21728,Robert L. Maginnis,1
14492,1234,Angela Olszewski,1
14493,1240,Angela Stuber,1
14494,1241,Angela Styles,1
14495,21743,Robert Lawhead,1
14496,21742,Robert Lauby,1
14497,21741,Robert Lanham Jr.,1
14498,1242,Angelina Baglini Nguyen,1
14499,21739,Robert Lange,1
14500,21738,Robert Lane,1
14501,21737,Robert Lally,1
14502,1243,Angus J. King,1
14503,21735,Robert L. Wergin,1
14504,21734,Robert L. Sumwalt,1
14505,21733,Robert L. Strayer,1
14506,21732,Robert L. Stoll,1
14507,21731,Robert L. Potts,1
14508,1245,Angus King Jr.,1
14509,21729,Robert L. Marion,1
14510,21746,Robert Levy,1
14511,21747,Robert Lichter,1
14512,21749,Robert Liodice,1
14513,21759,Robert M. Califf,1
14514,21767,Robert M. Gabrielli,1
14515,21766,Robert M. Frieden,1
14516,21765,Robert M. Falzon,1
14517,1235,Angela Price Aggeler,1
14518,21763,Robert M. Duggan,1
14519,21761,Robert M. Chesney,1
14520,21760,Robert M. Campbell,1
14521,21758,Robert M. Brandjord,1
14522,21750,Robert Listenbee,1
14523,1237,Angela S. Baker,1
14524,21756,Robert Lyle Laverty,1
14525,21755,Robert Luce,1
14526,21754,Robert Lovingood,1
14527,21753,Robert Loux,1
14528,21752,Robert Lorsch,1
14529,1238,Angela Simpson,1
14530,21642,Robert Hast,1
14531,21638,Robert Hanson,1
14532,1123,Andrew Moore,1
14533,21531,Robert Doar,1
14534,1309,Anna Cablik,1
14535,21528,Robert Dilworth,1
14536,21527,Robert Dietz,1
14537,21526,Robert Deyoung,1
14538,21525,Robert Detlefsen,1
14539,1310,Anna Escobedo Cabral,1
14540,21523,Robert Derosier,1
14541,21522,Robert Deberadine,1
14542,21521,Robert Davis,1
14543,21520,Robert Daniels,1
14544,21519,Robert Dail,1
14545,1311,Anna Farias,1
14546,21517,Robert D. Okun,1
14547,21516,Robert D. Jamison,1
14548,21514,Robert D. Dietz,1
14549,21513,Robert D. Broeksmit,1
14550,21512,Robert D. Braun,1
14551,21530,Robert Divine,1
14552,1308,Anna Blackburne-Rigsby,1
14553,21637,Robert Hamp,1
14554,21533,Robert Dostis,1
14555,1303,Ann Wilson,1
14556,21550,Robert E. Mclendon,1
14557,1304,Ann Wright,1
14558,21548,Robert E. Lenhard,1
14559,21547,Robert E. Johnson,1
14560,21546,Robert E. Hall,1
14561,21545,Robert E. Cooper,1
14562,21544,Robert E. Clark,1
14563,21543,Robert E. Chapman,1
14564,21542,Robert E. Cardullo,1
14565,21541,Robert D’Amelio,1
14566,1305,Ann Wylie,1
14567,21539,Robert Duncan,1
14568,21538,Robert Dugan,1
14569,21537,Robert Driscoll,1
14570,21536,Robert Drain,1
14571,1307,Anna B. Rubin,1
14572,1313,Anna M. Manasco,1
14573,21510,"Robert D. ""Skip"" Rung",1
14574,1314,Anna Mae Gannaway,1
14575,21508,Robert Crfat,1
14576,21486,Robert Chesney,1
14577,21485,Robert Charrow,1
14578,21484,Robert Certain,1
14579,21483,Robert Celestial,1
14580,21482,Robert Casey,1
14581,1320,Anna Seidman,1
14582,21480,Robert Carrick,1
14583,21479,Robert Carr,1
14584,1321,Annabelle Canning,1
14585,21477,Robert Carlin,1
14586,1322,Annamaria Lusardi,1
14587,1323,Anndee Glick,1
14588,21474,Robert Campbell,1
14589,1324,Anne A. Witkowsky,1
14590,1325,Anne Applebaum,1
14591,21471,Robert C. Moses,1
14592,21470,Robert C. Mcdowell,1
14593,1319,Anna Ratzliff,1
14594,21488,Robert Chiradio,1
14595,21489,Robert Chisholm,1
14596,1316,Anna Morris,1
14597,21507,Robert Cresanti,1
14598,21506,Robert Craves,1
14599,1315,Anna Maria Ortiz,1
14600,21504,Robert Cowen,1
14601,21503,Robert Coward,1
14602,21502,Robert Cournoyer,1
14603,21501,Robert Coupe,1
14604,21499,Robert Correll,1
14605,21490,Robert Church,1
14606,21498,Robert Corn-Revere,1
14607,1317,Anna Puglisi,1
14608,21496,Robert Cope,1
14609,21494,Robert Cole,1
14610,21493,Robert Colby,1
14611,21492,Robert Cleary,1
14612,21491,Robert Clarke Brown,1
14613,21552,Robert E. Milstead Jr. Usmc,1
14614,21553,Robert E. Pasley,1
14615,21554,Robert E. Pickard Colonel,1
14616,21597,Robert Fri,1
14617,1278,Ann Jackson,1
14618,21615,Robert Goldberg,1
14619,21614,Robert Glicksman,1
14620,21612,Robert Giles,1
14621,21611,Robert Geremia,1
14622,21610,Robert Gauthier,1
14623,1280,Ann Kwong,1
14624,1281,Ann M. Beauchesne,1
14625,21607,Robert Ganley,1
14626,21606,Robert G. Salesses,1
14627,1282,Ann M. Kenyon,1
14628,1283,Ann M. Ravel,1
14629,1284,Ann M. Veneman,1
14630,21602,Robert G. Loughery,1
14631,21601,Robert G. Lee,1
14632,1286,Ann Maxwell,1
14633,21599,Robert G. Hesser,1
14634,21617,Robert Gordon,1
14635,21618,Robert Grabarski,1
14636,21619,Robert Graham,1
14637,21629,Robert H. Michel,1
14638,21636,Robert Halvorsen,1
14639,21635,Robert Hall,1
14640,1274,Ann Dunkin,1
14641,21633,Robert Hagopian,1
14642,21632,Robert H. Scales,1
14643,21631,Robert H. Price,1
14644,21630,Robert H. Nelson,1
14645,1275,Ann E. Dunkin,1
14646,21620,Robert Greco,1
14647,21627,Robert H. Frank,1
14648,21626,Robert H. Epley,1
14649,21625,Robert H. Driscoll,1
14650,21624,Robert H. Bertschy Sr.,1
14651,21623,Robert H. Bauman,1
14652,1276,Ann Elaine Rutledge,1
14653,1277,Ann Hersom,1
14654,1287,Ann Mcfall,1
14655,21596,Robert French,1
14656,21556,Robert E. Scott,1
14657,21595,Robert Frankil,1
14658,1298,Ann Sutton Burke,1
14659,21572,Robert F. Behler,1
14660,21571,Robert Ezelle,1
14661,21570,Robert Essner,1
14662,21569,Robert Epstein,1
14663,21568,Robert Eply,1
14664,21567,Robert Enlow,1
14665,1299,Ann Swanson,1
14666,21565,Robert Egge,1
14667,21564,Robert Edgar,1
14668,21563,Robert Edelstein,1
14669,21562,Robert Ecoffey,1
14670,21561,Robert Eckels,1
14671,21560,Robert Earl Wier,1
14672,21559,Robert E. Whitehead,1
14673,1300,Ann Veneman,1
14674,1301,Ann Wagner,1
14675,1296,Ann Silverberg Williamson,1
14676,21575,Robert F. Bonnie,1
14677,21576,Robert F. Duncan,1
14678,1289,Ann Moore,1
14679,21594,Robert Francis Cekuta,1
14680,21593,Robert Fornaro,1
14681,1288,Ann Mckee,1
14682,21591,Robert Flowers,1
14683,21590,Robert Ferriter,1
14684,21589,Robert Farrington,1
14685,21588,Robert Fagenson,1
14686,1290,Ann Oliva,1
14687,21577,Robert F. Fox,1
14688,21585,Robert F. Rossiter,1
14689,1291,Ann O’Leary,1
14690,1293,Ann Schlenker,1
14691,21581,Robert F. Miller,1
14692,21580,Robert F. Mackenzie,1
14693,1294,Ann Scott,1
14694,1295,Ann Sherman,1
14695,1221,Angela Bapp,1
14696,21810,Robert Mendenhall,1
14697,1219,Angel Taveras,1
14698,22049,Robin Brule,1
14699,22047,Robin Barnes,1
14700,22046,Robin Atchley,1
14701,22045,Robin Ashton,1
14702,22044,Robin Arnold-Williams,1
14703,22043,Roberto Rodriguez,1
14704,22042,Roberto R. Denis,1
14705,22041,Roberto J. Sánchez Ramos,1
14706,22040,Roberto Blancato,1
14707,22039,"Roberto ""Bobby"" Barrera",1
14708,22038,Roberta Valente,1
14709,1142,Andrew Rable,1
14710,22036,Roberta Roper,1
14711,22035,Roberta Parker,1
14712,22034,Roberta Liebenberg,1
14713,22033,Roberta L. Johnson,1
14714,22031,Roberta Gross,1
14715,22030,Roberta Gassman M.S.S.W,1
14716,22048,Robin Bell,1
14717,22050,Robin Butterfield,1
14718,21813,Robert Michael Gordon,1
14719,22051,Robin Carnahan,1
14720,22068,Robin Pierucci,1
14721,1140,Andrew R. Hackman,1
14722,22066,Robin Manning,1
14723,22065,Robin L. Rasor,1
14724,22064,Robin Keller,1
14725,22063,Robin Jarvis,1
14726,22062,Robin Hutcheson,1
14727,22061,Robin Hussain,1
14728,22060,Robin Holland,1
14729,22059,Robin Herbert,1
14730,22058,Robin Hayes,1
14731,22057,Robin Greenwald,1
14732,22056,Robin Goodman,1
14733,1141,Andrew R. Smarick,1
14734,22054,Robin Danner,1
14735,22053,Robin D. Kistler,1
14736,22052,Robin Cleveland,1
14737,22029,Roberta F. White,1
14738,22028,Roberta Elias,1
14739,22027,Roberta Cooper Ramo,1
14740,22026,Roberta Clariond,1
14741,22005,Robert Weissman .,1
14742,22003,Robert Weinberger,1
14743,22002,Robert Wasrwick,1
14744,22001,Robert Washington Sr.,1
14745,22000,Robert Ward,1
14746,21999,Robert Walpole,1
14747,1150,Andrew S. Oldham,1
14748,21997,Robert W. Werner,1
14749,21996,Robert W. Reding,1
14750,21995,Robert W. Orent,1
14751,21994,Robert W. Klein,1
14752,21993,Robert W. Hubbard,1
14753,1151,Andrew S. Shobe,1
14754,21991,Robert W. Fairlie,1
14755,21990,Robert W. Dumond,1
14756,21989,Robert W. Cook,1
14757,21988,Robert W. Cobb,1
14758,22006,Robert Wellington,1
14759,1148,Andrew S. Effron,1
14760,22008,Robert Wharff,1
14761,22018,Robert Wood Johnson Iv,1
14762,22025,Robert “Hoot” Gibson,1
14763,22024,Robert “Bobby” Thomas,1
14764,22023,Robert Zubrin,1
14765,1144,Andrew Robert Young,1
14766,22021,Robert Zimmer,1
14767,22020,Robert Zakon,1
14768,22019,Robert Woolley,1
14769,22017,Robert Wolf,1
14770,22009,Robert Wherry Jr.,1
14771,22016,Robert Winklemann,1
14772,1145,Andrew Rosenberg,1
14773,22014,Robert Wills,1
14774,22013,Robert Wilkie,1
14775,1147,Andrew S. Clark,1
14776,22011,Robert White,1
14777,22010,Robert Whitaker,1
14778,22069,Robin Puanani Danner,1
14779,22070,Robin R. Braun,1
14780,1139,Andrew R. Cochran,1
14781,1130,Andrew P. Bremberg,1
14782,22132,Rogelio G. Evangelista,1
14783,22131,Rogelio Evangelista,1
14784,22130,Roel C. Campos,1
14785,22129,Rodrigo Masses,1
14786,22128,Rodolfo Armando Ruiz Ii,1
14787,1126,Andrew N. Vollmer,1
14788,22126,Rodney Smith,1
14789,22125,Rodney Sacks,1
14790,22124,Rodney R. Lafon,1
14791,22123,Rodney Monroe,1
14792,22122,Rodney Mayer,1
14793,22121,Rodney Ludema,1
14794,22120,Rodney L. Benson,1
14795,22119,Rodney Howell,1
14796,1127,Andrew Ngo,1
14797,22117,Rodney Hochman,1
14798,22116,Rodney G. Benson,1
14799,22133,Roger A. Meece,1
14800,22134,Roger A. Porch,1
14801,22135,Roger Alford,1
14802,22146,Roger Cochetti,1
14803,22153,Roger Diwan,1
14804,22152,Roger Di Rosa,1
14805,1124,Andrew Morton,1
14806,22150,Roger D. Carstens,1
14807,22149,Roger Colinvaux,1
14808,22148,Roger Cole,1
14809,22147,Roger Cohen,1
14810,22144,Roger Casey,1
14811,22136,Roger Altman,1
14812,22143,Roger C. Molander,1
14813,22142,Roger Boyd,1
14814,22141,Roger Bordeaux,1
14815,22140,Roger Blake,1
14816,22139,Roger Berlind,1
14817,22138,Roger Bates,1
14818,22137,Roger Ballou,1
14819,1128,Andrew Novakovic,1
14820,22112,Rodney Alexander,1
14821,1138,Andrew R. Arthur,1
14822,22111,Rodger Schlickeisen,1
14823,22090,Rocky Patel,1
14824,22089,Rock Ringling,1
14825,1134,Andrew Pike,1
14826,1136,Andrew Pizor,1
14827,22085,Robyn Thomas,1
14828,22084,Robyn Sunday-Allen,1
14829,1137,Andrew Puzder,1
14830,22082,Robyn M. King,1
14831,22081,Robyn J. Spalter,1
14832,22080,Robyn Dickey,1
14833,22079,Roby Sawyers,1
14834,22078,Robin Willner,1
14835,22077,Robin Wiessmann,1
14836,22076,Robin West,1
14837,22075,Robin S. Bernstein,1
14838,22074,Robin Rosenbaum,1
14839,22073,Robin Rorick,1
14840,22091,Rod Arno,1
14841,22092,Rod Gilmore,1
14842,22093,Rod Hanson,1
14843,22103,Roderick Jackson,1
14844,22110,Rodger Mcdaniel,1
14845,1132,Andrew P. Morriss,1
14846,22108,Rodger J. Boyd,1
14847,22107,Rodger Boyd,1
14848,22106,Roderick V. James,1
14849,22105,Roderick S. Hooker,1
14850,22104,Roderick Paige,1
14851,22102,Roderick Hills,1
14852,22094,Rod Hofstedt,1
14853,22101,Roderick G. Eggert,1
14854,22100,Roderick Eggert,1
14855,22099,Roderick C Young,1
14856,22098,Roderic I. Pettigrew,1
14857,22097,Rod Staatz,1
14858,22096,Rod Moore,1
14859,1133,Andrew Phillips,1
14860,21987,Robert W Emerson,1
14861,21986,Robert Vroomin,1
14862,1152,Andrew S. Wright,1
14863,21855,Robert Pasternack,1
14864,21875,Robert Pullman,1
14865,1193,Andy J. Sullivan,1
14866,21873,Robert Prybutok,1
14867,1196,Andy Kerr,1
14868,1197,Andy Marsh,1
14869,1198,Andy Mitchell,1
14870,21867,Robert Polk,1
14871,21866,Robert Plybon,1
14872,1199,Andy Mueller,1
14873,21864,Robert Pierce,1
14874,1200,Andy Parker,1
14875,21862,Robert Pianta,1
14876,1201,Andy Purdy,1
14877,1202,Andy Setos,1
14878,21859,Robert Pence,1
14879,21858,Robert Peck,1
14880,21857,Robert Paxton,1
14881,21876,Robert Puskar,1
14882,21877,Robert Quinn,1
14883,21879,Robert R. Dykes,1
14884,1188,Andy Duyck,1
14885,21896,Robert Rogalski,1
14886,21895,Robert Robertson,1
14887,1187,Andy Darrell,1
14888,21893,Robert Roach,1
14889,21892,Robert Rivkin,1
14890,21891,Robert Richardson,1
14891,21890,Robert Rhodes,1
14892,21888,Robert Rehder,1
14893,1191,Andy Harvey,1
14894,1189,Andy Green,1
14895,21886,Robert Rathert,1
14896,21885,Robert R.M. Verchick,1
14897,21884,Robert R. Summerhays,1
14898,21883,Robert R. Rigsby,1
14899,1190,Andy Grewal,1
14900,21881,Robert R. Ramsey,1
14901,21856,Robert Patterson,1
14902,21854,Robert Parker,1
14903,21898,Robert Rolf,1
14904,1203,Andy Snider,1
14905,21831,Robert O. Blake,1
14906,21830,Robert Neary,1
14907,1212,Anette Karlsson,1
14908,1213,Aneva Yazzie,1
14909,21827,Robert N. Schmidt,1
14910,21826,Robert N. Mcfarland,1
14911,21825,Robert N. Lichtenberger,1
14912,1214,Ang,1
14913,21822,Robert Moring,1
14914,21821,Robert Morgenthau,1
14915,21820,Robert Moquino,1
14916,1216,Angel Hsu,1
14917,1217,Angel Kelley,1
14918,21817,Robert Moffit,1
14919,21816,Robert Miron,1
14920,21815,Robert Miller,1
14921,1218,Angel Novalez,1
14922,1211,Aneta Molenda,1
14923,1210,Aneesh P. Chopra,1
14924,21834,Robert Olislagers,1
14925,21845,Robert P. Mauskapf,1
14926,21852,Robert P. Walters,1
14927,21851,Robert P. Storch,1
14928,21850,Robert P. Murphy,1
14929,21849,Robert P. Moses,1
14930,21848,Robert P. Moser,1
14931,21847,Robert P. Mikulak,1
14932,21846,Robert P. Mcculloch,1
14933,21844,Robert P. Lennox,1
14934,21835,Robert Onders,1
14935,21843,Robert P. Jackson,1
14936,21842,Robert P. Davison,1
14937,1205,Andy Treharne,1
14938,1206,Andy Tueber,1
14939,1207,Andy Weil,1
14940,1208,Andy York,1
14941,21836,Robert Orr,1
14942,21897,Robert Rogan,1
14943,21899,Robert Romasco,1
14944,1153,Andrew Saul,1
14945,1168,Andrew Walter,1
14946,21963,Robert T. Connery,1
14947,1157,Andrew Sheng,1
14948,21961,Robert Suydam,1
14949,21960,Robert Sutter,1
14950,1159,Andrew Siegel,1
14951,1160,Andrew Simkin,1
14952,1161,Andrew Slaughter,1
14953,1163,Andrew Solow,1
14954,21954,Robert Steven Huie,1
14955,21953,Robert Stern,1
14956,1164,Andrew Sorbo,1
14957,1165,Andrew Tabler,1
14958,21950,Robert Stephan,1
14959,21949,Robert Steele,1
14960,21948,Robert Steel,1
14961,21947,Robert Stanley Nichols,1
14962,21946,Robert Stallman,1
14963,21964,Robert T. Coulter,1
14964,1156,Andrew Sharkey,1
14965,21966,Robert T. Reynolds,1
14966,21976,Robert V. Massengill,1
14967,21983,Robert Villarreal,1
14968,21982,Robert Vero,1
14969,21981,Robert Verbeke,1
14970,21980,Robert Venables,1
14971,21979,Robert Van Order,1
14972,21978,Robert Valuck,1
14973,21977,Robert Vail,1
14974,21975,Robert Underwood,1
14975,21967,Robert T. Yamate,1
14976,1154,Andrew Selee.,1
14977,1155,Andrew Shapiro,1
14978,21972,Robert Topel,1
14979,21971,Robert Tippeconnie,1
14980,21970,Robert Thun,1
14981,21969,Robert Templin,1
14982,21968,Robert Tempel,1
14983,21944,Robert Spottswood,1
14984,21942,Robert Spears,1
14985,21900,Robert Ruiz-Moss,1
14986,21941,Robert Soofer,1
14987,1176,Andris Teikmanis,1
14988,21919,Robert S. Winokur,1
14989,1177,André De Gruy,1
14990,21915,Robert S. Silberman,1
14991,21914,Robert S. Schwartz,1
14992,21913,Robert S. Nichols,1
14993,1180,Andy Baukol,1
14994,1181,Andy Beckstoffer,1
14995,1182,Andy Berke,1
14996,1184,Andy Cecere,1
14997,21907,Robert S. Janssen,1
14998,21906,Robert S. Gilchrist,1
14999,1185,Andy Corra,1
15000,21904,Robert S. Foosaner,1
15001,21903,Robert S. Bennet,1
15002,1186,Andy Counts,1
15003,21901,Robert Rynning,1
15004,21921,Robert Sahr,1
15005,21922,Robert Salesses,1
15006,21923,Robert Savoie,1
15007,21933,Robert Short,1
15008,21940,Robert Sommers,1
15009,21939,Robert Socolow,1
15010,1169,Andrew Weissman,1
15011,1171,Andrew Werk,1
15012,21936,Robert Slater,1
15013,21935,Robert Simon,1
15014,21934,Robert Simmons,1
15015,1173,Andrew Wilder,1
15016,21924,Robert Scavone,1
15017,21931,Robert Shepherd,1
15018,21930,Robert Shea,1
15019,1174,Andrew Wilper,1
15020,21928,Robert Serlin,1
15021,21927,Robert Schmidt,1
15022,1175,Andrew Z. Fire,1
15023,21925,Robert Schadler,1
15024,22829,Sanford V. Levinson,1
15025,22831,Sanjay Mehrotra,1
15026,24189,Steven Paine,1
15027,743,Alice M. Rivlin,1
15028,23745,Stephen Goldsmith,1
15029,23744,Stephen Gold,1
15030,23743,Stephen Glickman,1
15031,23742,Stephen Gardner,1
15032,23741,Stephen G. Rademaker,1
15033,23740,Stephen G. Morrison,1
15034,23739,Stephen G. Fogarty,1
15035,23738,Stephen G. Evangelista,1
15036,23736,Stephen G. Bronars,1
15037,23735,Stephen Franklin,1
15038,23734,Stephen Forman,1
15039,23733,Stephen Foreman,1
15040,23732,Stephen Fogarty,1
15041,23731,Stephen Flynn,1
15042,23730,Stephen Finan,1
15043,23729,Stephen F. Ross,1
15044,23728,Stephen F. Lewis,1
15045,744,Alice Peacock,1
15046,742,Alice Hrdy,1
15047,23681,Stephen Ashley,1
15048,23749,Stephen Hadley,1
15049,23768,Stephen J. Coughlin,1
15050,23767,Stephen J. Cloobeck,1
15051,23766,Stephen J. Blank,1
15052,736,Ali Soufan,1
15053,23764,Stephen I. Katz,1
15054,23763,Stephen Hunt,1
15055,23762,Stephen Horn,1
15056,23761,Stephen Hockins,1
15057,23760,Stephen Higgs,1
15058,23759,Stephen Hess,1
15059,23758,Stephen Herres,1
15060,23757,Stephen Henley Locher,1
15061,23755,Stephen Harper,1
15062,23754,Stephen Harlan,1
15063,738,Alice Ammerman,1
15064,23752,Stephen Hall,1
15065,740,Alice Friend,1
15066,23727,Stephen F. English,1
15067,23726,Stephen F. Bollenbach,1
15068,746,Alice S. Fisher,1
15069,23724,Stephen Ewald,1
15070,23701,Stephen D Mull,1
15071,23700,Stephen Crystal,1
15072,23699,Stephen Comstock,1
15073,755,Alieta Eck,1
15074,23697,Stephen Caldwell,1
15075,23696,Stephen C. Redd,1
15076,23695,Stephen C. Horne,1
15077,756,Alina I. Marshall,1
15078,23692,Stephen Burbank,1
15079,23691,Stephen Bryen,1
15080,23690,Stephen Brobeck,1
15081,23689,Stephen Bright,1
15082,23688,Stephen Breyer,1
15083,23686,Stephen Bolerjack,1
15084,23685,Stephen Blank,1
15085,760,Alina Romanowski,1
15086,23683,Stephen Balkam,1
15087,23702,Stephen D. Guertin,1
15088,23703,Stephen D. Lewis,1
15089,23704,Stephen D. Little,1
15090,23715,Stephen E. Mcclure,1
15091,23723,Stephen Eule,1
15092,748,Alicia Mccrary,1
15093,23720,Stephen Elliott Boyd,1
15094,23719,Stephen Edberg,1
15095,749,Alicia Munnell,1
15096,23717,Stephen E. Sandherr,1
15097,23716,Stephen E. Rahn,1
15098,23714,Stephen E. Hessler,1
15099,754,Aliese “Liesa” Priddy,1
15100,23713,Stephen E. Flynn (Uscg,1
15101,23711,Stephen E. Fienberg,1
15102,751,Alicia Phillips Mandaville,1
15103,23709,Stephen E. Blaire,1
15104,752,Alicia R. Castaneda,1
15105,753,Alician Munnell,1
15106,23706,Stephen D. Umberger,1
15107,23769,Stephen J. Entin,1
15108,23770,Stephen J. Gardner,1
15109,735,Ali S. Khan,1
15110,23814,Stephen Mulligan,1
15111,23832,Stephen Pollard,1
15112,23831,Stephen Polasky,1
15113,23830,Stephen Pinkos,1
15114,23829,Stephen Perry,1
15115,23828,Stephen P.A. Brown,1
15116,721,Alfred K. Walter,1
15117,23826,Stephen P. Welch,1
15118,722,Alfred Lapaz,1
15119,23824,Stephen P. Vaughn,1
15120,23823,Stephen P. Utkus,1
15121,23822,Stephen P. Mcglynn,1
15122,723,Alfred Munzer,1
15123,23820,Stephen Owens,1
15124,23819,Stephen Ostroff,1
15125,23818,Stephen Oliver,1
15126,23817,Stephen Nesbitt,1
15127,724,Alfred Plamann,1
15128,23833,Stephen Pomper,1
15129,23834,Stephen Presser,1
15130,23835,Stephen Prysunka,1
15131,718,Alfred C. Naomi,1
15132,23853,Stephen Schneider,1
15133,23852,Stephen Schley,1
15134,23851,Stephen Schatz,1
15135,23850,Stephen S. Tang Mba,1
15136,23849,Stephen S. Schwartz,1
15137,23848,Stephen Rosenthal,1
15138,23847,Stephen Roe Lewis,1
15139,23844,Stephen Rapp,1
15140,23836,Stephen Pyne,1
15141,23843,Stephen Rademaker,1
15142,23842,Stephen R. Sprague,1
15143,719,Alfred H. Bennett,1
15144,23840,Stephen R. Koontz,1
15145,23839,Stephen R. Cook,1
15146,23838,Stephen R. Clark,1
15147,720,Alfred J. Longhi Jr.,1
15148,23815,Stephen N. Xenakis,1
15149,23813,Stephen Mull,1
15150,23772,Stephen J. Law,1
15151,23812,Stephen Moret,1
15152,23790,Stephen L. Sharfman,1
15153,23789,Stephen L. Pruitt,1
15154,23788,Stephen L. Oesch,1
15155,23786,Stephen L. Hoffman,1
15156,730,Ali A. Jalali,1
15157,23784,Stephen L. Cohen,1
15158,731,Ali Aydar,1
15159,23782,Stephen Koplan,1
15160,23781,Stephen Knack,1
15161,23780,Stephen Johnson (Invited,1
15162,732,Ali Bahrami,1
15163,23778,Stephen J. Yates,1
15164,23777,Stephen J. Ware,1
15165,23776,Stephen J. Ubl,1
15166,733,Ali Behbahani,1
15167,734,Ali Mirzakhalili,1
15168,23773,Stephen J. Lubben,1
15169,728,Alfred Wylie,1
15170,23792,Stephen Landry,1
15171,23793,Stephen Lazar,1
15172,23804,Stephen M. Vacik,1
15173,725,Alfred Pollard,1
15174,23810,Stephen Michael Schwartz,1
15175,23809,Stephen Merkel,1
15176,23808,Stephen Meer,1
15177,23807,Stephen Mchale,1
15178,23806,Stephen Mcconnell,1
15179,23805,Stephen M. Wing,1
15180,23803,Stephen M. Pinkos,1
15181,23794,Stephen Lee,1
15182,23802,Stephen M. Ostroff,1
15183,23801,Stephen M. Lucas,1
15184,23799,Stephen M. Kohn,1
15185,23798,Stephen M. Hahn,1
15186,23797,Stephen M. Cutler,1
15187,23796,Stephen Lyons,1
15188,727,Alfred V. Almanza,1
15189,23682,Stephen B. King,1
15190,23680,Stephen Anthony,1
15191,23513,Skip Boruchin,1
