,id,Witnesses,count
13629,26284,Terry L. Foster,1
13630,20735,Paul Kruse,1
13631,26285,Terry L. Gabreski,1
13632,20734,Paul Kirshen,1
13633,20733,Paul Kirchner,1
13634,26286,Terry L. Horton,1
13635,26287,Terry Lee Allebaugh,1
13636,26277,Terry Huval,1
13637,20746,Paul Leather,1
13638,20766,Paul Morinville,1
13639,20757,Paul M. Warner,1
13640,20765,Paul Monteiro,1
13641,20764,Paul Mlakar,1
13642,20763,Paul Mitchell,1
13643,26271,Terry Grier,1
13644,26272,Terry Harris,1
13645,20759,Paul Mather,1
13646,20758,Paul Marin,1
13647,20756,Paul M. Smith,1
13648,26276,Terry Holzer,1
13649,20755,Paul M. Skare,1
13650,20754,Paul M. Reed,1
13651,26273,Terry Harwood,1
13652,20751,Paul M. Black,1
13653,26274,Terry Hilgedick,1
13654,26275,Terry Holliday,1
13655,20748,Paul Lepisto,1
13656,26252,Terry Brewer,1
13657,20801,Paul Rogers,1
13658,26251,Terry Branstad,1
13659,26230,Terrance Fankhauser,1
13660,26226,Teri Nutter,1
13661,26227,Teri Patterson,1
13662,20849,Paul Vixie,1
13663,20848,Paul Virtue,1
13664,26228,Teri Yohn,1
13665,26229,Terrance A. Duffy,1
13666,20847,Paul Van Valkenburg,1
13667,26233,Terrence Bracy,1
13668,20852,Paul W. Jones,1
13669,26236,Terrence R. Brady,1
13670,20844,Paul Tyler,1
13671,26237,Terri Bennett,1
13672,20842,Paul Tuss,1
13673,20841,Paul Tsosie,1
13674,20840,Paul Trombino Iii,1
13675,20839,Paul Trause,1
13676,20851,Paul W. Day,1
13677,20853,Paul W. Parfomak,1
13678,20802,Paul Rose,1
13679,20861,Paul Willen,1
13680,20867,Paula Barran,1
13681,20866,Paul Ziemkiewicz,1
13682,20865,Paul Young,1
13683,26220,Teresa Stanek Rea,1
13684,20864,Paul Wohlleben,1
13685,20863,Paul Witten,1
13686,26221,Teresa Thompson,1
13687,20860,Paul Wilkinson,1
13688,26225,Teri L Donaldson,1
13689,26222,Teresa W. Gerton,1
13690,20858,Paul Weinstein Jr.,1
13691,26223,Teresa Walters,1
13692,20857,Paul Weech,1
13693,26224,Teri Fontenot,1
13694,20856,Paul Wayne Jones,1
13695,20855,Paul Warner,1
13696,20838,Paul Toft,1
13697,26239,Terri Montague,1
13698,20837,Paul Thurston,1
13699,20811,Paul Salem,1
13700,26242,Terry A. Doughty,1
13701,20816,Paul Secunda,1
13702,26243,Terry A. Yonkers,1
13703,20814,Paul Schmidt,1
13704,26245,Terry Allton,1
13705,26246,Terry Anderson,1
13706,26247,Terry Baloun,1
13707,20810,Paul S. Willen,1
13708,20836,Paul Thomas,1
13709,20809,Paul S. Stevens,1
13710,20808,Paul S. Keim,1
13711,26248,Terry Baugh,1
13712,20806,Paul Rubin,1
13713,20805,Paul Roye,1
13714,26249,Terry Bidwell,1
13715,26250,Terry Boss,1
13716,20817,Paul Shmotolokha,1
13717,20818,Paul Skare,1
13718,20819,Paul Skoutelas,1
13719,20820,Paul Sloan,1
13720,20835,Paul Tenhaken,1
13721,20834,Paul Taylor,1
13722,26240,Terri-Anne Crawford,1
13723,20832,Paul T. Morris,1
13724,20831,Paul T. Combs,1
13725,20830,Paul Sukut,1
13726,20829,Paul Strauss,1
13727,20828,Paul Steele,1
13728,20827,Paul Stalknecht,1
13729,20826,Paul Stahura,1
13730,20825,Paul Spies,1
13731,20824,Paul Soto,1
13732,20823,Paul Soanes,1
13733,20822,Paul Smocer,1
13734,20821,Paul Smith,1
13735,26288,Terry M. Carson,1
13736,26290,Terry Mansfield,1
13737,26088,Tamara Bonzanto,1
13738,20639,Paul D. Tunkle,1
13739,26333,The  Guy F. Caruso,1
13740,20645,Paul Desaulniers,1
13741,20644,Paul Degges,1
13742,20643,Paul Decamp,1
13743,20642,Paul Dauphinais,1
13744,26334,The  Jane Oates,1
13745,20640,Paul D. Wohlers,1
13746,20638,Paul D. Spudis,1
13747,26331,The  Eric Thorson,1
13748,20637,Paul D. Monroe,1
13749,20635,Paul D. Goldheim,1
13750,20634,Paul D. Eaton,1
13751,20633,Paul D. Dees,1
13752,20632,Paul D. Cullen,1
13753,20631,Paul Cunningham,1
13754,20630,Paul Cullen,1
13755,26332,The  Gary Gensler,1
13756,20647,Paul Diodati,1
13757,20628,Paul Coverdell,1
13758,26325,Thant Myint-U,1
13759,20658,Paul E. Misener,1
13760,26321,Thad Hill,1
13761,20657,Paul E. Lingenfelter,1
13762,20656,Paul E. Knierim,1
13763,26323,Thad W. Allen (Ret.),1
13764,20655,Paul E. Dillard,1
13765,26324,Thandiwe Nelson-Brooks,1
13766,20654,Paul E. Busick,1
13767,26330,The  Edward Mcgaffigan,1
13768,26326,The  Calvin L. Scovel Iii,1
13769,20652,Paul Dugan,1
13770,20651,Paul Doyle,1
13771,20650,Paul Downey,1
13772,20649,Paul Doton,1
13773,26327,The  Charles E. Schumer,1
13774,26328,The  Daniel I Gordon,1
13775,20629,Paul Cramer,1
13776,20627,Paul Corts,1
13777,20730,Paul Kearns,1
13778,26349,The  Yvette Roubideaux,1
13779,20605,Paul Bony,1
13780,26344,The  Michael V. Dunn,1
13781,26345,The  Robert L. Listenbee Jr.,1
13782,26346,The  Sheila C. Bair,1
13783,20602,Paul Bennett,1
13784,26347,The  Thomas J. Curry,1
13785,26348,The  Thomas Kean,1
13786,20600,Paul Bencal,1
13787,20607,Paul Brachfeld,1
13788,26350,The  Zalmay Khalilzad,1
13789,26351,The Business Roundtable,1
13790,20599,Paul Becker,1
13791,20598,Paul Barnes,1
13792,26352,The Christian Leinbach,1
13793,26353,The Committee Will Proceed To Consider Legislation To Provide For An Exception To A Limitation Against Appointment Of Persons As Secretary Of Defense Within Seven Years Of Relief From Active Duty As A Regular Commissioned Officer Of The Armed Forces.,1
13794,20597,Paul Babeu,1
13795,20606,Paul Boyle,1
13796,20608,Paul Bracken,1
13797,20626,Paul Combs,1
13798,20619,Paul Casper,1
13799,26337,The  Kevin O’Connor,1
13800,20624,Paul Clanon,1
13801,26338,The  Lindsey Graham,1
13802,20623,Paul Clabuesch,1
13803,26339,The  Mark D. Wallace,1
13804,20621,Paul Chodak Iii,1
13805,20620,Paul Cherecwich,1
13806,20618,Paul Camuti,1
13807,20609,Paul Bridges,1
13808,20617,Paul Campos,1
13809,20616,Paul Cambria,1
13810,20615,Paul C. Ney,1
13811,26341,The  Mary Schapiro,1
13812,20613,Paul Bullis,1
13813,26342,The  Michael J. Astrue,1
13814,26343,The  Michael P. Jackson,1
13815,20659,Paul E. Smits,1
13816,26320,Thad Hall,1
13817,20661,Paul F. Morris,1
13818,20705,Paul J. Cosgrave,1
13819,26298,Terry Steinwand,1
13820,20709,Paul J. Kolodzy,1
13821,26299,Terry Stockwell,1
13822,26300,Terry Stokes,1
13823,26301,Terry Sullivan,1
13824,26302,Terry Tatsey,1
13825,20706,Paul J. Hoeper,1
13826,20704,Paul J. Bracken,1
13827,20712,Paul J. Pearce,1
13828,20703,Paul J. Allen,1
13829,20702,Paul Iron Cloud,1
13830,20701,Paul Iron  Cloud,1
13831,20700,Paul Hudson,1
13832,20699,Paul Howard,1
13833,26304,Terry W. Fenger,1
13834,20696,Paul Hoferer,1
13835,26297,Terry Seaman,1
13836,20713,Paul J. Ray,1
13837,20662,Paul F. Prouty,1
13838,20722,Paul K. Carlton Jr. M.D.,1
13839,20729,Paul Karpowicz,1
13840,20728,Paul Kantwill,1
13841,20727,Paul Kanning,1
13842,20726,Paul K. Whelton,1
13843,20725,Paul K. Pomaikai Sr.,1
13844,20724,Paul K. Martin,1
13845,26291,Terry Mccallister,1
13846,20721,Paul K Martin,1
13847,26295,Terry Rambler,1
13848,20719,Paul Johnson,1
13849,20718,Paul Joffe,1
13850,20717,Paul Jarris,1
13851,20716,Paul Jaenichen Sr.,1
13852,26292,Terry Mcclung,1
13853,26293,Terry Poaipuni,1
13854,26294,Terry Quinn,1
13855,20695,Paul Hinks,1
13856,20694,Paul Harris,1
13857,20693,Paul Hansen,1
13858,20671,Paul G. Pastorek,1
13859,20676,Paul Gillooly .,1
13860,26311,Tesha Bright,1
13861,20675,Paul Giannelli,1
13862,20674,Paul Gessing,1
13863,20673,Paul Gausman,1
13864,26314,Tevi David Troy,1
13865,20672,Paul Garnett,1
13866,20670,Paul G. Haaga,1
13867,20692,Paul Halverson,1
13868,20669,Paul G. Cassell,1
13869,20668,Paul Fontana,1
13870,20667,Paul Fisher,1
13871,20666,Paul Feddersen,1
13872,26316,"Tex ""Red Tipped Arrow"" Hall",1
13873,20664,Paul F. Thomas,1
13874,20663,Paul F. Roye,1
13875,26310,Terry Yosie,1
13876,26309,Terry Yonkers,1
13877,20677,Paul Gilman,1
13878,26308,Terry Wolff,1
13879,20691,Paul Hackler,1
13880,20690,Paul H. Zumbro,1
13881,20689,Paul Gully,1
13882,20688,Paul Grussendorf,1
13883,20687,Paul Groshart,1
13884,20686,Paul Greenberg,1
13885,26306,Terry West,1
13886,20685,Paul Graziani,1
13887,20684,Paul Graham,1
13888,20683,Paul Gosar,1
13889,26307,Terry Wolf,1
13890,20682,Paul Gorman,1
13891,20681,Paul Goldenberg,1
13892,20680,Paul Golan,1
13893,20679,Paul Glaser,1
13894,20868,Paula Braveman,1
13895,26219,Teresa Shotwell-Haddix,1
13896,20870,Paula Clayton,1
13897,26133,Tarren Bragdon,1
13898,21058,Peter Hoekstra,1
13899,21057,Peter Highnam,1
13900,21056,Peter Henry Barlerin,1
13901,26130,Taraneh Maghame,1
13902,26131,Tarek Elgawhary,1
13903,21054,Peter Hebertson,1
13904,26132,Tarique Nageer,1
13905,21052,Peter Harbage,1
13906,21059,Peter Huber,1
13907,21051,Peter Hall,1
13908,21050,Peter H. Dougherty,1
13909,21049,Peter H.,1
13910,26135,Tate Reeves,1
13911,26136,Tatiana Gau,1
13912,21045,Peter Godwin,1
13913,21044,Peter Gleick,1
13914,26129,Tara Sweeny,1
13915,21060,Peter Hughes,1
13916,26137,Tatiana S. Platt,1
13917,21069,Peter J. Coniglio,1
13918,26121,Taquana Spicer,1
13919,21073,Peter J. Phipps,1
13920,26122,Tara D. Sonenshine,1
13921,26123,Tara Dawson Mcguinness,1
13922,26124,Tara Erickson,1
13923,21071,Peter J. Neufeld,1
13924,21070,Peter J. Eide,1
13925,21068,Peter J. Bunce,1
13926,21061,Peter Hurst,1
13927,26125,Tara J. O’Toole,1
13928,26126,Tara Lee,1
13929,26128,Tara Sweeney,1
13930,21065,Peter J. Basso,1
13931,21064,"Peter J. ""Jack"" Basso",1
13932,21063,Peter Irons,1
13933,21062,Peter Hurtgen,1
13934,21043,Peter Glaser,1
13935,21042,Peter Gaynor,1
13936,20871,Paula Elaine Barnett,1
13937,26150,Ted Danson,1
13938,26144,Taylor Johnson,1
13939,26145,Tba,1
13940,26146,Tbd,1
13941,26147,Ted Bonar,1
13942,21023,Peter Dutton,1
13943,26148,Ted Canada,1
13944,21021,Peter Driscoll,1
13945,21019,Peter Devault,1
13946,26143,Taylor Hawes,1
13947,21018,Peter Deslauriers,1
13948,21017,Peter Defazio,1
13949,21016,Peter Davidson,1
13950,21015,Peter D. Welte,1
13951,21014,Peter D. Joseph,1
13952,21013,Peter D. Haas,1
13953,21012,Peter D. Feaver,1
13954,21024,Peter D’Erchia,1
13955,21026,Peter Edge,1
13956,21041,Peter Ganz,1
13957,21034,Peter Ferrara,1
13958,21040,Peter G. Neumann,1
13959,26138,Tay Yoshitani,1
13960,21038,Peter Fonash,1
13961,21037,Peter Flory,1
13962,26139,Taylor,1
13963,21036,Peter Fitzgerald (R-Il),1
13964,26140,Taylor B. Mcneel,1
13965,26141,Taylor Branch,1
13966,21027,Peter Edwards,1
13967,21033,Peter Feldman,1
13968,21032,Peter F. Verga,1
13969,21031,Peter F. Neronha,1
13970,21030,Peter F. Mulrean,1
13971,26142,Taylor Hackford,1
13972,21029,Peter F. Kilmartin,1
13973,21028,Peter Eio,1
13974,21075,Peter J. Pronovost,1
13975,21076,Peter J. Robertson,1
13976,21077,Peter J. Rubin,1
13977,21120,Peter Neffenger,1
13978,21125,Peter O. Safir,1
13979,21124,Peter Nicholson,1
13980,21123,Peter Neupert,1
13981,26095,Tamara Wittes,1
13982,26096,Tameka Montgomery,1
13983,26097,Tami  Decoteau,1
13984,21121,Peter Nelson,1
13985,21119,Peter Natiello,1
13986,21126,Peter Oppenheimer,1
13987,26099,Tami Overby,1
13988,21118,Peter Nanos,1
13989,26100,Tammira Lucas,1
13990,21116,Peter Mugyenyi,1
13991,21115,Peter Morici,1
13992,26102,Tammy Director Duckworth,1
13993,21113,Peter Metcalf,1
13994,26094,Tamara Wenda Ashford,1
13995,26093,Tamara S. Little,1
13996,21078,Peter Joseph Phipps,1
13997,21136,Peter Prahar,1
13998,21144,Peter Reddaway,1
13999,21143,Peter Rahn,1
14000,21142,Peter Rabins,1
14001,21141,Peter R. Merrill,1
14002,21139,Peter R Lavoy,1
14003,21138,Peter Pry,1
14004,21137,Peter Pronovost,1
14005,21135,Peter Pomerantsev,1
14006,21128,Peter Ortego,1
14007,21134,Peter Piot,1
14008,21133,Peter Peterson,1
14009,21132,Peter Pantuso,1
14010,26091,Tamara Erickson,1
14011,21130,Peter P. Neilley,1
14012,26092,Tamara Harney,1
14013,21129,Peter P. Mandaville,1
14014,21112,Peter Meade,1
14015,21111,Peter Mcpherson,1
14016,21110,Peter Mccarthy,1
14017,21086,Peter L. Corsell,1
14018,21093,Peter Lewis,1
14019,21092,Peter Levine,1
14020,26114,Tanya Fiddler,1
14021,26115,Tanya Harris,1
14022,21089,Peter L. Ochs,1
14023,21088,Peter L. Mcclintock,1
14024,21087,Peter L. Hoffman,1
14025,26116,Tanya Long,1
14026,21109,Peter Marquez,1
14027,21085,Peter Kratz,1
14028,21084,Peter Kovar,1
14029,21083,Peter Kovach,1
14030,26117,Tanya M. Trujillo,1
14031,21081,Peter Keisler,1
14032,21080,Peter K. Welch,1
14033,26118,Tanya S. Chutkan,1
14034,26113,Tanya Clay House,1
14035,21095,Peter Lichtenheld,1
14036,26112,Tania Harrigan,1
14037,26111,Tana Lin,1
14038,26105,Tammy Mccutchen,1
14039,26106,Tammy Miser,1
14040,21107,Peter Manikas,1
14041,21106,Peter Mancino,1
14042,26107,Tammy Papa,1
14043,21105,Peter M. Thomson,1
14044,21103,Peter M. Marone,1
14045,26109,Tammy Tomczyk,1
14046,21102,Peter M. Haymond,1
14047,21101,Peter M. Fonash,1
14048,21100,Peter Lyons,1
14049,21099,Peter Lurie,1
14050,21098,Peter Lockhart,1
14051,26110,Tamra Truett Jerue,1
14052,21096,Peter Liguori,1
14053,26152,Ted Deutch,1
14054,21011,Peter D. Enrich,1
14055,21010,Peter Cunningham,1
14056,20917,Penny Schwinn,1
14057,20922,Penrose Albright,1
14058,20921,Penrose A. Albright,1
14059,26201,Teresa Boyd,1
14060,20920,Penny Young Nance,1
14061,26202,Teresa Bryce Bazemore,1
14062,20919,Penny Thompson,1
14063,20918,Penny Splinter,1
14064,20915,Penny Pickett,1
14065,26199,Terence V. Milholland,1
14066,20914,Penny Korte,1
14067,26204,Teresa D.  Lafromboise,1
14068,20912,Penny Blake,1
14069,20911,Penny Bisignano,1
14070,20910,Peggy Shepard,1
14071,20909,Peggy Robertson,1
14072,20908,Peggy Murphy,1
14073,26200,Terence V. Millholland,1
14074,20924,Per Pinstrup-Andersen,1
14075,26189,Ted Willke,1
14076,20931,Perry Taylor,1
14077,26190,Ted Zoller,1
14078,20936,Pete Conway,1
14079,26192,Teddy Gardner,1
14080,20933,Pete Brentano,1
14081,20932,Persis Yu,1
14082,26193,Tejal Gandhi,1
14083,26194,Tendai Biti,1
14084,26195,Terence J. Mcgean,1
14085,20925,Perianne Boring,1
14086,26196,Terence Kealey,1
14087,20930,Perry L. Holloway,1
14088,20929,Perry Jefferies,1
14089,20928,Perry Fulton,1
14090,26197,Terence M. Garrett,1
14091,20927,Perry Bourne,1
14092,20926,Perri Benemelis,1
14093,26205,Teresa Gerton,1
14094,26207,Teresa Huizar,1
14095,26208,Teresa Jacobs,1
14096,20880,Pauline Abernathy,1
14097,20887,Pearlie S. Reed,1
14098,26217,Teresa Pouley,1
14099,20886,Pearl E. Casias,1
14100,20884,Payton Knopf,1
14101,20883,Pavlo Klimkin,1
14102,20882,Paulson Chaco,1
14103,20881,Paulino De Rego Barros,1
14104,20879,Paula Xinis,1
14105,20907,Peggy Malone,1
14106,20878,Paula Voos,1
14107,20877,Paula Schriefer,1
14108,20876,Paula Rothman,1
14109,20875,Paula Patrick,1
14110,20874,Paula Novak,1
14111,26218,Teresa Ressel,1
14112,20872,Paula Hunt,1
14113,20888,Pedro A. Ramos,1
14114,26216,Teresa Nece,1
14115,26215,Teresa Murray,1
14116,20891,Pedro Rodriguez,1
14117,20906,Peggy L. Twohig,1
14118,20905,Peggy L. Ableman,1
14119,20904,Peggy Honore,1
14120,26209,Teresa Jenkins,1
14121,26210,Teresa Laframboise,1
14122,20903,Peggy Hamburg,1
14123,26211,Teresa Lubbers,1
14124,20899,Peggy Cowan,1
14125,20898,Peggy Blackman,1
14126,26213,Teresa Mckay,1
14127,20897,Peggy Bailey,1
14128,20896,Peggy A. Whitson,1
14129,20894,Peg Lautenschlager,1
14130,20893,Peg Langhammer,1
14131,20892,Peg Gustafson,1
14132,20938,Pete Dougherty,1
14133,26188,Ted Wheeler,1
14134,26153,Ted Doolittle,1
14135,26168,Ted Kennedy,1
14136,20993,Peter Bowman Rutledge,1
14137,20992,Peter Bowler,1
14138,20991,Peter Biar Ajak,1
14139,26165,Ted Kamatchus,1
14140,26167,Ted Keating,1
14141,20987,Peter Beilenson Md,1
14142,20986,Peter Beard,1
14143,20985,Peter Basch,1
14144,26164,Ted Isham,1
14145,26169,Ted Koppel,1
14146,26171,Ted Lorensen,1
14147,20983,Peter B. Rutledge,1
14148,20981,Peter B. Kraska,1
14149,20980,Peter B. Hegseth,1
14150,20979,Peter B. Fisher,1
14151,20978,Peter B. Edelman,1
14152,20994,Peter Brehm,1
14153,20995,Peter Brink,1
14154,26187,Ted Sturdevant,1
14155,26159,Ted Gayer,1
14156,21009,Peter Chase,1
14157,26155,Ted Elkin,1
14158,26156,Ted Falgout,1
14159,26157,Ted Fishman,1
14160,21006,Peter C. Wright,1
14161,21005,Peter C. Van Dyck,1
14162,26158,Ted G. Kamatchus,1
14163,26160,Ted Hadzi-Antich,1
14164,20996,Peter Brown,1
14165,21002,Peter C. Grevatt,1
14166,26161,Ted Hartsig,1
14167,21000,Peter C. Clapman,1
14168,20999,Peter C. Carstensen,1
14169,20998,Peter Buttigieg,1
14170,26162,Ted Harvey,1
14171,26163,Ted Higginbottom,1
14172,20977,Peter B. Davidson,1
14173,20976,Peter B. Corr,1
14174,26173,Ted Miller,1
14175,20949,Pete Ruane,1
14176,20955,"Peter ""Bull Frog"" Wikul (Retired)",1
14177,26180,Ted Schremp,1
14178,20953,Pete Upton,1
14179,20952,Pete T. King (R-N.Y.-3),1
14180,26182,Ted Sherman,1
14181,20951,Pete Sepulveda,1
14182,20950,Pete Saenz,1
14183,20948,Pete Red Tomahawk,1
14184,20974,Peter B. Bach,1
14185,20947,Pete Pantuso,1
14186,20946,Pete Osman (Ret.),1
14187,20945,Pete Lyons,1
14188,20944,Pete Lopez,1
14189,26183,Ted Spraker,1
14190,26185,Ted Stevens R-Alaska,1
14191,26186,Ted Strickland,1
14192,26179,Ted Schettler M.D.,1
14193,26178,Ted Saskin,1
14194,26177,Ted Quasula,1
14195,20959,Peter A. Frid,1
14196,20973,Peter Axilrod,1
14197,20972,Peter Ashton,1
14198,20971,Peter Aquino,1
14199,20970,Peter Appel,1
14200,20969,Peter Andrew,1
14201,20967,Peter Alan Prahar,1
14202,20966,Peter Agre,1
14203,26175,Ted Piccone,1
14204,20965,Peter Aaron Feldman Of The District Of Columbia,1
14205,26176,Ted Pitts,1
14206,20964,Peter A. Selfridge,1
14207,20963,Peter A. Salg,1
14208,20962,Peter A. Petri,1
14209,20961,Peter A. Mccullough,1
14210,20960,Peter A. Krauthamer,1
14211,20596,Paul B. Matey,1
14212,26354,The Hearing Will Begin With Introductory Remarks From Eleanor Holmes Norton And Joseph I. Lieberman,1
14213,20595,Paul Atkins,1
14214,26568,Thomas J. Berger,1
14215,26561,Thomas Henderson,1
14216,20248,P. Lee Ferguson,1
14217,20245,P. David Charles,1
14218,26565,Thomas Horton,1
14219,26566,Thomas Insel,1
14220,20243,Owen Ryan,1
14221,26567,Thomas J. Barrett,1
14222,20241,Owen Kean,1
14223,20250,P.A,1
14224,26569,Thomas J. Bollyky,1
14225,20240,Owen Hoffman,1
14226,26570,Thomas J. Borelli,1
14227,20239,Owen Edward Herrnstadt,1
14228,20238,Owen A. Lamont,1
14229,26571,Thomas J. Candon,1
14230,20237,Otto Lynch P.E.,1
14231,20249,P. Robert Rigney,1
14232,26560,Thomas Heffelfinger,1
14233,20236,Otis D. Brown,1
14234,20259,Paddy Mcguinness,1
14235,20264,Palmer “Chip” Jenkins,1
14236,20263,Paige Hinkle-Bowles,1
14237,26553,Thomas Harker,1
14238,26554,Thomas Harrigan,1
14239,20261,Paige Alexander,1
14240,26555,Thomas Hart Ambruster,1
14241,20260,Page O. Stoutland,1
14242,20258,Pablo Rubinstein,1
14243,20251,P.C.,1
14244,26556,Thomas Harte,1
14245,26557,Thomas Hauser,1
14246,20256,P.T.,1
14247,20255,P.S.,1
14248,20254,P.L.L.C,1
14249,26558,Thomas Haynesworth,1
14250,26559,Thomas Hazlett,1
14251,26573,Thomas J. Dart,1
14252,20235,Othoniel Armendariz,1
14253,20332,Pat Coulter,1
14254,20204,On Behalf Of The Commodity Markets Council,1
14255,26587,Thomas J. Mcginn,1
14256,20211,Oren E. Whyche-Shaw,1
14257,26589,Thomas J. Mosgaller,1
14258,20209,Orde Kittrie,1
14259,20208,Orde F. Kittrie,1
14260,20207,Oran Hesterman,1
14261,20206,Or,1
14262,20203,Omid Memarian,1
14263,20213,Oriana Skylar Mastro,1
14264,20202,Omar Henriquez,1
14265,20201,Omar Antonio Williams,1
14266,20200,Omar Alshogre,1
14267,26591,Thomas J. Nee,1
14268,20198,Olympia J. Snowe (Submitted Written Testimony),1
14269,26592,Thomas J. Perrelli,1
14270,26594,Thomas J. Riordan,1
14271,20212,Oriana Mastro,1
14272,26583,Thomas J. Leney,1
14273,20234,Othal Brand,1
14274,20225,Osa M. Schultz,1
14275,20233,Otha Thornton,1
14276,20231,Osvaldo L. Gratacós,1
14277,20230,Osman Ahmed,1
14278,20229,Oscar Vazquez,1
14279,20228,Oscar Edmundo Diaz,1
14280,20227,Osborn,1
14281,20226,Osbert Duoa,1
14282,26576,Thomas J. Erickson,1
14283,20216,Orin S. Kerr,1
14284,26577,Thomas J. Falk,1
14285,26578,Thomas J. Galloway Sr.,1
14286,26579,Thomas J. Grabowski Jr.,1
14287,20221,Orlando Martinez,1
14288,20219,Orlando Figueroa,1
14289,26580,Thomas J. Howard,1
14290,20217,Orlan Johnson,1
14291,26552,Thomas Hamilton,1
14292,20265,Paloma Adams-Allen,1
14293,20266,Palwasha L. Kakar,1
14294,26528,Thomas G. Doe,1
14295,20312,Pamela S. Schutz,1
14296,26523,Thomas Friedman,1
14297,26524,Thomas Frost,1
14298,20310,Pamela S. Hyde,1
14299,26525,Thomas G. Bowman,1
14300,26527,Thomas G. Day,1
14301,20309,Pamela Pure,1
14302,20307,Pamela Pecarich,1
14303,20313,Pamela Samuelson,1
14304,20306,Pamela Paul,1
14305,26530,Thomas G. Mcinerney,1
14306,20304,Pamela Passman,1
14307,20302,Pamela Merchant,1
14308,20301,Pamela M. Stumpp,1
14309,20300,Pamela Loprest,1
14310,20299,Pamela Leora Spratlen,1
14311,26522,Thomas Frieden,1
14312,20314,Pamela Schutz,1
14313,20267,Pam Anderson,1
14314,20323,Parisa Salehi,1
14315,20330,Pat Choate,1
14316,20329,Pat Branson,1
14317,20328,Pastor Richard Edmund,1
14318,20327,Pashon Murray,1
14319,20326,Pascal Soriot,1
14320,20325,Pascal Saint-Amans,1
14321,20324,Parker Smith,1
14322,20322,Pape Gaye,1
14323,20315,Pamela Stampp,1
14324,20321,Paola Avila,1
14325,20320,Panels I & Ii),1
14326,20319,Panel Iii),1
14327,26521,Thomas Foust,1
14328,20318,Panel Ii,1
14329,20317,Panel I,1
14330,20316,Pamela Thatcher,1
14331,26532,Thomas G. Zernick,1
14332,26533,Thomas Gellhaus,1
14333,26534,Thomas Getz,1
14334,26548,Thomas H. Neale,1
14335,20281,Pamela Ann White,1
14336,20280,Pamela A. White,1
14337,20278,Pamela A. Barker,1
14338,20277,Pamela,1
14339,20276,Pam S. Karlan,1
14340,20275,Pam Pogue,1
14341,20274,Pam Olson,1
14342,26549,Thomas H. Payne,1
14343,26536,Thomas Golden,1
14344,20273,Pam Macewan,1
14345,20272,Pam Johnson,1
14346,20271,Pam Geisselhardt,1
14347,26550,Thomas H. Stanton,1
14348,26551,Thomas H. Werner,1
14349,20269,Pam Burtnett,1
14350,20268,Pam Bouma Miller,1
14351,20282,Pamela Bates,1
14352,20283,Pamela Boisvert,1
14353,20284,Pamela Corrigan,1
14354,24402,Scott A. Lewis,1
14355,26537,Thomas Goldstein,1
14356,20296,Pamela K. Hamamoto,1
14357,26538,Thomas Goodner,1
14358,26539,Thomas Graf,1
14359,20293,Pamela J. Roberts,1
14360,26541,Thomas Greaney,1
14361,20292,Pamela Hyde,1
14362,20291,Pamela Hughes Patenaude,1
14363,20290,Pamela Hardy,1
14364,26542,Thomas Griffith,1
14365,20289,Pamela H. Bucy,1
14366,26543,Thomas Grissen,1
14367,20288,Pamela Gilbert,1
14368,26544,Thomas Gustafson,1
14369,26545,Thomas H. Corey,1
14370,20196,Olympai Snowe,1
14371,26596,Thomas J. Snyder,1
14372,20195,Ollie L. Garmon,1
14373,20107,Norman Mineta,1
14374,20111,Norman P. Stein,1
14375,20110,Norman P. Blake,1
14376,26668,Thomas N. Mccausland,1
14377,20109,Norman Okamura,1
14378,26669,Thomas Nagel,1
14379,26670,Thomas Naughton,1
14380,20108,Norman Nielsen,1
14381,20105,Norman L. Christensen Jr.,1
14382,26666,Thomas Moulton,1
14383,26672,Thomas Nolan,1
14384,20104,Norman Krug,1
14385,26673,Thomas Nyhan,1
14386,20102,Norman James,1
14387,26676,Thomas O. Melia,1
14388,26677,Thomas O’Keefe,1
14389,20099,Norman Hearst,1
14390,20112,Norman Pearlstine,1
14391,20114,Norman Rosenshein,1
14392,20126,Notra Trulock,1
14393,26655,Thomas Mccool,1
14394,20125,Norvell V. Coots,1
14395,26650,Thomas M. Sullivan,1
14396,26651,Thomas M. Susman,1
14397,26652,Thomas Mason,1
14398,20124,Norton A. Schwartzf (Ret.),1
14399,26653,Thomas Mcallister,1
14400,20121,Normando Hernandez Gonzalez,1
14401,26656,Thomas Mcgarity,1
14402,20115,Norman Sharpless,1
14403,20119,Norman Y. Herring,1
14404,26657,Thomas Meade,1
14405,26660,Thomas Mesenbourg,1
14406,20117,Norman Stein,1
14407,26662,Thomas Minnery,1
14408,26663,Thomas Moe,1
14409,26665,Thomas Motley,1
14410,20098,Norman H. Desrosiers,1
14411,20097,Norman Francis,1
14412,26678,Thomas P. Barber,1
14413,26692,Thomas Perelli,1
14414,26690,Thomas P. Sullivan,1
14415,20081,Norma Jean Mattei,1
14416,20080,Norm Willox,1
14417,20079,Norm Semanko,1
14418,20078,Norm Proctor,1
14419,20077,Norm Mcdonald,1
14420,26691,Thomas Palladino,1
14421,26694,Thomas Perrelli,1
14422,20096,Norman Dong,1
14423,20076,Norm K. Johnson,1
14424,26695,Thomas Perretta,1
14425,20074,Norm Brown,1
14426,20073,Norm Augustine,1
