,id,Witnesses,count
13290,25651,Tracey J. Woodruff,1
13291,290,Abe Silverman,1
13292,25648,Trace Terrell,1
13293,25647,Toya Powell,1
13294,25645,Tory Bruno,1
13295,293,Abigail English,1
13296,292,Abigail Echo-Hawk (Pawnee),1
13297,25643,Tori Barnes,1
13298,25642,Toomas Hendrik Ilves,1
13299,25641,Tonya Plummer,1
13300,25640,Tonya L. Ugoretz,1
13301,25639,Tony Zelenka,1
13302,25638,Tony Young,1
13303,300,Abim,1
13304,25611,Tony Cheng,1
13305,25572,Tom Todaro,1
13306,25610,Tony Blair,1
13307,25589,Tomas Lares,1
13308,25588,Tom Zimmerman,1
13309,25587,Tom Woodward,1
13310,25586,Tom Willis,1
13311,25585,Tom Williams,1
13312,305,Abraham Ellis,1
13313,25583,Tom Ward,1
13314,307,Accompanied By Donald Laverdure,1
13315,25581,Tom Walker,1
13316,308,Accompanied By Godfrey Enjady,1
13317,25579,Tom Vear,1
13318,25578,Tom Valuck J.D.,1
13319,25577,Tom Udall D-Nm,1
13320,309,Accompanied By John Pappas,1
13321,310,Accompanied By John Smith,1
13322,25574,Tom Triggs,1
13323,25573,Tom Tremblay,1
13324,25590,Tomasz Malinowski,1
13325,304,Abraham D. Sofaer,1
13326,25592,Tommy Beaudreau,1
13327,25602,Tommy Womack,1
13328,25609,Tony Belcourt,1
13329,25608,Tony Bailey,1
13330,25607,Tony (G. Anthony) Barrick,1
13331,25606,Toni Decklever,1
13332,25605,Toney Bland,1
13333,25604,Tonda Dare,1
13334,25603,Tonantzin Carmelo,1
13335,25601,Tommy Tuberville,1
13336,25593,Tommy Bunn,1
13337,301,Abner Mikva,1
13338,25599,Tommy Sowers,1
13339,302,Abpp,1
13340,25597,Tommy Lewis,1
13341,25596,Tommy G. Whittaker,1
13342,25595,Tommy G. Thompson,1
13343,25594,Tommy Ferrell,1
13344,25823,Valerie Ann Malina Wright,1
13345,25824,Valerie Brown,1
13346,247,Aaron Bazar,1
13347,26038,Virginia Penrod,1
13348,26056,Vivian Korthuis,1
13349,26055,Vivian Juan-Saunders,1
13350,26054,Vivek Wadhwa,1
13351,26053,Vivek Ramaswamy,1
13352,26052,Vivek Kundra,1
13353,26051,Vivek Kamath,1
13354,193,.,1
13355,26049,Vivek H. Murthy M.B.A.,1
13356,26048,Vito Giacalone,1
13357,26047,Vishal Jain,1
13358,26046,Vishal J. Amin,1
13359,26045,Vishal Amin,1
13360,26044,Virinder Singh,1
13361,26043,Virginia Walden,1
13362,26042,Virginia T. Lodge,1
13363,26041,Virginia Seitz,1
13364,26040,Virginia S. Penrod,1
13365,26057,Vivian Miller,1
13366,26058,Vivica Brooks,1
13367,26059,Vivyan Adair,1
13368,26070,W. Douglas Parker,1
13369,26077,W. Mark Skinner,1
13370,26076,W. Kenneth Yancey Jr.,1
13371,26075,W. Jack Nettles,1
13372,26074,W. Hays Parks,1
13373,26073,W. Elton Kennedy,1
13374,26072,W. Edward Walter,1
13375,26071,W. Douglas Weaver Macc,1
13376,26069,W. Douglas Buttrey,1
13377,192,*This Notice Has Been Amended To Show The Addition Of An Open Session In Sd-G50,1
13378,26068,W. Donald Hudson Jr.,1
13379,26067,W. David Guice,1
13380,26066,W. Dan Hendrix,1
13381,190,*Due To Logistical Issues Resulting From The Covid-19 Situation This Hearing Will Be Conducted As A Paper Hearing. All Statements,1
13382,191,*There Is A Possibility Of A Closed Session In Room Svc-217,1
13383,26062,W. Bradford Wilcox,1
13384,26061,Vondell Brown,1
13385,26039,Virginia Pressler,1
13386,26037,Virginia Pagano,1
13387,26079,W. Michael House,1
13388,26036,Virginia M. Wilson,1
13389,199,. Gen. John B. Sams Jr. (F Retired),1
13390,26014,Vincent Sprenkle,1
13391,26013,Vincent Smith,1
13392,26012,Vincent Russo,1
13393,26011,Vincent Reinhart,1
13394,200,. Gen. Thomas P. Bostick,1
13395,26009,Vincent Phillip Munoz,1
13396,26008,Vincent Patton Iii,1
13397,26007,Vincent K. Snowbarger,1
13398,26006,Vincent K. Brooks,1
13399,26005,Vincent Jr. Ventimiglia,1
13400,26004,Vincent J. Poppiti,1
13401,26003,Vincent Ignizio,1
13402,26002,Vincent G. Logan,1
13403,201,. General Todd T. Semonite,1
13404,26000,Vincent Disabatino,1
13405,25999,Vincent D. Foster Chairman Of The Board & Chief Executive Office,1
13406,26016,Vincent T. Donnelly,1
13407,26017,Vincent Vanata Msgt (Ret.),1
13408,26018,Vincent Weafer,1
13409,196,. Colonel Michael Fincke,1
13410,26035,Virginia Littlejohn,1
13411,26034,Virginia Kase Solomón,1
13412,26033,Virginia Herold,1
13413,26032,Virginia Hazen,1
13414,194,. Col. Jason C. Anderson,1
13415,26030,Virginia E. Ruiz,1
13416,195,. Colonel Kelly Mckaughan,1
13417,26027,Virgil P. Courneya,1
13418,198,. Gen. David Thompson,1
13419,26026,Virgil Moore,1
13420,26025,Virg Jones,1
13421,26024,Viquar Ahmad,1
13422,26023,Vip Patel,1
13423,26022,Vinton Hawley,1
13424,197,. Dan Springer,1
13425,26020,Vinton Cerf,1
13426,26078,W. Michael Hanemann,1
13427,26080,W. Packy Campbell,1
13428,202,000 Estates Are Subject To The Estate Tax,1
13429,26123,Walt Minnick,1
13430,168,"""Tim OToole""",1
13431,26141,Walter Hall,1
13432,26140,Walter Gray,1
13433,26139,Walter G. Copan,1
13434,26137,Walter E. Cook,1
13435,170,"""Valerie NurrAraaluk Davidson""",1
13436,26135,Walter David Counts,1
13437,171,"""Valerie OMeara N.P.""",1
13438,172,"""Vice Chair Don BeyerS Opening Statement""",1
13439,173,"""Vice Chair Martin HeinrichS Opening Statement""",1
13440,26131,Walter Cahill,1
13441,175,"""Vincent ODonnell""",1
13442,26129,Walter Bell,1
13443,26128,Walter B. Wriston Fellow (Click For Testimony),1
13444,26127,Walter B. Wriston Fellow,1
13445,26126,Walter B. Mccormick,1
13446,176,"""William OBrien",1
13447,26143,Walter Higgins,1
13448,167,"""Thomas Stoney Anketell""",1
13449,26145,Walter J. Boasso,1
13450,162,"""Terry OSullivan""",1
13451,26162,Walter Mcmanus,1
13452,26161,Walter Mccormick Jr.,1
13453,161,"""Terri OConnor""",1
13454,26159,Walter M. Skinner,1
13455,26158,Walter M. Shaub Jr.,1
13456,26157,Walter M. Kimbrough,1
13457,26156,Walter M. Greenhalgh,1
13458,26154,Walter Lohman,1
13459,26146,Walter J. Krupski,1
13460,163,"""Thomas D. OMalley""",1
13461,26152,Walter L. Nelson,1
13462,164,"""Thomas F. OBrien""",1
13463,165,"""Thomas ONeal""",1
13464,166,"""Thomas P. DAgostino""",1
13465,26148,Walter K. Moore,1
13466,26147,Walter Jones,1
13467,26124,Walt Peechatka,1
13468,26122,Walt Mcdonald,1
13469,188,* The Nominee Will Be Present.,1
13470,26121,Walt M. Macnee,1
13471,26099,W. West Allen,1
13472,26098,W. Tom Simmons,1
13473,26097,W. Thomas Reeder Jr.,1
13474,26096,W. Stuart Symington,1
13475,26095,W. Steven Barnett,1
13476,26094,W. Stephen Cannon,1
13477,26093,W. Seth Carus,1
13478,26092,W. Scott Welch,1
13479,26091,W. Scott Tew,1
13480,182,(D-Il),1
13481,26088,W. Royal Furgeson,1
13482,184,(R-Ok),1
13483,26086,W. Roger Webb,1
13484,26085,W. Robert Kohorst,1
13485,185,(Ret.),1
13486,26083,W. Paul Goranson,1
13487,187,* Other Witnesses May Be Added...,1
13488,26100,W. William Russell,1
13489,26101,"W.E. ""Bill"" Tucker",1
13490,26102,W.F. “Mitch” Mitchell,1
13491,26113,Waldo Walker,1
13492,26120,Walt Francis,1
13493,26119,Wally Olihovik,1
13494,177,"""Women In Management: Analysis Of Female Managers\S Representation",1
13495,26117,Wallace Herring,1
13496,26116,Wallace D. Loh,1
13497,26115,Walker Williams,1
13498,178,"""_21St Century Barriers To WomenS Entrepreneurship _""",1
13499,26112,Wai Hnin Pwint Thon,1
13500,26103,W.J. Wood,1
13501,26111,Wahleah Johns,1
13502,26110,Waded Cruzado,1
13503,26109,Wade Noble,1
13504,26108,Wade Najjum,1
13505,179,(Click Here,1
13506,26105,Wade Ellis,1
13507,26104,Wade Crowfoot,1
13508,25998,Vincent Barabba,1
13509,203,2011,1
13510,25826,Valerie Caproni,1
13511,25868,Verlin (Gus) J. Barker,1
13512,25886,Vian Dakhil,1
13513,25885,Vesko Garcevic,1
13514,234,A.D. Ellis,1
13515,25883,Veronica S. Rossman,1
13516,25882,Veronica Hinton,1
13517,235,A.D. Frazier,1
13518,25880,Veronica Davis,1
13519,25879,Veronica B. Daigle,1
13520,25878,Vernon Parker,1
13521,25877,Vernon Kelley,1
13522,25876,Vernon Finley,1
13523,25875,Vernon F. Betkey Jr.,1
13524,25874,Vernon Ehlers,1
13525,25873,Vernon Briggs,1
13526,25872,Verne Kulyk,1
13527,236,A.D. Paul,1
13528,25870,Vern Clark,1
13529,25887,Vic Bencomo,1
13530,25888,Vic Reis,1
13531,25889,Vic Snyder,1
13532,229,A. Thomas Small,1
13533,25908,Vice Chair Donald S. Beyer Jr.,1
13534,25906,Vice Admiral Roger T. Rufe,1
13535,25905,Vice Admiral Robert Papp,1
13536,25904,Vice Admiral Robert J. Papp Jr.,1
13537,25903,Vice Admiral Peter V. Neffenger,1
13538,25902,Vice Admiral Paul F. Zukunft,1
13539,25901,Vice Admiral Michael Mcconnell ( Ret.),1
13540,25899,Vice Admiral Kevin J. Cosgriff (Retired),1
13541,25890,Vice Admiral Brian M. Salerno,1
13542,25898,Vice Admiral Karl L. Schultz,1
13543,25896,Vice Admiral Dennis Mcginn Retired,1
13544,25895,Vice Admiral Daniel Abel,1
13545,25894,Vice Admiral Conrad Lautenbacher Jr.,1
13546,232,A.C. Wharton,1
13547,25892,Vice Admiral Charles W. Moore Jr.,1
13548,25891,Vice Admiral Charles W. Moore,1
13549,25869,Verlyn Velle,1
13550,25867,Verlie Ann Malina-Wright,1
13551,25910,Vice-Chair Don Beyer Opening Statement,1
13552,25866,Verlene Chervanka,1
13553,25844,Vance Hitch,1
13554,25843,Van Ton-Quinlivan,1
13555,25842,Van Lynn Wensil,1
13556,25841,Van L. Richey,1
13557,25840,Van Horn Diamond,1
13558,25839,Vali R. Nasr,1
13559,25838,Vali Nasr,1
13560,25837,Valerie Welsh-Tahbo,1
13561,25836,Valerie Starr,1
13562,25835,Valerie Peterson,1
13563,25834,Valerie Pallotta,1
13564,25832,Valerie L. Wilkinson,1
13565,25831,Valerie J. Rao,1
13566,25830,Valerie Grussing,1
13567,25829,Valerie Findley,1
13568,25828,Valerie Davidson .,1
13569,246,Aaron Bannon,1
13570,25845,Vanda Feldab-Brown,1
13571,25846,Vanessa Lynne Bryant,1
13572,25847,Vanessa Otterlee,1
13573,240,A.T. Stafne,1
13574,237,A.G. Kawamura,1
13575,25864,Ventris C. Gibson,1
13576,25863,Venky Ganesan,1
13577,25861,Velma Lopez Hendershott,1
13578,25860,Vayl Oxford,1
13579,25859,Vaughn Bryant,1
13580,25858,Vaughn Ary (Ret.),1
13581,25856,Varyl Oxford,1
13582,25848,Vanessa P. Bailey,1
13583,25855,Varel Bailey,1
13584,25854,Vaquita Hines,1
13585,242,"A.W. ""Butch"" Araiza",1
13586,243,A.W. Pickel,1
13587,244,Aahivs,1
13588,25850,Vanessa Sutherland,1
13589,25849,Vanessa Price,1
13590,25909,Vice Chair Donald S. Beyer Jr. Presiding.,1
13591,25911,Vicente Sarmiento,1
13592,25995,Vince Malta,1
13593,25954,Victor Uno,1
13594,25974,Victoria Shaw,1
13595,25973,Victoria S. Shabo,1
13596,25972,Victoria Rideout,1
13597,25971,Victoria Reggie Kennedy,1
13598,208,A. Ashley Tabaddor,1
13599,25969,Victoria Marie Calvert,1
13600,210,A. Bruce Steinwald,1
13601,25966,Victoria J. Fabry Ph. D,1
13602,25965,Victoria Herrmann,1
13603,25964,Victoria Gonzalez-Rubio,1
13604,25963,Victoria F. Sheehan,1
13605,211,A. Bruce Steinwald Mba,1
13606,212,A. Daniel Hill,1
13607,25960,Victoria C. Christiansen,1
13608,25959,Victoria Baecher Wassmer,1
13609,25958,Victoria A. Wagner,1
13610,214,A. E. Dick Howard,1
13611,25975,Victoria Sheehan,1
13612,25976,Victoria Vasques,1
13613,25977,Victoria Wortberg,1
13614,25987,Vikramaditya Khanna,1
13615,25994,Vince Beltrami,1
13616,25993,Vince Barabba,1
13617,204,3M Professor Of Environmental Economics (Click Here For Testimony),1
13618,25991,Vin Weber,1
13619,25990,Vin Cipolla,1
13620,205,54.,1
13621,25988,Vildan Teske,1
13622,25986,Vikram Singh,1
13623,207,A-Dae Romero-Briones,1
13624,25985,Vikram J. Singh,1
13625,25984,Vikram D. Amar,1
13626,25983,Vikki Nunn,1
13627,25982,Vik Edwin Stoll,1
13628,25981,Viirginia Nguyen,1
13629,25980,Vignesh Gowrishankar,1
13630,206,A C Wharton,1
13631,25955,Victor Vieth,1
13632,215,A. J. Sabree,1
13633,25912,Vicki Arroyo,1
13634,25952,Victor S. Perlman,1
13635,25929,Vicky Will,1
13636,25928,Vicky Prettyman,1
13637,25927,Vicky Hartzler,1
13638,25926,Vicky Flamand,1
13639,223,A. Omar Abubaker,1
13640,224,A. Patricia White,1
13641,225,A. Paul Anderson,1
13642,226,A. Richard Melton,1
13643,25921,Vicki Schieber,1
13644,25920,Vicki Reeder,1
13645,25919,Vicki Marino,1
13646,25918,Vicki Huddleston,1
13647,25917,Vicki Hollub,1
13648,25916,Vicki Gottlich J.D. L.L.M,1
13649,25915,Vicki Flamand,1
13650,25914,Vicki Cornish,1
13651,227,A. T. R-B.C.,1
13652,25930,Victim Of Identity Theft,1
13653,222,A. Nikki Borchardt Campbell,1
13654,25932,Victor Cerda,1
13655,218,A. Kathryn Power,1
13656,216,A. Jack Kabazie,1
13657,25950,Victor R. Armstrong,1
13658,25949,Victor Medina,1
13659,25948,Victor Mccree,1
13660,217,A. John Shoraka,1
13661,25946,Victor Lagroon,1
13662,25945,Victor Knox,1
13663,25943,"Victor H. ""Hu"" Meena",1
13664,221,A. Nicole Clowers,1
13665,25942,Victor Gilinsky,1
13666,25941,Victor G. Rodwin,1
13667,25940,Victor G. Mercado,1
13668,25939,Victor Fleischer,1
13669,25936,Victor D. Comras,1
13670,25935,Victor D. Cha,1
13671,25934,Victor Cline,1
13672,24132,Steven P. Strobridge,1
13673,24131,Steven P. Nesbit,1
13674,24130,Steven P. Kleinglass Fache,1
13675,1067,Andrew Gillen,1
13676,22327,Ronald S. Lauder,1
13677,22326,Ronald Rotunda,1
13678,22325,Ronald R. Peterson,1
13679,22324,Ronald R. Harper,1
13680,1068,Andrew Greenberg,1
13681,22322,Ronald Price,1
13682,22321,Ronald Pollett,1
13683,1070,Andrew H. Cairns,1
13684,22319,Ronald Paul,1
13685,22318,Ronald P. Sanders,1
13686,1071,Andrew H. Kricum Pe,1
13687,22316,Ronald Ostberg,1
13688,22315,Ronald Nielson,1
13689,22314,Ronald Newlan,1
13690,22313,Ronald Moultrie,1
13691,22312,Ronald Minsk,1
13692,22311,Ronald Miller,1
13693,22328,Ronald S. Sullivan,1
13694,22330,Ronald Sims,1
13695,1028,Andrea Tucker,1
13696,22331,Ronald Spoehel,1
13697,1062,Andrew E. Wetzler,1
13698,22348,Ronnie Lee,1
13699,22347,Ronni Cohen,1
13700,22346,Ronna B. Hauser,1
13701,22345,Ronil Hira,1
13702,22344,Ronica Jackson,1
13703,22343,Ronda Metcalf,1
13704,22342,Ronald Young,1
13705,1063,Andrew Exum,1
13706,22340,Ronald Weich,1
13707,22339,Ronald W. Kosh,1
13708,22338,Ronald W. Jibson,1
13709,22337,Ronald W. Cotterill,1
13710,22335,Ronald Truex,1
13711,22334,Ronald Tenpas,1
13712,22333,Ronald T. Hosko,1
13713,1065,Andrew F. Puzder,1
13714,22310,Ronald Medford,1
13715,22309,Ronald M. Sega,1
13716,22308,Ronald Lorentzen,1
13717,22307,Ronald Leebove,1
13718,22285,Ronald H. Weich,1
13719,22284,Ronald Gidwitz,1
13720,22283,Ronald Garvin,1
13721,22282,Ronald G. Russell,1
13722,22281,Ronald Fry,1
13723,22280,Ronald Foy,1
13724,22279,Ronald F. Hope,1
13725,22278,Ronald F. Chamrin,1
13726,22277,Ronald Eisenberg,1
13727,22276,Ronald E. Young,1
13728,22275,Ronald E. Walters,1
13729,22274,Ronald E. Neumann,1
13730,22273,Ronald E. Kleinman,1
13731,22272,Ronald E. Hogan,1
13732,22271,Ronald Douglas Johnson,1
13733,22270,Ronald Davis,1
13734,1076,Andrew Hunter,1
13735,22286,Ronald Hendrick,1
13736,22287,Ronald Hoffman,1
13737,22288,Ronald Honberg,1
13738,22299,Ronald L. Adler,1
13739,22306,Ronald L. Tankersley,1
13740,22305,Ronald L. Johnson,1
13741,1072,Andrew H. Schapiro,1
13742,22303,Ronald L. Dick,1
13743,1073,Andrew Hanson,1
13744,1074,Andrew Hartsig,1
13745,22300,Ronald L. Batory,1
13746,22298,Ronald Knutson,1
13747,22289,Ronald J Regan,1
13748,22296,Ronald Kilcoyne,1
13749,22295,Ronald K. Noble,1
13750,22294,Ronald J. Tenpas,1
13751,22293,Ronald J. Place,1
13752,22292,Ronald J. Kendall,1
13753,22291,Ronald J. Binz,1
13754,22290,Ronald J. Bernstein,1
13755,22350,Ronnie M. Jackson,1
13756,22351,Ronnie Tubertini,1
13757,22352,Rony Ponthieux,1
13758,1047,Andrew Castaldi,1
13759,22416,Rowen K. Zetterman Macg,1
13760,1035,Andrew Apostolou,1
13761,22414,Rossie David Alston,1
13762,22413,Rossi Ralenkotter,1
13763,22412,Ross Tanner,1
13764,22411,Ross Swimmer,1
13765,22410,Ross Sandler,1
13766,1037,Andrew Baukol,1
13767,22408,Ross Myers,1
13768,1038,Andrew Bieniawski,1
13769,22406,Ross J. Lieberman,1
13770,22405,Ross Hill,1
13771,22404,Ross Greenburg,1
13772,22403,Ross Gittell,1
13773,22401,Ross Eisenburg,1
13774,1041,Andrew Bochman,1
13775,22397,Ross Brownson,1
13776,22417,Roxane Perruso,1
13777,22418,Roxanne Cabral,1
13778,22419,Roxanne Goeltz,1
13779,22429,Roy E. Barnes,1
13780,1029,Andreas Schleicher,1
13781,22435,Roy Kalman Altman,1
13782,22434,Roy K.J. Williams,1
13783,1031,Andrei Kirilenko,1
13784,22432,Roy Godson,1
13785,22431,Roy Francis,1
13786,22430,Roy E. Wright,1
13787,22428,Roy D. Kamphausen,1
13788,22420,Roy A. Stein,1
13789,22427,Roy Crabtree,1
13790,1032,Andres Rozental,1
13791,22425,Roy Brown,1
13792,1033,Andrew A. Pallito,1
13793,1034,Andrew A. Rosenberg,1
13794,22422,Roy Beck,1
13795,22421,Roy B. Torbert,1
13796,1046,Andrew Cadel,1
13797,1048,Andrew Cebula,1
13798,22353,Roopali H. Desai,1
13799,22392,Rosita Kaa Háni Worl,1
13800,22371,Rose E. Gottemoeller,1
13801,22370,Roscoe Trimmier,1
13802,22369,Roscoe C. Howard,1
13803,1057,Andrew Dessler,1
13804,22366,Rosario Marin,1
13805,1059,Andrew Donohue,1
13806,22364,Rosanna Morey,1
13807,22363,Rosalina Burton,1
13808,22362,Rosa Q. Caldas,1
13809,22361,Rosa Maria Payá,1
13810,1060,Andrew Dreyfus,1
13811,22359,Rosa Gumatatao Rios,1
13812,22358,Rosa Delauro,1
13813,1061,Andrew E. Light,1
13814,22356,Rory Stewart,1
13815,22355,Rory Dejohn,1
13816,22354,Rory Cooper,1
13817,22372,Rose Eilene Gottemoeller,1
13818,1056,Andrew Davis,1
13819,1054,Andrew Cuomo,1
13820,22384,Rosemary Harold,1
13821,22391,Rosie Torres,1
13822,22390,Rosie Florian,1
13823,1049,Andrew Ceresney,1
13824,22388,Rosemary Vassiliadis,1
13825,22387,Rosemary Sokas,1
13826,1050,Andrew Chesley,1
13827,22385,Rosemary Serra,1
13828,22383,Rosemary Gibson,1
13829,22375,Rose Jackson,1
13830,22382,Rosemary Gambardella,1
13831,1051,Andrew Colas,1
13832,22380,Roseanna Ander,1
13833,1052,Andrew Coop,1
13834,22378,Rose Tilus,1
13835,1053,Andrew Coulson,1
13836,22376,Rose M. Likins,1
13837,22268,Ronald D. Paul,1
13838,22267,Ronald D. Mccray,1
13839,1077,Andrew J. Donohue,1
13840,22142,Roger Romulus Martella,1
13841,1103,Andrew Lemley,1
13842,22160,Roland C. Warren,1
13843,1104,Andrew Lohn,1
13844,22158,Rohit Gupta,1
13845,1105,Andrew Love,1
13846,1107,Andrew Lyon,1
13847,22154,Roger Werholtz,1
13848,22153,Roger Waldron,1
13849,22152,Roger W. Little,1
13850,1108,Andrew Lyons,1
13851,1109,"Andrew M. ""Andy"" Slavitt",1
13852,1110,Andrew M. Herscowitz,1
13853,22148,Roger T. Rufe,1
13854,22147,Roger T. Cole,1
13855,22146,Roger Snoble,1
13856,22145,Roger Simon,1
13857,22144,Roger Shane Karr,1
13858,22162,Roland Rier,1
13859,22163,Roland W. Burris,1
13860,22164,Rolandas Krisciunas,1
13861,22174,Roman Napoli,1
13862,22181,Ron Baron,1
13863,22180,Ron Bach,1
13864,22179,Ron Allen,1
13865,22178,Romolo A. (Roy) Bernardi,1
13866,22177,Romina Boccia,1
13867,22176,Romeo A. Dallaire,1
13868,22175,Romano L. Mazzoli,1
13869,22173,Roman Gastesi,1
13870,22165,Rolf Grafwallner,1
13871,22172,Roman Duran,1
13872,22171,Roman Bitsuie,1
13873,22170,Rolondo Miranda,1
13874,22169,Rollin Abernethy,1
13875,22168,Rolfe Michael Schiffer,1
13876,22167,Rolf Mowatt-Larssen,1
13877,22166,Rolf Lundberg,1
13878,22143,Roger Schagrin,1
13879,1113,Andrew M. Weiss,1
13880,22183,Ron Blackwell,1
13881,22139,Roger Pielke Jr.,1
13882,22118,Roger Koch,1
13883,1119,Andrew Miller,1
13884,22116,Roger Hupfer,1
13885,22115,Roger Hays Jr.,1
13886,22114,Roger Hays,1
13887,22113,Roger Harris,1
13888,22112,Roger Hansen,1
13889,22111,Roger Goodell,1
13890,22110,Roger Faxon,1
13891,1120,Andrew Moore,1
13892,22108,Roger F. Noriega,1
13893,22107,Roger Entner,1
13894,1121,Andrew Morton,1
13895,22105,Roger Diwan,1
13896,22104,Roger Di Rosa,1
13897,22102,Roger D. Carstens,1
13898,22101,Roger Colinvaux,1
13899,22119,Roger Kodat,1
13900,22120,Roger Kornberg,1
13901,22121,Roger L. Cloutier,1
13902,1117,Andrew Mccarthy,1
13903,22138,Roger Pielke,1
13904,22137,Roger Payne,1
13905,22136,Roger O. Mcclellan,1
13906,1114,Andrew Marshall,1
13907,22134,Roger Noll,1
13908,1115,Andrew Mcafee,1
13909,22132,Roger Nishi,1
13910,22130,Roger Natsuhara,1
13911,22122,Roger M. Natsuhara,1
13912,22129,Roger Mix,1
13913,22128,Roger Mehle,1
13914,22127,Roger Meece,1
13915,1118,Andrew Metzger,1
13916,22125,Roger Martella,1
13917,22124,Roger Marshall,1
13918,22123,Roger Mann,1
13919,22182,Ron Beetsma,1
13920,22184,Ron Bloom,1
13921,22265,Ronald Cimino,1
13922,22225,Ron Pollack J.D.,1
13923,1082,Andrew J. Schwartzman,1
13924,22242,Ron Woolf,1
13925,22241,Ron Wolfe,1
13926,1084,Andrew J. Von Ah,1
13927,22239,Ron Webb,1
13928,22238,Ron Warren,1
13929,22237,Ron Wallen,1
13930,1085,Andrew Jakabovics,1
13931,22235,Ron Truex,1
13932,22234,Ron Tenpas,1
13933,22233,Ron Sznaider,1
13934,1086,Andrew Jennings,1
13935,22231,Ron Stotish,1
13936,1087,Andrew Joseph,1
13937,22229,Ron Siebels,1
13938,22228,Ron S. Jarmin,1
13939,22227,Ron Rutledge,1
13940,1081,Andrew J. Pincus,1
13941,22246,Ron Z. Goetzel,1
13942,22247,Rona Stillman,1
13943,1079,Andrew J. Jetter,1
13944,22264,Ronald C. Petersen,1
13945,22263,Ronald C. Kessler,1
13946,22262,Ronald Busby Sr.,1
13947,22261,Ronald Burke Jr.,1
13948,22260,Ronald Burke,1
13949,22259,Ronald Buch,1
13950,22258,Ronald Bird,1
13951,22256,Ronald Aument,1
13952,22248,Ronald A. Cimino,1
13953,22255,Ronald A. Walter,1
13954,22254,Ronald A. Stack,1
13955,22253,Ronald A. Sarachan,1
13956,1080,Andrew J. Lee,1
13957,22251,Ronald A. Prill,1
13958,22250,Ronald A. Paulus,1
13959,22249,Ronald A. Marks,1
13960,22226,Ron Rosmann,1
13961,1088,Andrew Joseph Jr,1
13962,22185,Ron Boxmeyer,1
13963,1089,Andrew Joseph Jr.,1
13964,1099,Andrew L. Frey,1
13965,22201,Ron Harper,1
13966,22200,Ron Gitz,1
13967,1100,Andrew Lack,1
13968,1101,Andrew Lamont Eanes,1
13969,22197,Ron Garvin,1
13970,22196,Ron Fry,1
13971,22195,Ron Frank,1
13972,22194,Ron Erickson Sr.,1
13973,22193,Ron Drinkard,1
13974,22192,Ron Dittemore,1
13975,1102,Andrew Langer,1
13976,22190,Ron Curry,1
13977,22189,Ron Crane,1
13978,22188,Ron Corbett,1
13979,22187,Ron Brown,1
13980,22186,Ron Brichler,1
13981,22203,Ron Hayes,1
13982,1098,Andrew Kricun,1
13983,1097,Andrew Knaggs,1
13984,22215,Ron Laffitte,1
13985,22222,Ron Peck,1
13986,22221,Ron Ness,1
13987,22220,Ron Miller,1
13988,22219,Ron Menaker,1
13989,1090,Andrew K. Maloney,1
13990,1091,Andrew K. Semmel,1
13991,22216,Ron Litterer,1
13992,1092,Andrew Katsaros,1
13993,1096,Andrew Kleinfeld,1
13994,22213,Ron Kardel,1
13995,22212,Ron Jones,1
13996,1093,Andrew Ketterer,1
13997,1095,Andrew Kinard,1
13998,22209,Ron J. Whitener,1
13999,22208,Ron Honberg,1
14000,22207,Ron Holcomb,1
14001,22437,Roy Keller,1
14002,22439,Roy Koch,1
14003,24129,Steven P. Croley,1
14004,981,Amy Wilkens,1
14005,22665,Samantha Joye,1
14006,22664,Samantha D. Elliott,1
14007,22663,Sam Yagan,1
14008,22662,Sam Worthington,1
14009,22661,Sam Waterston,1
14010,22660,Sam Walls Iii,1
14011,22659,Sam Walls,1
14012,22658,Sam Vale,1
14013,22657,Sam Speck,1
14014,22656,Sam Silverstein,1
14015,22655,Sam Shearer,1
14016,22654,Sam Schaeffer,1
14017,22653,Sam Quinones,1
14018,22652,Sam Olens,1
14019,982,Amy Womble,1
14020,22650,Sam Matheny,1
14021,22649,Sam Kunaknana,1
14022,22666,Samantha Pasena,1
14023,22668,Samantha Ravich,1
14024,22440,Roy L. Austin,1
14025,22669,Samantha Rosman,1
14026,22687,Samuel Bankman-Fried,1
14027,976,Amy Spencer,1
14028,22685,Samuel B. Mclaughlin,1
14029,22684,Samuel Allen,1
14030,22683,Samuel Alexander,1
14031,22682,Samuel Alba,1
14032,22680,Samuel A. Alito Jr.,1
14033,22679,Samual Rodriguez,1
14034,22678,Samual Bagenstos,1
14035,22677,Sampson Cowboy,1
14036,979,Amy W. Larson,1
14037,22675,Samir Goswami,1
14038,22674,Samina Ahmed,1
14039,22673,Samie Detzer,1
14040,22672,Sami Name Has Been Changed To Protect Witness Identity,1
14041,980,Amy Webb,1
14042,22670,Samara Barend,1
14043,22648,Sam Karp,1
14044,22647,Sam Hirsch,1
14045,22646,Sam Gon,1
14046,22645,Sam Gilliland,1
14047,992,And Jodi Gillette,1
14048,22622,Sally Mcgee,1
14049,22621,Sally Mcconkey,1
14050,22620,Sally Martin,1
14051,22619,Sally L. Stroup,1
14052,993,"And Pay""",1
14053,994,And Rajab,1
14054,22616,Sally Hubbard,1
14055,22615,Sally Harrell,1
14056,22614,Sally Greenburg,1
14057,995,And Responses Will Be Available To The Public Through The Committee Website.,1
14058,22612,Sally C. Pipes,1
