,id,Witnesses,count
14588,19690,Phil Mcalister,1
14589,24089,Susan Watcher,1
14590,19691,Phil Mclaughlin,1
14591,19699,Philip Acord,1
14592,19704,Philip Cohen,1
14593,24084,Susan V. Karol,1
14594,19703,Philip Boudjouk,1
14595,24085,Susan Vento,1
14596,19701,Philip Andrew Miscimarra,1
14597,24086,Susan Vickers,1
14598,24087,Susan Walthall,1
14599,19692,Phil Muir,1
14600,19698,Philip A. Pizzo,1
14601,19697,Philip A. Odeen,1
14602,24088,Susan Waltman,1
14603,19696,Phil Venables,1
14604,19694,Phil Schoen,1
14605,19693,Phil Rigdon,1
14606,19677,Phil Bryant,1
14607,19676,Phil Angelides,1
14608,19675,Phil Andrews,1
14609,19652,Peter W. Davidson,1
14610,24103,Susanne Lyons,1
14611,24104,Susanne Marshall,1
14612,24105,Susanne Tanski,1
14613,19655,Peter Weir,1
14614,24106,Susanne Tropez-Simms,1
14615,19653,Peter W. Singer,1
14616,24107,Susette Kelo,1
14617,19659,Peter Wolfgram,1
14618,24108,Susie Silook,1
14619,24109,Sussan Serrate-Sztein,1
14620,19650,Peter Voorhees,1
14621,24111,Suzan G. Levine,1
14622,19647,Peter Van Dyck,1
14623,24112,Suzan Shown Harjo,1
14624,19658,Peter Winograd,1
14625,24102,Susannah Morgan,1
14626,24095,Susan Williams,1
14627,19668,Ph. D,1
14628,24096,Susan Woodward,1
14629,24097,Susan Wyderko,1
14630,19672,Pharm.D,1
14631,24098,Susan Yoshihara,1
14632,24099,Susana Cordova,1
14633,24100,Susana Coro,1
14634,19667,Ph,1
14635,19661,Peter Yucupicio,1
14636,19666,Peyton Robertson,1
14637,19665,Petros Koumantaros,1
14638,19664,Petra Mitchell,1
14639,24101,Susanna Blume,1
14640,19663,Peters,1
14641,19662,Peter Zamora,1
14642,19829,Praveen Kathpal,1
14643,24019,Susan Kennedy,1
14644,24018,Susan K. Thompson Ms Bsn Rn,1
14645,23946,Sunjeev Bery,1
14646,19994,R. Hunter Biden,1
14647,19993,R. Hewitt Pate,1
14648,19992,R. Heitkamp,1
14649,19991,R. Grant Smith,1
14650,19990,R. Glenn Hubbard,1
14651,23938,Sumanth Addanki,1
14652,23939,Sumesh Aurora,1
14653,23940,Summer Kristine Mersinger,1
14654,19988,R. Gary Lee,1
14655,23941,Sundar Pichai,1
14656,19987,R. Eugene Turner,1
14657,19986,R. Earl Fischer,1
14658,19985,R. David Pittle,1
14659,19983,R. David Harden,1
14660,23945,Sunita Satyapal,1
14661,19995,R. Hunter Kurtz,1
14662,19996,"R. James ""Jim"" Nicholson",1
14663,23937,Sullivan Smith,1
14664,20005,R. Michael Stewart Menzies,1
14665,20011,R. Polk Wagner,1
14666,20010,R. Peter Weaver,1
14667,23933,Sue Willman,1
14668,20009,R. Noel Longuemare,1
14669,20007,R. Neal Elliott,1
14670,20006,R. N.,1
14671,20004,R. Larry Grayson,1
14672,23936,Sujit Raman,1
14673,20003,R. L. (Les) Brownlee,1
14674,20002,R. Kyle Ardoin,1
14675,20001,R. Keith Perkins,1
14676,20000,R. K. Arnold,1
14677,19999,R. Joe Zeidner,1
14678,23934,Sue Woodrow,1
14679,19981,R. Cooper Shattuck,1
14680,19979,R. Chuck Mason,1
14681,19831,Prentiss Cox,1
14682,19978,R. Charles Gatson,1
14683,19965,R (Ky),1
14684,19964,Quiteka Moten Cdp,1
14685,19963,Quinton Roman Nose,1
14686,19962,Quinton Mcnair,1
14687,19961,Quinton J. Farrar,1
14688,19960,Questions,1
14689,23960,Susan Bailey,1
14690,19957,Pws,1
14691,23961,Susan Barnes,1
14692,19955,Puneet S. Arora,1
14693,19954,Psyd,1
14694,23962,Susan Bartlett,1
14695,19953,Psy.D.,1
14696,23963,Susan Belfiore,1
14697,23964,Susan Besio,1
14698,19966,R (Mt),1
14699,19967,R (Ok),1
14700,23958,Susan Avery,1
14701,23950,Sunshine Suzanne Sykes,1
14702,19977,R. Bruce Reeves,1
14703,23947,Sunne Wright Mcpeak,1
14704,19976,R. Bruce Josten,1
14705,19975,R. Brooke Coleman,1
14706,23949,Sunoy Banerjee,1
14707,19974,R. Bradford Huss .,1
14708,19973,R. Austin Huffaker,1
14709,23957,Susan Alt,1
14710,23951,Supratik Guha,1
14711,23953,Susan A. Creighton,1
14712,23954,Susan A. Ferguson,1
14713,19972,R. Ashley Lee,1
14714,19971,R. Andrew Murray,1
14715,23956,Susan Allen,1
14716,20012,R. Preston Mcafee,1
14717,20013,R. Rand Beers,1
14718,23932,Sue Ward,1
14719,23931,Sue Vento,1
14720,20059,Rachel Pross,1
14721,20058,Rachel P. Kovner,1
14722,23907,Su Moran,1
14723,20057,Rachel Moodie,1
14724,20056,Rachel Lloyd,1
14725,23908,Subcommittee Jerry Moran,1
14726,20055,Rachel Levine,1
14727,23909,Subcommittee Roger Wicker,1
14728,20054,Rachel Leland Levine,1
14729,23911,Sudhakar Ramakrishna,1
14730,20052,Rachel Kyte,1
14731,20051,Rachel King,1
14732,23912,Sue Ansel,1
14733,23913,Sue Bonham,1
14734,20049,Rachel Jacobson,1
14735,20060,Rachel Reid,1
14736,20061,Rachel Weinstein,1
14737,23906,Stuart Zola,1
14738,20070,Radm,1
14739,23897,Stuart M. Andrews,1
14740,20075,Rae Stone,1
14741,20074,Rae Oliver,1
14742,20073,Radm Michael Weahkee,1
14743,23898,Stuart M. Butler,1
14744,20072,Radm Michael Toedt,1
14745,23900,Stuart Nemser,1
14746,20064,Rachel Ziemba,1
14747,20069,Radley Horton,1
14748,23903,Stuart Rubinstein,1
14749,20068,Radhya Al-Mutawakel,1
14750,20066,Rachelle Moore,1
14751,23904,Stuart Thorn,1
14752,20065,Rachelle Feldman,1
14753,20048,Rachel Jacobsen,1
14754,20047,Rachel J. Robasciotti,1
14755,23914,Sue E. Eckert,1
14756,20020,R. Stan Baker,1
14757,23923,Sue Minter,1
14758,20024,R. Theodore Benna,1
14759,20023,R. Tamara Konetzka,1
14760,20022,R. T. Ziemer,1
14761,23924,Sue Payton,1
14762,23925,Sue Popkin,1
14763,23926,Sue Robinson,1
14764,23922,Sue Mi Terry,1
14765,20019,R. Shireen Matthews,1
14766,23927,Sue Suter,1
14767,20017,R. Scott Forney Iii,1
14768,23928,Sue Thau,1
14769,23929,Sue Tierney,1
14770,23930,Sue Veer,1
14771,20026,R. Trent Shores,1
14772,20027,R.C. Hunt,1
14773,23915,Sue Eckert,1
14774,20038,Rabbi David Saperstein,1
14775,23916,Sue Gamm,1
14776,20044,Rachel Cleetus,1
14777,20042,Rachel Barkow,1
14778,20041,Rachel Baker,1
14779,23917,Sue K. Willman,1
14780,20039,Rachael Harms,1
14781,20036,R.Ph,1
14782,20028,R.D.,1
14783,20035,R.N. Faan,1
14784,20033,R.K. Pachauri,1
14785,20032,R.J. Lehmann,1
14786,20031,R.H.I.A,1
14787,20030,R.D. Meckes,1
14788,23921,Sue Mauger,1
14789,19952,Professor William Rice,1
14790,23966,Susan Bodington,1
14791,23967,Susan Bostrom,1
14792,19888,Professor Hal S. Scott,1
14793,24002,Susan Gordon,1
14794,19873,Professor Dan Dumbacher,1
14795,19872,Professor Colette Routel,1
14796,19871,Professor Charles M. Elson,1
14797,19870,Professor Celina Realuyo,1
14798,19869,Professor Carole E. Goldberg,1
14799,19868,Professor Carl J. Artman,1
14800,19867,Professor Blake E. Reid,1
14801,19866,Professor Avi Goldfarb,1
14802,19865,Professor At The Mccourt School Of Public Policy,1
14803,19864,Professor Anthony Yezer,1
14804,19863,Professor Anthony B. Sanders,1
14805,19862,Professor Angela Walch,1
14806,19861,Professor Angela J. Campbell,1
14807,19860,Professor Alfred Kahn,1
14808,24001,Susan Goldfarb,1
14809,19875,Professor David A. Hyman,1
14810,24000,Susan Ginsburg,1
14811,19881,Professor Edward Altman,1
14812,19887,Professor Glenn Loury,1
14813,19886,Professor Gina-Gail S. Fletcher,1
14814,19885,Professor George Kaufman,1
14815,19884,Professor Geore Sugai,1
14816,19883,Professor Frederick E. Hoxie,1
14817,23995,Susan Fisher,1
14818,19880,Professor Doug Logan Jr.,1
14819,19876,Professor David O. Taylor,1
14820,23997,Susan Frisco,1
14821,19879,Professor Deborah Thompson Eisenberg,1
14822,19878,Professor Deborah Lucas,1
14823,23998,Susan Gaffney,1
14824,19877,Professor David S. Scharfstein,1
14825,23999,Susan Gale Perry,1
14826,24004,Susan Guest,1
14827,19858,Prof. Robert J. Jackson,1
14828,19857,Prof. Lucian A. Bebchuck,1
14829,19839,Preston Chiaro,1
14830,19843,Preston Rutledge,1
14831,24014,Susan Jane M. Brown,1
14832,24015,Susan Johnson,1
14833,19841,Preston Kennedy,1
14834,19840,Preston Feight,1
14835,24016,Susan Joy Hassol,1
14836,19838,President Daniel Curry,1
14837,19844,Princess Zulu,1
14838,19837,President And Chief Executive Officer (Click Here For Testimony),1
14839,19836,President And Ceo (Click For Testimony),1
14840,19835,President And Ceo,1
14841,19834,President (Click For Testimony),1
14842,24017,Susan K. Gurley,1
14843,19832,Prentiss Searles,1
14844,24013,Susan Jacobs,1
14845,24012,Susan J. Rabern,1
14846,24005,Susan Halbert,1
14847,19852,Prof. Brian Hall,1
14848,24006,Susan Harriman,1
14849,24007,Susan Hart Johns,1
14850,19856,Prof. John Villasenor,1
14851,19855,Prof. Joel R. Reidenberg,1
14852,19854,Prof. Hal Scott,1
14853,19853,Prof. Daniel Kammen,1
14854,19851,Prof. Banu Ozkazanc-Pan,1
14855,24011,Susan J. Mccutcheon,1
14856,19850,Probir Mehta,1
14857,19849,Priya Mathur,1
14858,19848,Priscilla Lucero,1
14859,24008,Susan Helper,1
14860,19847,Principal Research Scientist,1
14861,24009,Susan J. Helms,1
14862,23994,Susan Faye Beard,1
14863,19889,Professor Hilary J. Allen,1
14864,19951,Professor William Alford,1
14865,19890,Professor In Economics,1
14866,19936,Professor Robert Deyoung,1
14867,19935,Professor Richard Monette,1
14868,19934,Professor Richard K. Green,1
14869,23973,Susan Cischke,1
14870,19932,Professor Per Peterson,1
14871,19931,Professor Paul Ohm,1
14872,19930,Professor Patty Ferguson-Bohnee,1
14873,19928,Professor Onnig Dombalagian,1
14874,19927,Professor Nakita Q. Cuttino,1
14875,23977,Susan Cooper,1
14876,19925,Professor Michael Grubb,1
14877,19924,Professor Mercer E. Bullard,1
14878,23979,Susan D. Peppler,1
14879,23980,Susan D. Phillips,1
14880,23981,Susan Deblois,1
14881,23972,Susan C. Tuttle,1
14882,23970,Susan Bunting,1
14883,19937,Professor Robert Engle,1
14884,19945,Professor Thomas H. Jackson,1
14885,19950,Professor Walter Russell Mead,1
14886,19949,Professor Walter Mead,1
14887,23968,Susan Brita,1
14888,19948,Professor Viet Dinh,1
14889,19947,Professor Todd J. Zywicki,1
14890,19946,Professor Thomas W. Miller Jr.,1
14891,23969,Susan Brnovich,1
14892,19938,Professor Samuel C.C. Ting,1
14893,19944,Professor Susan Dudley (Click For Testimony),1
14894,19943,Professor Stuart M. Benjamin,1
14895,19942,Professor Steven L. Schwarcz,1
14896,19941,Professor Steve Schooner,1
14897,19940,Professor Steve J. Gunn,1
14898,19939,Professor Sandra Aistars,1
14899,19922,Professor Mehrsa Baradaran,1
14900,19921,Professor Matt Tait,1
14901,19920,Professor Mary G. Leary,1
14902,19898,Professor John C. Coates Iv,1
14903,23986,Susan E. Sheridan,1
14904,23987,Susan E. Voss,1
14905,19901,Professor John C. Liechty,1
14906,19900,Professor John C. Coffee Jr.,1
14907,23988,Susan Eckerly,1
14908,23990,Susan Eppley,1
14909,19897,Professor John C. Coates,1
14910,19903,Professor John Kwoka,1
14911,19896,Professor Joe Turow,1
14912,23991,Susan F. Tierney,1
14913,19895,Professor Jeremy C. Kress,1
14914,19894,Professor Jay R. Ritter,1
14915,19892,Professor James Thurber,1
14916,23993,Susan Falkouski,1
14917,19902,Professor John Coates,1
14918,19904,Professor John Yun,1
14919,19919,Professor Martin Grace,1
14920,19913,Professor Lisa Heinzerling,1
14921,19918,Professor Mark F. Schultz,1
14922,19917,Professor Mark Browne,1
14923,19916,Professor Mark A. Lemley,1
14924,19915,Professor Marc J. Hershman,1
14925,19914,Professor M. Todd Henderson,1
14926,23982,Susan Denise Page,1
14927,19911,Professor Kevin Washburn,1
14928,19905,Professor Jonathan H. Adler,1
14929,19910,Professor Kevin Streff,1
14930,19909,Professor Kelly Stoner,1
14931,19908,Professor Keith W. Kintigh,1
14932,19907,Professor Joseph Mason,1
14933,19906,Professor Jonathan R. Macey,1
14934,23985,Susan E. Rawlings,1
14935,14938,Lee Terry,1
14936,13248,Judy Rising Reinke,1
14937,14936,Lee Savio Beers,1
14938,4918,Daniel Huff,1
14939,4916,Daniel Horrigan,1
14940,4915,Daniel Holland,1
14941,4914,Daniel Hitchings,1
14942,4913,Daniel Hirsch,1
14943,4911,Daniel Hamburger,1
14944,4910,Daniel Hall,1
14945,4909,Daniel Habib Jorjani,1
14946,4908,Daniel H. Rubinstein,1
14947,4905,Daniel Griswald,1
14948,4904,Daniel Greenbaum,1
14949,4902,Daniel Golden,1
14950,4900,Daniel Garcia-Diaz,1
14951,4899,Daniel Gade,1
14952,4897,Daniel Frattarelli,1
14953,4896,Daniel Francis,1
14954,4895,Daniel Fisk,1
14955,4894,Daniel Fischer,1
14956,4893,Daniel Feldman,1
14957,4892,Daniel Fawcett,1
14958,4917,Daniel Hudson,1
14959,4919,Daniel I. Gordon,1
14960,4828,Dana Talley,1
14961,4921,Daniel J. Bryant,1
14962,4956,Daniel Lashof,1
14963,4954,Daniel L. Ragan,1
14964,4953,Daniel L. Mihalko,1
14965,4950,Daniel L. England,1
14966,4947,Daniel Kyle Cpa Cfe,1
14967,4946,Daniel Kurtzer,1
14968,4944,Daniel Kostenbauder,1
14969,4943,Daniel Kliman,1
14970,4942,Daniel Kaufman,1
14971,4940,Daniel Kammen,1
14972,4938,Daniel K. Inouye (Submitted Written Testimony),1
14973,4934,Daniel Joseph,1
14974,4931,Daniel J. Raudebaugh,1
14975,4930,Daniel J. Phelan,1
14976,4928,Daniel J. Metcalfe,1
14977,4927,Daniel J. Lecce,1
14978,4924,Daniel J. Healy,1
14979,4923,Daniel J. Hanson,1
14980,4922,Daniel J. Cardinali,1
14981,4889,Daniel Elwell,1
14982,4888,Daniel E. Medina,1
14983,4887,Daniel E. Lungren,1
14984,4884,Daniel Desmond Domenico,1
14985,4857,Daniel Botkin,1
14986,4853,Daniel Benjamin Shapiro,1
14987,4851,Daniel Baldwin,1
14988,4850,Daniel Baer,1
14989,4849,Daniel B. Shapiro,1
14990,4847,Daniel B. Maffei,1
14991,4845,Daniel B. Baer,1
14992,4843,Daniel Alejandro Sepulveda,1
14993,4841,Daniel Aaron Bress,1
14994,4840,Daniel A. Smith,1
14995,4839,Daniel A. Sepulveda,1
14996,4838,Daniel A. Reed,1
14997,4837,Daniel A. Mica,1
14998,4836,Daniel A. Lashof,1
14999,4835,Daniel A. Driscoll,1
15000,4833,Dani Ritchie,1
15001,4832,Dani Eyer,1
15002,4831,Danette Bewley,1
15003,4830,Dane Stangler,1
15004,4858,Daniel Bresette,1
15005,4859,Daniel Breton,1
15006,4860,Daniel Brooks Baer,1
15007,4875,Daniel Cox,1
15008,4883,Daniel Dell’Orto,1
15009,4882,Daniel De Leon,1
15010,4881,Daniel De La Torre Ugarte,1
15011,4880,Daniel Davis,1
15012,4879,Daniel D. Yoo,1
15013,4878,Daniel D. Roberts,1
15014,4877,Daniel D. Crabtree,1
15015,4876,Daniel Crimmins,1
15016,4873,Daniel Collins,1
15017,4862,Daniel Bullock,1
15018,4872,Daniel Cohen,1
15019,4871,Daniel Coats,1
15020,4870,Daniel Clune,1
15021,4869,Daniel Cayan,1
15022,4867,Daniel Cardinali,1
15023,4866,Daniel C. Withrow,1
15024,4865,Daniel C. Kurtzer,1
15025,4863,Daniel Burton,1
15026,4959,Daniel M. Dellinger,1
15027,4961,Daniel M. Gerstein,1
15028,4962,Daniel M. Renaud,1
15029,5023,Daniel W. Noble,1
15030,5047,Danny Gray,1
15031,5045,Danny C. Reeves,1
15032,5044,Danny Breuninger Sr.,1
15033,5043,Dannel P. Malloy,1
15034,5042,Dannel Malloy,1
15035,5041,Danne L. Buchanan,1
15036,5040,"Danilo ""El Sexto"" Maldonado Machado",1
15037,5038,Danielle Martin,1
15038,5037,Danielle Jokela,1
15039,5036,Danielle Johnson,1
15040,5035,Danielle J. Hunsaker,1
15041,5034,Danielle Ewen,1
15042,5032,Daniele Piomelli,1
15043,5031,Daniel Yergin,1
15044,5030,Daniel Y. Chiu,1
15045,5029,Daniel Wirth,1
15046,5028,Daniel Wenk,1
15047,5027,Daniel Weitzner,1
15048,5026,Daniel Wehr,1
15049,5048,Danny Murphy,1
15050,5049,Danny Odom,1
15051,5050,Danny Toler,1
15052,5063,Darci L. Vetter,1
15053,5074,Dariush Mozaffarian,1
15054,5073,Darius D. Sivin,1
15055,5070,Darin Prescott,1
15056,5068,Darin Arganbright,1
15057,5067,Darimir Perez,1
15058,5066,Darcy Lowell,1
15059,5065,Darcy Dougherty Maulsby,1
15060,5064,Darci Vetter,1
15061,5062,Darcella Craven,1
15062,5051,Danny Vargas,1
15063,5061,Daranne Dunning,1
15064,5060,Dara Lindenbaum,1
15065,5058,Daphne Izer,1
15066,5057,Daphna Ziman,1
15067,5056,Daoud Hari,1
15068,5055,Dante Disparte,1
15069,5053,Danny Werfel,1
15070,5052,Danny Wells,1
15071,5025,Daniel Webster,1
15072,5022,Daniel W. Bena,1
15073,4963,Daniel M. Rooney,1
15074,5021,Daniel Twining,1
15075,4987,Daniel R. Henry,1
15076,4986,Daniel R. Heimbach,1
15077,4984,Daniel R. Elliott,1
15078,4982,Daniel R. Anderson,1
15079,4981,Daniel Purcell,1
15080,4980,Daniel Pische,1
15081,4978,Daniel Payne,1
15082,4976,Daniel P. Stipano,1
15083,4974,Daniel O. Hill,1
15084,4973,Daniel N. Rosenblum,1
15085,4972,Daniel Mitchell,1
15086,4971,Daniel Miller,1
15087,4970,Daniel Metlay,1
15088,4969,Daniel Meron,1
15089,4968,Daniel Mcgroarty,1
15090,4967,Daniel Markey,1
15091,4966,Daniel Mack Traynor,1
15092,4965,Daniel M. Tangherlini,1
15093,4964,Daniel M. Sibears,1
15094,4988,Daniel R. Hesse,1
15095,4990,Daniel R. Levinson,1
15096,4991,Daniel R. Lucey,1
15097,5009,Daniel Scott,1
15098,5020,Daniel Troy,1
15099,5019,Daniel Tokaji,1
15100,5017,Daniel Tangherlini,1
15101,5016,Daniel T. Kelly,1
15102,5015,Daniel Swenson-Klatt,1
15103,5014,Daniel Sutter,1
15104,5013,Daniel Slane,1
15105,5010,Daniel Shapiro,1
15106,5007,Daniel Schrag,1
15107,4994,Daniel Ragsdale,1
15108,5006,Daniel Salsburg,1
15109,5005,Daniel S. Schwartz,1
15110,5004,Daniel S. Markey,1
15111,5000,Daniel Rosenberg,1
15112,4999,Daniel Rosen,1
15113,4998,Daniel Riedel,1
15114,4997,Daniel Richman,1
15115,4996,Daniel Rey-Bear,1
15116,4829,Dane Bernard,1
15117,4827,Dana T. Wade,1
15118,4588,Cynthia Marten,1
15119,4677,Dale Sutherland,1
15120,4675,Dale Smith,1
15121,4674,Dale Shipley,1
15122,4672,Dale Riddle,1
15123,4671,Dale Rentrop Jr.,1
15124,4670,Dale Polakoff,1
15125,4668,Dale Moore,1
15126,4667,Dale Miller,1
15127,4665,Dale L. Leighty,1
15128,4663,Dale Krapf,1
15129,4662,Dale Klein,1
15130,4661,Dale Jorgenson,1
15131,4660,Dale Jensen,1
15132,4659,Dale J. Torpey,1
15133,4658,Dale Horton,1
15134,4657,Dale Hatfield,1
15135,4656,Dale Hart,1
15136,4654,Dale Giovengo,1
15137,4653,Dale Fellows,1
15138,4651,Dale E. Ho,1
15139,4676,Dale Stamper,1
15140,4678,Dale Wright,1
15141,4825,Dana Shell Smith,1
15142,4679,Daleep Singh,1
15143,4703,Damon Thibodeaux,1
15144,4701,Damon Ray Leichty,1
15145,4700,Damon Martinez,1
15146,4698,Damon Hewitt,1
15147,4697,Damon Darsey,1
15148,4695,Damon A. Silvers,1
15149,4694,Damien Schiff,1
15150,4693,Damien Michael Schiff,1
15151,4692,Damien Kieran,1
15152,4691,Damaris Daughtery,1
15153,4690,Dallin Maybee,1
15154,4688,Dallas Taylor,1
15155,4686,Dallas P. Tonsager,1
15156,4685,Dallas Massey,1
15157,4684,Dallas L. Salisbury,1
15158,4683,Dallas Burtraw,1
15159,4682,Dallas Brooks,1
15160,4681,Dallas Bergl,1
15161,4680,Dallas Baker,1
15162,4650,Dale Davenport,1
15163,4649,Dale Carpenter,1
15164,4648,Dale Cabaniss,1
15165,4647,Dale Brown,1
15166,4615,D. Kyle Sampson,1
15167,4614,D. Jeffrey Hirschberg,1
15168,4613,D. Jean Veta,1
15169,4612,D. Jason Desousa,1
15170,4611,D. James Baker,1
15171,4610,D. David Dershaw,1
15172,4609,D. Bruce Wharton,1
15173,4608,D. Bruce Burlington,1
15174,4607,D. Brock Hornby,1
15175,4606,D. Brent Hardt,1
15176,4605,D (Nh),1
15177,4601,D (De),1
15178,4600,D (Al),1
15179,4599,Céline Gounder,1
15180,4598,Cyrus Vance,1
15181,4595,Cyrus Amir-Mokri,1
15182,4594,Cynthia Weiner Stachelberg,1
15183,4593,Cynthia Warner,1
15184,4591,Cynthia Sarthou,1
15185,4616,D. Linden Barber,1
15186,4617,D. Michael Collins,1
15187,4618,D. Michael Rappoport,1
15188,4634,D.Pe,1
15189,4645,Daisy Pierce,1
15190,4644,Dagmar Etkin,1
15191,4643,Dafna Rand,1
15192,4642,Dafna H. Rand,1
15193,4641,Dafina Williams,1
15194,4640,Dade W. Moeller,1
15195,4638,Dabney Langhorne Friedrich,1
15196,4635,D.Sc.,1
15197,4633,D.N.S.,1
15198,4619,D. Nathan Sheets,1
15199,4632,D.M.D.,1
15200,4631,D.M.D,1
15201,4630,D.J. Ryan,1
15202,4628,D.H.A.,1
15203,4624,D. Wilson Ervin,1
15204,4623,D. Wayne Robinson,1
15205,4622,D. Taylor,1
15206,4621,D. Scott Macdonald,1
15207,4709,Dan Atkisson,1
15208,4710,Dan Benishek,1
15209,4711,Dan Berkovitz,1
15210,4768,Dan Mendelson,1
15211,4795,Dan W. Mozena,1
15212,4794,Dan Verton,1
15213,4792,Dan Tonsmeire,1
15214,4790,Dan Sullivan (R-Alaska),1
15215,4788,Dan Sight,1
15216,4787,Dan Siciliano,1
15217,4786,Dan Roth,1
15218,4785,Dan Rivera,1
15219,4783,Dan Renaud,1
15220,4782,Dan Reicher J.D.,1
15221,4780,Dan Radakovich,1
15222,4779,Dan R. Mastromarco,1
15223,4776,Dan Proulx,1
15224,4775,Dan Poling,1
15225,4774,Dan Penberthy,1
15226,4773,Dan Parker,1
15227,4772,Dan Nichols,1
15228,4771,Dan Navarro,1
15229,4770,Dan Mulholland,1
15230,4796,Dan Ward,1
15231,4797,Dana A. Shea,1
15232,4798,Dana B. Eidsness,1
15233,4812,Dana Jo Olson,1
15234,4824,Dana Safran,1
15235,4821,Dana Rao,1
15236,4820,Dana Marks Keener,1
15237,4818,Dana Lewis,1
15238,4817,Dana Lee Jetty,1
15239,4816,Dana L. Trier,1
15240,4815,Dana L. Tindall,1
15241,4814,Dana Kraus,1
15242,4810,Dana G. Gresham,1
15243,4800,Dana Best M.D.,1
15244,4809,Dana Fink,1
15245,4808,Dana Doran,1
15246,4807,Dana Donati,1
15247,4806,Dana Deasy,1
15248,4805,Dana Davis Rehm,1
15249,4804,Dana Covington,1
15250,4802,Dana Bolger,1
15251,4801,Dana Bilyeu,1
15252,4769,Dan Michael Berkovitz,1
15253,4767,Dan Mcgroarty,1
15254,4713,Dan Blumenthal,1
15255,4766,Dan Mcgowan,1
15256,4738,Dan Gilligan,1
15257,4737,Dan Gibbs,1
15258,4734,Dan Forster,1
15259,4733,Dan Flynn,1
15260,4732,Dan Feibus,1
15261,4731,Dan Fawcett,1
15262,4730,Dan Elwell,1
15263,4729,Dan Eichenlaub,1
15264,4728,Dan Dobyns,1
15265,4727,Dan Devany,1
15266,4726,Dan Dessecker,1
15267,4725,Dan Delurey,1
15268,4724,Dan Davidson,1
15269,4722,Dan Coughlin,1
15270,4721,Dan Coody,1
15271,4720,Dan Conant,1
15272,4717,Dan Carmody,1
15273,4716,Dan Cardinali,1
15274,4715,Dan Bucks,1
15275,4739,Dan Gilmartin,1
15276,4741,Dan Goldhaber,1
15277,4742,Dan Halyburton,1
15278,4755,Dan James,1
15279,4764,Dan Mathews,1
15280,4763,Dan Mahli,1
15281,4762,Dan Mack,1
15282,4761,Dan M. Berkovitz,1
15283,4760,Dan Lang,1
15284,4759,Dan Kostenbauder,1
15285,4758,Dan Kirkwood,1
15286,4757,Dan Kildee,1
15287,4754,Dan Jaffe,1
15288,4743,Dan Hamilton,1
15289,4753,Dan Hull,1
15290,4751,Dan Holladay,1
15291,4750,Dan Hoffman,1
15292,4749,Dan Hitchings,1
15293,4748,Dan Hirsch,1
15294,4747,Dan Hesse,1
15295,4746,Dan Hendricks,1
15296,4744,Dan Hanfling Md,1
15297,5075,Darla C. Stuckey,1
15298,5077,Darlene Allen,1
15299,5078,Darlene Costello,1
15300,5408,David G. Perkins,1
15301,5404,David G. Mccullough,1
15302,5403,David G. Kittle,1
15303,5401,David G. Hoel,1
15304,5399,David G. Estudillo,1
15305,5398,David G. Brown,1
15306,5397,David G. Boyd,1
15307,5395,David G Sarvadi,1
15308,5394,David Funderburk,1
15309,5393,David Fuller,1
15310,5391,David Franz,1
15311,5389,David Fleming,1
15312,5388,David Finkelhor,1
15313,5387,David Finigan,1
15314,5385,David Fillman,1
15315,5384,David Ferrera,1
15316,5383,David Ferreira,1
15317,5382,David Fay,1
15318,5381,David Fassler,1
15319,5380,David Fair,1
15320,5405,David G. Mckey,1
15321,5409,David G. Tittsworth,1
15322,5079,Darlene F. Williams,1
15323,5410,David G. Wood,1
15324,5441,David H. Brockway,1
15325,5439,David Gutelius,1
15326,5438,David Gustafson,1
15327,5435,David Grucza,1
15328,5434,David Grosh,1
15329,5433,David Griffin,1
15330,5430,David Gray,1
15331,5429,David Graham M.P.H,1
15332,5428,David Grabowski,1
15333,5425,David Goodman M.S.,1
15334,5424,David Goodfriend,1
15335,5423,David Goldman,1
15336,5422,David Goad,1
15337,5421,David Glawe,1
15338,5420,David Gisselquist,1
15339,5414,David Garman,1
15340,5413,David Gardner,1
15341,5412,David Garcia,1
15342,5411,David Gamage,1
15343,5379,David Fabian Black,1
15344,5378,David F. Wilson,1
15345,5377,David F. Heyman,1
15346,5375,David Eubanks,1
15347,5348,David Dicks,1
15348,5347,David Deming,1
15349,5346,David Deangelis,1
15350,5345,David Day,1
15351,5343,David Daniel,1
15352,5342,David Dana,1
15353,5341,David Dale Reimer,1
15354,5340,David D. Thompson,1
15355,5339,David D. Pearce,1
15356,5338,David D. King,1
15357,5337,David D. Kallick,1
15358,5336,David D. Freudenthal,1
15359,5335,David D. Ferreira,1
15360,5332,David Cuthbertson,1
15361,5331,David Culver,1
15362,5328,David Crothers,1
15363,5327,David Crosby,1
15364,5326,David Crane,1
15365,5325,David Cowley,1
15366,5349,David Dines,1
15367,5350,David Dinielli,1
15368,5351,David Ditch,1
15369,5365,David E. Kepler,1
15370,5374,David Escher,1
15371,5373,David Ellwood,1
15372,5372,David Eggermann,1
15373,5371,David Egan,1
15374,5370,David Edward Whitehead,1
15375,5369,David Edgerley,1
15376,5367,David E. Quantock,1
15377,5366,David E. Martin,1
15378,5364,David E. Jacobs,1
15379,5352,David Dlg Atalig,1
15380,5363,David E. Frulla,1
15381,5362,David E. Cooper,1
15382,5361,David E. Alba,1
15383,5360,David Dye,1
15384,5359,David Duff,1
