,id,Witnesses,count
11008,26755,William Beach,1
11009,26618,Wayne Norton,1
11010,26640,Wendy J. Hamilton,1
11011,26639,Wendy Hamilton,1
11012,26638,Wendy Ginsberg,1
11013,26637,Wendy Edelberg,1
11014,26636,Wendy Chamberlin,1
11015,26635,Wendy Ardagna,1
11016,26634,Wendsler Nosie,1
11017,26632,Welton Gaddy,1
11018,26631,Weiya Liang,1
11019,26630,Wehnona Stabler,1
11020,26629,Wazhma Frogh,1
11021,26628,Wayne Winegarden,1
11022,26627,Wayne W. Watts,1
11023,26626,Wayne Van Citters,1
11024,26624,Wayne Taylor,1
11025,26623,Wayne T. Gilchrest,1
11026,26622,Wayne Smith,1
11027,26621,Wayne Rhoads,1
11028,26620,Wayne Parrott,1
11029,26592,Watty Taylor,1
11030,26591,Watson Scott Swail,1
11031,26590,Watchen Harris Bruce,1
11032,26589,Warren W. Heck,1
11033,26561,Wanda E. Brooks-Crocker,1
11034,26560,Wanda Deleo,1
11035,26559,Walter Thomas,1
11036,26558,Walter Tamosaitis,1
11037,26557,Walter S. Maestri,1
11038,26555,Walter Rowen,1
11039,26554,Walter R. Echo-Hawk,1
11040,26553,Walter Orenstein,1
11041,26552,Walter North,1
11042,26551,Walter Nolte,1
11043,26550,Walter Nelson,1
11044,26549,Walter Murillo,1
11045,26548,Walter Mcmanus,1
11046,26547,Walter Mccormick Jr.,1
11047,26545,Walter M. Skinner,1
11048,26544,Walter M. Shaub Jr.,1
11049,26543,Walter M. Greenhalgh,1
11050,26541,Walter Lohman,1
11051,26539,Walter L. Nelson,1
11052,26563,Wanda L. Nesbitt,1
11053,26564,Wanda Lopez,1
11054,26566,Wanda Watkins,1
11055,26579,Warren Hudak,1
11056,26588,Warren Perkins,1
11057,26586,Warren M. Washington,1
11058,26585,Warren M. Stern,1
11059,26584,Warren M. Christopher,1
11060,26583,Warren Kornfeld,1
11061,26582,Warren Kimball,1
11062,26581,Warren Judge,1
11063,26580,Warren J. Riley,1
11064,26578,Warren Hoemann,1
11065,26568,Ward J. Scott,1
11066,26577,Warren George,1
11067,26576,Warren G King Sr,1
11068,26575,Warren Dusty Williams,1
11069,26574,Warren Buffet,1
11070,26573,Warren Brown,1
11071,26572,Warren Brainard,1
11072,26571,Warren Berry,1
11073,26570,Warren Belmar,1
11074,26641,Wendy Krisak,1
11075,26642,Wendy Puriefoy,1
11076,26644,Wendy S. Cutler,1
11077,26696,Will Fischer,1
11078,26719,"William ""Doc"" Schmitz",1
11079,26718,"William ""Brock"" Long",1
11080,26717,"William ""Bo"" Rollins",1
11081,26716,"William ""Billy"" Johnson",1
11082,26715,"William ""Bill"" T. Panos",1
11083,26714,William  Nicholson,1
11084,26713,William  Mendoza,1
11085,26712,Willett M. Kempton,1
11086,26711,Willett Kempton,1
11087,26710,Willard Boyd,1
11088,26709,Willa Garrett,1
11089,26708,Will Whelan,1
11090,26707,Will Stelle,1
11091,26705,Will Roehm,1
11092,26704,Will Rinehart,1
11093,26701,Will Hubbard,1
11094,26700,Will Holmes,1
11095,26699,Will Harris,1
11096,26698,Will Gunn,1
11097,26720,"William ""Howie"" Rose",1
11098,26721,"William ""Mike"" Lettig",1
11099,26722,William A Douglass,1
11100,26738,William And S. Holly Haas,1
11101,26752,William Baker,1
11102,26750,William Bach,1
11103,26745,William B. Nelson,1
11104,26744,William B. Kilbride,1
11105,26743,William B. Gail,1
11106,26741,William Attridge,1
11107,26740,William Arnold,1
11108,26739,William Apgar,1
11109,26737,William Aila,1
11110,26723,William A. Boettcher,1
11111,26736,William A. Rodgers,1
11112,26734,William A. Navas,1
11113,26733,William A. Loving,1
11114,26729,William A. Heidt,1
11115,26727,William A. Cook,1
11116,26726,William A. Chambersf,1
11117,26725,William A. Carter,1
11118,26724,William A. Bornstein,1
11119,26697,Will Fowler,1
11120,26695,Will Farrior,1
11121,26646,Wendy Tirollo,1
11122,26694,Will Devries,1
11123,26667,Wesley Martin (Ret.),1
11124,26666,Wesley M. Batista,1
11125,26665,Wesley K. Clark,1
11126,26664,Wesley Huntress,1
11127,26663,Wesley Hipke,1
11128,26662,Wesley Guinn,1
11129,26661,Wesley F. Sheets,1
11130,26660,Wesley Clark,1
11131,26659,Wes Studi,1
11132,26658,Wes Moore,1
11133,26656,Wes Kenneweg,1
11134,26655,Wes Hunt,1
11135,26654,Wes Addington,1
11136,26653,Wes  Martel,1
11137,26651,Wendy Wintersteen,1
11138,26650,Wendy Williams Berger,1
11139,26649,Wendy Whitaker,1
11140,26648,Wendy Weiser,1
11141,26647,Wendy Vitter,1
11142,26668,Wesley Poriotis,1
11143,26669,Wesley Scholz,1
11144,26670,Wesley Walker-Bey,1
11145,26684,Wiley Barbour,1
11146,26693,Will D. Johnson,1
11147,26691,Will Benson,1
11148,26690,Will Baker,1
11149,26689,Will A. Gunn,1
11150,26688,Wilhelmina Marie Wright,1
11151,26687,Wilhelm Joseph,1
11152,26686,Wiley Price,1
11153,26685,Wiley Bland,1
11154,26683,Wilbur Steger,1
11155,26671,Wesley Wannemacher,1
11156,26680,Wifredo A. Ferrer,1
11157,26679,Wiecher H. Mandemaker,1
11158,26678,Wick Moorman,1
11159,26677,Whitney Vanderwerff,1
11160,26675,Westley Moore,1
11161,26674,Westley Clark,1
11162,26673,West Virginia,1
11163,26672,Wesley Wheeler,1
11164,26536,Walter Kemmsies,1
11165,26535,Walter K. Moore,1
11166,26534,Walter Jones,1
11167,26366,Vikram D. Amar,1
11168,26393,Vincent Reinhart,1
11169,26391,Vincent Patton Iii,1
11170,26390,Vincent K. Snowbarger,1
11171,26389,Vincent K. Brooks,1
11172,26388,Vincent Ignizio,1
11173,26387,Vincent G. Logan,1
11174,26385,Vincent D. Foster Of The Board & Chief Executive Office,1
11175,26383,Vincent Barabba,1
11176,26381,"Vincent ""B.J."" Lawrence",1
11177,26380,Vincent,1
11178,26379,Vince Pearce,1
11179,26377,Vince Malta,1
11180,26376,Vince Kaminski,1
11181,26375,Vince Beltrami,1
11182,26374,Vince Barabba,1
11183,26372,Vin Weber,1
11184,26371,Vin Cipolla,1
11185,26369,Vildan Teske,1
11186,26368,Vikram Singh,1
11187,26394,Vincent Russo,1
11188,26395,Vincent Smith,1
11189,26396,Vincent Sombrotto,1
11190,26409,Virgil Moore,1
11191,26421,Virginia Pressler,1
11192,26420,Virginia Mcmurtry,1
11193,26419,Virginia M. Wilson,1
11194,26418,Virginia Littlejohn,1
11195,26417,Virginia Herold,1
11196,26416,Virginia Hazen,1
11197,26415,Virginia Foxx,1
11198,26413,Virginia E. Ruiz,1
11199,26408,Virg Jones,1
11200,26397,Vincent Sprenkle,1
11201,26407,Viquar Ahmad,1
11202,26406,Vip Patel,1
11203,26405,Vinton Hawley,1
11204,26404,Vinton G. Cerf,1
11205,26403,Vinton Cerf,1
11206,26401,Vincent Weafer,1
11207,26400,Vincent Vanata Msgt (Ret.),1
11208,26399,Vincent T. Donnelly,1
11209,26367,Vikram J. Singh,1
11210,26365,Vikram A. Atal,1
11211,26423,Virginia Seitz,1
11212,26364,Vikki Nunn,1
11213,26330,Victor Knox,1
11214,26329,Victor Joseph,1
11215,26327,"Victor H. ""Hu"" Meena",1
11216,26326,Victor Gilinsky,1
11217,26325,Victor G. Rodwin,1
11218,26324,Victor G. Mercado,1
11219,26323,Victor Fleischer,1
11220,26320,Victor D. Comras,1
11221,26319,Victor D. Cha,1
11222,26317,Victor B. Miller Iv,1
11223,26316,Victim Of Identity Theft,1
11224,26315,Vicky Will,1
11225,26314,Vicky Prettyman,1
11226,26313,Vicky Hartzler,1
11227,26312,Vicky Flamand,1
11228,26311,Vickie S. Robinson,1
11229,26309,Vickie Grunseth,1
11230,26305,Vicki Reeder,1
11231,26303,Vicki Marino,1
11232,26332,Victor Mccree,1
11233,26333,Victor R. Armstrong,1
11234,26335,Victor Uno,1
11235,26351,Victoria Marie Calvert,1
11236,26363,Vikki Hatfield,1
11237,26362,Vik Edwin Stoll,1
11238,26361,Viirginia Nguyen,1
11239,26360,Vignesh Gowrishankar,1
11240,26358,Victoria Wortberg,1
11241,26356,Victoria Sheehan,1
11242,26355,Victoria S. Shabo,1
11243,26354,Victoria Rideout,1
11244,26349,Victoria Kitcheyan,1
11245,26336,Victor Vieth,1
11246,26348,Victoria J. Fabry Ph. D,1
11247,26347,Victoria Herrmann,1
11248,26346,Victoria Gonzalez-Rubio,1
11249,26345,Victoria F. Sheehan,1
11250,26342,Victoria C. Christiansen,1
11251,26341,Victoria Baecher Wassmer,1
11252,26340,Victoria A. Wagner,1
11253,26337,Victoria  Kitcheyan,1
11254,26422,Virginia S. Penrod,1
11255,26424,Virginia T. Lodge,1
11256,26533,Walter J. Leger,1
11257,26480,W. Stuart Symington,1
11258,26503,Wally Adeyemo,1
11259,26502,Wallace Herring,1
11260,26501,Wallace D. Loh,1
11261,26500,Wallace C. Turbeville,1
11262,26499,Walker Williams,1
11263,26497,Waldo Walker,1
11264,26496,Wai Hnin Pwint Thon,1
11265,26495,Wahid Hakki,1
11266,26494,Waded Cruzado,1
11267,26493,Wade Noble,1
11268,26492,Wade Najjum,1
11269,26489,Wade Ellis,1
11270,26488,Wade Crowfoot,1
11271,26487,W.Ron  Allen,1
11272,26486,W.J. Wood,1
11273,26485,W.F. “Mitch” Mitchell,1
11274,26484,"W.E. ""Bill"" Tucker",1
11275,26483,W. West Allen,1
11276,26482,W. Tom Simmons,1
11277,26504,Wally Olihovik,1
11278,26505,Wally Sparks,1
11279,26506,Walt Francis,1
11280,26522,Walter Douglas,1
11281,26532,Walter J. Krupski,1
11282,26531,Walter J. Boasso,1
11283,26529,Walter Higgins,1
11284,26527,Walter Hall,1
11285,26526,Walter Gray,1
11286,26525,Walter Galvin,1
11287,26524,Walter G. Copan,1
11288,26523,Walter E. Cook,1
11289,26520,Walter David Counts,1
11290,26507,Walt M. Macnee,1
11291,26516,Walter Cahill,1
11292,26514,Walter Bell,1
11293,26513,Walter Alcorn,1
11294,26512,Walter A. Orenstein,1
11295,26511,Walt Rowen,1
11296,26510,Walt Peechatka,1
11297,26509,Walt Minnick,1
11298,26508,Walt Mcdonald,1
11299,26481,W. Thomas Reeder,1
11300,26479,W. Steven Barnett,1
11301,26425,Virginia Walden,1
11302,26478,W. Seth Carus,1
11303,26449,W. David Guice,1
11304,26448,W. Dan Hendrix,1
11305,26445,W. Clyde Marsh Ret.,1
11306,26444,W. Bradford Wilcox,1
11307,26442,Vivyan Adair,1
11308,26441,Vivica Brooks,1
11309,26440,Vivian Miller,1
11310,26439,Vivian Korthuis,1
11311,26438,Vivian Juan-Saunders,1
11312,26437,Vivek Wadhwa,1
11313,26436,Vivek Ramaswamy,1
11314,26434,Vivek Kamath,1
11315,26432,Vivek H. Murthy,1
11316,26431,Vito Giacalone,1
11317,26430,Vishal Jain,1
11318,26429,Vishal J. Amin,1
11319,26428,Vishal Amin,1
11320,26427,Virinder Singh,1
11321,26426,Virginia Walden Ford,1
11322,26450,W. Donald Hudson,1
11323,26451,W. Douglas Buttrey,1
11324,26452,W. Douglas Parker,1
11325,26463,W. Michael Hanemann,1
11326,26477,W. Scott Tew,1
11327,26474,W. Ron Dehaven,1
11328,26472,W. Roger Webb,1
11329,26471,W. Robert Kohorst,1
11330,26469,W. Paul Goranson,1
11331,26466,W. Packy Campbell,1
11332,26465,W. Montague Winfield,1
11333,26464,W. Michael House,1
11334,26462,W. Mark Skinner,1
11335,26453,W. Douglas Weaver,1
11336,26461,W. Kenneth Yancey Jr.,1
11337,26460,W. Jack Nettles,1
11338,26459,W. Hays Parks,1
11339,26458,W. Gregory Burel,1
11340,26457,W. Gordon Fink,1
11341,26456,W. Elton Kennedy,1
11342,26455,W. Edward Walter,1
11343,26454,W. Edmund Clark,1
11344,26754,William Barrett,1
11345,26757,William Begg,1
11346,26301,Vicki Hollub,1
11347,27093,William V. Roebuck,1
11348,27091,William Talksabout,1
11349,27090,William Talbert,1
11350,27089,William T. Woods,1
11351,27088,William T. Smith,1
11352,27087,William T. Mcdermott,1
11353,27086,William T. Lake,1
11354,27085,William T. Grisoli,1
11355,27084,William T. Fox Iii,1
11356,27083,William T Panos,1
11357,27082,William Sweetnam,1
11358,27081,William Strauss,1
11359,27080,William Stiglitz,1
11360,27079,William Stenger,1
11361,27078,William Stadtlander,1
11362,27070,William Shaw Stickman Iv,1
11363,27069,William Seidman,1
11364,27068,William Scott Hardy,1
11365,27063,William S. Saum,1
11366,27062,William S. Jasien,1
11367,27092,William Thum,1
11368,27094,William Voss,1
11369,26758,William Bell,1
11370,27095,William W Popp,1
11371,27120,William “Bill” Panos,1
11372,27119,William “Bill” Krauch,1
11373,27118,William Zuger,1
11374,27116,William Y. Tauscher,1
11375,27115,William Worfel,1
11376,27114,William Woody,1
11377,27112,William Wise,1
11378,27111,William Winn,1
11379,27110,William Wilson,1
11380,27109,William Wilkins,1
11381,27108,William White,1
11382,27107,William Werkheiser,1
11383,27104,William Ward,1
11384,27103,William Wallace Covington,1
11385,27102,William W. Van Alstyne,1
11386,27101,William W. Nooter,1
11387,27099,William W. Grantham,1
11388,27098,William W. Eaton,1
11389,27097,William W. Cobey Jr.,1
11390,27061,William S. Greenberg,1
11391,27060,William S. Cohen,1
11392,27059,William Ruffin,1
11393,27058,William Rudnicki,1
11394,27029,William Parrish,1
11395,27028,William P. Ragsdale,1
11396,27027,William P. Mullen,1
11397,27026,William P. Horn Esq.,1
11398,27024,William P. Doyle,1
11399,27021,William O. Jenkins Jr.,1
11400,27019,William O. Cooper,1
11401,27018,William O. Brown,1
11402,27017,William Novelli,1
11403,27016,William Northey,1
11404,27014,William Nold,1
11405,27013,William Niskanen,1
11406,27012,William Nickerson,1
11407,27010,William N. Bryan,1
11408,27009,William Murtagh,1
11409,27008,William Murden,1
11410,27007,William Moser,1
11411,27006,William Monts Iii,1
11412,27005,William Millar,1
11413,27030,William Pascoe,1
11414,27031,William Perry,1
11415,27032,William Potts-Datema,1
11416,27047,William R. Spencer,1
11417,27057,William Roper,1
11418,27055,William Rodgers,1
11419,27054,William Robert Timken,1
11420,27053,William Rinne,1
11421,27052,William Rhodes,1
11422,27050,William Reilly,1
11423,27049,William Randolph,1
11424,27048,William R. Voss,1
11425,27046,William R. Moomaw,1
11426,27033,William Quinn,1
11427,27044,William R. Graham,1
11428,27043,William R. Gillis,1
11429,27042,William R. Evanina,1
11430,27039,William R. Buechner,1
11431,27037,William R. Bird,1
11432,27036,William R. Bess,1
11433,27035,William R. Berkley,1
11434,27034,William R. Archer,1
11435,27121,William “Lex” Taylor Iii,1
11436,27122,Willie A. Sharp,1
11437,27123,Willie Goodwin,1
11438,27174,Yolanda Stanislaus,1
11439,27198,Zach Brink,1
11440,27197,Zac Stewart,1
11441,27196,Yvonne Madlock,1
11442,27195,Yvonne M. Williams,1
11443,27193,Yvonne Davis,1
11444,27191,Yvonne Brandon,1
11445,27189,Yvette Cade,1
11446,27188,Yvette C. Burton,1
11447,27187,Yves Daccord,1
11448,27186,Yvan Hutin,1
11449,27185,Yuval Levin,1
11450,27184,Yuri Yoshizawa,1
11451,27183,Yuri Kim,1
11452,27182,Yun Sun,1
11453,27181,Yousry A. Zakhary,1
11454,27180,Young Will Be Introduced By Patrick Leahy And Bill Cassidy And Miller Will Be Introduced By Haley Stevens,1
11455,27179,Youlonda Copeland-Morgan,1
11456,27178,You Di Liao,1
11457,27177,Yoshimi Inaba,1
11458,27199,Zach Lovering,1
11459,27200,Zach Luse,1
11460,27201,Zachary Brandmeir,1
11461,27214,Zbigniew Brzezinski,1
11462,27225,Zoe Neuberger,1
11463,27223,Zoe Brennan-Krohn,1
11464,27222,Zoe Baird,1
11465,27220,Ziad Asali,1
11466,27219,Zeyno Baran,1
11467,27218,Zenita Wickham Hurley,1
11468,27217,Zenagui Brahim,1
11469,27216,Zelia Baugh,1
11470,27213,Zane Rowe,1
11471,27202,Zachary Doerzaph,1
11472,27211,Zakiya Smith,1
11473,27210,Zainab Salbi,1
11474,27209,Zahid N. Quraishi,1
11475,27208,Zack Gaddy,1
11476,27207,Zachary Tudor,1
11477,27206,Zachary R. Wood,1
11478,27205,Zachary N. Somers,1
11479,27203,Zachary Hartman,1
11480,27175,Yonaira Rivera,1
11481,27173,Yolanda Chavez,1
11482,27124,Willie Huntley,1
11483,27172,Yolanda Adams,1
11484,27147,Wizipan Little Elk Garriott,1
11485,27146,Wizipan Garriott,1
11486,27144,Witness To Be Determined),1
11487,27143,Winston Wiley,1
11488,27142,Winston E. Himsworth,1
11489,27141,Winston Brooks,1
11490,27140,Winsome Lenfert,1
11491,27139,Winslow Sargeany,1
11492,27137,Winslow Lorenzo Sargeant,1
11493,27136,Winnie Jo Jons,1
11494,27135,Winifred Octave,1
11495,27132,Wilson Groen,1
11496,27131,Wilma Subra,1
11497,27130,Wilma Castro,1
11498,27129,Wilma Bergfeld,1
11499,27128,Wilma B. Liebman,1
11500,27127,Willie Soon,1
11501,27126,Willie Parker,1
11502,27125,Willie L. Phillips,1
11503,27148,Wolfgang Weber,1
11504,27150,Woodrow Hartzog,1
11505,27151,Woodrow Whitlow Jr.,1
11506,27163,Yaya J. Fanusie,1
11507,27171,Yogananda Pittman,1
11508,27170,Ynonne Gates,1
11509,27169,Yleem D. S. Poblete,1
11510,27168,Yisroel E. Brumer,1
11511,27167,Yisehak Abraham,1
11512,27166,Yiota Souras,1
11513,27165,Yet-Ming Chiang,1
11514,27164,Yennie Fuller,1
11515,27162,Yasuhiro Harada,1
11516,27152,Woody Blunt,1
11517,27161,Yasmine Issa,1
11518,27160,Yasmin Vafa,1
11519,27159,Yael Weinman,1
11520,27158,Xochitl Torres Small,1
11521,27157,Xiao Qiang,1
11522,27156,Xavier Mosquet,1
11523,27154,Wynne S. Briscoe,1
11524,27153,Wouter Schaap,1
11525,27004,William Messina,1
11526,27003,William Mercer,1
11527,27001,William Mcraith,1
11528,26813,William D. Zollars,1
11529,26843,William Euille,1
11530,26841,William Emanuel,1
11531,26840,William Ellison Grayson,1
11532,26838,William E. Troutt,1
11533,26836,William E. Taylor,1
11534,26835,William E. Spriggs,1
11535,26834,William E. Ryan,1
11536,26833,William E. Martin,1
11537,26829,William E. Gray,1
11538,26827,William E. Cooke,1
11539,26825,William E. Askew,1
11540,26823,William Dorey,1
11541,26822,William Dietz,1
11542,26821,William Dennis,1
11543,26820,William Delauder,1
11544,26819,William Debuys,1
11545,26818,William Dean Singleton,1
11546,26817,William Dawson,1
11547,26816,William Daroff,1
11548,26844,William F. Galvin,1
11549,26845,William F. Jung,1
11550,26846,William F. Kroener,1
11551,26864,William Fraser,1
11552,26875,William Gates,1
11553,26874,William Gaskin,1
11554,26873,William Gale,1
11555,26871,William G. Plested,1
11556,26870,William G. Jenks,1
11557,26869,William G. Hohenstein,1
11558,26867,William G Howland,1
11559,26866,William Frist,1
11560,26863,William Francis Hagerty,1
11561,26847,William F. Massy,1
11562,26860,William Fitzgerald,1
11563,26859,William Fielding Stroud,1
11564,26858,William Ferrara,1
11565,26857,William Fenical,1
11566,26856,William Feeley,1
11567,26853,William F. Sweetnam,1
11568,26850,William F. Quinn,1
11569,26848,William F. Minogue,1
11570,26815,William Danforth,1
11571,26812,William D. Waddill,1
11572,26878,William Grant,1
11573,26811,William D. Talbert Iii,1
11574,26782,William C. Hogarth,1
11575,26781,William C. Dunkelberg,1
11576,26780,William C. Dudley,1
11577,26779,William C. Bell,1
11578,26778,William C. Baker,1
11579,26777,William C. Apgar,1
11580,26776,William C. Allison,1
11581,26773,William Burke,1
11582,26772,William Brunelle,1
11583,26771,William Brownfield,1
11584,26770,William Brown,1
11585,26769,William Browder,1
11586,26768,William Brock Iii,1
11587,26767,William Brock,1
11588,26766,William Brauch,1
11589,26765,William Bratton,1
11590,26763,William Braniff,1
11591,26761,William Boyle,1
11592,26759,William Berkley,1
11593,26783,William C. Mayville,1
11594,26785,William C. Potter,1
11595,26786,William C. Scott,1
11596,26801,William Curry,1
11597,26810,William D. Stanfill,1
11598,26809,William D. Shaddox,1
11599,26808,William D. Ruckelshaus,1
11600,26807,William D. Miller,1
11601,26805,William D. Hamel,1
11602,26804,William D. Euille,1
11603,26803,William D. Bailey,1
11604,26802,William D Lutz,1
11605,26800,William Crosbie,1
11606,26787,William C. Stamper,1
11607,26798,William Cooper,1
11608,26797,William Cole,1
11609,26796,William Cobb,1
11610,26795,William Clifford Smith,1
11611,26794,William Cheney,1
11612,26792,William Charles Mcintosh,1
11613,26790,William Carwile,1
11614,26788,William C. Thompson Jr.,1
11615,26877,William Graham,1
11616,26879,William Graves,1
11617,26999,William Mcglashen,1
11618,26937,William J. Museler,1
11619,26969,William L. Smith,1
11620,26965,William L. Carwile,1
11621,26964,William L. Campbell,1
11622,26963,William Kristol,1
11623,26962,William Kovacs,1
11624,26959,William Kennard,1
11625,26958,William Kelley,1
11626,26957,William Kandel,1
11627,26953,William K. Hubbard,1
11628,26950,William Joseph Nardini,1
11629,26949,William Jordan Gillis,1
11630,26948,William Jordan,1
11631,26947,William Jones,1
11632,26946,William Johnstone,1
11633,26944,William Jefferson Clinton,1
11634,26942,William J. Valdez,1
11635,26941,William J. Schuler,1
11636,26940,William J. Schneider,1
11637,26939,William J. Perry,1
11638,26970,William Lacy Clay,1
11639,26971,William Lake,1
11640,26972,William Lambert,1
11641,26988,William Main,1
11642,26998,William Mcgeveran,1
11643,26997,William Mcgee,1
11644,26995,William Mcdonald,1
11645,26994,William Mcbride,1
11646,26993,William Maxwell,1
11647,26992,William Martin,1
11648,26990,William Manger,1
11649,26989,William Maixner D.D.S.,1
11650,26987,William Maestri,1
11651,26975,William Leith,1
11652,26986,William Macleod,1
11653,26985,William M. Sage,1
11654,26984,William M. Remington,1
11655,26983,William M. Ray,1
11656,26982,William M. Lokey,1
11657,26979,William M. Fraser,1
11658,26978,William M. Flynn,1
11659,26977,William M. Acker,1
11660,26938,William J. Olson,1
11661,26936,William J. Mcdonough,1
11662,26880,William Gray,1
11663,26935,William J. Madia,1
11664,26907,William Hartung,1
11665,26906,William Harris,1
11666,26904,William Hanesworth,1
11667,26903,William Hammink,1
11668,26902,William Hamel,1
11669,26899,William H. Spence,1
11670,26898,William H. Sorrell,1
11671,26895,William H. Mccartney,1
11672,26894,William H. Maisel,1
11673,26893,William H. Hooke,1
11674,26892,William H. Hines,1
11675,26890,William H. Hendrix,1
11676,26889,William H. Goldstein,1
11677,26886,William H. Dietz,1
11678,26885,William H. Campbell,1
11679,26884,William Greving,1
11680,26883,William Gregory,1
11681,26882,William Greer,1
11682,26881,William Green,1
11683,26908,William Hawks,1
11684,26909,William Henderson,1
11685,26910,William Herbert Heyman,1
11686,26923,William J. Bratton,1
11687,26934,William J. Lynn Iii,1
11688,26933,William J. Kayatta,1
11689,26932,William J. Jones,1
11690,26930,William J. Galinis,1
11691,26928,William J. Fallon (Ret.),1
11692,26927,William J. Dennis,1
11693,26926,William J. Croft,1
11694,26924,William J. Brennan,1
11695,26922,William J. Bicknell,1
11696,26911,William Hogan,1
11697,26921,William J. Baer,1
11698,26920,William J. (Bill) Bynum,1
11699,26919,William Irving,1
11700,26918,William Ihle,1
11701,26917,William Hughes,1
11702,26916,William Hudson,1
11703,26914,William Hough,1
11704,26913,William Hoover,1
11705,26302,Vicki Huddleston,1
11706,26300,Vicki Gottlich J.D.,1
11707,25387,Thomas Moulton,1
11708,25693,Timothy R. Spisak,1
11709,25690,Timothy R. E. Keeney,1
11710,25689,Timothy Quinn,1
11711,25688,Timothy Q. Purdon,1
11712,25687,Timothy Putnam Jr.,1
11713,25684,Timothy Patrick Carroll,1
11714,25683,Timothy P. Lynch,1
11715,25682,Timothy P. Kerner,1
11716,25681,Timothy P. Camus,1
11717,25680,Timothy O’Connor,1
11718,25679,Timothy Nuvangyaoma,1
11719,25677,Timothy Mitchell,1
11720,25676,Timothy Mcmanus,1
11721,25675,Timothy Mauck,1
11722,25674,Timothy Matte,1
11723,25672,Timothy Manning,1
11724,25671,Timothy M. Yardley,1
11725,25670,Timothy M. Reif,1
11726,25669,Timothy M. Rayf,1
11727,25668,Timothy M. Broas,1
11728,25691,Timothy R. Gablehouse,1
11729,25694,Timothy R.E. Keeney,1
11730,25833,Tom Blank,1
11731,25695,Timothy Ray,1
11732,25716,Timothy Tubbs,1
11733,25715,Timothy T. Ward,1
11734,25714,Timothy Swager,1
11735,25713,Timothy Spisak,1
11736,25712,Timothy Sparapani,1
11737,25711,Timothy Sloan,1
11738,25710,Timothy Slavin,1
11739,25708,Timothy Shriver,1
11740,25707,Timothy Sheehey,1
11741,25706,Timothy Schwab,1
11742,25705,Timothy Schuerch,1
11743,25704,Timothy Sandefur,1
11744,25703,Timothy Sample,1
11745,25702,Timothy S. Robbins,1
11746,25701,Timothy S. Jost,1
11747,25699,Timothy S. Bitsberger,1
11748,25698,Timothy Ryan,1
11749,25697,Timothy Renick,1
11750,25696,Timothy Regan,1
11751,25666,Timothy Long,1
11752,25665,Timothy Lindstrom,1
11753,25664,Timothy Lenderking,1
11754,25663,Timothy L. Meyer,1
11755,25634,Timothy G. Fayf,1
11756,25633,Timothy Felt,1
11757,25631,Timothy F. Doran,1
11758,25630,Timothy Embree,1
11759,25629,Timothy Donohue,1
11760,25628,Timothy Deal,1
11761,25626,Timothy D. Sini,1
11762,25625,Timothy D. Haughf,1
11763,25624,Timothy D. Cook,1
11764,25622,Timothy Coleman,1
11765,25621,Timothy Charles,1
11766,25620,Timothy Callahan,1
11767,25619,Timothy Caddigan,1
11768,25618,Timothy Broas,1
11769,25617,Timothy Bitsberger,1
11770,25616,Timothy Barry,1
11771,25615,Timothy Ballard,1
11772,25614,Timothy Alan Betts,1
11773,25613,Timothy Adams,1
11774,25636,Timothy G. Szymanski,1
11775,25638,Timothy Greene,1
11776,25639,Timothy Guertin,1
11777,25652,Timothy J. Keating,1
11778,25662,Timothy L. Hall,1
11779,25661,Timothy Killeen,1
11780,25660,Timothy Keeney,1
11781,25659,Timothy Kane,1
11782,25658,Timothy Kaine,1
11783,25657,Timothy Johnson,1
11784,25654,Timothy J. Regan,1
11785,25653,Timothy J. Kelly,1
11786,25651,Timothy J. Karsky,1
11787,25640,Timothy H. Hoeffner,1
11788,25650,Timothy J. Kadavy,1
11789,25648,Timothy J. Eberlein,1
11790,25646,Timothy Hutchinson,1
11791,25645,Timothy Hess,1
11792,25644,Timothy Heaphy,1
11793,25643,Timothy Hauser,1
11794,25642,Timothy Hammonds,1
11795,25641,Timothy Hamilton,1
11796,25717,Timothy Tucker,1
11797,25718,Timothy Tymkovich,1
11798,25719,Timothy V. Johnson,1
11799,25776,Todd E. Edelman,1
11800,25803,Todd S. Farha,1
11801,25802,Todd Rytting,1
11802,25800,Todd Robinson,1
11803,25799,Todd Raba,1
11804,25798,Todd Philip Haskell,1
11805,25796,Todd Owen,1
11806,25794,Todd Mortenson,1
11807,25791,Todd Leatherman,1
11808,25790,Todd Landfried,1
11809,25789,Todd Klunk,1
11810,25788,Todd Klietz,1
11811,25786,Todd J. Janzen,1
11812,25785,Todd Hylton,1
11813,25784,Todd Holmdahl,1
11814,25783,Todd Helmus,1
11815,25782,Todd Haymore,1
11816,25781,Todd Hawks,1
11817,25779,Todd Grinstead,1
11818,25778,Todd Graetz,1
11819,25804,Todd Snitchler,1
11820,25805,Todd Spencer,1
11821,25806,Todd Staples,1
11822,25823,Tom  Perrelli,1
11823,25831,Tom Belfiore,1
11824,25830,Tom Beauduy,1
11825,25829,Tom Beall,1
11826,25828,Tom Bastoni,1
11827,25827,Tom Arnost,1
11828,25826,Tom Andrews,1
11829,25825,Tom Ahart,1
11830,25824,Tom Adams,1
11831,25822,Toks Omishakin,1
11832,25807,Todd Stern,1
11833,25821,Tohan .,1
11834,25820,Togo D. West Jr.,1
