,id,Witnesses,count
10155,16259,Mark Lee Greenblatt,1
10156,25930,Wayne Norton,1
10157,16258,Mark Lederer,1
10158,16257,Mark Leavitt,1
10159,16256,Mark Leahey,1
10160,16255,Mark Laven,1
10161,25933,Wayne Reaves,1
10162,25936,Wayne Taylor,1
10163,25934,Wayne Rhoads,1
10164,16254,Mark Laustra,1
10165,16253,Mark Lambrecht,1
10166,16252,Mark Lambert,1
10167,16251,Mark L. Ward,1
10168,25935,Wayne Smith,1
10169,16296,Mark P. Denbeaux,1
10170,25911,Wayne A.I. Frederick,1
10171,25910,Wayne A. Mcelrath,1
10172,25897,Warren Kornfeld,1
10173,25895,Warren J. Riley,1
10174,16342,Mark Sawyer,1
10175,16341,Mark Saalfield Norris,1
10176,25896,Warren Judge,1
10177,16340,Mark S. Ward,1
10178,16339,Mark S. Shelton,1
10179,25898,Warren M. Washington,1
10180,25894,Warren Hudak,1
10181,16337,Mark S. Cady,1
10182,16336,Mark Russell,1
10183,25900,Warren Perkins,1
10184,16335,Mark Rozell,1
10185,16334,Mark Rosman,1
10186,16333,Mark Rosenker,1
10187,16344,Mark Serrez,1
10188,16346,Mark Shriver,1
10189,16332,Mark Rosen,1
10190,25889,Warren Buffet,1
10191,16357,Mark Steven Kirk,1
10192,16356,Mark Stenglein,1
10193,16355,Mark Squillace,1
10194,16354,Mark Spurr,1
10195,25887,Warren Brainard,1
10196,25888,Warren Brown,1
10197,16352,Mark Soler,1
10198,25893,Warren Hoemann,1
10199,25890,Warren Dusty Williams,1
10200,16350,Mark Sirangelo,1
10201,16349,Mark Sieber,1
10202,16348,Mark Shuter,1
10203,25891,Warren G King Sr,1
10204,25892,Warren George,1
10205,25901,Warren Rudman,1
10206,25902,Warren W. Heck,1
10207,16299,Mark P. Wetjen,1
10208,25909,Wayne A. Abernathy,1
10209,16312,Mark Price,1
10210,16311,Mark Powers,1
10211,16310,Mark Policinski,1
10212,25907,Waverly Taliaferro,1
10213,16309,Mark Pifher,1
10214,16308,Mark Peterson,1
10215,16306,Mark Pepper,1
10216,25906,Waverly D. Crenshaw,1
10217,16305,Mark Pearce,1
10218,16304,Mark Parrell,1
10219,16303,Mark Parkinson,1
10220,16302,Mark Pagon,1
10221,16301,Mark Paese,1
10222,16300,Mark Pacella,1
10223,16313,Mark Pringle,1
10224,16315,Mark Pryor (D-Ar),1
10225,16330,Mark Rockel,1
10226,16323,Mark Reis,1
10227,16329,Mark Robinson,1
10228,16328,Mark Riley,1
10229,16327,Mark Richards,1
10230,16326,Mark Riccobono,1
10231,25903,Watchen Harris Bruce,1
10232,16324,Mark Rembert,1
10233,16322,Mark Reinhold,1
10234,16316,Mark R. Flip,1
10235,16321,Mark Reed,1
10236,16320,Mark Redmond,1
10237,16319,Mark Raymond,1
10238,25904,Watson Scott Swail,1
10239,25905,Watty Taylor,1
10240,16317,Mark R. Rosekind,1
10241,24757,Thomas Porter,1
10242,22620,Schnacke Greg,1
10243,18619,Noah Matson,1
10244,21258,Robert E. Whitehead,1
10245,23315,Stephanie Klein,1
10246,21271,Robert F. Behler,1
10247,23316,Stephanie L. Haines,1
10248,21270,Robert Ezelle,1
10249,21269,Robert Essner,1
10250,21268,Robert Epstein,1
10251,21267,Robert Eply,1
10252,21266,Robert Enlow,1
10253,23318,Stephanie Martz,1
10254,21264,Robert Egge,1
10255,21263,Robert Edgar,1
10256,23319,Stephanie Mercier,1
10257,21262,Robert Edelstein,1
10258,21261,Robert Ecoffey,1
10259,21260,Robert Eckels,1
10260,21274,Robert F. Bonnie,1
10261,23314,Stephanie Kanwit,1
10262,21275,Robert F. Duncan,1
10263,23307,Stephanie Criswell,1
10264,21288,Robert Farrington,1
10265,23304,Stephanie Bowman,1
10266,21287,Robert Fagenson,1
10267,23305,Stephanie Burns,1
10268,23306,Stephanie C. Kopelousos,1
10269,21284,Robert F. Rossiter,1
10270,23309,Stephanie Dempsey,1
10271,21276,Robert F. Fox,1
10272,23310,Stephanie Douglas,1
10273,21280,Robert F. Miller,1
10274,21279,Robert F. Mackenzie,1
10275,23311,Stephanie Erdman,1
10276,23312,Stephanie Fryberg,1
10277,23313,Stephanie Hirsh,1
10278,21259,Robert Earl Wier,1
10279,23320,Stephanie Norby,1
10280,21290,Robert Flowers,1
10281,23321,Stephanie Pezard,1
10282,21238,Robert Dugan,1
10283,21237,Robert Driscoll,1
10284,23333,Stephen A. Cambone,1
10285,21236,Robert Drain,1
10286,23334,Stephen A. Cook,1
10287,23335,Stephen A. Curtis,1
10288,23336,Stephen A. Edson,1
10289,21233,Robert Dostis,1
10290,23338,Stephen A. Saltzburg,1
10291,21231,Robert Doar,1
10292,23339,Stephen A. Smith Dvm,1
10293,21230,Robert Divine,1
10294,23340,Stephen A. Vaden,1
10295,21228,Robert Dilworth,1
10296,21227,Robert Dietz,1
10297,21239,Robert Duncan,1
10298,21241,Robert D’Amelio,1
10299,21242,Robert E. Cardullo,1
10300,21249,Robert E. Mclendon,1
10301,21255,Robert E. Scott,1
10302,23323,Stephanie S. Sullivan,1
10303,21253,Robert E. Pickard Colonel,1
10304,21252,Robert E. Pasley,1
10305,21251,Robert E. Milstead Jr. Usmc,1
10306,23324,Stephanie Sanders Sullivan,1
10307,23328,Stephanie Sullivan,1
10308,23331,Stephanie Woodard Psy.D.,1
10309,21247,Robert E. Lenhard,1
10310,21246,Robert E. Johnson,1
10311,21245,Robert E. Hall,1
10312,21244,Robert E. Cooper,1
10313,23330,Stephanie W. Kanwit,1
10314,21243,Robert E. Clark,1
10315,21289,Robert Ferriter,1
10316,23303,Stephanie Birdwell,1
10317,21098,Robert Andrews,1
10318,23287,Stefan Bird,1
10319,23281,Stanley S. Litow,1
10320,21338,Robert Harper,1
10321,23282,Stanley Senner,1
10322,21336,Robert Hanson,1
10323,21335,Robert Hamp,1
10324,21334,Robert Halvorsen,1
10325,21333,Robert Hall,1
10326,23283,Stanley W. Tucker,1
10327,21331,Robert Hagopian,1
10328,23284,Stansfield Turner,1
10329,21330,Robert H. Scales,1
10330,21329,Robert H. Price,1
10331,21328,Robert H. Nelson,1
10332,23285,Starnes Walker,1
10333,23286,State Jack Bondon,1
10334,21340,Robert Hast,1
10335,21341,Robert Hatton Haralson Iv,1
10336,21342,Robert Hayes,1
10337,23276,Stanley N. Katz,1
10338,21360,Robert I.L. Morrison,1
10339,21359,Robert I. Miller,1
10340,21358,Robert I. Cusick,1
10341,21357,Robert Hutchison,1
10342,21355,Robert Hoyt,1
10343,23275,Stanley Mack,1
10344,23277,Stanley Pierre-Louis,1
10345,21343,Robert Hebert,1
10346,21350,Robert Hiltonsmith,1
10347,23279,Stanley R. Townsend,1
10348,21347,Robert Herman,1
10349,23280,Stanley S. Brotman,1
10350,21345,Robert Hemphill,1
10351,21344,Robert Heller,1
10352,21327,Robert H. Michel,1
10353,23288,Stefan Jan Marculewicz,1
10354,23301,Stephanie A. Gallagher,1
10355,21325,Robert H. Frank,1
10356,21309,Robert Gauthier,1
10357,23297,Stella Keating,1
10358,21306,Robert Ganley,1
10359,21305,Robert G. Salesses,1
10360,23298,Steny H. Hoyer,1
10361,21301,Robert G. Loughery,1
10362,21300,Robert G. Lee,1
10363,23299,Stephanie A. Barna,1
10364,21298,Robert G. Hesser,1
10365,23300,Stephanie A. Davis,1
10366,21296,Robert Fri,1
10367,21295,Robert French,1
10368,21294,Robert Frankil,1
10369,21293,Robert Francis Cekuta,1
10370,21292,Robert Fornaro,1
10371,23296,Steffany Stern M.P.P.,1
10372,21310,Robert Geremia,1
10373,21312,Robert Glicksman,1
10374,21318,Robert Greco,1
10375,21324,Robert H. Epley,1
10376,21323,Robert H. Driscoll,1
10377,21322,Robert H. Bertschy Sr.,1
10378,21321,Robert H. Bauman,1
10379,23289,Stefan Lobuglio,1
10380,23290,Stefan M. Selig,1
10381,21317,Robert Graham,1
10382,21313,Robert Goldberg,1
10383,21316,Robert Grabarski,1
10384,21315,Robert Gordon,1
10385,23291,Stefan Tucker,1
10386,23292,Stefanie Moreland,1
10387,23293,Stefanie Seldin,1
10388,23294,Stefanie Smallhouse,1
10389,21226,Robert Deyoung,1
10390,21225,Robert Detlefsen,1
10391,23341,Stephen Adkins,1
10392,21129,Robert Benham,1
10393,23382,Stephen E. Sandherr,1
10394,23384,Stephen Edberg,1
10395,23385,Stephen Elliott Boyd,1
10396,23388,Stephen Eule,1
10397,21137,Robert Birgeneau,1
10398,21136,Robert Bigelow,1
10399,23390,Stephen F. Bollenbach,1
10400,21135,Robert Betz,1
10401,21134,Robert Bernstein,1
10402,21133,Robert Berney,1
10403,23391,Stephen F. English,1
10404,23392,Stephen F. Lewis,1
10405,21132,Robert Berenson,1
10406,23393,Stephen F. Ross,1
10407,21131,Robert Bentley,1
10408,23381,Stephen E. Rahn,1
10409,23380,Stephen E. Mcclure,1
10410,21139,Robert Blake,1
10411,21149,Robert Briscoe,1
10412,21156,Robert C. Bobb,1
10413,21154,Robert Byrd,1
10414,21153,Robert Butler,1
10415,21152,Robert Bullard,1
10416,23374,Stephen E. Blaire,1
10417,21150,Robert Bryant,1
10418,21148,Robert Brent,1
10419,23379,Stephen E. Hessler,1
10420,21147,Robert Brandjord,1
10421,23376,Stephen E. Fienberg,1
10422,21145,Robert Bourg,1
10423,21142,Robert Bogart,1
10424,21141,Robert Block,1
10425,23378,Stephen E. Flynn (Uscg,1
10426,21130,Robert Bennett,1
10427,23394,Stephen Finan,1
10428,23342,Stephen Akard,1
10429,21127,Robert Bauman,1
10430,23403,Stephen G. Fogarty,1
10431,23404,Stephen G. Morrison,1
10432,23405,Stephen G. Rademaker,1
10433,21109,Robert B. Litterman,1
10434,21108,Robert B. Daigle,1
10435,21107,Robert B. Cassidy,1
10436,21106,Robert B. Blancato,1
10437,21105,Robert B. Barker,1
10438,21103,Robert Ayars,1
10439,23406,Stephen Gardner,1
10440,21101,Robert Armitage,1
10441,21100,Robert Anthony Molloy,1
10442,21099,Robert Annan Riley Iii,1
10443,23407,Stephen Glickman,1
10444,23408,Stephen Gold,1
10445,23402,Stephen G. Evangelista,1
10446,21113,Robert B. Spies,1
10447,23400,Stephen G. Bronars,1
10448,23396,Stephen Fogarty,1
10449,23395,Stephen Flynn,1
10450,21125,Robert Bass F.A.C.E.P.,1
10451,21124,Robert Barry,1
10452,21123,Robert Barr,1
10453,21122,Robert Bargatze,1
10454,21121,Robert Ballard,1
10455,21120,Robert Balk,1
10456,23399,Stephen Franklin,1
10457,23397,Stephen Foreman,1
10458,21118,Robert Baldwin,1
10459,23398,Stephen Forman,1
10460,21117,Robert Baker,1
10461,21116,Robert Bailey,1
10462,21115,Robert B. Stephan,1
10463,23371,Stephen D. Umberger,1
10464,21158,Robert C. Boruchowitz,1
10465,21159,Robert C. Brown,1
10466,21160,Robert C. Burruss,1
10467,23348,Stephen Balkam,1
10468,21204,Robert Cowen,1
10469,21203,Robert Coward,1
10470,21202,Robert Cournoyer,1
10471,21201,Robert Coupe,1
10472,23350,Stephen Blank,1
10473,21199,Robert Correll,1
10474,21198,Robert Corn-Revere,1
10475,23351,Stephen Bolerjack,1
10476,21196,Robert Cope,1
10477,23353,Stephen Breyer,1
10478,21194,Robert Cole,1
10479,21193,Robert Colby,1
10480,21192,Robert Cleary,1
10481,21191,Robert Clarke Brown,1
10482,21206,Robert Craves,1
10483,21207,Robert Cresanti,1
10484,21208,Robert Crfat,1
10485,21217,Robert D. Okun,1
10486,21223,Robert Derosier,1
10487,21222,Robert Deberadine,1
10488,21221,Robert Davis,1
10489,21220,Robert Daniels,1
10490,21219,Robert Dail,1
10491,23343,Stephen Alexander Vaden,1
10492,21216,Robert D. Jamison,1
10493,23347,Stephen B. King,1
10494,23345,Stephen Anthony,1
10495,21214,Robert D. Dietz,1
10496,21213,Robert D. Broeksmit,1
10497,21212,Robert D. Braun,1
10498,23346,Stephen Ashley,1
10499,21210,"Robert D. ""Skip"" Rung",1
10500,21190,Robert Church,1
10501,21189,Robert Chisholm,1
10502,23354,Stephen Bright,1
10503,23367,Stephen D. Guertin,1
10504,21170,Robert C. Mcdowell,1
10505,21169,Robert C. Martinage,1
10506,21168,Robert C. Kiener,1
10507,23365,Stephen Crystal,1
10508,21167,Robert C. Johns,1
10509,23366,Stephen D Mull,1
10510,23368,Stephen D. Lewis,1
10511,23364,Stephen Comstock,1
10512,21166,Robert C. Hockett,1
10513,21165,Robert C. Harris,1
10514,21164,Robert C. Hampshire,1
10515,23369,Stephen D. Little,1
10516,21162,Robert C. Clark,1
10517,21161,Robert C. Byrd,1
10518,21171,Robert C. Moses,1
10519,23362,Stephen Caldwell,1
10520,21188,Robert Chiradio,1
10521,21182,Robert Casey,1
10522,23355,Stephen Brobeck,1
10523,23356,Stephen Bryen,1
10524,21186,Robert Chesney,1
10525,21185,Robert Charrow,1
10526,21184,Robert Certain,1
10527,21183,Robert Celestial,1
10528,23357,Stephen Burbank,1
10529,21174,Robert Campbell,1
10530,21180,Robert Carrick,1
10531,21179,Robert Carr,1
10532,23359,Stephen C. Goss,1
10533,21177,Robert Carlin,1
10534,23360,Stephen C. Horne,1
10535,23361,Stephen C. Redd,1
10536,21361,Robert J. Battista,1
10537,21362,Robert J. Butler,1
10538,21363,Robert J. Conrad,1
10539,23198,Sonja Marquez,1
10540,23192,Sofia Lopez,1
10541,21546,Robert P. Murphy,1
10542,23193,Sol Rodriguez,1
10543,23194,Solomon J. Greene,1
10544,21545,Robert P. Moses,1
10545,21544,Robert P. Moser,1
10546,21543,Robert P. Mikulak,1
10547,21542,Robert P. Mcculloch,1
10548,23195,Sonia Little Hawk-Weston,1
10549,21541,Robert P. Mauskapf,1
10550,21540,Robert P. Lennox,1
10551,21539,Robert P. Jackson,1
10552,21538,Robert P. Davison,1
10553,23196,Sonia Nazario,1
10554,23197,Sonia Sotomayor,1
10555,21547,Robert P. Storch,1
10556,21548,Robert P. Walters,1
10557,23191,Snezana Mahon,1
10558,21558,Robert Pianta,1
10559,23184,Slade Franklin,1
10560,23186,Sleeter Dover,1
10561,21563,Robert Polk,1
10562,21562,Robert Plybon,1
10563,21560,Robert Pierce,1
10564,23188,Sly James,1
10565,23189,Small Businesses Have Added Jobs For 17 Straight Quarters,1
10566,21550,Robert Parker,1
10567,23190,Smokey Robinson,1
10568,21555,Robert Pence,1
10569,21554,Robert Peck,1
10570,21553,Robert Paxton,1
10571,21552,Robert Patterson,1
10572,21551,Robert Pasternack,1
10573,21536,Robert P. Casey,1
10574,23199,Sonny Hall,1
10575,23219,Sprint Williams,1
10576,23201,Sonny Ramaswamy,1
10577,21513,Robert Moffit,1
10578,21512,Robert Miron,1
10579,21511,Robert Miller,1
10580,23211,Spencer Boyer,1
10581,21509,Robert Michael Gordon,1
10582,23212,Spencer Dickerson,1
10583,21506,Robert Mendenhall,1
10584,23213,Spencer Eth,1
10585,23214,Spencer Houldin,1
10586,23215,Spencer J. Cox,1
10587,23216,Spencer Tillman,1
10588,21503,Robert Mcmahon,1
10589,23217,Spencer Williams,1
10590,21502,Robert Mcghee,1
10591,23218,Spike Bighorn,1
10592,23210,Soraya Correa,1
10593,23208,Sophie Delaunay,1
10594,21516,Robert Moquino,1
10595,21526,Robert Neary,1
10596,21532,Robert Orr,1
10597,21531,Robert Onders,1
10598,21530,Robert Olislagers,1
10599,23203,Sonya Brown,1
10600,21527,Robert O. Blake,1
10601,23204,Sonya Kostadinova,1
10602,23205,Soon Ok Lee,1
10603,21517,Robert Morgenthau,1
10604,23206,Sophia Oberton,1
10605,21523,Robert N. Schmidt,1
10606,21522,Robert N. Mcfarland,1
10607,21521,Robert N. Lichtenberger,1
10608,23207,Sophia Parker,1
10609,21518,Robert Moring,1
10610,23183,Skylor Hearn,1
10611,21568,Robert Primus,1
10612,21569,Robert Prybutok,1
10613,21571,Robert Pullman,1
10614,23162,Simon Kareri,1
10615,21620,Robert Schadler,1
10616,23163,Simon Mills,1
10617,23165,Simon Renshaw,1
10618,21619,Robert Scavone,1
10619,21618,Robert Savoie,1
10620,21617,Robert Salesses,1
10621,21616,Robert Sahr,1
10622,23166,Simon Szykman,1
10623,21614,Robert S. Winokur,1
10624,23167,Simone B. Champagne,1
10625,23168,Simone Biles,1
10626,21610,Robert S. Silberman,1
10627,21609,Robert S. Schwartz,1
10628,21608,Robert S. Nichols,1
10629,21622,Robert Schmidt,1
10630,23159,Simon Henderson,1
10631,21623,Robert Serlin,1
10632,21631,Robert Slater,1
10633,23152,Sigurd Nelson,1
10634,21636,Robert Soofer,1
10635,21635,Robert Sommers,1
10636,21634,Robert Socolow,1
10637,23154,Sigurd R. Nilsen,1
10638,23155,Silvia Carreño-Coll,1
10639,21630,Robert Simon,1
10640,23158,Simon Goodman,1
10641,21629,Robert Simmons,1
10642,21628,Robert Short,1
10643,23156,Sima Samar,1
10644,21626,Robert Shepherd,1
10645,21625,Robert Shea,1
10646,23157,Simon Charles Gros,1
10647,23169,Simone Manning-Moon,1
10648,23170,Sinema,1
10649,23172,Siri Espedal Kindem,1
10650,21580,Robert R. Summerhays,1
10651,21586,Robert Rhodes,1
10652,21584,Robert Rehder,1
10653,23179,Skanda Amarnath,1
10654,21582,Robert Rathert,1
10655,21581,Robert R.M. Verchick,1
10656,23180,Skip Boruchin,1
10657,21579,Robert R. Rigsby,1
10658,21588,Robert Rivkin,1
10659,23181,Skip Elliott,1
10660,21577,Robert R. Ramsey,1
10661,23182,Skip Mcgill,1
10662,21575,Robert R. Dykes,1
10663,21573,Robert Quinn,1
10664,21572,Robert Puskar,1
10665,21587,Robert Richardson,1
10666,23178,Sixte Vigny Nimuraba,1
10667,23173,Sissy Pressnell,1
10668,21598,Robert S. Bennet,1
10669,23174,Sister Carol Keehan,1
10670,21602,Robert S. Janssen,1
10671,21601,Robert S. Gilchrist,1
10672,23175,Sister Simone Campbell,1
10673,21599,Robert S. Foosaner,1
10674,23176,Sita Nataraj Slavov,1
10675,23177,Siva Yam,1
10676,21590,Robert Robertson,1
10677,21596,Robert Rynning,1
10678,21595,Robert Ruiz-Moss,1
10679,21594,Robert Romasco,1
10680,21593,Robert Rolf,1
10681,21592,Robert Rogan,1
10682,21591,Robert Rogalski,1
10683,21500,Robert Mccullough,1
10684,21498,Robert Mccooey,1
10685,21364,Robert J. Contee Iii,1
10686,21402,Robert Kellar,1
10687,23260,Stan Jones,1
10688,23261,Stan Kaczmarczyk,1
10689,21416,Robert L. Crandall,1
10690,21415,Robert L. Berman,1
10691,21414,Robert L. Bendick,1
10692,21413,Robert Kurtz,1
10693,21412,Robert Kruszka,1
10694,21411,Robert Kolasky,1
10695,21410,Robert Kline-Schoder,1
10696,21409,Robert Klein,1
10697,21408,Robert Kiss,1
10698,23262,Stan Kleven,1
10699,21406,Robert Kimball,1
10700,21405,Robert Kill,1
10701,21404,Robert Kieval (Click For Testimony),1
10702,21419,Robert L. Grenier,1
10703,21420,Robert L. Harris,1
10704,21421,Robert L. Johnson,1
10705,21427,Robert L. Potts,1
10706,21433,Robert Lally,1
10707,23255,Stan Brock,1
10708,21431,Robert L. Wergin,1
10709,21430,Robert L. Sumwalt,1
10710,21429,Robert L. Strayer,1
10711,21428,Robert L. Stoll,1
10712,23256,Stan Collins,1
10713,21422,Robert L. Krepps,1
10714,23257,Stan E. Wood,1
10715,21425,Robert L. Marion,1
10716,23258,Stan Glantz,1
10717,23259,Stan Humphries,1
10718,21424,Robert L. Maginnis,1
10719,21423,Robert L. Listenbee,1
10720,23263,Stan Luke,1
10721,21401,Robert Kavetsky,1
10722,21497,Robert Mccallum,1
10723,21400,Robert Kauder,1
10724,21376,Robert J. Lowe,1
10725,21375,Robert J. Kemmery,1
10726,23268,Stan Z. Soloway,1
10727,21374,Robert J. Keach,1
10728,21373,Robert J. Jordan,1
10729,21372,Robert J. Jackson Jr.,1
10730,23269,Stanford G. Ross,1
10731,23270,Stanley A. Mcchrystal,1
10732,21370,Robert J. Giuffra,1
10733,23271,Stanley Blumenfeld,1
10734,21369,Robert J. Fox,1
10735,23272,Stanley Burt,1
10736,21367,Robert J. Feitel Esq.,1
10737,23273,Stanley Fletcher,1
10738,21365,Robert J. Cramer,1
10739,21377,Robert J. Luck,1
10740,21378,Robert J. Olszewski,1
10741,21380,Robert J. Sander,1
10742,21391,Robert Joyce,1
10743,21399,Robert Karem,1
10744,23264,Stan Mccoy,1
10745,21397,Robert Kang,1
10746,21395,Robert Kagan,1
10747,21393,Robert K. Scott,1
10748,21392,Robert Jr. Roach,1
10749,23265,Stan Sorscher,1
10750,21381,Robert J. Sullivan Jr.,1
10751,23266,Stan Watters,1
10752,21388,Robert Jenkins,1
10753,21387,Robert Jamison,1
10754,21386,Robert James Ii,1
10755,21383,Robert Jackler,1
10756,21382,Robert J. Welch,1
10757,23254,Stan Brand,1
10758,23253,Stan Belieu,1
10759,21434,Robert Lane,1
10760,21435,Robert Lange,1
10761,23230,Stacey Gerard,1
10762,23232,Stacey Mitchell,1
10763,23233,Stacey Plaskett,1
10764,21480,Robert M. Ruth,1
10765,21479,Robert M. Orr,1
10766,21478,Robert M. Morgenthau,1
10767,21477,Robert M. Morganthau,1
10768,21476,Robert M. Mckenna,1
10769,23234,Stacey Schultz-Cherry,1
10770,21474,Robert M. Massey,1
10771,21472,Robert M. Lightfoot,1
10772,21471,Robert M. Lee,1
10773,23235,Stacey Smith,1
10774,23236,Stacey Wittelsberger,1
10775,23237,Stacey Zawel,1
10776,23229,Stacey D. Stewart,1
10777,23228,Stacey Abrams,1
10778,21484,Robert M. Walker,1
10779,23221,Sr,1
10780,21496,Robert Mayer,1
10781,21495,Robert Matthews,1
10782,23220,Spud Woodward,1
10783,21493,Robert Marshall,1
10784,21492,Robert Marchman,1
10785,21491,Robert Marbut,1
10786,23223,Sri Sridharan,1
10787,21485,Robert Madden,1
10788,23225,Srinivasan Keshav,1
10789,21488,Robert Mahoney,1
10790,23226,Srthuer D. Ullian,1
10791,21487,Robert Maguire,1
10792,21486,Robert Magnus,1
10793,23227,Stacey A. Dixon,1
10794,21469,Robert M. Kolodner,1
10795,21468,Robert M. Kimmitt,1
10796,21467,Robert M. Jacksta,1
10797,21445,Robert Liodice,1
10798,21450,Robert Lovingood,1
10799,23247,Stacy Haigney,1
10800,21449,Robert Loux,1
10801,23248,Stacy Lightfoot,1
10802,21448,Robert Lorsch,1
10803,21446,Robert Listenbee,1
10804,21443,Robert Lichter,1
10805,21451,Robert Luce,1
10806,21442,Robert Levy,1
10807,23250,Stacy Pennington,1
10808,23251,Stacy Staggs,1
10809,21439,Robert Lawhead,1
10810,21438,Robert Lauby,1
10811,21437,Robert Lanham Jr.,1
10812,23246,Stacy Dixon,1
10813,21452,Robert Lyle Laverty,1
10814,21466,Robert M. Hartwell,1
10815,23242,Stacy A. Cummings,1
10816,23238,Staci Michelle Yandle,1
10817,21465,Robert M. Hardy,1
10818,23239,Stacia Edwards,1
10819,23240,Stacie Crawford,1
10820,21463,Robert M. Gabrielli,1
10821,23241,Stacie Fourstar,1
10822,21462,Robert M. Frieden,1
10823,23244,Stacy Cook,1
10824,21461,Robert M. Falzon,1
10825,21459,Robert M. Duggan,1
10826,21457,Robert M. Chesney,1
10827,21456,Robert M. Campbell,1
10828,21455,Robert M. Califf,1
10829,21454,Robert M. Brandjord,1
10830,23409,Stephen Goldsmith,1
10831,21097,Robert Anderson,1
10832,24755,Thomas Philippon,1
10833,20749,Richard Hillestad,1
10834,23577,Steve Bruno,1
10835,20765,Richard J. Gilfillan,1
10836,20763,Richard J. Delaney,1
10837,20762,Richard J. Capka,1
10838,20761,Richard J. Bonnie,1
10839,20760,Richard J. Berry,1
10840,20759,Richard J. Bednar,1
10841,20758,Richard Hunt,1
10842,23580,Steve Cadrin,1
10843,20756,Richard Homrighausen,1
10844,23581,Steve Campbell,1
10845,20754,Richard Hoglund,1
10846,23583,Steve Cochran,1
10847,20752,Richard Hirn,1
10848,20751,Richard Hinojosa,1
10849,20766,Richard J. Harknett,1
10850,20767,Richard J. Hatchett,1
10851,20769,Richard J. Hipolit,1
10852,23574,Steve Bortone,1
10853,20784,Richard K. Willard,1
10854,20783,Richard K. Bell,1
10855,20782,Richard K. Armey,1
10856,23572,Steve Bloch,1
10857,23573,Steve Bohlen,1
10858,20779,Richard Johns,1
10859,20777,Richard J. Varn,1
10860,20770,Richard J. Hodes,1
10861,20776,Richard J. Umbdenstock,1
10862,20775,Richard J. Sullivan,1
10863,23575,Steve Bossone,1
10864,20773,Richard J. Powell,1
10865,20772,Richard J. Pollack,1
10866,20771,Richard J. Kampf,1
10867,23584,Steve Cok,1
10868,20747,Richard Hawley,1
10869,20785,Richard Kassel,1
10870,20746,Richard Hasen,1
10871,23593,Steve Derene,1
10872,23594,Steve Dickson,1
10873,20725,Richard Grasso,1
10874,23595,Steve Duarte,1
10875,20724,Richard Gorman,1
10876,20723,Richard Goodstein,1
10877,14952,Lee Wolosky,1
10878,20722,Richard Goff,1
10879,23596,Steve Ebke,1
10880,23597,Steve Elbert,1
10881,23599,Steve Embry,1
10882,20719,Richard Gilbrech,1
10883,20718,Richard Gere,1
10884,20717,Richard Gentry,1
10885,20716,Richard Genirberg,1
10886,20728,Richard Greene,1
10887,20729,Richard Grenell,1
10888,20731,Richard Guest,1
10889,20741,Richard Halbrook,1
10890,23586,Steve Conner,1
10891,23587,Steve Corcoran,1
10892,20745,Richard Harrah,1
10893,20743,Richard Hampton,1
10894,23589,Steve Crider,1
10895,20742,Richard Haley,1
10896,23591,Steve Dawes,1
10897,20733,Richard H. Baker,1
10898,20739,Richard Haass,1
10899,20738,Richard H. Walker,1
10900,20737,Richard H. Speier,1
10901,20736,Richard H. Pildes,1
10902,20735,Richard H. Ledgett,1
10903,20734,Richard H. Glenn,1
10904,23571,Steve Bjerke,1
10905,20786,Richard Katz,1
10906,21095,Robert Adler,1
10907,20820,Richard M. Johnson,1
10908,20834,Richard Mirgon,1
10909,23552,Stephen Whitaker,1
10910,20833,Richard Miranda,1
10911,20832,Richard Migliori,1
10912,20831,Richard Mckeon,1
10913,20830,Richard Mcfeely,1
10914,20829,Richard Mccormack,1
10915,20828,Richard Massey,1
10916,23553,Stephen Whitehead,1
10917,23554,Stephen Willeford,1
10918,20826,Richard M. Southall,1
10919,23555,Stephen Wing,1
10920,20825,Richard M. Russell,1
10921,20824,Richard M. Rossow,1
10922,20823,Richard M. Riccobono,1
10923,20835,Richard Mohs,1
10924,20836,Richard Mooney,1
10925,23551,Stephen Welby,1
10926,23543,Stephen W. Patrick,1
10927,23537,Stephen Vaden,1
10928,23538,Stephen Visocan,1
10929,23539,Stephen Vladeck,1
10930,23540,Stephen W. Bosworth,1
10931,23542,Stephen W. Mayberg,1
10932,20845,Richard Neubauer,1
10933,20843,Richard Naimark,1
10934,23550,Stephen Watkins,1
10935,23548,Stephen W. Yale-Loehr,1
10936,20840,Richard Murnane,1
10937,23549,Stephen Wandner,1
10938,20839,Richard Moss,1
10939,20838,Richard Morrison,1
10940,20837,Richard Moore,1
10941,20821,Richard M. Larrabee,1
10942,20819,Richard M. Hartvigsen,1
10943,20787,Richard Kauffman,1
10944,20818,Richard M. Dean,1
10945,20801,Richard L. Hasen,1
10946,20800,Richard L. Haley Ii,1
10947,20799,Richard L. Greene,1
10948,20798,Richard L. Friedman,1
10949,20797,Richard L. Buangan,1
10950,20796,Richard L. Armitage,1
10951,20795,Richard Kuprewicz,1
10952,20794,Richard Klingler,1
10953,20793,Richard Kline,1
10954,20792,Richard Klausner,1
10955,20791,Richard Kingham,1
10956,23565,Steve Baccus,1
10957,23566,Steve Bailey,1
10958,23570,Steve Beshear,1
10959,20788,Richard Kazis,1
10960,23564,Steve Arendt,1
10961,23563,Steve Aoki,1
10962,23562,Steve And Leslie Lykins,1
10963,20811,Richard Lindsey,1
