,id,Witnesses,count
13562,18796,Patrice H. Kunesh,1
13563,24433,Thomas E. Menighan,1
13564,24432,Thomas E. Mcnamara,1
13565,18803,Patricia Acampora,1
13566,24426,Thomas E. Donilon,1
13567,18808,Patricia Broken Leg-Brill,1
13568,18807,Patricia Blank,1
13569,18806,Patricia B. Greenberg,1
13570,18805,Patricia Ann Millett,1
13571,18804,Patricia Alexander,1
13572,24427,Thomas E. Graedel,1
13573,24431,Thomas E. Lovejoy,1
13574,24428,Thomas E. Green,1
13575,18801,Patricia A. Friend,1
13576,18800,Patricia A. Forkan,1
13577,24429,Thomas E. Harvey,1
13578,24430,Thomas E. Kelsch,1
13579,18797,Patrice Mccarron,1
13580,18785,Pat Toomey,1
13581,24441,Thomas Erickson,1
13582,18784,Pat Tamburrino,1
13583,18760,Pamela Thatcher,1
13584,18766,Pascal Soriot,1
13585,18765,Pascal Saint-Amans,1
13586,18764,Parker Smith,1
13587,18763,Parisa Salehi,1
13588,18762,Pape Gaye,1
13589,18761,Paola Avila,1
13590,24449,Thomas F. Zimmie,1
13591,18768,Pastor Richard Edmund,1
13592,18759,Pamela Stampp,1
13593,18758,Pamela Schutz,1
13594,24450,Thomas Farr,1
13595,18757,Pamela Samuelson,1
13596,18756,Pamela S. Schutz,1
13597,24451,Thomas Fitton,1
13598,18767,Pashon Murray,1
13599,18769,Pat Branson,1
13600,24442,Thomas Ewing,1
13601,24446,Thomas F. Mclarty,1
13602,18782,Pat Riley,1
13603,18781,Pat Pourchot,1
13604,18780,Pat Pitney,1
13605,18779,Pat Olmstead,1
13606,24443,Thomas F. Atkin,1
13607,24444,Thomas F. Daughton,1
13608,18777,Pat Mullen,1
13609,18770,Pat Choate,1
13610,18776,Pat Laplatney,1
13611,18775,Pat Gelsinger,1
13612,24447,Thomas F. Overacker,1
13613,24448,Thomas F. Walton,1
13614,18772,Pat Droppleman,1
13615,18771,Pat Cooper,1
13616,18811,Patricia D. Cahill,1
13617,24423,Thomas Dunne,1
13618,18871,Patrick Boulay,1
13619,18813,Patricia E. Bath,1
13620,18853,Patricia Quinn,1
13621,18852,Patricia Perry,1
13622,18851,Patricia Owens,1
13623,24393,Thomas Betlach Mpa,1
13624,24394,Thomas Blanton,1
13625,18850,Patricia Outtrim,1
13626,24395,Thomas Brady,1
13627,24396,Thomas Brown,1
13628,18847,Patricia Nakache,1
13629,24399,Thomas C. Adams,1
13630,24400,Thomas C. Baxter,1
13631,24401,Thomas C. Carper,1
13632,24402,Thomas C. Gilliland,1
13633,18845,Patricia Mulcahy,1
13634,18844,Patricia Morris,1
13635,18854,Patricia Resick Phd,1
13636,18855,Patricia Rice,1
13637,18856,Patricia Ross,1
13638,18863,Patricia Tolliver Giles,1
13639,18870,Patrick Berarducci,1
13640,18869,Patrick Bell,1
13641,18868,Patrick B. Gillespie,1
13642,18867,Patrick A. Parenteau,1
13643,18865,Patricia “Pat” Baltzley,1
13644,24388,Thomas B. Patton,1
13645,18862,Patricia Tarren,1
13646,18857,Patricia Sanders,1
13647,18861,Patricia Stebbins,1
13648,24389,Thomas Bannigan,1
13649,18860,Patricia Smith,1
13650,18859,Patricia Sears,1
13651,18858,Patricia Schramm,1
13652,24390,Thomas Barrett,1
13653,24403,Thomas C. Mcgriff,1
13654,24404,Thomas C. Peterson,1
13655,18842,Patricia Mcnall,1
13656,18820,Patricia Greenberg,1
13657,18824,Patricia Haynes,1
13658,18823,Patricia Hayes Ph. D.,1
13659,24415,Thomas Dart,1
13660,18822,Patricia Hastings,1
13661,24417,Thomas Dolgenos,1
13662,18821,Patricia Hamill,1
13663,18819,Patricia G. Hendren,1
13664,18826,Patricia Hynes,1
13665,18818,Patricia G. Greene,1
13666,24418,Thomas Donahue,1
13667,24419,Thomas Donaldson,1
13668,18816,Patricia Fluno,1
13669,18815,Patricia Earl,1
13670,18814,Patricia E. Vance,1
13671,24414,Thomas Dardar Jr.,1
13672,24412,Thomas Clements,1
13673,24405,Thomas C. Rubin,1
13674,18835,Patricia M. Loui,1
13675,18840,Patricia Mcginnis,1
13676,18839,Patricia Marie Haslach,1
13677,18838,Patricia Maisch,1
13678,24409,Thomas Catania,1
13679,24410,Thomas Cecich,1
13680,24411,Thomas Charles Krajeski,1
13681,18834,Patricia M. Hynes,1
13682,18827,Patricia Jackson,1
13683,18833,Patricia Lykos,1
13684,18832,Patricia L. Bellia,1
13685,18831,Patricia Kibbe,1
13686,18830,Patricia Kempthorne,1
13687,18829,Patricia K. Falcone,1
13688,18828,Patricia Jo Boyers,1
13689,19492,Peter Meijer,1
13690,19493,Peter Metcalf,1
13691,20480,Richard A. Jones,1
13692,23694,Steven M. Fulop,1
13693,20151,Raul Mirza,1
13694,20150,Raul M. Grijalva,1
13695,20149,Raul M. Arias-Marxuach,1
13696,20148,Raul Grijalva,1
13697,20147,Rashida Richardson,1
13698,20146,Rashawn Ray,1
13699,20145,Rashard Mendenhall,1
13700,20144,Rashad Hussain,1
13701,20143,Ras J. Baraka,1
13702,20142,Raquel C. Bono,1
13703,20141,Raquel Bono,1
13704,23691,Steven M Pirner,1
13705,20139,Raphael W. Bostic,1
13706,23692,Steven M. Bunkin,1
13707,23693,Steven M. Feldmann,1
13708,20152,Raul Perea-Henze,1
13709,23690,Steven Lutzky,1
13710,23689,Steven Louis Jacques,1
13711,20160,Ray Baum,1
13712,20165,Ray Gaesser,1
13713,20164,Ray Christman,1
13714,20163,Ray Chambers,1
13715,20162,Ray Buttars,1
13716,23685,Steven Leath,1
13717,23686,Steven Lehotsky,1
13718,23687,Steven Lieberman,1
13719,20154,Ravi Bulusu,1
13720,20159,Ray Barnhart,1
13721,20158,Ray Bagley,1
13722,20157,Ray Arthur,1
13723,20156,Ravi Pendse,1
13724,20155,Ravi Chaudhary,1
13725,23688,Steven Lopez,1
13726,20138,Raphael Perl,1
13727,23695,Steven M. Goldman,1
13728,20232,Raymond Wagner,1
13729,20137,Ransom A. Myers,1
13730,20118,Randy Quarles,1
13731,20117,Randy Phelps,1
13732,20116,Randy Overbey,1
13733,20115,Randy Null,1
13734,23709,Steven Nock,1
13735,23710,Steven Orr,1
13736,20112,Randy Maxwell,1
13737,20111,Randy Macmillan,1
13738,20110,Randy Macgillivray,1
13739,20109,Randy Loutzenhiser,1
13740,23711,Steven P. Croley,1
13741,20108,Randy Lewis,1
13742,20107,Randy Larsen,1
13743,20106,Randy Lanctot,1
13744,23712,Steven P. Kleinglass Fache,1
13745,20119,Randy Rabinowitz,1
13746,20120,Randy Reeves,1
13747,23705,Steven Mccarty,1
13748,23699,Steven M. Rosenthal,1
13749,23696,Steven M. Mister,1
13750,20136,Ranking Member Tammy Baldwin D (Wi),1
13751,23697,Steven M. Nadel,1
13752,20133,Ranking Member Mike Rounds,1
13753,20132,Ranking Member Mark Warner,1
13754,20131,Ranking Member Lee’S Opening Statement,1
13755,23700,Steven M. Safyer,1
13756,23704,Steven Marcus,1
13757,23702,Steven M. Wellner,1
13758,20126,Rania Dima,1
13759,20125,Randy W. Berry,1
13760,20124,Randy Veach,1
13761,20123,Randy Saaf,1
13762,20122,Randy Russell,1
13763,23684,Steven L. Vanroekel,1
13764,20166,Ray Gerke,1
13765,20167,Ray Halbritter,1
13766,20168,Ray Hammond Ii,1
13767,23660,Steven Hedrick,1
13768,23661,Steven Heeley,1
13769,20212,Raymond Henagan,1
13770,20211,Raymond Hammerschmidt,1
13771,23662,Steven Hunt,1
13772,20209,Raymond Gilmartin,1
13773,20208,Raymond Gifford,1
13774,20207,Raymond G. Farmer,1
13775,20206,Raymond Furstenau,1
13776,23663,Steven J. Eagle,1
13777,23664,Steven J. Healy,1
13778,23665,Steven J. Kelman,1
13779,23667,Steven J. Mccormick,1
13780,23668,Steven J. Menashi,1
13781,20202,Raymond E. Dempsey,1
13782,20215,Raymond J. Ruble,1
13783,20216,Raymond Jr. Wagner,1
13784,20217,Raymond Kane,1
13785,20224,Raymond Maxx,1
13786,20230,Raymond Tsumpti,1
13787,23649,Steven Fortier,1
13788,20228,Raymond Simon,1
13789,20227,Raymond Schuck,1
13790,23650,Steven Fries,1
13791,20225,Raymond Mcdaniel,1
13792,23651,Steven G. Chalk,1
13793,23659,Steven Hadley,1
13794,20222,Raymond M. Lund,1
13795,23652,Steven Gill Bradbury,1
13796,23653,Steven Greenfield (No Prepared Remarks),1
13797,23655,Steven H. Collicott,1
13798,23656,Steven H. Fagin,1
13799,20219,Raymond L. Conner,1
13800,20201,Raymond David Vela,1
13801,20200,Raymond C. Scheppach,1
13802,20199,Raymond C. Martins,1
13803,20176,Ray Mabus,1
13804,20182,Ray Rogers,1
13805,23681,Steven L. Newman,1
13806,20180,Ray Neidl,1
13807,20179,Ray Nagin,1
13808,20178,Ray Moncrief,1
13809,20177,Ray Mckinney,1
13810,20175,Ray Leach,1
13811,23679,Steven L. Lieberman,1
13812,23682,Steven L. Paine,1
13813,20172,Ray Kimber,1
13814,20171,Ray Hilborn,1
13815,20170,Ray Hespen,1
13816,20169,Ray Hartz,1
13817,23683,Steven L. Sayers Ph.D.,1
13818,23680,Steven L. Miller,1
13819,23678,Steven L. Barsh,1
13820,23669,Steven J. Simmons,1
13821,20191,Ray White,1
13822,20197,Raymond C. Etcitty,1
13823,20196,Raymond B. Seed,1
13824,20195,Raymond Auginaush,1
13825,20194,Raymond Arth,1
13826,23670,Steven J. Twist,1
13827,20192,Raymond A. Thomas,1
13828,23671,Steven Jackson,1
13829,23677,Steven Krug,1
13830,23672,Steven Jesseph,1
13831,20189,Ray Van Driessche,1
13832,20188,Ray Toste,1
13833,20187,Ray Tonjes,1
13834,20185,Ray Takehy,1
13835,23676,Steven Knapp,1
13836,23713,Steven P. Nesbit,1
13837,20104,Randy Kramer,1
13838,20103,Randy Kidd,1
13839,23753,Steven Wasserman,1
13840,20028,Ramsey Alwin,1
13841,23766,Stuart A. Newman,1
13842,20027,Ramona Romero,1
13843,20026,Ramon Arechabala,1
13844,23769,Stuart B. Munsch,1
13845,23770,Stuart Bowen,1
13846,20022,Ralph Wolff,1
13847,23771,Stuart Burns,1
13848,23772,Stuart Butler,1
13849,20021,Ralph Tijerina,1
13850,20020,Ralph Sampson,1
13851,20019,Ralph S. Boelter,1
13852,20018,Ralph R. Erickson,1
13853,20017,Ralph Oman,1
13854,20016,Ralph Nash,1
13855,23764,Stu Sjouwerman,1
13856,20029,Ramsey Coats Day,1
13857,23762,Story Landis,1
13858,20036,Randal Milch,1
13859,20044,Randall Blake,1
13860,20043,Randall B. Williamson,1
13861,20042,Randall B. Luthi,1
13862,20041,Randall Atkins,1
13863,20039,Randal S. Livingston P.E.,1
13864,20037,Randal O’Toole,1
13865,23755,Steven Wojcik,1
13866,20030,Rana Abbas Taylor,1
13867,23756,Steven Woolf,1
13868,23757,Steven Yerrid,1
13869,20034,Rand Wentworth,1
13870,20033,Rand Waltzman,1
13871,23758,Steward Beckham,1
13872,23761,Stewart Verdery,1
13873,20015,Ralph Larsen,1
13874,20014,Ralph Lambiase,1
13875,23773,Stuart Davies,1
13876,19992,Rajesh Nayak,1
13877,23783,Stuart H. Fine,1
13878,19997,Rakesh Kochhar,1
13879,23784,Stuart Henderson,1
13880,19995,Rajiv Jain,1
13881,23785,Stuart Ishimaru,1
13882,19993,Rajiv Bhatia,1
13883,19991,Rajesh De,1
13884,20000,Ralph Becker,1
13885,23786,Stuart J. Evans,1
13886,23787,Stuart Kyle Duncan,1
13887,23789,Stuart Lowry,1
13888,23790,Stuart M. Andrews,1
13889,19990,Rajeev Ramchand,1
13890,23791,Stuart M. Butler,1
13891,23782,Stuart Guterman,1
13892,23781,Stuart Gitlow,1
13893,20013,Ralph L. Erickson,1
13894,20009,Ralph Izzo,1
13895,20012,Ralph L. Denino,1
13896,23774,Stuart Delery,1
13897,20011,Ralph Ketcham,1
13898,20010,Ralph J. Cicerone,1
13899,23775,Stuart E. Eizenstat,1
13900,23777,Stuart Eizenstat,1
13901,20008,Ralph Ives,1
13902,20001,Ralph Boyce,1
13903,23778,Stuart F. Delery,1
13904,20006,Ralph Hall,1
13905,20005,Ralph G. Neas,1
13906,23779,Stuart Foster,1
13907,20003,Ralph F. Boyd,1
13908,23780,Stuart G. Nash,1
13909,20045,Randall C. Coleman,1
13910,20047,Randall D. Noel,1
13911,20102,Randy Kee,1
13912,23752,Steven Wartman,1
13913,23724,Steven R. Iselin,1
13914,23725,Steven R. Meier,1
13915,23726,Steven R. Patierno,1
13916,23728,Steven Rattner,1
13917,20086,Randy Berridge,1
13918,20085,Randy Avent,1
13919,20084,Randy Albert,1
13920,20083,"Randy ""Duke"" Cunningham",1
13921,20082,Randolph Thomas M.A.,1
13922,23729,Steven Rauschenberger,1
13923,20081,Randolph May,1
13924,23730,Steven Reynolds,1
13925,20080,Randolph J. Stayin,1
13926,23731,Steven Rood,1
13927,20077,Randi Charno Levine,1
13928,20089,Randy Cates,1
13929,20090,Randy Crites,1
13930,23723,Steven R. Chealander,1
13931,23720,Steven Polzin,1
13932,23714,Steven P. Strobridge,1
13933,20101,Randy Jasper,1
13934,23715,Steven Paine,1
13935,23716,Steven Patterson,1
13936,23717,Steven Peyronnin,1
13937,23719,Steven Plotkin,1
13938,20097,Randy Gordon,1
13939,23722,Steven R. Appleton,1
13940,20096,Randy G. Defrehn,1
13941,23721,Steven Preston,1
13942,20095,Randy Forbes,1
13943,20094,Randy Fisher,1
13944,20093,Randy E. Grinnell,1
13945,20092,Randy E. Barnett,1
13946,23732,Steven Rosenauer,1
13947,20076,Randel K. Johnson,1
13948,20075,Randel Johnson,1
13949,23746,Steven Teske,1
13950,23744,Steven Tepp,1
13951,23745,Steven Terner Mnuchin,1
13952,20056,Randall Kroszner,1
13953,20055,Randall Kempner,1
13954,20054,Randall Julin,1
13955,20053,Randall J. Bateman,1
13956,23747,Steven Threet,1
13957,23743,Steven Takeshita,1
13958,23748,Steven Twist,1
13959,23749,Steven W. Casteel,1
13960,23750,Steven W. Newberry,1
13961,20049,Randall Edwards,1
13962,23751,Steven W. Squyres,1
13963,20048,Randall D. Weiss,1
13964,20058,Randall Larsen,1
13965,23739,Steven Seitz,1
13966,20074,Randall Williamson,1
13967,23736,Steven Schlossberg,1
13968,20073,Randall Stephenson,1
13969,20072,Randall Spronk,1
13970,23733,Steven Rosenzweig,1
13971,23734,Steven S. Giordano,1
13972,23735,Steven Sanders Jr.,1
13973,20068,Randall Rothenberg,1
13974,20067,Randall Reves,1
13975,23738,Steven Scott Cliff,1
13976,20066,Randall R. Labauve,1
13977,20065,Randall R. Clark,1
13978,20064,Randall P. Smith,1
13979,20063,Randall Omvig,1
13980,20062,Randall Newsome,1
13981,20061,Randall Lutter,1
13982,20231,Raymond W. Kelly,1
13983,23648,Steven Fittante,1
13984,19988,Raj Ratwani,1
13985,23576,Steve Voigt,1
13986,20406,Rev. J. Herbert Nelson Ii,1
13987,20405,Rev. Floyd Flake,1
13988,20404,Rev. David Willerup,1
13989,20402,Reuven Avi-Yonah,1
13990,20401,Reuben Sarkar,1
13991,20400,Reuben Jeffery Iii,1
13992,20399,Reuben Jeffery,1
13993,23573,Steve Urchuk,1
13994,20398,Reuben Earl Brigety,1
13995,20397,Reuben Brigety,1
13996,20396,Reuben Anderson,1
13997,20395,Retired),1
13998,23574,Steve Verdier,1
13999,23575,Steve Verigin,1
14000,20393,Reta Jo Lewis,1
14001,23572,Steve Tryon,1
14002,23571,Steve Thorson,1
14003,20408,Rev. Jim Tonkowich,1
14004,20416,Rex Johnson,1
14005,20424,Reynold Hoover,1
14006,20423,Reynaldo Green,1
14007,20422,Reygan Freeney,1
14008,20421,Rey Ramsey,1
14009,23567,Steve Strickland,1
14010,20418,Rex Nelson,1
14011,23568,Steve Strobridge F (Ret.),1
14012,20409,Rev. Mike Wilson,1
14013,20414,Reverend Willie Gable,1
14014,20413,Reverend Vien The Nguyen,1
14015,20412,Reverend Roselyn Smith-Withers,1
14016,20411,Reverend F. Vernon Wright V,1
14017,20410,Revae Moran,1
14018,23570,Steve Thomson,1
14019,20391,Ret. Admiral James Barnett Jr.,1
14020,20389,Resident Scholar And Jacobs Associate,1
14021,20234,Raymond Woosley,1
14022,20388,Resident Scholar And Director,1
14023,23583,Steve Winkelman,1
14024,20370,Rena M. Conti,1
14025,20369,Rena Conti,1
14026,23585,Steven A. Benson,1
14027,20367,Remington A. Gregg,1
14028,20366,Reilly Dolan,1
14029,20365,Reid Milanovich,1
14030,20364,Reid Jensen,1
14031,20363,Reid Ewing,1
14032,20362,Reid Detchon,1
14033,23586,Steven A. Bohn,1
14034,23588,Steven A. Camarota (Click For Testimony),1
14035,20361,Regis William Riley,1
14036,20360,Regine Simon-Barjon,1
14037,23589,Steven A. Cook,1
14038,23582,Steve Wiggins M.B.A.,1
14039,20373,Rene A. Campos Cdr U.S. Navy (Ret.),1
14040,20374,Rene Islas,1
14041,20381,Rensselaer W. Lee,1
14042,20387,Resident Scholar (Click For Testimony),1
14043,20386,Reshonda Young,1
14044,20385,Rep. Donald Manzullo,1
14045,20384,Rep. David Valadao (R-Calif.),1
14046,23577,Steve Waddington,1
14047,23578,Steve Wagner,1
14048,23579,Steve Wall,1
14049,20375,Renee Amar,1
14050,20380,Reno Franklin,1
14051,20379,Renee Szybala,1
14052,20378,Renee Paisano-Trujillo,1
14053,20377,Renee Firestone,1
14054,20376,Renee Diresta,1
14055,23581,Steve White,1
14056,20426,Reynolds W. Cramer,1
14057,23566,Steve Stivers,1
14058,20427,Rhea Lana Riner,1
14059,23565,Steve St. Clair,1
14060,23549,Steve Rutledge,1
14061,20466,Richard A. (Dick) Meserve,1
14062,23550,Steve Rylant,1
14063,20465,Richard (Rich) R. Kolodziej,1
14064,20464,"Richard ""Dick"" Ginman",1
14065,20463,Rich Wells,1
14066,20462,Rich Lovich,1
14067,20461,Rich Kassel,1
14068,23551,Steve Sallman,1
14069,20460,Rich Huddleston,1
14070,20459,Rich Hillman,1
14071,20458,Rich Harrison,1
14072,20457,Rich Haddock,1
14073,23552,Steve Sandvoss,1
14074,20456,Rich Felts,1
14075,20467,Richard A. Atkinson Iii,1
14076,20468,Richard A. Carnevale,1
14077,23548,Steve Rowlan,1
14078,23541,Steve Partridge,1
14079,20479,Richard A. Hertling,1
14080,20478,Richard A. Harpootlian,1
14081,23539,Steve Oldham,1
14082,20477,Richard A. Hale,1
14083,20476,Richard A. Guest,1
14084,20475,Richard A. Gonzalez,1
14085,20474,Richard A. Glick,1
14086,20470,Richard A. Cooper,1
14087,23542,Steve Pasierb,1
14088,23543,Steve Perry,1
14089,23544,Steve Proctor,1
14090,23545,Steve Protulis,1
14091,23546,Steve Redding,1
14092,23547,Steve Roth,1
14093,23553,Steve Satterfield,1
14094,20455,Ricardo Thornton & Donna Thornton,1
14095,20454,Ricardo Thornton,1
14096,20432,Rhine Mclin,1
14097,20437,Rhonda Keenum,1
14098,23559,Steve Simon,1
14099,20436,Rhonda Hamm-Niebruegge,1
14100,20435,Rhonda Faehn,1
14101,20434,Rhonda Atkins,1
14102,20433,Rhodes Yepsen,1
14103,20431,Rhian Evans Allvin,1
14104,20439,Rhonda Sanders,1
14105,23560,Steve Simonton,1
14106,23561,Steve Singletary,1
14107,23562,Steve Slack,1
14108,23564,Steve Southerland Ii,1
14109,20429,Rhea Sun Suh,1
14110,20428,Rhea S. Suh,1
14111,20438,Rhonda Robinson-Beale,1
14112,20440,Rhonda Schnare Schmidtlein,1
14113,20453,Ricardo Rosselló Nevares,1
14114,20449,Ricardo H. Hinojosa,1
14115,20452,Ricardo Rosselló,1
14116,23554,Steve Savner,1
14117,23555,Steve Schwab,1
14118,23557,Steve Silverman,1
14119,20451,Ricardo Ramos,1
14120,20450,Ricardo Martinez,1
14121,20448,Ricardo Fernandez,1
14122,20441,Rhonda Stewart,1
14123,23558,Steve Silverman (Invited),1
14124,20446,Ric L. Bradshaw,1
14125,20445,Ric Edelman,1
14126,20444,Ric Davidge,1
14127,20443,Ric Campo,1
14128,20442,Rhys L. Williams,1
14129,20359,Reginald Wilkinson,1
14130,20357,Reginald Felton,1
14131,23591,Steven A. Groves,1
14132,20294,Rebecca Goldburg,1
14133,23630,Steven D. Grimberg,1
14134,23631,Steven D. Hunt,1
14135,20276,Rear Admiral Thomas H. Gilmour,1
14136,20275,Rear Admiral Ronald Rabago,1
14137,20274,Rear Admiral Richard D. West (Ret.),1
14138,20273,Rear Admiral Richard D West Uns (Ret.),1
14139,20272,Rear Admiral Peter V. Neffenger,1
14140,20271,Rear Admiral Paul J. Pluta,1
14141,20270,Rear Admiral Paul Higgins,1
14142,20269,Rear Admiral Paul F. Zukunft,1
14143,20268,Rear Admiral Patrick A. Piercey,1
14144,23632,Steven D. Pearson,1
14145,20266,Rear Admiral Michael Toedt,1
14146,20265,Rear Admiral Michael Silah,1
14147,20264,Rear Admiral Michael P. Tillotson,1
14148,23629,Steven D. Dorfman,1
14149,20279,Rear Admiral Tim Gallaudet (Ret.),1
14150,23628,Steven D. Devick,1
14151,23625,Steven Coppock,1
14152,23620,Steven Chalk,1
14153,23621,Steven Chealander,1
14154,23623,Steven Clymer,1
14155,23624,Steven Cook,1
14156,20289,Rebecca E. Jones Gaston,1
14157,20288,Rebecca Dye,1
14158,20287,Rebecca Dixon,1
14159,20281,Rear Admiral William G. Sutton (Ret.),1
14160,23626,Steven Crow,1
14161,23627,Steven D. Clymer,1
14162,20286,Rebecca Boss,1
14163,20284,Rebecca Anne Batts,1
14164,20283,Rebeca Rainey,1
14165,20282,Reba Gilman,1
14166,23633,Steven Daley Laursen,1
14167,23634,Steven Davis,1
14168,23635,Steven Demetriou,1
14169,20240,Reagan M. Waskom,1
14170,20243,Rear Admiral ( Ret.) Ann Claire Phillips,1
14171,20242,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
14172,23642,Steven Edson,1
14173,23643,Steven Eisman,1
14174,23644,Steven Ellis,1
14175,20241,Reana Kovalcik,1
14176,20238,Rdh,1
14177,20245,Rear Admiral Althea H. Coetzee,1
14178,23645,Steven Emerson,1
14179,23646,Steven Fabry,1
14180,20237,Rd/Ld,1
14181,20236,Rd,1
14182,23647,Steven Fetter,1
14183,20235,Raúl Arias-Marxuach,1
14184,20244,Rear Admiral (Ret.) Tim Gallaudet,1
14185,20246,Rear Admiral Annie B. Andrews,1
14186,23636,Steven Dillingham,1
14187,20256,Rear Admiral James Arden Barnett Jr. ( Ret.),1
14188,20261,Rear Admiral Linda Fagan,1
14189,20260,Rear Admiral Kevin Cook,1
14190,20259,Rear Admiral Joseph Servidio,1
14191,20258,Rear Admiral James Helis Usms,1
14192,23637,Steven Dodd Hughes,1
14193,23638,Steven Dudley,1
14194,20255,Rear Admiral Dennis Sirois,1
14195,20247,Rear Admiral Arthur E. Brooks,1
14196,20254,Rear Admiral David W. Titley,1
14197,20253,Rear Admiral David S. Belz,1
14198,20252,Rear Admiral David P. Pekoske,1
14199,20251,Rear Admiral Christopher Colvin,1
14200,23639,Steven E. Anderson,1
14201,23640,Steven E. Koonin,1
14202,20293,Rebecca Garland,1
14203,20295,Rebecca Goodgame Ebinger,1
14204,23592,Steven A. Kandarian,1
14205,20296,Rebecca Grady Jennings,1
14206,20343,Regi Goodale,1
14207,20342,Reggie Jang,1
14208,23603,Steven Balsam,1
14209,20340,Reggie Brown,1
14210,23604,Steven Begay,1
14211,20338,Regan A. Smith,1
14212,20337,Reg Weaver,1
14213,20336,Reg Modlin,1
14214,20335,Rees Lloyd,1
14215,20334,Reena Aggarwal,1
14216,23605,Steven Bercu,1
14217,20332,Reed Morisky,1
14218,20331,Reed Hundt,1
14219,20330,Reed Hopper,1
14220,20329,Reed E. Hundt,1
14221,20344,Regina Beidler,1
14222,20345,Regina Labelle,1
14223,23602,Steven B. Nesmith,1
14224,23595,Steven A. Murawski,1
14225,20356,Reginald D. Williams Ii,1
14226,20355,Reginald Brothers,1
14227,23593,Steven A. Light,1
14228,20354,Regina Vargo,1
14229,20353,Regina Thompson,1
14230,20352,Regina Surber,1
14231,23597,Steven A. Sund,1
14232,23601,Steven B. Kamin,1
14233,23598,Steven Accinelli,1
14234,20350,Regina Mcdonald,1
14235,20349,Regina Mccarthy,1
14236,20348,Regina M. Rodriguez,1
14237,23600,Steven Aoki,1
14238,20347,Regina M. Benjamin,1
14239,20328,Reece Langley,1
14240,23607,Steven Boms,1
14241,20327,Red Cavaney,1
14242,23617,Steven Camarota,1
14243,20311,Rebecca Miles,1
14244,20310,Rebecca Mackinnon,1
14245,20309,Rebecca M. Nelson,1
14246,23615,Steven C. Teske,1
14247,20307,Rebecca Lewandowski,1
14248,23616,Steven Calabresi,1
14249,20304,Rebecca Kysar,1
14250,20313,Rebecca Roose,1
14251,23618,Steven Casstevens,1
14252,20302,Rebecca Katz,1
14253,20301,Rebecca Kagan Sternhell,1
14254,20300,Rebecca K. C. Hersman,1
14255,23619,Steven Chabinsky,1
14256,20297,Rebecca Hayes Msn Rn,1
14257,20312,Rebecca Noah Poynter,1
14258,20314,Rebecca Slaughter,1
14259,20326,Rebekah Sweeney,1
14260,20319,Rebecca Tushnet,1
14261,20325,Rebekah Havrilla,1
14262,20324,Rebekah Diller,1
14263,20323,Rebecca Yanisch,1
14264,20322,Rebecca Wodder,1
14265,20321,Rebecca W. Rimel,1
14266,23608,Steven Bradbury,1
14267,20318,Rebecca Thompson,1
14268,20315,Rebecca Spencer,1
14269,23609,Steven Brill J.D.,1
14270,23610,Steven C. Bondy,1
14271,23611,Steven C. Moore,1
14272,23612,Steven C. Nadeau,1
14273,23613,Steven C. Preston,1
14274,23614,Steven C. Seeger,1
14275,19989,Rajakumari Jandhyala,1
14276,23793,Stuart Nemser,1
14277,24043,T. Alan Hurwitz,1
14278,19655,Philip Russel,1
14279,19668,Phillip A. Singerman,1
14280,19667,Phill Kline,1
14281,19666,Philippe Sands Qc,1
14282,19665,Philipp Humm,1
14283,19664,Philip Zelikow,1
14284,19662,Philip T. Calbos,1
14285,23955,Susan Preston,1
14286,19661,Philip Strauss,1
14287,19660,Philip Sharp,1
14288,19659,Philip S. Kosnett,1
14289,23956,Susan Prokop,1
14290,23957,Susan R. Cooper,1
14291,23958,Susan R. Cooper Msn,1
14292,23959,Susan Reinertson,1
14293,23960,Susan Richardson Williams,1
14294,19669,Phillip Atiba Goff,1
14295,23954,Susan Popkin,1
14296,19670,Phillip Baxley,1
14297,19676,Phillip Gordon,1
14298,19681,Phillip Longman,1
14299,19680,Phillip Lampert,1
14300,23947,Susan P. Bodine,1
14301,23948,Susan P. Koniak,1
14302,19678,Phillip J. Wakelyn,1
14303,19677,Phillip J. Bond,1
14304,23949,Susan Page,1
14305,23953,Susan Poling,1
14306,19674,Phillip C.L. Lou,1
14307,19673,Phillip C. Mcgraw,1
14308,23951,Susan Pendergrass,1
14309,19672,Phillip Byrd,1
14310,23952,Susan Petty,1
14311,19671,Phillip Brown,1
14312,23961,Susan Rogers Facp,1
14313,19654,Philip Ritter,1
14314,19744,Princess Zulu,1
14315,19653,Philip Rigdon,1
14316,23970,Susan Swenson,1
14317,23971,Susan Sylvester,1
14318,19638,Philip Madonna,1
14319,19637,Philip M. Halpern,1
14320,19636,Philip M. Gerson,1
14321,23972,Susan T. Borra,1
14322,23973,Susan Thistlewaite,1
14323,19634,Philip Levy,1
14324,19632,Philip Lee,1
14325,19631,Philip Landrigan,1
14326,23975,Susan Tsui Grundmann,1
14327,19629,Philip Joyce,1
14328,23976,Susan V. Karol,1
14329,19627,Philip J. Weiser,1
14330,19626,Philip J. Shapiro,1
14331,19640,Philip Matkowsky,1
14332,23969,Susan Sutter,1
14333,19641,Philip Mcclelland,1
14334,19646,Philip N. Hogen,1
14335,19652,Philip Reitinger,1
14336,19651,Philip R. West,1
14337,19650,Philip R. Sharp,1
