,id,Witnesses,count
15036,1221,Angela Bapp,1
15037,1222,Angela Campbell,1
15038,22247,Robert Strayer,1
15039,1230,Angela H. Stubblefield,1
15040,1231,Angela Kennedy,1
15041,1232,Angela L. Maynard,1
15042,22091,Robert Mcmahon,1
15043,22090,Robert Mclean,1
15044,22089,Robert Mcghee,1
15045,1233,Angela Mclean,1
15046,1234,Angela Monson,1
15047,22086,Robert Mccooey,1
15048,22085,Robert Mccallum,1
15049,22084,Robert Mayer,1
15050,22083,Robert Matthews,1
15051,1235,Angela Odoms-Young,1
15052,22081,Robert Marshall,1
15053,22080,Robert Marbut,1
15054,1236,Angela Olszewski,1
15055,22077,Robert Mahoney,1
15056,22076,Robert Maguire,1
15057,22094,Robert Mendenhall,1
15058,1229,Angela Grayson,1
15059,22116,Robert O. Carr,1
15060,1228,Angela Fultz Nordstrom,1
15061,22115,Robert O. Blake,1
15062,22114,Robert Neary,1
15063,22113,Robert Nash,1
15064,22111,Robert N. Weiner,1
15065,22110,Robert N. Schmidt,1
15066,22109,Robert N. Mcfarland,1
15067,22108,Robert N. Lichtenberger,1
15068,22107,Robert N. Driscoll,1
15069,1224,Angela Colamaria,1
15070,22105,Robert Moring,1
15071,22104,Robert Morgenthau,1
15072,22103,Robert Moquino,1
15073,1225,Angela E. Stent,1
15074,1226,Angela F. Williams,1
15075,22100,Robert Moffit,1
15076,22099,Robert Miller,1
15077,1227,Angela Fleischer,1
15078,1204,Andy Snider,1
15079,1203,Andy Slavitt,1
15080,22161,Robert Primus,1
15081,22227,Robert Slater,1
15082,22225,Robert Simmons,1
15083,22224,Robert Short,1
15084,22222,Robert Shepherd,1
15085,1182,Andy Arata,1
15086,22219,Robert Serlin,1
15087,22218,Robert Schmidt,1
15088,1183,Andy Beckstoffer,1
15089,22216,Robert Schadler,1
15090,22215,Robert Scavone,1
15091,22214,Robert Savoie,1
15092,22213,Robert Sahr,1
15093,22212,Robert Sachs,1
15094,22211,Robert S. Winokur,1
15095,1184,Andy Berke,1
15096,1186,Andy Corra,1
15097,22207,Robert S. Silberman,1
15098,22206,Robert S. Shafir,1
15099,22226,Robert Simon,1
15100,1179,André De Gruy,1
15101,22162,Robert Procaccini,1
15102,1178,Andris Teikmanis,1
15103,1171,Andrew Werk,1
15104,1173,Andrew Wilder,1
15105,22244,Robert Stern,1
15106,1174,Andrew Wilper,1
15107,1175,Andrew Wright,1
15108,22241,Robert Stephan,1
15109,22240,Robert Steele,1
15110,22239,Robert Steel,1
15111,22238,Robert Stanley Nichols,1
15112,22237,Robert Stallman,1
15113,1176,Andrew Z. Fire,1
15114,22235,Robert Spottswood,1
15115,1177,Andris Pukke,1
15116,22233,Robert Spears,1
15117,22232,Robert Soofer,1
15118,22231,Robert Sommers,1
15119,22230,Robert Socolow,1
15120,22205,Robert S. Schwartz,1
15121,22204,Robert S. Nichols,1
15122,1187,Andy Counts,1
15123,1188,Andy Darrell,1
15124,1197,Andy Kopplin,1
15125,1198,Andy Mitchell,1
15126,1199,Andy Ozment,1
15127,22176,Robert R.M. Verchick,1
15128,22175,Robert R. Summerhays,1
15129,22174,Robert R. Rigsby,1
15130,1200,Andy Parker,1
15131,22172,Robert R. Ramsey,1
15132,1201,Andy Purdy,1
15133,22170,Robert R. Glauber,1
15134,22169,Robert R. Gasaway,1
15135,22168,Robert R. Dykes,1
15136,1202,Andy Setos,1
15137,22166,Robert Quinn,1
15138,22165,Robert Puskar,1
15139,22164,Robert Puentes,1
15140,22163,Robert Prybutok,1
15141,22180,Robert Rehder,1
15142,22181,Robert Rhodes,1
15143,22182,Robert Richardson,1
15144,1193,Andy J. Sullivan,1
15145,1189,Andy Duyck,1
15146,1190,Andy Grewal,1
15147,1191,Andy Harvey,1
15148,22198,Robert S. Janssen,1
15149,22197,Robert S. Gilchrist,1
15150,22195,Robert S. Foosaner,1
15151,22194,Robert S. Bennet,1
15152,22192,Robert Rynning,1
15153,22183,Robert Rider,1
15154,22191,Robert Ruiz-Moss,1
15155,22190,Robert Romasco,1
15156,22188,Robert Rogan,1
15157,22187,Robert Rogalski,1
15158,1195,Andy Keller,1
15159,1196,Andy Kerr,1
15160,22184,Robert Rivkin,1
15161,23102,Sandra Oudkirk,1
15162,23103,Sandra Partain,1
15163,23105,Sandra R. Walters,1
15164,24029,Stephen E. Sandherr,1
15165,24027,Stephen E. Poorman,1
15166,24026,Stephen E. Mcclure,1
15167,24025,Stephen E. Hessler,1
15168,758,Alison Fraser,1
15169,24023,Stephen E. Fienberg,1
15170,759,Alison Giffen,1
15171,24021,Stephen E. Blaire,1
15172,760,Alison Harris Welcher,1
15173,761,Alison Hirschel,1
15174,24018,Stephen D. Umberger,1
15175,762,Alison J. Nathan,1
15176,24016,Stephen D. Little,1
15177,24015,Stephen D. Lewis,1
15178,24014,Stephen D. Guertin,1
15179,24013,Stephen D. Amitay,1
15180,24012,Stephen D Mull,1
15181,24011,Stephen Crystal,1
15182,24028,Stephen E. Rahn,1
15183,757,Alisha Griffin,1
15184,24009,Stephen Comstock,1
15185,24031,Stephen Edberg,1
15186,24048,Stephen G. Fogarty,1
15187,24047,Stephen G. Evangelista,1
15188,752,Alina I. Marshall,1
15189,24045,Stephen G. Bronars,1
15190,24044,Stephen Franklin,1
15191,24043,Stephen Forman,1
15192,24042,Stephen Flynn,1
15193,24041,Stephen Finan,1
15194,24040,Stephen F. Ross,1
15195,24039,Stephen F. Lewis,1
15196,24038,Stephen F. English,1
15197,24037,Stephen F. Bollenbach,1
15198,753,Alina L. Romanowski,1
15199,24035,Stephen Eule,1
15200,754,Alina M. Semo,1
15201,756,Alina Romanowski,1
15202,24032,Stephen Elliott Boyd,1
15203,763,Alison Lozano,1
15204,24008,Stephen Cohen,1
15205,24050,Stephen G. Rademaker,1
15206,23987,Stephen Anthony,1
15207,23985,Stephen Alexander Vaden,1
15208,23984,Stephen Akard,1
15209,23983,Stephen Adkins,1
15210,23982,Stephen A. Vaden,1
15211,23981,Stephen A. Smith Dvm,1
15212,23980,Stephen A. Saltzburg,1
15213,23979,Stephen A. Perry,1
15214,773,Allan Bense,1
15215,23977,Stephen A. Frayne,1
15216,23976,Stephen A. Edson,1
15217,23975,Stephen A. Curtis,1
15218,23974,Stephen A. Cook,1
15219,23973,Stephen A. Cambone,1
15220,23972,Stephen  Hockins,1
15221,775,Allan Dechert,1
15222,23970,Stephanie Woodard,1
15223,776,Allan Goodman,1
15224,772,Allan Adler,1
15225,23988,Stephen Ashley,1
15226,764,Alison Minea,1
15227,23989,Stephen B. Heymsfield,1
15228,24006,Stephen Carr,1
15229,24005,Stephen Caldwell,1
15230,24004,Stephen C. Torbit,1
15231,765,Alison Perry,1
15232,24002,Stephen C. Horne,1
15233,766,Alison Siskin,1
15234,24000,Stephen C. Benowitz,1
15235,767,Alison Thomas Borland,1
15236,23998,Stephen Burbank,1
15237,23997,Stephen Bryen,1
15238,768,Alison Zelms,1
15239,23995,Stephen Breyer,1
15240,770,Aliya Robinson,1
15241,23993,Stephen Blank,1
15242,771,Aliya Wong,1
15243,23991,Stephen Balkam,1
15244,23990,Stephen B. King,1
15245,24049,Stephen G. Jones,1
15246,24051,Stephen Gammarino,1
15247,24140,Stephen Pinkos,1
15248,24118,Stephen Meer,1
15249,24116,Stephen Mcconnell,1
15250,24115,Stephen M. Vacik,1
15251,24114,Stephen M. Schewel,1
15252,24113,Stephen M. Saxon,1
15253,731,Alice Ammerman,1
15254,24111,Stephen M. Lucas,1
15255,732,Alice C. Hill,1
15256,733,Alice Clark,1
15257,24108,Stephen M. Hahn,1
15258,24107,Stephen M. Gross,1
15259,735,Alice Friend,1
15260,24105,Stephen M. Chaplin,1
15261,24104,Stephen Lyons,1
15262,737,Alice Hrdy,1
15263,24101,Stephen Lee,1
15264,24100,Stephen Lazar,1
15265,24099,Stephen Landry,1
15266,24117,Stephen Mchale,1
15267,24119,Stephen Merkel,1
15268,24097,Stephen L. Pruitt,1
15269,24120,Stephen Michael Schwartz,1
15270,24138,Stephen P.A. Brown,1
15271,726,Ali Behbahani,1
15272,24136,Stephen P. Welch,1
15273,727,Ali Mirzakhalili,1
15274,24134,Stephen P. Vaughn,1
15275,24133,Stephen P. Utkus,1
15276,24132,Stephen P. Mcglynn,1
15277,728,Ali S. Khan,1
15278,24130,Stephen Owens,1
15279,24129,Stephen Ostroff,1
15280,24128,Stephen Oliver,1
15281,24127,Stephen Nesbitt,1
15282,729,Ali Soufan,1
15283,24125,Stephen N. Xenakis,1
15284,24124,Stephen Mulligan,1
15285,24123,Stephen Mull,1
15286,24122,Stephen Moret,1
15287,24098,Stephen L. Sharfman,1
15288,24096,Stephen L. Oesch,1
15289,24052,Stephen Gardner,1
15290,24073,Stephen J. Blank,1
15291,24070,Stephen Hunt,1
15292,24069,Stephen Horn,1
15293,24068,Stephen Higgs,1
15294,24067,Stephen Herres,1
15295,746,Alicia Phillips Mandaville,1
15296,24065,Stephen Harper,1
15297,24064,Stephen Harlan,1
15298,24062,Stephen Hall,1
15299,748,Alicia R. Castaneda,1
15300,749,Alician Munnell,1
15301,24059,Stephen Hadley,1
15302,750,Aliese “Liesa” Priddy,1
15303,24057,Stephen Guertin,1
15304,751,Alieta Eck,1
15305,24055,Stephen Goldsmith,1
15306,24054,Stephen Gold,1
15307,24053,Stephen Glickman,1
15308,24071,Stephen I. Katz,1
15309,24074,Stephen J. Cloobeck,1
15310,738,Alice M. Greenwald,1
15311,24075,Stephen J. Coughlin,1
15312,24094,Stephen L. Hoffman,1
15313,24093,Stephen L. Davisf,1
15314,24092,Stephen L. Davis,1
15315,24091,Stephen L. Cohen,1
15316,24089,Stephen Koplan,1
15317,24088,Stephen Knack,1
15318,24087,Stephen Jordan,1
15319,24086,Stephen Johnson (Invited,1
15320,741,Alice S. Fisher,1
15321,24084,Stephen Jarrard,1
15322,24083,Stephen J. Yates,1
15323,24082,Stephen J. Ware,1
15324,24081,Stephen J. Ubl,1
15325,743,Alicia Mccrary,1
15326,24078,Stephen J. Lubben,1
15327,744,Alicia Munnell,1
15328,24076,Stephen J. Gardner,1
15329,23968,Stephanie Sullivan,1
15330,777,Allan Goroll,1
15331,780,Allan Huttema,1
15332,23860,Sr. Powell,1
15333,23858,Sr. (Ret.),1
15334,796,Allen Ferrell,1
15335,23856,Spurgeon Keeny,1
15336,23855,Spud Woodward,1
15337,23854,Sprint Williams,1
15338,23853,Spike Bighorn,1
15339,23852,Spencer Williams,1
15340,23851,Spencer Tillman,1
15341,23850,Spencer Kympton,1
15342,23849,Spencer J. Cox,1
15343,23848,Spencer Houldin,1
15344,23847,Spencer Eth,1
15345,23846,Spencer Dickerson,1
15346,23845,Spencer Boyer,1
15347,23844,Spencer Abraham,1
15348,23843,Soraya Correa,1
15349,23841,Sophie Delaunay,1
15350,23859,Sr. Esquire,1
15351,23861,Sri Sridharan,1
15352,23839,Sophia Oberton,1
15353,23862,Sridhar Kota,1
15354,23879,Stacie Crawford,1
15355,23878,Stacia Edwards,1
15356,23877,Staci Michelle Yandle,1
15357,794,Allen Dobson,1
15358,23875,Stacey Wittelsberger,1
15359,23874,Stacey Smith,1
15360,23873,Stacey Schultz-Cherry,1
15361,23872,Stacey Plaskett,1
15362,23871,Stacey Mitchell,1
15363,795,Allen Dobson Jr.,1
15364,23869,Stacey Gerard,1
15365,23868,Stacey D. Stewart,1
15366,23867,Stacey Abrams,1
15367,23866,Stacey A. Dixon,1
15368,23865,Srthuer D. Ullian,1
15369,23864,Srinivasan Keshav,1
15370,23863,Srinivas M. Ammisetty,1
15371,23840,Sophia Parker,1
15372,23838,Sophia Cygnarowicz,1
15373,23964,Stephanie Sanders Sullivan,1
15374,799,Allen G. Myers,1
15375,23814,Slade Franklin,1
15376,23813,Skylor Hearn,1
15377,23812,Skip Stitt,1
15378,23811,Skip Mcgill,1
15379,23810,Skip Elliott,1
15380,23809,Skip Boruchin,1
15381,23808,Skanda Amarnath,1
15382,23807,Sixte Vigny Nimuraba,1
15383,23806,Siva Yam,1
15384,23805,Sita Nataraj Slavov,1
15385,23804,Sister Simone Campbell,1
15386,23803,Sister Carol Keehan,1
15387,23802,Sissy Pressnell,1
15388,23801,Siri Espedal Kindem,1
15389,801,Allen Gutierrez,1
15390,23799,Simone Manning-Moon,1
15391,23798,Simone Biles,1
15392,23816,Sleeter Dover,1
15393,23818,Sly James,1
15394,23837,Sophia Cope,1
15395,23819,Smokey Robinson,1
15396,23836,Sonya Kostadinova,1
15397,23835,Sonya Brown,1
15398,23834,Sonta Hamilton Roach,1
15399,23833,Sonta  Hamilton Roach,1
15400,23832,Sonny Ramaswamy,1
15401,23831,Sonny Popowsky,1
15402,798,Allen Frederick Johnson,1
15403,23829,Sonny Hall,1
15404,23828,Sonja Marquez,1
15405,23827,Sonia Sotomayor,1
15406,23826,Sonia Pratts,1
15407,23825,Sonia Nazario,1
15408,23824,Sonia  Little Hawk-Weston,1
15409,23823,Solomon J. Greene,1
15410,23822,Sol Rodriguez,1
15411,23821,Sofia Lopez,1
15412,23820,Snezana Mahon,1
15413,23880,Stacie Fourstar,1
15414,23881,Stacy A. Cummings,1
15415,793,Allen Cothrel Winsor,1
15416,23943,Stephanie Birdwell,1
15417,23941,Stephanie A. Gallagher,1
15418,23940,Stephanie A. Davis,1
15419,23939,Stephanie A. Barna,1
15420,23938,Stephan M. Ouellette,1
15421,23937,Steny H. Hoyer,1
15422,23936,Stella Keating,1
15423,23935,Stekeena Rollins,1
15424,23934,Stefanie Tompkins,1
15425,23933,Stefanie Smallhouse,1
15426,23932,Stefanie Seldin,1
15427,23931,Stefanie Moreland,1
15428,23930,Stefan Tucker,1
15429,23929,Stefan M. Selig,1
15430,23928,Stefan Lobuglio,1
15431,23927,Stefan Jan Marculewicz,1
15432,23926,Stefan Bird,1
15433,23925,State Jack Bondon,1
15434,784,Allan Kornblum,1
15435,23944,Stephanie Bowman,1
15436,23883,Stacy Cook,1
15437,23945,Stephanie Burns,1
15438,23963,Stephanie S. Sullivan,1
15439,23962,Stephanie Rothweiler,1
15440,781,Allan I. Mendelowitz,1
15441,23960,Stephanie Pezard,1
15442,23959,Stephanie Norby,1
15443,23958,Stephanie Mercier,1
15444,23957,Stephanie Martz,1
15445,23955,Stephanie L. Haines,1
15446,23954,Stephanie Klein,1
15447,23953,Stephanie Hirsh,1
15448,23952,Stephanie Fryberg,1
15449,23951,Stephanie Erdman,1
15450,23950,Stephanie Douglas,1
15451,23949,Stephanie Dempsey,1
15452,23948,Stephanie Dawkins Davis,1
15453,23947,Stephanie Criswell,1
15454,23946,Stephanie C. Kopelousos,1
15455,23924,Starnes Walker,1
15456,23923,Stansfield Turner,1
15457,23922,Stanley W. Tucker,1
15458,23921,Stanley Tom,1
15459,23900,Stan Kaczmarczyk,1
15460,23899,Stan Jones,1
15461,23898,Stan Humphries,1
15462,23897,Stan Glantz,1
15463,23896,Stan E. Wood,1
15464,23895,Stan Collins,1
15465,23894,Stan Brock,1
15466,23893,Stan Belieu,1
15467,790,Allen Abbott,1
15468,23891,Stafford Clarry,1
15469,23890,Stacy Staggs,1
15470,23889,Stacy Pennington,1
15471,791,Allen Bedell,1
15472,23887,Stacy Lightfoot,1
15473,23886,Stacy Haigney,1
15474,23885,Stacy Dixon,1
15475,792,Allen Biaggi,1
15476,23901,Stan Kleven,1
15477,23902,Stan Luke,1
15478,23903,Stan Mccoy,1
15479,23913,Stanley Fletcher,1
15480,23920,Stanley Senner,1
15481,23919,Stanley S. Litow,1
15482,23918,Stanley R. Townsend,1
15483,785,Allan M. Winkler,1
15484,23916,Stanley Pierre-Louis,1
15485,23915,Stanley Mack,1
15486,786,Allan P. Mustard,1
15487,23912,Stanley Burt,1
15488,23904,Stan Pelofsky,1
15489,23911,Stanley Blumenfeld,1
15490,23910,Stanley A. Mcchrystal (Ret.),1
15491,23909,Stanford G. Ross,1
15492,788,Allan Sloan,1
15493,789,Allan V. Burman,1
15494,23906,Stan Watters,1
15495,23905,Stan Sorscher,1
15496,24139,Stephen Perry,1
15497,24141,Stephen Polasky,1
15498,23795,Simon Renshaw,1
15499,24376,Steven Boms,1
15500,24374,Steven Bercu,1
15501,24373,Steven Begay,1
15502,24372,Steven Balsam,1
15503,24371,Steven B. Nesmith,1
15504,24370,Steven B. Kamin,1
15505,24369,Steven Aoki,1
15506,682,Alexander Karp,1
15507,24367,Steven Accinelli,1
15508,24366,Steven A. Sund,1
15509,24365,Steven A. Shaw,1
15510,24363,Steven A. Murawski,1
15511,684,Alexander Mark Laskaris,1
15512,24361,Steven A. Light,1
15513,24360,Steven A. Kandarian,1
15514,685,Alexander Nicholson,1
15515,24358,Steven A. Engel,1
15516,24357,Steven A. Cook,1
15517,681,Alexander Holt,1
15518,24377,Steven Bradbury,1
15519,24355,Steven A. Benson,1
15520,24378,Steven Brill,1
15521,24396,Steven D. Dorfman,1
15522,24395,Steven D. Devick,1
15523,24394,Steven Crow,1
15524,24393,Steven Coppock,1
15525,24392,Steven Cook,1
15526,24390,Steven Chealander,1
15527,24389,Steven Chalk,1
15528,680,Alexander Hoehn-Saric,1
15529,24387,Steven Casstevens,1
15530,24386,Steven Camarota,1
15531,24385,Steven C. Teske,1
15532,24384,Steven C. Seeger,1
15533,24383,Steven C. Preston,1
15534,24382,Steven C. Nadeau,1
15535,24381,Steven C. Moore,1
15536,24380,Steven C. Gunderson,1
15537,24379,Steven C. Bondy,1
15538,686,Alexander R. Vershbow,1
15539,24354,Steve Winkelman,1
15540,24398,Steven D. Hunt,1
15541,24332,Steve Simonton,1
15542,690,Alexandra Cousteau,1
15543,24329,Steve Schwab,1
15544,24328,Steve Scalise,1
15545,24327,Steve Savner,1
15546,24326,Steve Satterfield,1
15547,24325,Steve Sandvoss,1
15548,24324,Steve Sallman,1
15549,24323,Steve Ruwe,1
15550,24322,Steve Rutledge,1
15551,24321,Steve Rowlan,1
15552,24320,Steve Roth,1
15553,24319,Steve Redding,1
15554,24318,Steve Protulis,1
15555,24317,Steve Proctor,1
15556,24316,Steve Perry,1
15557,24315,Steve Pasierb,1
15558,24314,Steve Partridge,1
15559,24331,Steve Silverman,1
15560,24333,Steve Singletary,1
15561,24353,Steve Wiggins,1
15562,24334,Steve Slack,1
15563,24352,Steve White,1
15564,687,Alexander Tabarrok,1
15565,24350,Steve Wall,1
15566,24349,Steve Wagner,1
15567,24348,Steve Waddington,1
15568,24347,Steve Voigt,1
15569,24346,Steve Verigin,1
15570,24345,Steve Verdier,1
15571,24344,Steve Urchuk,1
15572,24343,Steve Tryon,1
15573,24342,Steve Thorson,1
15574,24341,Steve Thomson,1
15575,24339,Steve Strobridge F (Ret.),1
15576,24338,Steve Stivers,1
15577,24337,Steve St. Clair,1
15578,24336,Steve Southerland Ii,1
15579,689,Alexandra Baker,1
15580,24397,Steven D. Grimberg,1
15581,24399,Steven D. Pearson,1
15582,24142,Stephen Pollard,1
15583,24461,Steven M. Goldman,1
15584,24459,Steven M. Feldmann,1
15585,24458,Steven M. Davidoff,1
15586,24457,Steven M. Bunkin,1
15587,24456,Steven M Pirner,1
15588,24455,Steven Lutzky,1
15589,24454,Steven Louis Jacques,1
15590,24453,Steven Lopez,1
15591,24452,Steven Lieberman,1
15592,24451,Steven Leath,1
15593,667,Alex Thier,1
15594,24449,Steven L. Solomon,1
15595,24448,Steven L. Schwarcz,1
15596,24447,Steven L. Sayers Ph.D.,1
15597,24446,Steven L. Paine,1
15598,24445,Steven L. Newman,1
15599,24444,Steven L. Miller,1
15600,24443,Steven L. Lieberman,1
15601,24460,Steven M. Fulop,1
15602,24462,Steven M. Mister,1
15603,24441,Steven Krug,1
15604,24463,Steven M. Nadel,1
15605,24480,Steven Orr,1
15606,24479,Steven Nock,1
15607,24478,Steven N. Simon,1
15608,24477,Steven N. Berk,1
15609,661,Alex Silver,1
15610,662,Alex Skibine,1
15611,663,Alex Soto,1
15612,24473,Steven Mccarty,1
15613,24472,Steven Markowitz,1
15614,24471,Steven Marcus,1
15615,664,Alex Spector,1
15616,24469,Steven M. Wellner,1
15617,24468,Steven M. Sheprof,1
15618,24467,Steven M. Shepro,1
15619,24466,Steven M. Safyer,1
15620,665,Alex Spitzer,1
15621,666,Alex Stamos,1
15622,24442,Steven L. Barsh,1
15623,24440,Steven Knapp,1
15624,24400,Steven Daley Laursen,1
15625,24419,Steven Gill Bradbury,1
15626,24417,Steven G. Chalk,1
15627,24416,Steven Fries,1
15628,24415,Steven Fortier,1
15629,24414,Steven Fittante,1
15630,24413,Steven Fetter,1
15631,24412,Steven Fabry,1
15632,24411,Steven Emerson,1
15633,24410,Steven Ellis,1
15634,24409,Steven Eisman,1
15635,676,Alexander G. Fekete,1
15636,24407,Steven E. Koonin,1
15637,24406,Steven E. Anderson,1
15638,24405,Steven Dudley,1
15639,24404,Steven Dodd Hughes,1
15640,678,Alexander Gates,1
15641,24402,Steven Demetriou,1
15642,24401,Steven Davis,1
15643,675,Alexander E. (Sandy) Macdonald,1
15644,673,Alexander Acosta,1
15645,24439,Steven Kempf,1
15646,24421,Steven H. Collicott,1
15647,668,Alex Trujillo,1
15648,669,Alex Wagner,1
15649,24436,Steven Jesseph,1
15650,24435,Steven Jackson,1
15651,24434,Steven J. Wright,1
15652,24433,Steven J. Simmons,1
15653,24432,Steven J. Menashi,1
15654,24431,Steven J. Mccormick,1
15655,24430,Steven J. Law,1
15656,670,Alex Watters,1
15657,24428,Steven J. Healy,1
15658,24427,Steven Hunt,1
15659,24426,Steven Heeley,1
15660,24425,Steven Hedrick,1
15661,24424,Steven Hadley,1
15662,671,Alexa Lange Wesner,1
15663,672,Alexander A. Arvizu,1
15664,691,Alexandra Dapolito Dunn,1
15665,24312,Steve Oldham,1
15666,24311,Steve Newman,1
15667,711,Alfred C. Naomi,1
15668,24203,Stevan E. Bunnell,1
15669,24202,Sterling N. Ransone Jr.,1
15670,24201,Stephen Yale-Loehr,1
15671,712,Alfred E. Kahn,1
15672,24199,Stephen Wing,1
15673,24198,Stephen Willeford,1
15674,24197,Stephen Whitaker,1
15675,24196,Stephen Welby,1
15676,24195,Stephen Watkins,1
15677,24194,Stephen Wandner,1
15678,713,Alfred H. Bennett,1
15679,714,Alfred J. Longhi Jr.,1
15680,24191,Stephen W. Schondelmeyer,1
15681,715,Alfred K. Walter,1
15682,24189,Stephen W. Patrick,1
15683,24188,Stephen W. Mayberg,1
15684,716,Alfred Lapaz,1
15685,24204,Stevan Porter,1
15686,24206,Steve And Leslie Lykins,1
15687,24185,Stephen Vladeck,1
15688,24207,Steve Arendt,1
15689,24224,Steve Campbell,1
15690,24223,Steve Cadrin,1
15691,706,Alfonso Martinez-Fonts,1
15692,707,Alfonso Torres,1
15693,24220,Steve Buchwalter,1
15694,24219,Steve Bruno,1
15695,24218,Steve Bossone,1
15696,24217,Steve Bortone,1
15697,24216,Steve Bohlen,1
15698,24215,Steve Bloch,1
15699,24214,Steve Bjerke,1
15700,24213,Steve Beshear,1
15701,708,Alfonza Wysinger,1
15702,709,"Alfred ""Bud"" Lane",1
15703,710,Alfred Blumstein,1
15704,24209,Steve Bailey,1
15705,24208,Steve Baccus,1
15706,24186,Stephen W. Bosworth,1
15707,24184,Stephen Visocan,1
15708,24310,Steve Newberry,1
15709,24162,Stephen Sadler,1
15710,24160,Stephen S. Schwartz,1
15711,24159,Stephen Rotella,1
15712,24158,Stephen Rosenthal,1
15713,24157,Stephen Roe Lewis,1
15714,721,Alfred V. Almanza,1
15715,722,Alfred Wylie,1
15716,24154,Stephen Rapp,1
15717,24152,Stephen R. Sprague,1
15718,724,Ali A. Jalali,1
15719,24150,Stephen R. Cook,1
15720,24149,Stephen R. Clark,1
15721,725,Ali Bahrami,1
15722,24147,Stephen Pyne,1
15723,24146,Stephen Push,1
15724,24145,Stephen Prysunka,1
15725,24144,Stephen Presser,1
15726,24143,Stephen Pomper,1
15727,24161,Stephen S. Tang Mba,1
15728,24163,Stephen Schley,1
15729,24183,Stephen Vaden,1
15730,24164,Stephen Schneider,1
15731,24182,Stephen Umberger,1
15732,24181,Stephen Trachtenberg,1
15733,24180,Stephen Townsend,1
15734,24179,Stephen T. Molnar,1
15735,717,Alfred Munzer,1
15736,24177,Stephen Sundlof,1
15737,24176,Stephen Spielberg,1
15738,24175,Stephen Spengler,1
15739,24174,Stephen Spencer,1
15740,24173,Stephen Spaulding,1
15741,24172,Stephen Skurnac,1
15742,24171,Stephen Singular,1
15743,24170,Stephen Sheller,1
15744,718,Alfred Plamann,1
15745,719,Alfred Pollard,1
15746,24167,Stephen Sellers,1
15747,24166,Stephen Seche,1
15748,704,Alfie Alvarado-Ramos,1
15749,24226,Steve Cochran,1
15750,24227,Steve Cok,1
15751,695,Alexandre Mas,1
15752,24287,Steve Lacey,1
15753,24286,Steve Kuczynski,1
15754,24285,Steve Kovac,1
15755,24284,Steve Kouplen,1
15756,24283,Steve Kohler,1
15757,24282,Steve Klein,1
15758,24281,Steve Kirsch,1
15759,24280,Steve King P.E.,1
15760,24279,Steve King,1
15761,24278,Steve Killpack,1
15762,24277,Steve Kerns,1
15763,24276,Steve Kelman,1
15764,24275,Steve Keller,1
15765,24274,Steve K. Francis,1
15766,24273,Steve Judge,1
15767,24272,Steve J. Sebastian,1
15768,24271,Steve Ivanoff,1
15769,24288,Steve Lamar,1
15770,694,Alexandra Veitch,1
15771,703,Alfie Alvarado Ramos,1
15772,24291,Steve Larson,1
15773,24308,Steve Murawski,1
15774,24307,Steve Moyer,1
15775,24306,Steve Moore,1
15776,693,Alexandra K. Smith,1
15777,24304,Steve Metalitz,1
15778,24303,Steve Merriam,1
15779,24302,Steve Mcnally,1
15780,24301,Steve Mcgough,1
15781,24300,Steve Masterman,1
15782,24299,Steve Manning,1
15783,24298,Steve Luparello,1
15784,24297,Steve Lukan,1
15785,24296,Steve Lord,1
15786,24295,Steve Levy,1
15787,24294,Steve Leqve,1
15788,24293,Steve Lenoir,1
15789,24292,Steve Lawrence,1
15790,24270,Steve Ingracia,1
15791,24269,Steve Huffaker,1
15792,24268,Steve Horning,1
15793,24267,Steve Holland,1
15794,24246,Steve Flynn,1
15795,24245,Steve Flick,1
15796,24244,Steve Feldgus,1
15797,24243,Steve Fehr,1
15798,24242,Steve Emerson,1
15799,24241,Steve Embry,1
15800,698,Alexis Ball,1
15801,24239,Steve Elbert,1
15802,24238,Steve Ebke,1
15803,24237,Steve Duarte,1
15804,24236,Steve Dickson,1
15805,699,Alexis Borisy,1
15806,700,Alexis Duval,1
15807,24232,Steve Crider,1
15808,702,Alf Barrios,1
15809,24230,Steve Corcoran,1
15810,24229,Steve Conner,1
15811,24247,Steve Friedman,1
15812,24248,Steve Fritts,1
15813,24249,Steve Gage,1
15814,24259,Steve Gunderson,1
15815,696,Alexia Marie Gabrielle Latortue,1
15816,24265,Steve Hershey,1
15817,24264,Steve Herrera,1
15818,24263,Steve Hentges,1
15819,697,Alexis Arieff,1
15820,24261,Steve Harding,1
15821,24260,Steve Hamlen,1
15822,24258,Steve Guertin,1
15823,24250,Steve Gallardo,1
15824,24257,Steve Grossman,1
15825,24256,Steve Grooms,1
15826,24255,Steve Grobman,1
15827,24254,Steve Grabell,1
15828,24253,Steve Goldberg,1
15829,24252,Steve Gilbert,1
15830,24251,Steve Gates,1
15831,23797,Simone B. Champagne,1
15832,803,Allen Jensen,1
15833,23106,Sandra Ro,1
15834,898,Ambassador David Gross,1
15835,23343,Scott Kovarovics,1
15836,900,Ambassador Michele Thoren Bond,1
15837,23341,Scott Kidwell,1
15838,23340,Scott Kennedy,1
15839,23339,Scott J. Laurer,1
15840,23338,Scott J. Davis,1
15841,23337,Scott J. Cameron,1
15842,23336,Scott J. Block,1
15843,903,Ambassador Richard H. Jones,1
15844,23332,Scott Horowitz,1
