,id,Witnesses,count
15728,23301,Robert Van Order,1
15729,23300,Robert Van Antwerp,1
15730,23299,Robert Valuck,1
15731,23298,Robert Vail,1
15732,23297,Robert V. Massengill,1
15733,23322,Robert Ward,1
15734,23324,Robert Wasrwick,1
15735,28149,William F. Kroener,1
15736,23325,Robert Weinberger,1
15737,23348,Robert “Bobby” Thomas,1
15738,23347,Robert Zubrin,1
15739,28147,William F. Galvin,1
15740,28148,William F. Jung,1
15741,23345,Robert Zimmer,1
15742,23344,Robert Zakon,1
15743,23343,Robert Woolley,1
15744,23342,Robert Woodson,1
15745,23340,Robert Wolf,1
15746,23339,Robert Winklemann,1
15747,23337,Robert Wills,1
15748,23336,Robert Wilkie,1
15749,23335,Robert Wientzen,1
15750,23333,Robert White,1
15751,23332,Robert Whitaker,1
15752,23331,Robert Wherry,1
15753,23330,Robert Wharff,1
15754,23328,Robert Wellington,1
15755,23327,Robert Weissman .,1
15756,23296,Robert Underwood,1
15757,23293,Robert Topel,1
15758,23350,Roberta A. Bienfait,1
15759,23260,Robert Spears,1
15760,23258,Robert Sommers,1
15761,23257,Robert Socolow,1
15762,23254,Robert Slater,1
15763,23253,Robert Simon,1
15764,23252,Robert Simmons,1
15765,23251,Robert Short,1
15766,23249,Robert Shepherd,1
15767,23246,Robert Serlin,1
15768,23245,Robert Schmidt,1
15769,23243,Robert Schadler,1
15770,23242,Robert Scavone,1
15771,23241,Robert Savoie,1
15772,23240,Robert Salesses,1
15773,23239,Robert Sahr,1
15774,23237,Robert S. Winokur,1
15775,23233,Robert S. Silberman,1
15776,23232,Robert S. Shafir,1
15777,23231,Robert S. Schwartz,1
15778,23230,Robert S. Nichols,1
15779,23259,Robert Soofer,1
15780,23262,Robert Spottswood,1
15781,23291,Robert Tippeconnie,1
15782,23264,Robert Stallman,1
15783,23290,Robert Thun,1
15784,28150,William F. Massy,1
15785,23289,Robert Thomas Bray,1
15786,23288,Robert Templin,1
15787,23287,Robert Tempel,1
15788,23286,Robert Taft,1
15789,23285,Robert T. Yamate,1
15790,23284,Robert T. Reynolds,1
15791,23282,Robert T. Coulter,1
15792,23281,Robert T. Connery,1
15793,23279,Robert Suydam,1
15794,23278,Robert Sutter,1
15795,23275,Robert Strayer,1
15796,23272,Robert Steven Huie,1
15797,23271,Robert Stern,1
15798,23268,Robert Stephan,1
15799,23267,Robert Steele,1
15800,23266,Robert Steel,1
15801,23265,Robert Stanley Nichols,1
15802,23349,Robert “Hoot” Gibson,1
15803,23351,Roberta Clariond,1
15804,28152,William F. Minogue,1
15805,23430,Roderick Hills,1
15806,23428,Roderick G. Eggert,1
15807,23427,Roderick Eggert,1
15808,23426,Roderick C Young,1
15809,23425,Roderic I. Pettigrew,1
15810,23424,Rod Staatz,1
15811,23423,Rod Moore,1
15812,23421,Rod Hubbers,1
15813,23420,Rod Hofstedt,1
15814,23419,Rod Hanson,1
15815,23418,Rod Gilmore,1
15816,23417,Rod Arno,1
15817,23416,Rocky Patel,1
15818,23415,Rock Ringling,1
15819,23411,Rochelle Chronister,1
15820,23410,Robyn Thorson,1
15821,23409,Robyn Thomas,1
15822,23408,Robyn Sunday-Allen,1
15823,23407,Robyn S. Colosimo,1
15824,23405,Robyn J. Spalter,1
15825,23429,Roderick Harrison,1
15826,23431,Roderick Jackson,1
15827,23403,Roby Sawyers,1
15828,23432,Roderick Paige,1
15829,23457,Rodolfo Armando Ruiz Ii,1
15830,23455,Rodney Smith,1
15831,23454,Rodney Sacks,1
15832,23453,Rodney R. Lafon,1
15833,23452,Rodney Perkins,1
15834,23451,Rodney Monroe,1
15835,23450,Rodney Mayer,1
15836,23449,Rodney Ludema,1
15837,23448,Rodney L. Benson,1
15838,23447,Rodney Howell,1
15839,23445,Rodney Hochman,1
15840,23444,Rodney G. Benson,1
15841,23440,Rodney Alexander,1
15842,23439,Rodger Schlickeisen,1
15843,23438,Rodger Mcdaniel,1
15844,23436,Rodger J. Boyd,1
15845,23435,Rodger Boyd,1
15846,23434,Roderick V. Jamesf,1
15847,23433,Roderick S. Hooker,1
15848,23404,Robyn Dickey,1
15849,23402,Robin Willner,1
15850,23352,Roberta Elias,1
15851,23376,Robin D. Beran,1
15852,23374,Robin Carnahan,1
15853,23373,Robin Butterfield,1
15854,23372,Robin Brule,1
15855,23371,Robin Bell,1
15856,23370,Robin Barnes,1
15857,23369,Robin Atchley,1
15858,23368,Robin Ashton,1
15859,23367,Robin Arnold-Williams,1
15860,23366,Roberto Rodriguez,1
15861,23365,Roberto R. Denis,1
15862,23364,Roberto J. Sánchez Ramos,1
15863,23363,Roberto Blancato,1
15864,23362,"Roberto ""Bobby"" Barrera",1
15865,23360,Roberta Roper,1
15866,23359,Roberta Parker,1
15867,23358,Roberta Liebenberg,1
15868,23357,Roberta L. Johnson,1
15869,23354,Roberta Gassman,1
15870,23353,Roberta F. White,1
15871,23375,Robin Cleveland,1
15872,23377,Robin D. Kistler,1
15873,23401,Robin West,1
15874,23378,Robin Danner,1
15875,23400,Robin Taylor,1
15876,23399,Robin S. Bernstein,1
15877,23398,Robin Rosenbaum,1
15878,23397,Robin Rorick,1
15879,28146,William Euille,1
15880,23394,Robin R. Braun,1
15881,23393,Robin Puanani Danner,1
15882,23392,Robin Pierucci,1
15883,23390,Robin Manning,1
15884,23389,Robin L. Rasor,1
15885,23388,Robin Keller,1
15886,23387,Robin Jarvis,1
15887,23386,Robin Hussain,1
15888,23385,Robin Holland,1
15889,23384,Robin Herbert,1
15890,23383,Robin Hayes,1
15891,23382,Robin Greenwald,1
15892,23381,Robin Goodman,1
15893,23379,Robin E. Kane,1
15894,28151,William F. Mcdonald,1
15895,23224,Robert S. Janssen,1
15896,22951,Robert Hiltonsmith,1
15897,23045,Robert Lane,1
15898,23042,Robert L. Wergin,1
15899,23041,Robert L. Walker,1
15900,23040,Robert L. Sumwalt,1
15901,23038,Robert L. Stoll,1
15902,23037,Robert L. Santos,1
15903,23035,Robert L. Potts,1
15904,23034,Robert L. Park,1
15905,23032,Robert L. Nabors,1
15906,23031,Robert L. Marion,1
15907,23030,Robert L. Maginnis,1
15908,23029,Robert L. Listenbee,1
15909,23028,Robert L. Krepps,1
15910,23027,Robert L. Johnson,1
15911,23026,Robert L. Jesse,1
15912,23025,Robert L. Harris,1
15913,23024,Robert L. Grenier,1
15914,23023,Robert L. Genuario,1
15915,23020,Robert L. Crandall,1
15916,23019,Robert L. Berman,1
15917,23044,Robert Lally,1
15918,23046,Robert Lange,1
15919,23017,Robert L.  Park,1
15920,23047,Robert Langsfeld,1
15921,23076,Robert M. Gabrielli,1
15922,23075,Robert M. Frieden,1
15923,23074,Robert M. Falzon,1
15924,23072,Robert M. Duncan,1
15925,23071,Robert M. Duggan,1
15926,23068,Robert M. Campbell,1
15927,23067,Robert M. Brandjord,1
15928,23065,Robert Lyle Laverty,1
15929,23064,Robert Luce,1
15930,23063,Robert Lovingood,1
15931,23062,Robert Loux,1
15932,23061,Robert Lorsch,1
15933,23059,Robert Listenbee,1
15934,23058,Robert Liodice,1
15935,23055,Robert Lichter,1
15936,23054,Robert Levy,1
15937,23051,Robert Lawhead,1
15938,23050,Robert Lauby,1
15939,23049,Robert Lanham Jr.,1
15940,23018,Robert L. Bendick,1
15941,23016,Robert Kurtz,1
15942,23080,Robert M. Hartwell,1
15943,22985,Robert J. Welch,1
15944,22983,Robert J. Sullivan Jr.,1
15945,22982,Robert J. Shea,1
15946,22981,Robert J. Sander,1
15947,22978,Robert J. Olszewski,1
15948,22977,Robert J. Maclean,1
15949,22976,Robert J. Luck,1
15950,22975,Robert J. Lowe,1
15951,22974,Robert J. Kemmery,1
15952,22973,Robert J. Keach,1
15953,22972,Robert J. Jordan,1
15954,22970,Robert J. Giuffra,1
15955,22969,Robert J. Fox,1
15956,22967,Robert J. Feitel Esq.,1
15957,22963,Robert J. Conrad,1
15958,22961,Robert J. Battista,1
15959,22960,Robert I.L. Morrison,1
15960,22959,Robert I. Cusick,1
15961,22958,Robert Hutchison,1
15962,22956,Robert Hoyt,1
15963,22984,Robert J. Warren,1
15964,22986,Robert Jackler,1
15965,23015,Robert Kruszka,1
15966,22989,Robert James Ii,1
15967,23014,Robert Kolasky,1
15968,23013,Robert Kline-Schoder,1
15969,23012,Robert Kiss,1
15970,23010,Robert Kimball,1
15971,23009,Robert Kill,1
15972,23007,Robert Kellar,1
15973,23006,Robert Kavetsky,1
15974,23005,Robert Kauder,1
15975,23004,Robert Karem,1
15976,23002,Robert Kang,1
15977,23000,Robert Kagan,1
15978,28157,William F. Sweetnam,1
15979,22998,Robert K. Stumberg,1
15980,22997,Robert K. Scott,1
15981,22996,Robert K. Jaedicke,1
15982,22995,Robert Joyce,1
15983,22994,Robert Johnston Shea,1
15984,22991,Robert Jenkins,1
15985,22990,Robert Jamison,1
15986,23079,Robert M. Hardy,1
15987,23081,Robert M. Jacksta,1
15988,23223,Robert S. Gilchrist,1
15989,23190,Robert Prybutok,1
15990,23188,Robert Primus,1
15991,23184,Robert Poole,1
15992,23183,Robert Polk,1
15993,23182,Robert Plybon,1
15994,23180,Robert Pierce,1
15995,23178,Robert Pianta,1
15996,23174,Robert Pence,1
15997,23172,Robert Paxton,1
15998,23171,Robert Patterson,1
15999,23170,Robert Pasternack,1
16000,23169,Robert Parker,1
16001,23167,Robert P. Walters,1
16002,23166,Robert P. Storch,1
16003,23165,Robert P. Silvers,1
16004,23163,Robert P. Moses,1
16005,23162,Robert P. Moser,1
16006,23161,Robert P. Mikulak,1
16007,23160,Robert P. Mcculloch,1
16008,23159,Robert P. Mcaleer,1
16009,23189,Robert Procaccini,1
16010,23191,Robert Puentes,1
16011,23157,Robert P. Lennox,1
16012,23192,Robert Pullman,1
16013,23221,Robert S. Foosaner,1
16014,23220,Robert S. Bennet,1
16015,23218,Robert Rynning,1
16016,23217,Robert Ruiz-Moss,1
16017,23216,Robert Romasco,1
16018,23214,Robert Rogan,1
16019,23213,Robert Rogalski,1
16020,23210,Robert Rivkin,1
16021,23209,Robert Rider,1
16022,23208,Robert Richardson,1
16023,23207,Robert Rhodes,1
16024,23206,Robert Reich,1
16025,23205,Robert Rehder,1
16026,23201,Robert R.M. Verchick,1
16027,23200,Robert R. Summerhays,1
16028,23199,Robert R. Rigsby,1
16029,23196,Robert R. Glauber,1
16030,23195,Robert R. Gasaway,1
16031,23193,Robert Quinn,1
16032,23158,Robert P. Mauskapf,1
16033,23155,Robert P. Jackson,1
16034,23082,Robert M. Kimmitt,1
16035,23115,Robert Mclean,1
16036,23111,Robert Mccooey,1
16037,23110,Robert Mccallum,1
16038,23109,Robert Mayer,1
16039,23108,Robert Matthews,1
16040,23106,Robert Marshall,1
16041,23105,Robert Marchman,1
16042,23104,Robert Marbut,1
16043,23101,Robert Mahoney,1
16044,23100,Robert Maguire,1
16045,23099,Robert Magnus,1
16046,23098,Robert M. Walker,1
16047,23094,Robert M. Ruth,1
16048,23093,Robert M. Orr,1
16049,23091,Robert M. Morganthau,1
16050,23090,Robert M. Mckenna,1
16051,23088,Robert M. Massey,1
16052,23086,Robert M. Lightfoot,1
16053,23085,Robert M. Lee,1
16054,23083,Robert M. Kolodner,1
16055,23114,Robert Mcghee,1
16056,23116,Robert Mcmahon,1
16057,23154,Robert P. Davison,1
16058,23119,Robert Mendenhall,1
16059,23148,Robert Orr,1
16060,23147,Robert Onders,1
16061,23146,Robert Olislagers,1
16062,23144,Robert Occhifinto,1
16063,23142,Robert O. Carr,1
16064,23141,Robert O. Blake,1
16065,23140,Robert Neary,1
16066,23139,Robert Nash,1
16067,23136,Robert N. Schmidt,1
16068,23135,Robert N. Mcfarland,1
16069,23134,Robert N. Lichtenberger,1
16070,23131,Robert Moring,1
16071,23130,Robert Morgenthau,1
16072,23129,Robert Moquino,1
16073,23126,Robert Moffit,1
16074,23125,Robert Miron,1
16075,23124,Robert Miller,1
16076,23122,Robert Michael Gordon,1
16077,28154,William F. Quinn,1
16078,16081,Lemanu P.S. Mauga,1
16079,14274,Julie A. Lagacy,1
16080,16079,Leland A. Strom,1
16081,5277,Daniel Miller,1
16082,5309,Daniel Rosen,1
16083,5308,Daniel Riedel,1
16084,5307,Daniel Richman,1
16085,5306,Daniel Rey-Bear,1
16086,5304,Daniel Reardon,1
16087,5303,Daniel Ragsdale,1
16088,5302,Daniel R. Sitterly,1
16089,5299,Daniel R. Lucey,1
16090,5298,Daniel R. Levinson,1
16091,5296,Daniel R. Hesse,1
16092,5295,Daniel R. Henry,1
16093,5294,Daniel R. Heimbach,1
16094,5292,Daniel R. Elliott,1
16095,5290,Daniel R. Anderson,1
16096,5289,Daniel Pische,1
16097,5287,Daniel Payne,1
16098,5285,Daniel Papa,1
16099,5282,Daniel O. Hill,1
16100,5281,Daniel Nutkis,1
16101,5280,Daniel N. Rosenblum,1
16102,5279,Daniel Mitchell,1
16103,5310,Daniel Rosenberg,1
16104,5314,Daniel S. Markey,1
16105,5315,Daniel S. Schwartz,1
16106,5330,Daniel Tangherlini,1
16107,5341,Daniel Wehr,1
16108,5340,Daniel Webster,1
16109,5338,Daniel W. Sutherland,1
16110,5337,Daniel W. Noble,1
16111,5336,Daniel W. Bena,1
16112,5335,Daniel Tucker,1
16113,5334,Daniel Troy,1
16114,5333,Daniel Tokaji,1
16115,5332,Daniel Thaller,1
16116,5329,Daniel T. Kelly,1
16117,5316,Daniel Salsburg,1
16118,5328,Daniel T. Blue,1
16119,5327,Daniel Swenson-Klatt,1
16120,5326,Daniel Sutter,1
16121,5325,Daniel Stoecker,1
16122,5324,Daniel Smith,1
16123,5323,Daniel Slane,1
16124,5320,Daniel Shapiro,1
16125,5319,Daniel Scott,1
16126,5317,Daniel Schrag,1
16127,5278,Daniel Mintz,1
16128,5276,Daniel Metlay,1
16129,5206,Daniel Griswold,1
16130,5275,Daniel Meron,1
16131,5234,Daniel J. Raudebaugh,1
16132,5233,Daniel J. Phelan,1
16133,5232,Daniel J. Metcalfe,1
16134,5231,Daniel J. Lecce,1
16135,5229,Daniel J. Kaniewski,1
16136,5227,Daniel J. Healy,1
16137,5226,Daniel J. Hanson,1
16138,5225,Daniel J. Chenok,1
16139,5224,Daniel J. Cardinali,1
16140,5223,Daniel J. Bryant,1
16141,5220,Daniel Huff,1
16142,5219,Daniel Hudson,1
16143,5218,Daniel Hoydysh,1
16144,5217,Daniel Horrigan,1
16145,5216,Daniel Holland,1
16146,5215,Daniel Hitchings,1
16147,5214,Daniel Hirsch,1
16148,5212,Daniel Hamburger,1
16149,5211,Daniel Hall,1
16150,5210,Daniel Habib Jorjani,1
16151,5209,Daniel H. Rubinstein,1
16152,5236,Daniel J. Silva,1
16153,5238,Daniel Janies,1
16154,5239,Daniel Joseph,1
16155,5259,Daniel L. Ragan,1
16156,5274,Daniel Mcgroarty,1
16157,5273,Daniel Markey,1
16158,5272,Daniel Mack Traynor,1
16159,5270,Daniel M. Sibears,1
16160,5269,Daniel M. Rooney,1
16161,5268,Daniel M. Renaud,1
16162,5265,Daniel M. Dellinger,1
16163,5262,Daniel Lashof,1
16164,5261,Daniel L. Sparks,1
16165,5258,Daniel L. Mihalko,1
16166,5243,Daniel K. Inouye (Submitted Written Testimony),1
16167,5255,Daniel L. England,1
16168,5252,Daniel Kyle,1
16169,5251,Daniel Kurtzer,1
16170,5250,Daniel Kritenbrink,1
16171,5249,Daniel Kostenbauder,1
16172,5248,Daniel Kliman,1
16173,5247,Daniel Kaufman,1
16174,5246,Daniel Karbler,1
16175,5245,Daniel Kammen,1
16176,5342,Daniel Weitzner,1
16177,5343,Daniel Wenk,1
16178,5344,Daniel Wirth,1
16179,5345,Daniel Y. Chiu,1
16180,5435,Darryl L. Depriest,1
16181,5434,Darryl K Jones,1
16182,5433,Darryl J. Vincent,1
16183,5432,Darryl Haley,1
16184,5430,Darryl Cardoza,1
16185,5429,Darrington Seward,1
16186,5428,Darrin Steele,1
16187,5427,Darrin Siemen,1
16188,5422,Darren Kettle,1
16189,5419,Darren Blue,1
16190,5418,Darren Ash,1
16191,5417,Darren And Aaronette Noble,1
16192,5416,Darren  Daboda,1
16193,5414,Darrell Shay,1
16194,5413,Darrell L. Darnell,1
16195,5411,Darrell Hillaire,1
16196,5410,Darrell G. Seki,1
16197,5409,Darrell G. Kirch,1
16198,5408,Darrell G.  Seki,1
16199,5407,Darrell E. Issa,1
16200,5404,Darrel Mosel,1
16201,5438,Darryl W. Jackson,1
16202,5440,Darwin Brokke,1
16203,5441,Darwin Roberts,1
16204,5453,Daryl Williams,1
16205,5463,Dave Dickson,1
16206,5462,Dave Del Beccaro,1
16207,5461,Dave Davis,1
16208,5459,Dave Caldwell,1
16209,5458,Dave Bunton,1
16210,5457,Dave Brown,1
16211,5456,Dave Baker,1
16212,5455,Dava Newman,1
16213,5454,Dasja Reed,1
16214,5452,Daryl Weaver,1
16215,5442,Darwin St. Clair,1
16216,5451,Daryl R. Buffenstein,1
16217,5450,Daryl Parks,1
16218,5449,Daryl Johnson,1
16219,5448,Daryl J. Boness,1
16220,5447,Daryl Gates,1
16221,5446,Daryl G. Purpera,1
16222,5445,Daryl E. Thomas,1
16223,5444,Daryl Bassett,1
16224,5443,Darwin Subart,1
16225,5403,Darrel A. Regier,1
16226,5402,Darpana Sheth,1
16227,5401,Darlene Young,1
16228,5358,Danne L. Buchanan,1
16229,5368,Danny Vargas,1
16230,5367,Danny Toler,1
16231,5366,Danny Odom,1
16232,5365,Danny Murphy,1
16233,5364,Danny Gray,1
16234,5362,Danny C. Reeves,1
16235,5361,Danny Breuninger Sr.,1
16236,5360,Dannel P. Malloy,1
16237,5359,Dannel Malloy,1
16238,5357,Danita Koehler,1
16239,5370,Danny Werfel,1
16240,5356,"Danilo ""El Sexto"" Maldonado Machado",1
16241,5354,Danielle Martin,1
16242,5353,Danielle Jokela,1
16243,5352,Danielle Johnson,1
16244,5351,Danielle J. Hunsaker,1
16245,5350,Danielle Ewen,1
16246,5348,Daniele Piomelli,1
16247,5347,Daniel Z. Epstein,1
16248,5346,Daniel Yergin,1
16249,5369,Danny Wells,1
16250,5372,Dante Disparte,1
16251,5400,Darlene Miller,1
16252,5385,Darimir Perez,1
16253,5399,Darlene M. Soltys,1
16254,5398,Darlene J. Costello,1
16255,5397,Darlene F. Williams,1
16256,5396,Darlene Costello,1
16257,5395,Darlene Allen,1
16258,5393,Darla C. Stuckey,1
16259,5392,Dariush Mozaffarian,1
16260,5390,Daris Long,1
16261,5386,Darin Arganbright,1
16262,5384,Darcy Olsen,1
16263,5373,Danya A. Dayson,1
16264,5383,Darcy Lowell,1
16265,5382,Darcy Dougherty Maulsby,1
16266,5381,Darci Vetter,1
16267,5380,Darci L. Vetter,1
16268,5379,Darcella Craven,1
16269,5378,Daranne Dunning,1
16270,5377,Dara Duguay,1
16271,5375,Daphna Ziman,1
16272,5374,Daoud Hari,1
16273,5208,Daniel H. Ragsdale,1
16274,5205,Daniel Griswald,1
16275,5465,Dave Feeken,1
16276,5014,Dan Devany,1
16277,5042,Dan Hull,1
16278,5040,Dan Holladay,1
16279,5039,Dan Hoffman,1
16280,5038,Dan Hitchings,1
16281,5037,Dan Hirsch,1
16282,5036,Dan Hesse,1
16283,5034,Dan Hanfling Md,1
16284,5032,Dan Hamilton,1
16285,5031,Dan Halyburton,1
16286,5030,Dan Guttman,1
16287,5029,Dan Goldhaber,1
16288,5027,Dan Gilmartin,1
16289,5026,Dan Gilligan,1
16290,5025,Dan Gibbs,1
16291,5022,Dan Forster,1
16292,5021,Dan Flynn,1
16293,5020,Dan Feibus,1
16294,5019,Dan Fawcett,1
16295,5018,Dan Elwell,1
16296,5017,Dan Eichenlaub,1
16297,5016,Dan E. Davidson,1
16298,5043,Dan Iannicola,1
16299,5044,Dan Jaffe,1
16300,5045,Dan James,1
16301,5059,Dan Mcneela,1
16302,5068,Dan Perrin,1
16303,5067,Dan Penberthy,1
16304,5066,Dan Parker,1
16305,5065,Dan Nichols,1
16306,5064,Dan Navarro,1
16307,5063,Dan Mulholland,1
16308,5062,Dan Mitchell,1
16309,5061,Dan Michael Berkovitz,1
16310,5060,Dan Mendelson,1
16311,5058,Dan Mcgroarty,1
16312,5047,Dan Kildee,1
16313,5057,Dan Mcgowan,1
16314,5055,Dan Mathews,1
16315,5054,Dan Mahli,1
16316,5053,Dan Mack,1
16317,5052,Dan M. Berkovitz,1
16318,5051,Dan Lips,1
16319,5050,Dan Lang,1
16320,5049,Dan Kostenbauder,1
16321,5048,Dan Kirkwood,1
16322,5015,Dan Dobyns,1
16323,5013,Dan Dessecker,1
16324,5204,Daniel Greenbaum,1
16325,5012,Dan Delurey,1
16326,4971,Dallas Burtraw,1
16327,4970,Dallas Brooks,1
16328,4969,Dallas Bergl,1
16329,4968,Dallas Baker,1
16330,4967,Daleep Singh,1
16331,4966,Dale Wright,1
16332,4965,Dale Sutherland,1
16333,4964,Dale Stamper,1
16334,4963,Dale Smith,1
16335,4962,Dale Shipley,1
16336,4960,Dale Riddle,1
16337,4959,Dale Rentrop Jr.,1
16338,4958,Dale Polakoff,1
16339,4956,Dale Moore,1
16340,4955,Dale Miller,1
16341,4953,Dale L. Leighty,1
16342,4951,Dale Krapf,1
16343,4950,Dale Klein,1
16344,4949,Dale Jorgenson,1
16345,4948,Dale Jensen,1
16346,4947,Dale J. Torpey,1
16347,4973,Dallas Massey,1
16348,4974,Dallas P. Tonsager,1
16349,4976,Dallas Taylor,1
16350,4997,Dan Atkisson,1
16351,5011,Dan Davidson,1
16352,5009,Dan Coughlin,1
16353,5008,Dan Coody,1
16354,5007,Dan Conant,1
16355,5004,Dan Carmody,1
16356,5003,Dan Cardinali,1
16357,5002,Dan Bucks,1
16358,5000,Dan Blumenthal,1
16359,4998,Dan Berkovitz,1
16360,4991,Damon Thibodeaux,1
16361,4978,Dallin Maybee,1
16362,4989,Damon Ray Leichty,1
16363,4988,Damon Martinez,1
16364,4986,Damon Darsey,1
16365,4984,Damon A. Silvers,1
16366,4983,Damien Schiff,1
16367,4982,Damien Michael Schiff,1
16368,4981,Damien Kieran,1
16369,4980,Damian Montes,1
16370,4979,Damaris Daughtery,1
16371,5069,Dan Poling,1
16372,5070,Dan Proulx,1
16373,5073,Dan Radakovich,1
16374,5075,Dan Renaud,1
16375,5171,Daniel Crimmins,1
16376,5170,Daniel Cox,1
16377,5168,Daniel Collins,1
16378,5167,Daniel Cohen,1
16379,5166,Daniel Coats,1
16380,5165,Daniel Clune,1
16381,5164,Daniel Chow,1
16382,5163,Daniel Cayan,1
16383,5161,Daniel Cardinali,1
16384,5160,Daniel C. Withrow,1
16385,5159,Daniel C. Kurtzer,1
16386,5157,Daniel Burton,1
16387,5156,Daniel Bullock,1
16388,5154,Daniel Brooks Baer,1
16389,5153,Daniel Breton,1
16390,5152,Daniel Bresette,1
16391,5151,Daniel Botkin,1
16392,5147,Daniel Benjamin Shapiro,1
16393,5144,Daniel Baer,1
16394,5143,Daniel B. Shapiro,1
16395,5142,Daniel B. Prieto,1
16396,5172,Daniel D. Baldwin,1
16397,5173,Daniel D. Crabtree,1
16398,5175,Daniel D. Yoo,1
16399,5191,Daniel Feldman,1
16400,5202,Daniel Golden,1
16401,5200,Daniel Geisler,1
16402,5199,Daniel Garza,1
16403,5198,Daniel Garcia-Diaz,1
16404,5197,Daniel Gade,1
16405,5195,Daniel Frattarelli,1
16406,5194,Daniel Francis,1
16407,5193,Daniel Fisk,1
16408,5192,Daniel Fischer,1
16409,5190,Daniel Fawcett,1
16410,5176,Daniel Davidson,1
16411,5187,Daniel F. Feldman,1
16412,5186,Daniel Elwell,1
16413,5185,Daniel E. Medina,1
16414,5184,Daniel E. Lungren,1
16415,5181,Daniel Desmond Domenico,1
16416,5180,Daniel Dell’Orto,1
16417,5179,Daniel De Leon,1
16418,5178,Daniel De La Torre Ugarte,1
16419,5177,Daniel Davis,1
16420,5140,Daniel B. Maffei,1
16421,5138,Daniel B. Baer,1
16422,5136,Daniel Aloi,1
16423,5091,Dana B. Eidsness,1
16424,5102,Dana G. Gresham,1
16425,5101,Dana Fink,1
16426,5100,Dana Doran,1
16427,5099,Dana Deasy,1
16428,5098,Dana Davis Rehm,1
16429,5097,Dana Covington,1
16430,5095,Dana Bolger,1
16431,5094,Dana Bilyeu,1
16432,5093,Dana Best M.D.,1
16433,5089,Dan Wardf (Ret.),1
16434,5105,Dana K. Bilyeu,1
16435,5088,Dan W. Mozena,1
16436,5087,Dan Verton,1
16437,5085,Dan Tonsmeire,1
16438,5082,Dan Solomon,1
16439,5081,Dan Sight,1
16440,5080,Dan Siciliano,1
16441,5079,Dan Schember,1
16442,5078,Dan Roth,1
16443,5077,Dan Rivera,1
16444,5104,Dana Jo Olson,1
16445,5107,Dana Katherine Bilyeu,1
16446,5134,Daniel Aaron Bress,1
16447,5123,Dane Bernard,1
16448,5133,Daniel A. Smith,1
16449,5132,Daniel A. Sepulveda,1
16450,5131,Daniel A. Mica,1
16451,5130,Daniel A. Lashof,1
16452,5129,Daniel A. Driscoll,1
16453,5127,Dani Ritchie,1
16454,5126,Dani Eyer,1
16455,5125,Danette Bewley,1
16456,5124,Dane Stangler,1
16457,5122,Dana Talley,1
16458,5108,Dana Kraus,1
16459,5121,Dana T. Wade,1
16460,5119,Dana Shell Smith,1
16461,5118,Dana Safran,1
16462,5115,Dana Rao,1
16463,5114,Dana Marks Keener,1
16464,5112,Dana Lewis,1
16465,5111,Dana Lee Jetty,1
16466,5110,Dana L. Trier,1
16467,5109,Dana L. Tindall,1
16468,5464,Dave Donaldson,1
16469,5467,Dave Forbes,1
16470,6021,David Neslin,1
16471,5810,David Hiferty,1
16472,5851,David J. Wright,1
16473,5850,David J. Wise,1
16474,5844,David J. Scheffer,1
16475,5842,David J. O’Connor,1
16476,5839,David J. Mcgregor,1
16477,5838,David J. Lane,1
16478,5837,David J. Koetje,1
16479,5836,David J. Kilcullen,1
16480,5833,David J. Hayes,1
16481,5832,David J. Goldston,1
16482,5828,David J. Barron,1
16483,5826,David Isaacs,1
16484,5824,David I. Maurstad,1
16485,5823,David I. Bruck,1
16486,5821,David Hunn,1
16487,5819,David Houghton,1
16488,5818,David Hosking,1
16489,5817,David Honey,1
16490,5815,David Holcomb,1
16491,5814,David Hogberg,1
16492,5813,David Hoffman,1
16493,5852,David James Gribbin,1
16494,5853,David James Porter,1
16495,5854,David Janz,1
16496,5871,David Kay,1
16497,5884,David Koon,1
16498,5883,David Koenig,1
16499,5882,David Knabel,1
16500,5881,David Kittle,1
16501,5880,David Kirkham,1
16502,5879,David Kinney,1
16503,5878,David Kindig,1
16504,5877,David Kim,1
16505,5873,David Kenny,1
16506,5870,David Kautter,1
16507,5856,David John Novak,1
16508,5869,David Kauck,1
16509,5867,David Kamin,1
16510,5866,David K. Sprague,1
16511,5865,David K. Paylor,1
16512,5864,David K. Garman,1
16513,5863,David K. Cranston,1
16514,5862,David Jury,1
16515,5859,David Jonas,1
16516,5857,David John Young,1
16517,5811,David Hinson,1
16518,5809,David Hicks,1
16519,5733,David Franz,1
16520,5807,David Herrera Urias,1
16521,5765,David Goldman,1
16522,5764,David Goad,1
16523,5763,David Glawe,1
16524,5762,David Gisselquist,1
16525,5758,David Gaugh,1
16526,5756,David Garman,1
16527,5755,David Gardner,1
16528,5754,David Gamage,1
16529,5753,David G. Wood,1
16530,5752,David G. Tittsworth,1
16531,5751,David G. Perkins,1
16532,5748,David G. Mckey,1
16533,5747,David G. Mccullough,1
16534,5746,David G. Kittle,1
16535,5744,David G. Hoel,1
16536,5742,David G. Estudillo,1
16537,5741,David G. Brown,1
16538,5740,David G. Boyd,1
16539,5738,David G Sarvadi,1
16540,5737,David Funderburk,1
16541,5736,David Fuller,1
16542,5766,David Goodfriend,1
16543,5767,David Goodman,1
