,id,Witnesses,count
14977,21842,Robert Betz,1
14978,21841,Robert Bernstein,1
14979,21840,Robert Berney,1
14980,21839,Robert Berenson,1
14981,21838,Robert Bentley,1
14982,21926,Robert Dail,1
14983,21927,Robert Daniels,1
14984,21928,Robert Davis,1
14985,21993,Robert F. Rossiter,1
14986,22025,Robert Gordon,1
14987,22023,Robert Goldberg,1
14988,22022,Robert Glicksman,1
14989,22020,Robert Giles,1
14990,22019,Robert Geremia,1
14991,22018,Robert Gauthier,1
14992,22015,Robert Ganley,1
14993,22014,Robert G. Salesses,1
14994,22010,Robert G. Loughery,1
14995,22009,Robert G. Lee,1
14996,22007,Robert G. Hesser,1
14997,22005,Robert Fri,1
14998,22004,Robert French,1
14999,22003,Robert Frankil,1
15000,22002,Robert Francis Cekuta,1
15001,22001,Robert Fornaro,1
15002,21999,Robert Flowers,1
15003,21998,Robert Ferriter,1
15004,21997,Robert Farrington,1
15005,22026,Robert Grabarski,1
15006,22027,Robert Graham,1
15007,22028,Robert Greco,1
15008,22043,Robert Hall,1
15009,22053,Robert Hebert,1
15010,22052,Robert Hayes,1
15011,22051,Robert Hatton Haralson Iv,1
15012,22050,Robert Hast,1
15013,22048,Robert Harper,1
15014,22046,Robert Hanson,1
15015,22045,Robert Hamp,1
15016,22044,Robert Halvorsen,1
15017,22041,Robert Hagopian,1
15018,22031,Robert H. Bauman,1
15019,22040,Robert H. Scales,1
15020,22039,Robert H. Price,1
15021,22038,Robert H. Nelson,1
15022,22037,Robert H. Michel,1
15023,22035,Robert H. Frank,1
15024,22034,Robert H. Epley,1
15025,22033,Robert H. Driscoll,1
15026,22032,Robert H. Bertschy Sr.,1
15027,21996,Robert Fagenson,1
15028,21989,Robert F. Miller,1
15029,21929,Robert Deberadine,1
15030,21988,Robert F. Mackenzie,1
15031,21955,Robert E. Lenhard,1
15032,21954,Robert E. Johnson,1
15033,21953,Robert E. Hall,1
15034,21952,Robert E. Cooper,1
15035,21951,Robert E. Clark,1
15036,21950,Robert E. Chapman,1
15037,21949,Robert E. Cardullo,1
15038,21948,Robert D’Amelio,1
15039,21946,Robert Duncan,1
15040,21945,Robert Dugan,1
15041,21944,Robert Driscoll,1
15042,21943,Robert Drain,1
15043,21940,Robert Dostis,1
15044,21938,Robert Doar,1
15045,21937,Robert Divine,1
15046,21935,Robert Dilworth,1
15047,21933,Robert Deyoung,1
15048,21932,Robert Detlefsen,1
15049,21930,Robert Derosier,1
15050,21957,Robert E. Mclendon,1
15051,21959,Robert E. Milstead Jr. Usmc,1
15052,21960,Robert E. Pasley,1
15053,21975,Robert Eply,1
15054,21985,Robert F. Fox,1
15055,21984,Robert F. Duncan,1
15056,21983,Robert F. Bonnie,1
15057,21980,Robert F. Behler,1
15058,21979,Robert Ezelle,1
15059,21978,Robert Evnen,1
15060,21977,Robert Essner,1
15061,21976,Robert Epstein,1
15062,21974,Robert Enlow,1
15063,21961,Robert E. Pickard Colonel,1
15064,21972,Robert Egge,1
15065,21971,Robert Edgar,1
15066,21970,Robert Edelstein,1
15067,21969,Robert Ecoffey,1
15068,21968,Robert Eckels,1
15069,21967,Robert Earl Wier,1
15070,21966,Robert E. Whitehead,1
15071,21963,Robert E. Scott,1
15072,22318,Robert S. Foosaner,1
15073,22320,Robert S. Gilchrist,1
15074,22321,Robert S. Janssen,1
15075,22643,Romolo A. (Roy) Bernardi,1
15076,22641,Romeo A. Dallaire,1
15077,22640,Romano L. Mazzoli,1
15078,22639,Roman Napoli,1
15079,22638,Roman Gastesi,1
15080,22637,Roman Duran,1
15081,22636,Roman Bitsuie,1
15082,22635,Rolondo Miranda,1
15083,22634,Rollin Abernethy,1
15084,22633,Rolfe Michael Schiffer,1
15085,22632,Rolf Mowatt-Larssen,1
15086,22631,Rolf Lundberg,1
15087,22630,Rolf Grafwallner,1
15088,22629,Rolandas Krisciunas,1
15089,22628,Roland W. Burris,1
15090,22627,Roland Rier,1
15091,22625,Roland C. Warren,1
15092,22623,Rohit Gupta,1
15093,22619,Roger Werholtz,1
15094,22618,Roger Waldron,1
15095,22642,Romina Boccia,1
15096,22644,Ron Allen,1
15097,22327,Robert S. Nichols,1
15098,22645,Ron Bach,1
15099,22668,Ron Hayes,1
15100,22666,Ron Harper,1
15101,22665,Ron Gitz,1
15102,22662,Ron Garvin,1
15103,22661,Ron Fry,1
15104,22660,Ron Frank,1
15105,22659,Ron Erickson Sr.,1
15106,22658,Ron Drinkard,1
15107,22657,Ron Dittemore,1
15108,22655,Ron Curry,1
15109,22654,Ron Crane,1
15110,22653,Ron Corbett,1
15111,22652,Ron Brown,1
15112,22651,Ron Brichler,1
15113,22650,Ron Boxmeyer,1
15114,22649,Ron Bloom,1
15115,22648,Ron Blackwell,1
15116,22647,Ron Beetsma,1
15117,22646,Ron Baron,1
15118,22617,Roger W. Little,1
15119,22613,Roger T. Rufe,1
15120,22612,Roger T. Cole,1
15121,22611,Roger Snoble,1
15122,22580,Roger Hays Jr.,1
15123,22579,Roger Hays,1
15124,22577,Roger Hansen,1
15125,22576,Roger Goodell,1
15126,22575,Roger Faxon,1
15127,22573,Roger F. Noriega,1
15128,22572,Roger Entner,1
15129,22570,Roger Diwan,1
15130,22569,Roger Di Rosa,1
15131,22567,Roger D. Carstens,1
15132,22566,Roger Colinvaux,1
15133,22565,Roger Cole,1
15134,22564,Roger Cohen,1
15135,22563,Roger Cochetti,1
15136,22561,Roger Casey,1
15137,22560,Roger C. Molander,1
15138,22559,Roger Boyd,1
15139,22558,Roger Bordeaux,1
15140,22557,Roger Blake,1
15141,22581,Roger Hupfer,1
15142,22583,Roger Koch,1
15143,22584,Roger Kodat,1
15144,22597,Roger Nishi,1
15145,22610,Roger Simon,1
15146,22609,Roger Shane Karr,1
15147,22608,Roger Schagrin,1
15148,22607,Roger Romulus Martella,1
15149,22604,Roger Pielke Jr.,1
15150,22602,Roger Payne,1
15151,22601,Roger O. Mcclellan,1
15152,22599,Roger Noll,1
15153,22595,Roger Natsuhara,1
15154,22585,Roger Kornberg,1
15155,22594,Roger Mix,1
15156,22593,Roger Mehle,1
15157,22592,Roger Meece,1
15158,22590,Roger Martella,1
15159,22589,Roger Marshall,1
15160,22588,Roger Mann,1
15161,22587,Roger M. Natsuhara,1
15162,22586,Roger L. Cloutier,1
15163,22672,Ron Holcomb,1
15164,22673,Ron Honberg,1
15165,22674,Ron J. Whitener,1
15166,22737,Ronald E. Hogan,1
15167,22757,Ronald J. Kendall,1
15168,22756,Ronald J. Binz,1
15169,22755,Ronald J. Bernstein,1
15170,22754,Ronald J Regan,1
15171,22753,Ronald Honberg,1
15172,22752,Ronald Hoffman,1
15173,22751,Ronald Hendrick,1
15174,22750,Ronald H. Weich,1
15175,22749,Ronald Gidwitz,1
15176,22748,Ronald Garvin,1
15177,22747,Ronald G. Russell,1
15178,22746,Ronald Fry,1
15179,22745,Ronald Foy,1
15180,22744,Ronald F. Hope,1
15181,22743,Ronald F. Chamrin,1
15182,22742,Ronald Eisenberg,1
15183,22741,Ronald E. Young,1
15184,22740,Ronald E. Walters,1
15185,22739,Ronald E. Neumann,1
15186,22758,Ronald J. Place,1
15187,22759,Ronald J. Tenpas,1
15188,22760,Ronald K. Noble,1
15189,22775,Ronald Medford,1
15190,22786,Ronald Pollett,1
15191,22784,Ronald Paul,1
15192,22783,Ronald P. Sanders,1
15193,22781,Ronald Ostberg,1
15194,22780,Ronald Nielson,1
15195,22779,Ronald Newlan,1
15196,22777,Ronald Minsk,1
15197,22776,Ronald Miller,1
15198,22774,Ronald M. Sega,1
15199,22761,Ronald Kilcoyne,1
15200,22773,Ronald Lorentzen,1
15201,22772,Ronald Leebove,1
15202,22771,Ronald L. Tankersley,1
15203,22770,Ronald L. Johnson,1
15204,22768,Ronald L. Dick,1
15205,22765,Ronald L. Batory,1
15206,22764,Ronald L. Adler,1
15207,22763,Ronald Knutson,1
15208,22738,Ronald E. Kleinman,1
15209,22736,Ronald Douglas Johnson,1
15210,22677,Ron Jones,1
15211,22735,Ronald Davis,1
15212,22704,Ron Webb,1
15213,22703,Ron Warren,1
15214,22702,Ron Wallen,1
15215,22700,Ron Truex,1
15216,22699,Ron Tenpas,1
15217,22698,Ron Sznaider,1
15218,22696,Ron Stotish,1
15219,22694,Ron Siebels,1
15220,22693,Ron S. Jarmin,1
15221,22692,Ron Rutledge,1
15222,22691,Ron Rosmann,1
15223,22690,Ron Pollack J.D.,1
15224,22687,Ron Peck,1
15225,22686,Ron Ness,1
15226,22685,Ron Miller,1
15227,22684,Ron Menaker,1
15228,22681,Ron Litterer,1
15229,22680,Ron Laffitte,1
15230,22678,Ron Kardel,1
15231,22706,Ron Wolfe,1
15232,22707,Ron Woolf,1
15233,22711,Ron Z. Goetzel,1
15234,22724,Ronald Buch,1
15235,22733,Ronald D. Paul,1
15236,22732,Ronald D. Mccray,1
15237,22730,Ronald Cimino,1
15238,22729,Ronald C. Petersen,1
15239,22728,Ronald C. Kessler,1
15240,22727,Ronald Busby Sr.,1
15241,22726,Ronald Burke Jr.,1
15242,22725,Ronald Burke,1
15243,22723,Ronald Bird,1
15244,22712,Rona Stillman,1
15245,22721,Ronald Aument,1
15246,22720,Ronald A. Walter,1
15247,22719,Ronald A. Stack,1
15248,22718,Ronald A. Sarachan,1
15249,22716,Ronald A. Prill,1
15250,22715,Ronald A. Paulus,1
15251,22714,Ronald A. Marks,1
15252,22713,Ronald A. Cimino,1
15253,22556,Roger Berlind,1
15254,22555,Roger Bates,1
15255,22554,Roger Ballou,1
15256,22393,Robert Vail,1
15257,22418,Robert Wasrwick,1
15258,22417,Robert Washington Sr.,1
15259,22416,Robert Ward,1
15260,22415,Robert Walpole,1
15261,22413,Robert W. Werner,1
15262,22412,Robert W. Reding,1
15263,22411,Robert W. Orent,1
15264,22410,Robert W. Klein,1
15265,22409,Robert W. Hubbard,1
15266,22407,Robert W. Fairlie,1
15267,22406,Robert W. Dumond,1
15268,22405,Robert W. Cook,1
15269,22404,Robert W. Cobb,1
15270,22403,Robert W Emerson,1
15271,22402,Robert Vroomin,1
15272,22398,Robert Vero,1
15273,22397,Robert Verbeke,1
15274,22396,Robert Venables,1
15275,22395,Robert Van Order,1
15276,22419,Robert Weinberger,1
15277,22421,Robert Weissman .,1
15278,22422,Robert Wellington,1
15279,22436,Robert Zakon,1
15280,22445,Roberta F. White,1
15281,22444,Roberta Elias,1
15282,22443,Roberta Cooper Ramo,1
15283,22442,Roberta Clariond,1
15284,22441,Robert “Hoot” Gibson,1
15285,22440,Robert “Bobby” Thomas,1
15286,22439,Robert Zubrin,1
15287,22437,Robert Zimmer,1
15288,22435,Robert Woolley,1
15289,22424,Robert Wharff,1
15290,22434,Robert Wood Johnson Iv,1
15291,22433,Robert Wolf,1
15292,22432,Robert Winklemann,1
15293,22430,Robert Wills,1
15294,22429,Robert Wilkie,1
15295,22427,Robert White,1
15296,22426,Robert Whitaker,1
15297,22425,Robert Wherry Jr.,1
15298,22394,Robert Valuck,1
15299,22392,Robert V. Massengill,1
15300,22447,Roberta Gross,1
15301,22391,Robert Underwood,1
15302,22355,Robert Sommers,1
15303,22354,Robert Socolow,1
15304,22351,Robert Slater,1
15305,22350,Robert Simon,1
15306,22349,Robert Simmons,1
15307,22348,Robert Short,1
15308,22346,Robert Shepherd,1
15309,22345,Robert Sheldon,1
15310,22344,Robert Shea,1
15311,22342,Robert Serlin,1
15312,22341,Robert Schmidt,1
15313,22339,Robert Schadler,1
15314,22338,Robert Scavone,1
15315,22337,Robert Savoie,1
15316,22336,Robert Salesses,1
15317,22335,Robert Sahr,1
15318,22333,Robert S. Winokur,1
15319,22329,Robert S. Silberman,1
15320,22328,Robert S. Schwartz,1
15321,22356,Robert Soofer,1
15322,22357,Robert Spears,1
15323,22359,Robert Spottswood,1
15324,22379,Robert T. Connery,1
15325,22388,Robert Topel,1
15326,22387,Robert Tippeconnie,1
15327,22386,Robert Thun,1
15328,22385,Robert Templin,1
15329,22384,Robert Tempel,1
15330,22383,Robert T. Yamate,1
15331,22382,Robert T. Reynolds,1
15332,22380,Robert T. Coulter,1
15333,22377,Robert Suydam,1
15334,22361,Robert Stallman,1
15335,22376,Robert Sutter,1
15336,22370,Robert Stewart Ballou,1
15337,22369,Robert Steven Huie,1
15338,22368,Robert Stern,1
15339,22365,Robert Stephan,1
15340,22364,Robert Steele,1
15341,22363,Robert Steel,1
15342,22362,Robert Stanley Nichols,1
15343,22446,Roberta Gassman M.S.S.W,1
15344,22449,Roberta L. Johnson,1
15345,22553,Roger Altman,1
15346,22500,Robyn Sunday-Allen,1
15347,22524,Rodger J. Boyd,1
15348,22523,Rodger Boyd,1
15349,22522,Roderick V. James,1
15350,22521,Roderick S. Hooker,1
15351,22520,Roderick Paige,1
15352,22519,Roderick Jackson,1
15353,22518,Roderick Hills,1
15354,22517,Roderick G. Eggert,1
15355,22516,Roderick Eggert,1
15356,22515,Roderick C Young,1
15357,22514,Roderic I. Pettigrew,1
15358,22513,Rod Staatz,1
15359,22512,Rod Moore,1
15360,22510,Rod Hofstedt,1
15361,22509,Rod Hanson,1
15362,22508,Rod Gilmore,1
15363,22507,Rod Arno,1
15364,22506,Rocky Patel,1
15365,22505,Rock Ringling,1
15366,22526,Rodger Mcdaniel,1
15367,22527,Rodger Schlickeisen,1
15368,22528,Rodney Alexander,1
15369,22543,Rodney Smith,1
15370,22552,Roger Alford,1
15371,22551,Roger A. Porch,1
15372,22550,Roger A. Meece,1
15373,22549,Rogelio G. Evangelista,1
15374,22548,Rogelio Evangelista,1
15375,22547,Roel C. Campos,1
15376,22546,Rodrigo Masses,1
15377,22545,Rodolfo Armando Ruiz Ii,1
15378,22542,Rodney Sacks,1
15379,22532,Rodney G. Benson,1
15380,22541,Rodney R. Lafon,1
15381,22540,Rodney Monroe,1
15382,22539,Rodney Mcmullen,1
15383,22538,Rodney Mayer,1
15384,22537,Rodney Ludema,1
15385,22536,Rodney L. Benson,1
15386,22535,Rodney Howell,1
15387,22533,Rodney Hochman,1
15388,22501,Robyn Thomas,1
15389,22498,Robyn M. King,1
15390,22450,Roberta Liebenberg,1
15391,22497,Robyn J. Spalter,1
15392,22470,Robin Danner,1
15393,22469,Robin D. Kistler,1
15394,22468,Robin Cleveland,1
15395,22467,Robin Carnahan,1
15396,22466,Robin Butterfield,1
15397,22465,Robin Brule,1
15398,22464,Robin Bell,1
15399,22463,Robin Barnes,1
15400,22462,Robin Atchley,1
15401,22461,Robin Ashton,1
15402,22460,Robin Arnold-Williams,1
15403,22459,Roberto Rodriguez,1
15404,22458,Roberto R. Denis,1
15405,22457,Roberto J. Sánchez Ramos,1
15406,22456,Roberto Blancato,1
15407,22455,"Roberto ""Bobby"" Barrera",1
15408,22454,Roberta Valente,1
15409,22452,Roberta Roper,1
15410,22451,Roberta Parker,1
15411,22472,Robin Goodman,1
15412,22473,Robin Greenwald,1
15413,22474,Robin Hayes,1
15414,22486,Robin R. Braun,1
15415,22496,Robyn Dickey,1
15416,22495,Roby Sawyers,1
15417,22494,Robin Willner,1
15418,22493,Robin Wiessmann,1
15419,22492,Robin West,1
15420,22491,Robin S. Bernstein,1
15421,22490,Robin Rosenbaum,1
15422,22489,Robin Rorick,1
15423,22485,Robin Puanani Danner,1
15424,22475,Robin Herbert,1
15425,22484,Robin Pierucci,1
15426,22482,Robin Manning,1
15427,22481,Robin L. Rasor,1
15428,22480,Robin Keller,1
15429,22479,Robin Jarvis,1
15430,22478,Robin Hutcheson,1
15431,22477,Robin Hussain,1
15432,22476,Robin Holland,1
15433,15435,Lee Goodman,1
15434,13691,Judith Stein,1
15435,15433,Lee Gelernt,1
15436,5079,Daniel Bresette,1
15437,5091,Daniel Cayan,1
15438,5089,Daniel Cardinali,1
15439,5088,Daniel C. Withrow,1
15440,5087,Daniel C. Kurtzer,1
15441,5085,Daniel Burton,1
15442,5084,Daniel Bunn,1
15443,5083,Daniel Bullock,1
15444,5081,Daniel Brooks Baer,1
15445,5080,Daniel Breton,1
15446,5078,Daniel Botkin,1
15447,5059,Daniel A. Reed,1
15448,5074,Daniel Benjamin Shapiro,1
15449,5072,Daniel Baldwin,1
15450,5071,Daniel Baer,1
15451,5070,Daniel B. Shapiro,1
15452,5068,Daniel B. Maffei,1
15453,5066,Daniel B. Baer,1
15454,5064,Daniel Alejandro Sepulveda,1
15455,5062,Daniel Aaron Bress,1
15456,5061,Daniel A. Smith,1
15457,5092,Daniel Clune,1
15458,5093,Daniel Coats,1
15459,5094,Daniel Cohen,1
15460,5095,Daniel Collins,1
15461,5119,Daniel Frattarelli,1
15462,5118,Daniel Francis,1
15463,5117,Daniel Fisk,1
15464,5116,Daniel Fischer,1
15465,5115,Daniel Feldman,1
15466,5114,Daniel Fawcett,1
15467,5111,Daniel Elwell,1
15468,5110,Daniel E. Medina,1
15469,5109,Daniel E. Lungren,1
15470,5106,Daniel Desmond Domenico,1
15471,5105,Daniel Dell’Orto,1
15472,5104,Daniel De Leon,1
15473,5103,Daniel De La Torre Ugarte,1
15474,5102,Daniel Davis,1
15475,5101,Daniel D. Yoo,1
15476,5100,Daniel D. Roberts,1
15477,5099,Daniel D. Crabtree,1
15478,5098,Daniel Crimmins,1
15479,5097,Daniel Cox,1
15480,5060,Daniel A. Sepulveda,1
15481,5058,Daniel A. Mica,1
15482,4997,Dan R. Mastromarco,1
15483,5014,Dan Ward,1
15484,5025,Dana Donati,1
15485,5024,Dana Deasy,1
15486,5023,Dana Davis Rehm,1
15487,5022,Dana Covington,1
15488,5020,Dana Bolger,1
15489,5019,Dana Bilyeu,1
15490,5018,Dana Best M.D.,1
15491,5016,Dana B. Eidsness,1
15492,5015,Dana A. Shea,1
15493,5013,Dan W. Mozena,1
15494,5057,Daniel A. Lashof,1
15495,5012,Dan Verton,1
15496,5010,Dan Tonsmeire,1
15497,5008,Dan Sullivan (R-Alaska),1
15498,5006,Dan Sight,1
15499,5005,Dan Siciliano,1
15500,5004,Dan Roth,1
15501,5003,Dan Rivera,1
15502,5001,Dan Renaud,1
15503,5000,Dan Reicher J.D.,1
15504,5026,Dana Doran,1
15505,5027,Dana Fink,1
15506,5028,Dana G. Gresham,1
15507,5030,Dana Jo Olson,1
15508,5056,Daniel A. Driscoll,1
15509,5054,Dani Ritchie,1
15510,5053,Dani Eyer,1
15511,5052,Danette Bewley,1
15512,5051,Dane Stangler,1
15513,5050,Dane Bernard,1
15514,5049,Dana Wade,1
15515,5048,Dana Talley,1
15516,5047,Dana T. Wade,1
15517,5045,Dana Shell Smith,1
15518,5044,Dana Safran,1
15519,5041,Dana Rao,1
15520,5040,Dana Marks Keener,1
15521,5038,Dana M. Douglas,1
15522,5037,Dana Lewis,1
15523,5036,Dana Lee Jetty,1
15524,5035,Dana L. Trier,1
15525,5034,Dana L. Tindall,1
15526,5033,Dana Kraus,1
15527,5121,Daniel Gade,1
15528,5122,Daniel Garcia-Diaz,1
15529,5124,Daniel Golden,1
15530,5212,Daniel R. Heimbach,1
15531,5225,Daniel Riedel,1
15532,5224,Daniel Richman,1
15533,5223,Daniel Rey-Bear,1
15534,5221,Daniel Raimi,1
15535,5220,Daniel Ragsdale,1
15536,5217,Daniel R. Lucey,1
15537,5216,Daniel R. Levinson,1
15538,5214,Daniel R. Hesse,1
15539,5213,Daniel R. Henry,1
15540,5210,Daniel R. Elliott,1
15541,5125,Daniel Gorfine,1
15542,5208,Daniel R. Anderson,1
15543,5207,Daniel Purcell,1
15544,5206,Daniel Pische,1
15545,5204,Daniel Payne,1
15546,5202,Daniel P. Stipano,1
15547,5200,Daniel O. Hill,1
15548,5198,Daniel Mitchell,1
15549,5197,Daniel Miller,1
15550,5196,Daniel Metlay,1
15551,5226,Daniel Rosen,1
15552,5227,Daniel Rosenberg,1
15553,5231,Daniel S. Markey,1
15554,5232,Daniel S. Schwartz,1
15555,5256,Daniel Wenk,1
15556,5255,Daniel Weitzner,1
15557,5254,Daniel Weiner,1
15558,5253,Daniel Wehr,1
15559,5252,Daniel Webster,1
15560,5250,Daniel W. Noble,1
15561,5249,Daniel W. Bena,1
15562,5248,Daniel Twining,1
15563,5247,Daniel Troy,1
15564,5246,Daniel Tokaji,1
15565,5244,Daniel Tangherlini,1
15566,5243,Daniel T. Kelly,1
15567,5242,Daniel Swenson-Klatt,1
15568,5241,Daniel Sutter,1
15569,5240,Daniel Slane,1
15570,5237,Daniel Shapiro,1
15571,5236,Daniel Scott,1
15572,5234,Daniel Schrag,1
15573,5233,Daniel Salsburg,1
15574,5195,Daniel Meron,1
15575,5194,Daniel Mcgroarty,1
15576,5193,Daniel Markey,1
15577,5154,Daniel J. Phelan,1
15578,5151,Daniel J. Lecce,1
15579,5148,Daniel J. Healy,1
15580,5147,Daniel J. Hanson,1
15581,5146,Daniel J. Cardinali,1
15582,5145,Daniel J. Calabretta,1
15583,5144,Daniel J. Bryant,1
15584,5142,Daniel I. Gordon,1
15585,5141,Daniel Huff,1
15586,5140,Daniel Hudson,1
15587,5139,Daniel Horrigan,1
15588,5138,Daniel Holland,1
15589,5137,Daniel Hitchings,1
15590,5136,Daniel Hirsch,1
15591,5134,Daniel Hamburger,1
15592,5133,Daniel Hall,1
15593,5132,Daniel Habib Jorjani,1
15594,5131,Daniel H. Rubinstein,1
15595,5128,Daniel Griswald,1
15596,5127,Daniel Greenbaum,1
15597,5152,Daniel J. Metcalfe,1
15598,5155,Daniel J. Raudebaugh,1
15599,5192,Daniel Mack Traynor,1
15600,5158,Daniel Jablonsky,1
15601,5191,Daniel M. Tangherlini,1
15602,5190,Daniel M. Sibears,1
15603,5189,Daniel M. Rooney,1
15604,5188,Daniel M. Renaud,1
15605,5187,Daniel M. Gerstein,1
15606,5185,Daniel M. Dellinger,1
15607,5183,Daniel Lyons,1
15608,5181,Daniel Lashof,1
15609,5179,Daniel L. Ragan,1
15610,5178,Daniel L. Mihalko,1
15611,5175,Daniel L. England,1
15612,5172,Daniel Kyle Cpa Cfe,1
15613,5171,Daniel Kurtzer,1
15614,5169,Daniel Kostenbauder,1
15615,5168,Daniel Kliman,1
15616,5167,Daniel Kaufman,1
15617,5165,Daniel Kammen,1
15618,5163,Daniel K. Inouye (Submitted Written Testimony),1
15619,5159,Daniel Joseph,1
15620,4998,Dan Radakovich,1
15621,4994,Dan Proulx,1
15622,4749,Curt Pederson,1
15623,4828,D. Michael Collins,1
15624,4842,D.J. Ryan,1
15625,4840,D.H.A.,1
15626,4836,D. Wilson Ervin,1
15627,4835,D. Wayne Robinson,1
15628,4834,D. Taylor,1
15629,4833,D. Scott Macdonald,1
15630,4831,D. Nathan Sheets,1
15631,4830,D. Michael Rappoport,1
15632,4829,D. Michael Hurst,1
15633,4827,D. Linden Barber,1
15634,4816,D (Nh),1
15635,4826,D. Kyle Sampson,1
15636,4825,D. Jeffrey Hirschberg,1
15637,4824,D. Jean Veta,1
15638,4823,D. Jason Desousa,1
15639,4822,D. James Baker,1
15640,4821,D. David Dershaw,1
15641,4820,D. Bruce Wharton,1
15642,4819,D. Bruce Burlington,1
15643,4818,D. Brock Hornby,1
15644,4843,D.M.D,1
15645,4844,D.M.D.,1
15646,4845,D.N.S.,1
15647,4846,D.Pe,1
15648,4871,Dale Hatfield,1
15649,4870,Dale Hart,1
15650,4868,Dale Giovengo,1
15651,4867,Dale Fellows,1
15652,4865,Dale E. Ho,1
15653,4864,Dale Davenport,1
15654,4863,Dale Carpenter,1
15655,4862,Dale Cabaniss,1
15656,4861,Dale Brown,1
15657,4859,Daisy Pierce,1
15658,4858,Dagmar Etkin,1
15659,4857,Dafna Rand,1
15660,4856,Dafna H. Rand,1
15661,4855,Dafina Williams,1
15662,4854,Dade W. Moeller,1
15663,4853,Dacie Meng,1
15664,4851,Dabney Langhorne Friedrich,1
15665,4850,Da Lin,1
15666,4847,D.Sc.,1
15667,4817,D. Brent Hardt,1
15668,4812,D (De),1
15669,4993,Dan Poling,1
15670,4764,Curtis Sommerhoff,1
15671,4773,Cynthia A. Bascetta,1
15672,4772,Cyndy Andrus,1
15673,4771,Cyndi Schaeffer,1
15674,4770,Cyndi Pitonyak,1
15675,4769,Cyma Zarghami,1
15676,4768,Cy Richardson,1
15677,4767,Curtis Wright,1
15678,4766,Curtis Wells,1
15679,4765,Curtis W. Kamman,1
15680,4763,Curtis Picard,1
15681,4811,D (Al),1
15682,4762,Curtis M. Scaparrotti Usa,1
15683,4760,Curtis Lowery,1
15684,4759,Curtis L. Coy,1
15685,4758,Curtis Jones,1
15686,4757,Curtis Glovier,1
15687,4756,Curtis Chin,1
15688,4755,Curtis Chang,1
15689,4754,Curtis Brown,1
15690,4753,Curtis Biggs,1
15691,4774,Cynthia A.. Bowers,1
15692,4775,Cynthia Alexander,1
15693,4776,Cynthia Ann Bashant,1
15694,4777,Cynthia Ann Telles,1
15695,4810,Céline Gounder,1
15696,4809,Cyrus Vance,1
15697,4806,Cyrus Amir-Mokri,1
15698,4805,Cynthia Weiner Stachelberg,1
15699,4804,Cynthia Warner,1
15700,4802,Cynthia Sarthou,1
15701,4800,Cynthia Pfeffer,1
15702,4799,Cynthia Marten,1
15703,4798,Cynthia M. Rasmussen Rn Msn,1
15704,4797,Cynthia M. Fornelli,1
15705,4795,Cynthia Lindquist-Mala,1
15706,4793,Cynthia Kierscht,1
15707,4790,Cynthia Glassman,1
15708,4787,Cynthia F. Bearer M.D.,1
15709,4786,Cynthia Estlund,1
15710,4783,Cynthia Bowers,1
15711,4782,Cynthia Bouthot,1
15712,4781,Cynthia Bens,1
15713,4779,Cynthia B. Schmeiser,1
15714,4872,Dale Horton,1
15715,4873,Dale J. Torpey,1
15716,4874,Dale Jensen,1
15717,4954,Dan Gibbs,1
15718,4966,Dan Hitchings,1
15719,4965,Dan Hirsch,1
15720,4964,Dan Hesse,1
15721,4963,Dan Hendricks,1
15722,4961,Dan Hanfling Md,1
15723,4960,Dan Hamilton,1
15724,4959,Dan Halyburton,1
15725,4956,Dan Gilmartin,1
15726,4955,Dan Gilligan,1
15727,4951,Dan Forster,1
15728,4875,Dale Jorgenson,1
15729,4950,Dan Flynn,1
15730,4949,Dan Feibus,1
15731,4948,Dan Fawcett,1
15732,4947,Dan Elwell,1
15733,4946,Dan Eichenlaub,1
15734,4945,Dan Dobyns,1
15735,4944,Dan Devany,1
15736,4943,Dan Dessecker,1
15737,4942,Dan Delurey,1
15738,4967,Dan Hoffman,1
15739,4968,Dan Holladay,1
15740,4970,Dan Hull,1
15741,4971,Dan Jaffe,1
15742,4992,Dan Penberthy,1
15743,4991,Dan Parker,1
15744,4990,Dan Nichols,1
15745,4989,Dan Navarro,1
15746,4988,Dan Mulholland,1
15747,4987,Dan Michael Berkovitz,1
15748,4986,Dan Mendelson,1
15749,4985,Dan Mcgroarty,1
15750,4984,Dan Mcgowan,1
15751,4982,Dan Mathews,1
15752,4981,Dan Mahli,1
15753,4980,Dan Mack,1
15754,4979,Dan M. Berkovitz,1
15755,4978,Dan Lang,1
15756,4977,Dan Kostenbauder,1
15757,4976,Dan Kirkwood,1
15758,4975,Dan Kildee,1
15759,4973,Dan K. Eberhart,1
15760,4972,Dan James,1
15761,4941,Dan Davidson,1
15762,4939,Dan Coughlin,1
15763,4938,Dan Coody,1
15764,4901,Dallas P. Tonsager,1
15765,4899,Dallas L. Salisbury,1
15766,4898,Dallas Burtraw,1
15767,4897,Dallas Brooks,1
15768,4896,Dallas Bergl,1
15769,4895,Dallas Baker,1
15770,4894,Dalia Larios,1
15771,4892,Dale Wright,1
15772,4891,Dale Sutherland,1
15773,4890,Dale Stamper,1
15774,4889,Dale Smith,1
15775,4888,Dale Shipley,1
15776,4886,Dale Riddle,1
15777,4885,Dale Rentrop Jr.,1
15778,4884,Dale Polakoff,1
15779,4882,Dale Moore,1
15780,4881,Dale Miller,1
