,id,Witnesses,count
11529,24483,Thomas R. Burke,1
11530,24481,Thomas Putnam,1
11531,24478,Thomas Porter,1
11532,24517,Thomas Small,1
11533,24477,Thomas Pickering,1
11534,24476,Thomas Philippon,1
11535,24475,Thomas Peterffy,1
11536,24474,Thomas Peter Feddo,1
11537,24473,Thomas Perriello,1
11538,24472,Thomas Perretta,1
11539,24471,Thomas Perrelli,1
11540,24469,Thomas Perelli,1
11541,24495,Thomas R. Smith,1
11542,24496,Thomas R. Tower,1
11543,24497,Thomas R. Watjen,1
11544,24498,Thomas Ravenelle,1
11545,24516,Thomas Skelly,1
11546,24515,Thomas Siebel,1
11547,24514,Thomas Shortbull,1
11548,24513,Thomas Sexton,1
11549,24512,Thomas Scully J.D.,1
11550,24510,Thomas Saenz,1
11551,24509,Thomas S. Winkowski,1
11552,24508,Thomas S. Rowden,1
11553,24507,Thomas S. Rogers,1
11554,24506,Thomas S. Kleeh,1
11555,24505,Thomas S. Bozzuto,1
11556,24504,Thomas S. Blanton,1
11557,24503,Thomas Rosch,1
11558,24502,Thomas Rienzi (Ret.),1
11559,24501,Thomas Rid,1
11560,24500,Thomas Reiter,1
11561,24499,Thomas Ravens,1
11562,24575,Tiffany Petty,1
11563,24576,Tiffany Stovall,1
11564,24577,Tilman Eugene Self Iii,1
11565,24642,Tim Schaaff,1
11566,24653,Tim Walz,1
11567,24652,Tim Troll,1
11568,24649,Tim Smoot,1
11569,24648,Tim Shamble,1
11570,24647,Tim Searcy,1
11571,24646,Tim Searchinger,1
11572,24644,Tim Schmidt,1
11573,24643,Tim Schellpeper,1
11574,24639,Tim Rout,1
11575,24626,Tim Molino,1
11576,24638,Tim Rosette,1
11577,24637,Tim Roemer,1
11578,24636,Tim Reinhold,1
11579,24635,Tim Recker,1
11580,24634,Tim Rafalovich,1
11581,24632,Tim Probert,1
11582,24630,Tim Paurus,1
11583,24629,Tim Parker Jr.,1
11584,24654,Tim Westergren,1
11585,24655,Tim Westmoreland,1
11586,24656,Tim Williamson,1
11587,24658,Tim Wu,1
11588,24675,Timothy Coleman,1
11589,24674,Timothy Charles,1
11590,24673,Timothy Callahan,1
11591,24672,Timothy Caddigan,1
11592,24671,Timothy Broas,1
11593,24670,Timothy Bitsberger,1
11594,24669,Timothy Benally,1
11595,24668,Timothy Barry,1
11596,24667,Timothy Ballard,1
11597,24666,Timothy Alan Betts,1
11598,24665,Timothy Adams,1
11599,24664,Timothy A. Woods,1
11600,24663,Timothy A. Pletcher,1
11601,24662,Timothy A. Lenderking,1
11602,24661,Timoth Adams,1
11603,24660,Tim Ziemer,1
11604,24659,Tim Zenk,1
11605,24628,Tim Murphy,1
11606,24625,Tim Mislansky,1
11607,24578,Tilman Jolly,1
11608,24588,Tim Carter,1
11609,24596,Tim Ellis,1
11610,24595,Tim Eichenberg,1
11611,24594,Tim Eder,1
11612,24593,Tim Draper,1
11613,24592,Tim Donovan,1
11614,24591,Tim Dillin,1
11615,24590,Tim Demarais,1
11616,24589,Tim Curry,1
11617,24587,Tim Cantwell,1
11618,24623,Tim Mclean,1
11619,24586,Tim Canoll,1
11620,24585,Tim Buche,1
11621,24584,Tim Bierman,1
11622,24583,Tim Berry,1
11623,24582,Tim Bennett,1
11624,24581,Tim Bayard,1
11625,24580,Tim Archer,1
11626,24579,Tim Andrew,1
11627,24597,Tim Gould,1
11628,24598,Tim Hamilton,1
11629,24599,Tim Hassinger,1
11630,24600,Tim Healey,1
11631,24621,Tim Mcafee,1
11632,24619,Tim Malone,1
11633,24618,Tim Lynch,1
11634,24617,Tim Lordan,1
11635,24616,Tim Lomax,1
11636,24615,Tim Latimer,1
11637,24613,Tim Kane,1
11638,24610,Tim Jeffries,1
11639,24609,Tim Jacks,1
11640,24608,Tim J. Gatz,1
11641,24607,Tim Hutchison,1
11642,24606,Tim Hutchinson,1
11643,24605,Tim Hulsey,1
11644,24604,Tim Hughes,1
11645,24603,Tim Horton,1
11646,24602,Tim Hinchey Iii,1
11647,24601,Tim Hill,1
11648,24897,Tom Daschle,1
11649,24904,Tom Firestone,1
11650,25348,Victor Cerda,1
11651,25185,U.S. Blanche Lincoln (D-Ark.),1
11652,25196,Umair A. Shah,1
11653,25195,Ulonda Shamwell,1
11654,25194,U.S.A.,1
11655,25191,U.S. John Mica (R-Fla.),1
11656,25190,U.S. Jim Himes,1
11657,25189,U.S. Jay Rockefeller (D-Wv),1
11658,25188,U.S. Elizabeth Esty,1
11659,25186,U.S. Conrad Burns,1
11660,25184,U.S. Barbara Mikulski (D-),1
11661,25201,Uri Dadush,1
11662,25182,U.S. Army,1
11663,25179,Tyson Slocom,1
11664,25178,Tyson Fettes,1
11665,25177,Tyson Bertone-Riggs,1
11666,25176,Tyler Thompson,1
11667,25175,Tyler Moore,1
11668,25174,Tyler Duvall,1
11669,25173,Tyler D. Duvall,1
11670,25200,Ur Mendoza Jaddou,1
11671,25202,Urvashi Rangan,1
11672,25240,Valerie Brown,1
11673,25227,Usn (Retired),1
11674,25238,Valerie Abend,1
11675,25237,V.M.D.,1
11676,25236,V.M. Delisi,1
11677,25235,V. Kate Somvongsiri,1
11678,25232,Uwe E. Reinhardt Ph. D.,1
11679,25231,Ussf,1
11680,25230,Usphs),1
11681,25229,Usnr (Ret.),1
11682,25223,"Usmc""",1
11683,25203,Us Patty Murray,1
11684,25222,Usmc (Retired),1
11685,25219,Usha Haley,1
11686,25218,Uscg (Ret.),1
11687,25216,Usar,1
11688,25213,Usaf (Retired),1
11689,25209,"Usa""",1
11690,25208,Usa Ret.,1
11691,25207,"Usa (Ret.)""",1
11692,25172,Ty Tippets,1
11693,25171,Two Senior Intelligence Analysts,1
11694,25170,Twila Rough Surface,1
11695,25135,Tristan Wyatt,1
11696,25143,Troy E. Meink,1
11697,25142,Troy Damian Fitrill,1
11698,25141,Troy Cloutier,1
11699,25140,Troy Clarke,1
11700,25139,Troy A. Paredes,1
11701,25138,Troy A. Eid,1
11702,25137,Troy A. Barsky,1
11703,25136,Tristram Coffin,1
11704,25133,Trista Hamsmith,1
11705,25169,Turk Cobell,1
11706,25132,Trisha Miller,1
11707,25131,Trisha Barrett Bsn,1
11708,25130,Trish Gilbert,1
11709,25129,Trinity Thorpe,1
11710,25128,Trina Williams Shanks,1
11711,25127,Trina L. Thompson,1
11712,25126,Tricia Tingle,1
11713,25125,Tricia Bacon,1
11714,25145,Troy Fletcher,1
11715,25146,Troy Harris,1
11716,25147,Troy Justesen,1
11717,25148,Troy K. Lewis,1
11718,25168,Tun Khin,1
11719,25167,Tulsi Gabbard Tamayo,1
11720,25165,Tulinabo S. Mushingi,1
11721,25164,Tuan Samahon,1
11722,25163,Tsung-Mei Cheng,1
11723,25161,Trudy D. Fisher,1
11724,25160,Troy Vincent,1
11725,25159,Troy Tisue,1
11726,25158,Troy Skarke,1
11727,25157,Troy R. Lester,1
11728,25155,Troy Lewis,1
11729,25154,Troy Leach,1
11730,25153,Troy Larson,1
11731,25152,Troy Larsen,1
11732,25151,Troy Knecht,1
11733,25150,Troy King,1
11734,25149,Troy K. Lewis Cpa Cgma,1
11735,25239,Valerie Ann Malina Wright,1
11736,25242,Valerie Caproni,1
11737,24905,Tom Fisher,1
11738,25307,Vice Admiral Charles W. Moore,1
11739,25318,Vice Admiral Paul F. Zukunft,1
11740,25317,Vice Admiral Michael Mcconnell ( Ret.),1
11741,25315,Vice Admiral Kevin J. Cosgriff (Retired),1
11742,25314,Vice Admiral Karl L. Schultz,1
11743,25312,Vice Admiral Dennis Mcginn Retired,1
11744,25311,Vice Admiral Daniel Abel,1
11745,25310,Vice Admiral Conrad Lautenbacher Jr.,1
11746,25308,Vice Admiral Charles W. Moore Jr.,1
11747,25306,Vice Admiral Brian M. Salerno,1
11748,25320,Vice Admiral Robert J. Papp Jr.,1
11749,25305,Vic Snyder,1
11750,25304,Vic Reis,1
11751,25303,Vic Bencomo,1
11752,25302,Vian Dakhil,1
11753,25301,Vesko Garcevic,1
11754,25299,Veronica S. Rossman,1
11755,25298,Veronica Hinton,1
11756,25296,Veronica Davis,1
11757,25319,Vice Admiral Peter V. Neffenger,1
11758,25321,Vice Admiral Robert Papp,1
11759,25244,Valerie Davidson .,1
11760,25334,Vicki Huddleston,1
11761,25346,Victim Of Identity Theft,1
11762,25345,Vicky Will,1
11763,25344,Vicky Prettyman,1
11764,25343,Vicky Hartzler,1
11765,25342,Vicky Flamand,1
11766,25337,Vicki Schieber,1
11767,25336,Vicki Reeder,1
11768,25335,Vicki Marino,1
11769,25333,Vicki Hollub,1
11770,25322,Vice Admiral Roger T. Rufe,1
11771,25332,Vicki Gottlich J.D. L.L.M,1
11772,25331,Vicki Flamand,1
11773,25330,Vicki Cornish,1
11774,25328,Vicki Arroyo,1
11775,25327,Vicente Sarmiento,1
11776,25326,Vice-Chair Don Beyer Opening Statement,1
11777,25325,Vice Chair Donald S. Beyer Jr. Presiding.,1
11778,25324,Vice Chair Donald S. Beyer Jr.,1
11779,25295,Veronica B. Daigle,1
11780,25294,Vernon Parker,1
11781,25293,Vernon Kelley,1
11782,25255,Vali R. Nasr,1
11783,25263,Vanessa Lynne Bryant,1
11784,25262,Vanda Feldab-Brown,1
11785,25261,Vance Homegun,1
11786,25260,Vance Hitch,1
11787,25259,Van Ton-Quinlivan,1
11788,25258,Van Lynn Wensil,1
11789,25257,Van L. Richey,1
11790,25256,Van Horn Diamond,1
11791,25254,Vali Nasr,1
11792,25292,Vernon Finley,1
11793,25253,Valerie Welsh-Tahbo,1
11794,25252,Valerie Starr,1
11795,25251,Valerie Peterson,1
11796,25250,Valerie Pallotta,1
11797,25248,Valerie L. Wilkinson,1
11798,25247,Valerie J. Rao,1
11799,25246,Valerie Grussing,1
11800,25245,Valerie Findley,1
11801,25264,Vanessa Otterlee,1
11802,25265,Vanessa P. Bailey,1
11803,25266,Vanessa Price,1
11804,25267,Vanessa Sutherland,1
11805,25291,Vernon F. Betkey Jr.,1
11806,25290,Vernon Ehlers,1
11807,25289,Vernon Briggs,1
11808,25288,Verne Kulyk,1
11809,25286,Vern Clark,1
11810,25285,Verlyn Velle,1
11811,25284,Verlin (Gus) J. Barker,1
11812,25283,Verlie Ann Malina-Wright,1
11813,25282,Verlene Chervanka,1
11814,25280,Ventris C. Gibson,1
11815,25279,Venky Ganesan,1
11816,25277,Velma Lopez Hendershott,1
11817,25276,Vayl Oxford,1
11818,25275,Vaughn Bryant,1
11819,25273,Varyl Oxford,1
11820,25272,Varel Bailey,1
11821,25271,Vaquita Hines,1
11822,25124,Trey Forgety,1
11823,25123,Trevor Traina,1
11824,25122,Trevor Schaefer,1
11825,24966,Tom Perry,1
11826,24974,Tom Richard,1
11827,24973,Tom Rauch,1
11828,24972,Tom Priselac,1
11829,24971,Tom Prinske,1
11830,24970,Tom Price,1
11831,24969,Tom Power,1
11832,24968,Tom Poulter,1
11833,24967,Tom Porter,1
11834,24964,Tom Perez,1
11835,24978,Tom Samra,1
11836,24963,Tom Partin,1
11837,24962,Tom Novak,1
11838,24961,Tom Nickels,1
11839,24960,Tom Neltner,1
11840,24959,Tom Nelson,1
11841,24958,Tom Nassif,1
11842,24957,Tom Munnecke,1
11843,24956,Tom Morris,1
11844,24976,Tom Rudin,1
11845,24979,Tom Schatz,1
11846,25121,Trevor R. Loy,1
11847,24998,Tom Triggs,1
11848,25011,Tomas Lares,1
11849,25010,Tom Zimmerman,1
11850,25009,Tom Woodward,1
11851,25008,Tom Williams,1
11852,25006,Tom Ward,1
11853,25004,Tom Walker,1
11854,25002,Tom Valuck J.D.,1
11855,25001,Tom Udall D-Nm,1
11856,24997,Tom Tremblay,1
11857,24980,Tom Schwarz,1
11858,24996,Tom Todaro,1
11859,24994,Tom Thompson,1
11860,24991,Tom Suber,1
11861,24988,Tom Stricker,1
11862,24986,Tom Snedden,1
11863,24985,Tom Skancke,1
11864,24982,Tom Shugart,1
11865,24981,Tom Sell,1
11866,24955,Tom Morgan,1
11867,24954,Tom Miller,1
11868,24953,Tom Mccarty,1
11869,24916,Tom Godfrey,1
11870,24926,Tom Herwitz,1
11871,24925,Tom Heller,1
11872,24924,Tom Hazelwood,1
11873,24923,Tom Hayward,1
11874,24922,Tom Harte,1
11875,24919,Tom Gurd,1
11876,24918,Tom Grumbles,1
11877,24917,Tom Greene,1
11878,24914,Tom Gerke,1
11879,24952,Tom Mccabe,1
11880,24913,Tom George,1
11881,24912,Tom Galligan,1
11882,24911,Tom Fry,1
11883,24910,Tom Frost,1
11884,24909,Tom Frieden,1
11885,24908,Tom Fote,1
11886,24907,Tom Foss,1
11887,24906,Tom Fontana,1
11888,24927,Tom Hicks,1
11889,24928,Tom Inglesby,1
11890,24929,Tom Ingram,1
11891,24930,Tom Insel,1
11892,24951,Tom Mathison,1
11893,24950,Tom Mallams,1
11894,24948,Tom Maier,1
11895,24947,Tom M.L. Wigley,1
11896,24946,Tom Luna,1
11897,24944,Tom Loranger,1
11898,24943,Tom Lee,1
11899,24942,Tom Layzell,1
11900,24941,Tom Lahey,1
11901,24940,Tom Kunkel,1
11902,24939,Tom Kilgore,1
11903,24938,Tom Kiernan,1
11904,24937,Tom Kealey,1
11905,24936,Tom Karier,1
11906,24935,Tom K. Wong,1
11907,24934,Tom Jost,1
11908,24932,Tom J. Wollin,1
11909,25012,Tomasz Malinowski,1
11910,25014,Tommy Beaudreau,1
11911,25015,Tommy Bunn,1
11912,25084,Tracy Harden,1
11913,25093,Tracy W. King,1
11914,25091,Tracy Stone-Manning,1
11915,25090,Tracy Perry,1
11916,25089,Tracy M. Prior,1
11917,25088,Tracy King,1
11918,25087,Tracy Hester,1
11919,25086,Tracy Henke,1
11920,25085,Tracy Hawkins West,1
11921,25083,Tracy Grooms,1
11922,25071,Tracey J. Woodruff,1
11923,25082,Tracy Grant,1
11924,25081,Tracy Chadwell,1
11925,25080,Tracy Burris,1
11926,25079,Tracy Brunner,1
11927,25076,Tracie Gibson,1
11928,25075,Tracie Collins,1
11929,25074,Traci Hobson,1
11930,25073,Tracey North,1
11931,25094,Tracy Watts,1
11932,25095,Tracy Wolstencroft,1
11933,25096,Tracy Woodrow,1
11934,25097,Trae Menard,1
11935,25120,Trevor Potter,1
11936,25119,Trevor Mcfadden,1
11937,25117,Trevor Houser,1
11938,25116,Trevor Branch,1
11939,25115,Trevon Logan,1
11940,25114,Tressie Mcmillan Cottom,1
11941,25113,Trent Thiele,1
11942,25111,Trent Boaldin,1
11943,25110,Trena Payton,1
11944,25109,Tre Hargett,1
11945,25107,Travis Satterfield,1
11946,25106,Travis Randall Mcdonough,1
11947,25103,Travis Kavulla,1
11948,25102,Travis Henry Satterfield,1
11949,25101,Travis Hardmon,1
11950,25100,Travis Greaves,1
11951,25099,Travis Forgues,1
11952,25072,Tracey Lebeau,1
11953,25068,Trace Terrell,1
11954,25016,Tommy Ferrell,1
11955,25028,Toni Decklever,1
11956,25038,Tony Dixon,1
11957,25036,Tony Crasi,1
11958,25034,Tony Chrisman,1
11959,25033,Tony Cheng,1
11960,25032,Tony Blair,1
11961,25031,Tony Belcourt,1
11962,25030,Tony Bailey,1
11963,25029,Tony (G. Anthony) Barrick,1
11964,25027,Toney Bland,1
11965,25067,Toya Powell,1
11966,25026,Tonda Dare,1
11967,25025,Tonantzin Carmelo,1
11968,25024,Tommy Womack,1
11969,25023,Tommy Tuberville,1
11970,25021,Tommy Sowers,1
11971,25019,Tommy Lewis,1
11972,25018,Tommy G. Whittaker,1
11973,25017,Tommy G. Thompson,1
11974,25039,Tony Edson,1
11975,25041,Tony Gagliardi,1
11976,25043,Tony Hadley,1
11977,25044,Tony Hernandez,1
11978,25066,Tory Lindley,1
11979,25065,Tory Bruno,1
11980,25063,Tori Barnes,1
11981,25062,Toomas Hendrik Ilves,1
11982,25061,Tonya L. Ugoretz,1
11983,25060,Tony Zelenka,1
11984,25059,Tony Young,1
11985,25057,Tony Wilkinson,1
11986,25055,Tony Wasley,1
11987,25054,Tony Trenkle,1
11988,25053,Tony Straquadine,1
11989,25052,Tony Stefani,1
11990,25051,Tony Satterthwaite,1
11991,25050,Tony Sarmiento,1
11992,25048,Tony Perkins,1
11993,25046,Tony O. Elumelu,1
11994,25045,Tony Hopson,1
11995,22730,Sharon Thomas,1
11996,22729,Sharon Squassoni,1
11997,22728,Sharon Silas,1
11998,20286,Reuben Jeffery Iii,1
11999,20296,Revae Moran,1
12000,20295,Rev. Mike Wilson,1
12001,20294,Rev. Jim Tonkowich,1
12002,20292,Rev. J. Herbert Nelson Ii,1
12003,20291,Rev. Floyd Flake,1
12004,20290,Rev. David Willerup,1
12005,20288,Reuven Avi-Yonah,1
12006,20287,Reuben Sarkar,1
12007,20285,Reuben Jeffery,1
12008,20298,Reverend Roselyn Smith-Withers,1
12009,20284,Reuben Earl Brigety,1
12010,20283,Reuben Brigety,1
12011,20282,Reuben Anderson,1
12012,20281,Retired),1
12013,20279,Reta Jo Lewis,1
12014,20277,Ret. Admiral James Barnett Jr.,1
12015,20275,Reshonda Young,1
12016,20274,Rep. Donald Manzullo,1
12017,20297,Reverend F. Vernon Wright V,1
12018,20299,Reverend Vien The Nguyen,1
12019,20326,Rhonda Schnare Schmidtlein,1
12020,20315,Rhea Sun Suh,1
12021,20324,Rhonda Robinson-Beale,1
12022,20323,Rhonda Keenum,1
12023,20322,Rhonda Hamm-Niebruegge,1
12024,20321,Rhonda Faehn,1
12025,20320,Rhonda Atkins,1
12026,20319,Rhodes Yepsen,1
12027,20318,Rhine Mclin,1
12028,20317,Rhian Evans Allvin,1
12029,20314,Rhea S. Suh,1
12030,20300,Reverend Willie Gable,1
12031,20313,Rhea Lana Riner,1
12032,20312,Reynolds W. Cramer,1
12033,20310,Reynold Hoover,1
12034,20309,Reynaldo Green,1
12035,20308,Reygan Freeney,1
12036,20307,Rey Ramsey,1
12037,20304,Rex Nelson,1
12038,20302,Rex Johnson,1
12039,20273,Rep. David Valadao (R-Calif.),1
12040,20270,Rensselaer W. Lee,1
12041,20269,Reno Franklin,1
12042,20232,Regi Goodale,1
12043,20242,Regina Thompson,1
12044,20241,Regina Surber,1
12045,20239,Regina Mcdonald,1
12046,20238,Regina Mccarthy,1
12047,20237,Regina M. Rodriguez,1
12048,20236,Regina M. Benjamin,1
12049,20234,Regina Labelle,1
12050,20233,Regina Beidler,1
12051,20231,Reggie Jang,1
12052,20268,Renee Szybala,1
12053,20229,Reggie Brown,1
12054,20227,Regan A. Smith,1
12055,20226,Reg Weaver,1
12056,20225,Reg Modlin,1
12057,20224,Rees Lloyd,1
12058,20223,Reena Aggarwal,1
12059,20221,Reed Morisky,1
12060,20220,Reed Hundt,1
12061,20243,Regina Vargo,1
12062,20244,Reginald Brothers,1
12063,20245,Reginald D. Williams Ii,1
12064,20246,Reginald Felton,1
12065,20267,Renee Paisano-Trujillo,1
12066,20266,Renee Firestone,1
12067,20265,Renee Diresta,1
12068,20264,Renee Amar,1
12069,20263,Rene Islas,1
12070,20262,Rene A. Campos Cdr U.S. Navy (Ret.),1
12071,20259,Rena M. Conti,1
12072,20258,Rena Conti,1
12073,20256,Remington A. Gregg,1
12074,20255,Reilly Dolan,1
12075,20254,Reid Milanovich,1
12076,20253,Reid Jensen,1
12077,20252,Reid Ewing,1
12078,20251,Reid Detchon,1
12079,20250,Regis William Riley,1
12080,20249,Regine Simon-Barjon,1
12081,20248,Reginald Wilkinson,1
12082,20325,Rhonda Sanders,1
12083,20327,Rhonda Stewart,1
12084,20218,Reed E. Hundt,1
12085,20392,Richard B. Rosenthal,1
12086,20402,Richard Besser,1
12087,20400,Richard Benedick,1
12088,20399,Richard Ben-Veniste,1
12089,20398,Richard Belzer,1
12090,20396,Richard Baron,1
12091,20395,Richard Baker (R-La),1
12092,20394,Richard Baker,1
12093,20393,Richard B. Zerkel,1
12094,20391,Richard B. Robins,1
12095,20406,Richard Boothman,1
12096,20388,Richard B. Fuller,1
12097,20387,Richard B. Freeman,1
12098,20384,Richard Anthes,1
12099,20383,Richard Andrews,1
12100,20381,Richard Altman,1
12101,20380,Richard Alley,1
12102,20379,Richard Adee,1
12103,20378,Richard Aboulafia,1
12104,20403,Richard Blumementhal,1
12105,20407,Richard Boscovich,1
12106,20328,Rhys L. Williams,1
12107,20426,Richard Calhoun,1
12108,20440,Richard D. Klingler,1
12109,20439,Richard D. Heideman,1
12110,20435,Richard Coleman,1
12111,20434,Richard Cohen,1
12112,20431,Richard Carrión,1
12113,20429,Richard Carlton Paschall Iii,1
12114,20428,Richard Capka,1
12115,20427,Richard Canas,1
12116,20425,Richard C. Tallman,1
12117,20408,Richard Bouhan,1
12118,20423,Richard C. Schaeffer,1
12119,20421,Richard C. Howorth,1
12120,20417,Richard C. Bush Iii,1
12121,20416,Richard C. Breeden,1
12122,20414,Richard Burkhauser,1
12123,20413,Richard Budell,1
12124,20412,Richard Buckius,1
12125,20410,Richard Briffault,1
12126,20377,Richard A. Zitrin,1
12127,20376,Richard A. Wannemaker,1
12128,20375,Richard A. Wannemacher Jr.,1
12129,20339,Ricardo Rosselló Nevares,1
12130,20347,Rich Kassel,1
12131,20346,Rich Huddleston,1
12132,20345,Rich Hillman,1
12133,20344,Rich Harrison,1
12134,20343,Rich Haddock,1
12135,20342,Rich Felts,1
12136,20341,Ricardo Thornton & Donna Thornton,1
12137,20340,Ricardo Thornton,1
12138,20338,Ricardo Rosselló,1
12139,20374,Richard A. Victor,1
12140,20337,Ricardo Ramos,1
12141,20336,Ricardo Martinez,1
12142,20335,Ricardo H. Hinojosa,1
12143,20334,Ricardo Fernandez,1
12144,20332,Ric L. Bradshaw,1
12145,20331,Ric Edelman,1
12146,20330,Ric Davidge,1
12147,20329,Ric Campo,1
12148,20348,Rich Lovich,1
12149,20349,Rich Wells,1
12150,20350,"Richard ""Dick"" Ginman",1
12151,20351,Richard (Rich) R. Kolodziej,1
12152,20372,Richard A. Sauber,1
12153,20371,Richard A. Raymond,1
12154,20370,Richard A. Norling,1
12155,20369,Richard A. Meserve,1
12156,20368,Richard A. Lidinsky Jr.,1
12157,20367,Richard A. Lemen,1
12158,20366,Richard A. Jones,1
12159,20365,Richard A. Hertling,1
12160,20364,Richard A. Harpootlian,1
12161,20363,Richard A. Hale,1
12162,20362,Richard A. Guest,1
12163,20361,Richard A. Gonzalez,1
12164,20360,Richard A. Glick,1
12165,20356,Richard A. Cooper,1
12166,20354,Richard A. Carnevale,1
12167,20353,Richard A. Atkinson Iii,1
12168,20352,Richard A. (Dick) Meserve,1
12169,20219,Reed Hopper,1
12170,20217,Reece Langley,1
12171,22727,Sharon Sandeen,1
12172,20053,Ray Christman,1
12173,20061,Ray Kimber,1
12174,20060,Ray Hilborn,1
12175,20059,Ray Hespen,1
12176,20058,Ray Hartz,1
12177,20057,Ray Hammond Ii,1
12178,20056,Ray Halbritter,1
12179,20055,Ray Gerke,1
12180,20054,Ray Gaesser,1
12181,20052,Ray Chambers,1
12182,20065,Ray Mabus,1
12183,20051,Ray Buttars,1
12184,20049,Ray Baum,1
12185,20048,Ray Barnhart,1
12186,20047,Ray Bagley,1
12187,20046,Ray Arthur,1
12188,20045,Ravi Pendse,1
12189,20044,Ravi Chaudhary,1
12190,20043,Ravi Bulusu,1
12191,20064,Ray Leach,1
12192,20066,Ray Mckinney,1
12193,20097,Raymond Gifford,1
12194,20083,Raymond Arth,1
12195,20095,Raymond Furstenau,1
12196,20091,Raymond E. Dempsey,1
12197,20090,Raymond David Vela,1
12198,20089,Raymond C. Scheppach,1
12199,20088,Raymond C. Martins,1
12200,20086,Raymond C. Etcitty,1
12201,20085,Raymond B. Seed,1
12202,20084,Raymond Auginaush,1
12203,20081,Raymond A. Thomas,1
12204,20067,Ray Moncrief,1
12205,20080,Ray White,1
12206,20078,Ray Van Driessche,1
12207,20077,Ray Toste,1
12208,20076,Ray Tonjes,1
12209,20074,Ray Takehy,1
12210,20071,Ray Rogers,1
12211,20069,Ray Neidl,1
12212,20068,Ray Nagin,1
12213,20041,Raul Perea-Henze,1
12214,20040,Raul Mirza,1
12215,20039,Raul M. Grijalva,1
12216,19998,Randy Lewis,1
12217,20008,Randy Quarles,1
12218,20007,Randy Phelps,1
12219,20006,Randy Overbey,1
12220,20005,Randy Null,1
12221,20002,Randy Maxwell,1
12222,20001,Randy Macmillan,1
12223,20000,Randy Macgillivray,1
12224,19999,Randy Loutzenhiser,1
12225,19997,Randy Larsen,1
12226,20038,Raul M. Arias-Marxuach,1
12227,19996,Randy Lanctot,1
12228,19994,Randy Kramer,1
12229,19993,Randy Kidd,1
12230,19992,Randy Kee,1
12231,19991,Randy Jasper,1
12232,19987,Randy Gordon,1
12233,19986,Randy G. Defrehn,1
12234,19985,Randy Forbes,1
12235,20009,Randy Rabinowitz,1
12236,20010,Randy Reeves,1
12237,20012,Randy Russell,1
12238,20013,Randy Saaf,1
12239,20037,Raul Grijalva,1
12240,20036,Rashida Richardson,1
12241,20035,Rashawn Ray,1
12242,20034,Rashard Mendenhall,1
12243,20033,Rashad Hussain,1
12244,20032,Ras J. Baraka,1
12245,20031,Raquel C. Bono,1
12246,20030,Raquel Bono,1
12247,20028,Raphael W. Bostic,1
12248,20027,Raphael Perl,1
12249,20026,Ransom A. Myers,1
12250,20025,Ranking Member Tammy Baldwin D (Wi),1
12251,20022,Ranking Member Mark Warner,1
12252,20021,Ranking Member Lee’S Opening Statement,1
12253,20016,Rania Dima,1
12254,20015,Randy W. Berry,1
12255,20014,Randy Veach,1
12256,20096,Raymond G. Farmer,1
12257,20098,Raymond Gilmartin,1
12258,20216,Red Cavaney,1
12259,20173,Rebecca Anne Batts,1
12260,20185,Rebecca Grady Jennings,1
12261,20184,Rebecca Goodgame Ebinger,1
12262,20183,Rebecca Goldburg,1
12263,20182,Rebecca Garland,1
12264,20178,Rebecca E. Jones Gaston,1
12265,20177,Rebecca Dye,1
12266,20176,Rebecca Dixon,1
12267,20175,Rebecca Boss,1
12268,20172,Rebeca Rainey,1
12269,20189,Rebecca K. C. Hersman,1
12270,20171,Reba Gilman,1
12271,20170,Rear Admiral William G. Sutton (Ret.),1
12272,20168,Rear Admiral Tim Gallaudet (Ret.),1
12273,20165,Rear Admiral Thomas H. Gilmour,1
12274,20164,Rear Admiral Ronald Rabago,1
12275,20163,Rear Admiral Richard D. West (Ret.),1
12276,20162,Rear Admiral Richard D West Uns (Ret.),1
12277,20161,Rear Admiral Peter V. Neffenger,1
12278,20186,Rebecca Hayes Msn Rn,1
12279,20190,Rebecca Kagan Sternhell,1
12280,20100,Raymond Hammerschmidt,1
12281,20207,Rebecca Thompson,1
12282,20215,Rebekah Sweeney,1
12283,20214,Rebekah Havrilla,1
12284,20213,Rebekah Diller,1
12285,20212,Rebecca Yanisch,1
12286,20211,Rebecca Wodder,1
12287,20210,Rebecca W. Rimel,1
12288,20209,Rebecca Vallas,1
12289,20208,Rebecca Tushnet,1
12290,20204,Rebecca Spencer,1
12291,20191,Rebecca Katz,1
12292,20203,Rebecca Slaughter,1
12293,20202,Rebecca Roose,1
12294,20201,Rebecca Noah Poynter,1
12295,20200,Rebecca Miles,1
12296,20199,Rebecca Mackinnon,1
12297,20198,Rebecca M. Nelson,1
12298,20196,Rebecca Lewandowski,1
12299,20193,Rebecca Kysar,1
12300,20160,Rear Admiral Paul J. Pluta,1
12301,20159,Rear Admiral Paul Higgins,1
12302,20158,Rear Admiral Paul F. Zukunft,1
12303,20117,Raymond Simon,1
12304,20127,Rdh,1
12305,20126,Rd/Ld,1
12306,20125,Rd,1
12307,20124,Raúl Arias-Marxuach,1
12308,20123,Raymond Woosley,1
12309,20121,Raymond Wagner,1
12310,20120,Raymond W. Kelly,1
12311,20119,Raymond Tsumpti,1
12312,20116,Raymond Schuck,1
12313,20157,Rear Admiral Patrick A. Piercey,1
