,id,Witnesses,count
11002,20598,Ric Edelman,1
11003,25356,Tony Cheng,1
11004,25357,Tony Chrisman,1
11005,22892,Selwyn O. Rogers,1
11006,20591,Rhonda Robinson-Beale,1
11007,20597,Ric Davidge,1
11008,20596,Ric Campo,1
11009,20595,Rhys L. Williams,1
11010,20594,Rhonda Stewart,1
11011,20593,Rhonda Schnare Schmidtlein,1
11012,20592,Rhonda Sanders,1
11013,20631,Richard A. Harpootlian,1
11014,22879,Secretary Buttigieg,1
11015,25359,Tony Crasi,1
11016,22869,Sean Reilly,1
11017,20675,Richard Bouhan,1
11018,20674,Richard Boscovich,1
11019,25344,Tommy Sowers,1
11020,25346,Tommy Tuberville,1
11021,20673,Richard Boothman,1
11022,25347,Tommy Womack,1
11023,25348,Tonantzin Carmelo,1
11024,25342,Tommy Lewis,1
11025,22870,Sean Robert Mulvaney,1
11026,20670,Richard Blumementhal,1
11027,20669,Richard Besser,1
11028,22871,Sean Shafer,1
11029,25349,Tonda Dare,1
11030,20667,Richard Benedick,1
11031,22868,Sean R. Heritage,1
11032,22867,Sean Penn,1
11033,20665,Richard Belzer,1
11034,20681,Richard Burkhauser,1
11035,25337,Tommy Beaudreau,1
11036,22863,Sean O. Cota,1
11037,20684,Richard C. Bush Iii,1
11038,20683,Richard C. Breeden,1
11039,25338,Tommy Bunn,1
11040,25339,Tommy Ferrell,1
11041,22864,Sean O’ Leary,1
11042,20677,Richard Briffault,1
11043,25340,Tommy G. Thompson,1
11044,22865,Sean O’Donnell,1
11045,20680,Richard Budell,1
11046,25341,Tommy G. Whittaker,1
11047,20679,Richard Buckius,1
11048,22866,Sean P. Lawler,1
11049,20666,Richard Ben-Veniste,1
11050,22872,Sean Stevens,1
11051,20632,Richard A. Hertling,1
11052,20639,Richard A. Sauber,1
11053,20645,Richard Aboulafia,1
11054,20644,Richard A. Zitrin,1
11055,20643,Richard A. Wannemaker,1
11056,20642,Richard A. Wannemacher Jr.,1
11057,20641,Richard A. Victor,1
11058,25350,Toney Bland,1
11059,20638,Richard A. Raymond,1
11060,20647,Richard Alley,1
11061,25351,Toni Decklever,1
11062,20637,Richard A. Norling,1
11063,20636,Richard A. Meserve,1
11064,20635,Richard A. Lidinsky Jr.,1
11065,20634,Richard A. Lemen,1
11066,20633,Richard A. Jones,1
11067,20646,Richard Adee,1
11068,20648,Richard Altman,1
11069,20663,Richard Baron,1
11070,22874,Sean T. Cronin,1
11071,20662,Richard Baker (R-La),1
11072,20661,Richard Baker,1
11073,20660,Richard B. Zerkel,1
11074,20659,Richard B. Rosenthal,1
11075,20658,Richard B. Robins,1
11076,22873,Sean T. Connaughton,1
11077,20655,Richard B. Fuller,1
11078,22878,Secretary Alexander Acosta,1
11079,20654,Richard B. Freeman,1
11080,22875,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
11081,22876,Sebastian Belle,1
11082,20651,Richard Anthes,1
11083,22877,Sebastian Murray,1
11084,20650,Richard Andrews,1
11085,20576,Reynaldo Green,1
11086,20575,Reygan Freeney,1
11087,20688,Richard C. Howorth,1
11088,25374,Tony Satterthwaite,1
11089,22919,Sergio Contreras,1
11090,25373,Tony Sarmiento,1
11091,20497,Regina Labelle,1
11092,20496,Regina Beidler,1
11093,20495,Regi Goodale,1
11094,20494,Reggie Jang,1
11095,22921,Sergio Sarmiento,1
11096,20499,Regina M. Benjamin,1
11097,20492,Reggie Brown,1
11098,25375,Tony Stefani,1
11099,22922,Sermid Al-Sarraf,1
11100,20490,Regan A. Smith,1
11101,20489,Reg Weaver,1
11102,20488,Reg Modlin,1
11103,22918,Sergeant Hills,1
11104,20500,Regina M. Rodriguez,1
11105,20486,Reena Aggarwal,1
11106,20505,Regina Thompson,1
11107,20509,Reginald Felton,1
11108,20508,Reginald D. Williams Ii,1
11109,22916,Serge Egelman,1
11110,20507,Reginald Brothers,1
11111,20506,Regina Vargo,1
11112,22917,Sergeant Carlos Lazo,1
11113,20504,Regina Surber,1
11114,24836,Thomas Small,1
11115,25369,Tony O. Elumelu,1
11116,24838,Thomas Sneeringer,1
11117,25371,Tony Perkins,1
11118,24837,Thomas Snee,1
11119,20502,Regina Mcdonald,1
11120,20501,Regina Mccarthy,1
11121,20487,Rees Lloyd,1
11122,24835,Thomas Skelly,1
11123,20511,Reginald Wilkinson,1
11124,25377,Tony Trenkle,1
11125,20466,Rebecca Slaughter,1
11126,20465,Rebecca Roose,1
11127,20464,Rebecca Noah Poynter,1
11128,22928,Seth D. Greenstein,1
11129,20463,Rebecca Miles,1
11130,25376,Tony Straquadine,1
11131,22929,Seth D. Harris,1
11132,22927,Seth Bravin,1
11133,20462,Rebecca Mackinnon,1
11134,22930,Seth Hanlon,1
11135,20461,Rebecca M. Nelson,1
11136,24834,Thomas Siebel,1
11137,20459,Rebecca Lewandowski,1
11138,25378,Tony Wasley,1
11139,20467,Rebecca Spencer,1
11140,22926,Seth Berlin,1
11141,20484,Reed Morisky,1
11142,20477,Rebekah Havrilla,1
11143,20483,Reed Hundt,1
11144,20482,Reed Hopper,1
11145,20481,Reed E. Hundt,1
11146,20480,Reece Langley,1
11147,20479,Red Cavaney,1
11148,20478,Rebekah Sweeney,1
11149,20476,Rebekah Diller,1
11150,20470,Rebecca Thompson,1
11151,20475,Rebecca Yanisch,1
11152,20474,Rebecca Wodder,1
11153,22924,Seth Alvord,1
11154,20473,Rebecca W. Rimel,1
11155,22925,Seth Appleton,1
11156,20471,Rebecca Tushnet,1
11157,22915,Senior Policy Analyst,1
11158,20512,Regine Simon-Barjon,1
11159,20574,Rey Ramsey,1
11160,20554,Reuben Sarkar,1
11161,22904,Sen. Tom Carper,1
11162,20558,Rev. Floyd Flake,1
11163,20557,Rev. David Willerup,1
11164,22905,Sen. Tom Udall,1
11165,22906,Sen. William Hardiman,1
11166,20555,Reuven Avi-Yonah,1
11167,20553,Reuben Jeffery Iii,1
11168,20561,Rev. Jim Tonkowich,1
11169,20552,Reuben Jeffery,1
11170,20551,Reuben Earl Brigety,1
11171,20550,Reuben E. Brigety Ii,1
11172,20549,Reuben Brigety,1
11173,20548,Reuben Anderson,1
11174,20547,Retired),1
11175,20559,Rev. J. Herbert Nelson Ii,1
11176,20562,Rev. Mike Wilson,1
11177,20545,Reta Jo Lewis,1
11178,20569,Rex Johnson,1
11179,25361,Tony Dixon,1
11180,22898,Sen. Martin Heinrich,1
11181,24843,Thomas T. Cullen,1
11182,22899,Sen. Michael Bennet,1
11183,20571,Rex Nelson,1
11184,22901,Sen. Shelley Moore Capito,1
11185,25362,Tony Edson,1
11186,20563,Revae Moran,1
11187,20567,Reverend Willie Gable,1
11188,20566,Reverend Vien The Nguyen,1
11189,22902,Sen. Shelly Moore Capito,1
11190,22903,Sen. Ted Stevens,1
11191,20565,Reverend Roselyn Smith-Withers,1
11192,20564,Reverend F. Vernon Wright V,1
11193,25364,Tony Gagliardi,1
11194,22909,Sendhil Mullainathan,1
11195,20513,Regis William Riley,1
11196,22912,Senior Fellow (Click For Testimony,1
11197,20525,Rene A. Campos Cdr U.S. Navy (Ret.),1
11198,25367,Tony Hernandez,1
11199,25368,Tony Hopson,1
11200,24839,Thomas Spoehr,1
11201,20522,Rena M. Conti,1
11202,20521,Rena Conti,1
11203,22913,Senior Fellow (Click For Testimony),1
11204,20527,Renee Amar,1
11205,20519,Remington A. Gregg,1
11206,20518,Reilly Dolan,1
11207,20517,Reid Milanovich,1
11208,20516,Reid Jensen,1
11209,20515,Reid Ewing,1
11210,20514,Reid Detchon,1
11211,20526,Rene Islas,1
11212,25366,Tony Hadley,1
11213,20543,Ret. Admiral James Barnett Jr.,1
11214,20537,Rep. Donald Manzullo,1
11215,24841,Thomas Stenzel,1
11216,20541,Resident Scholar And Jacobs Associate,1
11217,22910,Senior Director For Policy And Academic Programs,1
11218,20540,Resident Scholar And Director,1
11219,20539,Resident Scholar (Click For Testimony),1
11220,20538,Reshonda Young,1
11221,20536,Rep. David Valadao (R-Calif.),1
11222,20528,Renee Diresta,1
11223,24840,Thomas Stanley,1
11224,20533,Rensselaer W. Lee,1
11225,20532,Reno Franklin,1
11226,20531,Renee Szybala,1
11227,20530,Renee Paisano-Trujillo,1
11228,20529,Renee Firestone,1
11229,25335,Tomasz Malinowski,1
11230,20690,Richard C. Schaeffer,1
11231,25280,Tom Munnecke,1
11232,20861,Richard Mccormack,1
11233,20866,Richard Mirgon,1
11234,20865,Richard Miranda,1
11235,20864,Richard Migliori,1
11236,22815,Scott Stanley,1
11237,20863,Richard Mckeon,1
11238,20862,Richard Mcfeely,1
11239,20860,Richard Massey,1
11240,22814,Scott Spettel,1
11241,22816,Scott Taylor,1
11242,20858,Richard M. Southall,1
11243,20857,Richard M. Russell,1
11244,25302,Tom Schatz,1
11245,20856,Richard M. Rossow,1
11246,22817,Scott Thompson,1
11247,25301,Tom Samra,1
11248,20867,Richard Mohs,1
11249,22818,Scott Tinker,1
11250,20875,Richard Naimark,1
11251,22807,Scott Serota,1
11252,22808,Scott Simon,1
11253,22809,Scott Sinder,1
11254,20877,Richard Neubauer,1
11255,22810,Scott Smith,1
11256,22811,Scott Snair,1
11257,25299,Tom Rudin,1
11258,20868,Richard Mooney,1
11259,22812,Scott Snyder,1
11260,20872,Richard Murnane,1
11261,20871,Richard Moss,1
11262,20870,Richard Morrison,1
11263,22813,Scott Socha,1
11264,20869,Richard Moore,1
11265,20855,Richard M. Riccobono,1
11266,25303,Tom Schwarz,1
11267,22805,Scott Sanders,1
11268,20829,Richard L. Buangan,1
11269,25308,Tom Skancke,1
11270,20833,Richard L. Hasen,1
11271,20832,Richard L. Haley Ii,1
11272,22822,Scott Vitters,1
11273,20831,Richard L. Greene,1
11274,20830,Richard L. Friedman,1
11275,20828,Richard L. Armitage,1
11276,20837,Richard L. Trunka,1
11277,20827,Richard Kuprewicz,1
11278,20826,Richard Klingler,1
11279,20825,Richard Kline,1
11280,20824,Richard Klausner,1
11281,20823,Richard Kingham,1
11282,22823,Scott Walker,1
11283,22820,Scott Trofholz,1
11284,20838,Richard L. Velky,1
11285,20853,Richard M. Larrabee,1
11286,25305,Tom Shugart,1
11287,20852,Richard M. Johnson,1
11288,20851,Richard M. Hartvigsen,1
11289,25304,Tom Sell,1
11290,20850,Richard M. Dean,1
11291,20849,Richard M. Cooper,1
11292,20848,Richard M. Alderman,1
11293,20846,Richard Lowenthal,1
11294,20839,Richard L. Wagner,1
11295,20845,Richard Littlehale,1
11296,20844,Richard Lipton,1
11297,20843,Richard Lindsey,1
11298,20842,Richard Lemen,1
11299,20841,Richard Leach,1
11300,20840,Richard Langan,1
11301,22806,Scott Schickli,1
11302,25297,Tom Richard,1
11303,22824,Scott Wallsten,1
11304,22797,Scott Reese,1
11305,25286,Tom Partin,1
11306,20924,Richard Slenker,1
11307,20923,Richard Silberglitt,1
11308,20922,Richard Shine,1
11309,20921,Richard Sherwin,1
11310,22796,Scott Ralls,1
11311,25287,Tom Perez,1
11312,20927,Richard Snyder,1
11313,20918,Richard Schneider,1
11314,20917,Richard Schmierer,1
11315,20916,Richard Schaeffer,1
11316,22798,Scott Robinson,1
11317,20914,Richard S. Hartunian,1
11318,22799,Scott Rogers,1
11319,20926,Richard Sneed,1
11320,20928,Richard Sorian,1
11321,20911,Richard Rothstein,1
11322,20935,Richard Stratford,1
11323,20940,Richard Taylor,1
11324,25281,Tom Nassif,1
11325,25282,Tom Nelson,1
11326,20938,Richard T. Metsger,1
11327,20937,Richard T. Crowder,1
11328,20936,Richard Swanson,1
11329,20934,Richard Stickler,1
11330,20929,Richard Spertzel,1
11331,20933,Richard Steinke,1
11332,25283,Tom Neltner,1
11333,20930,Richard Spinrad,1
11334,22794,Scott R. Daugherty,1
11335,25284,Tom Nickels,1
11336,25285,Tom Novak,1
11337,20912,Richard Ruais,1
11338,20909,Richard Roper,1
11339,20881,Richard Notebaert,1
11340,22804,Scott Sailor,1
11341,20894,Richard Perez,1
11342,20893,Richard Payne,1
11343,25292,Tom Power,1
11344,20891,Richard P. Wagenaar,1
11345,25293,Tom Price,1
11346,20889,Richard P. Homrighausen,1
11347,25294,Tom Prinske,1
11348,20895,Richard Peterson,1
11349,20887,Richard P. Bress,1
11350,20886,Richard P. Bernard,1
11351,20885,Richard Owen,1
11352,25295,Tom Priselac,1
11353,25296,Tom Rauch,1
11354,20882,Richard O. Faulk,1
11355,25291,Tom Poulter,1
11356,20896,Richard Pfeffer,1
11357,20908,Richard Roos-Collins,1
11358,20903,Richard Ravitch,1
11359,22800,Scott Rotruck,1
11360,20907,Richard Rogerson,1
11361,22801,Scott Russell,1
11362,20905,Richard Revesz,1
11363,20904,Richard Reiser,1
11364,25289,Tom Perry,1
11365,20902,Richard Raines,1
11366,20897,Richard Phillips,1
11367,25290,Tom Porter,1
11368,24862,Thomas Waters Grant,1
11369,20900,Richard R. Green,1
11370,20899,Richard R. Birkman,1
11371,22802,Scott S. Cowen,1
11372,22803,Scott S. Smith,1
11373,25309,Tom Snedden,1
11374,20820,Richard Kazis,1
11375,25334,Tomas Lares,1
11376,20726,Richard E. Stickler,1
11377,22851,Sean J. Cooksey,1
11378,25319,Tom Todaro,1
11379,24855,Thomas W. Hicks,1
11380,20728,Richard Elías,1
11381,22853,Sean Kevelighan,1
11382,25320,Tom Tremblay,1
11383,25321,Tom Triggs,1
11384,20732,Richard Feinstein,1
11385,20725,Richard E. Rocheleau,1
11386,20724,Richard E. Myers Ii,1
11387,22854,Sean M. Joyce,1
11388,20723,Richard E. Muncrief,1
11389,20722,Richard E. Forrestel,1
11390,20721,Richard E. Besser,1
11391,20731,Richard F. Timmons,1
11392,20733,Richard Floersch,1
11393,22855,Sean Maloney,1
11394,20742,Richard G. Olson,1
11395,20748,Richard Genirberg,1
11396,20747,Richard Gelles,1
11397,20746,Richard Geddes,1
11398,20745,Richard Gallo,1
11399,20744,Richard G. Ring,1
11400,20743,Richard G. Owen,1
11401,20741,Richard G. Lugar (Submitted Written Testimony),1
11402,25317,Tom Thompson,1
11403,20740,Richard G. Lugar,1
11404,24856,Thomas W. Rudin,1
11405,20738,Richard Frothingham,1
11406,20737,Richard Frias,1
11407,20736,Richard Frei,1
11408,20735,Richard Franklin Boulware Ii,1
11409,20719,Richard Duke Buchan Iii,1
11410,25324,Tom Udall D-Nm,1
11411,20750,Richard Gere,1
11412,20698,Richard Carrión,1
11413,25331,Tom Williams,1
11414,20702,Richard Coleman,1
11415,22859,Sean Mcmahon,1
11416,22860,Sean Moulton,1
11417,20701,Richard Cohen,1
11418,22861,Sean Murdoch,1
11419,25332,Tom Woodward,1
11420,22858,Sean Mckenna,1
11421,20696,Richard Carlton Paschall Iii,1
11422,25333,Tom Zimmerman,1
11423,20695,Richard Capka,1
11424,20694,Richard Canas,1
11425,20693,Richard Calhoun,1
11426,20692,Richard C. Tallman,1
11427,24851,Thomas W. Crowther,1
11428,25329,Tom Ward,1
11429,22856,Sean Mccullough,1
11430,20712,Richard Daley,1
11431,20716,Richard Denoyer,1
11432,25325,Tom Valuck J.D.,1
11433,22857,Sean Mcgarvey,1
11434,24853,Thomas W. Hartmann,1
11435,20714,Richard Delaney,1
11436,20713,Richard Davis,1
11437,20711,Richard Dalbello,1
11438,20706,Richard D. Heideman,1
11439,20710,Richard D. Steinke,1
11440,25327,Tom Walker,1
11441,20709,Richard D. Parsons,1
11442,24852,Thomas W. Harker,1
11443,20708,Richard D. Parker,1
11444,20707,Richard D. Klingler,1
11445,20749,Richard Gentry,1
11446,20751,Richard Gilbrech,1
11447,20819,Richard Kauffman,1
11448,20794,Richard J. Capka,1
11449,22831,Scott Yates,1
11450,20799,Richard J. Hatchett,1
11451,20798,Richard J. Harknett,1
11452,20797,Richard J. Gilfillan,1
11453,24859,Thomas W. Vaneck,1
11454,20795,Richard J. Delaney,1
11455,20793,Richard J. Bonnie,1
11456,20802,Richard J. Hodes,1
11457,20792,Richard J. Berry,1
11458,20791,Richard J. Bednar,1
11459,20790,Richard Hunt,1
11460,22834,Sean Burton,1
11461,20788,Richard Homrighausen,1
11462,20786,Richard Hoglund,1
11463,20801,Richard J. Hipolit,1
11464,20803,Richard J. Kampf,1
11465,22836,Sean Callahan,1
11466,24860,Thomas Wade,1
11467,20818,Richard Katz,1
11468,20817,Richard Kassel,1
11469,20816,Richard K. Willard,1
11470,20815,Richard K. Bell,1
11471,22826,Scott Wells,1
11472,20814,Richard K. Armey,1
11473,20811,Richard Johns,1
11474,20804,Richard J. Pollack,1
11475,20809,Richard J. Varn,1
11476,20808,Richard J. Umbdenstock,1
11477,20807,Richard J. Sullivan,1
11478,25311,Tom Stricker,1
11479,20805,Richard J. Powell,1
11480,22830,Scott Yaich,1
11481,25314,Tom Suber,1
11482,20784,Richard Hirn,1
11483,24857,Thomas W. Spoehr,1
11484,22844,Sean E. Fontenot,1
11485,20766,Richard H. Glenn,1
11486,20765,Richard H. Baker,1
11487,20763,Richard Guest,1
11488,22843,Sean Donohue,1
11489,20761,Richard Grenell,1
11490,20760,Richard Greene,1
11491,20757,Richard Grasso,1
11492,20768,Richard H. Pildes,1
11493,22846,Sean Egan,1
11494,20756,Richard Gorman,1
11495,20755,Richard Goodstein,1
11496,20754,Richard Goff,1
11497,22847,Sean George,1
11498,14977,Leif Bjelland,1
11499,20767,Richard H. Ledgett,1
11500,20769,Richard H. Speier,1
11501,20783,Richard Hinojosa,1
11502,20775,Richard Hampton,1
11503,20781,Richard Hillestad,1
11504,24858,Thomas W. Thrash,1
11505,20779,Richard Hawley,1
11506,20778,Richard Hasen,1
11507,20777,Richard Harrah,1
11508,22837,Sean Casten,1
11509,22838,Sean Cavanaugh,1
11510,20770,Richard H. Walker,1
11511,22839,Sean Connaughton,1
11512,20774,Richard Haley,1
11513,20773,Richard Halbrook,1
11514,22840,Sean Cota,1
11515,22841,Sean D. Jordan,1
11516,20771,Richard Haass,1
11517,21447,Robert Kurtz,1
11518,25171,Todd Snitchler,1
11519,20456,Rebecca Kysar,1
11520,21449,Robert L. Berman,1
11521,25031,Timothy Kaine,1
11522,22097,Ronald Price,1
11523,22484,Samuel Nussbaum,1
11524,22096,Ronald Pollett,1
11525,22094,Ronald Paul,1
11526,24923,Tim Hinchey Iii,1
11527,22093,Ronald P. Sanders,1
11528,25032,Timothy Kane,1
11529,22486,Samuel R. Marshall,1
11530,22091,Ronald Ostberg,1
11531,22090,Ronald Nielson,1
11532,22089,Ronald Newlan,1
11533,25033,Timothy Killeen,1
11534,22088,Ronald Moultrie,1
11535,22087,Ronald Minsk,1
11536,24924,Tim Horton,1
11537,22099,Ronald R. Harper,1
11538,22100,Ronald R. Peterson,1
11539,22481,Samuel M. Chu,1
11540,22110,Ronald Truex,1
11541,22109,Ronald Tenpas,1
11542,25025,Timothy J. Kelly,1
11543,22108,Ronald T. Hosko,1
11544,25027,Timothy J. Regan,1
11545,22106,Ronald Spoehel,1
11546,22105,Ronald Sims,1
11547,22101,Ronald Rotunda,1
11548,25029,Timothy Johnson,1
11549,22482,Samuel M. Rankin Iii,1
11550,22103,Ronald S. Sullivan,1
11551,22483,Samuel Moose,1
11552,25030,Timothy K. Lewis,1
11553,22102,Ronald S. Lauder,1
11554,22086,Ronald Miller,1
11555,22085,Ronald Medford,1
11556,22084,Ronald M. Sega,1
11557,25037,Timothy Lindstrom,1
11558,22069,Ronald J. Tenpas,1
11559,22068,Ronald J. Place,1
11560,22067,Ronald J. Kendall,1
11561,22066,Ronald J. Binz,1
11562,22065,Ronald J. Bernstein,1
11563,22064,Ronald J Regan,1
11564,22063,Ronald Honberg,1
11565,22070,Ronald K. Noble,1
11566,22062,Ronald Hoffman,1
11567,22061,Ronald Hendrick,1
11568,22060,Ronald H. Weich,1
11569,22059,Ronald Gidwitz,1
11570,22058,Ronald Garvin,1
11571,22057,Ronald G. Russell,1
11572,25036,Timothy Lenderking,1
11573,22071,Ronald Kilcoyne,1
11574,22083,Ronald Lorentzen,1
11575,22488,Samuel Rikkers,1
11576,22082,Ronald Leebove,1
11577,22081,Ronald L. Tankersley,1
11578,22080,Ronald L. Johnson,1
11579,22487,Samuel R. Staley,1
11580,25034,Timothy L. Hall,1
11581,22078,Ronald L. Dick,1
11582,22489,Samuel Rosenberg,1
11583,22492,Samuel W. Bodman,1
11584,22490,Samuel Starr,1
11585,22491,Samuel T. Walsh,1
11586,22075,Ronald L. Batory,1
11587,22074,Ronald L. Adler,1
11588,22073,Ronald Knutson,1
11589,25035,Timothy L. Meyer,1
11590,24925,Tim Hughes,1
11591,22112,Ronald W. Cotterill,1
11592,25024,Timothy J. Keating,1
11593,22467,Samuel Dale Brownback,1
11594,22151,Rose Tilus,1
11595,22463,Samuel D. Cox,1
11596,22464,Samuel D. Heins,1
11597,22465,Samuel D. Maldonado,1
11598,22149,Rose M. Likins,1
11599,22148,Rose Jackson,1
11600,25019,Timothy Hutchinson,1
11601,24931,Tim Jeffries,1
11602,22468,Samuel Dubbin,1
11603,22145,Rose Eilene Gottemoeller,1
11604,22144,Rose E. Gottemoeller,1
11605,22143,Roscoe Trimmier,1
11606,22142,Roscoe C. Howard,1
11607,22469,Samuel E. Mok,1
11608,22153,Roseanna Ander,1
11609,25018,Timothy Hess,1
11610,22470,Samuel F. Wright,1
11611,22161,Rosemary Vassiliadis,1
11612,22459,Samuel Berger,1
11613,25015,Timothy Hammonds,1
11614,22164,Rosita Kaa Háni Worl,1
11615,22163,Rosie Torres,1
11616,22460,Samuel Bodman,1
11617,22162,Rosen,1
11618,22160,Rosemary Sokas,1
11619,25017,Timothy Heaphy,1
11620,25016,Timothy Haugh,1
11621,22158,Rosemary Serra,1
11622,22157,Rosemary Harold,1
11623,22462,Samuel Buell,1
11624,22156,Rosemary Gibson,1
11625,22155,Rosemary Gambardella,1
11626,22139,Rosario Marin,1
11627,22137,Rosalina Burton,1
11628,22113,Ronald W. Jibson,1
11629,22117,Ronald Young,1
11630,22121,Ronna B. Hauser,1
11631,24928,Tim Hutchison,1
11632,22476,Samuel L. Bray,1
11633,22120,Ronil Hira,1
11634,22119,Ronica Jackson,1
11635,22118,Ronda Metcalf,1
11636,24927,Tim Hutchinson,1
11637,22122,Ronni Cohen,1
11638,22477,Samuel L. Stanley,1
11639,22115,Ronald Weich,1
11640,22114,Ronald W. Kosh,1
11641,22478,Samuel Levine,1
11642,25023,Timothy J. Karsky,1
11643,24926,Tim Hulsey,1
11644,25022,Timothy J. Kadavy,1
11645,22123,Ronnie Lee,1
11646,22471,Samuel Franklin Vale,1
11647,24930,Tim Jacks,1
11648,22136,Rosa Q. Caldas,1
11649,22135,Rosa Maria Payá,1
11650,25020,Timothy J. Dinapoli,1
11651,22472,Samuel Hamilton,1
11652,22133,Rosa Gumatatao Rios,1
11653,22132,Rosa Delauro,1
11654,22130,Rory Stewart,1
11655,24929,Tim J. Gatz,1
11656,25021,Timothy J. Eberlein,1
11657,22129,Rory Dejohn,1
11658,22128,Rory Cooper,1
11659,22127,Rony Ponthieux,1
11660,22126,Ronnie Tubertini,1
11661,22125,Ronnie M. Jackson,1
11662,22056,Ronald Fry,1
11663,22493,Samuel Zepeda Jr.,1
11664,22055,Ronald Foy,1
11665,21973,Ron Garvin,1
11666,21979,Ron Hayes,1
11667,25057,Timothy Patrick Carroll,1
11668,21977,Ron Harper,1
11669,21976,Ron Gitz,1
11670,22514,Sandra Kennedy,1
11671,22515,Sandra Killett,1
11672,21972,Ron Fry,1
11673,25056,Timothy P. Trainer,1
11674,21971,Ron Frank,1
11675,21970,Ron Erickson Sr.,1
11676,21969,Ron Drinkard,1
11677,21968,Ron Dittemore,1
11678,25060,Timothy Q. Purdon,1
11679,21966,Ron Curry,1
11680,24918,Tim Gould,1
11681,25055,Timothy P. Lynch,1
11682,21964,Ron Corbett,1
11683,25052,Timothy O’Connor,1
11684,21991,Ron Laffitte,1
11685,22509,Sandra G. Hassink,1
11686,21989,Ron Kardel,1
11687,21988,Ron Jones,1
11688,24919,Tim Hamilton,1
11689,25051,Timothy Nuvangyaoma,1
11690,22510,Sandra Hassink,1
11691,25054,Timothy P. Kerner,1
11692,25053,Timothy P. Camus,1
11693,21985,Ron J. Whitener,1
11694,21984,Ron Honberg,1
11695,22512,Sandra K. Johnigan,1
11696,22513,Sandra K. Nowak,1
11697,21983,Ron Holcomb,1
11698,21965,Ron Crane,1
11699,21963,Ron Brown,1
11700,22508,Sandra Froman,1
11701,21943,Rolf Lundberg,1
11702,21949,Roman Gastesi,1
11703,21948,Roman Duran,1
11704,21947,Roman Bitsuie,1
11705,21946,Rolondo Miranda,1
11706,21945,Rollin Abernethy,1
11707,21944,Rolf Mowatt-Larssen,1
11708,25066,Timothy Ray,1
11709,21951,Romano L. Mazzoli,1
11710,25067,Timothy Regan,1
11711,22518,Sandra L. Schneider,1
11712,22519,Sandra L. Stosz,1
11713,21942,Rolf Grafwallner,1
11714,21941,Rolandas Krisciunas,1
11715,21940,Roland W. Burris,1
11716,21950,Roman Napoli,1
11717,21952,Romeo A. Dallaire,1
11718,21962,Ron Brichler,1
11719,21958,Ron Beetsma,1
11720,21961,Ron Boxmeyer,1
11721,21960,Ron Bloom,1
11722,25061,Timothy Quinn,1
11723,24917,Tim Ellis,1
11724,21959,Ron Blackwell,1
11725,22517,Sandra L. Pack,1
11726,21957,Ron Baron,1
11727,21953,Romina Boccia,1
11728,21956,Ron Bach,1
11729,25062,Timothy R. E. Keeney,1
11730,25063,Timothy R. Gablehouse,1
11731,21955,Ron Allen,1
11732,25065,Timothy R. Spisak,1
11733,21954,Romolo A. (Roy) Bernardi,1
11734,21992,Ron Litterer,1
11735,22507,Sandra Feldman,1
11736,22054,Ronald F. Hope,1
11737,22033,Ronald Bird,1
11738,22039,Ronald C. Petersen,1
11739,22038,Ronald C. Kessler,1
11740,22037,Ronald Busby Sr.,1
11741,22036,Ronald Burke Jr.,1
11742,22035,Ronald Burke,1
11743,22034,Ronald Buch,1
11744,25041,Timothy M. Burgess,1
11745,24922,Tim Hill,1
11746,25042,Timothy M. Ray,1
11747,22031,Ronald Aument,1
11748,22030,Ronald A. Walter,1
11749,22029,Ronald A. Stack,1
11750,24921,Tim Healey,1
11751,22499,Sandra Boham,1
11752,22040,Ronald Cimino,1
11753,22497,Sandi Vito,1
11754,25043,Timothy M. Reif,1
11755,22048,Ronald E. Kleinman,1
11756,22053,Ronald F. Chamrin,1
11757,22052,Ronald Eisenberg,1
11758,22051,Ronald E. Young,1
11759,22050,Ronald E. Walters,1
11760,25038,Timothy Long,1
11761,22049,Ronald E. Neumann,1
11762,22047,Ronald E. Hogan,1
11763,22042,Ronald D. Mccray,1
11764,22494,Sandeep Bordia,1
11765,25040,Timothy M. Broas,1
11766,22046,Ronald Douglas Johnson,1
11767,22045,Ronald Davis,1
11768,22496,Sandford Blitz,1
11769,22043,Ronald D. Paul,1
11770,22028,Ronald A. Sarachan,1
11771,22026,Ronald A. Prill,1
11772,21995,Ron Menaker,1
11773,22003,Ron S. Jarmin,1
11774,22009,Ron Tenpas,1
11775,22008,Ron Sznaider,1
11776,25048,Timothy Mauck,1
11777,22006,Ron Stotish,1
11778,22504,Sandra Day O’Connor,1
11779,22004,Ron Siebels,1
11780,22002,Ron Rutledge,1
11781,22010,Ron Truex,1
11782,22001,Ron Rosmann,1
11783,25049,Timothy Mitchell,1
11784,22000,Ron Pollack J.D.,1
11785,22505,Sandra E. Clark,1
11786,21997,Ron Peck,1
11787,21996,Ron Miller,1
11788,22503,Sandra Cano,1
11789,22502,Sandra Calvert,1
11790,22025,Ronald A. Paulus,1
11791,22500,Sandra Bunn-Livingstone,1
11792,22024,Ronald A. Marks,1
11793,22023,Ronald A. Cimino,1
11794,22022,Rona Stillman,1
11795,22021,Ron Z. Goetzel,1
11796,25044,Timothy M. Yardley,1
