,id,Witnesses,count
12229,19999,Randy Kramer,1
12230,19998,Randy Kidd,1
12231,19997,Randy Kee,1
12232,19996,Randy Jasper,1
12233,19992,Randy Gordon,1
12234,19991,Randy G. Defrehn,1
12235,19990,Randy Forbes,1
12236,19989,Randy Fisher,1
12237,20013,Randy Quarles,1
12238,20014,Randy Rabinowitz,1
12239,20015,Randy Reeves,1
12240,20017,Randy Russell,1
12241,20041,Rashida Richardson,1
12242,20040,Rashawn Ray,1
12243,20039,Rashard Mendenhall,1
12244,20038,Rashad Hussain,1
12245,20037,Ras J. Baraka,1
12246,20036,Raquel C. Bono,1
12247,20035,Raquel Bono,1
12248,20033,Raphael W. Bostic,1
12249,20032,Raphael Perl,1
12250,20031,Ransom A. Myers,1
12251,20030,Ranking Member Tammy Baldwin D (Wi),1
12252,20027,Ranking Member Mark Warner,1
12253,20026,Ranking Member Lee’S Opening Statement,1
12254,20021,Rania Dima,1
12255,20020,Randy W. Berry,1
12256,20019,Randy Veach,1
12257,20018,Randy Saaf,1
12258,20100,Raymond Furstenau,1
12259,20102,Raymond Gifford,1
12260,20220,Rebekah Sweeney,1
12261,20177,Rebeca Rainey,1
12262,20189,Rebecca Goodgame Ebinger,1
12263,20188,Rebecca Goldburg,1
12264,20187,Rebecca Garland,1
12265,20183,Rebecca E. Jones Gaston,1
12266,20182,Rebecca Dye,1
12267,20181,Rebecca Dixon,1
12268,20180,Rebecca Boss,1
12269,20178,Rebecca Anne Batts,1
12270,20176,Reba Gilman,1
12271,20191,Rebecca Hayes Msn Rn,1
12272,20175,Rear Admiral William G. Sutton (Ret.),1
12273,20173,Rear Admiral Tim Gallaudet (Ret.),1
12274,20170,Rear Admiral Thomas H. Gilmour,1
12275,20169,Rear Admiral Ronald Rabago,1
12276,20168,Rear Admiral Richard D. West (Ret.),1
12277,20167,Rear Admiral Richard D West Uns (Ret.),1
12278,20166,Rear Admiral Peter V. Neffenger,1
12279,20165,Rear Admiral Paul J. Pluta,1
12280,20190,Rebecca Grady Jennings,1
12281,20194,Rebecca K. C. Hersman,1
12282,20103,Raymond Gilmartin,1
12283,20209,Rebecca Spencer,1
12284,20219,Rebekah Havrilla,1
12285,20218,Rebekah Diller,1
12286,20217,Rebecca Yanisch,1
12287,20216,Rebecca Wodder,1
12288,20215,Rebecca W. Rimel,1
12289,20214,Rebecca Vallas,1
12290,20213,Rebecca Tushnet,1
12291,20212,Rebecca Thompson,1
12292,20208,Rebecca Slaughter,1
12293,20195,Rebecca Kagan Sternhell,1
12294,20207,Rebecca Roose,1
12295,20206,Rebecca Noah Poynter,1
12296,20205,Rebecca Miles,1
12297,20204,Rebecca Mackinnon,1
12298,20203,Rebecca M. Nelson,1
12299,20201,Rebecca Lewandowski,1
12300,20198,Rebecca Kysar,1
12301,20196,Rebecca Katz,1
12302,20164,Rear Admiral Paul Higgins,1
12303,20163,Rear Admiral Paul F. Zukunft,1
12304,20162,Rear Admiral Patrick A. Piercey,1
12305,20121,Raymond Schuck,1
12306,20131,Rd/Ld,1
12307,20130,Rd,1
12308,20129,Raúl Arias-Marxuach,1
12309,20128,Raymond Woosley,1
12310,20126,Raymond Wagner,1
12311,20125,Raymond W. Kelly,1
12312,20124,Raymond Tsumpti,1
12313,20122,Raymond Simon,1
12314,20119,Raymond Mcdaniel,1
12315,20160,Rear Admiral Michael Toedt,1
12316,20118,Raymond Maxx,1
12317,20116,Raymond M. Lund,1
12318,20113,Raymond L. Conner,1
12319,20111,Raymond Kane,1
12320,20110,Raymond Jr. Wagner,1
12321,20109,Raymond J. Ruble,1
12322,20106,Raymond Henagan,1
12323,20105,Raymond Hammerschmidt,1
12324,20132,Rdh,1
12325,20134,Reagan M. Waskom,1
12326,20135,Reana Kovalcik,1
12327,20136,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
12328,20159,Rear Admiral Michael Silah,1
12329,20158,Rear Admiral Michael P. Tillotson,1
12330,20155,Rear Admiral Linda Fagan,1
12331,20154,Rear Admiral Kevin Cook,1
12332,20153,Rear Admiral Joseph Servidio,1
12333,20152,Rear Admiral James Helis Usms,1
12334,20150,Rear Admiral James Arden Barnett Jr. ( Ret.),1
12335,20149,Rear Admiral Dennis Sirois,1
12336,20148,Rear Admiral David W. Titley,1
12337,20147,Rear Admiral David S. Belz,1
12338,20146,Rear Admiral David P. Pekoske,1
12339,20145,Rear Admiral Christopher Colvin,1
12340,20141,Rear Admiral Arthur E. Brooks,1
12341,20140,Rear Admiral Annie B. Andrews,1
12342,20139,Rear Admiral Althea H. Coetzee,1
12343,20138,Rear Admiral (Ret.) Tim Gallaudet,1
12344,20137,Rear Admiral ( Ret.) Ann Claire Phillips,1
12345,20445,Richard D. Klingler,1
12346,20446,Richard D. Parker,1
12347,20447,Richard D. Parsons,1
12348,20747,Rick Klein,1
12349,20756,Rick Rogers,1
12350,20755,Rick Raemisch,1
12351,20754,Rick Prelinger,1
12352,20753,Rick Piltz,1
12353,20751,Rick Norby,1
12354,20750,Rick L. Weddle,1
12355,20749,Rick Krska,1
12356,20748,Rick Knabb,1
12357,20746,Rick Kirn,1
12358,20758,Rick Sacca,1
12359,20744,Rick Keigwin,1
12360,20743,Rick Kaplan,1
12361,20740,Rick Goss,1
12362,20739,Rick Goche,1
12363,20738,Rick Girard,1
12364,20737,Rick Gerstenberger,1
12365,20736,Rick Gease,1
12366,20735,Rick Galiano,1
12367,20757,Rick S. Gregory,1
12368,20761,Rick Scott,1
12369,20786,Rita Hatch,1
12370,20775,Ricky Gease,1
12371,20784,Rita Baranwal,1
12372,20782,Risa Lavizzo-Mourey,1
12373,20781,Risa Goluboff,1
12374,20780,Riki Ott,1
12375,20779,Ridgley C. Evers,1
12376,20778,Ridgely C. Evers,1
12377,20777,Ricky Williamson,1
12378,20776,Ricky L. Peters,1
12379,20773,Rickey Bearden,1
12380,20762,Rick Sherwood,1
12381,20772,Rick Wilkerson,1
12382,20770,Rick Webre,1
12383,20769,Rick Thompson,1
12384,20767,Rick Stream,1
12385,20766,Rick Stiltner,1
12386,20765,Rick Skinner,1
12387,20764,Rick Sietsema,1
12388,20763,Rick Shults,1
12389,20734,Rick Gabrielson,1
12390,20733,Rick Foster,1
12391,20732,Rick Fleming,1
12392,20696,Richard Webster,1
12393,20708,Riché Mcknight,1
12394,20707,Richmond Chambers,1
12395,20706,Richard Young,1
12396,20705,Richard Wright,1
12397,20704,Richard Womack,1
12398,20703,Richard Wilson,1
12399,20699,Richard Wierzbicki,1
12400,20697,Richard Whidden,1
12401,20695,Richard Wannemacher,1
12402,20731,Rick Fischer,1
12403,20694,Richard W. Waterman,1
12404,20693,Richard W. Taylor,1
12405,20692,Richard W. Spinrad,1
12406,20690,Richard W. Riley,1
12407,20689,Richard W. Prugh,1
12408,20688,Richard W. Mies,1
12409,20687,Richard W. Johnson,1
12410,20686,Richard W. Greenlee,1
12411,20709,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
12412,20710,Rick A. Ruth,1
12413,20711,Rick Adams,1
12414,20712,Rick Amweg,1
12415,20730,Rick Finn,1
12416,20729,Rick Erdtmann,1
12417,20728,Rick Engler,1
12418,20727,Rick Duncan,1
12419,20726,Rick Dove,1
12420,20725,Rick Day,1
12421,20724,Rick Cotton,1
12422,20723,Rick Cohen,1
12423,20722,Rick Carnes,1
12424,20721,Rick Calhoun,1
12425,20720,Rick Brandon,1
12426,20719,Rick Bourque,1
12427,20718,Rick Blum,1
12428,20717,Rick Berman,1
12429,20715,Rick Beato,1
12430,20714,Rick Baumann,1
12431,20713,Rick Angiuoni,1
12432,20785,Rita Bolger,1
12433,20787,Rita Landgraf,1
12434,20448,Richard D. Steinke,1
12435,20851,Robert A. Sherman,1
12436,20859,Robert A. Wood,1
12437,20858,Robert A. Wise,1
12438,20857,Robert A. Weinberger,1
12439,20856,Robert A. Wadsworth,1
12440,20855,Robert A. Vogel,1
12441,20854,Robert A. Sturgell,1
12442,20853,Robert A. Stellingworth,1
12443,20852,Robert A. Smith,1
12444,20850,Robert A. Robinson,1
12445,20861,Robert Abbey,1
12446,20848,Robert A. Perry,1
12447,20847,Robert A. Peiser,1
12448,20846,Robert A. Mocny,1
12449,20844,Robert A. Mandell,1
12450,20843,Robert A. Malone,1
12451,20842,Robert A. Johnson,1
12452,20841,Robert A. Hickman,1
12453,20840,Robert A. Goldstein,1
12454,20860,Robert Abbett,1
12455,20862,Robert Adler,1
12456,20788,Rita Lewis,1
12457,20876,Robert B. Litterman,1
12458,20889,Robert Bargatze,1
12459,20888,Robert Ballard,1
12460,20887,Robert Balk,1
12461,20885,Robert Baldwin,1
12462,20884,Robert Baker,1
12463,20883,Robert Bailey,1
12464,20882,Robert B. Stephan,1
12465,20880,Robert B. Spies,1
12466,20875,Robert B. Daigle,1
12467,20864,Robert Anderson,1
12468,20874,Robert B. Cassidy,1
12469,20873,Robert B. Blancato,1
12470,20872,Robert B. Barker,1
12471,20870,Robert Ayars,1
12472,20868,Robert Armitage,1
12473,20867,Robert Anthony Molloy,1
12474,20866,Robert Annan Riley Iii,1
12475,20865,Robert Andrews,1
12476,20839,Robert A. Destro,1
12477,20838,Robert A. Book,1
12478,20837,Robert A. Berenson,1
12479,20800,Rob Denson,1
12480,20808,Rob Kolodner,1
12481,20807,Rob Knecht,1
12482,20806,Rob Joyce (Invited),1
12483,20805,Rob James,1
12484,20804,Rob Jacobson,1
12485,20803,Rob Gouglet,1
12486,20802,Rob Glaser,1
12487,20801,Rob Gillette,1
12488,20799,Rob Csongor,1
12489,20835,Robert (Bob) Singletary,1
12490,20798,Rob Campman,1
12491,20796,Rob Afzal,1
12492,20794,Rk Stewart,1
12493,20793,Rj Kopchak,1
12494,20792,Rita Torres,1
12495,20791,Rita Marker,1
12496,20790,Rita M. Siemion,1
12497,20789,Rita M. Glavin,1
12498,20810,Rob Leuck,1
12499,20811,Rob Malley,1
12500,20812,Rob Manning,1
12501,20813,Rob Meyerson,1
12502,20834,Robert (Bob) S. Adler,1
12503,20833,"Robert ""Mac"" N. Mclennan",1
12504,20832,"Robert ""Dale"" Stamper",1
12505,20831,Roberick R. Paige,1
12506,20830,Robbie Parker,1
12507,20829,Robbie Hunter,1
12508,20826,Robb Fraley,1
12509,20825,Robb Adkins,1
12510,20824,Rob Wiehe,1
12511,20823,Rob Wallace,1
12512,20822,Rob Steinbuch,1
12513,20821,Rob Sherman,1
12514,20820,Rob Roberson,1
12515,20819,Rob Riley,1
12516,20818,Rob Reiner,1
12517,20817,Rob Quartel,1
12518,20814,Rob Nichols,1
12519,20685,Richard W. Garnett,1
12520,20683,Richard Vasquez,1
12521,20682,Richard Vague,1
12522,20520,Richard Hinojosa,1
12523,20531,Richard J. Capka,1
12524,20530,Richard J. Bonnie,1
12525,20529,Richard J. Berry,1
12526,20528,Richard J. Bednar,1
12527,20527,Richard Hunt,1
12528,20525,Richard Homrighausen,1
12529,20523,Richard Hoglund,1
12530,20521,Richard Hirn,1
12531,20518,Richard Hillestad,1
12532,20534,Richard J. Gilfillan,1
12533,20516,Richard Hawley,1
12534,20515,Richard Hasen,1
12535,20514,Richard Harrah,1
12536,20512,Richard Haley,1
12537,20511,Richard Halbrook,1
12538,20509,Richard Haass,1
12539,20508,Richard H. Walker,1
12540,20507,Richard H. Speier,1
12541,20532,Richard J. Delaney,1
12542,20535,Richard J. Harknett,1
12543,20679,Richard Trumka Jr.,1
12544,20551,Richard K. Armey,1
12545,20561,Richard Klausner,1
12546,20560,Richard Kingham,1
12547,20557,Richard Kazis,1
12548,20556,Richard Kauffman,1
12549,20555,Richard Katz,1
12550,20554,Richard Kassel,1
12551,20553,Richard K. Willard,1
12552,20552,Richard K. Bell,1
12553,20548,Richard Johns,1
12554,20536,Richard J. Hatchett,1
12555,20546,Richard J. Varn,1
12556,20545,Richard J. Umbdenstock,1
12557,20544,Richard J. Sullivan,1
12558,20542,Richard J. Powell,1
12559,20541,Richard J. Pollack,1
12560,20540,Richard J. Kampf,1
12561,20539,Richard J. Hodes,1
12562,20538,Richard J. Hipolit,1
12563,20506,Richard H. Pildes,1
12564,20505,Richard H. Ledgett,1
12565,20504,Richard H. Glenn,1
12566,20462,Richard E. Myers Ii,1
12567,20474,Richard Frei,1
12568,20473,Richard Franklin Boulware Ii,1
12569,20471,Richard Floersch,1
12570,20470,Richard Feinstein,1
12571,20469,Richard F. Timmons,1
12572,20466,Richard Elías,1
12573,20464,Richard E. Stickler,1
12574,20463,Richard E. Rocheleau,1
12575,20461,Richard E. Muncrief,1
12576,20503,Richard H. Baker,1
12577,20460,Richard E. Forrestel,1
12578,20459,Richard E. Besser,1
12579,20457,Richard Duke Buchan Iii,1
12580,20454,Richard Denoyer,1
12581,20452,Richard Delaney,1
12582,20451,Richard Davis,1
12583,20450,Richard Daley,1
12584,20449,Richard Dalbello,1
12585,20475,Richard Frias,1
12586,20476,Richard Frothingham,1
12587,20478,Richard G. Lugar,1
12588,20479,Richard G. Lugar (Submitted Written Testimony),1
12589,20501,Richard Guest,1
12590,20499,Richard Grenell,1
12591,20498,Richard Greene,1
12592,20495,Richard Grasso,1
12593,20494,Richard Gorman,1
12594,20493,Richard Goodstein,1
12595,20492,Richard Goff,1
12596,20489,Richard Gilbrech,1
12597,20488,Richard Gere,1
12598,20487,Richard Gentry,1
12599,20486,Richard Genirberg,1
12600,20485,Richard Gelles,1
12601,14776,Leigh Freund,1
12602,20483,Richard Gallo,1
12603,20482,Richard G. Ring,1
12604,20481,Richard G. Owen,1
12605,20480,Richard G. Olson,1
12606,20562,Richard Kline,1
12607,20563,Richard Klingler,1
12608,20564,Richard Kuprewicz,1
12609,20636,Richard R. Birkman,1
12610,20647,Richard Rothstein,1
12611,20645,Richard Roper,1
12612,20644,Richard Roos-Collins,1
12613,20642,Richard Revesz,1
12614,20641,Richard Reiser,1
12615,20640,Richard Ravitch,1
12616,20639,Richard Raines,1
12617,20637,Richard R. Green,1
12618,20634,Richard Phillips,1
12619,20619,Richard O. Faulk,1
12620,20633,Richard Pfeffer,1
12621,20632,Richard Peterson,1
12622,20631,Richard Perez,1
12623,20630,Richard Payne,1
12624,20628,Richard P. Wagenaar,1
12625,20626,Richard P. Homrighausen,1
12626,20624,Richard P. Bress,1
12627,20623,Richard P. Bernard,1
12628,20648,Richard Ruais,1
12629,20650,Richard S. Hartunian,1
12630,20652,Richard Schaeffer,1
12631,20653,Richard Schmierer,1
12632,20676,Richard Taylor,1
12633,20674,Richard T. Metsger,1
12634,20673,Richard T. Crowder,1
12635,20672,Richard Swanson,1
12636,20671,Richard Stratford,1
12637,20670,Richard Stickler,1
12638,20669,Richard Steinke,1
12639,20666,Richard Spinrad,1
12640,20665,Richard Spertzel,1
12641,20664,Richard Sorian,1
12642,20663,Richard Snyder,1
12643,20662,Richard Sneed,1
12644,20660,Richard Slenker,1
12645,20659,Richard Silberglitt,1
12646,20658,Richard Shine,1
12647,20657,Richard Sherwin,1
12648,20654,Richard Schneider,1
12649,20622,Richard Owen,1
12650,20618,Richard Notebaert,1
12651,20565,Richard L. Armitage,1
12652,20578,Richard Leach,1
12653,20587,Richard M. Dean,1
12654,20586,Richard M. Cooper,1
12655,20585,Richard M. Alderman,1
12656,20583,Richard Lowenthal,1
12657,20582,Richard Littlehale,1
12658,20581,Richard Lipton,1
12659,20580,Richard Lindsey,1
12660,20579,Richard Lemen,1
12661,20577,Richard Langan,1
12662,20614,Richard Neubauer,1
12663,20576,Richard L. Wagner,1
12664,20575,Richard L. Velky,1
12665,20574,Richard L. Trunka,1
12666,20570,Richard L. Hasen,1
12667,20569,Richard L. Haley Ii,1
12668,20568,Richard L. Greene,1
12669,20567,Richard L. Friedman,1
12670,20566,Richard L. Buangan,1
12671,20588,Richard M. Hartvigsen,1
12672,20589,Richard M. Johnson,1
12673,20590,Richard M. Larrabee,1
12674,20592,Richard M. Riccobono,1
12675,20612,Richard Naimark,1
12676,20609,Richard Murnane,1
12677,20608,Richard Moss,1
12678,20607,Richard Morrison,1
12679,20606,Richard Moore,1
12680,20605,Richard Mooney,1
12681,20604,Richard Mohs,1
12682,20603,Richard Mirgon,1
12683,20602,Richard Miranda,1
12684,20601,Richard Migliori,1
12685,20600,Richard Mckeon,1
12686,20599,Richard Mcfeely,1
12687,20598,Richard Mccormack,1
12688,20597,Richard Massey,1
12689,20595,Richard M. Southall,1
12690,20594,Richard M. Russell,1
12691,20593,Richard M. Rossow,1
12692,19988,Randy E. Grinnell,1
12693,19987,Randy E. Barnett,1
12694,19985,Randy Crites,1
12695,19379,Peter Lichtenheld,1
12696,19389,Peter Manikas,1
12697,19388,Peter Mancino,1
12698,19387,Peter M. Thomson,1
12699,19385,Peter M. Marone,1
12700,19384,Peter M. Haymond,1
12701,19383,Peter Lyons,1
12702,19382,Peter Lockhart Iii,1
12703,19380,Peter Liguori,1
12704,19377,Peter Lewis,1
12705,19392,Peter Mccarthy,1
12706,19376,Peter Levine,1
12707,19373,Peter Lee,1
12708,19372,Peter L. Mcclintock,1
12709,19371,Peter L. Hoffman,1
12710,19370,Peter L. Corsell,1
12711,19369,Peter Kratz,1
12712,19368,Peter Kovar,1
12713,19367,Peter Kovach,1
12714,19391,Peter Marquez,1
12715,19393,Peter Mcpherson,1
12716,19420,Peter Pry,1
12717,19408,Peter O. Safir,1
12718,19418,Peter Prahar,1
12719,19417,Peter Pomerantsev,1
12720,19416,Peter Piot,1
12721,19415,Peter Peterson,1
12722,19414,Peter Pantuso,1
12723,19412,Peter P. Neilley,1
12724,19411,Peter P. Mandaville,1
12725,19410,Peter Ortego,1
12726,19407,Peter Nicholson,1
12727,19394,Peter Meade,1
12728,19406,Peter Neupert,1
12729,19404,Peter Nelson,1
12730,19403,Peter Neffenger,1
12731,19401,Peter Nanos,1
12732,19399,Peter Mugyenyi,1
12733,19398,Peter Morici,1
12734,19396,Peter Metcalf,1
12735,19395,Peter Meijer,1
12736,19365,Peter K. Welch,1
12737,19363,Peter Joseph Phipps,1
12738,19362,Peter J. Rubin,1
12739,19321,Peter Feldman,1
12740,19331,Peter Gleick,1
12741,19330,Peter Glaser,1
12742,19329,Peter Gaynor,1
12743,19328,Peter Ganz,1
12744,19326,Peter Fonash,1
12745,19325,Peter Flory,1
12746,19324,Peter Fitzgerald (R-Il),1
12747,19322,Peter Ferrara,1
12748,19320,Peter F. Verga,1
12749,19360,Peter J. Pronovost,1
12750,19319,Peter F. Neronha,1
12751,19318,Peter F. Mulrean,1
12752,19317,Peter F. Kilmartin,1
12753,19316,Peter Eio,1
12754,19315,Peter Edwards,1
12755,19313,Peter Dutton,1
12756,19311,Peter Driscoll,1
12757,19309,Peter Devault,1
12758,19332,Peter Godwin,1
12759,19336,Peter H. Dougherty,1
12760,19337,Peter H. Sr. Powell,1
12761,19338,Peter Harbage,1
12762,19358,Peter J. Phipps,1
12763,19356,Peter J. Neufeld,1
12764,19355,Peter J. Eide,1
12765,19354,Peter J. Coniglio,1
12766,19353,Peter J. Bunce,1
12767,19352,Peter J. Beshar,1
12768,19351,Peter J. Basso,1
12769,19350,"Peter J. ""Jack"" Basso",1
12770,19349,Peter Irons,1
12771,19348,Peter Hurtgen,1
12772,19347,Peter Hurst,1
12773,19346,Peter Hughes,1
12774,19345,Peter Huber,1
12775,19344,Peter Hoekstra,1
12776,19343,Peter Highnam,1
12777,19342,Peter Henry Barlerin,1
12778,19340,Peter Hebertson,1
12779,19419,Peter Pronovost,1
12780,19421,Peter R Lavoy,1
12781,19548,Philip N. Hogen,1
12782,19498,Phil Schoen,1
12783,19509,Philip Cook,1
12784,19508,Philip Cohen,1
12785,19507,Philip Boudjouk,1
12786,19505,Philip Andrew Miscimarra,1
12787,19503,Philip Acord,1
12788,19502,Philip A. Pizzo,1
12789,19501,Philip A. Odeen,1
12790,19500,Phil Venables,1
12791,19497,Phil Rigdon,1
12792,19514,Philip E. Coyle Iii,1
12793,19496,Phil Muir,1
12794,19495,Phil Mclaughlin,1
12795,19494,Phil Mcalister,1
12796,19493,Phil Lutes,1
12797,19492,Phil Levy,1
12798,19491,Phil Lehman,1
12799,19490,Phil Korson,1
12800,19489,Phil Johnson,1
12801,19510,Philip Coyle,1
12802,19515,Philip E. Parr,1
12803,19423,Peter R. Merrill,1
12804,19534,Philip Landrigan,1
12805,19546,Philip Mezey,1
12806,19544,Philip Mehler,1
12807,19543,Philip Mcclelland,1
12808,19542,Philip Matkowsky,1
12809,19540,Philip Madonna,1
12810,19539,Philip M. Halpern,1
12811,19538,Philip M. Gerson,1
12812,19535,Philip Lee,1
12813,19532,Philip Joyce,1
12814,19517,Philip H. Cullom,1
12815,19530,Philip J. Weiser,1
12816,19529,Philip J. Shapiro,1
12817,19527,Philip J. Dwyer,1
12818,19525,Philip J. Bond,1
12819,19524,Philip J. Almeter,1
12820,19521,Philip Harju,1
12821,19520,Philip Haney,1
12822,19519,Philip H. Trenary,1
12823,19488,Phil Hogen,1
12824,19487,Phil Harrison,1
12825,19485,Phil Gordon,1
12826,19439,Peter Slaiby,1
12827,19450,Peter V. Neffenger,1
12828,19448,Peter Templeton,1
12829,19447,Peter Tarr,1
12830,19446,Peter T. Highnam,1
12831,19445,Peter T. Ewell,1
12832,19442,Peter Stricker,1
12833,19441,Peter Stern,1
12834,19440,Peter Spiro,1
12835,19435,Peter Schneider,1
12836,19484,Phil Faulkner,1
12837,19434,Peter Scher,1
12838,19433,Peter Savage,1
12839,19432,Peter S. Watson,1
12840,19430,Peter S. Lowy (No Prepared Remarks),1
12841,19428,Peter Rost,1
12842,19426,Peter Robb,1
12843,19425,Peter Rahn,1
12844,19424,Peter Rabins,1
12845,19451,Peter Van Dyck,1
12846,19454,Peter Voorhees,1
12847,19456,Peter W. Davidson,1
12848,19457,Peter W. Singer,1
12849,19483,Phil Davis,1
12850,19482,Phil Carter,1
12851,19481,Phil Bryant,1
12852,19480,Phil Angelides,1
12853,19479,Phil Andrews,1
12854,19476,Pharm.D,1
12855,19472,Ph. D,1
12856,19471,Ph,1
12857,19470,Peyton Robertson,1
12858,19469,Petros Koumantaros,1
12859,19468,Petra Mitchell,1
12860,19467,Peters,1
12861,19466,Peter Zamora,1
12862,19465,Peter Yucupicio,1
12863,19463,Peter Wolfgram,1
12864,19462,Peter Winograd,1
12865,19459,Peter Weir,1
12866,19308,Peter Deslauriers,1
12867,19307,Peter Defazio,1
12868,19306,Peter Davidson,1
12869,19144,Paul Tuss,1
12870,19157,Paul Warner,1
12871,19155,Paul W. Parfomak,1
12872,19154,Paul W. Jones,1
12873,19153,Paul W. Day,1
12874,19151,Paul Vixie,1
12875,19150,Paul Virtue,1
12876,19149,Paul Van Valkenburg,1
12877,19146,Paul Tyler,1
12878,19143,Paul Tsosie,1
12879,19159,Paul Weech,1
12880,19142,Paul Trombino Iii,1
12881,19141,Paul Trause,1
12882,19140,Paul Torres,1
12883,19139,Paul Toft,1
12884,19138,Paul Thomas,1
12885,19137,Paul Tenhaken,1
12886,19136,Paul Taylor,1
12887,19134,Paul T. Morris,1
12888,19158,Paul Wayne Jones,1
12889,19161,Paul Wellstone (D-Mn),1
12890,19305,Peter D. Welte,1
12891,19176,Paula Novak,1
12892,19184,Pavlo Klimkin,1
12893,19183,Paulson Chaco,1
12894,19182,Paulino De Rego Barros,1
12895,19181,Pauline Abernathy,1
12896,19180,Paula Xinis,1
12897,19179,Paula Voos,1
12898,19178,Paula Schriefer,1
12899,19177,Paula Rothman,1
12900,19174,Paula Hunt,1
12901,19162,Paul Wilkinson,1
12902,19173,Paula Elaine Barnett,1
12903,19172,Paula Clayton,1
12904,19170,Paula Braveman,1
12905,19169,Paula Barran,1
12906,19167,Paul Young,1
12907,19166,Paul Wohlleben,1
12908,19165,Paul Witten,1
12909,19163,Paul Willen,1
12910,19133,Paul T. Combs,1
12911,19132,Paul Sukut,1
12912,19131,Paul Steele,1
12913,19090,Paul Pickerell,1
12914,19098,Paul R. Johansen,1
12915,19097,Paul R. Gugliuzza,1
12916,19096,Paul R. G. Cunningham,1
12917,19095,Paul R. Berger,1
12918,19094,Paul Posner,1
12919,19093,Paul Portney,1
12920,19092,Paul Piquado,1
12921,19091,Paul Pillar,1
12922,19089,Paul Pfleiderer,1
12923,19130,Paul Stalknecht,1
12924,19088,Paul Peterson,1
12925,19087,Paul Pearce,1
12926,19086,Paul Pate,1
12927,19085,Paul P. Jovanis,1
12928,19084,Paul O’Brien,1
12929,19082,Paul Nolan,1
12930,19081,Paul Noe,1
12931,19078,Paul N. Smocer,1
12932,19101,Paul Reiter,1
12933,19102,Paul Reville,1
12934,19103,Paul Rieckhoff,1
12935,19106,Paul Rogers,1
12936,19129,Paul Stahura,1
12937,19128,Paul Spies,1
12938,19127,Paul Soto,1
12939,19126,Paul Soanes,1
12940,19125,Paul Smocer,1
12941,19124,Paul Smith,1
12942,19123,Paul Sloan,1
12943,19122,Paul Skoutelas,1
12944,19121,Paul Skare,1
12945,19120,Paul Shmotolokha,1
12946,19119,Paul Secunda,1
12947,19115,Paul Salem,1
12948,19114,Paul S. Willen,1
12949,19113,Paul S. Keim,1
12950,19111,Paul Rubin,1
12951,19110,Paul Roye,1
12952,19107,Paul Rose,1
12953,19185,Payton Knopf,1
12954,19187,Pearl E. Casias,1
12955,19188,Pearlie S. Reed,1
12956,19264,Peter Andrew,1
12957,19273,Peter B. Fisher,1
12958,19272,Peter B. Edelman,1
12959,19271,Peter B. Davidson,1
12960,19270,Peter B. Corr,1
12961,19268,Peter B. Bach Mapp,1
12962,19267,Peter Axilrod,1
12963,19266,Peter Aquino,1
12964,19265,Peter Appel,1
12965,19262,Peter Alan Prahar,1
12966,19248,Pete Sepulveda,1
12967,19261,Peter Agre,1
12968,19260,Peter Aaron Feldman Of The District Of Columbia,1
12969,19259,Peter A. Selfridge,1
12970,19258,Peter A. Salg,1
12971,19257,Peter A. Petri,1
12972,19256,Peter A. Frid,1
12973,19252,"Peter ""Bull Frog"" Wikul (Retired)",1
12974,19250,Pete Upton,1
12975,19274,Peter B. Hegseth,1
12976,19276,Peter B. Rutledge,1
12977,19278,Peter Basch,1
12978,19279,Peter Beard,1
12979,19304,Peter D. Joseph,1
12980,19303,Peter D. Haas,1
12981,19302,Peter D. Feaver,1
12982,19301,Peter D. Enrich,1
12983,19300,Peter Cunningham,1
12984,19299,Peter Chase,1
12985,19297,Peter C. Wright,1
12986,19296,Peter C. Van Dyck,1
12987,19292,Peter C. Clapman,1
12988,19291,Peter C. Carstensen,1
12989,19290,Peter Buttigieg,1
12990,19288,Peter Brink,1
12991,19287,Peter Brehm,1
12992,19286,Peter Bowman Rutledge,1
12993,19285,Peter Bowler,1
12994,19284,Peter Biar Ajak,1
12995,19280,Peter Beilenson Md,1
12996,19249,Pete T. King (R-N.Y.-3),1
12997,19247,Pete Saenz,1
12998,19189,Pedro A. Ramos,1
12999,19205,Peggy Honore,1
13000,19213,Penny Blake,1
13001,19212,Penny Bisignano,1
13002,19211,Peggy Shepard,1
13003,19210,Peggy Robertson,1
13004,19209,Peggy Murphy,1
13005,19208,Peggy Malone,1
13006,19207,Peggy L. Twohig,1
13007,19206,Peggy L. Ableman,1
13008,19204,Peggy Hamburg,1
13009,19246,Pete Ruane,1
13010,19200,Peggy Cowan,1
13011,19199,Peggy Blackman,1
13012,19198,Peggy Bailey,1
13013,19197,Peggy A. Whitson,1
13014,19195,Peg Lautenschlager,1
13015,19194,Peg Langhammer,1
13016,19193,Peg Gustafson,1
13017,19192,Pedro Rodriguez,1
13018,19215,Penny Pickett,1
13019,19217,Penny Schwinn,1
13020,19218,Penny Splinter,1
13021,19219,Penny Young Nance,1
13022,19245,Pete Red Tomahawk,1
13023,19244,Pete Pantuso,1
13024,19243,Pete Osman,1
13025,19242,Pete Lyons,1
13026,19241,Pete Lopez,1
