,id,Witnesses,count
15815,5696,David J. O’Connor,1
15816,5693,David J. Mcgregor,1
15817,5692,David J. Lane,1
15818,5691,David J. Koetje,1
15819,5690,David J. Kilcullen,1
15820,5683,David J. Barron,1
15821,5592,David G. Boyd,1
15822,5679,David I. Bruck,1
15823,5677,David Hunn,1
15824,5676,David Huizenga,1
15825,5674,David Howell,1
15826,5673,David Houghton,1
15827,5672,David Hosking,1
15828,5669,David Holcomb,1
15829,5668,David Hogberg,1
15830,5667,David Hoffman,1
15831,5707,David Janz,1
15832,5709,David John Novak,1
15833,5710,David John Young,1
15834,5712,David Jonas,1
15835,5740,David Krause,1
15836,5737,David Koon,1
15837,5736,David Koenig,1
15838,5735,David Knabel,1
15839,5734,David Kittle,1
15840,5733,David Kirkham,1
15841,5732,David Kindig,1
15842,5731,David Kim,1
15843,5727,David Kenny,1
15844,5725,David Keating,1
15845,5724,David Kay,1
15846,5723,David Kautter,1
15847,5722,David Kauck,1
15848,5720,David Kamin,1
15849,5719,David K. Sprague,1
15850,5718,David K. Paylor,1
15851,5717,David K. Garman,1
15852,5716,David K. Cranston Jr,1
15853,5715,David Jury,1
15854,5665,David Hinson,1
15855,5664,David Hiferty,1
15856,5663,David Hicks,1
15857,5624,David Grabowski,1
15858,5620,David Goodfriend,1
15859,5619,David Goldman,1
15860,5618,David Goad,1
15861,5617,David Glawe,1
15862,5616,David Gisselquist,1
15863,5610,David Garman,1
15864,5609,David Gardner,1
15865,5608,David Garcia,1
15866,5607,David Gamage,1
15867,5606,David G. Wood,1
15868,5605,David G. Tittsworth,1
15869,5604,David G. Perkins,1
15870,5601,David G. Mckey,1
15871,5600,David G. Mccullough,1
15872,5599,David G. Kittle,1
15873,5597,David G. Hoel,1
15874,5596,David G. Hill Md,1
15875,5594,David G. Estudillo,1
15876,5593,David G. Brown,1
15877,5621,David Goodman M.S.,1
15878,5625,David Graham M.P.H,1
15879,5661,David Herrera Urias,1
15880,5626,David Gray,1
15881,5660,David Hernandez,1
15882,5659,David Herman,1
15883,5658,David Hemingway,1
15884,5657,David Helvey,1
15885,5656,David Helveston,1
15886,5653,David Hart,1
15887,5652,David Harrison,1
15888,5650,David Hardy,1
15889,5649,David Hansen,1
15890,5645,David Hackenberg,1
15891,5642,David H. Seligman,1
15892,5641,David H. Pryor,1
15893,5638,David H. Chipman,1
15894,5637,David H. Brockway,1
15895,5635,David Gutelius,1
15896,5634,David Gustafson,1
15897,5631,David Grucza,1
15898,5630,David Grosh,1
15899,5629,David Griffin,1
15900,5473,David Burdick,1
15901,5471,David Bruce Wharton,1
15902,5468,David Brookstein,1
15903,5302,Darwin St. Clair,1
15904,5311,Daryl Parks,1
15905,5310,Daryl Johnston,1
15906,5309,Daryl Johnson,1
15907,5308,Daryl J. Boness,1
15908,5307,Daryl Gates,1
15909,5306,Daryl G. Purpera Cpa Cfe,1
15910,5305,Daryl E. Thomas,1
15911,5304,Daryl Bassett,1
15912,5303,Darwin Subart,1
15913,5301,Darwin Brokke,1
15914,5467,David Brien,1
15915,5300,Darryl Willis,1
15916,5299,Darryl W. Jackson,1
15917,5297,Darryl L. Depriest,1
15918,5296,Darryl K Jones,1
15919,5295,Darryl J. Vincent,1
15920,5294,Darryl Haley,1
15921,5292,Darryl Cardoza,1
15922,5291,Darrington Seward,1
15923,5290,Darrin Steele,1
15924,5312,Daryl R. Buffenstein,1
15925,5313,Daryl Weaver,1
15926,5314,Daryl Williams,1
15927,5315,Dasja Reed,1
15928,5336,Dave Gula,1
15929,5335,Dave Grimaldi,1
15930,5334,Dave Gray,1
15931,5333,Dave Glatt,1
15932,5332,Dave Fraser,1
15933,5331,Dave Foster,1
15934,5330,Dave Forbes,1
15935,5328,Dave Feeken,1
15936,5327,Dave Duerson,1
15937,5326,Dave Donaldson,1
15938,5325,Dave Dickson,1
15939,5324,Dave Del Beccaro,1
15940,5323,Dave Davis,1
15941,5321,Dave Caldwell,1
15942,5320,Dave Bunton,1
15943,5319,Dave Brown,1
15944,5318,Dave Bauer,1
15945,5317,Dave Baker,1
15946,5316,Dava Newman,1
15947,5289,Darrin Siemen,1
15948,5284,Darren Kettle,1
15949,5283,Darren Daboda,1
15950,5250,Darcy Dougherty Maulsby,1
15951,5248,Darci L. Vetter,1
15952,5247,Darcella Craven,1
15953,5246,Daranne Dunning,1
15954,5245,Dara Lindenbaum,1
15955,5243,Daphne Izer,1
15956,5242,Daphna Ziman,1
15957,5241,Daoud Hari,1
15958,5240,Dante Disparte,1
15959,5238,Danny Yagan,1
15960,5237,Danny Whu M.D.,1
15961,5236,Danny Werfel,1
15962,5235,Danny Wells,1
15963,5234,Danny Vargas,1
15964,5233,Danny Toler,1
15965,5232,Danny Odom,1
15966,5231,Danny Murphy,1
15967,5230,Danny Gray,1
15968,5228,Danny C. Reeves,1
15969,5227,Danny Breuninger Sr.,1
15970,5249,Darci Vetter,1
15971,5251,Darcy Lowell,1
15972,5280,Darren Blue,1
15973,5252,Darimir Perez,1
15974,5279,Darren And Aaronette Noble,1
15975,5278,Darrell Shay,1
15976,5277,Darrell L. Darnell,1
15977,5274,Darrell G. Kirch,1
15978,5271,Darrel Mosel,1
15979,5270,Darrel A. Regier,1
15980,5269,Darpana Sheth,1
15981,5268,Darlene Miller,1
15982,5267,Darlene M. Miller (Click For Testimony),1
15983,5266,Darlene J. Costello,1
15984,5265,Darlene F. Williams,1
15985,5264,Darlene Costello,1
15986,5263,Darlene Allen,1
15987,5261,Darla C. Stuckey,1
15988,5260,Dariush Mozaffarian,1
15989,5259,Darius D. Sivin,1
15990,5258,Darion Dunn,1
15991,5255,Darin Prescott,1
15992,5253,Darin Arganbright,1
15993,5337,Dave Hackett,1
15994,5338,Dave Heaton,1
15995,5339,Dave Heiner,1
15996,5438,David Barton,1
15997,5435,David Bank,1
15998,5432,David Bakradze,1
15999,5431,David Baer,1
16000,5430,David Badolato,1
16001,5429,David B. Spears,1
16002,5428,David B. Snow,1
16003,5426,David B. Sandalow,1
16004,5423,David B. Kopel,1
16005,5422,David B. Gootnick,1
16006,5421,David B. Cornstein,1
16007,5420,David B. Buckley,1
16008,5419,David B. Barlow,1
16009,5418,David Azur,1
16010,5416,David Austin Tapp,1
16011,5415,David Austin R. Nimocks,1
16012,5414,David Austern Esq.,1
16013,5413,David Augustin Ruiz,1
16014,5411,David Arrendondo,1
16015,5408,David Angle,1
16016,5436,David Banmiller,1
16017,5439,David Battany,1
16018,5406,David Anderson,1
16019,5443,David Bedford,1
16020,5466,David Brasuell,1
16021,5465,David Brailer,1
16022,5464,David Bragdon,1
16023,5463,David Bradley,1
16024,5462,David Borlaug,1
16025,5461,David Borer,1
16026,5460,David Bookbinder,1
16027,5458,David Blumenthal,1
16028,5457,David Bloom,1
16029,5456,David Blittersdorf,1
16030,5455,David Bitkower,1
16031,5454,David Bissell,1
16032,5453,David Billstrom,1
16033,5452,David Bickham,1
16034,5451,David Berteau,1
16035,5449,David Bernauer,1
16036,5448,David Bernard,1
16037,5446,David Berenbaum,1
16038,5445,David Benton,1
16039,5407,David Andrea,1
16040,5404,David Alexander,1
16041,5340,Dave Henderson,1
16042,5368,Davey Pitcher,1
16043,5363,Dave Weldon,1
16044,5362,Dave Tenny,1
16045,5361,Dave Seiders,1
16046,5360,Dave Riley,1
16047,5359,Dave Ricks,1
16048,5358,Dave Reyher,1
16049,5357,Dave Ratner,1
16050,5355,Dave Norman Lg Leg Lhg,1
16051,5354,Dave Nomsen,1
16052,5353,Dave Moody,1
16053,5352,Dave Miller,1
16054,5350,Dave Mcclure,1
16055,5349,Dave Mccall,1
16056,5348,Dave Loebsack,1
16057,5347,Dave Kuker,1
16058,5345,Dave Kilmer,1
16059,5344,Dave Johnson,1
16060,5343,Dave Jacobs,1
16061,5341,Dave Hinnaland,1
16062,5364,Dave Weldon (R-Fl),1
16063,5369,"David ""D.K."" Sprague",1
16064,5402,David Ahern,1
16065,5370,David A Wright,1
16066,5399,David Adamany,1
16067,5397,David Aaron,1
16068,5395,David A. Skeel,1
16069,5394,David A. Singleton,1
16070,5392,David A. Relman,1
16071,5389,David A. Moore,1
16072,5388,David A. Montoya,1
16073,5386,David A. Marcus,1
16074,5385,David A. Longanecker,1
16075,5384,David A. Lipschitz,1
16076,5383,David A. Jobes,1
16077,5382,David A. Hyman,1
16078,5381,David A. Hartquist,1
16079,5379,David A. Hansell,1
16080,5376,David A. Clanton,1
16081,5375,David A. Christian,1
16082,5374,David A. Bergeron,1
16083,5373,David A. Balton,1
16084,5371,David A. Asch,1
16085,4719,Curtis M. Scaparrotti Usa,1
16086,4716,Curtis L. Coy,1
16087,3775,Charles Townsend,1
16088,4081,Christine K. Cassel,1
16089,4095,Christine Sims,1
16090,4094,Christine Shirley,1
16091,4092,Christine Parker,1
16092,4091,Christine Owens,1
16093,4090,Christine O. Hill,1
16094,4088,Christine Norris,1
16095,4084,Christine Lindstrom,1
16096,4083,Christine Lagarde,1
16097,4082,Christine Kinnard,1
16098,4080,Christine K Cassel,1
16099,4128,Christopher Brown,1
16100,4079,Christine Jones,1
16101,4078,Christine James-Brown,1
16102,4077,Christine Hutchins,1
16103,4076,Christine Hetz Phillips,1
16104,4075,Christine Harada,1
16105,4074,Christine Handy-Collins,1
16106,4073,Christine H.B. Grant,1
16107,4071,Christine Griffin,1
16108,4069,Christine Frei,1
16109,4097,Christine V. Walters,1
16110,4099,Christine Wilson,1
16111,4101,Christophe Schilling,1
16112,4102,Christopher A. Coons,1
16113,4126,Christopher Boucek,1
16114,4125,Christopher Bond,1
16115,4124,Christopher Bolkcom,1
16116,4123,Christopher Bidwell,1
16117,4122,Christopher Berendt,1
16118,4121,Christopher B. Lofgren,1
16119,4120,Christopher B. Hockett,1
16120,4118,Christopher B. Barrett,1
16121,4117,Christopher Austin,1
16122,4115,Christopher Anderson,1
16123,4114,Christopher Ali,1
16124,4112,Christopher A. Wolf,1
16125,4111,Christopher A. Smith,1
16126,4110,Christopher A. Preble,1
16127,4109,Christopher A. Padilla,1
16128,4108,Christopher A. Miller,1
16129,4107,Christopher A. Korst,1
16130,4104,Christopher A. Crofts,1
16131,4103,Christopher A. Cotropia,1
16132,4066,Christine Duffy,1
16133,4065,Christine Darden,1
16134,4064,Christine Cote,1
16135,4037,Christian Sobrino-Vega,1
16136,4035,Christian Schlect,1
16137,4034,Christian S. Johansson,1
16138,4033,Christian N. Weiler,1
16139,4032,Christian Klein,1
16140,4031,Christian J. Schurman,1
16141,4030,Christian Adams,1
16142,4029,Christi Regan,1
16143,4028,Christi A. Grimm,1
16144,4027,Christel Slaughter,1
16145,4026,Christa Capozzola,1
16146,4023,Chris Wilber,1
16147,4022,Chris Wells,1
16148,4021,Chris Van Hollen,1
16149,4020,Chris Urmson,1
16150,4016,Chris Taylor,1
16151,4015,Chris Swecker,1
16152,4014,Chris Swartz,1
16153,4011,Chris Seiple,1
16154,4010,Chris Schroeder,1
16155,4036,Christian Smalls,1
16156,4038,Christian Weller,1
16157,4063,Christine Bruenn,1
16158,4039,Christiane Gigi Hyland,1
16159,4061,Christine Blasey Ford,1
16160,4060,Christine Bierman,1
16161,4059,Christine Bechtel,1
16162,4058,Christine Balling,1
16163,4057,Christine Ann Elder,1
16164,4056,Christine Abizaid,1
16165,4054,Christina Zuiderveen,1
16166,4053,Christina Sames,1
16167,4051,Christina Postolowski,1
16168,4050,Christina Pearson,1
16169,4049,Christina Paxson,1
16170,4048,Christina Nolan,1
16171,4047,Christina Hayes,1
16172,4046,Christina Goldfuss,1
16173,4045,Christina Friederichs,1
16174,4044,Christina Chenault,1
16175,4043,Christina Back,1
16176,4041,Christin Veasley,1
16177,4040,Christie J. Jacobs,1
16178,4127,Christopher Brann,1
16179,4130,Christopher C. Krebs,1
16180,4007,Chris Ryon,1
16181,4205,Christopher Mclean,1
16182,4216,Christopher P. Austin,1
16183,4215,Christopher Oliver,1
16184,4214,Christopher Nugent,1
16185,4212,Christopher Nassetta,1
16186,4211,Christopher Nagy,1
16187,4210,Christopher Murray,1
16188,4209,Christopher Murphy,1
16189,4207,Christopher Midura,1
16190,4206,Christopher Mellon,1
16191,4204,Christopher Mckenna,1
16192,4131,Christopher C. Louras,1
16193,4203,Christopher Mccormick,1
16194,4202,Christopher Mcalear,1
16195,4199,Christopher Mackin,1
16196,4198,Christopher M. Miles,1
16197,4197,Christopher M. Lefebvre,1
16198,4196,Christopher M. Dodd,1
16199,4195,Christopher M. Crane,1
16200,4194,Christopher Lu,1
16201,4193,Christopher Lowman,1
16202,4217,Christopher P. Bertram,1
16203,4218,Christopher P. Carney,1
16204,4219,Christopher P. Lu,1
16205,4224,Christopher Papagianis,1
16206,4251,Christopher Simon,1
16207,4249,Christopher Sharpley,1
16208,4246,Christopher Schmaling,1
16209,4245,Christopher Sabine,1
16210,4244,Christopher Sabatini,1
16211,4242,Christopher S. Wilson,1
16212,4240,Christopher Ruszkowski,1
16213,4238,Christopher Reeve,1
16214,4237,Christopher Reddy,1
16215,4236,Christopher Recchia,1
16216,4235,Christopher Rants,1
16217,4234,Christopher R. Wall,1
16218,4233,Christopher R. Rehm,1
16219,4231,Christopher R. Dunn,1
16220,4230,Christopher Pyke,1
16221,4228,Christopher Potterpin,1
16222,4227,Christopher Portier,1
16223,4226,Christopher Peters,1
16224,4225,Christopher Paul Henzel,1
16225,4192,Christopher Landau,1
16226,4191,Christopher L. Thompson,1
16227,4188,Christopher Koos,1
16228,4158,Christopher G. Hurn,1
16229,4155,Christopher Frangione,1
16230,4154,Christopher Fonzone,1
16231,4152,Christopher Fall,1
16232,4151,Christopher F. Chyba,1
16233,4150,Christopher Epps,1
16234,4149,Christopher E. Weaver,1
16235,4148,Christopher E. Harris,1
16236,4147,Christopher Drahozal,1
16237,4144,Christopher Cox (R-Ca),1
16238,4142,Christopher Coons,1
16239,4141,Christopher Conover,1
16240,4140,Christopher Cole (Ret.),1
16241,4138,Christopher Chiles,1
16242,4137,Christopher Chapman,1
16243,4136,Christopher Cavoli,1
16244,4135,Christopher Cathcart,1
16245,4134,Christopher Campbell,1
16246,4133,Christopher Cabaldon,1
16247,4132,Christopher C. Miller,1
16248,4157,Christopher Frey,1
16249,4159,Christopher Geldart,1
16250,4187,Christopher Koller,1
16251,4160,Christopher Giancarlo,1
16252,4185,Christopher Keyser,1
16253,4184,Christopher K. Thomas,1
16254,4182,Christopher Johnson,1
16255,4181,Christopher Johns,1
16256,4180,Christopher John Lamora,1
16257,4179,Christopher Jehn,1
16258,4178,Christopher J. Scolese,1
16259,4177,Christopher J. Portier,1
16260,4176,Christopher J. Meade,1
16261,4175,Christopher J. Mcmullen,1
16262,4174,Christopher J. Mayer,1
16263,4173,Christopher J. Lamb,1
16264,4172,Christopher J. Kersting,1
16265,4171,Christopher J. Dodd (D-Ct),1
16266,4169,Christopher J. Christie,1
16267,4168,Christopher J. Bavasi,1
16268,4167,Christopher Herbert,1
16269,4163,Christopher Gutman-Mccabe,1
16270,4162,Christopher Grice,1
16271,4008,Chris S. Israel,1
16272,4006,Chris Rose,1
16273,4715,Curtis Jones,1
16274,3848,Cheetie Kumar,1
16275,3858,Cherith Norman Chalet,1
16276,3857,Cherise Tieben,1
16277,3856,Cheri St. John,1
16278,3855,Cheri Nolan,1
16279,3853,Cheri F. Mcguire,1
16280,3852,Chere Rexroat,1
16281,3851,Cherae M. Farmer-Dixon Dds Msph Facd Ficd,1
16282,3850,Chelsea Ruby,1
16283,3849,Chelsea M. Rochman,1
16284,3846,Chauncey Bowers,1
16285,3889,Chester Johnson,1
16286,3845,Chaske Spencer,1
16287,3844,Chase Sova,1
16288,3843,Chase Johnson,1
16289,3842,Chase Hibbard,1
16290,3840,Chase Alston Phillips,1
16291,3839,Charnelle Bjelkengren,1
16292,3837,Charlotte Slaiman,1
16293,3836,Charlotte Rose Kerr,1
16294,3834,Charlotte Ousley,1
16295,3859,Cherlynn Mathias,1
16296,3860,Cherry Ann Murray,1
16297,3862,Cheryl A. King,1
16298,3863,Cheryl A. Lafleur,1
16299,3887,Ches,1
16300,3885,Cheryl T. Coleman,1
16301,3884,Cheryl Straughter,1
16302,3883,Cheryl Stanton,1
16303,3882,Cheryl Schmit,1
16304,3881,Cheryl Roberto,1
16305,3879,Cheryl Niro,1
16306,3878,Cheryl Mason,1
16307,3877,Cheryl Little,1
16308,3875,Cheryl Healton,1
16309,3873,Cheryl Feldman,1
16310,3872,Cheryl Falvey,1
16311,3870,Cheryl Crazy Bull,1
16312,3869,Cheryl Burt,1
16313,3868,Cheryl Boyce,1
16314,3867,Cheryl Beversdorf,1
16315,3866,Cheryl Barbanel,1
16316,3865,Cheryl Ann Krause,1
16317,3864,Cheryl Andrews-Maltais,1
16318,3833,Charlotte N. Sweeney,1
16319,3832,Charlotte M. Brantley,1
16320,3830,Charlotte Johnston,1
16321,3803,Charlie Crist,1
16322,3801,Charlie Brown,1
16323,3800,Charlie Benn,1
16324,3799,Charlie Baker,1
16325,3798,Charles Zimmerman P.E.,1
16326,3797,Charles Zimmerman,1
16327,3796,Charles Withee,1
16328,3795,Charles Wingard,1
16329,3794,Charles Willis,1
16330,3793,Charles Wessner,1
16331,3792,Charles Werner,1
16332,3791,Charles Ware,1
16333,3789,Charles W. Stenholm,1
16334,3787,Charles W. Murphy,1
16335,3786,Charles W. Mckee,1
16336,3785,Charles W. Mccaffrey,1
16337,3784,Charles W. Hooper,1
16338,3783,Charles W. Hoge,1
16339,3781,Charles W. Fluharty,1
16340,3779,Charles W. Cook Jr.,1
16341,3802,Charlie Cott,1
16342,3804,Charlie Cytron-Walker,1
16343,3828,Charlotte Burrows,1
16344,3806,Charlie Earl,1
16345,3827,Charlotte Brower,1
16346,3826,Charlotte Brody,1
16347,3825,Charlotte Brantley,1
16348,3824,Charlotte Bertrand,1
16349,3823,Charlie Zelle,1
16350,3822,Charlie Williams,1
16351,3821,Charlie Ware,1
16352,3819,Charlie Stenholm,1
16353,3818,Charlie Sowell,1
16354,3817,Charlie Ringo,1
16355,3816,Charlie Riedl,1
16356,3815,Charlie Mills,1
16357,3814,Charlie Mcneely,1
16358,3813,Charlie Mcmillan,1
16359,3812,Charlie Leocha,1
16360,3811,Charlie L. Flowers Air Force (Ret.),1
16361,3810,Charlie Johnson,1
16362,3809,Charlie Howland,1
16363,3808,Charlie Frost,1
16364,3888,Chester John Culver,1
16365,3890,Chester S. Spatt,1
16366,4005,Chris Rinaldi,1
16367,3960,Chris Grundler,1
16368,3972,Chris Jay Hoofnagle,1
16369,3971,Chris Jaikaran,1
16370,3969,Chris J. Katopis,1
16371,3967,Chris Inglis,1
16372,3966,Chris Horton,1
16373,3965,Chris Hinde,1
16374,3964,Chris Herbert,1
16375,3963,Chris Harto,1
16376,3961,Chris Guttman-Mccabe,1
16377,3959,Chris Gregoire,1
16378,3891,Chester “Chip” Davis,1
16379,3958,Chris Giancarlo,1
16380,3957,Chris Gheysens,1
16381,3956,Chris Gearhart,1
16382,3955,Chris Gaubatz,1
16383,3953,Chris Ford,1
16384,3952,Chris Ferguson,1
16385,3950,Chris Edmonds,1
16386,3949,Chris Dudley,1
16387,3948,Chris Douville,1
16388,3973,Chris Kelly,1
16389,3974,Chris Koller,1
16390,3975,Chris Koos,1
16391,3977,Chris Koster,1
16392,4003,Chris Pilkerton Of Tilghman,1
16393,4000,Chris Pawelski,1
16394,3999,Chris Pallister,1
16395,3997,Chris Novak,1
16396,3996,Chris Newlin,1
16397,3994,Chris Murphy (D-Conn.),1
16398,3993,Chris Moore,1
16399,3992,Chris Milligan,1
16400,3991,Chris Miller,1
16401,3990,Chris Mello,1
16402,3989,Chris Mclaughlin,1
16403,3988,Chris Matthews,1
16404,3985,Chris Mackrell,1
16405,3984,Chris Lu,1
16406,3983,Chris Loseth,1
16407,3982,Chris Lewis,1
16408,3980,Chris Leh,1
16409,3979,Chris Landsea,1
16410,3978,Chris Krehmeyer,1
16411,3947,Chris Daniel,1
16412,3946,Chris Cuddy,1
16413,3945,Chris Cropley,1
16414,3917,Chip Groat,1
16415,3914,Ching-Chuan Yeh,1
16416,3913,Chimène Keitner,1
16417,3912,Chief Willis Carter,1
16418,3911,Chief Steven Casstevens,1
16419,3910,Chief Stephen T. Devine,1
16420,3909,Chief Randy R. Bruegman,1
16421,3908,Chief Philip C. Stittleburg,1
16422,3907,Chief Patrick R. Melvin,1
16423,3906,Chief Neil Trugman,1
16424,3905,Chief James Gray,1
16425,3904,Chief James Allan,1
16426,3903,Chief G. Keith Bryant,1
16427,3902,Chief Ernest Mitchell,1
16428,3900,Chief Cerelyn “C.J.” Davis,1
16429,3899,Chief Art Acevedo,1
16430,3898,Chidi Blyden,1
16431,3895,Chet Koblinsky,1
16432,3894,Chet Helck,1
16433,3892,Chet Boortz,1
16434,3916,Chip Fulghum,1
16435,3918,Chip Kahn,1
16436,3943,Chris Cox,1
16437,3919,Chip Merriam,1
16438,3941,Chris Cookson,1
16439,3940,Chris Connor,1
16440,3939,Chris Condeluci,1
16441,3938,Chris Concannon,1
16442,3937,Chris Chinn,1
16443,3936,Chris Cheng,1
16444,3935,Chris Carlson,1
16445,3934,Chris Carberry,1
16446,3933,Chris Cannon,1
16447,3931,Chris Bury,1
16448,3930,Chris Buchanan,1
16449,3929,Chris Browne,1
16450,3928,Chris Boskin,1
16451,3927,Chris Alpers,1
16452,3926,Chris A. Cartwright,1
16453,3925,Chouchou Namegabe Nabintu,1
16454,3924,Chollet Derek,1
16455,3923,Chirag Shah,1
16456,3921,Chip Strange,1
16457,4252,Christopher Spoth,1
16458,4253,Christopher Stephens,1
16459,4254,Christopher T Hanson,1
16460,4562,Conrad Edwards,1
16461,4572,Constance Von Muehlen,1
16462,4571,Constance J. Milstein,1
16463,4570,Constance A. Walker Capt (Ret.),1
16464,4569,Conservation Program Defenders Of Wildlife,1
16465,4568,Conrad W. Wong,1
16466,4567,Conrad Tribble,1
16467,4566,Conrad Teitell,1
16468,4565,Conrad R. Burns,1
16469,4564,Conrad Hewitt,1
16470,4561,Conrad Daniel Volz,1
16471,4601,Cort Nordeoff,1
16472,4559,Conor Walsh,1
16473,4558,Conor F. Madigan,1
16474,4557,Cono R. Namorato,1
16475,4556,Connie Whidden,1
16476,4555,Connie Verhagen,1
16477,4554,Connie Tipton,1
16478,4553,Connie Lee Best,1
16479,4551,Connie L. Patrick,1
16480,4550,Connie Iii Mack,1
16481,4573,Constantine A. Gatsonis,1
16482,4574,Constantine Lysetsos,1
16483,4575,Constantine Papadakis,1
16484,4576,Constantine Yannelis,1
16485,4598,Cornelius Griggs,1
16486,4596,Corky Demarco,1
16487,4595,Corinne Hodges,1
16488,4594,Corinne Dufka,1
16489,4593,Corinna Sohappy,1
16490,4592,Corinna Gilfillan,1
16491,4591,Cori Wittman Stitt,1
16492,4590,Corey Woods,1
16493,4588,Corey Salsberg,1
16494,4587,Corey Mcgee,1
16495,4586,Corey Landon Maze,1
16496,4584,Corey Gruber,1
16497,4583,Corbin Payne,1
16498,4582,Coralie Wilson,1
16499,4581,Coral Wong Pietsch,1
16500,4580,Cora Campbell,1
16501,4579,Cookie Holley,1
16502,4578,Consuelo H. Wilkins,1
16503,4577,Constanze Stelzenmueller,1
16504,4549,Connie Horner,1
16505,4547,Connie Boldt,1
16506,4546,Connie Bear King,1
16507,4523,Colonel Scott G Hernandez,1
16508,4521,Colonel Richard B. O’Keeffe Jr.,1
16509,4520,Colonel Paul Kantwill,1
16510,4519,Colonel Pamela Melroy,1
16511,4518,Colonel Michael Cartney (F Retired),1
16512,4517,Colonel Lawrence Wilkerson,1
16513,4516,Colonel Lanham,1
16514,4515,Colonel Jon Chytka,1
16515,4514,Colonel J Richard Jordan,1
16516,4513,Colonel Gent Welsh,1
16517,4512,Colm F. Connolly,1
16518,4511,Collyn Peddie,1
16519,4510,Collister Johnson,1
16520,4509,"Collins ""C.J."" Clifford",1
16521,4508,Collin Thompson,1
16522,4506,Collin P. Green,1
16523,4504,Collier Merrill,1
16524,4503,Collie Greenwood,1
16525,4501,Colleen V. Chien,1
16526,4500,Colleen Sheehey-Church,1
16527,4522,Colonel Rick Hansen,1
16528,4524,Colonel Stephen Murphy,1
16529,4545,Connie Bastek Karasow,1
16530,4525,Colonel William E. Ryan Iii,1
16531,4544,Connie A. Veillette,1
16532,4543,Congresswoman Marsha Blackburn (R-Texas),1
16533,4542,Congressman Wayne Gilchrest,1
16534,4541,Congressman Richard K. Armey,1
16535,4540,Congressman James Oberstar,1
16536,4539,Congressman Gerry Connolly,1
16537,4538,Condoleezza Rice,1
16538,4537,Conchy Bretos,1
16539,4536,Computer Report #2,1
16540,4535,Computer Report,1
16541,4534,Commissioner Ronald A. Brisé,1
16542,4533,Commissioner Ginger S. Evans,1
16543,4532,Commissioner Chris Nelson,1
16544,4531,Commissioner (Click For Testimony),1
16545,4530,Commander Jonathan D. White,1
16546,4529,Commander John Whiddon,1
16547,4528,Commander Chris Woodley,1
16548,4527,Comfort Ero,1
16549,4526,Coloradas Mangas,1
16550,4599,Cornell Brooks,1
16551,4603,Cory Booker Of New Jersey,1
16552,4255,Christopher T. Geldart,1
16553,4673,Craig Postlewaite Dvm,1
16554,4685,Craig Watkins,1
16555,4683,Craig T. Cowden,1
16556,4682,Craig Spiezle,1
16557,4681,Craig Snyder,1
16558,4680,Craig Segall,1
16559,4679,Craig Schmidt,1
16560,4676,Craig R. Barrett,1
16561,4675,Craig Purser,1
16562,4674,Craig Pouncy,1
16563,4672,Craig Parshall,1
16564,4604,Cory Capps,1
16565,4671,Craig Parshal,1
16566,4670,Craig Nemitz,1
16567,4669,Craig Nelson,1
16568,4668,Craig Mundie,1
16569,4667,Craig Middlebrook,1
16570,4666,Craig Mello,1
16571,4664,Craig Manson,1
16572,4663,Craig Lowe,1
16573,4662,Craig Lewis Cloud,1
16574,4686,Craig Weiss,1
16575,4687,Cris Somerville,1
16576,4689,Cristina D. Silva,1
16577,4691,Cristine J. Siwik,1
16578,4714,Curtis Glovier,1
16579,4713,Curtis Chin,1
16580,4712,Curtis Chang,1
16581,4711,Curtis Brown,1
16582,4710,Curtis Biggs,1
16583,4709,Curtis Austin,1
16584,4706,Curt Pederson,1
16585,4705,Curt Gilroy,1
16586,4704,Curt Decker,1
16587,4703,Curt Buchholtz,1
16588,4702,Curt Bramble,1
16589,4701,Curran Dandurand,1
16590,4699,Crystal Ward Allen,1
16591,4698,Crystal Nix-Hines,1
16592,4696,Crystal Lane,1
16593,4695,Crystal Jordan,1
16594,4694,Crystal Hampton,1
16595,4693,Crystal Good,1
16596,4692,Crysta Price,1
16597,4661,Craig Lewis,1
16598,4659,Craig King,1
16599,4658,Craig Killough,1
16600,4630,Craig Blue,1
16601,4627,Craig Barrett,1
16602,4626,Craig Bandes,1
16603,4625,Craig B. Allen,1
16604,4624,Craig Allen,1
16605,4623,Craig Aaron,1
16606,4622,Cpur,1
16607,4621,Cphq,1
16608,4620,Cph,1
16609,4618,Courtney Stadd,1
16610,4617,Courtney Simmons Elwood,1
16611,4616,Courtney Schultz,1
16612,4615,Courtney Dunbar Jones,1
16613,4614,Courtney Dentlinger,1
16614,4613,Courtenay Brown,1
16615,4612,Court B. Ramsay,1
16616,4611,Coss Marte,1
16617,4609,Cory-Ann Wind,1
16618,4607,Cory Reed,1
16619,4606,Cory Gardner (R-Colo.),1
16620,4628,Craig Bedford,1
16621,4631,Craig Bobzien,1
16622,4657,Craig Johnson,1
16623,4632,Craig Bryan,1
16624,4656,Craig Ivey,1
16625,4654,Craig Hooks,1
16626,4652,Craig Hart,1
16627,4651,Craig Haney,1
16628,4650,Craig Goshe,1
16629,4649,Craig Goldblatt,1
16630,4646,Craig Fleener,1
16631,4645,Craig E. Moffett,1
16632,4644,Craig E. Bone,1
16633,4643,Craig Donohue,1
