,id,Witnesses,count
14831,20028,Peter C. Grevatt,1
14832,26232,Valerie Abend,1
14833,20026,Peter C. Clapman,1
14834,20025,Peter Buttigieg,1
14835,23833,Sonny Popowsky,1
14836,20023,Peter Brown,1
14837,20036,Peter Cunningham,1
14838,20038,Peter D. Feaver,1
14839,20022,Peter Brink,1
14840,20045,Peter Devault,1
14841,20049,Peter Dutton,1
14842,20048,Peter Duffy,1
14843,25659,Timothy Hamilton,1
14844,20047,Peter Driscoll,1
14845,22713,Roseann Wright,1
14846,22714,Roseanna Ander,1
14847,20044,Peter Deslauriers,1
14848,26231,Vahid Majidi,1
14849,20043,Peter Defazio,1
14850,20042,Peter Davidson,1
14851,20041,Peter D. Welte,1
14852,20040,Peter D. Joseph,1
14853,20039,Peter D. Haas,1
14854,23826,Sonia  Little Hawk-Weston,1
14855,26233,Valerie Ann Malina Wright,1
14856,20021,Peter Brehm,1
14857,19993,Peter A. Mccullough,1
14858,19998,Peter Agre,1
14859,20004,Peter Axilrod,1
14860,20003,Peter Ashton,1
14861,20002,Peter Appel,1
14862,20001,Peter Andrew,1
14863,23841,Sophia Oberton,1
14864,19999,Peter Alan Prahar,1
14865,23842,Sophia Parker,1
14866,23840,Sophia Cygnarowicz,1
14867,19997,Peter Aaron Feldman Of The District Of Columbia,1
14868,23843,Sophie Delaunay,1
14869,25408,Thomas Nagel,1
14870,19996,Peter A. Selfridge,1
14871,19995,Peter A. Salg,1
14872,19994,Peter A. Petri,1
14873,20005,Peter B. Bach,1
14874,20007,Peter B. Corr,1
14875,20020,Peter Bowman Rutledge,1
14876,26236,Valerie Caproni,1
14877,20019,Peter Bowler,1
14878,20018,Peter Biar Ajak,1
14879,23834,Sonny Ramaswamy,1
14880,26234,Valerie Brown,1
14881,23835,Sonta  Hamilton Roach,1
14882,23836,Sonta Hamilton Roach,1
14883,20014,Peter Beilenson Md,1
14884,20008,Peter B. Davidson,1
14885,20013,Peter Basch,1
14886,23837,Sonya Brown,1
14887,23838,Sonya Kostadinova,1
14888,23839,Sophia Cope,1
14889,20010,Peter B. Kraska,1
14890,20009,Peter B. Fisher,1
14891,19937,Peggy Hamburg,1
14892,23863,Sri Sridharan,1
14893,26247,Vali R. Nasr,1
14894,19861,Paul Skoutelas,1
14895,19866,Paul Spies,1
14896,19865,Paul Soto,1
14897,19864,Paul Soanes,1
14898,19863,Paul Smocer,1
14899,23883,Stacy A. Cummings,1
14900,19862,Paul Sloan,1
14901,19860,Paul Skare,1
14902,19867,Paul Stahura,1
14903,19859,Paul Shmotolokha,1
14904,19858,Paul Secunda,1
14905,22721,Rosemary Vassiliadis,1
14906,19856,Paul Schmidt,1
14907,22722,Rosita Kaa Háni Worl,1
14908,25404,Thomas Motley,1
14909,26264,Varel Bailey,1
14910,23882,Stacie Fourstar,1
14911,26267,Ve Nguyen,1
14912,22720,Rosemary Sokas,1
14913,23877,Stacey Wittelsberger,1
14914,23066,Samuel W. Bodman,1
14915,19876,Paul Thomas,1
14916,19875,Paul Tenhaken,1
14917,26263,Vaquita Hines,1
14918,19874,Paul Taylor,1
14919,23879,Staci Michelle Yandle,1
14920,19868,Paul Stalknecht,1
14921,19872,Paul T. Combs,1
14922,23880,Stacia Edwards,1
14923,19871,Paul Sukut,1
14924,23881,Stacie Crawford,1
14925,19870,Paul Strauss,1
14926,19869,Paul Steele,1
14927,25402,Thomas Moe,1
14928,26268,Velma Lopez Hendershott,1
14929,23876,Stacey Smith,1
14930,23892,Stacy Staggs,1
14931,26274,Verlin (Gus) J. Barker,1
14932,19836,Paul R. Johansen,1
14933,19835,Paul R. Gugliuzza,1
14934,23891,Stacy Pennington,1
14935,19834,Paul R. G. Cunningham,1
14936,19833,Paul Quander,1
14937,19831,Paul Portney,1
14938,26273,Verlie Ann Malina-Wright,1
14939,19830,Paul Piquado,1
14940,19829,Paul Pillar,1
14941,19828,Paul Pickerell,1
14942,19827,Paul Pfleiderer,1
14943,19826,Paul Peterson,1
14944,19825,Paul Pearce,1
14945,19838,Paul R. Michel,1
14946,19840,Paul Reiter,1
14947,19853,Paul Salem,1
14948,19848,Paul Roye,1
14949,19852,Paul S. Willen,1
14950,19851,Paul S. Stevens,1
14951,23885,Stacy Cook,1
14952,26270,Venky Ganesan,1
14953,19850,Paul S. Keim,1
14954,25401,Thomas Minnery,1
14955,23065,Samuel Vale,1
14956,19841,Paul Reville,1
14957,23887,Stacy Dixon,1
14958,23888,Stacy Haigney,1
14959,19845,Paul Rose,1
14960,23889,Stacy Lightfoot,1
14961,26272,Verlene Chervanka,1
14962,22724,Roslyn A. Mazer,1
14963,19877,Paul Thurston,1
14964,23875,Stacey Schultz-Cherry,1
14965,26248,Valley County,1
14966,19915,Paula Voos,1
14967,19921,Payton Knopf,1
14968,19920,Pavlo Klimkin,1
14969,19919,Paulson Chaco,1
14970,19918,Paulino De Rego Barros,1
14971,19917,Pauline Abernathy,1
14972,19916,Paula Xinis,1
14973,19914,Paula Schriefer,1
14974,19923,Pearl E. Casias,1
14975,19913,Paula Rothman,1
14976,26255,Vance Homegun,1
14977,19912,Paula Patrick,1
14978,19911,Paula Novak,1
14979,25405,Thomas Moulton,1
14980,19909,Paula Hunt,1
14981,26254,Vance Hitch,1
14982,19924,Pearlie S. Reed,1
14983,19908,Paula Elaine Barnett,1
14984,19928,Peg Langhammer,1
14985,26249,Van Horn Diamond,1
14986,19933,Peggy Cowan,1
14987,19932,Peggy Blackman,1
14988,19931,Peggy Bailey,1
14989,19930,Peggy A. Whitson,1
14990,26250,Van L. Richey,1
14991,23864,Sridhar Kota,1
14992,23867,Srthuer D. Ullian,1
14993,26251,Van Lynn Wensil,1
14994,19927,Peg Gustafson,1
14995,23865,Srinivas M. Ammisetty,1
14996,26252,Van Ooms,1
14997,26253,Van Ton-Quinlivan,1
14998,23866,Srinivasan Keshav,1
14999,25657,Timothy Guertin,1
15000,26256,Vanda Feldab-Brown,1
15001,19878,Paul Toft,1
15002,23873,Stacey Mitchell,1
15003,19890,Paul W. Jones,1
15004,19889,Paul W. Day,1
15005,23871,Stacey Gerard,1
15006,23067,Samuel Zepeda Jr.,1
15007,19887,Paul Vixie,1
15008,19886,Paul Van Valkenburg,1
15009,26259,Vanessa Sutherland,1
15010,23870,Stacey D. Stewart,1
15011,19884,Paul Tyler,1
15012,23874,Stacey Plaskett,1
15013,19882,Paul Tuss,1
15014,19881,Paul Tsosie,1
15015,19880,Paul Trombino Iii,1
15016,19879,Paul Trause,1
15017,19891,Paul W. Parfomak,1
15018,19893,Paul Wayne Jones,1
15019,19907,Paula Clayton,1
15020,19900,Paul Witten,1
15021,23868,Stacey A. Dixon,1
15022,19905,Paula Braveman,1
15023,19904,Paula Barran,1
15024,19903,Paul Ziemkiewicz,1
15025,19902,Paul Young,1
15026,19901,Paul Wohlleben,1
15027,26257,Vanessa Otterlee,1
15028,19894,Paul Weech,1
15029,19898,Paul Willen,1
15030,19897,Paul Wilkinson,1
15031,23869,Stacey Abrams,1
15032,26258,Vanessa P. Bailey,1
15033,22718,Rosemary Harold,1
15034,19895,Paul Weinstein Jr.,1
15035,20050,Peter D’Erchia,1
15036,25409,Thomas Naughton,1
15037,20288,Philip Mehler,1
15038,20052,Peter Edge,1
15039,26193,Udi Ofer,1
15040,20212,Ph. D,1
15041,23780,Signe-Mary Mckernan,1
15042,20211,Ph,1
15043,20210,Peyton Robertson,1
15044,20209,Petra Mitchell,1
15045,20208,Peter Yucupicio,1
15046,26194,Uldric Fiore,1
15047,23781,Sigourney Weaver,1
15048,23782,Sigurd Nelson,1
15049,20206,Peter Wolfgram,1
15050,20205,Peter Winograd,1
15051,25555,Tim Eder,1
15052,23784,Sigurd R. Nilsen,1
15053,22705,Rose Eilene Gottemoeller,1
15054,22703,Rose  Weahkee,1
15055,23779,Signe Pringle,1
15056,23778,Sigmund S. Wissner-Gross,1
15057,20223,Phil Davis,1
15058,20228,Phil Heneghan,1
15059,20227,Phil Harrison,1
15060,23774,Sidney Weintraub,1
15061,26186,U.S.  John Mica (R-Fla.),1
15062,25661,Timothy Hauser,1
15063,20224,Phil Faulkner,1
15064,23776,Sigal P. Mandelker,1
15065,23777,Sigmar Gabriel,1
15066,20222,Phil Carter,1
15067,20221,Phil Bryant,1
15068,20220,Phil Angelides,1
15069,20219,Phil Andrews,1
15070,26188,U.S. Air Force (Ret.),1
15071,26189,U.S. Army,1
15072,20202,Peter Weir,1
15073,20201,Peter Weiland,1
15074,26195,Ulonda Shamwell,1
15075,23797,Simon Renshaw,1
15076,20186,Peter T. King,1
15077,20185,Peter T. Highnam,1
15078,25417,Thomas P. Barber,1
15079,20183,Peter T. Fay,1
15080,20182,Peter T. Ewell,1
15081,26200,Uns (Ret.),1
15082,20179,Peter Stricker,1
15083,23795,Simon Mills,1
15084,20178,Peter Stern,1
15085,20177,Peter Spiro,1
15086,20176,Peter Slaiby,1
15087,23071,Sandi Vito,1
15088,23799,Simone B. Champagne,1
15089,26201,Ur Mendoza Jaddou,1
15090,20187,Peter Tarr,1
15091,20188,Peter Templeton,1
15092,20199,Peter W. Singer,1
15093,23786,Sima Merick,1
15094,20198,Peter W. Davidson,1
15095,26196,Umair A. Shah,1
15096,20196,Peter W. Chiarelli,1
15097,20195,Peter Voorhees,1
15098,23785,Silvia Carreño-Coll,1
15099,20194,Peter Vangjel,1
15100,23787,Sima Samar,1
15101,23794,Simon Kunene,1
15102,23788,Simon Charles Gros,1
15103,23789,Simon Goodman,1
15104,20191,Peter Van Dyck,1
15105,23790,Simon Greenshields,1
15106,25418,Thomas P. Bonacquisti,1
15107,23793,Simon Kareri,1
15108,20229,Phil Hogen,1
15109,20230,Phil Johnson,1
15110,20231,Phil Korson,1
15111,23766,Sid Schutter,1
15112,20272,Philip J. Weiser,1
15113,20271,Philip J. Shapiro,1
15114,20270,Philip J. Ritter,1
15115,20269,Philip J. Dwyer,1
15116,23765,Sid Leiken,1
15117,20267,Philip J. Almeter,1
15118,26179,U.S.  Barbara Mikulski (D-Md),1
15119,20274,Philip Joyce,1
15120,22698,Rosalina Burton,1
15121,20264,Philip Harju,1
15122,20263,Philip Haney,1
15123,20262,Philip H. Trenary,1
15124,26180,U.S.  Blanche Lincoln (D-Ark.),1
15125,20261,Philip H. Mendelson,1
15126,25420,Thomas P. Brown,1
15127,20275,Philip Kesaris,1
15128,26181,U.S.  Conrad Burns,1
15129,20282,Philip M. Gerson,1
15130,26175,Tyson Fettes,1
15131,20287,Philip Mcclelland,1
15132,20286,Philip Mccarthy,1
15133,20285,Philip Mangano,1
15134,20284,Philip Madonna,1
15135,20283,Philip M. Halpern,1
15136,23762,Sid Davis,1
15137,26177,Tyson T. Slocum,1
15138,23763,Sid Hebert,1
15139,20281,Philip M. Breedlovef (Ret.),1
15140,23764,Sid Kaplan,1
15141,20279,Philip M. Breedlove,1
15142,22697,Rosa Q. Caldas,1
15143,20277,Philip Lee,1
15144,23767,Sidath Viranga Panangala,1
15145,20259,Philip H. Cullom,1
15146,20232,Phil Lehman,1
15147,20240,Phil Venables,1
15148,22700,Rosario Marin,1
15149,20243,Philip Anderson,1
15150,20242,Philip Acord,1
15151,20241,Philip A. Pizzo,1
15152,26185,U.S.  Jim Himes,1
15153,25662,Timothy Heaphy,1
15154,23773,Sidney Thomas,1
15155,20245,Philip B. Heymann,1
15156,20238,Phil Schoen,1
15157,20237,Phil Rigdon,1
15158,20236,Phil Muir,1
15159,20235,Phil Mclaughlin,1
15160,20234,Phil Mcalister,1
15161,20233,Phil Lutes,1
15162,20244,Philip Andrew Miscimarra,1
15163,23771,Sidney Coffee,1
15164,20258,Philip Grone,1
15165,23769,Sidney A. Hoff,1
15166,23768,Sidley Austin Llp,1
15167,20256,Philip G. Joyce,1
15168,26183,U.S.  Elizabeth Esty,1
15169,20255,Philip E. Parr,1
15170,25139,Theodore David Chuang,1
15171,20254,Philip E. Coyle Iii,1
15172,26184,U.S.  Jay Rockefeller (D-Wv),1
15173,20246,Philip Bond,1
15174,23073,Sandra Boham,1
15175,23770,Sidney A. Shapiro,1
15176,20250,Philip Coyle,1
15177,20249,Philip Cook,1
15178,20248,Philip Cohen,1
15179,20247,Philip Boudjouk,1
15180,20172,Peter Schneider,1
15181,23800,Simone Biles,1
15182,20170,Peter Scannell,1
15183,25557,Tim Ellis,1
15184,20095,Peter J. Phipps,1
15185,25411,Thomas Nolan,1
15186,20093,Peter J. Eide,1
15187,20092,Peter J. Coniglio,1
15188,20091,Peter J. Bunce,1
15189,22709,Rose M. Likins,1
15190,20088,Peter J. Basso,1
15191,20097,Peter J. Pronovost,1
15192,20087,"Peter J. ""Jack"" Basso",1
15193,20086,Peter Hurtgen,1
15194,20085,Peter Hurst,1
15195,20084,Peter Hughes,1
15196,20083,Peter Huber,1
15197,20082,Peter Hoekstra,1
15198,26225,Uzra Zeya,1
15199,20098,Peter J. Robertson,1
15200,20080,Peter Henry Barlerin,1
15201,26222,Ussf,1
15202,23815,Skylor Hearn,1
15203,20109,Peter L. Mcclintock,1
15204,20108,Peter L. Hoffman,1
15205,20107,Peter L. Corsell,1
15206,20106,Peter Kratz,1
15207,20105,Peter Kovar,1
15208,23816,Slade Franklin,1
15209,20099,Peter Joseph Phipps,1
15210,20104,Peter Kovach,1
15211,22708,Rose Jackson,1
15212,20102,Peter Keisler,1
15213,20101,Peter K. Welch,1
15214,26223,Uwe E. Reinhardt Ph. D.,1
15215,25412,Thomas Nyhan,1
15216,20081,Peter Highnam,1
15217,23818,Sleeter Dover,1
15218,25413,Thomas O. Barnett,1
15219,23824,Sol Rodriguez,1
15220,26229,V.M. Delisi,1
15221,22712,Rose Weahkee,1
15222,23822,Snezana Mahon,1
15223,23823,Sofia Lopez,1
15224,20060,Peter Ferrara,1
15225,26230,V.M.D.,1
15226,20059,Peter Feldman,1
15227,20063,Peter Flory,1
15228,20058,Peter F. Verga,1
15229,20057,Peter F. Neronha,1
15230,20056,Peter F. Mulrean,1
15231,20055,Peter F. Kilmartin,1
15232,20054,Peter Eio,1
15233,20053,Peter Edwards,1
15234,20062,Peter Fitzgerald (R-Il),1
15235,22711,Rose Tilus,1
15236,20078,Peter Hebertson,1
15237,23070,Sandford Blitz,1
15238,26226,V,1
15239,26227,V. David Zvenyach,1
15240,20076,Peter Harbage,1
15241,20075,Peter Hall,1
15242,20074,Peter H. Dougherty,1
15243,20073,Peter H.,1
15244,23820,Sly James,1
15245,26228,V. Kate Somvongsiri,1
15246,23821,Smokey Robinson,1
15247,20069,Peter Godwin,1
15248,20068,Peter Gleick,1
15249,20067,Peter Glaser,1
15250,20066,Peter Gaynor,1
15251,20065,Peter G. Neumann,1
15252,20110,Peter L. Ochs,1
15253,23814,Skip Stitt,1
15254,20169,Peter Savage,1
15255,26207,Usa Ret.,1
15256,20151,Peter Pantuso,1
15257,25415,Thomas O. Melia,1
15258,20149,Peter P. Neilley,1
15259,20148,Peter P. Mandaville,1
15260,20147,Peter Ortego,1
15261,26206,Usa (Ret.),1
15262,20145,Peter Oppenheimer,1
15263,20153,Peter Piot,1
15264,20144,Peter O. Safir,1
15265,20143,Peter Nicholson,1
15266,23803,Siri Espedal Kindem,1
15267,20142,Peter Neupert,1
15268,23804,Sissy Pressnell,1
15269,23805,Sister Carol Keehan,1
15270,20152,Peter Peterson,1
15271,23801,Simone Manning-Moon,1
15272,20139,Peter Neffenger,1
15273,20162,Peter Reddaway,1
15274,20168,Peter S. Watson,1
15275,26202,Uri Dadush,1
15276,26203,Urvashi Rangan,1
15277,20165,Peter Rost,1
15278,26204,Us Patty Murray,1
15279,20163,Peter Robb,1
15280,20161,Peter Rahn,1
15281,20154,Peter Pomerantsev,1
15282,20160,Peter Rabins,1
15283,20159,Peter R. Merrill,1
15284,25416,Thomas O’Keefe,1
15285,20157,Peter R Lavoy,1
15286,20156,Peter Pronovost,1
15287,20155,Peter Prahar,1
15288,20140,Peter Nelson,1
15289,20138,Peter Natiello,1
15290,23813,Skip Mcgill,1
15291,23810,Skanda Amarnath,1
15292,20123,Peter M. Haymond,1
15293,20122,Peter M. Fonash,1
15294,20121,Peter Lyons,1
15295,20120,Peter Lurie,1
15296,20119,Peter Lockhart,1
15297,23809,Sixte Vigny Nimuraba,1
15298,20117,Peter Liguori,1
15299,26215,Usmc (Retired),1
15300,20116,Peter Lichtenheld,1
15301,23811,Skip Boruchin,1
15302,26218,Usn (Ret.)),1
15303,20114,Peter Lewis,1
15304,20113,Peter Levine,1
15305,23812,Skip Elliott,1
15306,23808,Siva Yam,1
15307,20125,Peter M. Thomson,1
15308,20137,Peter N. Kirsanow,1
15309,20132,Peter Meade,1
15310,20136,Peter Mugyenyi,1
15311,20135,Peter Morici,1
15312,25660,Timothy Hammonds,1
15313,23806,Sister Simone Campbell,1
15314,20133,Peter Metcalf,1
15315,26212,Usha Haley,1
15316,20131,Peter Mcpherson,1
15317,20126,Peter Mancino,1
15318,20130,Peter Mccarthy,1
15319,20129,Peter Marquez,1
15320,26214,Usmc (Ret.),1
15321,20127,Peter Manikas,1
15322,23807,Sita Nataraj Slavov,1
15323,25556,Tim Eichenberg,1
15324,22992,Sam Mccracken,1
15325,13623,Judy Rising Reinke,1
15326,15325,Lee Culpepper,1
15327,5035,Daniel Kritenbrink,1
15328,5053,Daniel M. Rooney,1
15329,5052,Daniel M. Renaud,1
15330,5049,Daniel M. Dellinger,1
15331,5046,Daniel Lashof,1
15332,5045,Daniel L. Sparks,1
15333,5043,Daniel L. Ragan,1
15334,5040,Daniel L. England,1
15335,5037,Daniel Kyle,1
15336,5036,Daniel Kurtzer,1
15337,5034,Daniel Kostenbauder,1
15338,5017,Daniel J. Lecce,1
15339,5033,Daniel Kliman,1
15340,5032,Daniel Kaufman,1
15341,5031,Daniel Karbler,1
15342,5030,Daniel Kammen,1
15343,5028,Daniel K. Inouye (Submitted Written Testimony),1
15344,5024,Daniel Janies,1
15345,5022,Daniel J. Silva,1
15346,5020,Daniel J. Raudebaugh,1
15347,5019,Daniel J. Phelan,1
15348,5054,Daniel M. Sibears,1
15349,5056,Daniel Mack Traynor,1
15350,5057,Daniel Markey,1
15351,5058,Daniel Mcgroarty,1
15352,5083,Daniel R. Lucey,1
15353,5082,Daniel R. Levinson,1
15354,5080,Daniel R. Hesse,1
15355,5079,Daniel R. Henry,1
15356,5078,Daniel R. Heimbach,1
15357,5076,Daniel R. Elliott,1
15358,5074,Daniel R. Anderson,1
15359,5073,Daniel Purcell,1
15360,5072,Daniel Pische,1
15361,5070,Daniel Payne,1
15362,5068,Daniel Papa,1
15363,5066,Daniel P. Collins,1
15364,5065,Daniel O. Hill,1
15365,5064,Daniel Nutkis,1
15366,5063,Daniel N. Rosenblum,1
15367,5062,Daniel Mitchell,1
15368,5061,Daniel Mintz,1
15369,5060,Daniel Miller,1
15370,5059,Daniel Metlay,1
15371,5018,Daniel J. Metcalfe,1
15372,5015,Daniel J. Kaniewski,1
15373,5209,Darrin Steele,1
15374,4970,Daniel Desmond Domenico,1
15375,4983,Daniel Frattarelli,1
15376,4982,Daniel Francis,1
15377,4981,Daniel Fisk,1
15378,4980,Daniel Fischer,1
15379,4979,Daniel Feldman,1
15380,4976,Daniel F. Feldman,1
15381,4975,Daniel Elwell,1
15382,4974,Daniel E. Medina,1
15383,4973,Daniel E. Lungren,1
15384,4969,Daniel Dell’Orto,1
15385,5013,Daniel J. Healy,1
15386,4968,Daniel De La Torre Ugarte,1
15387,4967,Daniel Davis,1
15388,4966,Daniel Davidson,1
15389,4965,Daniel D. Yoo,1
15390,4963,Daniel D. Crabtree,1
15391,4962,Daniel D. Baldwin,1
15392,4961,Daniel Crimmins,1
15393,4960,Daniel Cox,1
15394,4958,Daniel Cohen,1
15395,4985,Daniel Gade,1
15396,4986,Daniel Garcia-Diaz,1
15397,4987,Daniel Garza,1
15398,4988,Daniel Geisler,1
15399,5012,Daniel J. Hanson,1
15400,5011,Daniel J. Chenok,1
15401,5010,Daniel J. Cardinali,1
15402,5007,Daniel Huff,1
15403,5006,Daniel Hudson,1
15404,5005,Daniel Hoydysh,1
15405,5004,Daniel Horrigan,1
15406,5003,Daniel Holland,1
15407,5002,Daniel Hitchings,1
15408,5001,Daniel Hirsch,1
15409,4999,Daniel Hamburger,1
15410,4998,Daniel Hall,1
15411,4997,Daniel Habib Jorjani,1
15412,4996,Daniel H. Rubinstein,1
15413,4995,Daniel H. Ragsdale,1
15414,4993,Daniel Griswold,1
15415,4992,Daniel Greenbaum,1
15416,4990,Daniel Golden,1
15417,4989,Daniel Glaser,1
15418,5086,Daniel R. Sitterly,1
15419,5087,Daniel Ragsdale,1
15420,5088,Daniel Reardon,1
15421,5160,Darcella Craven,1
15422,5173,Dariush Mozaffarian,1
15423,5171,Daris Long,1
15424,5167,Darin Arganbright,1
15425,5166,Darimir Perez,1
15426,5165,Darcy Olsen,1
15427,5164,Darcy Lowell,1
15428,5163,Darcy Dougherty Maulsby,1
15429,5162,Darci Vetter,1
15430,5161,Darci L. Vetter,1
15431,5159,Daranne Dunning,1
15432,5090,Daniel Rey-Bear,1
15433,5158,Dara Duguay,1
15434,5156,Daphna Ziman,1
15435,5155,Daoud Hari,1
15436,5154,Danya A. Dayson,1
15437,5153,Dante Disparte,1
15438,5151,Danny Werfel,1
15439,5150,Danny Wells,1
15440,5149,Danny Vargas,1
15441,5148,Danny Toler,1
15442,5174,Darla C. Stuckey,1
15443,5176,Darlene Allen,1
15444,5177,Darlene Costello,1
15445,5178,Darlene F. Williams,1
15446,5203,Darren Kettle,1
15447,5200,Darren Blue,1
15448,5199,Darren Ash,1
15449,5198,Darren And Aaronette Noble,1
15450,5197,Darren  Daboda,1
15451,5195,Darrell Shay,1
15452,5194,Darrell L. Darnell,1
15453,5192,Darrell Hillaire,1
15454,5191,Darrell G. Seki,1
15455,5190,Darrell G. Kirch,1
15456,5189,Darrell G.  Seki,1
15457,5188,Darrell E. Issa,1
15458,5185,Darrel Mosel,1
15459,5184,Darrel A. Regier,1
15460,5183,Darpana Sheth,1
15461,5182,Darlene Young,1
15462,5181,Darlene Miller,1
15463,5180,Darlene M. Soltys,1
15464,5179,Darlene J. Costello,1
15465,5147,Danny Odom,1
15466,5146,Danny Murphy,1
15467,5145,Danny Gray,1
15468,5118,Daniel W. Noble,1
15469,5116,Daniel Tucker,1
15470,5115,Daniel Tokaji,1
15471,5114,Daniel Thaller,1
15472,5112,Daniel Tangherlini,1
15473,5111,Daniel T. Kelly,1
15474,5110,Daniel T. Blue,1
15475,5109,Daniel Swenson-Klatt,1
15476,5108,Daniel Sutter,1
15477,5107,Daniel Stoecker,1
15478,5106,Daniel Slane,1
15479,5103,Daniel Shapiro,1
15480,5102,Daniel Scott,1
15481,5100,Daniel Schrag,1
15482,5099,Daniel Salsburg,1
15483,5098,Daniel S. Schwartz,1
15484,5097,Daniel S. Markey,1
15485,5093,Daniel Rosenberg,1
15486,5092,Daniel Rosen,1
15487,5091,Daniel Riedel,1
15488,5117,Daniel W. Bena,1
15489,5119,Daniel W. Sutherland,1
15490,5143,Danny C. Reeves,1
15491,5121,Daniel Webster,1
15492,5142,Danny Breuninger Sr.,1
15493,5141,Dannel P. Malloy,1
15494,5140,Dannel Malloy,1
15495,5139,Danne L. Buchanan,1
15496,5138,Danita Koehler,1
15497,5137,"Danilo ""El Sexto"" Maldonado Machado",1
15498,5135,Danielle Martin,1
15499,5134,Danielle Jokela,1
15500,5133,Danielle Johnson,1
15501,5132,Danielle J. Hunsaker,1
15502,5131,Danielle Ewen,1
15503,5129,Daniele Piomelli,1
15504,5128,Daniel Z. Epstein,1
15505,5127,Daniel Yergin,1
15506,5126,Daniel Y. Chiu,1
15507,5125,Daniel Wirth,1
15508,5124,Daniel Wenk,1
15509,5123,Daniel Weitzner,1
15510,5122,Daniel Wehr,1
15511,4957,Daniel Coats,1
15512,4956,Daniel Clune,1
15513,4955,Daniel Chow,1
15514,4783,Damaris Daughtery,1
15515,4795,Damon Thibodeaux,1
15516,4793,Damon Ray Leichty,1
15517,4792,Damon Martinez,1
15518,4790,Damon Darsey,1
15519,4788,Damon A. Silvers,1
15520,4787,Damien Schiff,1
15521,4786,Damien Michael Schiff,1
15522,4785,Damien Kieran,1
15523,4784,Damian Montes,1
15524,4782,Dallin Maybee,1
15525,4832,Dan Guttman,1
15526,4780,Dallas Taylor,1
15527,4778,Dallas P. Tonsager,1
15528,4777,Dallas Massey,1
15529,4775,Dallas Burtraw,1
15530,4774,Dallas Brooks,1
15531,4773,Dallas Bergl,1
15532,4772,Dallas Baker,1
15533,4771,Daleep Singh,1
15534,4770,Dale Wright,1
15535,4801,Dan Atkisson,1
15536,4802,Dan Benishek,1
15537,4803,Dan Berkovitz,1
15538,4805,Dan Blumenthal,1
15539,4829,Dan Gilmartin,1
15540,4828,Dan Gilligan,1
15541,4827,Dan Gibbs,1
15542,4824,Dan Forster,1
15543,4823,Dan Flynn,1
15544,4822,Dan Feibus,1
15545,4821,Dan Fawcett,1
15546,4820,Dan Elwell,1
15547,4819,Dan E. Davidson,1
15548,4818,Dan Dobyns,1
15549,4817,Dan Dessecker,1
15550,4816,Dan Delurey,1
15551,4815,Dan Davidson,1
15552,4813,Dan Coughlin,1
15553,4812,Dan Coody,1
15554,4811,Dan Conant,1
15555,4809,Dan Carmody,1
15556,4808,Dan Cardinali,1
15557,4807,Dan Bucks,1
15558,4769,Dale Sutherland,1
15559,4768,Dale Stamper,1
15560,4767,Dale Smith,1
15561,4735,Dagmar Etkin,1
15562,4733,Dafna H. Rand,1
15563,4732,Dafina Williams,1
15564,4731,Dade W. Moeller,1
15565,4729,Dabney Langhorne Friedrich,1
15566,4727,D.V.M. Ph.D,1
15567,4725,D.Sc.,1
15568,4724,D.Phil.,1
15569,4723,D.Pe,1
15570,4721,D.N.S.,1
15571,4720,D.M.D.,1
15572,4719,D.M.D,1
15573,4718,D.J. Ryan,1
15574,4716,D.Env.,1
15575,4712,D. Wilson Ervin,1
15576,4711,D. Wayne Robinson,1
15577,4710,D. Taylor,1
15578,4709,D. Scott Macdonald,1
15579,4708,D. O.,1
15580,4706,D. Nathan Sheets,1
15581,4734,Dafna Rand,1
15582,4736,Daisy Pierce,1
15583,4766,Dale Shipley,1
15584,4738,Dale Barnett,1
15585,4764,Dale Riddle,1
15586,4763,Dale Rentrop Jr.,1
15587,4761,Dale Moore,1
15588,4760,Dale Miller,1
15589,4758,Dale L. Leighty,1
15590,4756,Dale Krapf,1
15591,4755,Dale Klein,1
15592,4754,Dale Jorgenson,1
15593,4753,Dale Jensen,1
15594,4752,Dale J. Torpey,1
15595,4751,Dale Horton,1
15596,4750,Dale Holton,1
15597,4749,Dale Hatfield,1
15598,4748,Dale Hart,1
15599,4745,Dale Giovengo,1
15600,4744,Dale Fellows,1
15601,4742,Dale E. Ho,1
15602,4741,Dale E. Heydlauff,1
15603,4739,Dale Brown,1
15604,4831,Dan Goldhaber,1
15605,4833,Dan Halyburton,1
15606,4954,Daniel Cayan,1
15607,4906,Dana L. Trier,1
15608,4918,Dane Stangler,1
15609,4917,Dane Bernard,1
15610,4916,Dana Talley,1
15611,4915,Dana T. Wade,1
15612,4913,Dana Shell Smith,1
15613,4912,Dana Safran,1
15614,4910,Dana Rao,1
15615,4908,Dana Lewis,1
15616,4907,Dana Lee Jetty,1
15617,4905,Dana L. Tindall,1
15618,4834,Dan Hamilton,1
15619,4904,Dana Kraus,1
15620,4903,Dana Katherine Bilyeu,1
15621,4901,Dana Jo Olson,1
15622,4899,Dana G. Gresham,1
15623,4898,Dana Fink,1
15624,4897,Dana Doran,1
15625,4896,Dana Deasy,1
15626,4895,Dana Davis Rehm,1
15627,4894,Dana Covington,1
15628,4919,Danette Bewley,1
15629,4920,Dani Ritchie,1
15630,4922,Daniel A. Driscoll,1
