,id,Witnesses,count
16709,6973,Dph,1
16710,6972,Dow Constantine,1
16711,6971,Dow Brantley,1
16712,6969,Douglass W. Boyd,1
16713,6968,Douglas Yankton,1
16714,6967,Douglas Wick,1
16715,6965,Douglas W. Jacobson,1
16716,6964,Douglas W. Elmendorf,1
16717,6963,Douglas W. Domenech,1
16718,6961,Douglas T. Hickey,1
16719,6960,Douglas Stitt,1
16720,6959,Douglas Steenland,1
16721,6958,Douglas Simon,1
16722,6956,Douglas Shinkle,1
16723,6955,Douglas Shackelford,1
16724,6921,Douglas J. Greenlaw,1
16725,6919,Douglas Holz-Eakin,1
16726,6979,Dr S. Julio Friedmann,1
16727,6890,Douglas Davis,1
16728,6886,Douglas Besharov,1
16729,6885,Douglas Benevento,1
16730,6884,Douglas B. Marlowe,1
16731,6883,Douglas B. Keck,1
16732,6881,Douglas B. Carmon,1
16733,6879,Douglas A. Webber,1
16734,6878,Douglas A. Rettew,1
16735,6876,Douglas A. Pitkin,1
16736,6875,Douglas A. Ollivant,1
16737,6874,Douglas A. Macgregor,1
16738,6873,Douglas A. Johnson,1
16739,6872,Douglas A. Criscitello,1
16740,6871,Douglas A. Boone,1
16741,6870,Doug Zalesky,1
16742,6869,Doug Wolf,1
16743,6868,Doug Webster,1
16744,6867,Doug Ward,1
16745,6866,Doug Vincent-Lang,1
16746,6865,Doug Steenland,1
16747,6889,Douglas Corey,1
16748,6891,Douglas Davis Jr.,1
16749,6918,Douglas Holtz-Eakin Ph.D.,1
16750,6892,Douglas Demaster,1
16751,6917,Douglas Holtz-Eakin Ph.D,1
16752,6915,Douglas Holbrook,1
16753,6914,Douglas Helton,1
16754,6913,Douglas Heller,1
16755,6912,Douglas H. Palmer,1
16756,6911,Douglas H. Mitchell Jr. Lcsw Acsw,1
16757,6910,Douglas H. Jones,1
16758,6909,Douglas Girod,1
16759,6908,Douglas Gillespie,1
16760,6906,Douglas G. Elliot,1
16761,6904,Douglas G. Baird,1
16762,6903,Douglas Flint,1
16763,6902,Douglas Fecher,1
16764,6900,Douglas F. Gansler,1
16765,6899,Douglas Erickson,1
16766,6896,Douglas Edward Lute,1
16767,6895,Douglas E. Quinn,1
16768,6894,Douglas Domenech,1
16769,6893,Douglas Devries,1
16770,6978,Dr Robert W. Fairlie,1
16771,6980,Dr. Edward N. Krapels,1
16772,6863,Doug Smith,1
16773,7061,E. J. Burke,1
16774,7059,E. Donald Elliot,1
16775,7057,E. Calvin Beisner,1
16776,7055,E. Anne Peterson,1
16777,7054,D’Absm,1
16778,7053,Dylan Kruse,1
16779,7052,Dwight Tisdale,1
16780,7051,Dwight Moore,1
16781,7050,Dwight Messinger,1
16782,7049,Dwight L. Bush,1
16783,7048,Dwight Johnson,1
16784,7047,Dwight Jaffe,1
16785,7046,Dwight Harris,1
16786,7045,Dwight H. Sullivan,1
16787,7044,Dwight E. Henninger,1
16788,7043,Dwight E. Adams,1
16789,7042,Dwight Carlson,1
16790,7041,Dwayne Shaw,1
16791,7040,Dwayne Grimes,1
16792,7036,Dutch Ruppersberger,1
16793,7060,E. Gordon Stump,1
16794,7062,E. Jane Costello,1
16795,7033,Dustin Mcdaniel,1
16796,7063,E. Lee Hammond,1
16797,7093,Earlene Eason,1
16798,7092,Earle D. Litzenberger,1
16799,7091,Earl Wayne,1
16800,7090,Earl W. Gast,1
16801,7088,Earl Pomeroy,1
16802,7086,Earl Lewis,1
16803,7084,Earl L. Gay,1
16804,7083,Earl J. Barbry Sr,1
16805,7082,Earl Gohl,1
16806,7080,Earl Garber,1
16807,7079,Earl F. Weener,1
16808,7073,"Earl ""Eb"" Bright Ii",1
16809,7071,E.G. (Skip) Ward,1
16810,7070,E. Sequoyah Simermeyer,1
16811,7068,E. Scott Frost,1
16812,7067,E. Russell “Rusty” Braziel,1
16813,7066,E. Phillip Mckain,1
16814,7065,E. Paul Torres,1
16815,7064,E. Lynn Hampton,1
16816,7034,Dusty Crary,1
16817,7032,Dustin Johnson,1
16818,6981,Dr. Philip K. Verleger,1
16819,7004,Dru Bower-Moore,1
16820,7002,Drs. Farida,1
16821,7000,Drewry Fennell,1
16822,6999,Drew Wrigley,1
16823,6998,Drew Sloan,1
16824,6997,Drew Shindell,1
16825,6996,Drew S. Days,1
16826,6995,Drew Newman,1
16827,6994,Drew Mahalic,1
16828,6993,Drew Hirshfeld,1
16829,6992,Drew Helmer,1
16830,6990,Drew Greenbalt,1
16831,6989,Drew Gilpin Faust,1
16832,6988,Drew Fung,1
16833,6987,Drew Edmondson,1
16834,6986,Drew Daly,1
16835,6985,Drew B. Tipton,1
16836,6984,Dramatists Guild Of America,1
16837,6983,Dragos Rauta,1
16838,6982,Dr. Rick Van Den Pol,1
16839,7003,Dru Bower,1
16840,7005,Druanne D. White,1
16841,7031,Dustin Aherin,1
16842,7006,Dt Minich Cdme,1
16843,7030,Durwood Zaelke,1
16844,7028,Duncan Robert Wood,1
16845,7026,Duncan Hunter,1
16846,7025,Duncan Fields,1
16847,7024,Duncan Earl,1
16848,7022,Duffie Stone,1
16849,7021,Dudley Mead,1
16850,7020,Duane Yazzie,1
16851,7019,Duane Taylor,1
16852,7018,Duane Sand,1
16853,7017,Duane Rhodes,1
16854,7016,Duane Lynn,1
16855,7015,Duane Kromm,1
16856,7014,Duane Kristensen,1
16857,7013,Duane Hovorka,1
16858,7012,Duane Highley,1
16859,7010,Duane Desiderio,1
16860,7008,Duane Alexander,1
16861,7007,Duane Ackerman,1
16862,6864,Doug Stark,1
16863,6862,Doug Siglin,1
16864,7095,Ed Allis,1
16865,6734,Donna Butts,1
16866,6731,Donna A. Lupardo,1
16867,6730,Donn Teske,1
16868,6729,Donavan Kealoha,1
16869,6728,Donals Morelli,1
16870,6727,Donald Young,1
16871,6724,Donald Wright,1
16872,6722,Donald Warne,1
16873,6721,Donald W. Washington,1
16874,6720,Donald W. Rodgers,1
16875,6719,Donald W. De Lucca,1
16876,6718,Donald Verrilli,1
16877,6717,Donald Van Der Vaart,1
16878,6716,Donald V. Hammond,1
16879,6715,Donald Trone,1
16880,6712,Donald Shubert,1
16881,6711,Donald Serba,1
16882,6710,Donald Schumacher,1
16883,6709,Donald Santa Jr.,1
16884,6708,Donald Santa,1
16885,6732,Donna Bryant,1
16886,6735,Donna Cohen Ross,1
16887,6706,Donald Rumsfeld,1
16888,6737,Donna Dodson,1
16889,6756,Donna M. Murphy,1
16890,6755,Donna M. Christensen,1
16891,6754,Donna Littrel,1
16892,6753,Donna Linderman,1
16893,6752,Donna Lemm,1
16894,6751,Donna Lee Williams,1
16895,6750,Donna Kosiorowski,1
16896,6749,Donna Klein,1
16897,6748,Donna K. Seymour,1
16898,6747,Donna K. Harvey,1
16899,6746,Donna Jansky,1
16900,6745,Donna J. Gambrell,1
16901,6744,Donna Howard,1
16902,6743,Donna Hoffmeier,1
16903,6742,Donna Harrison,1
16904,6741,Donna Harris,1
16905,6740,Donna Gambrell,1
16906,6739,Donna Edwards,1
16907,6738,Donna E. Shalala,1
16908,6707,Donald S. Bernstein,1
16909,6705,Donald Rouse Jr.,1
16910,6758,Donna Mccartney,1
16911,6674,Donald L. Nelson,1
16912,6671,Donald L. Ivers,1
16913,6670,Donald L. Heflin,1
16914,6669,Donald L. Hall,1
16915,6668,Donald L. Evans,1
16916,6665,Donald Kramer,1
16917,6664,Donald Korb,1
16918,6663,Donald Koran,1
16919,6661,Donald Klawiter,1
16920,6660,Donald Kilgore,1
16921,6659,Donald J. Winstead,1
16922,6658,Donald J. Rosenberg,1
16923,6657,Donald J. Kochan,1
16924,6656,Donald J. Guter,1
16925,6655,Donald J. Carty,1
16926,6654,Donald Hubert,1
16927,6652,Donald Henderson,1
16928,6651,Donald Harrison,1
16929,6650,Donald H. Rumsfeld,1
16930,6646,Donald Gilligan,1
16931,6673,Donald L. Mays,1
16932,6676,Donald Larson,1
16933,6704,Donald Remy,1
16934,6679,Donald M. Berwick,1
16935,6703,Donald R. Totaro,1
16936,6702,Donald R. Tapia,1
16937,6701,Donald R. Rowlett,1
16938,6700,Donald R. Roberts,1
16939,6699,Donald R. Lanthorn,1
16940,6698,Donald R. Fischer,1
16941,6696,Donald Pettit,1
16942,6694,Donald P. Kommers,1
16943,6692,Donald Murphy,1
16944,6690,Donald Mihalek,1
16945,6689,Donald Mcissac,1
16946,6687,Donald Mancuso,1
16947,6686,Donald Macarthur,1
16948,6685,Donald M. Wright,1
16949,6684,Donald M. Remy,1
16950,6683,Donald M. Payne,1
16951,6682,Donald M. James,1
16952,6681,Donald M. Fehr,1
16953,6680,Donald M. Bradshaw,1
16954,6757,Donna Matoon,1
16955,6759,Donna Page,1
16956,6861,Doug Shulman,1
16957,6834,Doug J. Marchand,1
16958,6830,Doug Hardy,1
16959,6829,Doug Haaland,1
16960,6827,Doug Gann,1
16961,6826,Doug Elliott,1
16962,6825,Doug Edwards,1
16963,6824,Doug Domenech,1
16964,6823,Doug Decker,1
16965,6822,Doug Davis,1
16966,6821,Doug Crachy,1
16967,6820,Doug Cooke,1
16968,6819,Doug Comer,1
16969,6818,Doug Chittenden,1
16970,6817,Doug C. Goehring,1
16971,6816,Doug Burris,1
16972,6815,Doug Boisen,1
16973,6814,Doug Bereuter (R-Ne),1
16974,6813,Doug Ahlberg,1
16975,6812,Dorval Carter,1
16976,6811,Dorris Meissner,1
16977,6831,Doug Helton,1
16978,6835,Doug James,1
16979,6809,Dorothy Smith,1
16980,6837,Doug Jones,1
16981,6860,Doug Robertson,1
16982,6859,Doug Potvin,1
16983,6858,Doug Peterson,1
16984,6856,Doug O’Donnell,1
16985,6855,Doug Nuttleman,1
16986,6854,Doug Nuttelman,1
16987,6853,Doug Norlen,1
16988,6851,Doug Nagel,1
16989,6848,Doug Macintyre,1
16990,6847,Doug Lewis,1
16991,6846,Doug Lashley,1
16992,6845,Doug Lamborn,1
16993,6844,Doug Krile,1
16994,6843,Doug Krahmer,1
16995,6842,Doug Kmiec,1
16996,6841,Doug Kendall,1
16997,6840,Doug Kemper,1
16998,6839,Doug Kantor,1
16999,6838,Doug Kaercher,1
17000,6810,Dorothy Strickland,1
17001,6808,Dorothy Shea,1
17002,6760,Donna Parker,1
17003,6783,Dorenda Baker,1
17004,6781,Doreen Hagen,1
17005,6779,Doreen Dodson,1
17006,6778,Doreen Brown,1
17007,6777,Dorcas R. Hardy,1
17008,6776,Dora Rivas,1
17009,6775,Dora L. Irizarry,1
17010,6774,Donny Waters,1
17011,6773,Donnie Pitts,1
17012,6772,Donnie Blatt,1
17013,6771,Donnel Baird,1
17014,6770,Donna W. Martin,1
17015,6769,Donna Vigil,1
17016,6768,Donna Vandall,1
17017,6767,Donna Tanner,1
17018,6766,Donna Sutton Fay,1
17019,6765,Donna Stone,1
17020,6764,Donna Stebbins,1
17021,6762,Donna S. Bennett,1
17022,6761,Donna R. Mclean,1
17023,6782,Doreen Yellow Bird,1
17024,6784,Doris L. Pryor,1
17025,6807,Dorothy Savarese,1
17026,6786,Doris Morrow,1
17027,6806,Dorothy Robyn,1
17028,6805,Dorothy Richardson,1
17029,6804,Dorothy Moses Schulz,1
17030,6803,Dorothy Hogg,1
17031,6802,Dorothy Felix,1
17032,6801,Dorothy Dugger,1
17033,6800,Dorothy Collins,1
17034,6799,Dorothy Coleman,1
17035,6798,Dorothy Brown,1
17036,6797,Dorothy Bendross-Mindingall,1
17037,6796,Dorothy Beale,1
17038,6795,Dorothy B. Coleman,1
17039,6794,Dorothy Atwood,1
17040,6793,Dorothy Attwood,1
17041,6792,Dorothy A. Hogg,1
17042,6791,Dorothy A. Brown,1
17043,6790,Dorothea-Maria Rosen,1
17044,6789,Dorota Haman,1
17045,6787,Dorma Sahneyah,1
17046,7094,Ebony Morgan,1
17047,7096,Ed Amoroso,1
17048,6643,Donald F. Tyler,1
17049,7436,Elizabeth De Leon Bhargava,1
17050,7433,Elizabeth Crewson Paris,1
17051,7432,Elizabeth Courtney,1
17052,7431,Elizabeth Carll,1
17053,7430,Elizabeth Burmaster,1
17054,7429,Elizabeth Burke Bryant,1
17055,7428,Elizabeth Bull,1
17056,7427,Elizabeth Brown,1
17057,7426,Elizabeth Brill,1
17058,7425,Elizabeth Bonbright Thompson,1
17059,7424,Elizabeth Biser,1
17060,7423,Elizabeth Bartholet,1
17061,7421,Elizabeth B. Wydra,1
17062,7420,Elizabeth Anne Noseworthy Fitzsimmons,1
17063,7418,Elizabeth Allan,1
17064,7417,Elizabeth Akers,1
17065,7416,Elizabeth A. Wennar M.P.H,1
17066,7415,Elizabeth A. Weatherman,1
17067,7414,Elizabeth A. Reese,1
17068,7412,Elizabeth A. Mcglynn,1
17069,7435,Elizabeth Darling,1
17070,7437,Elizabeth Desportes Dreelin,1
17071,7410,Elizabeth A. Fowler,1
17072,7438,Elizabeth Dickson,1
17073,7463,Elizabeth Hyman,1
17074,7462,Elizabeth Homer,1
17075,7461,Elizabeth Holzhall Richard,1
17076,7459,Elizabeth Hoffman,1
17077,7458,Elizabeth Hitchcock,1
17078,7457,Elizabeth H. Richard,1
17079,7456,Elizabeth Gray,1
17080,7455,Elizabeth Gore,1
17081,7454,Elizabeth Gonzalez,1
17082,7452,Elizabeth Glidden,1
17083,7451,Elizabeth Garrett,1
17084,7450,Elizabeth Gardner,1
17085,7449,Elizabeth G. Durant,1
17086,7448,Elizabeth Frawley Bagley,1
17087,7446,Elizabeth Foster,1
17088,7445,Elizabeth Field,1
17089,7444,Elizabeth Erin Walsh,1
17090,7441,Elizabeth Duke,1
17091,7440,Elizabeth Drake,1
17092,7411,Elizabeth A. Gallenagh,1
17093,7409,Elizabeth A. Field,1
17094,7465,Elizabeth Jones,1
17095,7375,Eli M. Noam,1
17096,7371,Eleni Maria Roumel,1
17097,7370,Elena Maria Lopez,1
17098,7369,Elena M. Stegemann,1
17099,7367,Elena Farden,1
17100,7366,Eleanor Smeal,1
17101,7365,Eleanor Mccullen,1
17102,7364,Eleanor M. Fox,1
17103,7363,Eleanor Johnson,1
17104,7362,Eleanor J. Hill,1
17105,7361,Eleanor Huffines,1
17106,7359,Eldon Gould,1
17107,7358,Elder Dallin H. Oaks,1
17108,7357,Elbridge Colby,1
17109,7356,Elbert Dee Walston,1
17110,7355,Elayne Bennett,1
17111,7354,Elana Tyrangiel,1
17112,7353,Elan S. Carr,1
17113,7351,Elaine Williams,1
17114,7350,Elaine Oneil,1
17115,7374,Eli Jeremy Richardson,1
17116,7376,Eli M. Rosenbaum,1
17117,7405,Elissa Rumsey,1
17118,7377,Elia Spates,1
17119,7404,Eliseo Perez-Stable,1
17120,7403,Eliseo Medina,1
17121,7402,Elisebeth B. Collins,1
17122,7401,Elise Stefanik,1
17123,7400,Elisabeth Macnamara,1
17124,7399,Elisabeth Jacobs,1
17125,7398,Elisabeth I. Millard,1
17126,7397,Elisabeth Hagen,1
17127,7395,Elisa D. Harris,1
17128,7394,Elisa A. Zerhouni,1
17129,7390,Eliot L. Engel,1
17130,7389,Eliot Engel,1
17131,7387,Elinore Mccance-Katz,1
17132,7385,Elinor R. Hoffmann,1
17133,7384,Elinor Ginzler,1
17134,7383,Elin Gursky,1
17135,7382,Elin Gurskey,1
17136,7380,Elihu Inselbuch,1
17137,7378,Eliaquin Gonell,1
17138,7464,Elizabeth Isele,1
17139,7466,Elizabeth Kempshall,1
17140,7347,Elaine Kaplan,1
17141,7553,Elmer Guy,1
17142,7550,Elliot P. Lewis,1
17143,7547,Elliot Holokauahi Pulham,1
17144,7546,Elliot F. Kaye,1
17145,7545,Elliot Burg,1
17146,7544,Ellie Hollander,1
17147,7543,Ellen Tauscher,1
17148,7542,Ellen Stutzman,1
17149,7541,Ellen Stovall,1
17150,7540,Ellen Stofan,1
17151,7539,Ellen Steen,1
17152,7538,Ellen Seidman,1
17153,7537,Ellen Schultz,1
17154,7535,Ellen Richey,1
17155,7534,Ellen Reynolds,1
17156,7533,Ellen Reilly,1
17157,7531,Ellen Nowak,1
17158,7530,Ellen Moir,1
17159,7528,Ellen M. Klem,1
17160,7527,Ellen Laipson,1
17161,7552,Elliott Jacobson,1
17162,7554,Elmer Huerta,1
17163,7525,Ellen Herbert,1
17164,7555,Elmer Ronnebaum,1
17165,7577,Emerson N. Gardner,1
17166,7576,Emerson Hasbrouck Jr.,1
17167,7575,Emelda Paul,1
17168,7574,Emanuele Ottolenghi,1
17169,7573,Emanuel Cleaver Ii,1
17170,7572,Emanuel Cleaver,1
17171,7571,Elzabeth Winkler,1
17172,7570,Elyse Politi,1
17173,7568,Elwood Lowery,1
17174,7567,Elwood Barth,1
17175,7566,Elvin Daniel,1
17176,7565,Eltona Henderson,1
17177,7564,Elton John,1
17178,7563,Elspeth Cameron Ritchie Col (Ret.),1
17179,7562,Elsie Meeks,1
17180,7561,Elsa Murano,1
17181,7560,Eloy Ortiz Oakley,1
17182,7559,Elouise P. Cobell,1
17183,7556,Elmer Thomas,1
17184,7526,Ellen Johnson Sirleaf,1
17185,7524,Ellen Haring,1
17186,7467,Elizabeth L. Branch,1
17187,7497,Elizabeth Shuler,1
17188,7495,Elizabeth Shogren,1
17189,7493,Elizabeth Shadigian,1
17190,7492,Elizabeth Sembler,1
17191,7491,Elizabeth Schaefer,1
17192,7488,Elizabeth Repko,1
17193,7487,Elizabeth Prelogar,1
17194,7486,Elizabeth Phelan,1
17195,7484,Elizabeth Moore Aubin,1
17196,7483,Elizabeth Mooney,1
17197,7482,Elizabeth Mitchell,1
17198,7481,Elizabeth Milito Esq.,1
17199,7479,Elizabeth Mcgrath,1
17200,7478,Elizabeth Mcglynn,1
17201,7477,Elizabeth Marchi,1
17202,7475,Elizabeth M. Harman,1
17203,7473,Elizabeth Lowery,1
17204,7471,Elizabeth Limbrick,1
17205,7470,Elizabeth Leland,1
17206,7468,Elizabeth L. Dibble,1
17207,7496,Elizabeth Shortino,1
17208,7498,Elizabeth Southerland,1
17209,7523,Ellen Greenlee,1
17210,7499,Elizabeth Spinelli,1
17211,7522,Ellen Goldring,1
17212,7521,Ellen Gloninger Murray,1
17213,7520,Ellen Galinsky,1
17214,7519,Ellen Engleman Conners,1
17215,7518,Ellen Embry,1
17216,7517,Ellen Embrey,1
17217,7516,Ellen E. Mccarthy,1
17218,7515,Ellen D. Williams,1
17219,7514,Ellen Collier,1
17220,7512,Ellen Bork,1
17221,7511,Ellen Bernstein,1
17222,7510,Eljay Bowron,1
17223,7508,Elizabeth Yonson,1
17224,7507,Elizabeth Wilson Hanes,1
17225,7506,Elizabeth Whelan,1
17226,7504,Elizabeth Weatherman,1
17227,7502,Elizabeth Walsh,1
17228,7501,Elizabeth Van Winkle,1
17229,7500,Elizabeth Teisberg,1
17230,7349,Elaine Marsh,1
17231,7346,Elaine Duke,1
17232,7097,Ed Black,1
17233,7191,Edward Buchanan,1
17234,7186,Edward Benz,1
17235,7184,Edward Banta,1
17236,7183,Edward B. Rasmuson,1
17237,7182,Edward B. Overton,1
17238,7181,Edward A. Turzanski,1
17239,7179,Edward A. Burrier,1
17240,7178,Eduardo Sanchez,1
17241,7177,Eduardo Ochoa,1
17242,7176,Eduardo Gamarra,1
17243,7175,Eduardo Angulo,1
17244,7172,Edna Ball Axelrod,1
17245,7170,Edmund Outslay,1
17246,7167,Edmund Haislmaier,1
17247,7166,Edmund Gerard Lacour Jr.,1
17248,7165,Edmund G. Brown Jr.,1
17249,7164,Edmund F. Kelly,1
17250,7162,Edmund Cohen,1
17251,7161,Edmund C. Moy,1
17252,7160,Edmund Adam Muellerweiss,1
17253,7188,Edward Blansitt,1
17254,7192,Edward C. Aldridge Jr.,1
17255,7158,Edmond P. Bertheaud,1
17256,7193,Edward C. Cardon,1
17257,7225,Edward Iacobucci,1
17258,7224,Edward Hulvey Meyers,1
17259,7223,Edward Heaton,1
17260,7220,Edward Gramlich,1
17261,7219,Edward Gleiman,1
17262,7216,Edward Freni,1
17263,7215,Edward Francis Meagher,1
17264,7214,Edward Flynn,1
17265,7211,Edward F. Crawford,1
17266,7210,Edward E. Whitacre Jr.,1
17267,7206,Edward Drilling,1
17268,7204,Edward Davis,1
17269,7202,Edward D. Miller,1
17270,7201,Edward D. Mendenhall,1
17271,7199,Edward D. Greim,1
17272,7198,Edward Cruickshank,1
17273,7197,Edward Crowe,1
17274,7196,Edward Chow,1
17275,7195,Edward Charles Prado,1
17276,7159,"Edmund ""Ed"" Sullivan",1
17277,7157,Edmond J. Preau,1
17278,7227,Edward J. Calabrese,1
17279,7125,Ed Ryan,1
17280,7123,Ed Roberson,1
17281,7121,Ed Pritchard,1
17282,7120,Ed Pinto,1
17283,7119,Ed Perlmutter,1
17284,7118,Ed Perimutter,1
17285,7116,Ed Olthoff,1
17286,7115,Ed Nusbaum,1
17287,7114,Ed Mortimer,1
17288,7113,Ed Miles,1
17289,7111,Ed Meese,1
17290,7110,Ed Mcgaffigan,1
17291,7109,Ed Martin,1
17292,7108,Ed Markey,1
17293,7106,Ed Hugler,1
17294,7104,Ed Gresser,1
17295,7103,Ed Gallagher,1
17296,7101,Ed Demarco,1
17297,7100,Ed Delgado,1
17298,7099,Ed Bryant,1
17299,7124,Ed Rozynski,1
17300,7126,Ed Templeton,1
17301,7156,Edmond C. Mouton,1
17302,7127,Ed Whelan,1
17303,7155,Edm,1
17304,7154,Edith Vorderstrasse,1
17305,7152,Edith Guffey,1
17306,7151,Edith G. Smith,1
17307,7150,Edison Jackson,1
17308,7149,"Edgardo ""Eddie"" Garcia",1
17309,7148,Edgard D. Kagan,1
17310,7145,Edgar Bright,1
17311,7144,Edgar B. Hatrick,1
17312,7142,Eddy Hartenstein,1
17313,7141,Eddy Bresnitz,1
17314,7140,Eddie Lazarus,1
17315,7139,Eddie Johnson,1
17316,7138,Eddie J. Jordan,1
17317,7136,Eddie A. Perez,1
17318,7134,Ed.S.,1
17319,7133,Ed.D. M.B.A.,1
17320,7129,Ed Wilson,1
17321,7128,Ed White,1
17322,7226,Edward J. Cadena,1
17323,7228,Edward J. Damich,1
17324,7345,Elaine Donnelly,1
17325,7315,Edwin Richard Nolan,1
17326,7312,Edwin Meese,1
17327,7311,Edwin M. Truman,1
17328,7310,Edwin M. Robins,1
17329,7308,Edwin Larios Munoz,1
17330,7307,Edwin H Sniffen,1
17331,7305,Edwin Fountain,1
17332,7304,Edwin Eck,1
17333,7302,Edward Yingling,1
17334,7300,Edward Whitfield,1
17335,7299,Edward White,1
17336,7297,Edward Weiler,1
17337,7296,Edward Ward,1
17338,7295,Edward W. Kemp,1
17339,7293,Edward Verona,1
17340,7292,Edward T. Mcmullen,1
17341,7291,Edward Swaine,1
17342,7290,Edward Sproat,1
17343,7289,Edward Siedle,1
17344,7288,Edward Seidel,1
17345,7314,Edwin Price Ramsey Aus (Ret.),1
17346,7316,Eerik Marmei,1
17347,7286,Edward S. Sarachik,1
17348,7317,Egbert Perry,1
17349,7343,Elaine Davies,1
17350,7342,Elaine Coleman,1
17351,7340,Elaine A. Mccusker,1
17352,7339,Elad L. Roisman,1
17353,7338,Ej Picolo,1
17354,7336,Eitan Hersh,1
17355,7335,Einar Dyhrkopp,1
17356,7334,Eileen Sweeney,1
17357,7332,Eileen Shea,1
17358,7329,Eileen O’Leary,1
17359,7328,Eileen Norcross,1
17360,7327,Eileen Mcanneny,1
17361,7326,Eileen Larence,1
17362,7325,Eileen Kennedy,1
17363,7324,Eileen Harringon,1
17364,7323,Eileen Connelly,1
17365,7320,Eileen C. Mayer,1
17366,7319,Eileen Applebaum,1
17367,7318,Eileen Appelbaum,1
17368,7287,Edward Schafer,1
17369,7285,Edward S. Salsberg,1
17370,7230,Edward J. Hoff,1
17371,7258,Edward M. Alford,1
17372,7256,Edward Leary,1
17373,7255,Edward Lazear,1
17374,7254,Edward Lazarus,1
17375,7253,Edward L. Yingling,1
17376,7251,Edward L. Stanton Iii,1
17377,7250,Edward L. Mortimer,1
17378,7249,Edward L. Langston,1
17379,7248,Edward L. Avol,1
17380,7247,Edward Kragh,1
17381,7245,Edward Kingman,1
17382,7243,Edward Kawamura,1
17383,7242,Edward Kaufman,1
17384,7239,Edward Jr. Walker,1
17385,7238,Edward Janger,1
17386,7237,Edward Jackson,1
17387,7235,Edward J. Rosen,1
17388,7234,Edward J. Ramotowski,1
17389,7232,Edward J. Mcelroy,1
17390,7231,Edward J. Markey D (Ma),1
17391,7257,Edward Lucas,1
17392,7259,Edward M. Avalos,1
17393,7284,Edward S. Knight,1
17394,7260,Edward M. Bolen,1
17395,7282,Edward R. Hamberger,1
17396,7281,Edward R. Becker,1
17397,7280,Edward Powers,1
17398,7279,Edward Pinto,1
17399,7278,Edward Parkinson,1
17400,7277,Edward P. Plaugher,1
17401,7276,Edward P. Lazear,1
17402,7275,Edward P. Lazarus,1
17403,7274,Edward O. Fritts,1
17404,7272,Edward Moslander,1
17405,7271,Edward Montgomery,1
17406,7270,Edward Mcginnis,1
17407,7268,Edward Mccabe,1
17408,7267,Edward Martin,1
17409,7266,Edward Markey,1
17410,7265,Edward Manuel,1
17411,7264,Edward M. Kennedy (Submitted Written Testimony),1
17412,7263,Edward M. Kennedy (Closing),1
17413,7261,Edward M. Daly,1
17414,6645,Donald Gallion,1
17415,6642,Donald F. Santa,1
17416,5688,David L. Merrifield,1
17417,6031,Dawn Stump,1
17418,6029,Dawn O’Connell,1
17419,6028,Dawn Ogden,1
17420,6027,Dawn M. Liberi,1
17421,6026,Dawn Lippert,1
17422,6025,Dawn King,1
17423,6024,Dawn Keeley,1
17424,6022,Dawn Halfaker,1
17425,6021,Dawn Grove,1
17426,6020,Dawn Bilodeau,1
17427,6019,Davon Goodwin,1
17428,6018,Davis Sanford,1
17429,6017,Davis Layne,1
17430,6016,Davis Henry,1
17431,6015,Davis Baird,1
17432,6014,Davis,1
17433,6012,David Zatezalo,1
17434,6011,David Zaslav,1
17435,6010,David Zaring,1
17436,6009,David Yarlott,1
17437,6030,Dawn R. Medley,1
17438,6032,Dawn T. Williams,1
17439,6007,David X. Cifu,1
17440,6033,Dawn Tisdale,1
17441,6059,Dean Ornish,1
17442,6058,Dean Oestreich,1
17443,6057,Dean Norton,1
17444,6056,Dean Meyer,1
17445,6055,Dean Martin Kaplan,1
17446,6054,Dean Maiers,1
17447,6053,Dean L. Winslow,1
17448,6052,Dean Kurtz,1
17449,6051,Dean Kamen,1
17450,6049,Dean Gibson,1
17451,6048,Dean Garfield,1
17452,6045,Dean Eckles,1
17453,6044,Dean Cheng,1
17454,6042,Dean Brenner,1
17455,6040,Dean Allen,1
17456,6038,Deacue Fields,1
17457,6036,Dayna Brave Eagle,1
17458,6035,Dawn Zimmer,1
17459,6034,Dawn Wivell,1
17460,6008,David Y. Ige,1
17461,6005,David Woods,1
17462,6061,Dean Pinkert,1
17463,5976,David W. Mills,1
17464,5973,David W. Duma,1
17465,5972,David W. Dugan,1
17466,5971,David W. Dodick,1
17467,5970,David W. Conover,1
17468,5969,David W. Bland,1
17469,5968,David W. Allvin,1
17470,5964,David Vieau,1
17471,5963,David Venturella,1
17472,5961,David Ure,1
17473,5958,David Uejio,1
17474,5957,David Ucko,1
17475,5956,David Turk,1
17476,5955,David Trujillo,1
17477,5954,David Titley (Rear Admiral (Ret.)),1
17478,5953,David Titley,1
17479,5951,David Thomas,1
17480,5950,David Terry,1
17481,5949,David Tenney,1
17482,5948,David Tandberg,1
17483,5975,David W. Kreutzer,1
17484,5977,David W. Murray,1
17485,6002,David Winwood,1
17486,5978,David W. Ogden,1
17487,6001,David Winstead,1
17488,6000,David Winkles Jr.,1
17489,5999,David Wilson,1
17490,5997,David White,1
17491,5996,David Wheadon,1
17492,5995,David Westin,1
17493,5994,David Westerholm,1
17494,5993,David Weissman M.D.,1
17495,5992,David Weiner,1
17496,5991,David Weill M.D.,1
17497,5990,David Weill,1
17498,5987,David Ward,1
