,id,Witnesses,count
12751,20704,Richard Dalbello,1
12752,20703,Richard D. Steinke,1
12753,20702,Richard D. Parsons,1
12754,20701,Richard D. Parker,1
12755,20700,Richard D. Klingler,1
12756,20699,Richard D. Heideman,1
12757,20695,Richard Coleman,1
12758,20721,Richard Elías,1
12759,20725,Richard Feinstein,1
12760,20749,Richard Gorman,1
12761,20738,Richard Gallo,1
12762,14973,Leif Bjelland,1
12763,20747,Richard Goff,1
12764,20744,Richard Gilbrech,1
12765,20743,Richard Gere,1
12766,20742,Richard Gentry,1
12767,20741,Richard Genirberg,1
12768,20740,Richard Gelles,1
12769,20739,Richard Geddes,1
12770,20737,Richard G. Ring,1
12771,20726,Richard Floersch,1
12772,20736,Richard G. Owen,1
12773,20735,Richard G. Olson,1
12774,20734,Richard G. Lugar (Submitted Written Testimony),1
12775,20733,Richard G. Lugar,1
12776,20731,Richard Frothingham,1
12777,20730,Richard Frias,1
12778,20729,Richard Frei,1
12779,20728,Richard Franklin Boulware Ii,1
12780,20810,Richard Kassel,1
12781,20811,Richard Katz,1
12782,20812,Richard Kauffman,1
12783,20884,Richard P. Wagenaar,1
12784,20895,Richard Raines,1
12785,20893,Richard R. Green,1
12786,20892,Richard R. Birkman,1
12787,20890,Richard Phillips,1
12788,20889,Richard Pfeffer,1
12789,20888,Richard Peterson,1
12790,20887,Richard Perez,1
12791,20886,Richard Payne,1
12792,20882,Richard P. Homrighausen,1
12793,20897,Richard Reiser,1
12794,20880,Richard P. Bress,1
12795,20879,Richard P. Bernard,1
12796,20878,Richard Owen,1
12797,20875,Richard O. Faulk,1
12798,20874,Richard Notebaert,1
12799,20870,Richard Neubauer,1
12800,20868,Richard Naimark,1
12801,20865,Richard Murnane,1
12802,20896,Richard Ravitch,1
12803,20898,Richard Revesz,1
12804,20813,Richard Kazis,1
12805,20915,Richard Shine,1
12806,20926,Richard Steinke,1
12807,20923,Richard Spinrad,1
12808,20922,Richard Spertzel,1
12809,20921,Richard Sorian,1
12810,20920,Richard Snyder,1
12811,20919,Richard Sneed,1
12812,20917,Richard Slenker,1
12813,20916,Richard Silberglitt,1
12814,20914,Richard Sherwin,1
12815,20900,Richard Rogerson,1
12816,20911,Richard Schneider,1
12817,20910,Richard Schmierer,1
12818,20909,Richard Schaeffer,1
12819,20907,Richard S. Hartunian,1
12820,20905,Richard Ruais,1
12821,20904,Richard Rothstein,1
12822,20902,Richard Roper,1
12823,20901,Richard Roos-Collins,1
12824,20864,Richard Moss,1
12825,20863,Richard Morrison,1
12826,20862,Richard Moore,1
12827,20825,Richard L. Haley Ii,1
12828,20836,Richard Lindsey,1
12829,20835,Richard Lemen,1
12830,20834,Richard Leach,1
12831,20833,Richard Langan,1
12832,20832,Richard L. Wagner,1
12833,20831,Richard L. Velky,1
12834,20830,Richard L. Trunka,1
12835,20826,Richard L. Hasen,1
12836,20824,Richard L. Greene,1
12837,20861,Richard Mooney,1
12838,20823,Richard L. Friedman,1
12839,20822,Richard L. Buangan,1
12840,20821,Richard L. Armitage,1
12841,20820,Richard Kuprewicz,1
12842,20819,Richard Klingler,1
12843,20818,Richard Kline,1
12844,20817,Richard Klausner,1
12845,20816,Richard Kingham,1
12846,20837,Richard Lipton,1
12847,20838,Richard Littlehale,1
12848,20839,Richard Lowenthal,1
12849,20841,Richard M. Alderman,1
12850,20860,Richard Mohs,1
12851,20859,Richard Mirgon,1
12852,20858,Richard Miranda,1
12853,20857,Richard Migliori,1
12854,20856,Richard Mckeon,1
12855,20855,Richard Mcfeely,1
12856,20854,Richard Mccormack,1
12857,20853,Richard Massey,1
12858,20851,Richard M. Southall,1
12859,20850,Richard M. Russell,1
12860,20849,Richard M. Rossow,1
12861,20848,Richard M. Riccobono,1
12862,20846,Richard M. Larrabee,1
12863,20845,Richard M. Johnson,1
12864,20844,Richard M. Hartvigsen,1
12865,20843,Richard M. Dean,1
12866,20842,Richard M. Cooper,1
12867,20230,Randy Berridge,1
12868,20228,Randy Albert,1
12869,23010,Sharon Hood,1
12870,19616,Peter Lichtenheld,1
12871,19626,Peter Manikas,1
12872,19625,Peter Mancino,1
12873,19624,Peter M. Thomson,1
12874,19622,Peter M. Marone,1
12875,19621,Peter M. Haymond,1
12876,19620,Peter Lyons,1
12877,19619,Peter Lockhart Iii,1
12878,19617,Peter Liguori,1
12879,19614,Peter Lewis,1
12880,19629,Peter Mccarthy,1
12881,19613,Peter Levine,1
12882,19610,Peter Lee,1
12883,19609,Peter L. Mcclintock,1
12884,19608,Peter L. Hoffman,1
12885,19607,Peter L. Corsell,1
12886,19606,Peter Kratz,1
12887,19605,Peter Kovar,1
12888,19604,Peter Kovach,1
12889,19628,Peter Marquez,1
12890,19630,Peter Mcpherson,1
12891,19600,Peter Joseph Phipps,1
12892,19645,Peter O. Safir,1
12893,19655,Peter Prahar,1
12894,19654,Peter Pomerantsev,1
12895,19653,Peter Piot,1
12896,19652,Peter Peterson,1
12897,19651,Peter Pantuso,1
12898,19649,Peter P. Neilley,1
12899,19648,Peter P. Mandaville,1
12900,19647,Peter Ortego,1
12901,19644,Peter Nicholson,1
12902,19631,Peter Meade,1
12903,19643,Peter Neupert,1
12904,19641,Peter Nelson,1
12905,19640,Peter Neffenger,1
12906,19638,Peter Nanos,1
12907,19636,Peter Mugyenyi,1
12908,19635,Peter Morici,1
12909,19633,Peter Metcalf,1
12910,19632,Peter Meijer,1
12911,19602,Peter K. Welch,1
12912,19599,Peter J. Rubin,1
12913,19657,Peter Pry,1
12914,19557,Peter F. Verga,1
12915,19567,Peter Glaser,1
12916,19566,Peter Gaynor,1
12917,19565,Peter Ganz,1
12918,19563,Peter Fonash,1
12919,19562,Peter Flory,1
12920,19561,Peter Fitzgerald (R-Il),1
12921,19559,Peter Ferrara,1
12922,19558,Peter Feldman,1
12923,19556,Peter F. Neronha,1
12924,19569,Peter Godwin,1
12925,19555,Peter F. Mulrean,1
12926,19554,Peter F. Kilmartin,1
12927,19553,Peter Eio,1
12928,19552,Peter Edwards,1
12929,19550,Peter Dutton,1
12930,19548,Peter Driscoll,1
12931,19546,Peter Devault,1
12932,19545,Peter Deslauriers,1
12933,19568,Peter Gleick,1
12934,19573,Peter H. Dougherty,1
12935,19597,Peter J. Pronovost,1
12936,19586,Peter Irons,1
12937,19595,Peter J. Phipps,1
12938,19593,Peter J. Neufeld,1
12939,19592,Peter J. Eide,1
12940,19591,Peter J. Coniglio,1
12941,19590,Peter J. Bunce,1
12942,19589,Peter J. Beshar,1
12943,19588,Peter J. Basso,1
12944,19587,"Peter J. ""Jack"" Basso",1
12945,19585,Peter Hurtgen,1
12946,19574,Peter H. Sr. Powell,1
12947,19584,Peter Hurst,1
12948,19583,Peter Hughes,1
12949,19582,Peter Huber,1
12950,19581,Peter Hoekstra,1
12951,19580,Peter Highnam,1
12952,19579,Peter Henry Barlerin,1
12953,19577,Peter Hebertson,1
12954,19575,Peter Harbage,1
12955,19656,Peter Pronovost,1
12956,19658,Peter R Lavoy,1
12957,19786,Philip Mote,1
12958,19737,Phil Venables,1
12959,19747,Philip Coyle,1
12960,19746,Philip Cook,1
12961,19745,Philip Cohen,1
12962,19744,Philip Boudjouk,1
12963,19742,Philip Andrew Miscimarra,1
12964,19740,Philip Acord,1
12965,19739,Philip A. Pizzo,1
12966,19738,Philip A. Odeen,1
12967,19735,Phil Schoen,1
12968,19752,Philip E. Parr,1
12969,19734,Phil Rigdon,1
12970,19733,Phil Muir,1
12971,19732,Phil Mclaughlin,1
12972,19731,Phil Mcalister,1
12973,19730,Phil Lutes,1
12974,19729,Phil Levy,1
12975,19728,Phil Lehman,1
12976,19727,Phil Korson,1
12977,19751,Philip E. Coyle Iii,1
12978,19754,Philip H. Cullom,1
12979,19725,Phil Hogen,1
12980,19772,Philip Landrigan,1
12981,19783,Philip Mehler,1
12982,19782,Philip Mcclelland,1
12983,19781,Philip Matkowsky,1
12984,19779,Philip Madonna,1
12985,19778,Philip M. Halpern,1
12986,19777,Philip M. Gerson,1
12987,19775,Philip Levy,1
12988,19773,Philip Lee,1
12989,19770,Philip Joyce,1
12990,19756,Philip H. Trenary,1
12991,19768,Philip J. Weiser,1
12992,19767,Philip J. Shapiro,1
12993,19765,Philip J. Dwyer,1
12994,19763,Philip J. Bond,1
12995,19762,Philip J. Almeter,1
12996,19759,Philip Harju,1
12997,19758,Philip Haney,1
12998,19757,Philip Hackney,1
12999,19726,Phil Johnson,1
13000,19724,Phil Harrison,1
13001,19660,Peter R. Merrill,1
13002,19676,Peter Slaiby,1
13003,19687,Peter V. Neffenger,1
13004,19685,Peter Templeton,1
13005,19684,Peter Tarr,1
13006,19683,Peter T. Highnam,1
13007,19682,Peter T. Ewell,1
13008,19679,Peter Stricker,1
13009,19678,Peter Stern,1
13010,19677,Peter Spiro,1
13011,19672,Peter Schneider,1
13012,19691,Peter Voorhees,1
13013,19671,Peter Scher,1
13014,19670,Peter Savage,1
13015,19669,Peter S. Watson,1
13016,19667,Peter S. Lowy (No Prepared Remarks),1
13017,19665,Peter Rost,1
13018,19663,Peter Robb,1
13019,19662,Peter Rahn,1
13020,19661,Peter Rabins,1
13021,19688,Peter Van Dyck,1
13022,19693,Peter W. Davidson,1
13023,19722,Phil Gordon,1
13024,19708,Ph,1
13025,19721,Phil Faulkner,1
13026,19720,Phil Davis,1
13027,19719,Phil Carter,1
13028,19718,Phil Bryant,1
13029,19717,Phil Angelides,1
13030,19716,Phil Andrews,1
13031,19713,Pharm.D,1
13032,19709,Ph. D,1
13033,19707,Peyton Robertson,1
13034,19694,Peter W. Singer,1
13035,19706,Petros Koumantaros,1
13036,19705,Petra Mitchell,1
13037,19704,Peters,1
13038,19703,Peter Zamora,1
13039,19702,Peter Yucupicio,1
13040,19700,Peter Wolfgram,1
13041,19699,Peter Winograd,1
13042,19696,Peter Weir,1
13043,19544,Peter Defazio,1
13044,19543,Peter Davidson,1
13045,19542,Peter D. Welte,1
13046,19379,Paul Trombino Iii,1
13047,19391,Paul W. Jones,1
13048,19390,Paul W. Day,1
13049,19388,Paul Vixie,1
13050,19387,Paul Virtue,1
13051,19386,Paul Van Valkenburg,1
13052,19383,Paul Tyler,1
13053,19381,Paul Tuss,1
13054,19380,Paul Tsosie,1
13055,19378,Paul Trause,1
13056,19394,Paul Warner,1
13057,19377,Paul Torres,1
13058,19376,Paul Toft,1
13059,19375,Paul Thomas,1
13060,19374,Paul Tenhaken,1
13061,19373,Paul Taylor,1
13062,19371,Paul T. Morris,1
13063,19370,Paul T. Combs,1
13064,19369,Paul Sukut,1
13065,19392,Paul W. Parfomak,1
13066,19395,Paul Wayne Jones,1
13067,19367,Paul Stalknecht,1
13068,19410,Paula Elaine Barnett,1
13069,19419,Paulino De Rego Barros,1
13070,19418,Pauline Abernathy,1
13071,19417,Paula Xinis,1
13072,19416,Paula Voos,1
13073,19415,Paula Schriefer,1
13074,19414,Paula Rothman,1
13075,19413,Paula Novak,1
13076,19411,Paula Hunt,1
13077,19409,Paula Clayton,1
13078,19396,Paul Weech,1
13079,19407,Paula Braveman,1
13080,19406,Paula Barran,1
13081,19404,Paul Young,1
13082,19403,Paul Wohlleben,1
13083,19402,Paul Witten,1
13084,19400,Paul Willen,1
13085,19399,Paul Wilkinson,1
13086,19398,Paul Wellstone (D-Mn),1
13087,19368,Paul Steele,1
13088,19366,Paul Stahura,1
13089,19541,Peter D. Joseph,1
13090,19324,Paul Peterson,1
13091,19332,Paul R. G. Cunningham,1
13092,19331,Paul R. Berger,1
13093,19330,Paul Posner,1
13094,19329,Paul Portney,1
13095,19328,Paul Piquado,1
13096,19327,Paul Pillar,1
13097,19326,Paul Pickerell,1
13098,19325,Paul Pfleiderer,1
13099,19323,Paul Pearce,1
13100,19334,Paul R. Johansen,1
13101,19322,Paul Pate,1
13102,19321,Paul P. Jovanis,1
13103,19320,Paul O’Brien,1
13104,19318,Paul Nolan,1
13105,19317,Paul Noe,1
13106,19314,Paul N. Van De Water,1
13107,19313,Paul N. Smocer,1
13108,19312,Paul N. Cicio,1
13109,19333,Paul R. Gugliuzza,1
13110,19337,Paul Reiter,1
13111,19365,Paul Spies,1
13112,19356,Paul Secunda,1
13113,19364,Paul Soto,1
13114,19363,Paul Soanes,1
13115,19362,Paul Smocer,1
13116,19361,Paul Smith,1
13117,19360,Paul Sloan,1
13118,19359,Paul Skoutelas,1
13119,19358,Paul Skare,1
13120,19357,Paul Shmotolokha,1
13121,19352,Paul Salem,1
13122,19338,Paul Reville,1
13123,19351,Paul S. Willen,1
13124,19350,Paul S. Keim,1
13125,19348,Paul Ryder,1
13126,19347,Paul Rubin,1
13127,19346,Paul Roye,1
13128,19343,Paul Rose,1
13129,19342,Paul Rogers,1
13130,19339,Paul Rieckhoff,1
13131,19420,Paulson Chaco,1
13132,19421,Pavlo Klimkin,1
13133,19422,Payton Knopf,1
13134,19498,Peter Agre,1
13135,19508,Peter B. Davidson,1
13136,19507,Peter B. Corr,1
13137,19505,Peter B. Bach Mapp,1
13138,19504,Peter Axilrod,1
13139,19503,Peter Aquino,1
13140,19502,Peter Appel,1
13141,19501,Peter Andrew,1
13142,19499,Peter Alan Prahar,1
13143,19497,Peter Aaron Feldman Of The District Of Columbia,1
13144,19510,Peter B. Fisher,1
13145,19496,Peter A. Selfridge,1
13146,19495,Peter A. Salg,1
13147,19494,Peter A. Petri,1
13148,19493,Peter A. Frid,1
13149,19489,"Peter ""Bull Frog"" Wikul (Retired)",1
13150,19487,Pete Upton,1
13151,19486,Pete T. King (R-N.Y.-3),1
13152,19485,Pete Sepulveda,1
13153,19509,Peter B. Edelman,1
13154,19511,Peter B. Hegseth,1
13155,19424,Pearl E. Casias,1
13156,19528,Peter C. Carstensen,1
13157,19540,Peter D. Haas,1
13158,19539,Peter D. Feaver,1
13159,19538,Peter D. Enrich,1
13160,19537,Peter Cunningham,1
13161,19536,Peter Chase,1
13162,19534,Peter C. Wright,1
13163,19533,Peter C. Van Dyck,1
13164,19529,Peter C. Clapman,1
13165,19527,Peter Buttigieg,1
13166,19513,Peter B. Rutledge,1
13167,19525,Peter Brink,1
13168,19524,Peter Brehm,1
13169,19523,Peter Bowman Rutledge,1
13170,19522,Peter Bowler,1
13171,19521,Peter Biar Ajak,1
13172,19517,Peter Beilenson Md,1
13173,19516,Peter Beard,1
13174,19515,Peter Basch,1
13175,19484,Pete Saenz,1
13176,19483,Pete Ruane,1
13177,19482,Pete Red Tomahawk,1
13178,19437,Peggy Cowan,1
13179,19448,Peggy Shepard,1
13180,19447,Peggy Robertson,1
13181,19446,Peggy Murphy,1
13182,19445,Peggy Malone,1
13183,19444,Peggy L. Twohig,1
13184,19443,Peggy L. Ableman,1
13185,19442,Peggy Honore,1
13186,19441,Peggy Hamburg,1
13187,19436,Peggy Blackman,1
13188,19481,Pete Pantuso,1
13189,19435,Peggy Bailey,1
13190,19434,Peggy A. Whitson,1
13191,19432,Peg Lautenschlager,1
13192,19431,Peg Langhammer,1
13193,19430,Peg Gustafson,1
13194,19429,Pedro Rodriguez,1
13195,19426,Pedro A. Ramos,1
13196,19425,Pearlie S. Reed,1
13197,19449,Penny Bisignano,1
13198,19450,Penny Blake,1
13199,19452,Penny Pickett,1
13200,19454,Penny Schwinn,1
13201,19480,Pete Osman,1
13202,19479,Pete Lyons,1
13203,19478,Pete Lopez,1
13204,19471,Pete Conway,1
13205,19468,Pete Brentano,1
13206,19467,Persis Yu,1
13207,19466,Perry Taylor,1
13208,19465,Perry L. Holloway,1
13209,19464,Perry Jefferies,1
13210,19463,Perry Fulton,1
13211,19462,Perry Bourne,1
13212,19461,Perri Benemelis,1
13213,19460,Perianne Boring,1
13214,19459,Per Pinstrup-Andersen,1
13215,19457,Penrose A. Albright,1
13216,19456,Penny Young Nance,1
13217,19455,Penny Splinter,1
13218,19785,Philip Mezey,1
13219,19787,Philip N. Hogen,1
13220,20227,"Randy ""Duke"" Cunningham",1
13221,20066,R. Theodore Benna,1
13222,20077,R.N. Faan,1
13223,20075,R.K. Pachauri,1
13224,20074,R.J. Lehmann,1
13225,20073,R.H.I.A,1
13226,20072,R.D. Meckes,1
13227,20070,R.D.,1
13228,20069,R.C. Hunt,1
13229,20068,R. Trent Shores,1
13230,20065,R. Tamara Konetzka,1
13231,20080,Rabbi David Saperstein,1
13232,20064,R. T. Ziemer,1
13233,20062,R. Stan Baker,1
13234,20061,R. Shireen Matthews,1
13235,20059,R. Scott Forney Iii,1
13236,20055,R. Rand Beers,1
13237,20054,R. Preston Mcafee,1
13238,20053,R. Polk Wagner,1
13239,20052,R. Peter Weaver,1
13240,20078,R.Ph,1
13241,20081,Rachael Harms,1
13242,20049,R. Neal Elliott,1
13243,20098,Rachel Lloyd,1
13244,20108,Rachelle Moore,1
13245,20107,Rachelle Feldman,1
13246,20106,Rachel Ziemba,1
13247,20103,Rachel Weinstein,1
13248,20102,Rachel Reid,1
13249,20101,Rachel Pross,1
13250,20100,Rachel P. Kovner,1
13251,20099,Rachel Moodie,1
13252,20097,Rachel Levine,1
13253,20083,Rachel Baker,1
13254,20096,Rachel Leland Levine,1
13255,20094,Rachel Kyte,1
13256,20093,Rachel King,1
13257,20091,Rachel Jacobson,1
13258,20090,Rachel Jacobsen,1
13259,20089,Rachel J. Robasciotti,1
13260,20086,Rachel Cleetus,1
13261,20084,Rachel Barkow,1
13262,20051,R. Noel Longuemare,1
13263,20048,R. N.,1
13264,20111,Radley Horton,1
13265,20007,R (Ky),1
13266,20018,R. Bruce Josten,1
13267,20017,R. Brooke Coleman,1
13268,20016,R. Bradford Huss .,1
13269,20015,R. Austin Huffaker,1
13270,20014,R. Ashley Lee,1
13271,20013,R. Andrew Murray,1
13272,20009,R (Ok),1
13273,20008,R (Mt),1
13274,20006,Quiteka Moten Cdp,1
13275,20020,R. Charles Gatson,1
13276,20005,Quinton Roman Nose,1
13277,20004,Quinton Mcnair,1
13278,20003,Quinton J. Farrar,1
13279,20002,Questions,1
13280,19999,Pws,1
13281,19997,Puneet S. Arora,1
13282,19996,Psyd,1
13283,19995,Psy.D.,1
13284,20019,R. Bruce Reeves,1
13285,20021,R. Chuck Mason,1
13286,20047,R. Michael Stewart Menzies,1
13287,20036,R. Hunter Biden,1
13288,20046,R. Larry Grayson,1
13289,20045,R. L. (Les) Brownlee,1
13290,20044,R. Kyle Ardoin,1
13291,20043,R. Keith Perkins,1
13292,20042,R. K. Arnold,1
13293,20041,R. Joe Zeidner,1
13294,20038,"R. James ""Jim"" Nicholson",1
13295,20037,R. Hunter Kurtz,1
13296,20035,R. Hewitt Pate,1
13297,20023,R. Cooper Shattuck,1
13298,20034,R. Heitkamp,1
13299,20033,R. Grant Smith,1
13300,20032,R. Glenn Hubbard,1
13301,20030,R. Gary Lee,1
13302,20029,R. Eugene Turner,1
13303,20028,R. Earl Fischer,1
13304,20027,R. David Pittle,1
13305,20025,R. David Harden,1
13306,20110,Radhya Al-Mutawakel,1
13307,20112,Radm,1
13308,19788,Philip Napoli,1
13309,20183,Randal S. Livingston P.E.,1
13310,20193,Randall Edwards,1
13311,20192,Randall D. Weiss,1
13312,20191,Randall D. Noel,1
13313,20189,Randall C. Coleman,1
13314,20188,Randall Blake,1
13315,20187,Randall B. Williamson,1
13316,20186,Randall B. Luthi,1
13317,20185,Randall Atkins,1
13318,20181,Randal O’Toole,1
13319,20198,Randall Julin,1
13320,20180,Randal Milch,1
13321,20178,Rand Wentworth,1
13322,20177,Rand Waltzman,1
13323,20174,Rana Abbas Taylor,1
13324,20173,Ramsey Coats Day,1
13325,20172,Ramsey Alwin,1
13326,20171,Ramona Romero,1
13327,20170,Ramon Arechabala,1
13328,20197,Randall J. Bateman,1
13329,20199,Randall Kempner,1
13330,20165,Ralph Tijerina,1
13331,20216,Randall Spronk,1
13332,20226,Randolph Thomas M.A.,1
13333,20225,Randolph May,1
13334,20224,Randolph J. Stayin,1
13335,20221,Randi Charno Levine,1
13336,20220,Randel K. Johnson,1
13337,20219,Randel Johnson,1
13338,20218,Randall Williamson,1
13339,20217,Randall Stephenson,1
13340,20212,Randall Rothenberg,1
13341,20200,Randall Kroszner,1
13342,20211,Randall Reves,1
13343,20210,Randall R. Labauve,1
13344,20209,Randall R. Clark,1
13345,20208,Randall P. Smith,1
13346,20207,Randall Omvig,1
13347,20206,Randall Newsome,1
13348,20205,Randall Lutter,1
13349,20202,Randall Larsen,1
13350,20166,Ralph Wolff,1
13351,20164,Ralph Sampson,1
13352,20114,Radm Michael Toedt,1
13353,20125,Rahm Emanuel,1
13354,20133,Rajeev Ramchand,1
13355,20132,Rajakumari Jandhyala,1
13356,20131,Raj Ratwani,1
13357,20130,Raj Panjabi,1
13358,20129,Raj Date,1
13359,20128,Raj Chetty,1
13360,20127,Rahul Gupta,1
13361,20126,Rahul Chandran,1
13362,20124,Raha Obaei,1
13363,20135,Rajesh Nayak,1
13364,20123,Ragnar Alstrom,1
13365,20122,Raghuram G. Rajan,1
13366,20120,Rafael Mangual,1
13367,20119,Rafael J. Lopez,1
13368,20118,Raed Al Saleh,1
13369,20117,Rae Stone,1
13370,20116,Rae Oliver,1
13371,20115,Radm Michael Weahkee,1
13372,20134,Rajesh De,1
13373,20136,Rajiv Bhatia,1
13374,20163,Ralph S. Boelter,1
13375,20154,Ralph J. Cicerone,1
13376,20162,Ralph R. Erickson,1
13377,20161,Ralph Oman,1
13378,20160,Ralph Nash,1
13379,20159,Ralph Larsen,1
13380,20158,Ralph Lambiase,1
13381,20157,Ralph L. Erickson,1
13382,20156,Ralph L. Denino,1
13383,20155,Ralph Ketcham,1
13384,20153,Ralph Izzo,1
13385,20138,Rajiv Jain,1
13386,20152,Ralph Ives,1
13387,20150,Ralph Hall,1
13388,20149,Ralph G. Neas,1
13389,20147,Ralph F. Boyd,1
13390,20145,Ralph Cutié,1
13391,20144,Ralph Boyce,1
13392,20143,Ralph Becker,1
13393,20140,Rakesh Kochhar,1
13394,19994,Professor William Rice,1
13395,19993,Professor William Alford,1
13396,19992,Professor Walter Russell Mead,1
13397,19855,Pierre Vigilance,1
13398,19863,Polly Ellen Trottenberg,1
13399,19862,Pmp,1
13400,19861,Piyush Jindal,1
13401,19860,Piper Kerman,1
13402,19859,Piper Anne Wind Campbell,1
13403,19858,Piotr Wilczek,1
13404,19857,Piers Sellers,1
13405,19856,Pierre-Richard Prosper,1
13406,19854,Pierre De Vries,1
13407,19866,Portia Wu,1
13408,19853,Pierre Chao,1
13409,19852,Phyllis Zolotorow,1
13410,19848,Phyllis Norman,1
13411,19847,Phyllis Menke,1
13412,19846,Phyllis Marie Powers,1
13413,19845,Phyllis M. Powers,1
13414,19844,Phyllis Landrieu,1
13415,19842,Phyllis K. Fong,1
13416,19865,Poonam L. Alaigh,1
13417,19867,Portia Y. Wu,1
13418,19840,Phyllis G. Bossin,1
13419,19880,Preston Chiaro,1
13420,19891,Probir Mehta,1
13421,19890,Priya Mathur,1
13422,19889,Priscilla Lucero,1
13423,19888,Principal Research Scientist,1
13424,19885,Princess Zulu,1
13425,19884,Preston Rutledge,1
13426,19882,Preston Kennedy,1
13427,19881,Preston Feight,1
13428,19879,President Daniel Curry,1
13429,19868,Postmaster General,1
13430,19878,President And Chief Executive Officer (Click Here For Testimony),1
13431,19877,President And Ceo (Click For Testimony),1
13432,19876,President And Ceo,1
13433,19875,President (Click For Testimony),1
13434,19873,Prentiss Searles,1
13435,19872,Prentiss Cox,1
13436,19870,Praveen Kathpal,1
13437,19869,Prabhjot Singh,1
13438,19841,Phyllis Jo Kubey,1
13439,19839,Phyllis Fong,1
13440,19991,Professor Walter Mead,1
13441,19801,Philip Sharp,1
13442,19810,Phillip Atiba Goff,1
13443,19809,Phillip A. Singerman,1
13444,19808,Phill Kline,1
13445,19807,Philippe Sands Qc,1
13446,19806,Philipp Humm,1
13447,19805,Philip Zelikow,1
13448,19803,Philip T. Calbos,1
13449,19802,Philip Strauss,1
13450,19800,Philip S. Kosnett,1
13451,19812,Phillip Brown,1
13452,19796,Philip Russel,1
13453,19795,Philip Ritter,1
13454,19794,Philip Rigdon,1
13455,19793,Philip Reitinger,1
13456,19792,Philip R. West,1
13457,19791,Philip R. Sharp,1
13458,19790,Philip Peters,1
13459,19789,Philip Nathan Jefferson,1
13460,19811,Phillip Baxley,1
13461,19813,Phillip Byrd,1
13462,19838,Phyllis Esposito,1
13463,19826,Phillip Stafford,1
13464,19837,Phyllis Cuttino,1
13465,19836,Phyllis Caldwell,1
13466,19834,Phyllis Borzi,1
13467,19832,Phyliss Anderson,1
13468,19831,Philo L. Dibble,1
13469,19830,Phillip Van Horn,1
13470,19829,Phillip Teel,1
13471,19828,Phillip T. Ragon,1
13472,19825,Phillip Sharp,1
13473,19814,Phillip C. Mcgraw,1
13474,19824,Phillip S. Johnson,1
13475,19823,Phillip Mangano,1
13476,19822,Phillip Longman,1
13477,19821,Phillip Lampert,1
13478,19819,Phillip J. Wakelyn,1
13479,19818,Phillip J. Bond,1
13480,19817,Phillip Gordon,1
13481,19815,Phillip C.L. Lou,1
13482,19892,Prof. Banu Ozkazanc-Pan,1
13483,19893,Prof. Brian Hall,1
13484,19894,Prof. Daniel Kammen,1
13485,19956,Professor M. Todd Henderson,1
13486,19964,Professor Mehrsa Baradaran,1
13487,19963,Professor Matt Tait,1
13488,19962,Professor Mary G. Leary,1
13489,19961,Professor Martin Grace,1
13490,19960,Professor Mark F. Schultz,1
13491,19959,Professor Mark Browne,1
13492,19958,Professor Mark A. Lemley,1
13493,19957,Professor Marc J. Hershman,1
13494,19955,Professor Lisa Heinzerling,1
13495,19967,Professor Michael Grubb,1
13496,19953,Professor Kevin Washburn,1
13497,19952,Professor Kevin Streff,1
13498,19951,Professor Kelly Stoner,1
13499,19950,Professor Keith W. Kintigh,1
13500,19949,Professor Joseph Mason,1
13501,19948,Professor Jonathan R. Macey,1
13502,19947,Professor Jonathan H. Adler,1
13503,19946,Professor John Yun,1
13504,19966,Professor Mercer E. Bullard,1
13505,19969,Professor Nakita Q. Cuttino,1
13506,19895,Prof. Hal Scott,1
13507,19982,Professor Steve J. Gunn,1
13508,19990,Professor Viet Dinh,1
13509,19989,Professor Todd J. Zywicki,1
13510,19988,Professor Thomas W. Miller Jr.,1
13511,19987,Professor Thomas H. Jackson,1
13512,19986,Professor Susan Dudley (Click For Testimony),1
13513,19985,Professor Stuart M. Benjamin,1
13514,19984,Professor Steven L. Schwarcz,1
13515,19983,Professor Steve Schooner,1
13516,19981,Professor Sandra Aistars,1
13517,19970,Professor Onnig Dombalagian,1
13518,19980,Professor Samuel C.C. Ting,1
13519,19979,Professor Robert Engle,1
13520,19978,Professor Robert Deyoung,1
13521,19977,Professor Richard Monette,1
13522,19976,Professor Richard K. Green,1
13523,19974,Professor Per Peterson,1
13524,19973,Professor Paul Ohm,1
13525,19972,Professor Patty Ferguson-Bohnee,1
13526,19945,Professor John Kwoka,1
13527,19944,Professor John Coates,1
13528,19943,Professor John C. Liechty,1
13529,19906,Professor At The Mccourt School Of Public Policy,1
13530,19914,Professor Colette Routel,1
13531,19913,Professor Charles M. Elson,1
13532,19912,Professor Celina Realuyo,1
13533,19911,Professor Carole E. Goldberg,1
13534,19910,Professor Carl J. Artman,1
13535,19909,Professor Caleb Griffin,1
13536,19908,Professor Blake E. Reid,1
13537,19907,Professor Avi Goldfarb,1
13538,19905,Professor Anthony Yezer,1
13539,19942,Professor John C. Coffee Jr.,1
13540,19904,Professor Anthony B. Sanders,1
13541,19903,Professor Angela Walch,1
13542,19902,Professor Angela J. Campbell,1
13543,19901,Professor Alfred Kahn,1
13544,19899,Prof. Robert J. Jackson,1
13545,19898,Prof. Lucian A. Bebchuck,1
13546,19897,Prof. John Villasenor,1
13547,19896,Prof. Joel R. Reidenberg,1
