,id,Witnesses,count
15458,5477,David I. Maurstad,1
15459,5476,David I. Bruck,1
15460,5316,David Cooper,1
15461,5315,David Conrad,1
15462,5314,David Cone,1
15463,5127,Dave Brown,1
15464,5149,Dave Hinnaland,1
15465,5148,Dave Henderson,1
15466,5147,Dave Heiner,1
15467,5146,Dave Heaton,1
15468,5145,Dave Hackett,1
15469,5144,Dave Gula,1
15470,5143,Dave Grimaldi,1
15471,5142,Dave Gray,1
15472,5141,Dave Glatt,1
15473,5140,Dave Fraser,1
15474,5139,Dave Foster,1
15475,5138,Dave Forbes,1
15476,5136,Dave Feeken,1
15477,5135,Dave Duerson,1
15478,5134,Dave Donaldson,1
15479,5133,Dave Dickson,1
15480,5132,Dave Del Beccaro,1
15481,5131,Dave Davis,1
15482,5129,Dave Caldwell,1
15483,5151,Dave Jacobs,1
15484,5152,Dave Johnson,1
15485,5153,Dave Kilmer,1
15486,5167,Dave Ricks,1
15487,5178,David A Wright,1
15488,5177,"David ""D.K."" Sprague",1
15489,5176,Davey Pitcher,1
15490,5172,Dave Weldon (R-Fl),1
15491,5171,Dave Weldon,1
15492,5170,Dave Tenny,1
15493,5169,Dave Seiders,1
15494,5168,Dave Riley,1
15495,5166,Dave Reyher,1
15496,5155,Dave Kuker,1
15497,5165,Dave Ratner,1
15498,5163,Dave Norman Lg Leg Lhg,1
15499,5162,Dave Nomsen,1
15500,5161,Dave Moody,1
15501,5160,Dave Miller,1
15502,5158,Dave Mcclure,1
15503,5157,Dave Mccall,1
15504,5156,Dave Loebsack,1
15505,5128,Dave Bunton,1
15506,5126,Dave Baker,1
15507,5181,David A. Balton,1
15508,5125,Dava Newman,1
15509,5100,Darrington Seward,1
15510,5099,Darrin Steele,1
15511,5098,Darrin Siemen,1
15512,5093,Darren Kettle,1
15513,5092,Darren Daboda,1
15514,5089,Darren Blue,1
15515,5088,Darren And Aaronette Noble,1
15516,5087,Darrell Shay,1
15517,5086,Darrell L. Darnell,1
15518,5083,Darrell G. Kirch,1
15519,5080,Darrel Mosel,1
15520,5079,Darrel A. Regier,1
15521,5078,Darpana Sheth,1
15522,5077,Darlene Miller,1
15523,5076,Darlene M. Miller (Click For Testimony),1
15524,5075,Darlene J. Costello,1
15525,5074,Darlene F. Williams,1
15526,5073,Darlene Costello,1
15527,5072,Darlene Allen,1
15528,5101,Darryl Cardoza,1
15529,5103,Darryl Haley,1
15530,5104,Darryl J. Vincent,1
15531,5116,Daryl Gates,1
15532,5124,Dasja Reed,1
15533,5123,Daryl Williams,1
15534,5122,Daryl Weaver,1
15535,5121,Daryl R. Buffenstein,1
15536,5120,Daryl Parks,1
15537,5119,Daryl Johnston,1
15538,5118,Daryl Johnson,1
15539,5117,Daryl J. Boness,1
15540,5115,Daryl G. Purpera Cpa Cfe,1
15541,5105,Darryl K Jones,1
15542,5114,Daryl E. Thomas,1
15543,5113,Daryl Bassett,1
15544,5112,Darwin Subart,1
15545,5111,Darwin St. Clair,1
15546,5110,Darwin Brokke,1
15547,5109,Darryl Willis,1
15548,5108,Darryl W. Jackson,1
15549,5106,Darryl L. Depriest,1
15550,5179,David A. Asch,1
15551,5182,David A. Bergeron,1
15552,5313,David Colker,1
15553,5253,David Berenbaum,1
15554,5279,David Burdick,1
15555,5277,David Bruce Wharton,1
15556,5274,David Brookstein,1
15557,5273,David Brien,1
15558,5272,David Brasuell,1
15559,5271,David Brailer,1
15560,5270,David Bragdon,1
15561,5269,David Bradley,1
15562,5268,David Borlaug,1
15563,5267,David Borer,1
15564,5266,David Bookbinder,1
15565,5264,David Blumenthal,1
15566,5263,David Bloom,1
15567,5262,David Blittersdorf,1
15568,5261,David Bitkower,1
15569,5260,David Billstrom,1
15570,5259,David Bickham,1
15571,5258,David Berteau,1
15572,5256,David Bernauer,1
15573,5281,David C Tryon,1
15574,5282,David C. Boyd,1
15575,5283,David C. Foerter,1
15576,5298,David Callendar,1
15577,5310,David Cockrell,1
15578,5308,David Cleveland Joseph,1
15579,5307,David Clawson,1
15580,5305,David Cicilline,1
15581,5303,David Carson,1
15582,5301,David Canon,1
15583,5300,David Canavera,1
15584,5299,David Cameron,1
15585,5297,David C. Woll Jr.,1
15586,5284,David C. Gompert,1
15587,5296,David C. Williams,1
15588,5295,David C. Weindorf,1
15589,5293,David C. Smith,1
15590,5291,David C. Kibbe,1
15591,5290,David C. Kendrick,1
15592,5287,David C. Iglesias,1
15593,5286,David C. Hess,1
15594,5285,David C. Grossman,1
15595,5255,David Bernard,1
15596,5252,David Benton,1
15597,5183,David A. Christian,1
15598,5250,David Bedford,1
15599,5214,David Anderson,1
15600,5212,David Alexander,1
15601,5210,David Ahern,1
15602,5207,David Adamany,1
15603,5205,David Aaron,1
15604,5204,David A. Wright,1
15605,5203,David A. Skeel,1
15606,5202,David A. Singleton,1
15607,5200,David A. Relman,1
15608,5197,David A. Moore,1
15609,5196,David A. Montoya,1
15610,5194,David A. Marcus,1
15611,5193,David A. Longanecker,1
15612,5192,David A. Lipschitz,1
15613,5191,David A. Jobes,1
15614,5190,David A. Hyman,1
15615,5189,David A. Hartquist,1
15616,5187,David A. Hansell,1
15617,5184,David A. Clanton,1
15618,5215,David Andrea,1
15619,5216,David Angle,1
15620,5219,David Arrendondo,1
15621,5234,David B. Sandalow,1
15622,5246,David Barton,1
15623,5244,David Banmiller,1
15624,5243,David Bank,1
15625,5240,David Bakradze,1
15626,5239,David Baer,1
15627,5238,David Badolato,1
15628,5237,David B. Spears,1
15629,5236,David B. Snow,1
15630,5231,David B. Kopel,1
15631,5221,David Augustin Ruiz,1
15632,5230,David B. Gootnick,1
15633,5229,David B. Cornstein,1
15634,5228,David B. Buckley,1
15635,5227,David B. Barlow,1
15636,5226,David Azur,1
15637,5224,David Austin Tapp,1
15638,5223,David Austin R. Nimocks,1
15639,5222,David Austern Esq.,1
15640,4583,Cynthia M. Fornelli,1
15641,4580,Cynthia Kierscht,1
15642,5579,David M. Glaccum,1
15643,3980,Christopher Boucek,1
15644,3978,Christopher Bolkcom,1
15645,3977,Christopher Bidwell,1
15646,3976,Christopher Berendt,1
15647,3975,Christopher B. Lofgren,1
15648,3974,Christopher B. Hockett,1
15649,3972,Christopher B. Barrett,1
15650,3971,Christopher Austin,1
15651,3969,Christopher Anderson,1
15652,3968,Christopher Ali,1
15653,3966,Christopher A. Wolf,1
15654,3965,Christopher A. Smith,1
15655,3964,Christopher A. Preble,1
15656,3963,Christopher A. Padilla,1
15657,3962,Christopher A. Miller,1
15658,3961,Christopher A. Korst,1
15659,3958,Christopher A. Crofts,1
15660,3957,Christopher A. Cotropia,1
15661,3956,Christopher A. Coons,1
15662,3954,Christine Wilson,1
15663,3979,Christopher Bond,1
15664,3981,Christopher Brann,1
15665,4126,Christopher Wynn,1
15666,3982,Christopher Brown,1
15667,4007,Christopher Fonzone,1
15668,4005,Christopher Fall,1
15669,4004,Christopher F. Chyba,1
15670,4003,Christopher Epps,1
15671,4002,Christopher E. Weaver,1
15672,4001,Christopher E. Harris,1
15673,4000,Christopher Drahozal,1
15674,3997,Christopher Cox (R-Ca),1
15675,3995,Christopher Coons,1
15676,3994,Christopher Conover,1
15677,3993,Christopher Cole (Ret.),1
15678,3991,Christopher Chiles,1
15679,3990,Christopher Chapman,1
15680,3989,Christopher Cathcart,1
15681,3988,Christopher Campbell,1
15682,3987,Christopher Cabaldon,1
15683,3986,Christopher C. Miller,1
15684,3985,Christopher C. Louras,1
15685,3984,Christopher C. Krebs,1
15686,3952,Christine V. Walters,1
15687,3950,Christine Sims,1
15688,3949,Christine Shirley,1
15689,3947,Christine Owens,1
15690,3916,Christine Bechtel,1
15691,3915,Christine Balling,1
15692,3914,Christine Ann Elder,1
15693,3913,Christine Abizaid,1
15694,3911,Christina Zuiderveen,1
15695,3910,Christina Sames,1
15696,3908,Christina Postolowski,1
15697,3907,Christina Pearson,1
15698,3906,Christina Paxson,1
15699,3905,Christina Nolan,1
15700,3904,Christina Goldfuss,1
15701,3903,Christina Friederichs,1
15702,3902,Christina Chenault,1
15703,3901,Christina Back,1
15704,3899,Christin Veasley,1
15705,3898,Christie J. Jacobs,1
15706,3897,Christiane Gigi Hyland,1
15707,3896,Christian Weller,1
15708,3895,Christian Sobrino-Vega,1
15709,3917,Christine Bierman,1
15710,3918,Christine Blasey Ford,1
15711,3919,Christine Bliss,1
15712,3934,Christine James-Brown,1
15713,3946,Christine O. Hill,1
15714,3944,Christine Norris,1
15715,3940,Christine Lindstrom,1
15716,3939,Christine Lagarde,1
15717,3938,Christine Kinnard,1
15718,3937,Christine K. Cassel,1
15719,3936,Christine K Cassel,1
15720,3935,Christine Jones,1
15721,3933,Christine Hutchins,1
15722,3920,Christine Bruenn,1
15723,3932,Christine Hetz Phillips,1
15724,3931,Christine Handy-Collins,1
15725,3930,Christine H.B. Grant,1
15726,3928,Christine Griffin,1
15727,3926,Christine Frei,1
15728,3923,Christine Duffy,1
15729,3922,Christine Darden,1
15730,3921,Christine Cote,1
15731,4008,Christopher Frangione,1
15732,4010,Christopher Frey,1
15733,4011,Christopher G. Hurn,1
15734,4067,Christopher P. Austin,1
15735,4096,Christopher Schmaling,1
15736,4095,Christopher Sabine,1
15737,4094,Christopher Sabatini,1
15738,4092,Christopher S. Wilson,1
15739,4090,Christopher Ruszkowski,1
15740,4088,Christopher Reeve,1
15741,4087,Christopher Reddy,1
15742,4086,Christopher Recchia,1
15743,4085,Christopher Rants,1
15744,4084,Christopher R. Wall,1
15745,4083,Christopher R. Rehm,1
15746,4081,Christopher R. Dunn,1
15747,4080,Christopher Pyke,1
15748,4078,Christopher Portier,1
15749,4077,Christopher Peters,1
15750,4076,Christopher Paul Henzel,1
15751,4075,Christopher Papagianis,1
15752,4070,Christopher P. Lu,1
15753,4069,Christopher P. Carney,1
15754,4099,Christopher Sharpley,1
15755,4101,Christopher Simon,1
15756,4102,Christopher Spoth,1
15757,4113,Christopher W. Kelly,1
15758,4123,Christopher Wolf,1
15759,4122,Christopher Williams,1
15760,4119,Christopher Westhoff,1
15761,4118,Christopher Wenk,1
15762,4117,Christopher Waller,1
15763,4116,Christopher Walker .,1
15764,4115,Christopher Walker,1
15765,4114,Christopher W. Murray,1
15766,4112,Christopher Van Hollen,1
15767,4103,Christopher Stephens,1
15768,4111,Christopher Topik,1
15769,4110,Christopher Tinto,1
15770,4109,Christopher Thompson,1
15771,4108,Christopher Taylor,1
15772,4107,Christopher T. Stephen,1
15773,4106,Christopher T. Hanson,1
15774,4105,Christopher T. Geldart,1
15775,4104,Christopher T Hanson,1
15776,4068,Christopher P. Bertram,1
15777,4066,Christopher Oliver,1
15778,4012,Christopher Geldart,1
15779,4065,Christopher Nugent,1
15780,4035,Christopher Jones,1
15781,4034,Christopher Johnson,1
15782,4033,Christopher Johns,1
15783,4032,Christopher John Lamora,1
15784,4031,Christopher Jehn,1
15785,4030,Christopher J. Scolese,1
15786,4029,Christopher J. Portier,1
15787,4028,Christopher J. Meade,1
15788,4027,Christopher J. Mcmullen,1
15789,4026,Christopher J. Mayer,1
15790,4025,Christopher J. Lamb,1
15791,4024,Christopher J. Kersting,1
15792,4023,Christopher J. Dodd (D-Ct),1
15793,4021,Christopher J. Christie,1
15794,4020,Christopher J. Bavasi,1
15795,4018,Christopher H. Schroeder,1
15796,4016,Christopher Gutman-Mccabe,1
15797,4015,Christopher Grice,1
15798,4013,Christopher Giancarlo,1
15799,4036,Christopher K. Thomas,1
15800,4037,Christopher Keyser,1
15801,4039,Christopher Koller,1
15802,4054,Christopher Mccormick,1
15803,4063,Christopher Nassetta,1
15804,4062,Christopher Nagy,1
15805,4061,Christopher Murray,1
15806,4060,Christopher Murphy,1
15807,4058,Christopher Midura,1
15808,4057,Christopher Mellon,1
15809,4056,Christopher Mclean,1
15810,4055,Christopher Mckenna,1
15811,4053,Christopher Mcalear,1
15812,4042,Christopher L. Thompson,1
15813,4050,Christopher Mackin,1
15814,4049,Christopher M. Miles,1
15815,4048,Christopher M. Lefebvre,1
15816,4047,Christopher M. Dodd,1
15817,4046,Christopher M. Crane,1
15818,4045,Christopher Lu,1
15819,4044,Christopher Lowman,1
15820,4043,Christopher Landau,1
15821,3894,Christian Smalls,1
15822,3893,Christian Schlect,1
15823,3892,Christian S. Johansson,1
15824,3720,Cheri Nolan,1
15825,3744,Cheryl Niro,1
15826,3743,Cheryl Mason,1
15827,3742,Cheryl Little,1
15828,3740,Cheryl Healton,1
15829,3738,Cheryl Feldman,1
15830,3737,Cheryl Falvey,1
15831,3735,Cheryl Crazy Bull,1
15832,3734,Cheryl Burt,1
15833,3733,Cheryl Boyce,1
15834,3732,Cheryl Beversdorf,1
15835,3731,Cheryl Barbanel,1
15836,3730,Cheryl Ann Krause,1
15837,3729,Cheryl Andrews-Maltais,1
15838,3728,Cheryl A. Lafleur,1
15839,3727,Cheryl A. King,1
15840,3725,Cherry Ann Murray,1
15841,3724,Cherlynn Mathias,1
15842,3723,Cherith Norman Chalet,1
15843,3722,Cherise Tieben,1
15844,3746,Cheryl Roberto,1
15845,3747,Cheryl Schmit,1
15846,3748,Cheryl Stanton,1
15847,3763,Chief Art Acevedo,1
15848,3772,Chief Philip C. Stittleburg,1
15849,3771,Chief Patrick R. Melvin,1
15850,3770,Chief Neil Trugman,1
15851,3769,Chief James Gray,1
15852,3768,Chief James Allan,1
15853,3767,Chief G. Keith Bryant,1
15854,3766,Chief Ernest Mitchell,1
15855,3764,Chief Cerelyn “C.J.” Davis,1
15856,3760,Chet Koblinsky,1
15857,3749,Cheryl Straughter,1
15858,3759,Chet Helck,1
15859,3757,Chet Boortz,1
15860,3756,Chester “Chip” Davis,1
15861,3755,Chester S. Spatt,1
15862,3754,Chester Johnson,1
15863,3753,Chester John Culver,1
15864,3752,Ches,1
15865,3750,Cheryl T. Coleman,1
15866,3721,Cheri St. John,1
15867,3718,Cheri F. Mcguire,1
15868,3774,Chief Stephen T. Devine,1
15869,3717,Chelsea Ruby,1
15870,3688,Charlie Stenholm,1
15871,3687,Charlie Sowell,1
15872,3686,Charlie Ringo,1
15873,3685,Charlie Riedl,1
15874,3684,Charlie Mills,1
15875,3683,Charlie Mcneely,1
15876,3682,Charlie Mcmillan,1
15877,3681,Charlie Leocha,1
15878,3680,Charlie L. Flowers Air Force (Ret.),1
15879,3679,Charlie Johnson,1
15880,3678,Charlie Howland,1
15881,3677,Charlie Frost,1
15882,3675,Charlie Earl,1
15883,3673,Charlie Cytron-Walker,1
15884,3672,Charlie Crist,1
15885,3671,Charlie Cott,1
15886,3670,Charlie Brown,1
15887,3669,Charlie Benn,1
15888,3668,Charlie Baker,1
15889,3689,Charlie Stern,1
15890,3690,Charlie Ware,1
15891,3691,Charlie Williams,1
15892,3705,Charlotte Rose Kerr,1
15893,3716,Cheetie Kumar,1
15894,3714,Chauncey Bowers,1
15895,3713,Chaske Spencer,1
15896,3712,Chase Sova,1
15897,3711,Chase Johnson,1
15898,3710,Chase Hibbard,1
15899,3708,Chase Alston Phillips,1
15900,3706,Charlotte Slaiman,1
15901,3703,Charlotte Ousley,1
15902,3692,Charlie Zelle,1
15903,3702,Charlotte N. Sweeney,1
15904,3701,Charlotte M. Brantley,1
15905,3699,Charlotte Johnston,1
15906,3697,Charlotte Burrows,1
15907,3696,Charlotte Brower,1
15908,3695,Charlotte Brody,1
15909,3694,Charlotte Brantley,1
15910,3693,Charlotte Bertrand,1
15911,3773,Chief Randy R. Bruegman,1
15912,3775,Chief Steven Casstevens,1
15913,3891,Christian N. Weiler,1
15914,3830,Chris J. Katopis,1
15915,3856,Chris Newlin,1
15916,3854,Chris Murphy (D-Conn.),1
15917,3853,Chris Moore,1
15918,3852,Chris Milligan,1
15919,3851,Chris Miller,1
15920,3850,Chris Mello,1
15921,3849,Chris Mclaughlin,1
15922,3848,Chris Matthews,1
15923,3845,Chris Mackrell,1
15924,3844,Chris Lu,1
15925,3843,Chris Loseth,1
15926,3841,Chris Leh,1
15927,3840,Chris Landsea,1
15928,3839,Chris Krehmeyer,1
15929,3838,Chris Koster,1
15930,3836,Chris Koos,1
15931,3835,Chris Koller,1
15932,3834,Chris Kelly,1
15933,3833,Chris Jay Hoofnagle,1
15934,3857,Chris Novak,1
15935,3859,Chris Pallister,1
15936,3860,Chris Pawelski,1
15937,3880,Chris Van Hollen,1
15938,3890,Christian Klein,1
15939,3889,Christian J. Schurman,1
15940,3888,Christian Adams,1
15941,3887,Christi Regan,1
15942,3886,Christi A. Grimm,1
15943,3885,Christel Slaughter,1
15944,3884,Christa Capozzola,1
15945,3881,Chris Wilber,1
15946,3879,Chris Urmson,1
15947,3864,Chris Rinaldi,1
15948,3875,Chris Taylor,1
15949,3874,Chris Swecker,1
15950,3873,Chris Swartz,1
15951,3870,Chris Seiple,1
15952,3869,Chris Schroeder,1
15953,3867,Chris S. Israel,1
15954,3866,Chris Ryon,1
15955,3865,Chris Rose,1
15956,3832,Chris Jaikaran,1
15957,3828,Chris Inglis,1
15958,3776,Chief Willis Carter,1
15959,3827,Chris Horton,1
15960,3799,Chris Cheng,1
15961,3798,Chris Carlson,1
15962,3797,Chris Carberry,1
15963,3796,Chris Cannon,1
15964,3794,Chris Bury,1
15965,3793,Chris Buchanan,1
15966,3792,Chris Browne,1
15967,3791,Chris Boskin,1
15968,3790,Chris Alpers,1
15969,3789,Chouchou Namegabe Nabintu,1
15970,3788,Chollet Derek,1
15971,3787,Chirag Shah,1
15972,3785,Chip Strange,1
15973,3783,Chip Merriam,1
15974,3782,Chip Kahn,1
15975,3781,Chip Groat,1
15976,3780,Chip Fulghum,1
15977,3778,Ching-Chuan Yeh,1
15978,3777,Chimène Keitner,1
15979,3800,Chris Chinn,1
15980,3801,Chris Concannon,1
15981,3802,Chris Condeluci,1
15982,3817,Chris Gaubatz,1
15983,3826,Chris Hinde,1
15984,3825,Chris Herbert,1
15985,3823,Chris Guttman-Mccabe,1
15986,3822,Chris Grundler,1
15987,3821,Chris Gregoire,1
15988,3820,Chris Giancarlo,1
15989,3819,Chris Gheysens,1
15990,3818,Chris Gearhart,1
15991,3815,Chris Ford,1
15992,3803,Chris Connor,1
15993,3814,Chris Ferguson,1
15994,3812,Chris Edmonds,1
15995,3811,Chris Dudley,1
15996,3810,Chris Douville,1
15997,3809,Chris Daniel,1
15998,3808,Chris Cuddy,1
15999,3806,Chris Cox,1
16000,3804,Chris Cookson,1
16001,4125,Christopher Wylie,1
16002,4127,Christpher Wolfe,1
16003,4577,Cynthia Glassman,1
16004,4436,Cort Nordeoff,1
16005,4433,Cornelius Griggs,1
16006,4431,Corky Demarco,1
16007,4430,Corinne Hodges,1
16008,4429,Corinne Dufka,1
16009,4428,Corinna Sohappy,1
16010,4427,Corinna Gilfillan,1
16011,4426,Cori Wittman Stitt,1
16012,4425,Corey Woods,1
16013,4423,Corey Salsberg,1
16014,4422,Corey Mcgee,1
16015,4421,Corey Landon Maze,1
16016,4420,Corey Hinderstein,1
16017,4419,Corey Gruber,1
16018,4418,Corbin Payne,1
16019,4417,Coralie Wilson,1
16020,4416,Coral Wong Pietsch,1
16021,4415,Cora Campbell,1
16022,4414,Cookie Holley,1
16023,4413,Consuelo H. Wilkins,1
16024,4434,Cornell Brooks,1
16025,4438,Cory Booker Of New Jersey,1
16026,4128,Christy Criswell Wiegand,1
16027,4439,Cory Capps,1
16028,4463,Craig Bobzien,1
16029,4462,Craig Blue,1
16030,4460,Craig Bedford,1
16031,4459,Craig Barrett,1
16032,4458,Craig Bandes,1
16033,4457,Craig B. Allen,1
16034,4456,Craig Allen,1
16035,4455,Craig Aaron,1
16036,4454,Cpur,1
16037,4453,Cphq,1
16038,4452,Cph,1
16039,4450,Courtney Stadd,1
16040,4449,Courtney Simmons Elwood,1
16041,4448,Courtney Dunbar Jones,1
16042,4447,Courtenay Brown,1
16043,4446,Court B. Ramsay,1
16044,4444,Cory-Ann Wind,1
16045,4442,Cory Reed,1
16046,4441,Cory Gardner (R-Colo.),1
16047,4412,Constanze Stelzenmueller,1
16048,4411,Constantine Yannelis,1
16049,4410,Constantine Papadakis,1
16050,4409,Constantine Lysetsos,1
16051,4382,Connie Bear King,1
16052,4381,Connie Bastek Karasow,1
16053,4380,Connie A. Veillette,1
16054,4379,Congresswoman Marsha Blackburn (R-Texas),1
16055,4378,Congressman Wayne Gilchrest,1
16056,4377,Congressman Richard K. Armey,1
16057,4376,Congressman James Oberstar,1
16058,4375,Congressman Gerry Connolly,1
16059,4374,Condoleezza Rice,1
16060,4373,Conchy Bretos,1
16061,4372,Computer Report #2,1
16062,4371,Computer Report,1
16063,4370,Commissioner Ronald A. Brisé,1
16064,4369,Commissioner Ginger S. Evans,1
16065,4368,Commissioner Chris Nelson,1
16066,4367,Commissioner (Click For Testimony),1
16067,4366,Commander Jonathan D. White,1
16068,4365,Commander John Whiddon,1
16069,4364,Commander Chris Woodley,1
16070,4383,Connie Boldt,1
16071,4385,Connie Horner,1
16072,4386,Connie Iii Mack,1
16073,4400,Conrad Hewitt,1
16074,4408,Constantine A. Gatsonis,1
16075,4407,Constance J. Milstein,1
16076,4406,Constance A. Walker Capt (Ret.),1
16077,4405,Conservation Program Defenders Of Wildlife,1
16078,4404,Conrad W. Wong,1
16079,4403,Conrad Tribble,1
16080,4402,Conrad Teitell,1
16081,4401,Conrad R. Burns,1
16082,4398,Conrad Edwards,1
16083,4387,Connie L. Patrick,1
16084,4397,Conrad Daniel Volz,1
16085,4395,Conor Walsh,1
16086,4394,Conor F. Madigan,1
16087,4393,Cono R. Namorato,1
16088,4392,Connie Whidden,1
16089,4391,Connie Verhagen,1
16090,4390,Connie Tipton,1
16091,4389,Connie Lee Best,1
16092,4464,Craig Bryan,1
16093,4465,Craig Bryan Psyd Abpp,1
16094,4466,Craig C. Crenshaw,1
16095,4523,Crysta Price,1
16096,4547,Curtis L. Coy,1
16097,4546,Curtis Jones,1
16098,4545,Curtis Glovier,1
16099,4544,Curtis Chin,1
16100,4543,Curtis Chang,1
16101,4542,Curtis Brown,1
16102,4541,Curtis Biggs,1
16103,4540,Curtis Austin,1
16104,4537,Curt Pederson,1
16105,4536,Curt Gilroy,1
16106,4535,Curt Decker,1
16107,4534,Curt Buchholtz,1
16108,4533,Curt Bramble,1
16109,4532,Curran Dandurand,1
16110,4530,Crystal Ward Allen,1
16111,4529,Crystal Nix-Hines,1
16112,4527,Crystal Lane,1
16113,4526,Crystal Jordan,1
16114,4525,Crystal Hampton,1
16115,4548,Curtis Lowery,1
16116,4550,Curtis M. Scaparrotti Usa,1
16117,4551,Curtis Picard,1
16118,4562,Cynthia Alexander,1
16119,4574,Cynthia F. Bearer M.D.,1
16120,4573,Cynthia Estlund,1
16121,4570,Cynthia Bowers,1
16122,4569,Cynthia Bouthot,1
16123,4568,Cynthia Bens,1
16124,4566,Cynthia B. Schmeiser,1
16125,4564,Cynthia Ann Telles,1
16126,4563,Cynthia Ann Bashant,1
16127,4561,Cynthia A.. Bowers,1
16128,4552,Curtis Sommerhoff,1
16129,4560,Cynthia A. Bascetta,1
16130,4559,Cyndy Andrus,1
16131,4558,Cyndi Schaeffer,1
16132,4557,Cyndi Pitonyak,1
16133,4556,Cyma Zarghami,1
16134,4555,Cy Richardson,1
16135,4554,Curtis Wells,1
16136,4553,Curtis W. Kamman,1
16137,4524,Crystal Good,1
16138,4522,Cristine J. Siwik,1
16139,4467,Craig C. Healy,1
16140,4520,Cristina D. Silva,1
16141,4492,Craig Lewis,1
16142,4490,Craig King,1
16143,4489,Craig Killough,1
16144,4488,Craig Ivey,1
16145,4486,Craig Hooks,1
16146,4484,Craig Hart,1
16147,4483,Craig Haney,1
16148,4482,Craig Goshe,1
16149,4481,Craig Goldblatt,1
16150,4478,Craig Fleener,1
16151,4477,Craig E. Moffett,1
16152,4476,Craig E. Bone,1
16153,4475,Craig Donohue,1
16154,4473,Craig D. Richardville,1
16155,4472,Craig D. Obey,1
16156,4471,Craig Cox,1
16157,4470,Craig Copeland,1
16158,4469,Craig Chance,1
16159,4468,Craig Carpenito,1
16160,4493,Craig Lewis Cloud,1
16161,4494,Craig Lowe,1
16162,4495,Craig Manson,1
16163,4507,Craig R. Barrett,1
16164,4518,Cris Somerville,1
16165,4517,Craig Weiss,1
16166,4516,Craig Watkins,1
16167,4514,Craig T. Cowden,1
16168,4513,Craig Spiezle,1
16169,4512,Craig Snyder,1
16170,4511,Craig Segall,1
16171,4510,Craig Schmidt,1
16172,4506,Craig Purser,1
16173,4497,Craig Mello,1
16174,4505,Craig Pouncy,1
16175,4504,Craig Postlewaite Dvm,1
16176,4503,Craig Parshall,1
16177,4502,Craig Parshal,1
16178,4501,Craig Nemitz,1
16179,4500,Craig Nelson,1
16180,4499,Craig Mundie,1
16181,4498,Craig Middlebrook,1
16182,4363,Comfort Ero,1
16183,4362,Coloradas Mangas,1
16184,4361,Colonel William E. Ryan Iii,1
16185,4193,Cindy Turcot,1
16186,4218,Clarissa Kripke,1
16187,4217,Claria Horn Boom,1
16188,4216,Clarence W. Hawkins,1
16189,4214,Clarence M. Ditlow,1
16190,4213,Clarence Jordan,1
16191,4212,Clarence E. Hill,1
16192,4210,Clarena Brockie,1
16193,4209,Clare Struck,1
16194,4208,Clare Lockhart,1
16195,4207,Clare Gillis,1
16196,4206,Claire Robinson,1
16197,4205,Claire Rhyneer,1
16198,4202,Claire Manning-Dick,1
16199,4201,Claire Henly,1
16200,4199,Claire Barnett,1
16201,4198,Claire Bailey,1
16202,4197,Claire A. Pierangelo,1
16203,4196,Claire A. Collins,1
16204,4195,Cj Stewart,1
16205,4219,Clarita Krall,1
16206,4220,Clark Flatt,1
16207,4223,Clark Lantz,1
16208,4236,Claudia Howells,1
16209,4244,Clay Elward,1
16210,4243,Clay Bretches,1
16211,4242,Clay Ackerly Ii,1
16212,4241,Claullen Tillman,1
16213,4240,Claudia Tebaldi,1
16214,4239,Claudia Rosett,1
16215,4238,Claudia Puig,1
16216,4237,Claudia Page,1
16217,4235,Claudia Hill,1
16218,4224,Clark Silcox,1
16219,4234,Claudia Gazzini,1
16220,4233,Claudia Fegan,1
16221,4231,Claude Stout,1
16222,4230,Claude R. Kehler,1
16223,4229,Claude Kehler,1
16224,4228,Claude Earl Fox,1
16225,4226,Claude A. Robinson,1
16226,4225,Claude A. Allen,1
16227,4194,Cindy Zipf,1
16228,4192,Cindy Steinberg,1
16229,4250,Clay Lowrey,1
16230,4190,Cindy R. Bobbitt,1
16231,4157,Chuck Murray,1
16232,4156,Chuck Milligan,1
16233,4155,Chuck Merja,1
16234,4154,Chuck Lindsey,1
16235,4153,Chuck Lambert,1
16236,4152,Chuck Kovaleski,1
16237,4151,Chuck Konzelman,1
16238,4146,Chuck Fluharty,1
16239,4145,Chuck Fish,1
16240,4144,Chuck Farmer,1
16241,4143,Chuck D. Grimes,1
16242,4140,Chuck Clayton,1
16243,4139,Chuck Chamness,1
16244,4135,Christy Zink,1
16245,4133,Christy Mccampbell,1
16246,4132,Christy L. Romero,1
16247,4131,Christy Jo Fogarty,1
16248,4130,Christy Goldsmith Romero,1
16249,4129,Christy Goldfuss,1
16250,4158,Chuck Muth,1
16251,4159,Chuck Nyby,1
16252,4160,Chuck Palmer,1
16253,4176,Cindy Dohner,1
16254,4189,Cindy Ortega,1
16255,4188,Cindy Morrison,1
16256,4187,Cindy Morita,1
16257,4183,Cindy Long,1
16258,4182,Cindy L. Bethel,1
16259,4181,Cindy Jones,1
16260,4178,Cindy Hensley Mccain,1
16261,4177,Cindy Dyer,1
16262,4175,Cindy Dickinson,1
16263,4161,Chuck Rice,1
16264,4174,Cindy Clock,1
16265,4173,Cindy Arnold,1
16266,4171,Cici Rojas,1
16267,4170,Ciaran Staunton,1
16268,4167,Churck Ludlam,1
16269,4166,Chuck Toth,1
