,id,Witnesses,count
15268,23605,Stephanie C. Kopelousos,1
15269,23604,Stephanie Burns,1
15270,23621,Stephanie Pezard,1
15271,767,Alison Minea,1
15272,23623,Stephanie S. Sullivan,1
15273,23633,Stephen A. Cambone,1
15274,23640,Stephen A. Vaden,1
15275,23639,Stephen A. Smith Dvm,1
15276,23638,Stephen A. Saltzburg,1
15277,761,Alison Fraser,1
15278,23636,Stephen A. Edson,1
15279,23635,Stephen A. Curtis,1
15280,23634,Stephen A. Cook,1
15281,762,Alison Giffen,1
15282,23624,Stephanie Sanders Sullivan,1
15283,23631,Stephanie Woodard Psy.D.,1
15284,23630,Stephanie W. Kanwit,1
15285,763,Alison Harris Welcher,1
15286,23628,Stephanie Sullivan,1
15287,764,Alison Hirschel,1
15288,765,Alison J. Nathan,1
15289,766,Alison Lozano,1
15290,23603,Stephanie Bowman,1
15291,770,Alison Thomas Borland,1
15292,23562,Stan Luke,1
15293,23600,Stephanie A. Gallagher,1
15294,23579,Stanley S. Brotman,1
15295,23578,Stanley R. Townsend,1
15296,773,Aliya Robinson,1
15297,23576,Stanley Pierre-Louis,1
15298,23575,Stanley N. Katz,1
15299,23574,Stanley Mack,1
15300,774,Aliya Wong,1
15301,23572,Stanley Fletcher,1
15302,23571,Stanley Burt,1
15303,23570,Stanley Blumenfeld,1
15304,23569,Stanley A. Mcchrystal,1
15305,23568,Stanford G. Ross,1
15306,23567,Stan Z. Soloway,1
15307,775,Allan Adler,1
15308,23565,Stan Watters,1
15309,23564,Stan Sorscher,1
15310,23563,Stan Mccoy,1
15311,23580,Stanley S. Litow,1
15312,23581,Stanley Senner,1
15313,23582,Stanley W. Tucker,1
15314,23592,Stefanie Seldin,1
15315,23599,Stephanie A. Davis,1
15316,23598,Stephanie A. Barna,1
15317,23597,Steny H. Hoyer,1
15318,23596,Stella Keating,1
15319,23595,Steffany Stern M.P.P.,1
15320,771,Alison Zelms,1
15321,23593,Stefanie Smallhouse,1
15322,23591,Stefanie Moreland,1
15323,23583,Stansfield Turner,1
15324,23590,Stefan Tucker,1
15325,23589,Stefan M. Selig,1
15326,23588,Stefan Lobuglio,1
15327,23587,Stefan Jan Marculewicz,1
15328,23586,Stefan Bird,1
15329,23585,State Jack Bondon,1
15330,23584,Starnes Walker,1
15331,23816,Stephen Schatz,1
15332,23818,Stephen Schneider,1
15333,23476,Siva Yam,1
15334,24048,Steven C. Seeger,1
15335,24046,Steven C. Nadeau,1
15336,24045,Steven C. Moore,1
15337,24044,Steven C. Bondy,1
15338,24043,Steven Brill J.D.,1
15339,24042,Steven Bradbury,1
15340,24041,Steven Boms,1
15341,672,Alex Skibine,1
15342,24039,Steven Bercu,1
15343,24038,Steven Begay,1
15344,24037,Steven Balsam,1
15345,24036,Steven B. Nesmith,1
15346,24035,Steven B. Kamin,1
15347,24034,Steven Aoki,1
15348,673,Alex Spector,1
15349,24032,Steven Accinelli,1
15350,24031,Steven A. Sund,1
15351,674,Alex Spitzer,1
15352,24047,Steven C. Preston,1
15353,24049,Steven C. Teske,1
15354,23819,Stephen Schondelmeyer,1
15355,24050,Steven Calabresi,1
15356,24067,Steven Daley Laursen,1
15357,24066,Steven D. Pearson,1
15358,24065,Steven D. Hunt,1
15359,24064,Steven D. Grimberg,1
15360,24063,Steven D. Dorfman,1
15361,24062,Steven D. Devick,1
15362,24061,Steven D. Clymer,1
15363,24060,Steven Crow,1
15364,24059,Steven Coppock,1
15365,24058,Steven Cook,1
15366,24057,Steven Clymer,1
15367,671,Alex Silver,1
15368,24055,Steven Chealander,1
15369,24054,Steven Chalk,1
15370,24053,Steven Chabinsky,1
15371,24052,Steven Casstevens,1
15372,24051,Steven Camarota,1
15373,24029,Steven A. Murawski,1
15374,675,Alex Thier,1
15375,24027,Steven A. Light,1
15376,24026,Steven A. Kandarian,1
15377,24005,Steve Thorson,1
15378,24004,Steve Thomson,1
15379,680,Alexander A. Arvizu,1
15380,24002,Steve Strobridge F (Ret.),1
15381,24001,Steve Strickland,1
15382,24000,Steve Stivers,1
15383,23999,Steve St. Clair,1
15384,23998,Steve Southerland Ii,1
15385,681,Alexander Acosta,1
15386,23996,Steve Slack,1
15387,23995,Steve Singletary,1
15388,23994,Steve Simonton,1
15389,23993,Steve Simon,1
15390,23992,Steve Silverman (Invited),1
15391,23991,Steve Silverman,1
15392,683,Alexander Ball,1
15393,23989,Steve Schwab,1
15394,24006,Steve Tryon,1
15395,24007,Steve Urchuk,1
15396,24008,Steve Verdier,1
15397,678,Alex Watters,1
15398,24025,Steven A. Groves,1
15399,676,Alex Trujillo,1
15400,24023,Steven A. Cook,1
15401,24022,Steven A. Camarota (Click For Testimony),1
15402,677,Alex Wagner,1
15403,24020,Steven A. Bohn,1
15404,24019,Steven A. Benson,1
15405,24017,Steve Winkelman,1
15406,24009,Steve Verigin,1
15407,24016,Steve Wiggins M.B.A.,1
15408,24015,Steve White,1
15409,679,Alexa Lange Wesner,1
15410,24013,Steve Wall,1
15411,24012,Steve Wagner,1
15412,24011,Steve Waddington,1
15413,24010,Steve Voigt,1
15414,24068,Steven Davis,1
15415,24069,Steven Demetriou,1
15416,24070,Steven Dillingham,1
15417,24111,Steven Knapp,1
15418,24129,Steven M. Feldmann,1
15419,24128,Steven M. Dettelbach,1
15420,24127,Steven M. Bunkin,1
15421,24126,Steven M Pirner,1
15422,24125,Steven Lutzky,1
15423,24124,Steven Louis Jacques,1
15424,24123,Steven Lopez,1
15425,24122,Steven Lieberman,1
15426,24121,Steven Lehotsky,1
15427,24120,Steven Leath,1
15428,24119,Steven L. Vanroekel,1
15429,24118,Steven L. Sayers Ph.D.,1
15430,24117,Steven L. Paine,1
15431,24116,Steven L. Newman,1
15432,24115,Steven L. Miller,1
15433,24114,Steven L. Lieberman,1
15434,24113,Steven L. Barsh,1
15435,24130,Steven M. Fulop,1
15436,24131,Steven M. Goldman,1
15437,24132,Steven M. Mister,1
15438,656,Alex Lawson,1
15439,24150,Steven P. Nesbit,1
15440,24149,Steven P. Kleinglass Fache,1
15441,24148,Steven P. Croley,1
15442,24147,Steven Orr,1
15443,24146,Steven Nock,1
15444,24145,Steven Nesmith Esq.,1
15445,654,Alex Kummant,1
15446,24141,Steven Mccarty,1
15447,24133,Steven M. Nadel,1
15448,24140,Steven Marcus,1
15449,657,Alex Lee,1
15450,24138,Steven M. Wellner,1
15451,658,Alex M. Azar,1
15452,24136,Steven M. Safyer,1
15453,24135,Steven M. Rosenthal,1
15454,660,Alex Michael Azar Ii,1
15455,24112,Steven Krug,1
15456,661,Alex Moss,1
15457,24071,Steven Dodd Hughes,1
15458,662,Alex N. Wong,1
15459,669,Alex Raskolnikov,1
15460,24087,Steven Greenfield (No Prepared Remarks),1
15461,24086,Steven Gill Bradbury,1
15462,24085,Steven G. Chalk,1
15463,24084,Steven Fries,1
15464,24083,Steven Fortier,1
15465,24082,Steven Fittante,1
15466,24081,Steven Fetter,1
15467,24080,Steven Fabry,1
15468,24079,Steven Emerson,1
15469,24078,Steven Ellis,1
15470,24077,Steven Eisman,1
15471,24076,Steven Edson,1
15472,670,Alex Roland,1
15473,24074,Steven E. Koonin,1
15474,24073,Steven E. Anderson,1
15475,24072,Steven Dudley,1
15476,24089,Steven H. Collicott,1
15477,24090,Steven H. Cook,1
15478,24091,Steven H. Fagin,1
15479,664,Alex Nogales,1
15480,663,Alex Nelson Wong,1
15481,24107,Steven Jesseph,1
15482,24106,Steven Jackson,1
15483,24105,Steven J. Twist,1
15484,24104,Steven J. Simmons,1
15485,24103,Steven J. Menashi,1
15486,24102,Steven J. Mccormick,1
15487,24100,Steven J. Kelman,1
15488,666,Alex Oehler,1
15489,24099,Steven J. Healy,1
15490,24098,Steven J. Eagle,1
15491,24097,Steven Hunt,1
15492,24096,Steven Heeley,1
15493,24095,Steven Hedrick,1
15494,24094,Steven Hadley,1
15495,665,Alex Nowrasteh,1
15496,23988,Steve Savner,1
15497,23987,Steve Satterfield,1
15498,23986,Steve Sandvoss,1
15499,23860,Stephen Yurek,1
15500,699,Alexandra Veitch,1
15501,23877,Steve Bossone,1
15502,23876,Steve Bortone,1
15503,23875,Steve Bohlen,1
15504,23874,Steve Bloch,1
15505,23873,Steve Bjerke,1
15506,23872,Steve Beshear,1
15507,700,Alexandre Mas,1
15508,701,Alexia Marie Gabrielle Latortue,1
15509,702,Alexis Arieff,1
15510,23868,Steve Bailey,1
15511,23867,Steve Baccus,1
15512,23866,Steve Arendt,1
15513,23865,Steve Aoki,1
15514,23864,Steve And Leslie Lykins,1
15515,703,Alexis Ball,1
15516,23862,Stevan Porter,1
15517,23879,Steve Bruno,1
15518,698,Alexandra K. Smith,1
15519,23882,Steve Cadrin,1
15520,23893,Steve Dawes,1
15521,691,Alexander R. Vershbow,1
15522,23899,Steve Elbert,1
15523,23898,Steve Ebke,1
15524,23897,Steve Duarte,1
15525,23896,Steve Dickson,1
15526,23895,Steve Derene,1
15527,692,Alexander Tabarrok,1
15528,23891,Steve Crider,1
15529,23883,Steve Campbell,1
15530,694,Alexandra Baker,1
15531,23889,Steve Corcoran,1
15532,23888,Steve Conner,1
15533,695,Alexandra Cousteau,1
15534,23886,Steve Cok,1
15535,23885,Steve Cochran,1
15536,696,Alexandra Dapolito Dunn,1
15537,23861,Sterling N. Ransone Jr.,1
15538,704,Alexis Borisy,1
15539,23902,Steve Emerson,1
15540,705,Alexis Duval,1
15541,712,Alfonso Martinez-Fonts,1
15542,23835,Stephen T. Molnar,1
15543,713,Alfonso Torres,1
15544,23833,Stephen Sundlof,1
15545,23832,Stephen Spielberg,1
15546,23831,Stephen Spengler,1
15547,23830,Stephen Spencer,1
15548,23829,Stephen Spaulding,1
15549,23828,Stephen Sondheim,1
15550,23827,Stephen Singular,1
15551,23826,Stephen Sheller,1
15552,714,Alfonza Wysinger,1
15553,715,"Alfred ""Bud"" Lane",1
15554,23823,Stephen Sellers,1
15555,23822,Stephen Seche,1
15556,23821,Stephen Schwartz,1
15557,23820,Stephen Schulhofer,1
15558,23837,Stephen Trachtenberg,1
15559,23838,Stephen Umberger,1
15560,23839,Stephen Vaden,1
15561,23850,Stephen W. Yale-Loehr,1
15562,23857,Stephen Wing,1
15563,23856,Stephen Willeford,1
15564,23855,Stephen Whitehead,1
15565,23854,Stephen Whitaker,1
15566,23853,Stephen Welby,1
15567,23852,Stephen Watkins,1
15568,23851,Stephen Wandner,1
15569,707,Alexis Taylor,1
15570,23840,Stephen Visocan,1
15571,708,Alf Barrios,1
15572,709,Alfie Alvarado Ramos,1
15573,23845,Stephen W. Patrick,1
15574,23844,Stephen W. Mayberg,1
15575,710,Alfie Alvarado-Ramos,1
15576,23842,Stephen W. Bosworth,1
15577,23841,Stephen Vladeck,1
15578,23901,Steve Embry,1
15579,23903,Steve Fehr,1
15580,23985,Steve Sallman,1
15581,23945,Steve Kuczynski,1
15582,23964,Steve Mcnally,1
15583,23963,Steve Mcgough,1
15584,23962,Steve Mccraw,1
15585,23961,Steve Masterman,1
15586,23960,Steve Marshall,1
15587,23959,Steve Manning,1
15588,23958,Steve Luparello,1
15589,23957,Steve Lukan,1
15590,23956,Steve Lord,1
15591,23955,Steve Levy,1
15592,23954,Steve Lenoir,1
15593,23953,Steve Lenkart,1
15594,23952,Steve Lawrence,1
15595,23951,Steve Larson,1
15596,687,Alexander Holt,1
15597,23948,Steve Lamar,1
15598,23947,Steve Lacey,1
15599,23965,Steve Merriam,1
15600,23966,Steve Metalitz,1
15601,686,Alexander Hoehn-Saric,1
15602,23977,Steve Perry,1
15603,23984,Steve Rylant,1
15604,23983,Steve Rutledge,1
15605,23982,Steve Rowlan,1
15606,23981,Steve Roth,1
15607,23980,Steve Redding,1
15608,23979,Steve Protulis,1
15609,23978,Steve Proctor,1
15610,23976,Steve Pasierb,1
15611,23968,Steve Moore,1
15612,23975,Steve Partridge,1
15613,684,Alexander E. (Sandy) Macdonald,1
15614,23973,Steve Oldham,1
15615,23972,Steve Newberry,1
15616,685,Alexander Gates,1
15617,23970,Steve Murawski,1
15618,23969,Steve Moyer,1
15619,23946,Steve L. Muro,1
15620,23944,Steve Kouplen,1
15621,23904,Steve Feldgus,1
15622,23943,Steve Kohler,1
15623,23921,Steve Gunderson,1
15624,23920,Steve Guertin,1
15625,23919,Steve Grossman,1
15626,23918,Steve Grooms,1
15627,23917,Steve Grobman,1
15628,23916,Steve Granger,1
15629,23915,Steve Grabell,1
15630,23914,Steve Goldberg,1
15631,23913,Steve Gilbert,1
15632,23912,Steve Gates,1
15633,23911,Steve Gallardo,1
15634,23910,Steve Gage,1
15635,23909,Steve Fritts,1
15636,23908,Steve Friedman,1
15637,23907,Steve Fortier,1
15638,23906,Steve Flynn,1
15639,23905,Steve Flick,1
15640,23922,Steve Hamlen,1
15641,23923,Steve Harding,1
15642,23924,Steve Harper,1
15643,23935,Steve K. Francis,1
15644,23942,Steve Klein,1
15645,23941,Steve Kirsch,1
15646,23940,Steve King P.E.,1
15647,23939,Steve King,1
15648,23938,Steve Killpack,1
15649,23937,Steve Kerns,1
15650,23936,Steve Keller,1
15651,23934,Steve Judge,1
15652,690,Alexander Nicholson,1
15653,23933,Steve J. Sebastian,1
15654,23932,Steve Ingracia,1
15655,23931,Steve Horning,1
15656,23930,Steve Holland P.E.,1
15657,23928,Steve Hershey,1
15658,23927,Steve Herrera,1
15659,23926,Steve Hentges,1
15660,23477,Sixte Vigny Nimuraba,1
15661,23475,Sita Nataraj Slavov,1
15662,956,Amy Jane Hyatt,1
15663,23031,Scott Mugno,1
15664,23029,Scott Modell,1
15665,891,Amanda Sloat,1
15666,892,Amanda Tyler,1
15667,23026,Scott Mcburney,1
15668,23025,Scott Mcallister,1
15669,23024,Scott Maurer,1
15670,23023,Scott Mandirola,1
15671,23022,Scott Magids,1
15672,893,Amanda Vazquez,1
15673,23020,Scott Lloyd,1
15674,23019,Scott Lincicome,1
15675,23018,Scott Lilibridge,1
15676,23017,Scott Leiendecker,1
15677,23016,Scott Lederhaus,1
15678,23015,Scott Labarre,1
15679,23014,Scott L. Zeger,1
15680,23013,Scott L. Silliman,1
15681,23030,Scott Morris,1
15682,23032,Scott Naatjes,1
15683,23140,Secretary Wilbur Ross,1
15684,23033,Scott Nathan,1
15685,23052,Scott Rotruck,1
15686,23051,Scott Rogers,1
15687,23050,Scott Robinson,1
15688,23049,Scott Reese,1
15689,23048,Scott Ralls,1
15690,23046,Scott R. Daugherty,1
15691,23045,Scott Quehl,1
15692,23044,Scott Puritz,1
15693,23043,Scott Pruitt Attorney General,1
15694,887,Amanda Mathews,1
15695,23041,Scott Peterson,1
15696,23040,Scott Pegau,1
15697,23038,Scott Patridge,1
15698,889,Amanda Rauh-Bieri,1
15699,890,Amanda Reeves,1
15700,23035,Scott Nova,1
15701,23034,Scott Nichols,1
15702,23012,Scott L. Palk,1
15703,894,Amanda Waters,1
15704,895,Amanda Wilcox,1
15705,23009,Scott Kovarovics,1
15706,22988,Scott H. Rash,1
15707,900,Ambassador David A. Gross,1
15708,901,Ambassador David Balton,1
15709,22985,Scott Grandiner,1
15710,902,Ambassador David Gross,1
15711,22983,Scott Gornall,1
15712,22982,Scott Giles,1
15713,22981,Scott Gerber,1
15714,22980,Scott Garrett,1
15715,903,Ambassador Demetrios Marantis,1
15716,22978,Scott Fitzgibbon,1
15717,904,Ambassador Henry F. Cooper,1
15718,22976,Scott F. Benedict,1
15719,22975,Scott Evans,1
15720,905,Ambassador Isi Siddiqui,1
15721,22973,Scott Edelman,1
15722,22972,Scott E. Streator,1
15723,22989,Scott H. Richardson,1
15724,22990,Scott Haggerty,1
15725,22991,Scott Hamilton,1
15726,897,Ambassador Bonnie D. Jenkins,1
15727,896,Amata Coleman Radewagen,1
15728,23007,Scott Kidwell,1
15729,23006,Scott Kennedy,1
15730,23005,Scott J. Laurer,1
15731,23004,Scott J. Davis,1
15732,23003,Scott J. Cameron,1
15733,23002,Scott J. Block,1
15734,898,Ambassador Carmen G. Cantor,1
15735,22992,Scott Harrington,1
15736,22999,Scott Hsu,1
15737,22998,Scott Horton,1
15738,22997,Scott Horowitz,1
15739,22996,Scott Hodge,1
15740,22995,Scott Hines,1
15741,22994,Scott Hildebrand,1
15742,899,Ambassador David A. Balton,1
15743,23053,Scott Russell,1
15744,23054,Scott S. Cowen,1
15745,23055,Scott S. Smith,1
15746,873,Amanda Butler,1
15747,23118,Sean O’Donnell,1
15748,23117,Sean O’ Leary,1
15749,23116,Sean O. Cota,1
15750,23114,Sean Murdoch,1
15751,23113,Sean Moulton,1
15752,23112,Sean Mcmahon,1
15753,23111,Sean Mckenna,1
15754,23110,Sean Mcgarvey,1
15755,23109,Sean Mccullough,1
15756,23108,Sean Maloney,1
15757,23107,Sean M. Joyce,1
15758,23106,Sean Kevelighan,1
15759,869,Aman Djahanbani,1
15760,23104,Sean J. Cooksey,1
15761,871,Amanda Bennett,1
15762,872,Amanda Buchanan,1
15763,23100,Sean George,1
15764,23119,Sean P. Lawler,1
15765,23120,Sean Penn,1
15766,23121,Sean R. Heritage,1
15767,23131,Secretary Alexander Acosta,1
15768,866,Alysa Erichs,1
15769,23137,Secretary Rick Perry,1
15770,23136,Secretary Raimondo,1
15771,867,Alyson Eastman,1
15772,23134,Secretary John Laird,1
15773,23133,Secretary Elaine Chao,1
15774,23132,Secretary Buttigieg,1
15775,23130,Sebastian Murray,1
15776,23122,Sean Reilly,1
15777,23129,Sebastian Belle,1
15778,23128,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
15779,23127,Sean T. Cronin,1
15780,23126,Sean T. Connaughton,1
15781,23125,Sean Stevens,1
15782,23124,Sean Shafer,1
15783,23123,Sean Robert Mulvaney,1
15784,23099,Sean Egan,1
15785,23097,Sean E. Fontenot,1
15786,23056,Scott Sailor,1
15787,23096,Sean Donohue,1
15788,883,Amanda L. Meredith,1
15789,23072,Scott Trofholz,1
15790,884,Amanda Lefton,1
15791,23070,Scott Tinker,1
15792,23069,Scott Thompson,1
15793,23068,Scott Taylor,1
15794,23067,Scott Stanley,1
15795,23066,Scott Spettel,1
15796,23065,Scott Socha,1
15797,23064,Scott Snyder,1
15798,23063,Scott Snair,1
15799,23062,Scott Smith,1
15800,23061,Scott Sinder,1
15801,23060,Scott Simon,1
15802,23059,Scott Serota,1
15803,23058,Scott Schickli,1
15804,23057,Scott Sanders,1
15805,23074,Scott Vanderwal,1
15806,23075,Scott Vitters,1
15807,23076,Scott Walker,1
15808,875,Amanda Danks,1
15809,874,Amanda Catanzano,1
15810,23094,Sean D. Jordan,1
15811,23093,Sean Cota,1
15812,23092,Sean Connaughton,1
15813,23091,Sean Cavanaugh,1
15814,23090,Sean Casten,1
15815,23089,Sean Callahan,1
15816,23087,Sean Burton,1
15817,23077,Scott Wallsten,1
15818,878,Amanda Glassman,1
15819,23084,Scott Yates,1
15820,23083,Scott Yaich,1
15821,879,Amanda Greubel,1
15822,880,Amanda Howe,1
15823,881,Amanda J. Dory,1
15824,23079,Scott Wells,1
15825,22971,Scott Dueweke,1
15826,22970,Scott Drenkard,1
15827,906,Ambassador John Veroneau,1
15828,22838,Sarah Bianchi,1
15829,22856,Sarah Durham,1
15830,22855,Sarah Djamshidi,1
15831,22854,Sarah Deutsch,1
15832,22853,Sarah Deer,1
15833,22852,Sarah Daggett Morrison,1
15834,22851,Sarah Corey,1
15835,22850,Sarah Cook,1
15836,22849,Sarah Cohen,1
15837,946,Amy E. Smithson,1
15838,947,Amy E. Street,1
15839,22846,Sarah Chasis,1
15840,22845,Sarah Charles,1
15841,22844,Sarah C. Arbes,1
15842,22843,Sarah Bucic,1
15843,22842,Sarah Brown,1
15844,948,Amy E. Taylor,1
15845,22840,Sarah Blackburn,1
15846,22857,Sarah E. Pitlyk,1
15847,22858,Sarah Edelman,1
15848,22859,Sarah Elisabeth Geraghty,1
15849,22871,Sarah Kemble,1
15850,22878,Sarah Morris,1
15851,22877,Sarah Mendelson,1
15852,940,Amy Bennett,1
15853,22875,Sarah Lueck,1
15854,22874,Sarah Leonard,1
15855,941,Amy Bowers,1
15856,22872,Sarah L. Lukin,1
15857,22870,Sarah K. Peterson,1
15858,22861,Sarah Flanagan,1
15859,942,Amy Braley Franck,1
15860,943,Amy C. Edmondson,1
15861,22867,Sarah Harris,1
15862,22865,Sarah Haacke Byrd,1
15863,22864,Sarah H. Cleveland,1
15864,22863,Sarah Gallo,1
15865,22862,Sarah Fox,1
15866,22839,Sarah Bird,1
15867,22837,Sarah Bannon,1
15868,22880,Sarah Oh,1
15869,22836,Sarah Anderson,1
15870,22814,Sara Hart,1
15871,951,Amy Guggenheim Shenkan,1
15872,22812,Sara Goldrick-Rab,1
15873,22811,Sara Frankenstein,1
15874,952,Amy Gutmann,1
15875,22809,Sara Capen,1
15876,22808,Sara C. Wolff,1
15877,22807,Sara C. Bronin,1
15878,954,Amy Hanauer,1
15879,22804,Sapna Kripalani,1
15880,22803,Santiago Canton,1
15881,22802,Santanu K. Baruah,1
15882,22801,Sanket Shah,1
15883,955,Amy J. St. Eve,1
15884,22799,Sanjay Mehrotra,1
15885,22798,Sanjay Gupta,1
15886,22797,Sanford V. Levinson,1
15887,22815,Sara Kelsey,1
15888,22816,Sara L. Faivre-Davis,1
15889,22817,Sara Laborde,1
15890,22828,Sara Rosenbaum J.D.,1
15891,22835,Sarah A.L. Merriam,1
15892,22834,Sarah A.L Merriam,1
15893,22833,Sarah A. Jenkins,1
15894,22832,Sarah A. Flanagan,1
15895,22831,Sara Vakhshouri,1
15896,22830,Sara Taylor,1
15897,22829,Sara Seager,1
15898,22827,Sara Radcliffe,1
15899,22818,Sara Lilygren,1
15900,22826,Sara R. Reedy,1
15901,22825,Sara Parker Pauley,1
15902,949,Amy Ericson,1
15903,22823,Sara Martinez Tucker,1
15904,22822,Sara Marta Fonseca Quevedo,1
15905,22821,Sara Margalit Aviel,1
15906,22820,Sara M. Taylor,1
15907,22879,Sarah Murdock,1
15908,22881,Sarah Ottinger,1
15909,22968,Scott Desano,1
15910,922,Amias Moore Gerety,1
15911,22945,Scott Bradley,1
15912,22944,Scott Bousum,1
15913,915,Ambassador Wanda Nesbitt,1
15914,916,Amber Crotty,1
15915,22940,Scott Bloch,1
15916,22939,Scott Blackmun,1
15917,22938,Scott Bighorse,1
15918,22937,Scott Betts,1
15919,917,Amber Lee,1
15920,918,Amber Williams,1
15921,22932,Scott Barr Aams,1
15922,22931,Scott Ballin,1
15923,22930,Scott Badger,1
15924,22929,Scott Bacher,1
15925,22928,Scott Astrada,1
15926,22927,Scott Asack,1
15927,921,Amelia Wallrich,1
15928,22946,Scott Brown,1
15929,913,Ambassador Robert Holleyman,1
15930,912,Ambassador Richard H. Jones,1
15931,22960,Scott Cowen,1
15932,22967,Scott Delisi,1
15933,22966,Scott Delacourt,1
15934,22965,Scott Deal,1
15935,22964,Scott Daugherty,1
15936,22963,Scott Darling Iii,1
15937,907,Ambassador Michele Thoren Bond,1
15938,22961,Scott Cutler,1
15939,908,Ambassador Miriam Sapiro,1
15940,22950,Scott C. Black,1
15941,22958,Scott Cooper,1
15942,22957,Scott Conn,1
15943,22956,Scott Clements,1
15944,22954,Scott Charbo,1
15945,22953,Scott Carr,1
15946,910,Ambassador Peter Scher,1
15947,22951,Scott C. Matulich,1
15948,22925,Scott Anderson,1
15949,923,Amie Stepanovich,1
15950,22882,Sarah Pemberton,1
15951,22922,Scott A. Taylor,1
15952,22899,Saul Hinojosa,1
15953,22898,Satish Nandapurkar,1
15954,22897,Sasha Mackler,1
15955,22896,Sary Dobhran,1
15956,22895,Sarita Gupta,1
15957,22894,Sari Cureton,1
15958,22893,Sarala Vidya Nagala,1
15959,22892,Sarah-Ann Lynch,1
15960,22891,Sarah Woolf,1
15961,934,Amon Baer,1
15962,22889,Sarah W. Cooksey,1
15963,936,Amos J. Hochstein,1
15964,22887,Sarah Tucker,1
15965,937,Amos N. Guiora,1
15966,938,Amr A. Elsawy,1
15967,939,Amul R. Thapar,1
15968,22883,Sarah Rosen Wartell,1
15969,22900,Saul Perlmutter,1
15970,22901,Saul S. Cohen,1
15971,933,Amol R. Sarva,1
15972,929,Amita Swadhin,1
15973,925,Amiram Katz,1
15974,22919,Scott A. Lewis,1
15975,926,Amit Lang,1
15976,22916,Scott A. Gaydos,1
15977,22915,Scott A. Duke,1
15978,928,Amit Yoran,1
15979,22913,Scot Mclemore,1
15980,930,Amitabh Chandra,1
15981,932,Ammie Hilsabeck Rn,1
15982,22910,Scm,1
15983,22909,School Of Public And Environmental Affairs (Click Here For Testimony),1
15984,22908,Schnacke Greg,1
15985,22907,Scd(),1
15986,22906,Scd,1
15987,22905,Sc,1
15988,931,Amitabha Bose,1
15989,23139,Secretary Sonny Perdue,1
15990,23141,Security Briefers,1
15991,23474,Sister Simone Campbell,1
15992,23369,Shelly Gehshan,1
15993,23367,Shellie R. Chard,1
15994,23366,Shellie Chard-Mcclary,1
15995,23365,Shelley Spires,1
15996,814,Allen Scarborough,1
15997,23363,Shelley M. Macdermid,1
15998,23362,Shelley Duggan,1
15999,23361,Shelley Capito,1
16000,23360,Shella Condino,1
16001,23359,Shelia Warren,1
16002,23358,Shelia Merkison,1
16003,816,Allen Weatherly,1
16004,23355,Sheldon Kennedy,1
16005,818,Alletta Belin,1
16006,819,Allison A. Hickey (Ret.) F,1
16007,23352,Shelby Hallmark,1
16008,23351,Shekar Narasimhan,1
16009,23350,Sheila Watt-Cloutier,1
16010,23368,Shelly Bohlin,1
16011,23370,Shelly Gross-Wade,1
16012,23142,Seema Nanda,1
16013,23371,Shelly Hearne,1
16014,23388,Sherrilyn A. Ifill,1
16015,23387,Sherrie Lanier,1
16016,23386,Sherri Ramsay,1
16017,23385,Sherri Lebas,1
16018,809,Allen K. Hoe,1
16019,23383,Sherri Bracey,1
16020,23382,Sherri A. Lydon,1
16021,812,Allen M. Spiegel,1
16022,23380,Sherilyn Peace Garnett,1
16023,23379,Sheriff John Gruzinskas,1
16024,23378,Sheri-Ann Daniels,1
16025,23377,Sheri Elliot,1
16026,23376,Sheri Borrelli,1
16027,813,Allen Rowley,1
16028,23374,Sherburne Abbott,1
16029,23373,Shelly Ziesch,1
16030,23372,Shelly Pfohl,1
16031,23349,Sheila Smith,1
16032,23348,Sheila Morago,1
16033,23347,Sheila Mcnamara Greenwood,1
16034,23346,Sheila M. Cullen,1
16035,23325,Sheena Chestnut Greitens,1
16036,23324,Shea Penland,1
16037,23323,Shaye Mandle,1
16038,23322,Shay Myers,1
16039,23321,Shay Hawkins,1
16040,23320,Shay Bilchik,1
16041,23319,Shawna Morris,1
16042,23318,Shawna Legarza,1
16043,826,Allison F. Stiller,1
16044,23316,Shawn Vasell,1
16045,23315,Shawn Tiffany,1
16046,23314,Shawn Skelly,1
16047,23313,Shawn Ryan,1
16048,23312,Shawn Regan,1
16049,23311,Shawn O’Brien,1
16050,23310,Shawn Mitchell,1
16051,23309,Shawn Kanaiaupuni,1
16052,23326,Shefali Razdan Duggal,1
16053,23327,Sheikh Nazma,1
16054,23328,Sheila A. Salter,1
16055,23338,Sheila Gwaltney,1
16056,23345,Sheila Lyons Dmv,1
16057,820,Allison Bawden,1
16058,23343,Sheila Kamerman,1
16059,23342,Sheila Johnson,1
16060,821,Allison Bruno,1
16061,23340,Sheila Hyde,1
16062,23339,Sheila Hoyle,1
16063,23337,Sheila Escovedo,1
16064,23329,Sheila Albores,1
16065,822,Allison C. Lerner,1
16066,823,Allison Carlson,1
16067,23334,Sheila Coronel,1
16068,23333,Sheila Colclasure,1
16069,23332,Sheila C. Bair,1
16070,23331,Sheila Baxter,1
16071,825,Allison D Wood,1
16072,808,Allen Jones,1
16073,806,Allen Jensen,1
16074,23391,Sherrod Brown D (Oh),1
