,id,Witnesses,count
10649,21477,Robert Abbey,1
10650,23780,Stephen Burbank,1
10651,23778,Stephen Brobeck,1
10652,23747,Stephanie Sanders Sullivan,1
10653,21576,Robert Colby,1
10654,23758,Stephen A. Curtis,1
10655,21574,Robert Clarke Brown,1
10656,21573,Robert Church,1
10657,21572,Robert Chisholm,1
10658,21571,Robert Chiradio,1
10659,23759,Stephen A. Edson,1
10660,21569,Robert Chesney,1
10661,21568,Robert Charrow,1
10662,21567,Robert Certain,1
10663,21566,Robert Celestial,1
10664,21565,Robert Casey,1
10665,23761,Stephen A. Saltzburg,1
10666,21563,Robert Carrick,1
10667,21562,Robert Carr,1
10668,23762,Stephen A. Smith Dvm,1
10669,21575,Robert Cleary,1
10670,21577,Robert Cole,1
10671,21524,Robert Block,1
10672,23757,Stephen A. Cook,1
10673,21593,"Robert D. ""Skip"" Rung",1
10674,21591,Robert Crfat,1
10675,21590,Robert Cresanti,1
10676,21589,Robert Craves,1
10677,23751,Stephanie Sullivan,1
10678,21587,Robert Cowen,1
10679,21586,Robert Coward,1
10680,21585,Robert Cournoyer,1
10681,23753,Stephanie W. Kanwit,1
10682,21584,Robert Coupe,1
10683,23754,Stephanie Woodard Psy.D.,1
10684,21582,Robert Correll,1
10685,21581,Robert Corn-Revere,1
10686,21579,Robert Cope,1
10687,23756,Stephen A. Cambone,1
10688,21560,Robert Carlin,1
10689,23763,Stephen A. Vaden,1
10690,23764,Stephen Adkins,1
10691,21557,Robert Campbell,1
10692,21539,Robert C. Bobb,1
10693,23771,Stephen Balkam,1
10694,21537,Robert Byrd,1
10695,21536,Robert Butler,1
10696,21535,Robert Bullard,1
10697,23773,Stephen Blank,1
10698,21533,Robert Bryant,1
10699,21532,Robert Briscoe,1
10700,21531,Robert Brent,1
10701,21530,Robert Brandjord,1
10702,23774,Stephen Bolerjack,1
10703,21528,Robert Bourg,1
10704,23776,Stephen Breyer,1
10705,23777,Stephen Bright,1
10706,21525,Robert Bogart,1
10707,23770,Stephen B. King,1
10708,21541,Robert C. Boruchowitz,1
10709,21542,Robert C. Brown,1
10710,21550,Robert C. Johns,1
10711,23765,Stephen Akard,1
10712,23766,Stephen Alexander Vaden,1
10713,21554,Robert C. Moses,1
10714,21553,Robert C. Mcdowell,1
10715,21552,Robert C. Martinage,1
10716,21551,Robert C. Kiener,1
10717,21549,Robert C. Hockett,1
10718,21543,Robert C. Burruss,1
10719,21548,Robert C. Harris,1
10720,21547,Robert C. Hampshire,1
10721,23768,Stephen Anthony,1
10722,23769,Stephen Ashley,1
10723,21545,Robert C. Clark,1
10724,21544,Robert C. Byrd,1
10725,23687,Stan Sorscher,1
10726,21735,Robert Hiltonsmith,1
10727,23686,Stan Mccoy,1
10728,23599,Sixte Vigny Nimuraba,1
10729,23601,Skip Boruchin,1
10730,23602,Skip Elliott,1
10731,21920,Robert Orr,1
10732,21919,Robert Onders,1
10733,21918,Robert Olislagers,1
10734,23603,Skip Mcgill,1
10735,21915,Robert O. Blake,1
10736,21914,Robert Neary,1
10737,23604,Skylor Hearn,1
10738,21911,Robert N. Schmidt,1
10739,21910,Robert N. Mcfarland,1
10740,21909,Robert N. Lichtenberger,1
10741,23605,Slade Franklin,1
10742,23607,Sleeter Dover,1
10743,21906,Robert Moring,1
10744,23600,Skanda Amarnath,1
10745,21926,Robert P. Davison,1
10746,21942,Robert Peck,1
10747,21927,Robert P. Jackson,1
10748,23596,Sister Simone Campbell,1
10749,21940,Robert Patterson,1
10750,21939,Robert Pasternack,1
10751,21938,Robert Parker,1
10752,23597,Sita Nataraj Slavov,1
10753,21936,Robert P. Walters,1
10754,23598,Siva Yam,1
10755,21935,Robert P. Storch,1
10756,21934,Robert P. Murphy,1
10757,21933,Robert P. Moses,1
10758,21932,Robert P. Moser,1
10759,21931,Robert P. Mikulak,1
10760,21930,Robert P. Mcculloch,1
10761,21929,Robert P. Mauskapf,1
10762,21928,Robert P. Lennox,1
10763,21905,Robert Morgenthau,1
10764,21904,Robert Moquino,1
10765,23609,Sly James,1
10766,23610,Small Businesses Have Added Jobs For 17 Straight Quarters,1
10767,21888,Robert Mccullough,1
10768,21886,Robert Mccooey,1
10769,21885,Robert Mccallum,1
10770,21884,Robert Mayer,1
10771,21883,Robert Matthews,1
10772,23624,Sonya Brown,1
10773,23625,Sonya Kostadinova,1
10774,21881,Robert Marshall,1
10775,21880,Robert Marchman,1
10776,21879,Robert Marbut,1
10777,23626,Soon Ok Lee,1
10778,23627,Sophia Oberton,1
10779,21876,Robert Mahoney,1
10780,21875,Robert Maguire,1
10781,21874,Robert Magnus,1
10782,23622,Sonny Ramaswamy,1
10783,21890,Robert Mcghee,1
10784,23620,Sonny Hall,1
10785,23614,Sol Rodriguez,1
10786,23611,Smokey Robinson,1
10787,21901,Robert Moffit,1
10788,23612,Snezana Mahon,1
10789,23613,Sofia Lopez,1
10790,21900,Robert Miron,1
10791,21899,Robert Miller,1
10792,21897,Robert Michael Gordon,1
10793,21891,Robert Mcmahon,1
10794,23615,Solomon J. Greene,1
10795,23616,Sonia Little Hawk-Weston,1
10796,21894,Robert Mendenhall,1
10797,23617,Sonia Nazario,1
10798,23618,Sonia Sotomayor,1
10799,23619,Sonja Marquez,1
10800,21941,Robert Paxton,1
10801,21943,Robert Pence,1
10802,23685,Stan Luke,1
10803,23564,Sidney Thomas,1
10804,23568,Sigmar Gabriel,1
10805,23569,Sigmund S. Wissner-Gross,1
10806,23570,Signe Pringle,1
10807,23571,Signe-Mary Mckernan,1
10808,21991,Robert S. Janssen,1
10809,21990,Robert S. Gilchrist,1
10810,21988,Robert S. Foosaner,1
10811,21987,Robert S. Bennet,1
10812,23572,Sigourney Weaver,1
10813,23573,Sigurd Nelson,1
10814,21985,Robert Rynning,1
10815,21984,Robert Ruiz-Moss,1
10816,21983,Robert Romasco,1
10817,21982,Robert Rolf,1
10818,21981,Robert Rogan,1
10819,23565,Sidney Weintraub,1
10820,21997,Robert S. Nichols,1
10821,23595,Sister Carol Keehan,1
10822,21998,Robert S. Schwartz,1
10823,22014,Robert Shea,1
10824,23558,Siddharth Mohandas,1
10825,22012,Robert Serlin,1
10826,22011,Robert Schmidt,1
10827,22009,Robert Schadler,1
10828,22008,Robert Scavone,1
10829,23559,Sidley Austin Llp,1
10830,22007,Robert Savoie,1
10831,22006,Robert Salesses,1
10832,22005,Robert Sahr,1
10833,23560,Sidney Coffee,1
10834,22003,Robert S. Winokur,1
10835,23561,Sidney M. Wolfe,1
10836,23563,Sidney Shapiro,1
10837,21999,Robert S. Silberman,1
10838,21980,Robert Rogalski,1
10839,21979,Robert Robertson,1
10840,23575,Sigurd R. Nilsen,1
10841,21977,Robert Roach,1
10842,21959,Robert Pullman,1
10843,23584,Simon Mills,1
10844,21957,Robert Prybutok,1
10845,23586,Simon Renshaw,1
10846,23587,Simon Szykman,1
10847,23588,Simone B. Champagne,1
10848,23589,Simone Biles,1
10849,23590,Simone Manning-Moon,1
10850,23591,Sinema,1
10851,21951,Robert Polk,1
10852,21950,Robert Plybon,1
10853,21948,Robert Pierce,1
10854,23593,Siri Espedal Kindem,1
10855,21946,Robert Pianta,1
10856,23594,Sissy Pressnell,1
10857,21960,Robert Puskar,1
10858,21961,Robert Quinn,1
10859,23583,Simon Kareri,1
10860,21972,Robert Rehder,1
10861,21976,Robert Rivkin,1
10862,21975,Robert Richardson,1
10863,23576,Silvia Carreño-Coll,1
10864,23577,Sima Samar,1
10865,21974,Robert Rhodes,1
10866,23578,Simon Charles Gros,1
10867,23579,Simon Goodman,1
10868,21963,Robert R. Dykes,1
10869,21970,Robert Rathert,1
10870,21969,Robert R.M. Verchick,1
10871,21968,Robert R. Summerhays,1
10872,21967,Robert R. Rigsby,1
10873,21965,Robert R. Ramsey,1
10874,23580,Simon Henderson,1
10875,21873,Robert Madden,1
10876,21872,Robert M. Walker,1
10877,23628,Sophia Parker,1
10878,23663,Stacie Fourstar,1
10879,21787,Robert Kauder,1
10880,21786,Robert Karem,1
10881,23664,Stacy A. Cummings,1
10882,21784,Robert Kang,1
10883,21782,Robert Kagan,1
10884,23666,Stacy Cook,1
10885,23668,Stacy Dixon,1
10886,21780,Robert K. Scott,1
10887,23669,Stacy Haigney,1
10888,23670,Stacy Lightfoot,1
10889,21779,Robert Jr. Roach,1
10890,21778,Robert Joyce,1
10891,23672,Stacy Pennington,1
10892,21774,Robert Jamison,1
10893,23673,Stacy Staggs,1
10894,21788,Robert Kavetsky,1
10895,23662,Stacie Crawford,1
10896,21868,Robert M. Ruth,1
10897,21789,Robert Kellar,1
10898,23660,Staci Michelle Yandle,1
10899,21804,Robert L. Crandall,1
10900,21803,Robert L. Berman,1
10901,21802,Robert L. Bendick,1
10902,21801,Robert Kurtz,1
10903,21800,Robert Kruszka,1
10904,21799,Robert Kolasky,1
10905,21798,Robert Kline-Schoder,1
10906,21797,Robert Klein,1
10907,21796,Robert Kiss,1
10908,21795,Robert Kirsch,1
10909,23661,Stacia Edwards,1
10910,21793,Robert Kimball,1
10911,21792,Robert Kill,1
10912,21791,Robert Kieval (Click For Testimony),1
10913,21773,Robert James Ii,1
10914,23675,Stan Belieu,1
10915,23676,Stan Brand,1
10916,21770,Robert Jackler,1
10917,23680,Stan Glantz,1
10918,21750,Robert J. Cramer,1
10919,21749,Robert J. Contee Iii,1
10920,21748,Robert J. Conrad,1
10921,21747,Robert J. Butler,1
10922,21746,Robert J. Battista,1
10923,23681,Stan Humphries,1
10924,21745,Robert I.L. Morrison,1
10925,21744,Robert I. Miller,1
10926,21743,Robert I. Cusick,1
10927,21742,Robert Hutchison,1
10928,23682,Stan Jones,1
10929,21740,Robert Hoyt,1
10930,23683,Stan Kaczmarczyk,1
10931,23684,Stan Kleven,1
10932,21752,Robert J. Faucher,1
10933,21753,Robert J. Feitel Esq.,1
10934,23679,Stan E. Wood,1
10935,21763,Robert J. Luck,1
10936,21769,Robert J. Welch,1
10937,21768,Robert J. Sullivan Jr.,1
10938,21767,Robert J. Simon,1
10939,21766,Robert J. Sander,1
10940,23677,Stan Brock,1
10941,21764,Robert J. Olszewski,1
10942,21762,Robert J. Lowe,1
10943,21755,Robert J. Fox,1
10944,21761,Robert J. Kemmery,1
10945,21760,Robert J. Keach,1
10946,21759,Robert J. Jordan,1
10947,21758,Robert J. Jackson Jr.,1
10948,23678,Stan Collins,1
10949,21756,Robert J. Giuffra,1
10950,23659,Stacey Zawel,1
10951,21807,Robert L. Grenier,1
10952,21808,Robert L. Harris,1
10953,23642,Spud Woodward,1
10954,23636,Spencer J. Cox,1
10955,21851,Robert M. Gabrielli,1
10956,21850,Robert M. Frieden,1
10957,21849,Robert M. Falzon,1
10958,23637,Spencer Nelson,1
10959,21847,Robert M. Duggan,1
10960,21845,Robert M. Chesney,1
10961,23638,Spencer Tillman,1
10962,23639,Spencer Williams,1
10963,21844,Robert M. Campbell,1
10964,21843,Robert M. Califf,1
10965,21842,Robert M. Brandjord,1
10966,23640,Spike Bighorn,1
10967,23641,Sprint Williams,1
10968,21840,Robert Lyle Laverty,1
10969,21853,Robert M. Hardy,1
10970,21854,Robert M. Hartwell,1
10971,21855,Robert M. Jacksta,1
10972,23631,Soraya Correa,1
10973,21867,Robert M. Orr,1
10974,21866,Robert M. Morgenthau,1
10975,21865,Robert M. Morganthau,1
10976,21864,Robert M. Mckenna,1
10977,23629,Sophie Delaunay,1
10978,21862,Robert M. Massey,1
10979,21860,Robert M. Lightfoot,1
10980,21856,Robert M. Kimmitt,1
10981,23632,Spencer Boyer,1
10982,21859,Robert M. Lee,1
10983,23633,Spencer Dickerson,1
10984,23634,Spencer Eth,1
10985,23635,Spencer Houldin,1
10986,21857,Robert M. Kolodner,1
10987,21839,Robert Luce,1
10988,23643,Sr,1
10989,23658,Stacey Wittelsberger,1
10990,21838,Robert Lovingood,1
10991,21821,Robert Lally,1
10992,23654,Stacey Mitchell,1
10993,21819,Robert L. Wergin,1
10994,21818,Robert L. Sumwalt,1
10995,23655,Stacey Plaskett,1
10996,23656,Stacey Schultz-Cherry,1
10997,21817,Robert L. Strayer,1
10998,21816,Robert L. Stoll,1
10999,21815,Robert L. Potts,1
11000,23657,Stacey Smith,1
11001,21813,Robert L. Marion,1
11002,21812,Robert L. Maginnis,1
11003,21811,Robert L. Listenbee,1
11004,21810,Robert L. Krepps,1
11005,21809,Robert L. Johnson,1
11006,21822,Robert Lane,1
11007,21823,Robert Lange,1
11008,23652,Stacey Gerard,1
11009,21831,Robert Lichter,1
11010,21837,Robert Loux,1
11011,21836,Robert Lorsch,1
11012,23645,Sri Sridharan,1
11013,21834,Robert Listenbee,1
11014,21833,Robert Liodice,1
11015,23647,Srinivasan Keshav,1
11016,21830,Robert Levy,1
11017,23651,Stacey D. Stewart,1
11018,23648,Srthuer D. Ullian,1
11019,23649,Stacey A. Dixon,1
11020,23650,Stacey Abrams,1
11021,21827,Robert Lawhead,1
11022,21826,Robert Lauby,1
11023,21825,Robert Lanham Jr.,1
11024,21458,Robert A. Malone,1
11025,23814,Stephen F. Bollenbach,1
11026,21457,Robert A. Johnson,1
11027,21127,Richard Hillestad,1
11028,23990,Steve Baccus,1
11029,23991,Steve Bailey,1
11030,21125,Richard Hawley,1
11031,21124,Richard Hasen,1
11032,21123,Richard Harrah,1
11033,21121,Richard Hampton,1
11034,21120,Richard Haley,1
11035,21119,Richard Halbrook,1
11036,21117,Richard Haass,1
11037,21116,Richard H. Walker,1
11038,23995,Steve Beshear,1
11039,21115,Richard H. Speier,1
11040,21114,Richard H. Pildes,1
11041,21113,Richard H. Ledgett,1
11042,21112,Richard H. Glenn,1
11043,23989,Steve Arendt,1
11044,23988,Steve Aoki,1
11045,21144,Richard J. Harknett,1
11046,21129,Richard Hinojosa,1
11047,23979,Stephen Willeford,1
11048,23980,Stephen Wing,1
11049,21141,Richard J. Delaney,1
11050,21140,Richard J. Capka,1
11051,21139,Richard J. Bonnie,1
11052,21138,Richard J. Berry,1
11053,21137,Richard J. Bednar,1
11054,21136,Richard Hunt,1
11055,21134,Richard Homrighausen,1
11056,23983,Stephen Yurek,1
11057,21132,Richard Hoglund,1
11058,23984,Sterling N. Ransone Jr.,1
11059,23985,Stevan Porter,1
11060,23987,Steve And Leslie Lykins,1
11061,21130,Richard Hirn,1
11062,21111,Richard H. Baker,1
11063,21109,Richard Guest,1
11064,23996,Steve Bjerke,1
11065,21107,Richard Grenell,1
11066,21089,Richard G. Owen,1
11067,21088,Richard G. Olson,1
11068,21087,Richard G. Lugar (Submitted Written Testimony),1
11069,21086,Richard G. Lugar,1
11070,21084,Richard Frothingham,1
11071,21083,Richard Frias,1
11072,24005,Steve Cadrin,1
11073,21082,Richard Frei,1
11074,21081,Richard Franklin Boulware Ii,1
11075,24006,Steve Campbell,1
11076,21079,Richard Floersch,1
11077,21078,Richard Feinstein,1
11078,21077,Richard F. Timmons,1
11079,24008,Steve Cochran,1
11080,24009,Steve Cok,1
11081,21090,Richard G. Ring,1
11082,21091,Richard Gallo,1
11083,21092,Richard Geddes,1
11084,21101,Richard Goodstein,1
11085,23997,Steve Bloch,1
11086,21106,Richard Greene,1
11087,23998,Steve Bohlen,1
11088,23999,Steve Bortone,1
11089,21103,Richard Grasso,1
11090,21102,Richard Gorman,1
11091,21100,Richard Goff,1
11092,21093,Richard Gelles,1
11093,24000,Steve Bossone,1
11094,24002,Steve Bruno,1
11095,21097,Richard Gilbrech,1
11096,21096,Richard Gere,1
11097,21095,Richard Gentry,1
11098,21094,Richard Genirberg,1
11099,21143,Richard J. Gilfillan,1
11100,21145,Richard J. Hatchett,1
11101,21211,Richard Migliori,1
11102,21193,Richard Lowenthal,1
11103,21192,Richard Littlehale,1
11104,21191,Richard Lipton,1
11105,23956,Stephen Sundlof,1
11106,21190,Richard Lindsey,1
11107,21189,Richard Lemen,1
11108,21188,Richard Lee Buangan,1
11109,23958,Stephen T. Molnar,1
11110,21187,Richard Leach,1
11111,21186,Richard Langan,1
11112,21185,Richard L. Wagner,1
11113,21184,Richard L. Velky,1
11114,21183,Richard L. Trunka,1
11115,23960,Stephen Trachtenberg,1
11116,23961,Stephen Umberger,1
11117,23962,Stephen Vaden,1
11118,23955,Stephen Spielberg,1
11119,23954,Stephen Spengler,1
11120,23978,Stephen Whitehead,1
11121,21195,Richard M. Alderman,1
11122,21209,Richard Mcfeely,1
11123,21208,Richard Mccormack,1
11124,21207,Richard Massey,1
11125,23951,Stephen Sondheim,1
11126,21205,Richard M. Southall,1
11127,21204,Richard M. Russell,1
11128,21203,Richard M. Rossow,1
11129,23952,Stephen Spaulding,1
11130,21202,Richard M. Riccobono,1
11131,23953,Stephen Spencer,1
11132,21200,Richard M. Larrabee,1
11133,21199,Richard M. Johnson,1
11134,21198,Richard M. Hartvigsen,1
11135,21197,Richard M. Dean,1
11136,21196,Richard M. Cooper,1
11137,23963,Stephen Visocan,1
11138,23964,Stephen Vladeck,1
11139,21179,Richard L. Hasen,1
11140,21178,Richard L. Haley Ii,1
11141,21160,Richard K. Armey,1
11142,23973,Stephen W. Yale-Loehr,1
11143,21157,Richard Johns,1
11144,23974,Stephen Wandner,1
11145,21155,Richard J. Varn,1
11146,21154,Richard J. Umbdenstock,1
11147,21153,Richard J. Sullivan,1
11148,23975,Stephen Watkins,1
11149,21151,Richard J. Powell,1
11150,21150,Richard J. Pollack,1
11151,21149,Richard J. Kampf,1
11152,21148,Richard J. Hodes,1
11153,23976,Stephen Welby,1
11154,21147,Richard J. Hipolit,1
11155,23977,Stephen Whitaker,1
11156,21161,Richard K. Bell,1
11157,21162,Richard K. Willard,1
11158,21163,Richard Kassel,1
11159,21172,Richard Klingler,1
11160,23965,Stephen W. Bosworth,1
11161,21177,Richard L. Greene,1
11162,21176,Richard L. Friedman,1
11163,21175,Richard L. Buangan,1
11164,21174,Richard L. Armitage,1
11165,21173,Richard Kuprewicz,1
11166,21171,Richard Kline,1
11167,21164,Richard Katz,1
11168,21170,Richard Klausner,1
11169,21169,Richard Kingham,1
11170,23967,Stephen W. Mayberg,1
11171,23968,Stephen W. Patrick,1
11172,21166,Richard Kazis,1
11173,21165,Richard Kauffman,1
11174,21074,Richard Elías,1
11175,21072,Richard E. Stickler,1
11176,21071,Richard E. Rocheleau,1
11177,20992,Richard Altman,1
11178,24059,Steve K. Francis,1
11179,24060,Steve Keller,1
11180,20991,Richard Alley,1
11181,24061,Steve Kerns,1
11182,20990,Richard Adee,1
11183,20989,Richard Aboulafia,1
11184,20988,Richard A. Zitrin,1
11185,24062,Steve Killpack,1
11186,24063,Steve King,1
11187,24064,Steve King P.E.,1
11188,20987,Richard A. Wannemaker,1
11189,20986,Richard A. Wannemacher Jr.,1
11190,20985,Richard A. Victor,1
11191,24065,Steve Kirsch,1
11192,24066,Steve Klein,1
11193,24058,Steve Judge,1
11194,24057,Steve J. Sebastian,1
11195,21070,Richard E. Powers Jr. .,1
11196,24056,Steve Ingracia,1
11197,21009,Richard Belzer,1
11198,24051,Steve Herrera,1
11199,21007,Richard Baron,1
11200,24052,Steve Hershey,1
11201,21006,Richard Baker (R-La),1
11202,21005,Richard Baker,1
11203,21004,Richard B. Zerkel,1
11204,21003,Richard B. Rosenthal,1
11205,21002,Richard B. Robins,1
11206,20999,Richard B. Fuller,1
11207,20998,Richard B. Freeman,1
11208,24054,Steve Holland P.E.,1
11209,24055,Steve Horning,1
11210,20995,Richard Anthes,1
11211,20994,Richard Andrews,1
11212,20983,Richard A. Sauber,1
11213,24067,Steve Kohler,1
11214,24068,Steve Kouplen,1
11215,20982,Richard A. Raymond,1
11216,20963,Richard A. (Dick) Meserve,1
11217,20962,Richard (Rich) R. Kolodziej,1
11218,20961,"Richard ""Dick"" Ginman",1
11219,20960,Rich Wells,1
11220,20959,Rich Lovich,1
11221,20958,Rich Kassel,1
11222,20957,Rich Huddleston,1
11223,24075,Steve Larson,1
11224,20955,Rich Harrison,1
11225,20954,Rich Haddock,1
11226,20953,Rich Felts,1
11227,20952,Ricardo Thornton & Donna Thornton,1
11228,20951,Ricardo Thornton,1
11229,20950,Ricardo Rosselló Nevares,1
11230,20949,Ricardo Rosselló,1
11231,20964,Richard A. Atkinson Iii,1
11232,20965,Richard A. Carnevale,1
11233,20967,Richard A. Cooper,1
11234,20977,Richard A. Jones,1
11235,24069,Steve Kuczynski,1
11236,20981,Richard A. Norling,1
11237,20980,Richard A. Meserve,1
11238,20979,Richard A. Lidinsky Jr.,1
11239,24070,Steve L. Muro,1
11240,20978,Richard A. Lemen,1
11241,20976,Richard A. Hertling,1
11242,24072,Steve Lamar,1
11243,20975,Richard A. Harpootlian,1
11244,20974,Richard A. Hale,1
11245,20973,Richard A. Guest,1
11246,20972,Richard A. Gonzalez,1
11247,20971,Richard A. Glick,1
11248,24071,Steve Lacey,1
11249,21010,Richard Ben-Veniste,1
11250,21011,Richard Benedick,1
11251,24050,Steve Hentges,1
11252,21038,Richard Canas,1
11253,21053,Richard D. Parsons,1
11254,21052,Richard D. Parker,1
11255,24020,Steve Duarte,1
11256,21051,Richard D. Klingler,1
11257,21050,Richard D. Heideman,1
11258,24021,Steve Ebke,1
11259,24022,Steve Ela,1
11260,24023,Steve Elbert,1
11261,21046,Richard Coleman,1
11262,21045,Richard Cohen,1
11263,24025,Steve Embry,1
11264,21042,Richard Carrión,1
11265,24026,Steve Emerson,1
11266,21040,Richard Carlton Paschall Iii,1
11267,24027,Steve Fehr,1
11268,21054,Richard D. Steinke,1
11269,21055,Richard Dalbello,1
11270,21056,Richard Daley,1
11271,24012,Steve Corcoran,1
11272,21069,Richard E. Myers Ii,1
11273,24011,Steve Conner,1
11274,21068,Richard E. Muncrief,1
11275,21067,Richard E. Forrestel,1
11276,21066,Richard E. Dizinno,1
11277,21065,Richard E. Besser,1
11278,21063,Richard Duke Buchan Iii,1
11279,21057,Richard Davis,1
11280,24014,Steve Crider,1
11281,24016,Steve Dawes,1
11282,21060,Richard Denoyer,1
11283,24018,Steve Derene,1
11284,24019,Steve Dickson,1
11285,21058,Richard Delaney,1
11286,21039,Richard Capka,1
11287,24028,Steve Feldgus,1
11288,24048,Steve Harper,1
11289,21037,Richard Calhoun,1
11290,21024,Richard Budell,1
11291,21023,Richard Buckius,1
11292,24041,Steve Grobman,1
11293,21021,Richard Briffault,1
11294,24042,Steve Grooms,1
11295,24043,Steve Grossman,1
11296,24044,Steve Guertin,1
11297,24045,Steve Gunderson,1
11298,21019,Richard Bouhan,1
11299,21018,Richard Boscovich,1
11300,21017,Richard Boothman,1
11301,24046,Steve Hamlen,1
11302,21014,Richard Blumementhal,1
11303,21013,Richard Besser,1
11304,24047,Steve Harding,1
11305,24040,Steve Granger,1
11306,21025,Richard Burkhauser,1
11307,24039,Steve Grabell,1
11308,21032,Richard C. Howorth,1
11309,21036,Richard C. Tallman,1
11310,24029,Steve Flick,1
11311,24030,Steve Flynn,1
11312,24031,Steve Fortier,1
11313,21034,Richard C. Schaeffer,1
11314,24032,Steve Friedman,1
11315,24033,Steve Fritts,1
11316,21027,Richard C. Breeden,1
11317,24034,Steve Gage,1
11318,24035,Steve Gallardo,1
11319,24036,Steve Gates,1
11320,21028,Richard C. Bush Iii,1
11321,24037,Steve Gilbert,1
11322,24038,Steve Goldberg,1
11323,21210,Richard Mckeon,1
11324,21212,Richard Miranda,1
11325,21456,Robert A. Hickman,1
11326,23858,Stephen J. Gardner,1
11327,21386,Rickey Bearden,1
11328,21385,Rick Wilkerson,1
11329,23861,Stephen J. Lubben,1
11330,21383,Rick Webre,1
11331,21382,Rick Thompson,1
11332,21380,Rick Stream,1
11333,21379,Rick Stiltner,1
11334,21378,Rick Skinner,1
11335,21377,Rick Sietsema,1
11336,21376,Rick Shults,1
11337,21375,Rick Sherwood,1
11338,21374,Rick Scott,1
11339,23864,Stephen J. Ubl,1
11340,23865,Stephen J. Ware,1
11341,23866,Stephen J. Yates,1
11342,23860,Stephen J. Law,1
11343,21388,Ricky Gease,1
11344,21397,Rita Baranwal,1
11345,23857,Stephen J. Entin,1
11346,23847,Stephen Hess,1
11347,21395,Risa Lavizzo-Mourey,1
11348,23848,Stephen Higgs,1
11349,21394,Risa Goluboff,1
11350,23849,Stephen Hockins,1
11351,23850,Stephen Horn,1
11352,23851,Stephen Hunt,1
11353,21393,Riki Ott,1
11354,21392,Ridgley C. Evers,1
11355,23852,Stephen I. Katz,1
11356,23854,Stephen J. Blank,1
11357,21391,Ridgely C. Evers,1
11358,23855,Stephen J. Cloobeck,1
11359,21389,Ricky L. Peters,1
11360,23856,Stephen J. Coughlin,1
11361,21371,Rick Sacca,1
11362,21370,Rick S. Gregory,1
11363,23868,Stephen Johnson (Invited,1
11364,21369,Rick Rogers,1
11365,23874,Stephen L. Hoffman,1
11366,21349,Rick Gease,1
11367,21348,Rick Galiano,1
11368,21347,Rick Gabrielson,1
11369,23876,Stephen L. Oesch,1
11370,21346,Rick Foster,1
11371,21345,Rick Fleming,1
11372,21344,Rick Fischer,1
11373,21343,Rick Finn,1
11374,21342,Rick Erdtmann,1
11375,21341,Rick Engler,1
11376,21340,Rick Duncan,1
11377,21339,Rick Dove,1
11378,21338,Rick Day,1
11379,23877,Stephen L. Pruitt,1
11380,21350,Rick Gerstenberger,1
11381,21351,Rick Girard,1
11382,21352,Rick Goche,1
11383,21363,Rick L. Weddle,1
11384,21368,Rick Raemisch,1
11385,21367,Rick Prelinger,1
11386,21366,Rick Piltz,1
11387,23869,Stephen Knack,1
11388,23870,Stephen Koplan,1
11389,21364,Rick Norby,1
11390,21362,Rick Krska,1
11391,21353,Rick Goss,1
11392,21361,Rick Knabb,1
11393,21360,Rick Klein,1
11394,21359,Rick Kirn,1
11395,21357,Rick Keigwin,1
11396,21356,Rick Kaplan,1
11397,23872,Stephen L. Cohen,1
11398,23846,Stephen Herres,1
11399,23845,Stephen Henley Locher,1
11400,21213,Richard Mirgon,1
11401,23821,Stephen Foreman,1
11402,21441,Robb Fraley,1
11403,21440,Robb Adkins,1
11404,21439,Rob Wiehe,1
11405,23823,Stephen Franklin,1
11406,21438,Rob Wallace,1
11407,21437,Rob Steinbuch,1
11408,23824,Stephen G. Bronars,1
11409,21436,Rob Sherman,1
11410,21435,Rob Roberson,1
11411,21434,Rob Riley,1
11412,21433,Rob Reiner,1
11413,21432,Rob Quartel,1
11414,23826,Stephen G. Evangelista,1
11415,23827,Stephen G. Fogarty,1
11416,21429,Rob Perez,1
11417,23822,Stephen Forman,1
11418,21444,Robbie Hunter,1
11419,21398,Rita Bolger,1
11420,23820,Stephen Fogarty,1
11421,21455,Robert A. Goldstein,1
11422,21454,Robert A. Destro,1
11423,23815,Stephen F. English,1
11424,21453,Robert A. Book,1
11425,21452,Robert A. Berenson,1
11426,23816,Stephen F. Lewis,1
11427,21450,Robert (Bob) Singletary,1
11428,21449,Robert (Bob) S. Adler,1
11429,21448,"Robert ""Mac"" N. Mclennan",1
11430,21447,"Robert ""Dale"" Stamper",1
11431,23817,Stephen F. Ross,1
11432,23818,Stephen Finan,1
11433,23819,Stephen Flynn,1
11434,21446,Roberick R. Paige,1
11435,21445,Robbie Parker,1
11436,21428,Rob Nichols,1
11437,21427,Rob Meyerson,1
11438,21426,Rob Manning,1
11439,21425,Rob Malley,1
11440,23837,Stephen Hadley,1
11441,21410,Rob Afzal,1
11442,21408,Rk Stewart,1
11443,23840,Stephen Hall,1
11444,21407,Rj Kopchak,1
11445,21406,Rita Torres,1
11446,23842,Stephen Harlan,1
11447,23843,Stephen Harper,1
11448,21405,Rita Marker,1
11449,21404,Rita M. Siemion,1
11450,21403,Rita M. Glavin,1
11451,21402,Rita Lewis,1
11452,21401,Rita Landgraf,1
11453,21400,Rita Hatch,1
11454,21399,Rita F. Lin,1
11455,21412,Rob Campman,1
