,id,Witnesses,count
15970,3733,Cheri Nolan,1
15971,3731,Cheri F. Mcguire,1
15972,3730,Chelsea Ruby,1
15973,3729,Cheetie Kumar,1
15974,3727,Chauncey Bowers,1
15975,3726,Chaske Spencer,1
15976,3724,Chase Johnson,1
15977,3710,Charlotte Burrows,1
15978,3723,Chase Hibbard,1
15979,3721,Chase Alston Phillips,1
15980,3719,Charlotte Slaiman,1
15981,3718,Charlotte Rose Kerr,1
15982,3716,Charlotte Ousley,1
15983,3715,Charlotte N. Sweeney,1
15984,3714,Charlotte M. Brantley,1
15985,3712,Charlotte Johnston,1
15986,3793,Chip Fulghum,1
15987,3794,Chip Groat,1
15988,3795,Chip Kahn,1
15989,3851,Chris Koster,1
15990,3879,Chris Ryon,1
15991,3878,Chris Rose,1
15992,3877,Chris Rinaldi,1
15993,3873,Chris Pawelski,1
15994,3872,Chris Pallister,1
15995,3870,Chris Novak,1
15996,3869,Chris Newlin,1
15997,3867,Chris Murphy (D-Conn.),1
15998,3866,Chris Moore,1
15999,3865,Chris Milligan,1
16000,3864,Chris Miller,1
16001,3863,Chris Mello,1
16002,3862,Chris Mclaughlin,1
16003,3861,Chris Matthews,1
16004,3858,Chris Mackrell,1
16005,3857,Chris Lu,1
16006,3856,Chris Loseth,1
16007,3854,Chris Leh,1
16008,3853,Chris Landsea,1
16009,3880,Chris S. Israel,1
16010,3882,Chris Schroeder,1
16011,3883,Chris Seiple,1
16012,3901,Christian Adams,1
16013,3909,Christian Weller,1
16014,3908,Christian Sobrino-Vega,1
16015,3907,Christian Smalls,1
16016,3906,Christian Schlect,1
16017,3905,Christian S. Johansson,1
16018,3904,Christian N. Weiler,1
16019,3903,Christian Klein,1
16020,3902,Christian J. Schurman,1
16021,3900,Christi Regan,1
16022,3886,Chris Swartz,1
16023,3899,Christi A. Grimm,1
16024,3898,Christel Slaughter,1
16025,3897,Christa Capozzola,1
16026,3894,Chris Wilber,1
16027,3893,Chris Van Hollen,1
16028,3892,Chris Urmson,1
16029,3888,Chris Taylor,1
16030,3887,Chris Swecker,1
16031,3852,Chris Krehmeyer,1
16032,3849,Chris Koos,1
16033,3796,Chip Merriam,1
16034,3848,Chris Koller,1
16035,3819,Chris Cox,1
16036,3817,Chris Cookson,1
16037,3816,Chris Connor,1
16038,3815,Chris Condeluci,1
16039,3814,Chris Concannon,1
16040,3813,Chris Chinn,1
16041,3812,Chris Cheng,1
16042,3811,Chris Carlson,1
16043,3810,Chris Carberry,1
16044,3809,Chris Cannon,1
16045,3807,Chris Bury,1
16046,3806,Chris Buchanan,1
16047,3805,Chris Browne,1
16048,3804,Chris Boskin,1
16049,3803,Chris Alpers,1
16050,3802,Chouchou Namegabe Nabintu,1
16051,3801,Chollet Derek,1
16052,3800,Chirag Shah,1
16053,3798,Chip Strange,1
16054,3821,Chris Cuddy,1
16055,3822,Chris Daniel,1
16056,3823,Chris Douville,1
16057,3836,Chris Guttman-Mccabe,1
16058,3847,Chris Kelly,1
16059,3846,Chris Jay Hoofnagle,1
16060,3845,Chris Jaikaran,1
16061,3843,Chris J. Katopis,1
16062,3841,Chris Inglis,1
16063,3840,Chris Horton,1
16064,3839,Chris Hinde,1
16065,3838,Chris Herbert,1
16066,3835,Chris Grundler,1
16067,3824,Chris Dudley,1
16068,3834,Chris Gregoire,1
16069,3833,Chris Giancarlo,1
16070,3832,Chris Gheysens,1
16071,3831,Chris Gearhart,1
16072,3830,Chris Gaubatz,1
16073,3828,Chris Ford,1
16074,3827,Chris Ferguson,1
16075,3825,Chris Edmonds,1
16076,4145,Christy Jo Fogarty,1
16077,4146,Christy L. Romero,1
16078,4147,Christy Mccampbell,1
16079,4463,Courtney Dunbar Jones,1
16080,4461,Court B. Ramsay,1
16081,4459,Cory-Ann Wind,1
16082,4457,Cory Reed,1
16083,4456,Cory Gardner (R-Colo.),1
16084,4454,Cory Capps,1
16085,4453,Cory Booker Of New Jersey,1
16086,4451,Cort Nordeoff,1
16087,4449,Cornell Brooks,1
16088,4448,Cornelius Griggs,1
16089,4446,Corky Demarco,1
16090,4445,Corinne Hodges,1
16091,4444,Corinne Dufka,1
16092,4443,Corinna Sohappy,1
16093,4442,Corinna Gilfillan,1
16094,4441,Cori Wittman Stitt,1
16095,4440,Corey Woods,1
16096,4438,Corey Salsberg,1
16097,4437,Corey Mcgee,1
16098,4436,Corey Landon Maze,1
16099,4462,Courtenay Brown,1
16100,4464,Courtney Simmons Elwood,1
16101,4384,Commissioner Ginger S. Evans,1
16102,4465,Courtney Stadd,1
16103,4486,Craig Cox,1
16104,4485,Craig Copeland,1
16105,4484,Craig Chance,1
16106,4483,Craig Carpenito,1
16107,4482,Craig C. Healy,1
16108,4481,Craig C. Crenshaw,1
16109,4480,Craig Bryan Psyd Abpp,1
16110,4479,Craig Bryan,1
16111,4478,Craig Bobzien,1
16112,4477,Craig Blue,1
16113,4475,Craig Bedford,1
16114,4474,Craig Barrett,1
16115,4473,Craig Bandes,1
16116,4472,Craig B. Allen,1
16117,4471,Craig Allen,1
16118,4470,Craig Aaron,1
16119,4469,Cpur,1
16120,4468,Cphq,1
16121,4467,Cph,1
16122,4434,Corey Gruber,1
16123,4433,Corbin Payne,1
16124,4432,Coralie Wilson,1
16125,4431,Coral Wong Pietsch,1
16126,4406,Connie Verhagen,1
16127,4405,Connie Tipton,1
16128,4404,Connie Lee Best,1
16129,4402,Connie L. Patrick,1
16130,4401,Connie Iii Mack,1
16131,4400,Connie Horner,1
16132,4398,Connie Boldt,1
16133,4397,Connie Bear King,1
16134,4396,Connie Bastek Karasow,1
16135,4395,Connie A. Veillette,1
16136,4394,Congresswoman Marsha Blackburn (R-Texas),1
16137,4393,Congressman Wayne Gilchrest,1
16138,4392,Congressman Richard K. Armey,1
16139,4391,Congressman James Oberstar,1
16140,4390,Congressman Gerry Connolly,1
16141,4389,Condoleezza Rice,1
16142,4388,Conchy Bretos,1
16143,4387,Computer Report #2,1
16144,4386,Computer Report,1
16145,4407,Connie Whidden,1
16146,4408,Cono R. Namorato,1
16147,4409,Conor F. Madigan,1
16148,4422,Constance J. Milstein,1
16149,4430,Cora Campbell,1
16150,4429,Cookie Holley,1
16151,4428,Consuelo H. Wilkins,1
16152,4427,Constanze Stelzenmueller,1
16153,4426,Constantine Yannelis,1
16154,4425,Constantine Papadakis,1
16155,4424,Constantine Lysetsos,1
16156,4423,Constantine A. Gatsonis,1
16157,4421,Constance A. Walker Capt (Ret.),1
16158,4410,Conor Walsh,1
16159,4420,Conservation Program Defenders Of Wildlife,1
16160,4419,Conrad W. Wong,1
16161,4418,Conrad Tribble,1
16162,4417,Conrad Teitell,1
16163,4416,Conrad R. Burns,1
16164,4415,Conrad Hewitt,1
16165,4413,Conrad Edwards,1
16166,4412,Conrad Daniel Volz,1
16167,4487,Craig D. Obey,1
16168,4488,Craig D. Richardville,1
16169,4490,Craig Donohue,1
16170,4548,Curran Dandurand,1
16171,4571,Cy Richardson,1
16172,4570,Curtis Wells,1
16173,4569,Curtis W. Kamman,1
16174,4568,Curtis Sommerhoff,1
16175,4567,Curtis Picard,1
16176,4566,Curtis M. Scaparrotti Usa,1
16177,4564,Curtis Lowery,1
16178,4563,Curtis L. Coy,1
16179,4562,Curtis Jones,1
16180,4561,Curtis Glovier,1
16181,4560,Curtis Chin,1
16182,4559,Curtis Chang,1
16183,4558,Curtis Brown,1
16184,4557,Curtis Biggs,1
16185,4556,Curtis Austin,1
16186,4553,Curt Pederson,1
16187,4552,Curt Gilroy,1
16188,4551,Curt Decker,1
16189,4550,Curt Buchholtz,1
16190,4572,Cyma Zarghami,1
16191,4573,Cyndi Pitonyak,1
16192,4574,Cyndi Schaeffer,1
16193,4589,Cynthia Estlund,1
16194,4602,Cynthia Pfeffer,1
16195,4601,Cynthia Marten,1
16196,4600,Cynthia M. Rasmussen Rn Msn,1
16197,4599,Cynthia M. Fornelli,1
16198,4598,Cynthia Lindquist-Mala,1
16199,4596,Cynthia Kierscht,1
16200,4593,Cynthia Glassman,1
16201,4590,Cynthia F. Bearer M.D.,1
16202,4586,Cynthia Bowers,1
16203,4575,Cyndy Andrus,1
16204,4585,Cynthia Bouthot,1
16205,4584,Cynthia Bens,1
16206,4582,Cynthia B. Schmeiser,1
16207,4580,Cynthia Ann Telles,1
16208,4579,Cynthia Ann Bashant,1
16209,4578,Cynthia Alexander,1
16210,4577,Cynthia A.. Bowers,1
16211,4576,Cynthia A. Bascetta,1
16212,4549,Curt Bramble,1
16213,4546,Crystal Ward Allen,1
16214,4491,Craig E. Bone,1
16215,4545,Crystal Nix-Hines,1
16216,4516,Craig Nelson,1
16217,4515,Craig Mundie,1
16218,4514,Craig Middlebrook,1
16219,4513,Craig Mello,1
16220,4511,Craig Manson,1
16221,4510,Craig Lowe,1
16222,4509,Craig Lewis Cloud,1
16223,4508,Craig Lewis,1
16224,4506,Craig King,1
16225,4505,Craig Killough,1
16226,4504,Craig Johnson,1
16227,4503,Craig Ivey,1
16228,4501,Craig Hooks,1
16229,4499,Craig Hart,1
16230,4498,Craig Haney,1
16231,4497,Craig Goshe,1
16232,4496,Craig Goldblatt,1
16233,4493,Craig Fleener,1
16234,4492,Craig E. Moffett,1
16235,4517,Craig Nemitz,1
16236,4518,Craig Parshal,1
16237,4519,Craig Parshall,1
16238,4533,Craig Weiss,1
16239,4543,Crystal Lane,1
16240,4542,Crystal Jordan,1
16241,4541,Crystal Hampton,1
16242,4540,Crystal Good,1
16243,4539,Crysta Price,1
16244,4538,Cristine J. Siwik,1
16245,4536,Cristina D. Silva,1
16246,4534,Cris Somerville,1
16247,4532,Craig Watkins,1
16248,4520,Craig Postlewaite Dvm,1
16249,4530,Craig T. Cowden,1
16250,4529,Craig Spiezle,1
16251,4528,Craig Snyder,1
16252,4527,Craig Segall,1
16253,4526,Craig Schmidt,1
16254,4523,Craig R. Barrett,1
16255,4522,Craig Purser,1
16256,4521,Craig Pouncy,1
16257,4385,Commissioner Ronald A. Brisé,1
16258,4383,Commissioner Chris Nelson,1
16259,4149,Christy Zink,1
16260,4244,Claude Kehler,1
16261,4241,Claude A. Robinson,1
16262,4240,Claude A. Allen,1
16263,4239,Clark Silcox,1
16264,4238,Clark Lantz,1
16265,4235,Clark Flatt,1
16266,4234,Clarita Krall,1
16267,4233,Clarissa Kripke,1
16268,4231,Clarence W. Hawkins,1
16269,4229,Clarence M. Ditlow,1
16270,4228,Clarence Jordan,1
16271,4227,Clarence E. Hill,1
16272,4225,Clarena Brockie,1
16273,4224,Clare Struck,1
16274,4223,Clare Lockhart,1
16275,4222,Clare Gillis,1
16276,4221,Claire Robinson,1
16277,4220,Claire Rhyneer,1
16278,4219,Claire Mccusker Murray,1
16279,4216,Claire Manning-Dick,1
16280,4243,Claude Earl Fox,1
16281,4245,Claude R. Kehler,1
16282,4382,Commissioner (Click For Testimony),1
16283,4246,Claude Stout,1
16284,4272,Clay Thompson,1
16285,4271,Clay Scott,1
16286,4270,Clay Schexnayder,1
16287,4267,Clay Mitchell,1
16288,4266,Clay Mcalpine,1
16289,4265,Clay Lowrey,1
16290,4263,Clay Larkin,1
16291,4259,Clay Elward,1
16292,4258,Clay Bretches,1
16293,4257,Clay Ackerly Ii,1
16294,4256,Claullen Tillman,1
16295,4255,Claudia Tebaldi,1
16296,4254,Claudia Rosett,1
16297,4253,Claudia Puig,1
16298,4252,Claudia Page,1
16299,4251,Claudia Howells,1
16300,4250,Claudia Hill,1
16301,4249,Claudia Gazzini,1
16302,4248,Claudia Fegan,1
16303,4215,Claire Henly,1
16304,4213,Claire Barnett,1
16305,4212,Claire Bailey,1
16306,4211,Claire A. Pierangelo,1
16307,4179,Chuck Stefan,1
16308,4178,Chuck Smith,1
16309,4175,Chuck Rice,1
16310,4174,Chuck Palmer,1
16311,4173,Chuck Nyby,1
16312,4172,Chuck Muth,1
16313,4171,Chuck Murray,1
16314,4170,Chuck Milligan,1
16315,4169,Chuck Merja,1
16316,4168,Chuck Lindsey,1
16317,4167,Chuck Lambert,1
16318,4166,Chuck Kovaleski,1
16319,4165,Chuck Konzelman,1
16320,4160,Chuck Fluharty,1
16321,4159,Chuck Fish,1
16322,4158,Chuck Farmer,1
16323,4157,Chuck D. Grimes,1
16324,4154,Chuck Clayton,1
16325,4153,Chuck Chamness,1
16326,4180,Chuck Toth,1
16327,4181,Churck Ludlam,1
16328,4184,Ciaran Staunton,1
16329,4201,Cindy Morita,1
16330,4210,Claire A. Collins,1
16331,4209,Cj Stewart,1
16332,4208,Cindy Zipf,1
16333,4207,Cindy Turcot,1
16334,4206,Cindy Steinberg,1
16335,4204,Cindy R. Bobbitt,1
16336,4203,Cindy Ortega,1
16337,4202,Cindy Morrison,1
16338,4197,Cindy Long,1
16339,4185,Cici Rojas,1
16340,4196,Cindy L. Bethel,1
16341,4195,Cindy Jones,1
16342,4192,Cindy Hensley Mccain,1
16343,4191,Cindy Dyer,1
16344,4190,Cindy Dohner,1
16345,4189,Cindy Dickinson,1
16346,4188,Cindy Clock,1
16347,4187,Cindy Arnold,1
16348,4273,Clayton Fong,1
16349,4276,Clemente Casillas,1
16350,4279,Click Bishop,1
16351,4329,Colette Routel,1
16352,4359,Collin Thompson,1
16353,4357,Collin P. Green,1
16354,4355,Collier Merrill,1
16355,4354,Collie Greenwood,1
16356,4352,Colleen V. Chien,1
16357,4351,Colleen Sheehey-Church,1
16358,4350,Colleen M. Mcaleer,1
16359,4349,Colleen M. Kelley,1
16360,4346,Colleen Cunningham,1
16361,4345,Colleen C. Gardner,1
16362,4342,Colleen A. Malloy,1
16363,4341,Colin Woodall,1
16364,4339,Colin Robertson,1
16365,4338,"Colin Mcallister ""Rip"" Cunningham Jr.",1
16366,4337,Colin L. Powell,1
16367,4335,Colin H. Kahl,1
16368,4334,Colin Fulton,1
16369,4332,Colin Cunningham,1
16370,4331,Colin Banas,1
16371,4360,"Collins ""C.J."" Clifford",1
16372,4361,Collister Johnson,1
16373,4362,Collyn Peddie,1
16374,4373,Colonel Rick Hansen,1
16375,4381,Commander Jonathan D. White,1
16376,4380,Commander John Whiddon,1
16377,4379,Commander Chris Woodley,1
16378,4378,Comfort Ero,1
16379,4377,Coloradas Mangas,1
16380,4376,Colonel William E. Ryan Iii,1
16381,4375,Colonel Stephen Murphy,1
16382,4374,Colonel Scott G Hernandez,1
16383,4372,Colonel Richard B. O’Keeffe Jr.,1
16384,4363,Colm F. Connolly,1
16385,4371,Colonel Paul Kantwill,1
16386,4370,Colonel Pamela Melroy,1
16387,4369,Colonel Michael Cartney (F Retired),1
16388,4368,Colonel Lawrence Wilkerson,1
16389,4367,Colonel Lanham,1
16390,4366,Colonel Jon Chytka,1
16391,4365,Colonel J Richard Jordan,1
16392,4364,Colonel Gent Welsh,1
16393,4330,Colette V. Browne Drph,1
16394,4328,Colette Hirstius,1
16395,4280,Cliff Freeman,1
16396,4327,Colette Gray,1
16397,4302,Clp,1
16398,4301,Clive Strong,1
16399,4300,Clinton Tymes,1
16400,4299,Clinton Andrews,1
16401,4297,Clint N. Dawson P.E.,1
16402,4296,Clint Hastings,1
16403,4295,Clint Georg,1
16404,4294,Clint Fall,1
16405,4293,Clifton L. Corker,1
16406,4291,Clifford Lyle Marshall Sr.,1
16407,4290,Clifford Lyle Marshall,1
16408,4288,Clifford J. White,1
16409,4287,Clifford Gabriel,1
16410,4286,Clifford G. Bond,1
16411,4285,Clifford B. Janey,1
16412,4284,Cliff White,1
16413,4283,Cliff Lewis,1
16414,4282,Cliff Johnson,1
16415,4281,Cliff Hansen,1
16416,4303,Clyde Butcher,1
16417,4304,Clyde D. Moore Ii,1
16418,4305,Clyde Mcqueen,1
16419,4317,Col Maxwell S. Colón ( Ret.),1
16420,4326,Colette D.,1
16421,4325,Colette,1
16422,4324,Colene Birrchfield,1
16423,4323,Coleman Nee,1
16424,4322,Coleen Rowley,1
16425,4320,Col. Pamela A. Melroy F (Ret.),1
16426,4319,Col. Brian Laidlaw,1
16427,4318,Col Peter J. Duffy ( Ret.),1
16428,4316,Cody Desautel,1
16429,4306,Clyde Prestowitz,1
16430,4315,Co-Chair (Click For Testimony),1
16431,4313,Cnha,1
16432,4312,Cmq,1
16433,4311,Cmb,1
16434,4310,Clyde Wayne Crews Jr.,1
16435,4309,Clyde Wayne Crews,1
16436,4308,Clyde Wallace,1
16437,4307,Clyde V. Prestowitz Jr.,1
16438,5609,David M. Newman,1
16439,5610,David M. Ratcliffe,1
16440,5612,David M. Satterfield,1
16441,6853,Dr. Philip K. Verleger,1
16442,6851,Dr S. Julio Friedmann,1
16443,6850,Dr Robert W. Fairlie,1
16444,6849,Dr Lonny Reisman,1
16445,6848,Dr Kim Thompson,1
16446,6847,Dr,1
16447,6846,Dphil,1
16448,6845,Dph,1
16449,6844,Dow Constantine,1
16450,6843,Dow Brantley,1
16451,6841,Douglass W. Boyd,1
16452,6840,Douglas Yankton,1
16453,6839,Douglas Wick,1
16454,6837,Douglas W. Jacobson,1
16455,6836,Douglas W. Elmendorf,1
16456,6835,Douglas W. Domenech,1
16457,6833,Douglas T. Hickey,1
16458,6832,Douglas Steenland,1
16459,6831,Douglas Simon,1
16460,6829,Douglas Shinkle,1
16461,6852,Dr. Edward N. Krapels,1
16462,6854,Dr. Rick Van Den Pol,1
16463,6878,Dt Minich Cdme,1
16464,6855,Dragos Rauta,1
16465,6876,Dru Bower-Moore,1
16466,6875,Dru Bower,1
16467,6874,Drs. Farida,1
16468,6872,Drewry Fennell,1
16469,6871,Drew Wrigley,1
16470,6870,Drew Sloan,1
16471,6869,Drew Shindell,1
16472,6868,Drew S. Days,1
16473,6867,Drew Newman,1
16474,6866,Drew Mahalic,1
16475,6865,Drew Hirshfeld,1
16476,6864,Drew Helmer,1
16477,6862,Drew Greenbalt,1
16478,6861,Drew Gilpin Faust,1
16479,6860,Drew Fung,1
16480,6859,Drew Edmondson,1
16481,6858,Drew Daly,1
16482,6857,Drew B. Tipton,1
16483,6856,Dramatists Guild Of America,1
16484,6828,Douglas Shackelford,1
16485,6826,Douglas Russell Cole,1
16486,6824,Douglas Rediker,1
16487,6823,Douglas R. Cooke,1
16488,6792,Douglas Holtz-Eakin Ph.D.,1
16489,6791,Douglas Holtz-Eakin Ph.D,1
16490,6789,Douglas Holbrook,1
16491,6788,Douglas Helton,1
16492,6787,Douglas Heller,1
16493,6786,Douglas H. Palmer,1
16494,6785,Douglas H. Mitchell Jr. Lcsw Acsw,1
16495,6784,Douglas H. Jones,1
16496,6783,Douglas Girod,1
16497,6782,Douglas Gillespie,1
16498,6780,Douglas G. Elliot,1
16499,6778,Douglas G. Baird,1
16500,6777,Douglas Flint,1
16501,6776,Douglas Fecher,1
16502,6774,Douglas F. Gansler,1
16503,6773,Douglas Erickson,1
16504,6770,Douglas Edward Lute,1
16505,6769,Douglas E. Quinn,1
16506,6768,Douglas Domenech,1
16507,6793,Douglas Holz-Eakin,1
16508,6794,Douglas Hooker,1
16509,6795,Douglas J. Greenlaw,1
16510,6811,Douglas Means,1
16511,6822,Douglas R. (Ray) Cobb,1
16512,6821,Douglas Preston,1
16513,6819,Douglas Parks,1
16514,6818,Douglas Parker,1
16515,6816,Douglas P. Thomas,1
16516,6814,Douglas Nash,1
16517,6813,Douglas N. Harris,1
16518,6812,Douglas Melton,1
16519,6809,Douglas M. Steeland,1
16520,6796,Douglas J. Kramer,1
16521,6808,Douglas M. Pierce,1
16522,6807,Douglas M. Griffiths,1
16523,6804,Douglas Lindquist,1
16524,6803,Douglas Lindholm,1
16525,6802,Douglas Lamont,1
16526,6799,Douglas Kinkoph,1
16527,6798,Douglas K. Norman,1
16528,6797,Douglas Johnson,1
16529,6877,Druanne D. White,1
16530,6879,Duane Ackerman,1
16531,5613,David M. Solomon,1
16532,6969,Ed Bryant,1
16533,6966,Ed Amoroso,1
16534,6965,Ed Allis,1
16535,6964,Ebony Morgan,1
16536,6963,Earlene Eason,1
16537,6962,Earle D. Litzenberger,1
16538,6961,Earl Wayne,1
16539,6960,Earl W. Gast,1
16540,6958,Earl Pomeroy,1
16541,6955,Earl L. Gay,1
16542,6954,Earl J. Barbry Sr,1
16543,6953,Earl Gohl,1
16544,6951,Earl Garber,1
16545,6950,Earl F. Weener,1
16546,6944,"Earl ""Eb"" Bright Ii",1
16547,6942,E.G. (Skip) Ward,1
16548,6941,E. Sequoyah Simermeyer,1
16549,6939,E. Scott Frost,1
16550,6938,E. Russell “Rusty” Braziel,1
16551,6937,E. Phillip Mckain,1
16552,6967,Ed Black,1
16553,6970,Ed Delgado,1
16554,6880,Duane Alexander,1
16555,6971,Ed Demarco,1
16556,6996,Ed Templeton,1
16557,6995,Ed Ryan,1
16558,6994,Ed Rozynski,1
16559,6993,Ed Roberson,1
16560,6991,Ed Pritchard,1
16561,6990,Ed Pinto,1
16562,6989,Ed Perlmutter,1
16563,6988,Ed Perimutter,1
16564,6986,Ed Olthoff,1
16565,6985,Ed Nusbaum,1
16566,6984,Ed Mortimer,1
16567,6983,Ed Miles,1
16568,6981,Ed Meese,1
16569,6980,Ed Mcgaffigan,1
16570,6979,Ed Martin,1
16571,6978,Ed Markey,1
16572,6976,Ed Hugler,1
16573,6974,Ed Gresser,1
16574,6973,Ed Gallagher,1
16575,6936,E. Paul Torres,1
16576,6935,E. Lynn Hampton,1
16577,6934,E. Lee Hammond,1
16578,6933,E. Jane Costello,1
16579,6904,Dustin Johnson,1
16580,6903,Dustin Aherin,1
16581,6902,Durwood Zaelke,1
16582,6900,Duncan Robert Wood,1
16583,6898,Duncan Hunter,1
16584,6897,Duncan Fields,1
16585,6896,Duncan Earl,1
16586,6894,Duffie Stone,1
16587,6893,Dudley Mead,1
16588,6892,Duane Yazzie,1
16589,6891,Duane Taylor,1
16590,6890,Duane Sand,1
16591,6889,Duane Rhodes,1
16592,6888,Duane Lynn,1
16593,6887,Duane Kromm,1
16594,6886,Duane Kristensen,1
16595,6885,Duane Hovorka,1
16596,6884,Duane Highley,1
16597,6882,Duane Desiderio,1
16598,6905,Dustin Mcdaniel,1
16599,6906,Dusty Crary,1
16600,6908,Dutch Ruppersberger,1
16601,6922,Dwight Moore,1
16602,6932,E. J. Burke,1
16603,6931,E. Gordon Stump,1
16604,6930,E. Donald Elliot,1
16605,6928,E. Calvin Beisner,1
16606,6926,E. Anne Peterson,1
16607,6925,D’Absm,1
16608,6924,Dylan Kruse,1
16609,6923,Dwight Tisdale,1
16610,6921,Dwight Messinger,1
16611,6912,Dwayne Grimes,1
16612,6920,Dwight L. Bush,1
16613,6919,Dwight Johnson,1
16614,6918,Dwight Jaffe,1
16615,6917,Dwight Harris,1
16616,6916,Dwight H. Sullivan,1
16617,6915,Dwight E. Adams,1
16618,6914,Dwight Carlson,1
16619,6913,Dwayne Shaw,1
16620,6767,Douglas Devries,1
16621,6766,Douglas Demaster,1
16622,6765,Douglas Davis Jr.,1
16623,6635,Donna Page,1
16624,6633,Donna Matoon,1
16625,6632,Donna M. Murphy,1
16626,6631,Donna M. Christensen,1
16627,6630,Donna Littrel,1
16628,6629,Donna Linderman,1
16629,6628,Donna Lemm,1
16630,6627,Donna Lee Williams,1
16631,6626,Donna Kosiorowski,1
16632,6625,Donna Klein,1
16633,6624,Donna K. Seymour,1
16634,6623,Donna K. Harvey,1
16635,6622,Donna Jansky,1
16636,6621,Donna J. Gambrell,1
16637,6620,Donna Howard,1
16638,6619,Donna Hoffmeier,1
16639,6618,Donna Harrison,1
16640,6617,Donna Harris,1
16641,6616,Donna Gambrell,1
16642,6615,Donna Edwards,1
16643,6634,Donna Mccartney,1
16644,6636,Donna Parker,1
16645,6764,Douglas Davis,1
16646,6637,Donna R. Mclean,1
16647,6658,Doreen Yellow Bird,1
16648,6657,Doreen Hagen,1
16649,6655,Doreen Dodson,1
16650,6654,Doreen Brown,1
16651,6653,Dorcas R. Hardy,1
16652,6652,Dora Rivas,1
16653,6651,Dora L. Irizarry,1
16654,6650,Donny Waters,1
16655,6649,Donnie Pitts,1
16656,6648,Donnie Blatt,1
16657,6647,Donnel Baird,1
16658,6646,Donna W. Martin,1
16659,6645,Donna Vigil,1
16660,6644,Donna Vandall,1
16661,6643,Donna Tanner,1
16662,6642,Donna Sutton Fay,1
16663,6641,Donna Stone,1
16664,6640,Donna Stebbins,1
16665,6638,Donna S. Bennett,1
16666,6614,Donna E. Shalala,1
16667,6613,Donna Dodson,1
16668,6611,Donna Cohen Ross,1
16669,6610,Donna Butts,1
16670,6581,Donald Rouse Jr.,1
16671,6580,Donald Remy,1
16672,6579,Donald R. Totaro,1
16673,6578,Donald R. Tapia,1
16674,6577,Donald R. Rowlett,1
16675,6576,Donald R. Roberts,1
16676,6575,Donald R. Lanthorn,1
16677,6574,Donald R. Fischer,1
16678,6572,Donald Pettit,1
16679,6570,Donald P. Kommers,1
16680,6568,Donald Murphy,1
16681,6566,Donald Mihalek,1
16682,6565,Donald Mcissac,1
16683,6563,Donald Mancuso,1
16684,6562,Donald Macarthur,1
16685,6561,Donald M. Wright,1
16686,6560,Donald M. Remy,1
16687,6559,Donald M. Payne,1
16688,6558,Donald M. James,1
16689,6582,Donald Rumsfeld,1
16690,6583,Donald S. Bernstein,1
16691,6584,Donald Santa,1
16692,6597,Donald W. Washington,1
16693,6608,Donna Bryant,1
16694,6607,Donna A. Lupardo,1
16695,6606,Donn Teske,1
16696,6605,Donavan Kealoha,1
16697,6604,Donals Morelli,1
16698,6603,Donald Young,1
16699,6600,Donald Wright,1
16700,6598,Donald Warne,1
16701,6596,Donald W. Rodgers,1
16702,6585,Donald Santa Jr.,1
16703,6595,Donald W. De Lucca,1
16704,6594,Donald Verrilli,1
16705,6593,Donald Van Der Vaart,1
16706,6592,Donald V. Hammond,1
16707,6591,Donald Trone,1
16708,6588,Donald Shubert,1
16709,6587,Donald Serba,1
16710,6586,Donald Schumacher,1
16711,6659,Dorenda Baker,1
16712,6661,Doris Morrow,1
16713,6662,Dorma Sahneyah,1
16714,6712,Doug Jones,1
16715,6736,Doug Siglin,1
16716,6735,Doug Shulman,1
16717,6734,Doug Robertson,1
16718,6733,Doug Potvin,1
16719,6732,Doug Peterson,1
16720,6730,Doug O’Donnell,1
16721,6729,Doug Nuttleman,1
16722,6728,Doug Nuttelman,1
16723,6727,Doug Norlen,1
16724,6725,Doug Nagel,1
16725,6722,Doug Lewis,1
16726,6721,Doug Lashley,1
16727,6720,Doug Lamborn,1
16728,6719,Doug Krile,1
16729,6718,Doug Krahmer,1
16730,6717,Doug Kmiec,1
16731,6716,Doug Kendall,1
16732,6715,Doug Kemper,1
16733,6714,Doug Kantor,1
16734,6737,Doug Smith,1
16735,6738,Doug Stark,1
16736,6739,Doug Steenland,1
16737,6750,Douglas A. Pitkin,1
16738,6763,Douglas Corey,1
16739,6760,Douglas Besharov,1
16740,6759,Douglas Benevento,1
16741,6758,Douglas B. Marlowe,1
16742,6757,Douglas B. Keck,1
16743,6755,Douglas B. Carmon,1
16744,6753,Douglas A. Webber,1
16745,6752,Douglas A. Rettew,1
16746,6749,Douglas A. Ollivant,1
16747,6740,Doug Vincent-Lang,1
16748,6748,Douglas A. Macgregor,1
16749,6747,Douglas A. Johnson,1
16750,6746,Douglas A. Criscitello,1
16751,6745,Douglas A. Boone,1
16752,6744,Doug Zalesky,1
16753,6743,Doug Wolf,1
16754,6742,Doug Webster,1
16755,6741,Doug Ward,1
16756,6713,Doug Kaercher,1
16757,6710,Doug James,1
16758,6664,Dorota Haman,1
16759,6709,Doug J. Marchand,1
16760,6683,Dorothy Shea,1
16761,6682,Dorothy Savarese,1
16762,6681,Dorothy Robyn,1
16763,6680,Dorothy Richardson,1
16764,6679,Dorothy Moses Schulz,1
16765,6678,Dorothy Hogg,1
16766,6677,Dorothy Felix,1
16767,6676,Dorothy Dugger,1
