,id,Witnesses,count
15559,24267,Steve Waddington,1
15560,24265,Steve Voigt,1
15561,24257,Steve Strobridge F (Ret.),1
15562,24264,Steve Verigin,1
15563,24263,Steve Verdier,1
15564,24262,Steve Urchuk,1
15565,24261,Steve Tryon,1
15566,24260,Steve Thorson,1
15567,24259,Steve Thomson,1
15568,683,Alex Watters,1
15569,24316,Steven Coppock,1
15570,24318,Steven D. Clymer,1
15571,24235,Steve Redding,1
15572,24379,Steven Lieberman,1
15573,24377,Steven Leath,1
15574,24376,Steven L. Vanroekel,1
15575,24375,Steven L. Sayers Ph.D.,1
15576,24374,Steven L. Paine,1
15577,24373,Steven L. Newman,1
15578,24372,Steven L. Miller,1
15579,24371,Steven L. Lieberman,1
15580,24370,Steven L. Barsh,1
15581,24369,Steven Krug,1
15582,24368,Steven Knapp,1
15583,663,Alex M. Azar,1
15584,665,Alex Michael Azar Ii,1
15585,666,Alex Moss,1
15586,24364,Steven Jesseph,1
15587,24363,Steven Jackson,1
15588,24362,Steven J. Twist,1
15589,24361,Steven J. Simmons,1
15590,24378,Steven Lehotsky,1
15591,24380,Steven Lopez,1
15592,24319,Steven D. Devick,1
15593,24381,Steven Louis Jacques,1
15594,659,Alex Kummant,1
15595,24398,Steven Mccarty,1
15596,24397,Steven Marcus,1
15597,24395,Steven M. Wellner,1
15598,661,Alex Lawson,1
15599,24393,Steven M. Safyer,1
15600,24392,Steven M. Rosenthal,1
15601,662,Alex Lee,1
15602,24390,Steven M. Nadel,1
15603,24389,Steven M. Mister,1
15604,24388,Steven M. Goldman,1
15605,24387,Steven M. Fulop,1
15606,24386,Steven M. Feldmann,1
15607,24385,Steven M. Dettelbach,1
15608,24384,Steven M. Bunkin,1
15609,24383,Steven M Pirner,1
15610,24382,Steven Lutzky,1
15611,24360,Steven J. Menashi,1
15612,24359,Steven J. Mccormick,1
15613,667,Alex N. Wong,1
15614,24357,Steven J. Kelman,1
15615,24336,Steven Emerson,1
15616,24335,Steven Ellis,1
15617,24334,Steven Eisman,1
15618,24333,Steven Edson,1
15619,671,Alex Oehler,1
15620,24331,Steven E. Koonin,1
15621,24330,Steven E. Anderson,1
15622,24329,Steven Dudley,1
15623,24328,Steven Dodd Hughes,1
15624,24327,Steven Dillingham,1
15625,24326,Steven Demetriou,1
15626,24325,Steven Davis,1
15627,24324,Steven Daley Laursen,1
15628,24323,Steven D. Pearson,1
15629,24322,Steven D. Hunt,1
15630,24321,Steven D. Grimberg,1
15631,24320,Steven D. Dorfman,1
15632,24337,Steven Fabry,1
15633,24338,Steven Fetter,1
15634,24339,Steven Fittante,1
15635,669,Alex Nogales,1
15636,24356,Steven J. Healy,1
15637,24355,Steven J. Eagle,1
15638,24354,Steven Hunt,1
15639,24353,Steven Heeley,1
15640,24352,Steven Hedrick,1
15641,24351,Steven Hadley,1
15642,668,Alex Nelson Wong,1
15643,24348,Steven H. Fagin,1
15644,24340,Steven Fortier,1
15645,24347,Steven H. Cook,1
15646,24346,Steven H. Collicott,1
15647,670,Alex Nowrasteh,1
15648,24344,Steven Greenfield (No Prepared Remarks),1
15649,24343,Steven Gill Bradbury,1
15650,24342,Steven G. Chalk,1
15651,24341,Steven Fries,1
15652,24236,Steve Roth,1
15653,24234,Steve Protulis,1
15654,24064,Stephen Roe Lewis,1
15655,24126,Steve Bloch,1
15656,24124,Steve Beshear,1
15657,703,Alexandra K. Smith,1
15658,704,Alexandra Veitch,1
15659,705,Alexandre Mas,1
15660,24120,Steve Bailey,1
15661,24119,Steve Baccus,1
15662,24118,Steve Arendt,1
15663,24117,Steve Aoki,1
15664,24116,Steve And Leslie Lykins,1
15665,706,Alexia Marie Gabrielle Latortue,1
15666,24114,Stevan Porter,1
15667,24113,Sterling N. Ransone Jr.,1
15668,24112,Stephen Yurek,1
15669,707,Alexis Arieff,1
15670,708,Alexis Ball,1
15671,24109,Stephen Wing,1
15672,24108,Stephen Willeford,1
15673,24125,Steve Bjerke,1
15674,24127,Steve Bohlen,1
15675,24149,Steve Duarte,1
15676,24128,Steve Bortone,1
15677,24147,Steve Derene,1
15678,695,Alexander Nicholson,1
15679,24145,Steve Dawes,1
15680,696,Alexander R. Vershbow,1
15681,24143,Steve Crider,1
15682,697,Alexander Tabarrok,1
15683,24141,Steve Corcoran,1
15684,24140,Steve Conner,1
15685,24138,Steve Cok,1
15686,24137,Steve Cochran,1
15687,699,Alexandra Baker,1
15688,24135,Steve Campbell,1
15689,24134,Steve Cadrin,1
15690,700,Alexandra Cousteau,1
15691,701,Alexandra Dapolito Dunn,1
15692,24131,Steve Bruno,1
15693,24129,Steve Bossone,1
15694,24107,Stephen Whitehead,1
15695,24106,Stephen Whitaker,1
15696,24105,Stephen Welby,1
15697,24104,Stephen Watkins,1
15698,24081,Stephen Spaulding,1
15699,24080,Stephen Sondheim,1
15700,24079,Stephen Singular,1
15701,24078,Stephen Sheller,1
15702,717,Alfonso Martinez-Fonts,1
15703,718,Alfonso Torres,1
15704,24075,Stephen Sellers,1
15705,24074,Stephen Seche,1
15706,24073,Stephen Schwartz,1
15707,24072,Stephen Schulhofer,1
15708,24071,Stephen Schondelmeyer,1
15709,24070,Stephen Schneider,1
15710,24069,Stephen Schley,1
15711,24068,Stephen Schatz,1
15712,24067,Stephen S. Tang Mba,1
15713,24066,Stephen S. Schwartz,1
15714,24065,Stephen Rosenthal,1
15715,24082,Stephen Spencer,1
15716,24083,Stephen Spengler,1
15717,24084,Stephen Spielberg,1
15718,24094,Stephen W. Bosworth,1
15719,24103,Stephen Wandner,1
15720,24102,Stephen W. Yale-Loehr,1
15721,709,Alexis Borisy,1
15722,710,Alexis Duval,1
15723,24097,Stephen W. Patrick,1
15724,24096,Stephen W. Mayberg,1
15725,713,Alf Barrios,1
15726,24093,Stephen Vladeck,1
15727,24085,Stephen Sundlof,1
15728,24092,Stephen Visocan,1
15729,24091,Stephen Vaden,1
15730,24090,Stephen Umberger,1
15731,24089,Stephen Trachtenberg,1
15732,714,Alfie Alvarado Ramos,1
15733,24087,Stephen T. Molnar,1
15734,715,Alfie Alvarado-Ramos,1
15735,24148,Steve Dickson,1
15736,24150,Steve Ebke,1
15737,24233,Steve Proctor,1
15738,24213,Steve Manning,1
15739,24211,Steve Luparello,1
15740,24210,Steve Lukan,1
15741,24209,Steve Lord,1
15742,24208,Steve Levy,1
15743,24207,Steve Lenoir,1
15744,24206,Steve Lenkart,1
15745,24205,Steve Lawrence,1
15746,24204,Steve Larson,1
15747,690,Alexander Gates,1
15748,691,Alexander Hoehn-Saric,1
15749,24201,Steve Lamar,1
15750,24200,Steve Lacey,1
15751,24199,Steve L. Muro,1
15752,24198,Steve Kuczynski,1
15753,24197,Steve Kouplen,1
15754,24196,Steve Kohler,1
15755,24195,Steve Klein,1
15756,24212,Steve Lupien,1
15757,24214,Steve Marshall,1
15758,24151,Steve Ela,1
15759,24215,Steve Masterman,1
15760,24232,Steve Poftak,1
15761,24231,Steve Perry,1
15762,24230,Steve Pasierb,1
15763,24229,Steve Partridge,1
15764,686,Alexander Acosta,1
15765,24227,Steve Oldham,1
15766,24226,Steve Newberry,1
15767,688,Alexander Ball,1
15768,24224,Steve Murawski,1
15769,24223,Steve Moyer,1
15770,24222,Steve Moore,1
15771,689,Alexander E. (Sandy) Macdonald,1
15772,24220,Steve Metalitz,1
15773,24219,Steve Merriam,1
15774,24218,Steve Mcnally,1
15775,24217,Steve Mcgough,1
15776,24216,Steve Mccraw,1
15777,24194,Steve Kirsch,1
15778,24193,Steve King P.E.,1
15779,24192,Steve King,1
15780,24191,Steve Killpack,1
15781,24169,Steve Granger,1
15782,24168,Steve Grabell,1
15783,24167,Steve Goldberg,1
15784,24166,Steve Gilbert,1
15785,24165,Steve Gates,1
15786,24164,Steve Gallardo,1
15787,24163,Steve Gage,1
15788,24162,Steve Fritts,1
15789,24161,Steve Friedman,1
15790,24160,Steve Fortier,1
15791,24159,Steve Flynn,1
15792,24158,Steve Flick,1
15793,24157,Steve Feldgus,1
15794,24156,Steve Fehr,1
15795,24155,Steve Emerson,1
15796,24154,Steve Embry,1
15797,24152,Steve Elbert,1
15798,24170,Steve Grobman,1
15799,24171,Steve Grooms,1
15800,24172,Steve Grossman,1
15801,24183,Steve Holland P.E.,1
15802,24190,Steve Kerns,1
15803,24189,Steve Keller,1
15804,24188,Steve K. Francis,1
15805,24187,Steve Judge,1
15806,24186,Steve J. Sebastian,1
15807,24185,Steve Ingracia,1
15808,24184,Steve Horning,1
15809,692,Alexander Holt,1
15810,24173,Steve Guertin,1
15811,24181,Steve Hershey,1
15812,24180,Steve Herrera,1
15813,24179,Steve Hentges,1
15814,24177,Steve Harper,1
15815,24176,Steve Harding,1
15816,24175,Steve Hamlen,1
15817,24174,Steve Gunderson,1
15818,794,Allan M. Winkler,1
15819,23717,Sinema,1
15820,23716,Simone Manning-Moon,1
15821,23268,Scott Mcburney,1
15822,23266,Scott Maurer,1
15823,23265,Scott Mandirola,1
15824,23264,Scott Magids,1
15825,899,Amanda Vazquez,1
15826,23262,Scott Lloyd,1
15827,23261,Scott Lincicome,1
15828,23260,Scott Lilibridge,1
15829,23259,Scott Leiendecker,1
15830,23258,Scott Lederhaus,1
15831,23257,Scott Labarre,1
15832,23256,Scott L. Zeger,1
15833,23255,Scott L. Silliman,1
15834,23254,Scott L. Palk,1
15835,900,Amanda Waters,1
15836,901,Amanda Wilcox,1
15837,23251,Scott Kovarovics,1
15838,902,Amata Coleman Radewagen,1
15839,23267,Scott Mcallister,1
15840,898,Amanda Tyler,1
15841,23291,Scott Ralls,1
15842,897,Amanda Sloat,1
15843,23289,Scott R. Daugherty,1
15844,23288,Scott Quehl,1
15845,23287,Scott Puritz,1
15846,23286,Scott Pruitt Attorney General,1
15847,23284,Scott Peterson,1
15848,23283,Scott Pegau,1
15849,893,Amanda Mathews,1
15850,23281,Scott Patridge,1
15851,895,Amanda Rauh-Bieri,1
15852,896,Amanda Reeves,1
15853,23277,Scott Nichols,1
15854,23276,Scott Nathan,1
15855,23275,Scott Naatjes,1
15856,23274,Scott N. Paul,1
15857,23273,Scott Mugno,1
15858,23272,Scott Morris,1
15859,23271,Scott Modell,1
15860,23249,Scott Kidwell,1
15861,23248,Scott Kennedy,1
15862,23247,Scott J. Laurer,1
15863,23246,Scott J. Davis,1
15864,23225,Scott Gornall,1
15865,23224,Scott Giles,1
15866,23223,Scott Gerber,1
15867,23222,Scott Garrett,1
15868,909,Ambassador Demetrios Marantis,1
15869,23220,Scott Fitzgibbon,1
15870,910,Ambassador Henry F. Cooper,1
15871,23218,Scott F. Benedict,1
15872,23217,Scott Evans,1
15873,911,Ambassador Isi Siddiqui,1
15874,23215,Scott Edelman,1
15875,23214,Scott E. Streator,1
15876,23213,Scott Dueweke,1
15877,23212,Scott Drenkard,1
15878,912,Ambassador John Veroneau,1
15879,23210,Scott Desano,1
15880,23209,Scott Delisi,1
15881,908,Ambassador David Gross,1
15882,23227,Scott Grandiner,1
15883,907,Ambassador David Balton,1
15884,23238,Scott Hodge,1
15885,23245,Scott J. Cameron,1
15886,23244,Scott J. Block,1
15887,903,Ambassador Bonnie D. Jenkins,1
15888,904,Ambassador Carmen G. Cantor,1
15889,23241,Scott Hsu,1
15890,23240,Scott Horton,1
15891,23239,Scott Horowitz,1
15892,23237,Scott Hines,1
15893,906,Ambassador David A. Gross,1
15894,23236,Scott Hildebrand,1
15895,905,Ambassador David A. Balton,1
15896,23234,Scott Harrington,1
15897,23233,Scott Hamilton,1
15898,23232,Scott Haggerty,1
15899,23231,Scott H. Richardson,1
15900,23230,Scott H. Rash,1
15901,890,Amanda Lefton,1
15902,23292,Scott Reese,1
15903,23207,Scott Deal,1
15904,23357,Sean Moulton,1
15905,23355,Sean Mckenna,1
15906,23354,Sean Mcgarvey,1
15907,23353,Sean Mccullough,1
15908,23352,Sean Maloney,1
15909,23351,Sean M. Joyce,1
15910,23350,Sean Kevelighan,1
15911,23348,Sean J. Cooksey,1
15912,875,Aman Djahanbani,1
15913,877,Amanda Bennett,1
15914,23344,Sean George,1
15915,23343,Sean Egan,1
15916,878,Amanda Buchanan,1
15917,23341,Sean E. Fontenot,1
15918,23340,Sean Donohue,1
15919,879,Amanda Butler,1
15920,23338,Sean D. Jordan,1
15921,23337,Sean Cota,1
15922,23356,Sean Mcmahon,1
15923,23358,Sean Murdoch,1
15924,23293,Scott Robinson,1
15925,873,Alyson Eastman,1
15926,23376,Secretary Buttigieg,1
15927,23375,Secretary Alexander Acosta,1
15928,23374,Sebastian Murray,1
15929,23373,Sebastian Belle,1
15930,23372,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
15931,23371,Sean T. Cronin,1
15932,23370,Sean T. Connaughton,1
15933,23369,Sean Stevens,1
15934,23368,Sean Shafer,1
15935,23367,Sean Robert Mulvaney,1
15936,23366,Sean Reilly,1
15937,23365,Sean R. Heritage,1
15938,23364,Sean Penn,1
15939,23363,Sean P. Lawler,1
15940,23362,Sean O’Donnell,1
15941,23361,Sean O’ Leary,1
15942,23360,Sean O. Cota,1
15943,23336,Sean Connaughton,1
15944,23335,Sean Cavanaugh,1
15945,23334,Sean Casten,1
15946,23333,Sean Callahan,1
15947,23310,Scott Stanley,1
15948,23309,Scott Spettel,1
15949,23308,Scott Socha,1
15950,23307,Scott Snyder,1
15951,23306,Scott Snair,1
15952,23305,Scott Smith,1
15953,23304,Scott Sinder,1
15954,23303,Scott Simon,1
15955,23302,Scott Serota,1
15956,23301,Scott Schickli,1
15957,23300,Scott Sanders,1
15958,23299,Scott Sailor,1
15959,23298,Scott S. Smith,1
15960,23297,Scott S. Cowen,1
15961,23296,Scott Russell,1
15962,23295,Scott Rotruck,1
15963,23294,Scott Rogers,1
15964,23311,Scott Taylor,1
15965,23312,Scott Thompson,1
15966,23313,Scott Tinker,1
15967,885,Amanda Greubel,1
15968,880,Amanda Catanzano,1
15969,23331,Sean Burton,1
15970,23330,Sean Becketti,1
15971,881,Amanda Danks,1
15972,23327,Scott Yates,1
15973,23326,Scott Yaich,1
15974,884,Amanda Glassman,1
15975,886,Amanda Howe,1
15976,889,Amanda L. Meredith,1
15977,23322,Scott Wells,1
15978,887,Amanda J. Dory,1
15979,23320,Scott Wallsten,1
15980,23319,Scott Walker,1
15981,23318,Scott Vitters,1
15982,23317,Scott Vanderwal,1
15983,23315,Scott Trofholz,1
15984,23208,Scott Delacourt,1
15985,23206,Scott Daugherty,1
15986,23378,Secretary John Laird,1
15987,23093,Sarah Corey,1
15988,23091,Sarah Cohen,1
15989,952,Amy E. Smithson,1
15990,953,Amy E. Street,1
15991,23088,Sarah Chasis,1
15992,954,Amy E. Taylor,1
15993,23086,Sarah C. Arbes,1
15994,23085,Sarah Bucic,1
15995,23084,Sarah Brown,1
15996,955,Amy Ericson,1
15997,23082,Sarah Blackburn,1
15998,23081,Sarah Bird,1
15999,23080,Sarah Bianchi,1
16000,23079,Sarah Bannon,1
16001,23078,Sarah Anderson,1
16002,23077,Sarah A.L. Merriam,1
16003,23076,Sarah A.L Merriam,1
16004,23075,Sarah A. Jenkins,1
16005,23092,Sarah Cook,1
16006,23094,Sarah Daggett Morrison,1
16007,23116,Sarah Leonard,1
16008,23095,Sarah Deer,1
16009,23114,Sarah L. Lukin,1
16010,23113,Sarah Kemble,1
16011,23112,Sarah K. Peterson,1
16012,948,Amy Braley Franck,1
16013,949,Amy C. Edmondson,1
16014,23109,Sarah Harris,1
16015,23107,Sarah Haacke Byrd,1
16016,23106,Sarah H. Cleveland,1
16017,23105,Sarah Gallo,1
16018,23104,Sarah Fox,1
16019,23103,Sarah Flanagan,1
16020,23101,Sarah Elisabeth Geraghty,1
16021,23100,Sarah Edelman,1
16022,23099,Sarah E. Pitlyk,1
16023,23098,Sarah Durham,1
16024,23097,Sarah Djamshidi,1
16025,23096,Sarah Deutsch,1
16026,23074,Sarah A. Flanagan,1
16027,23073,Sara Vakhshouri,1
16028,23072,Sara Taylor,1
16029,23071,Sara Seager,1
16030,960,Amy Hanauer,1
16031,961,Amy J. St. Eve,1
16032,23046,Sapna Kripalani,1
16033,23045,Santiago Canton,1
16034,23044,Santanu K. Baruah,1
16035,23043,Sanket Shah,1
16036,962,Amy Jane Hyatt,1
16037,23041,Sanjay Mehrotra,1
16038,23040,Sanjay Gupta,1
16039,23039,Sanford V. Levinson,1
16040,963,Amy Jolley (Click For Testimony),1
16041,23037,Sandy Zinman,1
16042,23036,Sandy Thurman,1
16043,23035,Sandy Samuels,1
16044,23034,Sandy Salaktuna Kowalski,1
16045,965,Amy Kalili,1
16046,23031,Sandy Markwood,1
16047,23049,Sara C. Bronin,1
16048,23050,Sara C. Wolff,1
16049,23051,Sara Capen,1
16050,23062,Sara M. Taylor,1
16051,23070,Sara Rosenbaum J.D.,1
16052,23069,Sara Radcliffe,1
16053,23068,Sara R. Reedy,1
16054,23067,Sara Parker Pauley,1
16055,23065,Sara Martinez Tucker,1
16056,23064,Sara Marta Fonseca Quevedo,1
16057,23063,Sara Margalit Aviel,1
16058,957,Amy Guggenheim Shenkan,1
16059,23053,Sara Frankenstein,1
16060,23060,Sara Lilygren,1
16061,23059,Sara Laborde,1
16062,23058,Sara L. Faivre-Davis,1
16063,23057,Sara Kelsey,1
16064,23056,Sara Hart,1
16065,958,Amy Gutmann,1
16066,23054,Sara Goldrick-Rab,1
16067,947,Amy Bowers,1
16068,23117,Sarah Lueck,1
16069,23205,Scott Darling Iii,1
16070,23182,Scott Bloch,1
16071,23180,Scott Bighorse,1
16072,23179,Scott Betts,1
16073,923,Amber Lee,1
16074,924,Amber Williams,1
16075,23174,Scott Barr Aams,1
16076,23173,Scott Ballin,1
16077,23172,Scott Badger,1
16078,23171,Scott Bacher,1
16079,23170,Scott Astrada,1
16080,23169,Scott Asack,1
16081,927,Amelia Wallrich,1
16082,23167,Scott Anderson,1
16083,928,Amias Moore Gerety,1
16084,929,Amie Stepanovich,1
16085,23164,Scott A. Taylor,1
16086,931,Amiram Katz,1
16087,23161,Scott A. Lewis,1
16088,23181,Scott Blackmun,1
16089,922,Amber Crotty,1
16090,946,Amy Bennett,1
16091,921,Ambassador Wanda Nesbitt,1
16092,913,Ambassador Michele Thoren Bond,1
16093,23203,Scott Cutler,1
16094,23202,Scott Cowen,1
16095,914,Ambassador Miriam Sapiro,1
16096,23200,Scott Cooper,1
16097,23199,Scott Conn,1
16098,23198,Scott Clements,1
16099,23196,Scott Charbo,1
16100,23195,Scott Carr,1
16101,916,Ambassador Peter Scher,1
16102,23193,Scott C. Matulich,1
16103,23192,Scott C. Black,1
16104,918,Ambassador Richard H. Jones,1
16105,919,Ambassador Robert Holleyman,1
16106,23188,Scott Brown,1
16107,23187,Scott Bradley,1
16108,23186,Scott Bousum,1
16109,932,Amit Lang,1
16110,23158,Scott A. Gaydos,1
16111,23157,Scott A. Duke,1
16112,934,Amit Yoran,1
16113,23135,Sarala Vidya Nagala,1
16114,23134,Sarah-Ann Lynch,1
16115,23133,Sarah Woolf,1
16116,940,Amon Baer,1
16117,23131,Sarah W. Cooksey,1
16118,942,Amos J. Hochstein,1
16119,23129,Sarah Tucker,1
16120,943,Amos N. Guiora,1
16121,944,Amr A. Elsawy,1
16122,945,Amul R. Thapar,1
16123,23125,Sarah Rosen Wartell,1
16124,23124,Sarah Pemberton,1
16125,23123,Sarah Ottinger,1
16126,23122,Sarah Oh,1
16127,23121,Sarah Murdock,1
16128,23120,Sarah Morris,1
16129,23119,Sarah Mendelson,1
16130,23136,Sari Cureton,1
16131,23137,Sarita Gupta,1
16132,23138,Sary Dobhran,1
16133,23148,Scd,1
16134,23155,Scot Mclemore,1
16135,935,Amita Swadhin,1
16136,936,Amitabh Chandra,1
16137,23152,Scm,1
16138,23151,School Of Public And Environmental Affairs (Click Here For Testimony),1
16139,23150,Schnacke Greg,1
16140,23149,Scd(),1
16141,23147,Sc,1
16142,23139,Sasha Mackler,1
16143,937,Amitabha Bose,1
16144,938,Ammie Hilsabeck Rn,1
16145,939,Amol R. Sarva,1
16146,23143,Saul S. Cohen,1
16147,23142,Saul Perlmutter,1
16148,23141,Saul Hinojosa,1
16149,23140,Satish Nandapurkar,1
16150,23377,Secretary Elaine Chao,1
16151,872,Alysa Erichs,1
16152,23715,Simone Biles,1
16153,23609,Shelley Duggan,1
16154,23607,Shella Condino,1
16155,23606,Shelia Warren,1
16156,23605,Shelia Merkison,1
16157,819,Allen Rowley,1
16158,820,Allen Scarborough,1
16159,23602,Sheldon Kennedy,1
16160,822,Allen Weatherly,1
16161,23599,Shelby Hallmark,1
16162,23598,Shekar Narasimhan,1
16163,23597,Sheila Watt-Cloutier,1
16164,23596,Sheila Smith,1
16165,23595,Sheila Morago,1
16166,23594,Sheila Mcnamara Greenwood,1
16167,23593,Sheila M. Cullen,1
16168,23592,Sheila Lyons Dmv,1
16169,824,Alletta Belin,1
16170,23590,Sheila Kamerman,1
16171,23608,Shelley Capito,1
16172,23610,Shelley M. Macdermid,1
16173,23630,Sherri A. Lydon,1
16174,818,Allen M. Spiegel,1
16175,23628,Sherilyn Peace Garnett,1
16176,23627,Sheriff John Gruzinskas,1
16177,814,Allen Jones,1
16178,23625,Sheri Elliot,1
16179,23624,Sheri Borrelli,1
16180,815,Allen K. Hoe,1
16181,23622,Sheree Utash,1
16182,23621,Sherburne Abbott,1
16183,23620,Shelly Ziesch,1
16184,23619,Shelly Pfohl,1
16185,23618,Shelly Hearne,1
16186,23617,Shelly Gross-Wade,1
16187,23616,Shelly Gehshan,1
16188,23615,Shelly Bohlin,1
16189,23614,Shellie R. Chard,1
16190,23613,Shellie Chard-Mcclary,1
16191,23612,Shelley Spires,1
16192,23589,Sheila Johnson,1
16193,825,Allison A. Hickey (Ret.) F,1
16194,23587,Sheila Hyde,1
16195,23586,Sheila Hoyle,1
16196,23565,Shawna Legarza,1
16197,829,Allison Carlson,1
16198,23563,Shawn Vasell,1
16199,23562,Shawn Tiffany,1
16200,23561,Shawn Skelly,1
16201,23560,Shawn Ryan,1
16202,23559,Shawn Regan,1
16203,23558,Shawn O’Brien,1
16204,23557,Shawn Mitchell,1
16205,23556,Shawn Kanaiaupuni,1
16206,23555,Shawn Griffin,1
16207,831,Allison D Wood,1
16208,23553,Shawn G. Skelly,1
16209,23552,Shawn Deabay,1
16210,832,Allison F. Stiller,1
16211,23550,Shawn Bennett,1
16212,833,Allison G. Jones,1
16213,23566,Shawna Morris,1
16214,23567,Shay Bilchik,1
16215,23568,Shay Hawkins,1
16216,23578,Sheila Baxter,1
16217,23585,Sheila Gwaltney,1
16218,23584,Sheila Escovedo,1
16219,826,Allison Bawden,1
16220,827,Allison Bruno,1
16221,23581,Sheila Coronel,1
16222,23580,Sheila Colclasure,1
16223,23579,Sheila C. Bair,1
16224,828,Allison C. Lerner,1
16225,23569,Shay Myers,1
16226,23576,Sheila Albores,1
16227,23575,Sheila A. Salter,1
16228,23574,Sheikh Nazma,1
16229,23573,Shefali Razdan Duggal,1
16230,23572,Sheena Chestnut Greitens,1
16231,23571,Shea Penland,1
16232,23570,Shaye Mandle,1
16233,812,Allen Jensen,1
16234,23631,Sherri Bracey,1
16235,23547,Shaundell Newsome,1
16236,23695,Sigmund S. Wissner-Gross,1
16237,800,Allen Cothrel Winsor,1
16238,801,Allen Dickerson,1
16239,23691,Sidney Weintraub,1
16240,23690,Sidney Thomas,1
16241,23689,Sidney Shapiro,1
16242,802,Allen Dobson,1
16243,23687,Sidney M. Wolfe,1
16244,23686,Sidney Coffee,1
16245,23685,Sidley Austin Llp,1
16246,23684,Siddharth Mohandas,1
16247,23683,Sidath Viranga Panangala,1
16248,23682,Sid Schutter,1
16249,23681,Sid Leiken,1
16250,23680,Sid Kaplan,1
16251,23679,Sid Davis,1
16252,23678,Sid Banwart,1
16253,23677,Shree Taylor,1
16254,23694,Sigmar Gabriel,1
16255,23696,Signe Pringle,1
16256,23633,Sherri Lebas,1
16257,23697,Signe-Mary Mckernan,1
16258,23714,Simone B. Champagne,1
16259,23713,Simon Szykman,1
16260,23712,Simon Renshaw,1
16261,795,Allan P. Mustard,1
16262,23710,Simon Mills,1
16263,23709,Simon Kareri,1
16264,797,Allan Sloan,1
16265,798,Allen Bedell,1
16266,23706,Simon Henderson,1
16267,23705,Simon Goodman,1
16268,23704,Simon Charles Gros,1
16269,23703,Sima Samar,1
16270,23702,Silvia Carreño-Coll,1
16271,23701,Sigurd R. Nilsen,1
16272,799,Allen Biaggi,1
16273,23699,Sigurd Nelson,1
16274,23698,Sigourney Weaver,1
16275,23676,Shoshanah Inwood,1
16276,803,Allen Dobson Jr.,1
16277,23674,Shiyu Zhou,1
16278,23673,Shivam Mallick Shah,1
16279,23651,Sherry Williams,1
16280,23650,Sherry Sanchez Tibbetts,1
16281,23649,Sherry Rupert,1
16282,23648,Sherry M. Trafford,1
16283,23647,Sherry M. Knowles,1
16284,23646,Sherry L. Rupert,1
16285,23645,Sherry L. Green,1
16286,23644,Sherry J. Counts,1
16287,23643,Sherry Higgins,1
16288,23642,Sherry Green,1
16289,808,Allen Gilbert,1
16290,23640,Sherry Cooper,1
16291,23639,Sherrod Brown D (Oh),1
16292,810,Allen Gutierrez,1
16293,23636,Sherrilyn A. Ifill,1
16294,23635,Sherrie Lanier,1
16295,23634,Sherri Ramsay,1
16296,23652,Sherwin Siy,1
16297,807,Allen G. Myers,1
16298,23654,Sherwood Gagliano,1
16299,23664,Shirlee Zane,1
16300,23672,Shirley Tan,1
16301,23671,Shirley Smith,1
16302,23670,Shirley Sagawa,1
16303,23669,Shirley Laska,1
16304,23668,Shirley Kovar,1
16305,23667,Shirley Holloway,1
16306,804,Allen Ferrell,1
16307,806,Allen Frederick Johnson,1
16308,23655,Sherwood Neiss,1
16309,23662,Shinya Akamine,1
16310,23661,Shinichi Sasaki,1
16311,23660,Sheryl Sandberg,1
16312,23659,Sheryl R. Abshire,1
16313,23658,Sheryl Meshke,1
16314,23657,Sheryl Kunickis,1
16315,23656,Sheryl Abshire,1
16316,23548,Shavar Jeffries,1
16317,23546,Shaun Sims,1
16318,23380,Secretary Raimondo,1
16319,23441,Sgt. Brian Pearce (Ret.),1
16320,23439,Severin Borenstein,1
16321,854,Alphonso David,1
16322,23437,Seto Badoyan,1
16323,856,Alphonso Maldon Jr.,1
16324,23435,Seth Williams,1
16325,858,Also Accompanied By: Del Laverdure,1
16326,23433,Seth Stodder,1
16327,23432,Seth Schofield,1
16328,23431,Seth Jones,1
16329,23430,Seth Hurwitz,1
16330,859,Alton Frye,1
16331,23428,Seth Hanlon,1
16332,23427,Seth D. Harris,1
16333,23426,Seth D. Greenstein,1
16334,23425,Seth Bravin,1
16335,23424,Seth Berlin,1
16336,23423,Seth Appleton,1
16337,23440,Sevester Bell,1
16338,23442,Sgt. John Samis,1
16339,23462,Shane Schoeller,1
16340,852,Almertra Franklin,1
16341,847,Allyce Trapp,1
16342,23459,Shane Karr,1
16343,23458,Shane Johnson,1
16344,23457,Shane Fausey,1
16345,23456,Shane Eaton,1
16346,23455,Shandra Woworuntu,1
16347,23454,Shana M. Broussard,1
16348,23453,Shana Dale,1
16349,23452,Shan Lewis,1
16350,23451,Shan Hanes,1
16351,23450,Shalini Vajjhala,1
16352,848,Allyson Maxwell,1
16353,23448,Shalanda H. Baker,1
16354,849,Alma L. Golden,1
16355,23446,Shakeel Kadri,1
16356,850,Alma Powell,1
16357,851,Alma Whitten,1
16358,23422,Seth Alvord,1
16359,860,Alton Villegas,1
16360,23420,Sermid Al-Sarraf,1
16361,23419,Sergio Sarmiento,1
16362,866,Alvin Parker,1
16363,23396,Sen. Michael Bennet,1
16364,23395,Sen. Martin Heinrich,1
16365,867,Aly Raisman,1
16366,868,Aly Verjee,1
