,id,Witnesses,count
13058,19893,Phil Venables,1
13059,19891,Phil Schoen,1
13060,19890,Phil Rigdon,1
13061,19889,Phil Muir,1
13062,19888,Phil Mclaughlin,1
13063,19886,Phil Lutes,1
13064,19900,Philip Boudjouk,1
13065,19885,Phil Levy,1
13066,19884,Phil Lehman,1
13067,19883,Phil Korson,1
13068,19882,Phil Knight,1
13069,19881,Phil Johnson,1
13070,19880,Phil Hogen,1
13071,19879,Phil Harrison,1
13072,19877,Phil Gordon,1
13073,19898,Philip Andrew Miscimarra,1
13074,19901,Philip Cohen,1
13075,19875,Phil Davis,1
13076,19919,Philip J. Bond,1
13077,19933,Philip M. Gerson,1
13078,19931,Philip Levy,1
13079,19929,Philip Lee,1
13080,19928,Philip Landrigan,1
13081,19926,Philip Joyce,1
13082,19924,Philip J. Weiser,1
13083,19923,Philip J. Shapiro,1
13084,19921,Philip J. Dwyer,1
13085,19918,Philip J. Almeter,1
13086,19902,Philip Cook,1
13087,19915,Philip Harju,1
13088,19914,Philip Haney,1
13089,19913,Philip Hackney,1
13090,19912,Philip H. Trenary,1
13091,19910,Philip H. Cullom,1
13092,19908,Philip E. Parr,1
13093,19907,Philip E. Coyle Iii,1
13094,19903,Philip Coyle,1
13095,19876,Phil Faulkner,1
13096,19874,Phil Carter,1
13097,19807,Peter Piot,1
13098,19819,Peter Rost,1
13099,19832,Peter Stern,1
13100,19831,Peter Spiro,1
13101,19830,Peter Slaiby,1
13102,19826,Peter Schneider,1
13103,19825,Peter Scher,1
13104,19824,Peter Savage,1
13105,19823,Peter S. Watson,1
13106,19821,Peter S. Lowy (No Prepared Remarks),1
13107,19817,Peter Robb,1
13108,19836,Peter T. Ewell,1
13109,19816,Peter Rahn,1
13110,19815,Peter Rabins,1
13111,19814,Peter R. Merrill,1
13112,19812,Peter R Lavoy,1
13113,19811,Peter Pry,1
13114,19810,Peter Pronovost,1
13115,19809,Peter Prahar,1
13116,19808,Peter Pomerantsev,1
13117,19833,Peter Stricker,1
13118,19837,Peter T. Highnam,1
13119,19873,Phil Bryant,1
13120,19855,Peter Wolfgram,1
13121,19872,Phil Angelides,1
13122,19871,Phil Andrews,1
13123,19862,Peyton Robertson,1
13124,19861,Petros Koumantaros,1
13125,19860,Petra Mitchell,1
13126,19859,Peters,1
13127,19858,Peter Zamora,1
13128,19857,Peter Yucupicio,1
13129,19854,Peter Winograd,1
13130,19838,Peter Tarr,1
13131,19851,Peter Weir,1
13132,19849,Peter W. Singer,1
13133,19848,Peter W. Davidson,1
13134,19846,Peter Voorhees,1
13135,19843,Peter Van Dyck,1
13136,19842,Peter Van Doren,1
13137,19841,Peter V. Neffenger,1
13138,19839,Peter Templeton,1
13139,19691,Peter Cunningham,1
13140,19688,Peter C. Wright,1
13141,20378,Randall Spronk,1
13142,19687,Peter C. Van Dyck,1
13143,19532,Paul Trause,1
13144,19531,Paul Torres,1
13145,19530,Paul Toft,1
13146,19529,Paul Thomas,1
13147,19528,Paul Tenhaken,1
13148,19527,Paul Taylor,1
13149,19525,Paul T. Morris,1
13150,19524,Paul T. Combs,1
13151,19523,Paul Sukut,1
13152,19522,Paul Steele,1
13153,19521,Paul Stalknecht,1
13154,19520,Paul Stahura,1
13155,19519,Paul Spies,1
13156,19518,Paul Soto,1
13157,19517,Paul Soanes,1
13158,19516,Paul Smocer,1
13159,19515,Paul Smith,1
13160,19514,Paul Sloan,1
13161,19513,Paul Skoutelas,1
13162,19533,Paul Trombino Iii,1
13163,19534,Paul Tsosie,1
13164,19535,Paul Tuss,1
13165,19552,Paul Wellstone (D-Mn),1
13166,19563,Paula Clayton,1
13167,19561,Paula Braveman,1
13168,19560,Paula Barran,1
13169,19558,Paul Young,1
13170,19557,Paul Wohlleben,1
13171,19556,Paul Witten,1
13172,19554,Paul Willen,1
13173,19553,Paul Wilkinson,1
13174,19550,Paul Weech,1
13175,19537,Paul Tyler,1
13176,19549,Paul Wayne Jones,1
13177,19548,Paul Warner,1
13178,19546,Paul W. Parfomak,1
13179,19545,Paul W. Jones,1
13180,19544,Paul W. Day,1
13181,19542,Paul Vixie,1
13182,19541,Paul Virtue,1
13183,19540,Paul Van Valkenburg,1
13184,19512,Paul Skare,1
13185,19511,Paul Shmotolokha,1
13186,19510,Paul Secunda,1
13187,19464,Paul Morinville,1
13188,19476,Paul Pate,1
13189,19475,Paul P. Jovanis,1
13190,19474,Paul O’Brien,1
13191,19472,Paul Nolan,1
13192,19471,Paul Noe,1
13193,19468,Paul N. Van De Water,1
13194,19467,Paul N. Smocer,1
13195,19466,Paul N. Cicio,1
13196,19463,Paul Monteiro,1
13197,19478,Paul Peterson,1
13198,19462,Paul Mlakar,1
13199,19461,Paul Mitchell,1
13200,19457,Paul Mather,1
13201,19456,Paul Marin,1
13202,19455,Paul M. Warner,1
13203,19454,Paul M. Smith,1
13204,19453,Paul M. Rosen,1
13205,19452,Paul M. Reed,1
13206,19477,Paul Pearce,1
13207,19479,Paul Pfleiderer,1
13208,19506,Paul Salem,1
13209,19492,Paul Reville,1
13210,19505,Paul S. Willen,1
13211,19504,Paul S. Keim,1
13212,19502,Paul Ryder,1
13213,19501,Paul Rubin,1
13214,19500,Paul Roye,1
13215,19497,Paul Rose,1
13216,19496,Paul Rogers,1
13217,19493,Paul Rieckhoff,1
13218,19491,Paul Reiter,1
13219,19480,Paul Pickerell,1
13220,19488,Paul R. Johansen,1
13221,19487,Paul R. Gugliuzza,1
13222,19486,Paul R. G. Cunningham,1
13223,19485,Paul R. Berger,1
13224,19484,Paul Posner,1
13225,19483,Paul Portney,1
13226,19482,Paul Piquado,1
13227,19481,Paul Pillar,1
13228,19564,Paula Elaine Barnett,1
13229,19565,Paula Hunt,1
13230,19567,Paula Novak,1
13231,19641,Pete Upton,1
13232,19653,Peter Alan Prahar,1
13233,19652,Peter Agre,1
13234,19651,Peter Aaron Feldman Of The District Of Columbia,1
13235,19650,Peter A. Selfridge,1
13236,19649,Peter A. Salg,1
13237,19648,Peter A. Petri,1
13238,19647,Peter A. Frid,1
13239,19643,"Peter ""Bull Frog"" Wikul (Retired)",1
13240,19640,Pete T. King (R-N.Y.-3),1
13241,19656,Peter Appel,1
13242,19639,Pete Sepulveda,1
13243,19638,Pete Saenz,1
13244,19637,Pete Ruane,1
13245,19636,Pete Red Tomahawk,1
13246,19635,Pete Pantuso,1
13247,19634,Pete Osman,1
13248,19633,Pete Lyons,1
13249,19632,Pete Lopez,1
13250,19655,Peter Andrew,1
13251,19657,Peter Aquino,1
13252,19622,Pete Brentano,1
13253,19671,Peter Beilenson Md,1
13254,19683,Peter C. Clapman,1
13255,19682,Peter C. Carstensen,1
13256,19681,Peter Buttigieg,1
13257,19679,Peter Brink,1
13258,19678,Peter Brehm,1
13259,19677,Peter Bowman Rutledge,1
13260,19676,Peter Bowler,1
13261,19675,Peter Biar Ajak,1
13262,19670,Peter Beard,1
13263,19658,Peter Axilrod,1
13264,19669,Peter Basch,1
13265,19667,Peter B. Rutledge,1
13266,19665,Peter B. Hegseth,1
13267,19664,Peter B. Fisher,1
13268,19663,Peter B. Edelman,1
13269,19662,Peter B. Davidson,1
13270,19661,Peter B. Corr,1
13271,19659,Peter B. Bach Mapp,1
13272,19625,Pete Conway,1
13273,19621,Persis Yu,1
13274,19568,Paula Rothman,1
13275,19579,Pearlie S. Reed,1
13276,19591,Peggy Cowan,1
13277,19590,Peggy Blackman,1
13278,19588,Peggy A. Whitson,1
13279,19586,Peg Lautenschlager,1
13280,19585,Peg Langhammer,1
13281,19584,Peg Gustafson,1
13282,19583,Pedro Rodriguez,1
13283,19580,Pedro A. Ramos,1
13284,19578,Pearl E. Casias,1
13285,19596,Peggy Honore,1
13286,19576,Payton Knopf,1
13287,19575,Pavlo Klimkin,1
13288,19574,Paulson Chaco,1
13289,19573,Paulino De Rego Barros,1
13290,19572,Pauline Abernathy,1
13291,19571,Paula Xinis,1
13292,19570,Paula Voos,1
13293,19569,Paula Schriefer,1
13294,19595,Peggy Hamburg,1
13295,19597,Peggy L. Ableman,1
13296,19620,Perry Taylor,1
13297,19610,Penny Young Nance,1
13298,19619,Perry L. Holloway,1
13299,19618,Perry Jefferies,1
13300,19617,Perry Fulton,1
13301,19616,Perry Bourne,1
13302,19615,Perri Benemelis,1
13303,19614,Perianne Boring,1
13304,19613,Per Pinstrup-Andersen,1
13305,19611,Penrose A. Albright,1
13306,19609,Penny Splinter,1
13307,19598,Peggy L. Twohig,1
13308,19608,Penny Schwinn,1
13309,19606,Penny Pickett,1
13310,19604,Penny Blake,1
13311,19603,Penny Bisignano,1
13312,19602,Peggy Shepard,1
13313,19601,Peggy Robertson,1
13314,19600,Peggy Murphy,1
13315,19599,Peggy Malone,1
13316,19934,Philip M. Halpern,1
13317,19935,Philip Madonna,1
13318,19937,Philip Matkowsky,1
13319,19938,Philip Mcclelland,1
13320,20228,R.C. Hunt,1
13321,20227,R. Trent Shores,1
13322,20225,R. Theodore Benna,1
13323,20224,R. Tamara Konetzka,1
13324,20223,R. T. Ziemer,1
13325,20221,R. Stan Baker,1
13326,20220,R. Shireen Matthews,1
13327,20218,R. Scott Forney Iii,1
13328,20214,R. Rand Beers,1
13329,20213,R. Preston Mcafee,1
13330,20212,R. Polk Wagner,1
13331,20211,R. Peter Weaver,1
13332,20210,R. Noel Longuemare,1
13333,20208,R. Neal Elliott,1
13334,20207,R. N.,1
13335,20206,R. Michael Stewart Menzies,1
13336,20205,R. Larry Grayson,1
13337,20204,R. L. (Les) Brownlee,1
13338,20203,R. Kyle Ardoin,1
13339,20229,R.D.,1
13340,20231,R.D. Meckes,1
13341,20232,R.H.I.A,1
13342,20249,Rachel J. Robasciotti,1
13343,20259,Rachel Lyons,1
13344,20258,Rachel Lloyd,1
13345,20257,Rachel Levine,1
13346,20256,Rachel Leland Levine,1
13347,20254,Rachel Kyte,1
13348,20253,Rachel King,1
13349,20251,Rachel Jacobson,1
13350,20250,Rachel Jacobsen,1
13351,20246,Rachel Cleetus,1
13352,20233,R.J. Lehmann,1
13353,20244,Rachel Bloomekatz,1
13354,20243,Rachel Barkow,1
13355,20242,Rachel Baker,1
13356,20240,Rachael Harms,1
13357,20239,Rabbi David Saperstein,1
13358,20237,R.Ph,1
13359,20236,R.N. Faan,1
13360,20234,R.K. Pachauri,1
13361,20202,R. Keith Perkins,1
13362,20201,R. K. Arnold,1
13363,20200,R. Joe Zeidner,1
13364,20156,Puneet S. Arora,1
13365,20167,R (Mt),1
13366,20166,R (Ky),1
13367,20165,Quiteka Moten Cdp,1
13368,20164,Quinton Roman Nose,1
13369,20163,Quinton Mcnair,1
13370,20162,Quinton J. Farrar,1
13371,20161,Questions,1
13372,20158,Pws,1
13373,20155,Psyd,1
13374,20172,R. Andrew Murray,1
13375,20154,Psy.D.,1
13376,20153,Professor William Rice,1
13377,20152,Professor William Alford,1
13378,20151,Professor Walter Russell Mead,1
13379,20150,Professor Walter Mead,1
13380,20149,Professor Viet Dinh,1
13381,20148,Professor Todd J. Zywicki,1
13382,20147,Professor Thomas W. Miller Jr.,1
13383,20168,R (Ok),1
13384,20173,R. Ashley Lee,1
13385,20197,"R. James ""Jim"" Nicholson",1
13386,20187,R. Earl Fischer,1
13387,20196,R. Hunter Kurtz,1
13388,20195,R. Hunter Biden,1
13389,20194,R. Hewitt Pate,1
13390,20193,R. Heitkamp,1
13391,20192,R. Grant Smith,1
13392,20191,R. Glenn Hubbard,1
13393,20189,R. Gary Lee,1
13394,20188,R. Eugene Turner,1
13395,20186,R. David Pittle,1
13396,20174,R. Austin Huffaker,1
13397,20184,R. David Harden,1
13398,20182,R. Cooper Shattuck,1
13399,20180,R. Chuck Mason,1
13400,20179,R. Charles Gatson,1
13401,20178,R. Bruce Reeves,1
13402,20177,R. Bruce Josten,1
13403,20176,R. Brooke Coleman,1
13404,20175,R. Bradford Huss .,1
13405,20260,Rachel Moodie,1
13406,20261,Rachel P. Kovner,1
13407,20262,Rachel Pross,1
13408,20332,Ramon Arechabala,1
13409,20343,Randal O’Toole,1
13410,20342,Randal Milch,1
13411,20340,Rand Wentworth,1
13412,20339,Rand Waltzman,1
13413,20336,Rana Abbas Taylor,1
13414,20335,Ramsey Coats Day,1
13415,20334,Ramsey Alwin,1
13416,20333,Ramona Romero,1
13417,20328,Ralph Wolff,1
13418,20347,Randall Atkins,1
13419,20327,Ralph Tijerina,1
13420,20326,Ralph Sampson,1
13421,20325,Ralph S. Boelter,1
13422,20324,Ralph R. Erickson,1
13423,20323,Ralph Oman,1
13424,20322,Ralph Nash,1
13425,20321,Ralph Larsen,1
13426,20320,Ralph Lambiase,1
13427,20345,Randal S. Livingston P.E.,1
13428,20348,Randall B. Luthi,1
13429,20318,Ralph L. Denino,1
13430,20364,Randall Larsen,1
13431,20374,Randall Rothenberg,1
13432,20373,Randall Reves,1
13433,20372,Randall R. Labauve,1
13434,20371,Randall R. Clark,1
13435,20370,Randall P. Smith,1
13436,20369,Randall Omvig,1
13437,20368,Randall Newsome,1
13438,20367,Randall Lutter,1
13439,20362,Randall Kroszner,1
13440,20349,Randall B. Williamson,1
13441,20361,Randall Kempner,1
13442,20360,Randall Julin,1
13443,20359,Randall J. Bateman,1
13444,20355,Randall Edwards,1
13445,20354,Randall D. Weiss,1
13446,20353,Randall D. Noel,1
13447,20351,Randall C. Coleman,1
13448,20350,Randall Blake,1
13449,20319,Ralph L. Erickson,1
13450,20317,Ralph Ketcham,1
13451,20263,Rachel Reid,1
13452,20277,Radm Michael Weahkee,1
13453,20286,Raha Obaei,1
13454,20285,Ragnar Alstrom,1
13455,20284,Raghuram G. Rajan,1
13456,20282,Rafael Mangual,1
13457,20281,Rafael J. Lopez,1
13458,20280,Raed Al Saleh,1
13459,20279,Rae Stone,1
13460,20278,Rae Oliver,1
13461,20276,Radm Michael Toedt,1
13462,20288,Rahul Chandran,1
13463,20274,Radm,1
13464,20273,Radley Horton,1
13465,20272,Radhya Al-Mutawakel,1
13466,20270,Radha Plumb,1
13467,20269,Rachelle Moore,1
13468,20268,Rachelle Feldman,1
13469,20267,Rachel Ziemba,1
13470,20264,Rachel Weinstein,1
13471,20287,Rahm Emanuel,1
13472,20289,Rahul Gupta,1
13473,20316,Ralph J. Cicerone,1
13474,20302,Rakesh Kochhar,1
13475,20315,Ralph Izzo,1
13476,20314,Ralph Ives,1
13477,20312,Ralph Hall,1
13478,20311,Ralph G. Neas,1
13479,20309,Ralph F. Boyd,1
13480,20307,Ralph Cutié,1
13481,20306,Ralph Boyce,1
13482,20305,Ralph Becker,1
13483,20300,Rajiv Jain,1
13484,20290,Raj Chetty,1
13485,20298,Rajiv Bhatia,1
13486,20297,Rajesh Nayak,1
13487,20296,Rajesh De,1
13488,20295,Rajeev Ramchand,1
13489,20294,Rajakumari Jandhyala,1
13490,20293,Raj Ratwani,1
13491,20292,Raj Panjabi,1
13492,20291,Raj Date,1
13493,20146,Professor Thomas H. Jackson,1
13494,20145,Professor Susan Dudley (Click For Testimony),1
13495,20144,Professor Stuart M. Benjamin,1
13496,20003,Phyllis Marie Powers,1
13497,20014,Piers Sellers,1
13498,20013,Pierre-Richard Prosper,1
13499,20012,Pierre Vigilance,1
13500,20011,Pierre De Vries,1
13501,20010,Pierre Chao,1
13502,20009,Phyllis Zolotorow,1
13503,20005,Phyllis Norman,1
13504,20004,Phyllis Menke,1
13505,20002,Phyllis M. Powers,1
13506,20016,Piper Anne Wind Campbell,1
13507,20001,Phyllis Landrieu,1
13508,19999,Phyllis K. Fong,1
13509,19998,Phyllis Jo Kubey,1
13510,19997,Phyllis G. Bossin,1
13511,19996,Phyllis Fong,1
13512,19995,Phyllis Esposito,1
13513,19994,Phyllis Cuttino,1
13514,19993,Phyllis Caldwell,1
13515,20015,Piotr Wilczek,1
13516,20017,Piper Kerman,1
13517,19989,Phyliss Anderson,1
13518,20030,Prentiss Searles,1
13519,20039,Preston Kennedy,1
13520,20038,Preston Feight,1
13521,20037,Preston Chiaro,1
13522,20036,President Daniel Curry,1
13523,20035,President And Chief Executive Officer (Click Here For Testimony),1
13524,20034,President And Ceo (Click For Testimony),1
13525,20033,President And Ceo,1
13526,20032,President (Click For Testimony),1
13527,20029,Prentiss Cox,1
13528,20018,Piyush Jindal,1
13529,20027,Praveen Kathpal,1
13530,20026,Prabhjot Singh,1
13531,20025,Postmaster General,1
13532,20024,Portia Y. Wu,1
13533,20023,Portia Wu,1
13534,20022,Poonam L. Alaigh,1
13535,20020,Polly Ellen Trottenberg,1
13536,20019,Pmp,1
13537,19991,Phyllis Borzi,1
13538,19988,Philo L. Dibble,1
13539,20042,Princess Zulu,1
13540,19949,Philip Reitinger,1
13541,19961,Philip T. Smith,1
13542,19959,Philip T. Calbos,1
13543,19958,Philip Strauss,1
13544,19957,Philip Sharp,1
13545,19956,Philip S. Kosnett,1
13546,19952,Philip Russel,1
13547,19951,Philip Ritter,1
13548,19950,Philip Rigdon,1
13549,19948,Philip R. West,1
13550,19963,Philipp Humm,1
13551,19947,Philip R. Sharp,1
13552,19946,Philip Peters,1
13553,19945,Philip Nathan Jefferson,1
13554,19944,Philip Napoli,1
13555,19943,Philip N. Hogen,1
13556,19942,Philip Mote,1
13557,19941,Philip Mezey,1
13558,19939,Philip Mehler,1
13559,19962,Philip Zelikow,1
13560,19964,Philippe Sands Qc,1
13561,19987,Phillip Van Horn,1
13562,19976,Phillip J. Wakelyn,1
13563,19986,Phillip Teel,1
13564,19985,Phillip T. Ragon,1
13565,19983,Phillip Stafford,1
13566,19982,Phillip Sharp,1
13567,19981,Phillip S. Johnson,1
13568,19980,Phillip Mangano,1
13569,19979,Phillip Longman,1
13570,19978,Phillip Lampert,1
13571,19975,Phillip J. Bond,1
13572,19965,Phill Kline,1
13573,19974,Phillip Gordon,1
13574,19972,Phillip C.L. Lou,1
13575,19971,Phillip C. Mcgraw,1
13576,19970,Phillip Byrd,1
13577,19969,Phillip Brown,1
13578,19968,Phillip Baxley,1
13579,19967,Phillip Atiba Goff,1
13580,19966,Phillip A. Singerman,1
13581,20041,Preston Rutledge,1
13582,20045,Principal Research Scientist,1
13583,20143,Professor Steven L. Schwarcz,1
13584,20107,Professor Keith W. Kintigh,1
13585,20116,Professor Mark Browne,1
13586,20115,Professor Mark A. Lemley,1
13587,20114,Professor Marc J. Hershman,1
13588,20113,Professor M. Todd Henderson,1
13589,20112,Professor Lisa Heinzerling,1
13590,20110,Professor Kevin Washburn,1
13591,20109,Professor Kevin Streff,1
13592,20108,Professor Kelly Stoner,1
13593,20106,Professor Joseph Mason,1
13594,20118,Professor Martin Grace,1
13595,20105,Professor Jonathan R. Macey,1
13596,20104,Professor Jonathan H. Adler,1
13597,20103,Professor John Yun,1
13598,20102,Professor John Kwoka,1
13599,20101,Professor John Coates,1
13600,20100,Professor John C. Liechty,1
13601,20099,Professor John C. Coffee Jr.,1
13602,20096,Professor John C. Coates,1
13603,20117,Professor Mark F. Schultz,1
13604,20119,Professor Mary G. Leary,1
13605,20094,Professor Jeremy C. Kress,1
13606,20134,Professor Richard K. Green,1
13607,20142,Professor Steve Schooner,1
13608,20141,Professor Steve J. Gunn,1
13609,20140,Professor Sandra Aistars,1
13610,20139,Professor Samuel C.C. Ting,1
13611,20138,Professor Sam Brody,1
13612,20137,Professor Robert Engle,1
13613,20136,Professor Robert Deyoung,1
13614,20135,Professor Richard Monette,1
13615,20132,Professor Per Peterson,1
13616,20120,Professor Matt Tait,1
13617,20131,Professor Paul Ohm,1
13618,20130,Professor Patty Ferguson-Bohnee,1
13619,20128,Professor Onnig Dombalagian,1
13620,20127,Professor Nakita Q. Cuttino,1
13621,20125,Professor Michael Grubb,1
13622,20124,Professor Mercer E. Bullard,1
13623,20122,Professor Mehrsa Baradaran,1
13624,20121,Professor Matthew Desmond,1
13625,20095,Professor Joe Turow,1
13626,20093,Professor Jay R. Ritter,1
13627,20046,Priscilla Lucero,1
13628,20056,Prof. Robert J. Jackson,1
13629,20065,Professor Blake E. Reid,1
13630,20064,Professor Avi Goldfarb,1
13631,20063,Professor At The Mccourt School Of Public Policy,1
13632,20062,Professor Anthony Yezer,1
13633,20061,Professor Anthony B. Sanders,1
13634,20060,Professor Angela Walch,1
13635,20059,Professor Angela J. Campbell,1
13636,20058,Professor Alfred Kahn,1
13637,20055,Prof. Lucian A. Bebchuck,1
13638,20067,Professor Carl J. Artman,1
13639,20054,Prof. John Villasenor,1
13640,20053,Prof. Joel R. Reidenberg,1
13641,20052,Prof. Hal Scott,1
13642,20051,Prof. Daniel Kammen,1
13643,20050,Prof. Brian Hall,1
13644,20049,Prof. Banu Ozkazanc-Pan,1
13645,20048,Probir Mehta,1
13646,20047,Priya Mathur,1
13647,20066,Professor Caleb Griffin,1
13648,20068,Professor Carole E. Goldberg,1
13649,20091,Professor James Thurber,1
13650,20080,Professor Edward Altman,1
13651,20089,Professor In Economics,1
13652,20088,Professor Hilary J. Allen,1
13653,20087,Professor Hal S. Scott,1
13654,20086,Professor Glenn Loury,1
13655,20085,Professor Gina-Gail S. Fletcher,1
13656,20084,Professor George Kaufman,1
13657,20083,Professor Geore Sugai,1
13658,20082,Professor Frederick E. Hoxie,1
13659,20079,Professor Doug Logan Jr.,1
13660,20069,Professor Celina Realuyo,1
13661,20078,Professor Deborah Thompson Eisenberg,1
13662,20077,Professor Deborah Lucas,1
13663,20076,Professor David S. Scharfstein,1
13664,20075,Professor David O. Taylor,1
13665,20074,Professor David A. Hyman,1
13666,20072,Professor Dan Dumbacher,1
13667,20071,Professor Colette Routel,1
13668,20070,Professor Charles M. Elson,1
13669,21302,Robert B. Litterman,1
13670,21306,Robert B. Spies,1
13671,21308,Robert B. Stephan,1
13672,22496,Ryan Nelson,1
13673,22580,Sam Dipiazza,1
13674,22579,Sam Crews,1
13675,22577,Sam Coats,1
13676,22576,Sam Carney,1
13677,22575,Sam Brownback R (Ks),1
13678,22571,Salvatore Marranca,1
13679,22570,Salvatore Lepore,1
13680,22568,Salma Hayek,1
13681,22567,Sally Young Jameson,1
13682,22566,Sally Wolfgang Wells,1
13683,22564,Sally Satel,1
13684,22560,Sally Mcgee,1
13685,22559,Sally Mcconkey,1
13686,22558,Sally Martin,1
13687,22557,Sally L. Stroup,1
13688,22554,Sally Hubbard,1
13689,22553,Sally Harrell,1
13690,22552,Sally Greenburg,1
13691,22550,Sally C. Pipes,1
13692,22582,Sam Gandy,1
13693,22583,Sam Gilliland,1
13694,22584,Sam Gon,1
13695,22596,Sam Vale,1
13696,22604,Samantha Pasena,1
13697,22603,Samantha Joye,1
13698,22602,Samantha D. Elliott,1
13699,22601,Sam Yagan,1
13700,22600,Sam Worthington,1
13701,22599,Sam Waterston,1
13702,22598,Sam Walls Iii,1
13703,22597,Sam Walls,1
13704,22595,Sam Speck,1
13705,22585,Sam Hirsch,1
13706,22594,Sam Silverstein,1
13707,22593,Sam Shearer,1
13708,22592,Sam Schaeffer,1
13709,22591,Sam Quinones,1
13710,22590,Sam Olens,1
13711,22588,Sam Matheny,1
13712,22587,Sam Kunaknana,1
13713,22586,Sam Karp,1
13714,22549,Sally Benson,1
13715,22548,Sallie Twentyman,1
13716,22546,Sallie B. Bailey,1
13717,22511,S. Andrew Orrell,1
13718,22521,S. Mark Lindsey,1
13719,22520,S. Lee Ragsdale Jr.,1
13720,22519,S. Lee Merritt,1
13721,22518,S. Kevin Howlett,1
13722,22517,S. Ken Yamashita,1
13723,22515,S. James Gates Jr.,1
13724,22513,S. Derek Turner,1
13725,22512,S. Daniel Carter,1
13726,22508,Ryan Wiser,1
13727,22523,S. Prakash Sethi,1
13728,22506,Ryan Wesley Bounds,1
13729,22505,Ryan Weber,1
13730,22504,Ryan T. Holte,1
13731,22503,Ryan Streeter,1
13732,22502,Ryan Rusche,1
13733,22501,Ryan Riley,1
13734,22500,Ryan Red Corn,1
13735,22498,Ryan R. Yates,1
13736,22522,S. Mark Tuller,1
13737,22524,S. Roy Wilson,1
13738,22545,Salem Saloom,1
13739,22536,Sabrina Shrader,1
13740,22544,Salam Al-Marayati,1
13741,22543,Sal Risalvato,1
13742,22542,Sal Augeri,1
13743,22541,Saikrishna Prakash,1
13744,22540,Saif Khan,1
13745,22539,Said Hilal,1
13746,22538,Sadie Shamsie,1
13747,22537,Sadanand Dhume,1
13748,22534,Sabrina B. Poole,1
13749,22525,S. Roy Woodall,1
13750,22533,Sabina Loving,1
13751,22532,Sabina Hasekll,1
13752,22531,Saad B. Omer,1
13753,22530,S.P.H.R.,1
13754,22529,S.L. Bessinger,1
13755,22528,S.J.,1
13756,22527,S. Ward Casscells,1
13757,22526,S. Shyam-Sunder,1
13758,22606,Samantha Ravich,1
13759,22607,Samantha Rosman,1
13760,22608,Samara Barend,1
13761,22680,Sandra K. Johnigan,1
13762,22689,Sandra Mitchell,1
13763,22688,Sandra L. Thompson,1
13764,22687,Sandra L. Stosz,1
13765,22686,Sandra L. Schneider,1
13766,22685,Sandra L. Pack,1
13767,22683,Sandra Killett,1
13768,22682,Sandra Kennedy,1
13769,22681,Sandra K. Nowak,1
13770,22678,Sandra Hassink,1
13771,22691,Sandra Nathan,1
13772,22677,Sandra G. Hassink,1
13773,22676,Sandra Froman,1
13774,22675,Sandra Feldman,1
13775,22673,Sandra E. Clark,1
13776,22672,Sandra Day O’Connor,1
13777,22671,Sandra Cano,1
13778,22670,Sandra Calvert,1
13779,22669,Sandra Bushue,1
13780,22690,Sandra Morris,1
13781,22692,Sandra Oudkirk,1
13782,22667,Sandra Boham,1
13783,22706,Sandy Coston,1
13784,22717,Sanford V. Levinson,1
13785,22715,Sandy Zinman,1
13786,22714,Sandy Thurman,1
13787,22713,Sandy Samuels,1
13788,22712,Sandy Salaktuna Kowalski,1
13789,22709,Sandy Markwood,1
13790,22708,Sandy Harmsen,1
13791,22707,Sandy Day,1
13792,22705,Sandy Boyd,1
13793,22693,Sandra Partain,1
13794,22703,Sandy Baruah,1
13795,22702,Sandy Adams,1
13796,22701,Sandra Wortham,1
13797,22699,Sandra Stotsky,1
13798,22698,Sandra Snyder,1
13799,22697,Sandra Schubert,1
13800,22696,Sandra Ro,1
13801,22695,Sandra R. Walters,1
13802,22668,Sandra Bunn-Livingstone,1
13803,22665,Sandi Vito,1
13804,22610,Sami Name Has Been Changed To Protect Witness Identity,1
13805,22622,Samuel Allen,1
13806,22633,Samuel D. Maldonado,1
13807,22632,Samuel D. Heins,1
13808,22631,Samuel D. Cox,1
13809,22630,Samuel Buell,1
13810,22628,Samuel Bodman,1
13811,22627,Samuel Berger,1
13812,22625,Samuel Bankman-Fried,1
13813,22623,Samuel B. Mclaughlin,1
13814,22621,Samuel Alexander,1
13815,22636,Samuel Dubbin,1
13816,22620,Samuel Alba,1
13817,22618,Samuel A. Alito Jr.,1
13818,22617,Samual Rodriguez,1
13819,22616,Samual Bagenstos,1
13820,22615,Sampson Cowboy,1
13821,22613,Samir Goswami,1
13822,22612,Samina Ahmed,1
13823,22611,Samie Detzer,1
13824,22635,Samuel Dale Brownback,1
13825,22637,Samuel E. Mok,1
13826,22664,Sandford Blitz,1
13827,22654,Samuel R. Marshall,1
13828,22662,Sandeep Bordia,1
13829,22661,Samuel Zepeda Jr.,1
13830,22660,Samuel W. Bodman,1
13831,22659,Samuel T. Walsh,1
13832,22658,Samuel Starr,1
13833,22657,Samuel Rosenberg,1
13834,22656,Samuel Rikkers,1
13835,22655,Samuel R. Staley,1
13836,22652,Samuel Nussbaum,1
13837,22638,Samuel F. Wright,1
13838,22651,Samuel Moose,1
13839,22650,Samuel M. Rankin Iii,1
13840,22649,Samuel M. Chu,1
13841,22646,Samuel Levine,1
13842,22645,Samuel L. Stanley,1
13843,22644,Samuel L. Bray,1
13844,22640,Samuel Hamilton,1
13845,22639,Samuel Franklin Vale,1
