,id,Witnesses,count
13117,19811,R. Peter Weaver,1
13118,19810,R. Noel Longuemare,1
13119,19808,R. Neal Elliott,1
13120,19807,R. N.,1
13121,19806,R. Michael Stewart Menzies,1
13122,19805,R. Larry Grayson,1
13123,19804,R. L. (Les) Brownlee,1
13124,19803,R. Keith Perkins,1
13125,19802,R. K. Arnold,1
13126,19801,R. Joe Zeidner,1
13127,19798,"R. James ""Jim"" Nicholson",1
13128,19797,R. Hunter Kurtz,1
13129,19796,R. Hunter Biden,1
13130,19795,R. Hewitt Pate,1
13131,19794,R. Heitkamp,1
13132,19877,Raed Al Saleh,1
13133,19879,Rafael Mangual,1
13134,19560,Philip R. West,1
13135,19950,Randall D. Weiss,1
13136,19964,Randall Newsome,1
13137,19963,Randall Lutter,1
13138,19960,Randall Larsen,1
13139,19958,Randall Kroszner,1
13140,19957,Randall Kempner,1
13141,19956,Randall Julin,1
13142,19955,Randall J. Bateman,1
13143,19951,Randall Edwards,1
13144,19949,Randall D. Noel,1
13145,19966,Randall P. Smith,1
13146,19947,Randall C. Coleman,1
13147,19946,Randall Blake,1
13148,19945,Randall B. Williamson,1
13149,19944,Randall B. Luthi,1
13150,19943,Randall Atkins,1
13151,19941,Randal S. Livingston P.E.,1
13152,19939,Randal O’Toole,1
13153,19938,Randal Milch,1
13154,19965,Randall Omvig,1
13155,19967,Randall R. Clark,1
13156,19881,Raghuram G. Rajan,1
13157,19983,Randolph May,1
13158,19994,Randy E. Barnett,1
13159,19992,Randy Crites,1
13160,19991,Randy Cates,1
13161,19988,Randy Berridge,1
13162,19987,Randy Avent,1
13163,19986,Randy Albert,1
13164,19985,"Randy ""Duke"" Cunningham",1
13165,19984,Randolph Thomas M.A.,1
13166,19982,Randolph J. Stayin,1
13167,19968,Randall R. Labauve,1
13168,19979,Randi Charno Levine,1
13169,19978,Randel K. Johnson,1
13170,19977,Randel Johnson,1
13171,19976,Randall Williamson,1
13172,19975,Randall Stephenson,1
13173,19974,Randall Spronk,1
13174,19970,Randall Rothenberg,1
13175,19969,Randall Reves,1
13176,19936,Rand Wentworth,1
13177,19935,Rand Waltzman,1
13178,19932,Rana Abbas Taylor,1
13179,19891,Rajakumari Jandhyala,1
13180,19903,Ralph Boyce,1
13181,19902,Ralph Becker,1
13182,19899,Rakesh Kochhar,1
13183,19897,Rajiv Jain,1
13184,19895,Rajiv Bhatia,1
13185,19894,Rajesh Nayak,1
13186,19893,Rajesh De,1
13187,19892,Rajeev Ramchand,1
13188,19890,Raj Ratwani,1
13189,19931,Ramsey Coats Day,1
13190,19889,Raj Panjabi,1
13191,19888,Raj Date,1
13192,19887,Raj Chetty,1
13193,19886,Rahul Gupta,1
13194,19885,Rahul Chandran,1
13195,19884,Rahm Emanuel,1
13196,19883,Raha Obaei,1
13197,19882,Ragnar Alstrom,1
13198,19905,Ralph F. Boyd,1
13199,19907,Ralph G. Neas,1
13200,19908,Ralph Hall,1
13201,19910,Ralph Ives,1
13202,19930,Ramsey Alwin,1
13203,19929,Ramona Romero,1
13204,19928,Ramon Arechabala,1
13205,19924,Ralph Wolff,1
13206,19923,Ralph Tijerina,1
13207,19922,Ralph Sampson,1
13208,19921,Ralph S. Boelter,1
13209,19920,Ralph R. Erickson,1
13210,19919,Ralph Oman,1
13211,19918,Ralph Nash,1
13212,19917,Ralph Larsen,1
13213,19916,Ralph Lambiase,1
13214,19915,Ralph L. Erickson,1
13215,19914,Ralph L. Denino,1
13216,19913,Ralph Ketcham,1
13217,19912,Ralph J. Cicerone,1
13218,19911,Ralph Izzo,1
13219,19764,Quinton Mcnair,1
13220,19763,Quinton J. Farrar,1
13221,19762,Questions,1
13222,19626,Piotr Wilczek,1
13223,19635,Portia Y. Wu,1
13224,19634,Portia Wu,1
13225,19633,Poonam L. Alaigh,1
13226,19631,Polly Ellen Trottenberg,1
13227,19630,Pmp,1
13228,19629,Piyush Jindal,1
13229,19628,Piper Kerman,1
13230,19627,Piper Anne Wind Campbell,1
13231,19625,Piers Sellers,1
13232,19637,Prabhjot Singh,1
13233,19624,Pierre-Richard Prosper,1
13234,19623,Pierre Vigilance,1
13235,19622,Pierre De Vries,1
13236,19621,Pierre Chao,1
13237,19620,Phyllis Zolotorow,1
13238,19616,Phyllis Norman,1
13239,19615,Phyllis Menke,1
13240,19614,Phyllis Marie Powers,1
13241,19636,Postmaster General,1
13242,19638,Praveen Kathpal,1
13243,19759,Pws,1
13244,19653,Priscilla Lucero,1
13245,19661,Prof. John Villasenor,1
13246,19660,Prof. Joel R. Reidenberg,1
13247,19659,Prof. Hal Scott,1
13248,19658,Prof. Daniel Kammen,1
13249,19657,Prof. Brian Hall,1
13250,19656,Prof. Banu Ozkazanc-Pan,1
13251,19655,Probir Mehta,1
13252,19654,Priya Mathur,1
13253,19650,Princess Zulu,1
13254,19640,Prentiss Cox,1
13255,19649,Preston Rutledge,1
13256,19647,Preston Kennedy,1
13257,19646,Preston Feight,1
13258,19645,Preston Chiaro,1
13259,19644,President Daniel Curry,1
13260,19643,President And Ceo,1
13261,19642,President,1
13262,19641,Prentiss Searles,1
13263,19613,Phyllis M. Powers,1
13264,19612,Phyllis Landrieu,1
13265,19610,Phyllis K. Fong,1
13266,19574,Philipp Humm,1
13267,19582,Phillip C. Mcgraw,1
13268,19581,Phillip Byrd,1
13269,19580,Phillip Brown,1
13270,19579,Phillip Baxley,1
13271,19578,Phillip Atiba Goff,1
13272,19577,Phillip A. Singerman,1
13273,19576,Phill Kline,1
13274,19575,Philippe Sands Qc,1
13275,19573,Philip Zelikow,1
13276,19609,Phyllis Jo Kubey,1
13277,19571,Philip T. Calbos,1
13278,19570,Philip Strauss,1
13279,19569,Philip Sharp,1
13280,19568,Philip S. Kosnett,1
13281,19564,Philip Russel,1
13282,19563,Philip Ritter,1
13283,19562,Philip Rigdon,1
13284,19561,Philip Reitinger,1
13285,19583,Phillip C.L. Lou,1
13286,19585,Phillip Gordon,1
13287,19586,Phillip J. Bond,1
13288,19587,Phillip J. Wakelyn,1
13289,19608,Phyllis G. Bossin,1
13290,19607,Phyllis Fong,1
13291,19606,Phyllis Esposito,1
13292,19605,Phyllis Cuttino,1
13293,19604,Phyllis Caldwell,1
13294,19602,Phyllis Borzi,1
13295,19600,Phyliss Anderson,1
13296,19599,Philo L. Dibble,1
13297,19598,Phillip Van Horn,1
13298,19597,Phillip Teel,1
13299,19596,Phillip T. Ragon,1
13300,19594,Phillip Stafford,1
13301,19593,Phillip Sharp,1
13302,19592,Phillip S. Johnson,1
13303,19591,Phillip Mangano,1
13304,19590,Phillip Longman,1
13305,19589,Phillip Lampert,1
13306,19662,Prof. Lucian A. Bebchuck,1
13307,19663,Prof. Robert J. Jackson,1
13308,19665,Professor Alfred Kahn,1
13309,19724,Professor Matt Tait,1
13310,19735,Professor Per Peterson,1
13311,19734,Professor Paul Ohm,1
13312,19733,Professor Patty Ferguson-Bohnee,1
13313,19731,Professor Onnig Dombalagian,1
13314,19730,Professor Nakita Q. Cuttino,1
13315,19728,Professor Michael Grubb,1
13316,19727,Professor Mercer E. Bullard,1
13317,19725,Professor Mehrsa Baradaran,1
13318,19723,Professor Mary G. Leary,1
13319,19712,Professor Kelly Stoner,1
13320,19722,Professor Martin Grace,1
13321,19721,Professor Mark F. Schultz,1
13322,19720,Professor Mark Browne,1
13323,19719,Professor Mark A. Lemley,1
13324,19718,Professor Marc J. Hershman,1
13325,19717,Professor M. Todd Henderson,1
13326,19716,Professor Lisa Heinzerling,1
13327,19714,Professor Kevin Washburn,1
13328,19737,Professor Richard K. Green,1
13329,19738,Professor Richard Monette,1
13330,19739,Professor Robert Deyoung,1
13331,19740,Professor Robert Engle,1
13332,19757,Puneet S. Arora,1
13333,19756,Psyd,1
13334,19755,Psy.D.,1
13335,19754,Professor William Rice,1
13336,19753,Professor William Alford,1
13337,19752,Professor Walter Russell Mead,1
13338,19751,Professor Walter Mead,1
13339,19750,Professor Viet Dinh,1
13340,19749,Professor Todd J. Zywicki,1
13341,19748,Professor Thomas W. Miller Jr.,1
13342,19747,Professor Thomas H. Jackson,1
13343,19746,Professor Stuart M. Benjamin,1
13344,19745,Professor Steven L. Schwarcz,1
13345,19744,Professor Steve Schooner,1
13346,19743,Professor Steve J. Gunn,1
13347,19742,Professor Sandra Aistars,1
13348,19741,Professor Samuel C.C. Ting,1
13349,19713,Professor Kevin Streff,1
13350,19711,Professor Keith W. Kintigh,1
13351,19666,Professor Angela J. Campbell,1
13352,19676,Professor Colette Routel,1
13353,19684,Professor Doug Logan Jr.,1
13354,19683,Professor Deborah Thompson Eisenberg,1
13355,19682,Professor Deborah Lucas,1
13356,19681,Professor David S. Scharfstein,1
13357,19680,Professor David O. Taylor,1
13358,19679,Professor David A. Hyman,1
13359,19678,Professor Daphne Keller,1
13360,19677,Professor Dan Dumbacher,1
13361,19675,Professor Charles M. Elson,1
13362,19710,Professor Joseph Mason,1
13363,19674,Professor Celina Realuyo,1
13364,19673,Professor Carole E. Goldberg,1
13365,19672,Professor Carl J. Artman,1
13366,19671,Professor Blake E. Reid,1
13367,19670,Professor Avi Goldfarb,1
13368,19669,Professor Anthony Yezer,1
13369,19668,Professor Anthony B. Sanders,1
13370,19667,Professor Angela Walch,1
13371,19685,Professor Edward Altman,1
13372,19687,Professor Frederick E. Hoxie,1
13373,19688,Professor Geore Sugai,1
13374,19689,Professor George Kaufman,1
13375,19709,Professor Jonathan R. Macey,1
13376,19708,Professor Jonathan H. Adler,1
13377,19707,Professor John Yun,1
13378,19706,Professor John Kwoka,1
13379,19705,Professor John Coates,1
13380,19704,Professor John C. Liechty,1
13381,19703,Professor John C. Coffee Jr.,1
13382,19701,Professor John C. Coates Iv,1
13383,19700,Professor John C. Coates,1
13384,19699,Professor Joe Turow,1
13385,19698,Professor Jeremy C. Kress,1
13386,19697,Professor Jay R. Ritter,1
13387,19695,Professor James Thurber,1
13388,19693,Professor Hilary J. Allen,1
13389,19692,Professor Hal S. Scott,1
13390,19691,Professor Glenn Loury,1
13391,19690,Professor Gina-Gail S. Fletcher,1
13392,20900,Robert Bass F.A.C.E.P.,1
13393,20902,Robert Bauman,1
13394,20904,Robert Benham,1
13395,22139,Sam Brownback R (Ks),1
13396,22149,Sam Hirsch,1
13397,22148,Sam Gon,1
13398,22147,Sam Gilliland,1
13399,22146,Sam Gandy,1
13400,22144,Sam Dipiazza,1
13401,22143,Sam Crews,1
13402,22141,Sam Coats,1
13403,22140,Sam Carney,1
13404,22135,Salvatore Marranca,1
13405,22151,Sam Kunaknana,1
13406,22134,Salvatore Lepore,1
13407,22133,Salvador Mendoza,1
13408,22132,Salma Hayek,1
13409,22131,Sally Young Jameson,1
13410,22130,Sally Wolfgang Wells,1
13411,22128,Sally Satel,1
13412,22124,Sally Mcgee,1
13413,22123,Sally Mcconkey,1
13414,22150,Sam Karp,1
13415,22152,Sam Matheny,1
13416,22176,Samir Goswami,1
13417,22164,Sam Worthington,1
13418,22174,Sami Name Has Been Changed To Protect Witness Identity,1
13419,22172,Samara Barend,1
13420,22171,Samantha Rosman,1
13421,22170,Samantha Ravich,1
13422,22168,Samantha Pasena,1
13423,22167,Samantha Joye,1
13424,22166,Samantha D. Elliott,1
13425,22165,Sam Yagan,1
13426,22163,Sam Waterston,1
13427,22154,Sam Olens,1
13428,22162,Sam Walls Iii,1
13429,22161,Sam Walls,1
13430,22160,Sam Vale,1
13431,22159,Sam Speck,1
13432,22158,Sam Silverstein,1
13433,22157,Sam Shearer,1
13434,22156,Sam Schaeffer,1
13435,22155,Sam Quinones,1
13436,22122,Sally Martin,1
13437,22121,Sally L. Stroup,1
13438,22118,Sally Hubbard,1
13439,22084,S. Lee Ragsdale Jr.,1
13440,22092,S.J.,1
13441,22091,S. Ward Casscells,1
13442,22090,S. Shyam-Sunder,1
13443,22089,S. Roy Woodall,1
13444,22088,S. Roy Wilson,1
13445,22087,S. Prakash Sethi,1
13446,22086,S. Mark Tuller,1
13447,22085,S. Mark Lindsey,1
13448,22083,S. Lee Merritt,1
13449,22117,Sally Harrell,1
13450,22082,S. Kevin Howlett,1
13451,22081,S. Ken Yamashita,1
13452,22079,S. James Gates Jr.,1
13453,22077,S. Derek Turner,1
13454,22076,S. Daniel Carter,1
13455,22075,S. Andrew Orrell,1
13456,22072,Ryan Wiser,1
13457,22070,Ryan Wesley Bounds,1
13458,22093,S.L. Bessinger,1
13459,22094,S.P.H.R.,1
13460,22095,Saad B. Omer,1
13461,22096,Sabina Hasekll,1
13462,22116,Sally Greenburg,1
13463,22114,Sally C. Pipes,1
13464,22113,Sally Benson,1
13465,22112,Sallie Twentyman,1
13466,22110,Sallie B. Bailey,1
13467,22109,Salem Saloom,1
13468,22108,Salam Al-Marayati,1
13469,22107,Sal Risalvato,1
13470,22106,Sal Augeri,1
13471,22105,Saikrishna Prakash,1
13472,22104,Saif Khan,1
13473,22103,Said Hilal,1
13474,22102,Sadie Shamsie,1
13475,22101,Sadanand Dhume,1
13476,22100,Sabrina Shrader,1
13477,22098,Sabrina B. Poole,1
13478,22097,Sabina Loving,1
13479,22175,Samina Ahmed,1
13480,22178,Sampson Cowboy,1
13481,22068,Ryan T. Holte,1
13482,22248,Sandra L. Schneider,1
13483,22257,Sandra R. Walters,1
13484,22255,Sandra Partain,1
13485,22254,Sandra Oudkirk,1
13486,22253,Sandra Nathan,1
13487,22252,Sandra Morris,1
13488,22251,Sandra Mitchell,1
13489,22250,Sandra L. Thompson,1
13490,22249,Sandra L. Stosz,1
13491,22247,Sandra L. Pack,1
13492,22259,Sandra Schubert,1
13493,22245,Sandra Killett,1
13494,22244,Sandra Kennedy,1
13495,22243,Sandra K. Nowak,1
13496,22242,Sandra K. Johnigan,1
13497,22240,Sandra Hassink,1
13498,22239,Sandra G. Hassink,1
13499,22238,Sandra Froman,1
13500,22237,Sandra Feldman,1
13501,22258,Sandra Ro,1
13502,22260,Sandra Snyder,1
13503,22179,Samual Bagenstos,1
13504,22275,Sandy Thurman,1
13505,22285,Sapna Kripalani,1
13506,22284,Santiago Canton,1
13507,22283,Santanu K. Baruah,1
13508,22282,Sanket Shah,1
13509,22280,Sanjay Mehrotra,1
13510,22279,Sanjay Gupta,1
13511,22278,Sanford V. Levinson,1
13512,22276,Sandy Zinman,1
13513,22274,Sandy Samuels,1
13514,22261,Sandra Stotsky,1
13515,22271,Sandy Markwood,1
13516,22270,Sandy Harmsen,1
13517,22269,Sandy Day,1
13518,22268,Sandy Coston,1
13519,22267,Sandy Boyd,1
13520,22265,Sandy Baruah,1
13521,22264,Sandy Adams,1
13522,22263,Sandra Wortham,1
13523,22235,Sandra E. Clark,1
13524,22234,Sandra Day O’Connor,1
13525,22233,Sandra Cano,1
13526,22193,Samuel Buell,1
13527,22202,Samuel Franklin Vale,1
13528,22201,Samuel F. Wright,1
13529,22200,Samuel E. Mok,1
13530,22199,Samuel Dubbin,1
13531,22198,Samuel Dale Brownback,1
13532,22196,Samuel D. Maldonado,1
13533,22195,Samuel D. Heins,1
13534,22194,Samuel D. Cox,1
13535,22191,Samuel Bodman,1
13536,22232,Sandra Calvert,1
13537,22190,Samuel Berger,1
13538,22188,Samuel Bankman-Fried,1
13539,22186,Samuel B. Mclaughlin,1
13540,22185,Samuel Allen,1
13541,22184,Samuel Alexander,1
13542,22183,Samuel Alba,1
13543,22181,Samuel A. Alito Jr.,1
13544,22180,Samual Rodriguez,1
13545,22203,Samuel Hamilton,1
13546,22207,Samuel L. Bray,1
13547,22208,Samuel Levine,1
13548,22211,Samuel M. Chu,1
13549,22231,Sandra Bushue,1
13550,22230,Sandra Bunn-Livingstone,1
13551,22229,Sandra Boham,1
13552,22227,Sandi Vito,1
13553,22226,Sandford Blitz,1
13554,22224,Sandeep Bordia,1
13555,22223,Samuel Zepeda Jr.,1
13556,22222,Samuel W. Bodman,1
13557,22221,Samuel T. Walsh,1
13558,22220,Samuel Starr,1
13559,22219,Samuel Rosenberg,1
13560,22218,Samuel Rikkers,1
13561,22217,Samuel R. Staley,1
13562,22216,Samuel R. Marshall,1
13563,22214,Samuel Nussbaum,1
13564,22213,Samuel Moose,1
13565,22212,Samuel M. Rankin Iii,1
13566,22069,Ryan Weber,1
13567,22067,Ryan Streeter,1
13568,20905,Robert Bennett,1
13569,21918,Ross Tanner,1
13570,21927,Roy B. Torbert,1
13571,21926,Roy A. Stein,1
13572,21925,Roxanne Goeltz,1
13573,21924,Roxanne Cabral,1
13574,21923,Roxane Perruso,1
13575,21922,Rowen K. Zetterman Macg,1
13576,21920,Rossie David Alston,1
13577,21919,Rossi Ralenkotter,1
13578,21917,Ross Swimmer,1
13579,21931,Roy Brown,1
13580,21916,Ross Sandler,1
13581,21914,Ross Myers,1
13582,21912,Ross J. Lieberman,1
13583,21911,Ross Hill,1
13584,21910,Ross Greenburg,1
13585,21909,Ross Gittell,1
13586,21907,Ross Eisenburg,1
13587,21903,Ross Brownson,1
13588,21928,Roy Beck,1
13589,21933,Roy Crabtree,1
13590,21958,Roy Weise,1
13591,21947,Roy Meredith,1
13592,21956,Roy Vagelos,1
13593,21955,Roy Swindal,1
13594,21954,Roy Stoltenberg,1
13595,21952,Roy Robinson,1
13596,21951,Roy Reyna,1
13597,21950,Roy Quezaire,1
13598,21949,Roy Nutter,1
13599,21948,Roy Moore,1
13600,21946,Roy L. Austin,1
13601,21934,Roy D. Kamphausen,1
13602,21945,Roy Koch,1
13603,21943,Roy Keller,1
13604,21941,Roy Kalman Altman,1
13605,21940,Roy K.J. Williams,1
13606,21938,Roy Godson,1
13607,21937,Roy Francis,1
13608,21936,Roy E. Wright,1
13609,21935,Roy E. Barnes,1
13610,21898,Rosita Kaa Háni Worl,1
13611,21897,Rosie Torres,1
13612,21896,Rosemary Vassiliadis,1
13613,21853,Ronda Metcalf,1
13614,21862,Rony Ponthieux,1
13615,21861,Ronnie Tubertini,1
13616,21860,Ronnie M. Jackson,1
13617,21858,Ronnie Lee,1
13618,21857,Ronni Cohen,1
13619,21856,Ronna B. Hauser,1
13620,21855,Ronil Hira,1
13621,21854,Ronica Jackson,1
13622,21852,Ronald Young,1
13623,21895,Rosemary Sokas,1
13624,21850,Ronald Weich,1
13625,21849,Ronald W. Kosh,1
13626,21848,Ronald W. Jibson,1
13627,21847,Ronald W. Cotterill,1
13628,21845,Ronald Truex,1
13629,21844,Ronald Tenpas,1
13630,21843,Ronald T. Hosko,1
13631,21841,Ronald Spoehel,1
13632,21863,Rory Cooper,1
13633,21864,Rory Dejohn,1
13634,21865,Rory Stewart,1
13635,21867,Rosa Delauro,1
13636,21893,Rosemary Serra,1
13637,21892,Rosemary Harold,1
13638,21891,Rosemary Gibson,1
13639,21890,Rosemary Gambardella,1
13640,21888,Roseanna Ander,1
13641,21886,Rose Tilus,1
13642,21884,Rose M. Likins,1
13643,21883,Rose Jackson,1
13644,21880,Rose Eilene Gottemoeller,1
13645,21879,Rose E. Gottemoeller,1
13646,21878,Roscoe Trimmier,1
13647,21877,Roscoe C. Howard,1
13648,21874,Rosario Marin,1
13649,21872,Rosalina Burton,1
13650,21871,Rosa Q. Caldas,1
13651,21870,Rosa Maria Payá,1
13652,21868,Rosa Gumatatao Rios,1
13653,21957,Roy W. Kienitz,1
13654,21961,Rrt,1
13655,22066,Ryan Rusche,1
13656,22027,Ruth Bermudez Montenegro,1
13657,22035,Ruth Vitale,1
13658,22034,Ruth Pundt,1
13659,22033,Ruth Livier,1
13660,22032,Ruth Liu,1
13661,22031,Ruth Jonen,1
13662,22030,Ruth Jim,1
13663,22029,Ruth Gerdes,1
13664,22028,Ruth Etzel Faap,1
13665,22025,Ruth A. Fanning,1
13666,22037,Ruth Y. Goldway,1
13667,22024,Rusty Wood,1
13668,22023,Rusty Schweickart,1
13669,22022,Rusty Hodge,1
13670,22021,Rusty Bell,1
13671,22020,Russlynn Ali,1
13672,22019,Russell Vare,1
13673,22017,Russell Smith,1
13674,22016,Russell Schrader,1
13675,22036,Ruth Wedgwood,1
13676,22038,Ruth Zakarin,1
13677,21962,Rrt-Nps,1
13678,22057,Ryan Lance,1
13679,22065,Ryan Riley,1
13680,22064,Ryan Red Corn,1
13681,22063,Ryan R. Yates,1
13682,22062,Ryan Petty,1
13683,22061,Ryan Nelson,1
13684,22060,Ryan Neibur,1
13685,22059,Ryan Mccrate,1
13686,22058,Ryan Mccormick,1
13687,22055,Ryan I. Yamane,1
13688,22040,Ryan Best,1
13689,22054,Ryan Heritage,1
13690,22053,Ryan Goodman,1
13691,22050,Ryan Douglas Nelson,1
13692,22049,Ryan Daniel,1
13693,22046,Ryan Costella,1
13694,22043,Ryan C. Berg,1
13695,22042,Ryan Breshears,1
13696,22041,Ryan Bourne,1
13697,22013,Russell Powell,1
13698,22012,Russell Porter,1
13699,22011,Russell Pearce,1
13700,21973,Rufus Gifford,1
13701,21984,Russ Harrington,1
13702,21983,Russ George,1
13703,21981,Russ Federman,1
13704,21980,Russ Caswell,1
13705,21978,Rush Doshi,1
13706,21977,Rush D. Holt,1
13707,21975,Ruksana Mirza,1
13708,21974,Ruggero Aldisert,1
13709,21972,Rudy J. Peone,1
13710,22010,Russell Pate,1
13711,21971,Rudolph W. Giuliani,1
13712,21970,Rudolph S. Chow,1
13713,21969,Rudi Bakhtiar,1
13714,21968,Rud Turnbull,1
13715,21967,Ruchi Sanghvi,1
13716,21966,Rubén Berríos,1
13717,21965,Ruby Moore,1
13718,21964,Ruben Lubowski,1
13719,21985,Russ Heughins,1
13720,21987,Russ Paulsen,1
13721,21988,Russ Weed,1
13722,21989,Russel L. Sutter,1
13723,22009,Russell Moore,1
13724,22008,Russell Lowery-Hart,1
13725,22007,Russell L. Smith,1
13726,22006,Russell Holman,1
13727,22005,Russell Harvard,1
13728,22003,Russell Edward Spann,1
13729,22002,Russell Dick,1
13730,22001,Russell Decker,1
13731,22000,Russell D. Feingold (Submitted Written Testimony),1
13732,21998,Russell Coleman,1
13733,21997,Russell C. Davis,1
13734,21996,Russell Boening,1
13735,21995,Russell Berg,1
13736,21993,Russell B. Rayman,1
13737,21992,Russell B. Laine,1
13738,21991,Russell Aubrey Whatley Iii,1
13739,21990,Russell A. Miller,1
13740,22288,Sara C. Bronin,1
13741,22289,Sara C. Wolff,1
13742,22290,Sara Capen,1
13743,22595,Sean T. Connaughton,1
13744,22605,Secretary Sonny Perdue,1
13745,22603,Secretary Rick Perry,1
13746,22601,Secretary John Laird,1
13747,22600,Secretary Elaine Chao,1
13748,22599,Secretary Alexander Acosta,1
13749,22598,Sebastian Murray,1
13750,22597,Sebastian Belle,1
13751,22596,Sean T. Cronin,1
13752,22594,Sean Stevens,1
13753,22607,Security Briefers,1
13754,22593,Sean Shafer,1
13755,22592,Sean Robert Mulvaney,1
13756,22591,Sean Reilly,1
13757,22590,Sean R. Heritage,1
13758,22589,Sean Penn,1
13759,22588,Sean P. Lawler,1
13760,22587,Sean O’Donnell,1
13761,22586,Sean O’ Leary,1
13762,22606,Secretary Wilbur Ross,1
13763,22608,Seema Nanda,1
13764,22638,Sermid Al-Sarraf,1
13765,22623,Sen. Tom Carper,1
13766,22635,Sergio Contreras,1
13767,22634,Sergeant Hills,1
13768,22633,Sergeant Carlos Lazo,1
13769,22632,Serge Egelman,1
13770,22631,Senior Policy Analyst,1
13771,22628,Sendhil Mullainathan,1
13772,22625,Sen. William Hardiman,1
13773,22624,Sen. Tom Udall,1
13774,22622,Sen. Ted Stevens,1
13775,22609,Seema Verma,1
13776,22621,Sen. Shelly Moore Capito,1
13777,22620,Sen. Shelley Moore Capito,1
13778,22618,Sen. Michael Bennet,1
13779,22617,Sen. Martin Heinrich,1
13780,22614,Sen. Cory Gardner,1
13781,22612,Semhar Araia,1
13782,22611,Selwyn O. Rogers,1
13783,22610,Seleta Reynolds,1
13784,22585,Sean O. Cota,1
13785,22583,Sean Murdoch,1
13786,22582,Sean Moulton,1
13787,22539,Scott Spettel,1
13788,22549,Scott Wallsten,1
13789,22548,Scott Walker,1
13790,22547,Scott Vitters,1
13791,22545,Scott Trofholz,1
13792,22543,Scott Tinker,1
13793,22542,Scott Thompson,1
13794,22541,Scott Taylor,1
13795,22540,Scott Stanley,1
13796,22538,Scott Socha,1
13797,22581,Sean Mcmahon,1
13798,22537,Scott Snyder,1
13799,22536,Scott Snair,1
13800,22535,Scott Smith,1
13801,22534,Scott Sinder,1
13802,22533,Scott Simon,1
13803,22532,Scott Serota,1
13804,22531,Scott Schickli,1
13805,22530,Scott Sanders,1
13806,22550,Scott Walter,1
13807,22551,Scott Wells,1
13808,22553,Scott Winship,1
13809,22555,Scott Yaich,1
13810,22580,Sean Mcgarvey,1
13811,22579,Sean Mccullough,1
13812,22578,Sean Maloney,1
13813,22577,Sean M. Joyce,1
13814,22576,Sean Kevelighan,1
13815,22574,Sean J. Cooksey,1
13816,22571,Sean George,1
13817,22570,Sean Egan,1
13818,22568,Sean E. Fontenot,1
13819,22567,Sean Donohue,1
13820,22565,Sean D. Jordan,1
13821,22564,Sean Cota,1
13822,22563,Sean Connaughton,1
13823,22562,Sean Cavanaugh,1
13824,22561,Sean Casten,1
13825,22560,Sean Callahan,1
13826,22556,Scott Yates,1
13827,22637,Sergio Sarmiento,1
13828,22640,Seth Alvord,1
13829,22292,Sara Frankenstein,1
13830,22709,Sharon Arnold,1
13831,22718,Sharon Cohn,1
13832,22717,Sharon Carte,1
13833,22716,Sharon Burke,1
13834,22715,Sharon Buccino,1
13835,22714,Sharon Brown-Hruska,1
13836,22713,Sharon Bradford Franklin,1
13837,22712,Sharon Bowen,1
13838,22711,Sharon Bomer Lauritsen,1
13839,22708,Sharon And Nichole Timmons,1
13840,22720,Sharon Cromer,1
13841,22706,Shari Ling,1
13842,22705,Shari Barkin,1
13843,22704,Shareen Miller,1
13844,22703,Shara Aranoff,1
13845,22702,Shaquana Last Name Withheld To Protect Witness Privacy,1
13846,22701,Shanny Peer,1
13847,22700,Shannon Woodruff,1
13848,22699,Shannon Scribner,1
13849,22719,Sharon Cooper,1
13850,22721,Sharon Daly,1
13851,22641,Seth Appleton,1
13852,22732,Sharon J. Brown,1
13853,22741,Sharon Robinson-Briggs,1
13854,22740,Sharon Rhodes,1
13855,22739,Sharon Redthunder,1
13856,22737,Sharon Parrott,1
13857,22736,Sharon Livingston,1
13858,22735,Sharon Lewis,1
13859,22734,Sharon L. Cromer,1
13860,22733,Sharon Johnson,1
13861,22731,Sharon Hoover,1
13862,22722,Sharon Day,1
13863,22730,Sharon Hood,1
13864,22729,Sharon Hays,1
13865,22728,Sharon Hawa,1
13866,22727,Sharon Harrison,1
13867,22726,Sharon Faulkner,1
13868,22725,Sharon Fast Gustafson,1
13869,22724,Sharon English Woods Villarosa,1
13870,22723,Sharon E. Burke,1
13871,22698,Shannon Schlecht,1
13872,22696,Shannon Middleton,1
13873,22695,Shannon Mcdaniel,1
13874,22655,Severin Borenstein,1
13875,22667,Shan Lewis,1
13876,22666,Shan Hanes,1
13877,22664,Shalanda H. Baker,1
13878,22662,Shakeel Kadri,1
13879,22659,Shai Akabas,1
13880,22658,Sgt. John Samis,1
13881,22657,Sgt. Brian Pearce (Ret.),1
13882,22656,Sevester Bell,1
13883,22653,Seto Badoyan,1
13884,22694,Shannon L. Hader,1
13885,22651,Seth Williams,1
13886,22649,Seth Stodder,1
13887,22648,Seth Jones,1
13888,22647,Seth Hurwitz,1
13889,22645,Seth D. Harris,1
13890,22644,Seth D. Greenstein,1
13891,22643,Seth Bravin,1
13892,22642,Seth Berlin,1
13893,22668,Shana Dale,1
13894,22669,Shana M. Broussard,1
13895,22670,Shandra Woworuntu,1
13896,22671,Shane Eaton,1
13897,22693,Shannon L. Ferrell J.D. Ms.,1
13898,22692,Shannon Hartsfield,1
13899,22691,Shannon Guzman,1
