,id,Witnesses,count
14625,19950,R. Eugene Turner,1
14626,23898,Summer Kristine Mersinger,1
14627,19949,R. Earl Fischer,1
14628,23899,Sundar Pichai,1
14629,19948,R. David Pittle,1
14630,19959,"R. James ""Jim"" Nicholson",1
14631,23894,Sujit Raman,1
14632,19962,R. Joe Zeidner,1
14633,19971,R. Noel Longuemare,1
14634,23890,Sue Ward,1
14635,19975,R. Rand Beers,1
14636,23891,Sue Willman,1
14637,19974,R. Preston Mcafee,1
14638,19973,R. Polk Wagner,1
14639,19972,R. Peter Weaver,1
14640,23892,Sue Woodrow,1
14641,19963,R. K. Arnold,1
14642,19969,R. Neal Elliott,1
14643,19968,R. N.,1
14644,19967,R. Michael Stewart Menzies,1
14645,19966,R. Larry Grayson,1
14646,19965,R. L. (Les) Brownlee,1
14647,19964,R. Keith Perkins,1
14648,19946,R. David Harden,1
14649,19944,R. Cooper Shattuck,1
14650,23975,Susan K. Gurley,1
14651,23904,Sunjeev Bery,1
14652,19930,R (Ok),1
14653,19929,R (Mt),1
14654,19928,R (Ky),1
14655,19927,Quiteka Moten Cdp,1
14656,19926,Quinton Roman Nose,1
14657,19925,Quinton Mcnair,1
14658,19924,Quinton J. Farrar,1
14659,19923,Questions,1
14660,23918,Susan Bailey,1
14661,23919,Susan Barnes,1
14662,19920,Pws,1
14663,19918,Puneet S. Arora,1
14664,19917,Psyd,1
14665,19916,Psy.D.,1
14666,23920,Susan Bartlett,1
14667,23916,Susan Avery,1
14668,23915,Susan Alt,1
14669,23914,Susan Allen,1
14670,19937,R. Bradford Huss .,1
14671,19942,R. Chuck Mason,1
14672,19941,R. Charles Gatson,1
14673,19940,R. Bruce Reeves,1
14674,19939,R. Bruce Josten,1
14675,19938,R. Brooke Coleman,1
14676,23905,Sunne Wright Mcpeak,1
14677,19936,R. Austin Huffaker,1
14678,23912,Susan A. Ferguson,1
14679,23907,Sunoy Banerjee,1
14680,19935,R. Ashley Lee,1
14681,23908,Sunshine Suzanne Sykes,1
14682,19934,R. Andrew Murray,1
14683,23909,Supratik Guha,1
14684,23911,Susan A. Creighton,1
14685,23889,Sue Vento,1
14686,23888,Sue Veer,1
14687,23887,Sue Tierney,1
14688,19979,R. Scott Forney Iii,1
14689,23863,Stuart Thorn,1
14690,20023,Rachel Weinstein,1
14691,20022,Rachel Reid,1
14692,20021,Rachel Pross,1
14693,23865,Stuart Zola,1
14694,20020,Rachel P. Kovner,1
14695,20019,Rachel Moodie,1
14696,20018,Rachel Lloyd,1
14697,20017,Rachel Levine,1
14698,23866,Subcommittee Jerry Moran,1
14699,20016,Rachel Leland Levine,1
14700,23867,Subcommittee Roger Wicker,1
14701,23869,Sudhakar Ramakrishna,1
14702,20014,Rachel Kyte,1
14703,20013,Rachel King,1
14704,20026,Rachel Ziemba,1
14705,20027,Rachelle Feldman,1
14706,20028,Rachelle Moore,1
14707,20035,Radm Michael Weahkee,1
14708,23852,Stuart J. Evans,1
14709,20038,Raed Al Saleh,1
14710,23853,Stuart Kyle Duncan,1
14711,20037,Rae Stone,1
14712,23855,Stuart Lowry,1
14713,20036,Rae Oliver,1
14714,20034,Radm Michael Toedt,1
14715,23862,Stuart Rubinstein,1
14716,23856,Stuart M. Andrews,1
14717,23857,Stuart M. Butler,1
14718,20032,Radm,1
14719,20031,Radley Horton,1
14720,20030,Radhya Al-Mutawakel,1
14721,23859,Stuart Nemser,1
14722,23870,Sue Ansel,1
14723,20011,Rachel Jacobson,1
14724,23871,Sue Bonham,1
14725,19984,R. T. Ziemer,1
14726,19989,R.C. Hunt,1
14727,19988,R. Trent Shores,1
14728,23880,Sue Mi Terry,1
14729,23881,Sue Minter,1
14730,19986,R. Theodore Benna,1
14731,19985,R. Tamara Konetzka,1
14732,23882,Sue Payton,1
14733,23879,Sue Mauger,1
14734,19982,R. Stan Baker,1
14735,23883,Sue Popkin,1
14736,19981,R. Shireen Matthews,1
14737,23884,Sue Robinson,1
14738,23885,Sue Suter,1
14739,23886,Sue Thau,1
14740,19990,R.D.,1
14741,19992,R.D. Meckes,1
14742,20010,Rachel Jacobsen,1
14743,20004,Rachel Barkow,1
14744,20009,Rachel J. Robasciotti,1
14745,23872,Sue E. Eckert,1
14746,23873,Sue Eckert,1
14747,20006,Rachel Cleetus,1
14748,23874,Sue Gamm,1
14749,23875,Sue K. Willman,1
14750,20003,Rachel Baker,1
14751,19993,R.H.I.A,1
14752,20001,Rachael Harms,1
14753,20000,Rabbi David Saperstein,1
14754,19998,R.Ph,1
14755,19997,R.N. Faan,1
14756,19995,R.K. Pachauri,1
14757,19994,R.J. Lehmann,1
14758,19915,Professor William Rice,1
14759,23921,Susan Belfiore,1
14760,23922,Susan Besio,1
14761,19853,Professor In Economics,1
14762,23958,Susan Ginsburg,1
14763,23959,Susan Goldfarb,1
14764,23960,Susan Gordon,1
14765,19836,Professor Dan Dumbacher,1
14766,19835,Professor Colette Routel,1
14767,19834,Professor Charles M. Elson,1
14768,19833,Professor Celina Realuyo,1
14769,19832,Professor Carole E. Goldberg,1
14770,19831,Professor Carl J. Artman,1
14771,19830,Professor Blake E. Reid,1
14772,19829,Professor Avi Goldfarb,1
14773,19828,Professor At The Mccourt School Of Public Policy,1
14774,19827,Professor Anthony Yezer,1
14775,19826,Professor Anthony B. Sanders,1
14776,19825,Professor Angela Walch,1
14777,19838,Professor David A. Hyman,1
14778,23957,Susan Gale Perry,1
14779,19839,Professor David O. Taylor,1
14780,19846,Professor Frederick E. Hoxie,1
14781,19851,Professor Hal S. Scott,1
14782,19850,Professor Glenn Loury,1
14783,23952,Susan Faye Beard,1
14784,19849,Professor Gina-Gail S. Fletcher,1
14785,19848,Professor George Kaufman,1
14786,19847,Professor Geore Sugai,1
14787,23953,Susan Fisher,1
14788,23956,Susan Gaffney,1
14789,19844,Professor Edward Altman,1
14790,19843,Professor Doug Logan Jr.,1
14791,19842,Professor Deborah Thompson Eisenberg,1
14792,23955,Susan Frisco,1
14793,19841,Professor Deborah Lucas,1
14794,19840,Professor David S. Scharfstein,1
14795,19824,Professor Angela J. Campbell,1
14796,19823,Professor Alfred Kahn,1
14797,23962,Susan Guest,1
14798,19803,Preston Feight,1
14799,19807,Princess Zulu,1
14800,19806,Preston Rutledge,1
14801,23971,Susan Jacobs,1
14802,23972,Susan Jane M. Brown,1
14803,23973,Susan Johnson,1
14804,19804,Preston Kennedy,1
14805,19802,Preston Chiaro,1
14806,23969,Susan J. Mccutcheon,1
14807,23974,Susan Joy Hassol,1
14808,19801,President Daniel Curry,1
14809,19800,President And Chief Executive Officer (Click Here For Testimony),1
14810,19799,President And Ceo (Click For Testimony),1
14811,19798,President And Ceo,1
14812,19797,President (Click For Testimony),1
14813,23970,Susan J. Rabern,1
14814,23967,Susan J. Helms,1
14815,19821,Prof. Robert J. Jackson,1
14816,19817,Prof. Hal Scott,1
14817,19820,Prof. Lucian A. Bebchuck,1
14818,19819,Prof. John Villasenor,1
14819,23963,Susan Halbert,1
14820,23964,Susan Harriman,1
14821,23965,Susan Hart Johns,1
14822,19818,Prof. Joel R. Reidenberg,1
14823,19816,Prof. Daniel Kammen,1
14824,23966,Susan Helper,1
14825,19815,Prof. Brian Hall,1
14826,19814,Prof. Banu Ozkazanc-Pan,1
14827,19813,Probir Mehta,1
14828,19812,Priya Mathur,1
14829,19811,Priscilla Lucero,1
14830,19810,Principal Research Scientist,1
14831,19852,Professor Hilary J. Allen,1
14832,19855,Professor James Thurber,1
14833,19914,Professor William Alford,1
14834,23951,Susan Falkouski,1
14835,19899,Professor Robert Deyoung,1
14836,23928,Susan Bunting,1
14837,23930,Susan C. Tuttle,1
14838,19898,Professor Richard Monette,1
14839,19897,Professor Richard K. Green,1
14840,23931,Susan Cischke,1
14841,19895,Professor Per Peterson,1
14842,19894,Professor Paul Ohm,1
14843,19893,Professor Patty Ferguson-Bohnee,1
14844,19891,Professor Onnig Dombalagian,1
14845,19890,Professor Nakita Q. Cuttino,1
14846,23935,Susan Cooper,1
14847,19888,Professor Michael Grubb,1
14848,19887,Professor Mercer E. Bullard,1
14849,23937,Susan D. Peppler,1
14850,19900,Professor Robert Engle,1
14851,19901,Professor Samuel C.C. Ting,1
14852,19902,Professor Sandra Aistars,1
14853,19910,Professor Todd J. Zywicki,1
14854,23924,Susan Bodington,1
14855,23925,Susan Bostrom,1
14856,19913,Professor Walter Russell Mead,1
14857,19912,Professor Walter Mead,1
14858,19911,Professor Viet Dinh,1
14859,23926,Susan Brita,1
14860,19909,Professor Thomas W. Miller Jr.,1
14861,19903,Professor Steve J. Gunn,1
14862,19908,Professor Thomas H. Jackson,1
14863,19907,Professor Susan Dudley (Click For Testimony),1
14864,23927,Susan Brnovich,1
14865,19906,Professor Stuart M. Benjamin,1
14866,19905,Professor Steven L. Schwarcz,1
14867,19904,Professor Steve Schooner,1
14868,23938,Susan D. Phillips,1
14869,23939,Susan Deblois,1
14870,19885,Professor Mehrsa Baradaran,1
14871,23946,Susan Eckerly,1
14872,19866,Professor John Kwoka,1
14873,19865,Professor John Coates,1
14874,19864,Professor John C. Liechty,1
14875,23944,Susan E. Sheridan,1
14876,23945,Susan E. Voss,1
14877,19863,Professor John C. Coffee Jr.,1
14878,19861,Professor John C. Coates Iv,1
14879,23943,Susan E. Rawlings,1
14880,23948,Susan Eppley,1
14881,19860,Professor John C. Coates,1
14882,23949,Susan F. Tierney,1
14883,19859,Professor Joe Turow,1
14884,19858,Professor Jeremy C. Kress,1
14885,19857,Professor Jay R. Ritter,1
14886,19867,Professor John Yun,1
14887,19868,Professor Jonathan H. Adler,1
14888,19884,Professor Matt Tait,1
14889,19877,Professor M. Todd Henderson,1
14890,19883,Professor Mary G. Leary,1
14891,19882,Professor Martin Grace,1
14892,19881,Professor Mark F. Schultz,1
14893,19880,Professor Mark Browne,1
14894,19879,Professor Mark A. Lemley,1
14895,19878,Professor Marc J. Hershman,1
14896,19876,Professor Lisa Heinzerling,1
14897,19869,Professor Jonathan R. Macey,1
14898,23940,Susan Denise Page,1
14899,19874,Professor Kevin Washburn,1
14900,19873,Professor Kevin Streff,1
14901,19872,Professor Kelly Stoner,1
14902,19871,Professor Keith W. Kintigh,1
14903,19870,Professor Joseph Mason,1
14904,14906,Lee Thomas Miller,1
14905,13226,Jule L. Sigall,1
14906,14904,Lee Smithson,1
14907,4905,Daniel Hudson,1
14908,4903,Daniel Holland,1
14909,4902,Daniel Hitchings,1
14910,4901,Daniel Hirsch,1
14911,4899,Daniel Hamburger,1
14912,4898,Daniel Hall,1
14913,4897,Daniel Habib Jorjani,1
14914,4896,Daniel H. Rubinstein,1
14915,4893,Daniel Griswald,1
14916,4892,Daniel Greenbaum,1
14917,4890,Daniel Golden,1
14918,4888,Daniel Garcia-Diaz,1
14919,4887,Daniel Gade,1
14920,4885,Daniel Frattarelli,1
14921,4884,Daniel Francis,1
14922,4883,Daniel Fisk,1
14923,4882,Daniel Fischer,1
14924,4881,Daniel Feldman,1
14925,4880,Daniel Fawcett,1
14926,4877,Daniel Elwell,1
14927,4904,Daniel Horrigan,1
14928,4906,Daniel Huff,1
14929,5062,Dariush Mozaffarian,1
14930,4907,Daniel I. Gordon,1
14931,4941,Daniel L. Mihalko,1
14932,4938,Daniel L. England,1
14933,4935,Daniel Kyle Cpa Cfe,1
14934,4934,Daniel Kurtzer,1
14935,4932,Daniel Kostenbauder,1
14936,4931,Daniel Kliman,1
14937,4930,Daniel Kaufman,1
14938,4929,Daniel Karbler,1
14939,4928,Daniel Kammen,1
14940,4926,Daniel K. Inouye (Submitted Written Testimony),1
14941,4922,Daniel Joseph,1
14942,4919,Daniel J. Raudebaugh,1
14943,4918,Daniel J. Phelan,1
14944,4916,Daniel J. Metcalfe,1
14945,4915,Daniel J. Lecce,1
14946,4912,Daniel J. Healy,1
14947,4911,Daniel J. Hanson,1
14948,4910,Daniel J. Cardinali,1
14949,4909,Daniel J. Bryant,1
14950,4876,Daniel E. Medina,1
14951,4875,Daniel E. Lungren,1
14952,4872,Daniel Desmond Domenico,1
14953,4871,Daniel Dell’Orto,1
14954,4841,Daniel Benjamin Shapiro,1
14955,4839,Daniel Baldwin,1
14956,4838,Daniel Baer,1
14957,4837,Daniel B. Shapiro,1
14958,4835,Daniel B. Maffei,1
14959,4833,Daniel B. Baer,1
14960,4831,Daniel Alejandro Sepulveda,1
14961,4829,Daniel Aaron Bress,1
14962,4828,Daniel A. Smith,1
14963,4827,Daniel A. Sepulveda,1
14964,4826,Daniel A. Reed,1
14965,4825,Daniel A. Mica,1
14966,4824,Daniel A. Lashof,1
14967,4823,Daniel A. Driscoll,1
14968,4821,Dani Ritchie,1
14969,4820,Dani Eyer,1
14970,4819,Danette Bewley,1
14971,4818,Dane Stangler,1
14972,4817,Dane Bernard,1
14973,4845,Daniel Botkin,1
14974,4846,Daniel Bresette,1
14975,4847,Daniel Breton,1
14976,4861,Daniel Collins,1
14977,4870,Daniel De Leon,1
14978,4869,Daniel De La Torre Ugarte,1
14979,4868,Daniel Davis,1
14980,4867,Daniel D. Yoo,1
14981,4866,Daniel D. Roberts,1
14982,4865,Daniel D. Crabtree,1
14983,4864,Daniel Crimmins,1
14984,4863,Daniel Cox,1
14985,4860,Daniel Cohen,1
14986,4848,Daniel Brooks Baer,1
14987,4859,Daniel Coats,1
14988,4858,Daniel Clune,1
14989,4857,Daniel Cayan,1
14990,4855,Daniel Cardinali,1
14991,4854,Daniel C. Withrow,1
14992,4853,Daniel C. Kurtzer,1
14993,4851,Daniel Burton,1
14994,4850,Daniel Bullock,1
14995,4942,Daniel L. Ragan,1
14996,4944,Daniel Lashof,1
14997,4947,Daniel M. Dellinger,1
14998,5009,Daniel Twining,1
14999,5032,Danny Breuninger Sr.,1
15000,5031,Dannel P. Malloy,1
15001,5030,Dannel Malloy,1
15002,5029,Danne L. Buchanan,1
15003,5028,"Danilo ""El Sexto"" Maldonado Machado",1
15004,5026,Danielle Martin,1
15005,5025,Danielle Jokela,1
15006,5024,Danielle Johnson,1
15007,5023,Danielle J. Hunsaker,1
15008,5022,Danielle Ewen,1
15009,5020,Daniele Piomelli,1
15010,5019,Daniel Yergin,1
15011,5018,Daniel Y. Chiu,1
15012,5017,Daniel Wirth,1
15013,5016,Daniel Wenk,1
15014,5015,Daniel Weitzner,1
15015,5014,Daniel Wehr,1
15016,5013,Daniel Webster,1
15017,5011,Daniel W. Noble,1
15018,5033,Danny C. Reeves,1
15019,5035,Danny Gray,1
15020,5036,Danny Murphy,1
15021,5049,Daranne Dunning,1
15022,5058,Darin Prescott,1
15023,5056,Darin Arganbright,1
15024,5055,Darimir Perez,1
15025,5054,Darcy Lowell,1
15026,5053,Darcy Dougherty Maulsby,1
15027,5052,Darci Vetter,1
15028,5051,Darci L. Vetter,1
15029,5050,Darcella Craven,1
15030,5048,Dara Lindenbaum,1
15031,5037,Danny Odom,1
15032,5046,Daphne Izer,1
15033,5045,Daphna Ziman,1
15034,5044,Daoud Hari,1
15035,5043,Dante Disparte,1
15036,5041,Danny Werfel,1
15037,5040,Danny Wells,1
15038,5039,Danny Vargas,1
15039,5038,Danny Toler,1
15040,5010,Daniel W. Bena,1
15041,5008,Daniel Troy,1
15042,4949,Daniel M. Gerstein,1
15043,5007,Daniel Tokaji,1
15044,4972,Daniel R. Elliott,1
15045,4970,Daniel R. Anderson,1
15046,4969,Daniel Purcell,1
15047,4968,Daniel Pische,1
15048,4966,Daniel Payne,1
15049,4964,Daniel P. Stipano,1
15050,4962,Daniel O. Hill,1
15051,4961,Daniel N. Rosenblum,1
15052,4960,Daniel Mitchell,1
15053,4959,Daniel Miller,1
15054,4958,Daniel Metlay,1
15055,4957,Daniel Meron,1
15056,4956,Daniel Mcgroarty,1
15057,4955,Daniel Markey,1
15058,4954,Daniel Mack Traynor,1
15059,4953,Daniel M. Tangherlini,1
15060,4952,Daniel M. Sibears,1
15061,4951,Daniel M. Rooney,1
15062,4950,Daniel M. Renaud,1
15063,4974,Daniel R. Heimbach,1
15064,4975,Daniel R. Henry,1
15065,4976,Daniel R. Hesse,1
15066,4994,Daniel Salsburg,1
15067,5005,Daniel Tangherlini,1
15068,5004,Daniel T. Kelly,1
15069,5003,Daniel Swenson-Klatt,1
15070,5002,Daniel Sutter,1
15071,5001,Daniel Slane,1
15072,4998,Daniel Shapiro,1
15073,4997,Daniel Scott,1
15074,4995,Daniel Schrag,1
15075,4993,Daniel S. Schwartz,1
15076,4978,Daniel R. Levinson,1
15077,4992,Daniel S. Markey,1
15078,4988,Daniel Rosenberg,1
15079,4987,Daniel Rosen,1
15080,4986,Daniel Riedel,1
15081,4985,Daniel Richman,1
15082,4984,Daniel Rey-Bear,1
15083,4982,Daniel Ragsdale,1
15084,4979,Daniel R. Lucey,1
15085,4816,Dana Talley,1
15086,4815,Dana T. Wade,1
15087,4813,Dana Shell Smith,1
15088,4637,Dale Brown,1
15089,4662,Dale Riddle,1
15090,4661,Dale Rentrop Jr.,1
15091,4660,Dale Polakoff,1
15092,4658,Dale Moore,1
15093,4657,Dale Miller,1
15094,4655,Dale L. Leighty,1
15095,4653,Dale Krapf,1
15096,4652,Dale Klein,1
15097,4651,Dale Jorgenson,1
15098,4650,Dale Jensen,1
15099,4649,Dale J. Torpey,1
15100,4648,Dale Horton,1
15101,4647,Dale Hatfield,1
15102,4646,Dale Hart,1
15103,4644,Dale Giovengo,1
15104,4643,Dale Fellows,1
15105,4641,Dale E. Ho,1
15106,4640,Dale Davenport,1
15107,4639,Dale Carpenter,1
15108,4664,Dale Shipley,1
15109,4665,Dale Smith,1
15110,4666,Dale Stamper,1
15111,4678,Dallas Taylor,1
15112,4689,Damon Martinez,1
15113,4687,Damon Darsey,1
15114,4685,Damon A. Silvers,1
15115,4684,Damien Schiff,1
15116,4683,Damien Michael Schiff,1
15117,4682,Damien Kieran,1
15118,4681,Damaris Daughtery,1
15119,4680,Dallin Maybee,1
15120,4676,Dallas P. Tonsager,1
15121,4667,Dale Sutherland,1
15122,4675,Dallas Massey,1
15123,4674,Dallas L. Salisbury,1
15124,4673,Dallas Burtraw,1
15125,4672,Dallas Brooks,1
15126,4671,Dallas Bergl,1
15127,4670,Dallas Baker,1
15128,4669,Daleep Singh,1
15129,4668,Dale Wright,1
15130,4638,Dale Cabaniss,1
15131,4635,Daisy Pierce,1
15132,4692,Damon Thibodeaux,1
15133,4634,Dagmar Etkin,1
15134,4603,D. Jean Veta,1
15135,4602,D. Jason Desousa,1
15136,4601,D. James Baker,1
15137,4600,D. David Dershaw,1
15138,4599,D. Bruce Wharton,1
15139,4598,D. Bruce Burlington,1
15140,4597,D. Brock Hornby,1
15141,4596,D. Brent Hardt,1
15142,4595,D (Nh),1
15143,4591,D (De),1
15144,4590,D (Al),1
15145,4589,Céline Gounder,1
15146,4588,Cyrus Vance,1
15147,4585,Cyrus Amir-Mokri,1
15148,4584,Cynthia Weiner Stachelberg,1
15149,4583,Cynthia Warner,1
15150,4581,Cynthia Sarthou,1
15151,4579,Cynthia Pfeffer,1
15152,4578,Cynthia Marten,1
15153,4604,D. Jeffrey Hirschberg,1
15154,4605,D. Kyle Sampson,1
15155,4606,D. Linden Barber,1
15156,4622,D.M.D.,1
15157,4633,Dafna Rand,1
15158,4632,Dafna H. Rand,1
15159,4631,Dafina Williams,1
15160,4630,Dade W. Moeller,1
15161,4628,Dabney Langhorne Friedrich,1
15162,4625,D.Sc.,1
15163,4624,D.Pe,1
15164,4623,D.N.S.,1
15165,4621,D.M.D,1
15166,4607,D. Michael Collins,1
15167,4620,D.J. Ryan,1
15168,4618,D.H.A.,1
15169,4614,D. Wilson Ervin,1
15170,4613,D. Wayne Robinson,1
15171,4612,D. Taylor,1
15172,4611,D. Scott Macdonald,1
15173,4609,D. Nathan Sheets,1
15174,4608,D. Michael Rappoport,1
15175,4690,Damon Ray Leichty,1
15176,4698,Dan Atkisson,1
15177,4812,Dana Safran,1
15178,4755,Dan Mcgowan,1
15179,4781,Dan Tonsmeire,1
15180,4779,Dan Sullivan (R-Alaska),1
15181,4777,Dan Sight,1
15182,4776,Dan Siciliano,1
15183,4775,Dan Roth,1
15184,4774,Dan Rivera,1
15185,4772,Dan Renaud,1
15186,4771,Dan Reicher J.D.,1
15187,4769,Dan Radakovich,1
15188,4768,Dan R. Mastromarco,1
15189,4765,Dan Proulx,1
15190,4764,Dan Poling,1
15191,4763,Dan Penberthy,1
15192,4762,Dan Parker,1
15193,4761,Dan Nichols,1
15194,4760,Dan Navarro,1
15195,4759,Dan Mulholland,1
15196,4758,Dan Michael Berkovitz,1
15197,4757,Dan Mendelson,1
15198,4783,Dan Verton,1
15199,4784,Dan W. Mozena,1
15200,4785,Dan Ward,1
15201,4798,Dana G. Gresham,1
15202,4809,Dana Rao,1
15203,4808,Dana Marks Keener,1
15204,4806,Dana Lewis,1
15205,4805,Dana Lee Jetty,1
15206,4804,Dana L. Trier,1
15207,4803,Dana L. Tindall,1
15208,4802,Dana Kraus,1
15209,4800,Dana Jo Olson,1
15210,4797,Dana Fink,1
15211,4786,Dana A. Shea,1
15212,4796,Dana Doran,1
15213,4795,Dana Deasy,1
15214,4794,Dana Davis Rehm,1
15215,4793,Dana Covington,1
15216,4791,Dana Bolger,1
15217,4790,Dana Bilyeu,1
15218,4789,Dana Best M.D.,1
15219,4787,Dana B. Eidsness,1
15220,4756,Dan Mcgroarty,1
15221,4753,Dan Mathews,1
15222,4699,Dan Benishek,1
15223,4752,Dan Mahli,1
15224,4723,Dan Forster,1
15225,4722,Dan Flynn,1
15226,4721,Dan Feibus,1
15227,4720,Dan Fawcett,1
15228,4719,Dan Elwell,1
15229,4718,Dan Eichenlaub,1
15230,4717,Dan Dobyns,1
15231,4716,Dan Devany,1
15232,4715,Dan Dessecker,1
15233,4714,Dan Delurey,1
15234,4713,Dan Davidson,1
15235,4711,Dan Coughlin,1
15236,4710,Dan Coody,1
15237,4709,Dan Conant,1
15238,4706,Dan Carmody,1
15239,4705,Dan Cardinali,1
15240,4704,Dan Bucks,1
15241,4702,Dan Blumenthal,1
15242,4700,Dan Berkovitz,1
15243,4726,Dan Gibbs,1
15244,4727,Dan Gilligan,1
15245,4728,Dan Gilmartin,1
15246,4742,Dan Hull,1
15247,4751,Dan Mack,1
15248,4750,Dan M. Berkovitz,1
15249,4749,Dan Lang,1
15250,4748,Dan Kostenbauder,1
15251,4747,Dan Kirkwood,1
15252,4746,Dan Kildee,1
15253,4744,Dan James,1
15254,4743,Dan Jaffe,1
15255,4740,Dan Holladay,1
15256,4730,Dan Goldhaber,1
15257,4739,Dan Hoffman,1
15258,4738,Dan Hitchings,1
15259,4737,Dan Hirsch,1
15260,4736,Dan Hesse,1
15261,4735,Dan Hendricks,1
15262,4733,Dan Hanfling Md,1
15263,4732,Dan Hamilton,1
15264,4731,Dan Halyburton,1
15265,5061,Darius D. Sivin,1
15266,5063,Darla C. Stuckey,1
15267,4576,Cynthia M. Fornelli,1
15268,5392,David G. Mccullough,1
15269,5389,David G. Hoel,1
15270,5387,David G. Estudillo,1
15271,5386,David G. Brown,1
15272,5385,David G. Boyd,1
15273,5383,David G Sarvadi,1
15274,5382,David Funderburk,1
15275,5381,David Fuller,1
15276,5379,David Franz,1
15277,5377,David Fleming,1
15278,5376,David Finkelhor,1
15279,5375,David Finigan,1
15280,5373,David Fillman,1
15281,5372,David Ferrera,1
15282,5371,David Ferreira,1
15283,5370,David Fay,1
15284,5369,David Fassler,1
15285,5368,David Fair,1
15286,5367,David Fabian Black,1
15287,5366,David F. Wilson,1
15288,5391,David G. Kittle,1
15289,5393,David G. Mckey,1
15290,5065,Darlene Allen,1
15291,5396,David G. Perkins,1
15292,5426,David Gustafson,1
15293,5423,David Grucza,1
15294,5422,David Grosh,1
15295,5421,David Griffin,1
15296,5418,David Gray,1
15297,5417,David Graham M.P.H,1
15298,5416,David Grabowski,1
15299,5413,David Goodman M.S.,1
15300,5412,David Goodfriend,1
15301,5411,David Goldman,1
15302,5410,David Goad,1
15303,5409,David Glawe,1
15304,5408,David Gisselquist,1
15305,5402,David Garman,1
15306,5401,David Gardner,1
15307,5400,David Garcia,1
15308,5399,David Gamage,1
15309,5398,David G. Wood,1
15310,5397,David G. Tittsworth,1
15311,5365,David F. Heyman,1
15312,5363,David Eubanks,1
15313,5362,David Escher,1
15314,5361,David Ellwood,1
15315,5334,David Deangelis,1
15316,5333,David Day,1
15317,5331,David Daniel,1
15318,5330,David Dana,1
15319,5329,David Dale Reimer,1
15320,5328,David D. Thompson,1
15321,5327,David D. Pearce,1
15322,5326,David D. King,1
15323,5325,David D. Kallick,1
15324,5324,David D. Freudenthal,1
15325,5323,David D. Ferreira,1
15326,5320,David Cuthbertson,1
15327,5319,David Culver,1
15328,5316,David Crothers,1
15329,5315,David Crosby,1
15330,5314,David Crane,1
15331,5313,David Cowley,1
15332,5312,David Cotton,1
15333,5311,David Cottingham,1
15334,5335,David Deming,1
15335,5336,David Dicks,1
15336,5337,David Dines,1
15337,5351,David E. Frulla,1
15338,5360,David Eggermann,1
15339,5359,David Egan,1
15340,5358,David Edward Whitehead,1
15341,5357,David Edgerley,1
15342,5355,David E. Quantock,1
15343,5354,David E. Martin,1
15344,5353,David E. Kepler,1
15345,5352,David E. Jacobs,1
15346,5350,David E. Cooper,1
15347,5338,David Dinielli,1
15348,5349,David E. Alba,1
15349,5348,David Dye,1
15350,5347,David Duff,1
15351,5343,David Doniger,1
15352,5342,David Donahue,1
15353,5341,David Dobbs,1
15354,5340,David Dlg Atalig,1
15355,5339,David Ditch,1
15356,5427,David Gutelius,1
15357,5429,David H. Brockway,1
15358,5430,David H. Chipman,1
15359,5509,David K. Sprague,1
15360,5537,David L. Botsford,1
15361,5536,David L. Bell,1
15362,5535,David L. Ashley,1
15363,5534,David L Mayer,1
15364,5533,David Kurth,1
15365,5532,David Kuo,1
15366,5530,David Kreutzer,1
15367,5529,David Krause,1
15368,5526,David Koon,1
15369,5525,David Koenig,1
15370,5524,David Knabel,1
15371,5523,David Kittle,1
15372,5522,David Kirkham,1
15373,5521,David Kindig,1
15374,5520,David Kim,1
15375,5516,David Kenny,1
15376,5514,David Kay,1
15377,5513,David Kautter,1
15378,5512,David Kauck,1
15379,5538,David L. Bowdich,1
15380,5539,David L. Bunning Esq.,1
15381,5541,David L. Donovan,1
15382,5562,David Leiberman,1
15383,5571,David M. Cutler,1
15384,5570,David M. Cote,1
15385,5569,David M. Capozzi,1
15386,5568,David Luban,1
15387,5567,David Lowman,1
15388,5566,David Louie,1
15389,5565,David Lodge,1
15390,5563,David Light,1
15391,5560,David Lauriski,1
15392,5544,David L. Magidson,1
15393,5557,David Lathem,1
15394,5555,David Landsman,1
15395,5554,David Landis,1
15396,5553,David Labahn,1
15397,5552,David L. Winstead,1
15398,5551,David L. Verrill,1
15399,5549,David L. Philman,1
15400,5547,David L. Merrifield,1
15401,5510,David Kamin,1
15402,5508,David K. Paylor,1
15403,5433,David H. Pryor,1
15404,5507,David K. Garman,1
15405,5463,David Houghton,1
15406,5462,David Hosking,1
15407,5461,David Honey,1
15408,5459,David Holcomb,1
15409,5458,David Hogberg,1
15410,5457,David Hoffman,1
15411,5455,David Hinson,1
15412,5454,David Hiferty,1
15413,5453,David Hicks,1
15414,5451,David Herrera Urias,1
15415,5450,David Hernandez,1
15416,5449,David Hemingway,1
15417,5448,David Helvey,1
15418,5447,David Helveston,1
15419,5444,David Hart,1
15420,5443,David Harrison,1
15421,5441,David Hardy,1
15422,5440,David Hansen,1
15423,5436,David Hackenberg,1
15424,5464,David Howell,1
15425,5466,David Huizenga,1
15426,5467,David Hunn,1
15427,5494,David J. Wright,1
15428,5506,David K. Cranston Jr,1
15429,5505,David Jury,1
15430,5502,David Jonas,1
15431,5500,David John Young,1
15432,5499,David John Novak,1
