,id,Witnesses,count
11236,26029,'Henry L. Green  AIA',1
11237,26028,'Henry Klibanoff',1
11238,26027,'Henry Kerner',1
11239,26026,'Henry D. Sokolski',1
11240,26024,'Henrietta Zalkind',1
11241,26023,'Henri Steenkamp',1
11242,26021,'Helen Carson',1
11243,26019,'Heidi M. Hoffman',1
11244,26018,'Heidi Heitkamp',1
11245,26017,'Hector V. Barreto',1
11246,26016,'Heather Wilson',1
11247,26015,'Heather Krause',1
11248,26010,'Heath Tarbert',1
11249,26009,'Heath P. Tarbert',1
11250,26008,'Harvey E. Johnson',1
11251,26361,'James W. Kilby',1
11252,26363,'James White',1
11253,26865,'Jonathan Cohen',1
11254,26684,'John Dodds',1
11255,26698,'John F. Clark',1
11256,26696,'John Ensign',1
11257,26695,'John Ensign (R-NV)',1
11258,26694,'John E. Sununu',1
11259,26691,'John E. McCarrick',1
11260,26689,'John E. Hoffman,1
11261,26688,'John E. Herbst',1
11262,26687,'John E. Greuling',1
11263,26686,'John E. Clark',1
11264,26685,'John Dorman',1
11265,26682,'John D. Williams',1
11266,26666,'John C. Wagner',1
11267,26679,'John D. Porcari',1
11268,26678,'John D. Holum',1
11269,26677,'John D. Feeley',1
11270,26675,'John Curtis',1
11271,26674,'John Cox',1
11272,26673,'John Corra',1
11273,26671,'John Cook',1
11274,26670,'John Cline',1
11275,26669,'John Caspers',1
11276,26668,'John Carr',1
11277,26699,'John F. Heil III',1
11278,26702,'John F. McCabe',1
11279,26703,'John F. Ring',1
11280,26704,'John F. Sopko',1
11281,26729,'John J. Miller',1
11282,26728,'John J. Hamre',1
11283,26727,'John Hutton',1
11284,26726,'John Howard',1
11285,26725,'John Holdsclaw IV',1
11286,26723,'John Hill',1
11287,26721,'John Hartwig',1
11288,26720,'John H. Thompson',1
11289,26718,'John Graham',1
11290,26717,'John Gidman',1
11291,26716,'John Gannon',1
11292,26715,'John Gage',1
11293,26714,'John G. Hannink',1
11294,26713,'John Furgess',1
11295,26712,'John Francis Tefft',1
11296,26711,'John Fleming M.D.',1
11297,26710,'John Fitzpatrick',1
11298,26709,'John Fitgerald Kness',1
11299,26707,'John Fernandez',1
11300,26706,'John F. Tierney',1
11301,26705,'John F. Tierney (Fmr.)',1
11302,26667,'John Campbell',1
11303,26664,'John C. Roney',1
11304,26601,'Joachim Fels',1
11305,26617,'Joe Cox',1
11306,26627,'Joe Outlaw',1
11307,26626,'Joe Manchin',1
11308,26625,'Joe Manchin III.',1
11309,26624,'Joe M. Allbaugh',1
11310,26623,'Joe Leonard',1
11311,26622,'Joe Jobe',1
11312,26621,'Joe Golden',1
11313,26620,'Joe Garcia',1
11314,26619,'Joe Fox',1
11315,26618,'Joe Dunlap',1
11316,26616,'Joe Choquette III',1
11317,26662,'John C. Demers',1
11318,26614,'Joe Barton',1
11319,26613,'Joe Balash',1
11320,26612,'Jody Heymann',1
11321,26611,'Jody Harry',1
11322,26610,'Jodi Gillette',1
11323,26609,'Joanne Stanton',1
11324,26608,'Joanne S. Faulkner Esq.',1
11325,26607,'Joanne Disch,1
11326,26606,'Joann K. Chase',1
11327,26604,'Joan Johnson-Freese',1
11328,26628,'Joel C. Willemssen',1
11329,26629,'Joel D. Scholten',1
11330,26630,'Joel Danies',1
11331,26632,'Joel Kupersmith',1
11332,26661,'John C. Coffee,1
11333,26660,'John C. Aquilino',1
11334,26659,'John C. Anderson',1
11335,26658,'John Buretta',1
11336,26657,'John Bryson',1
11337,26655,'John Brennan',1
11338,26653,'John Bovenzi',1
11339,26651,'John Biedrzycki',1
11340,26650,'John Bezdek',1
11341,26648,'John Baxter',1
11342,26647,'John Barrasso (R-Wyo.)',1
11343,26646,'John Balbus',1
11344,26644,'John B. Stephenson',1
11345,26643,'John B. King,1
11346,26642,'John B. Bellinger III',1
11347,26641,'John Auers',1
11348,26639,'John A. Scocos',1
11349,26638,'John A. Koskinen',1
11350,26637,'John A. Kitzhaber,1
11351,26636,'John  Berry',1
11352,26633,'Joel Oxley',1
11353,26731,'John Jefferson Daigle',1
11354,26732,'John Joseph Sullivan',1
11355,26733,'John Kelly',1
11356,26817,'John Tahsuda',1
11357,26828,'John W. Raymond',1
11358,26827,'John W. Nicholson,1
11359,26826,'John W. McDonald,1
11360,26825,'John W. Greenert',1
11361,26824,'John Vernon',1
11362,26823,'John Vernon,1
11363,26822,'John Ullyot',1
11364,26821,'John Tracy',1
11365,26820,'John Torgerson',1
11366,26819,'John Tomblin',1
11367,26815,'John T. Morton',1
11368,26739,'John L. Earnest',1
11369,26814,'John Sununu',1
11370,26812,'John Stumpf',1
11371,26810,'John Sims IV',1
11372,26809,'John Seifarth',1
11373,26808,'John Scheibel',1
11374,26807,'John Sabo',1
11375,26805,'John S. Goldkamp',1
11376,26804,'John S. Baker,1
11377,26802,'John Rose',1
11378,26801,'John Rollins',1
11379,26829,'John W. RaymondF',1
11380,26830,'John Wagner',1
11381,26832,'John Warner',1
11382,26833,'John Weidman',1
11383,26864,'Jonathan Blum',1
11384,26862,'Jonathan Baillie',1
11385,26861,'Jonathan Bach',1
11386,26856,'Jon Tester',1
11387,26855,'Jon Schaben',1
11388,26854,'Jon S. Corzine',1
11389,26853,'Jon Potter',1
11390,26852,'Jon Mandel',1
11391,26848,'Jon Hiatt',1
11392,26847,'Jon Erpenbach',1
11393,26846,'Jon Campbell',1
11394,26845,'Jon Bladine',1
11395,26844,'Jon A. Wooditch',1
11396,26843,'Jon A. Jensen',1
11397,26842,'Jon A. Hill',1
11398,26841,'Johnny R. Wolfe,1
11399,26839,'Johnny B. Bradberry',1
11400,26838,'Johnathan Short',1
11401,26837,'John\xa0 Engler',1
11402,26836,'John Yellow Bird Steele',1
11403,26835,'John Yang',1
11404,26800,'John Rapp',1
11405,26799,'John Rao',1
11406,26798,'John Ramsey Johnson',1
11407,26767,'John Melcher',1
11408,26765,'John McIntosh',1
11409,26764,'John McGowan',1
11410,26763,'John McDonough',1
11411,26762,'John McCarthy',1
11412,26760,'John Mark Pommersheim',1
11413,26759,'John Madden',1
11414,26758,'John MacLaughlin Campbell',1
11415,26754,'John M. Mitnick',1
11416,26753,'John M. Keane (Ret.)',1
11417,26752,'John M. Bednarek (Ret.)',1
11418,26751,'John M. Barger',1
11419,26750,'John M. Bailey',1
11420,26749,'John Livingston',1
11421,26748,'John Lewis Needham',1
11422,26747,'John Lester Henshaw',1
11423,26746,'John Lausch',1
11424,26745,'John L. Sinatra,1
11425,26744,'John L. Ryder',1
11426,26743,'John L. Ratcliffe',1
11427,26742,'John L. Manferdelli',1
11428,26741,'John L. Howard',1
11429,26766,'John McKeon',1
11430,26768,'John Meyer',1
11431,26797,'John R. Stark',1
11432,26769,'John Michael Vazquez',1
11433,26796,'John R. Phillips',1
11434,26795,'John R. Harrald',1
11435,26794,'John R. Clifford',1
11436,26793,'John R. Bass',1
11437,26790,'John Polowczyk',1
11438,26789,'John Pointer',1
11439,26787,'John Peter Cronan',1
11440,26786,'John Pendleton',1
11441,26785,'John Patrignani',1
11442,26784,'John P. Torres',1
11443,26782,'John P. Howerton',1
11444,26781,'John P. Howard III',1
11445,26780,'John P. Holdren',1
11446,26779,'John P. Ducrest',1
11447,26776,'John Neumann',1
11448,26775,'John Needham',1
11449,26774,'John Murray',1
11450,26773,'John Mulligan',1
11451,26772,'John Mousseau',1
11452,26771,'John Mott',1
11453,26770,'John Morton',1
11454,26603,'Joan Donovan',1
11455,26599,'Jo-Ann Wallace',1
11456,26364,'James Winnigham',1
11457,26443,'Jeannie Suk Gersen',1
11458,26456,'Jeff Zucker',1
11459,26455,'Jeff Trandahl',1
11460,26453,'Jeff Moseley',1
11461,26451,'Jeff McIntyre',1
11462,26450,'Jeff Mao',1
11463,26449,'Jeff Lane Flake',1
11464,26448,'Jeff Holmstead Esq.',1
11465,26446,'Jeff Billings',1
11466,26445,'Jeff Allen,1
11467,26444,'Jeff  Bingaman',1
11468,26441,'Jeanne V. Linden',1
11469,26428,'Jay Vroom',1
11470,26440,'Jeanne Shaheen',1
11471,26439,'Jeanette Manfra',1
11472,26438,'Jeanette J. Clark',1
11473,26437,'Jeanette Hernandez Prenger',1
11474,26436,'Jeanette B. Early',1
11475,26435,'Jeane J. Kirkpatrick',1
11476,26434,'Jean-Jacques Rajter,1
11477,26433,'Jean Ross',1
11478,26432,'Jean Constantine-Davis',1
11479,26431,'Jean Chatzky',1
11480,26457,'Jefferson B. Sessions III',1
11481,26458,'Jefferson England',1
11482,26459,'Jefferson Keel',1
11483,26460,'Jeffery A. Steers',1
11484,26486,'Jeffrey N. Shane',1
11485,26485,'Jeffrey Monroe',1
11486,26484,'Jeffrey McLeod',1
11487,26483,'Jeffrey Manber',1
11488,26482,'Jeffrey M. Hovenier',1
11489,26481,'Jeffrey Levi,1
11490,26480,'Jeffrey L. Walker',1
11491,26479,'Jeffrey J. Lyash',1
11492,26478,'Jeffrey Hall',1
11493,26477,'Jeffrey H. Smith',1
11494,26476,'Jeffrey G. Becker',1
11495,26474,'Jeffrey F. Addicott',1
11496,26473,'Jeffrey Eischeid',1
11497,26472,'Jeffrey E. Shuren',1
11498,26471,'Jeffrey E. Phillips',1
11499,26469,'Jeffrey D. Wallin',1
11500,26468,'Jeffrey D. Phillips',1
11501,26467,'Jeffrey D. Levine',1
11502,26465,'Jeffrey Carmichael',1
11503,26464,'Jeffrey Bye',1
11504,26461,'Jeffery K. Nulf',1
11505,26430,'Jayson Ahern',1
11506,26427,'Jay Timmons',1
11507,26598,'Jo-Ann C. Leong',1
11508,26376,'Jan E. Tighe',1
11509,26389,'Jane Oates',1
11510,26388,'Jane Nitze',1
11511,26384,'Jane F. Greenman',1
11512,26383,'Jane Davenport',1
11513,26382,'Jane D. Hartley',1
11514,26381,'Jane Clementi',1
11515,26380,'Janai Nelson',1
11516,26379,'Jan Opper',1
11517,26378,'Jan Favero Chambers',1
11518,26377,'Jan Erik Surotchak',1
11519,26375,'Jamille Bigio',1
11520,26426,'Jay Cohen',1
11521,26374,'Jamila Perritt',1
11522,26373,'Jamienne Studley',1
11523,26372,'Jamie Winterton',1
11524,26371,'Jamie Pueschel',1
11525,26370,'Jamie P. Merisotis',1
11526,26369,'Jamie N. Baker',1
11527,26368,'Jamie M. Morin',1
11528,26367,'Jamie L. Slone',1
11529,26366,'Jamie Fly',1
11530,26365,'James and Julian Nickerson',1
11531,26390,'Jane Stapleton',1
11532,26391,'Jane Terry',1
11533,26393,'Janet Davis',1
11534,26394,'Janet G. McCabe',1
11535,26424,'Javier Alvarez',1
11536,26422,'Jason S. Miller',1
11537,26421,'Jason Romrell',1
11538,26420,'Jason Park',1
11539,26419,'Jason Kelly',1
11540,26417,'Jason Furman',1
11541,26416,'Jason Foley',1
11542,26415,'Jason Evans',1
11543,26414,'Jason Bordoff',1
11544,26413,'Jason Begger',1
11545,26412,'Jason A. Reynolds',1
11546,26411,'Jarrett Blanc',1
11547,26410,'Jared Lyon',1
11548,26409,'Jared Bernstein',1
11549,26408,'Janis Bowdler',1
11550,26407,'Janie Simms Hipp',1
11551,26406,'Janice M. Schneider',1
11552,26401,'Janet Vogel',1
11553,26400,'Janet St. Laurent',1
11554,26399,'Janet Sanderson',1
11555,26397,'Janet Murguia',1
11556,26489,'Jeffrey Ross Gunter',1
11557,26491,'Jeffrey Schloss',1
11558,26492,'Jeffrey Sedgwick',1
11559,26560,'Jesse R. Binnall',1
11560,26571,'Jill N. Parrish',1
11561,26570,'Jill Long Thompson',1
11562,26569,'Jill Houghton',1
11563,26568,'Jill E. Sommers',1
11564,26567,'Jill A. Rafael-Fortney',1
11565,26566,'Jia M. Cobb',1
11566,26565,'Jewel H. Bronaugh',1
11567,26563,'Jessica Rich',1
11568,26562,'Jessica Kavanagh',1
11569,26561,'Jessica Farb',1
11570,26559,'Jesse Karotkin',1
11571,26493,'Jeffrey Shell',1
11572,26558,'Jesse A. Wilson,1
11573,26557,'Jess T. Ford',1
11574,26556,'Jess Lippincott Baily',1
11575,26555,'Jerry S. Byrd',1
11576,26554,'Jerry Reed',1
11577,26552,'Jerry L. Sweeney',1
11578,26551,'Jerry Kozak',1
11579,26550,'Jerry Johnson',1
11580,26549,'Jerry Hingle',1
11581,26548,'Jerry Hietpas',1
11582,26572,'Jill Sanborn',1
11583,26573,'Jill Sommers',1
11584,26574,'Jim Andrew',1
11585,26575,'Jim Borland',1
11586,26597,'Jo Ann Davis',1
11587,26596,'Jiro Okochi',1
11588,26595,'Jimmy D. Smith',1
11589,26594,'Jimmy Carter',1
11590,26593,'Jim Webb',1
11591,26592,'Jim Waters',1
11592,26591,'Jim Swigert',1
11593,26590,'Jim Lyons',1
11594,26589,'Jim Kolbe',1
11595,26588,'Jim Kais',1
11596,26587,'Jim Hood',1
11597,26586,'Jim Holte',1
11598,26585,'Jim Hecker',1
11599,26584,'Jim Harper',1
11600,26583,'Jim H. Crumpacker',1
11601,26582,'Jim Geringer',1
11602,26581,'Jim Gandy',1
11603,26580,'Jim Donofrio',1
11604,26579,'Jim Collins',1
11605,26577,'Jim Bunning',1
11606,26576,'Jim Bueermann',1
11607,26546,'Jerry Dennis',1
11608,26545,'Jerry Berman',1
11609,26544,'Jerrold Nadler',1
11610,26519,'Jennifer Johansson,1
11611,26517,'Jennifer Ho',1
11612,26516,'Jennifer Hardin,1
11613,26515,'Jennifer Grover',1
11614,26514,'Jennifer Granholm',1
11615,26513,'Jennifer Gillian Newstead',1
11616,26512,'Jennifer Garson',1
11617,26511,'Jennifer Garner',1
11618,26510,'Jennifer G. Cooke',1
11619,26509,'Jennifer Euwer Hunt',1
11620,26507,'Jennifer Donahue.',1
11621,26506,'Jennifer Daskal',1
11622,26505,'Jennifer Cover',1
11623,26504,'Jennifer C. Walsh',1
11624,26503,'Jennifer Barrett',1
11625,26502,'Jennifer Abruzzo',1
11626,26501,'Jennie Finch',1
11627,26500,'Jenna Robinson',1
11628,26499,'Jen Easterly',1
11629,26496,'Jeffrey W. Talley',1
11630,26495,'Jeffrey Sprecher',1
11631,26494,'Jeffrey Smisek',1
11632,26518,'Jennifer Homendy',1
11633,26520,'Jennifer Louise Rochon',1
11634,26543,'Jerome Powell',1
11635,26521,'Jennifer M. Granholm',1
11636,26542,'Jerome H. Powell',1
11637,26541,'Jerome Ensminger ( Ret.)',1
11638,26540,'Jerome Adams MPH',1
11639,26539,'Jerilyn Decoteau',1
11640,26538,'Jeremy Stoppelman',1
11641,26537,'Jere White',1
11642,26536,'Jere W. Glover',1
11643,26535,'Jere Glover',1
11644,26534,'Jenny R. Yang',1
11645,26533,'Jennifer Zygmunt',1
11646,26532,'Jennifer Zimdahl Galt',1
11647,26531,'Jennifer Windsor',1
11648,26530,'Jennifer Wang',1
11649,26529,'Jennifer Walsmith',1
11650,26528,'Jennifer Verdon',1
11651,26527,'Jennifer Stout',1
11652,26526,'Jennifer Ritter',1
11653,26525,'Jennifer Philpott Wilson',1
11654,26524,'Jennifer Moffitt',1
11655,26523,'Jennifer Mascott',1
11656,26522,'Jennifer M. O’Connor',1
11657,27838,'Michael Donovan',1
11658,27839,'Michael Doran',1
11659,27840,'Michael Dourson',1
11660,29151,'Stephen Seche',1
11661,29162,'Steve Daines',1
11662,29161,'Steve Bartlett',1
11663,29160,'Steve A. Linick',1
11664,29159,'Stevan E. Bunnell',1
11665,29158,'Stephen Wolfram',1
11666,29157,'Stephen Welby',1
11667,29155,'Stephen W. Bosworth',1
11668,29154,'Stephen T. Ayers',1
11669,29153,'Stephen Sundlof',1
11670,29152,'Stephen Skurnac',1
11671,29150,'Stephen S. Schwartz',1
11672,29136,'Stephen L. Sharfman',1
11673,29149,'Stephen Redd',1
11674,29148,'Stephen Rademaker',1
11675,29146,'Stephen R. Clark,1
11676,29145,'Stephen Perry',1
11677,29144,'Stephen P. Welby',1
11678,29142,'Stephen Moore',1
11679,29141,'Stephen McConnell',1
11680,29140,'Stephen M. Hahn',1
11681,29139,'Stephen M. Cutler',1
11682,29138,'Stephen Lyons',1
11683,29163,'Steve Emerson',1
11684,29164,'Steve Flynn',1
11685,29165,'Steve Heminger',1
11686,29166,'Steve Kelman',1
11687,29188,'Steven Fortier',1
11688,29186,'Steven Dillingham',1
11689,29185,'Steven Davis',1
11690,29184,'Steven Chu',1
11691,29183,'Steven C. Teske',1
11692,29182,'Steven C. Bondy',1
11693,29181,'Steven Aftergood',1
11694,29180,'Steven A. Shaw',1
11695,29179,'Steven A. Engel',1
11696,29178,'Steve Wall',1
11697,29177,'Steve Voigt',1
11698,29176,'Steve Tryon',1
11699,29175,'Steve Slack',1
11700,29174,'Steve Silverman',1
11701,29173,'Steve Roth',1
11702,29172,'Steve McGough',1
11703,29171,'Steve Masterman',1
11704,29170,'Steve Lukan',1
11705,29169,'Steve Largent',1
11706,29168,'Steve Kohler',1
11707,29167,'Steve Killpack',1
11708,29137,'Stephen Lewis',1
11709,29135,'Stephen L. Oesch',1
11710,29077,'Simon Kareri',1
11711,29092,'Stacy Staggs',1
11712,29103,'Stephanie L. Haines',1
11713,29102,'Stephanie Erdman',1
11714,29101,'Stephanie Douglas',1
11715,29100,'Stephanie Birdwell',1
11716,29098,'Steny H. Hoyer',1
11717,29097,'Stefan Bird',1
11718,29096,'Stanley J. Czerwinski',1
11719,29095,'Stan Z. Soloway',1
11720,29094,'Stan McCoy',1
11721,29093,'Stan Brock',1
11722,29091,'Stacy Haigney',1
11723,29134,'Stephen L. Davis,1
11724,29090,'Stacy Cook',1
11725,29089,'Spike Bighorn',1
11726,29088,'Spencer Eth',1
11727,29087,'Spencer Boyer',1
11728,29084,'Sonia Nazario',1
11729,29083,'Sol Rodriguez',1
11730,29082,'Snezana Mahon,1
11731,29081,'Slade Franklin',1
11732,29080,'Skip McGill',1
11733,29079,'Sixte Vigny Nimuraba',1
11734,29104,'Stephanie Norby',1
11735,29105,'Stephanie Toothman',1
11736,29106,'Stephen A. Owens',1
11737,29107,'Stephen A. Perry',1
11738,29133,'Stephen L. Cohen',1
11739,29132,'Stephen J. Yates',1
11740,29130,'Stephen J. Hadley',1
11741,29128,'Stephen Higgs',1
11742,29127,'Stephen Halbrook',1
11743,29126,'Stephen Gammarino',1
11744,29125,'Stephen G. Fogarty',1
11745,29124,'Stephen Finan',1
11746,29123,'Stephen F. Lewis',1
11747,29122,'Stephen Elliott Boyd',1
11748,29121,'Stephen E. Rahn',1
11749,29119,'Stephen E. Flynn,1
11750,29117,'Stephen Dickson',1
11751,29116,'Stephen D. Mull',1
11752,29115,'Stephen D. Guertin',1
11753,29113,'Stephen Comstock',1
11754,29112,'Stephen Censky',1
11755,29111,'Stephen Breyer',1
11756,29110,'Stephen Blank',1
11757,29109,'Stephen B. King',1
11758,29108,'Stephen A. Vaden',1
11759,29191,'Steven J. Law',1
11760,29192,'Steven J. Simmons',1
11761,29193,'Steven Krug,1
11762,29268,'Suzanne Berger',1
11763,29279,'T.J. Halstead',1
11764,29278,'T. Wayne Gale',1
11765,29277,'T. Peter Ruane',1
11766,29276,'Sylvia Mathews',1
11767,29274,'Sylvia James',1
11768,29273,'Sylvia Burwell',1
11769,29272,'Suzy DeFrancis',1
11770,29271,'Suzette M. Kimball',1
11771,29270,'Suzette Kimball',1
11772,29269,'Suzanne Petroni,1
11773,29267,'Suzan D. Johnson Cook,1
11774,29194,'Steven L. Vanroekel',1
11775,29266,'Susie Silook',1
11776,29265,'Susanne T. Marshall',1
11777,29264,'Susanne Marshall',1
11778,29263,'Susan Watcher',1
11779,29262,'Susan Tsui Grundmann',1
11780,29261,'Susan T. Grundmann',1
11781,29260,'Susan S. Westin,1
11782,29259,'Susan S. Russell,1
11783,29258,'Susan S. Gibson',1
11784,29256,'Susan Parker Bodine',1
11785,29280,'T.J. Justice',1
11786,29281,'THE HONORABLE DANIEL I GORDON',1
11787,29282,'THE HONORABLE DOUGLAS H. SHULMAN',1
11788,29284,'THE HONORABLE LINDSEY GRAHAM',1
11789,29309,'Teresa W. Gerton',1
11790,29308,'Teresa Stanek Rea',1
11791,29307,'Teresa Jacobs',1
11792,29306,'Terence Patrick McCulley,1
11793,29305,'Tendai Biti',1
11794,29303,'Ted Schremp',1
11795,29301,'Ted Mckinney',1
11796,29300,'Ted Kaufman',1
11797,29298,'Ted Cruz',1
11798,29297,'Taylor Johnson',1
11799,29295,'Tammy Tomczyk,1
11800,29294,'Tammy Duckworth',1
11801,29293,'Tammira Lucas',1
11802,29292,'Tami D. Benton',1
11803,29291,'Tameka Montgomery',1
11804,29290,'Tamara Cofman Wittes',1
11805,29289,'THOMAS W. FARLEY',1
11806,29288,'THOMAS F. QUINN',1
11807,29287,'THE HONORABLE ROBERT L. LISTENBEE JR.',1
11808,29286,'THE HONORABLE MICHAEL V. DUNN',1
11809,29285,'THE HONORABLE MICHAEL J. ASTRUE',1
11810,29255,'Susan Orr',1
11811,29253,'Susan Marsh Elliott',1
11812,29252,'Susan M. Gordon',1
11813,29222,'Sung Y. Kim,1
11814,29219,'Sue Mi Terry',1
11815,29218,'Sue K. Willman',1
11816,29217,'Subra Suresh',1
11817,29216,'Subcommittee  Jerry Moran',1
11818,29215,'Stuart W. Bowen',1
11819,29214,'Stuart M. Gerson',1
11820,29212,'Stuart F. Delery',1
11821,29211,'Stuart Eizenstat',1
11822,29210,'Stuart Delery',1
11823,29209,'Stuart Burns',1
11824,29208,'Stuart B. Munsch',1
11825,29207,'Story Landis,1
11826,29206,'Stewart Baker',1
11827,29203,'Steven Wasserman',1
11828,29202,'Steven Threet',1
11829,29201,'Steven Solomon,1
11830,29200,'Steven Schlossberg/MBA',1
11831,29198,'Steven Mnuchin',1
11832,29197,'Steven M. Safyer',1
11833,29196,'Steven M. Pirner',1
11834,29195,'Steven M. Davidoff',1
11835,29220,'Sumanth Addanki',1
11836,29223,'Sung Y. Kim',1
11837,29251,'Susan M. Cange',1
11838,29224,'Sunita Satyapal',1
11839,29250,'Susan Kessler',1
11840,29249,'Susan Jacobs',1
11841,29248,'Susan J. Rabern,1
11842,29246,'Susan Ginsburg',1
11843,29245,'Susan Gale Perry',1
11844,29244,'Susan Gaffney',1
11845,29243,'Susan Fleming',1
11846,29242,'Susan Ferris Wyderko',1
11847,29241,'Susan Faye Beard',1
11848,29240,'Susan Dynarski',1
11849,29239,'Susan Dudley',1
11850,29238,'Susan Denise Page',1
11851,29234,'Susan Burk',1
11852,29233,'Susan Bunting',1
11853,29232,'Susan Brita',1
11854,29231,'Susan Bodington',1
11855,29230,'Susan Belfiore',1
11856,29229,'Susan Barnes',1
11857,29228,'Susan Bailey',1
11858,29227,'Susan Alt',1
11859,29225,'Sunjeev Bery',1
11860,29078,'Sister Simone Campbell',1
11861,29076,'Simon Henshaw',1
11862,29311,'Teri L Donaldson',1
11863,28910,'Samual Rodriguez',1
11864,28921,'Samuel R. Bagenstos',1
11865,28920,'Samuel M. Chu',1
11866,28919,'Samuel Louis Kaplan,1
11867,28918,'Samuel Liles',1
11868,28917,'Samuel Levine',1
11869,28915,'Samuel J. Locklear,1
11870,28914,'Samuel Dash',1
11871,28913,'Samuel Brinkley',1
11872,28912,'Samuel Bagenstos',1
11873,28911,'Samuel A. GreavesF',1
11874,28909,'Samm Sacks',1
11875,28890,'STEVE J. SEBASTIAN',1
11876,28908,'Sami Jo Difuntorum',1
11877,28907,'Samantha Ravich',1
11878,28905,'Samantha Joye',1
11879,28903,'Sam Quinones',1
11880,28902,'Sam Hirsch',1
11881,28901,'Sam Gandy,1
11882,28898,'Sally Quillian Yates',1
11883,28894,'Sally Hubbard',1
11884,28893,'Sallie B. Bailey',1
11885,28892,'Sal Risalvato',1
11886,28922,'Samuel Rosenberg',1
11887,28923,'Samuel Vale',1
11888,28924,'Sandeep Bordia',1
11889,28926,'Sandra Bushue',1
11890,28951,'Scott  Bighorse',1
11891,28948,'Sarah-Ann Lynch',1
11892,28946,'Sarah Mendelson',1
11893,28945,'Sarah Margon',1
11894,28944,'Sarah Hall Ingram',1
11895,28943,'Sarah Feinberg',1
11896,28942,'Sarah Edelman',1
11897,28941,'Sarah Durham',1
11898,28940,'Sarah Bloom Raskin',1
11899,28939,'Sarah Anderson',1
11900,28938,'Sara Seager',1
11901,28937,'Sara LaBorde',1
11902,28936,'Santiago Canton',1
11903,28935,'Sandy Baum',1
11904,28934,'Sandra Wortham',1
11905,28932,'Sandra L. Stosz',1
11906,28931,'Sandra L. Schneider',1
11907,28930,'Sandra Feldman',1
11908,28929,'Sandra F. Braunstein',1
11909,28928,'Sandra E. Clark',1
11910,28927,'Sandra Day O’Connor',1
11911,28891,'Saif Khan',1
11912,28889,'SEAN COTA',1
11913,29075,'Simon Charles Gros',1
11914,28843,'Rosa Q. Caldas',1
11915,28858,'Roy L. Austin,1
11916,28857,'Roy Kienitz',1
11917,28856,'Roy E. Barnes',1
11918,28854,'Rostin Behnam',1
11919,28853,'Rossie David Alston,1
11920,28851,'Ross A. Myers',1
11921,28850,'Roslyn A. Mazer',1
11922,28849,'Rosita Worl',1
11923,28848,'Rosemary Vassiliadis',1
11924,28845,'Rose Eilene Gottemoeller',1
11925,28842,'Rosa DeLauro',1
11926,28888,'SAULE OMAROVA',1
11927,28841,'Rosa Brooks',1
11928,28840,'Ronnie Lupe',1
11929,28839,'Ronnie Lee',1
11930,28838,'Ronni Cohen',1
11931,28837,'Ronna B. Hauser,1
11932,28836,'Ronald Williams,1
11933,28835,'Ronald Truex',1
11934,28834,'Ronald Stroman',1
11935,28833,'Ronald Stith',1
11936,28832,'Ronald Scelson',1
11937,28859,'Roy Swindal',1
11938,28860,'Roy W. McLeese III',1
11939,28861,'Roy Wright',1
11940,28862,'Ruben Lubowski',1
11941,28887,'S. Ward Casscells',1
11942,28886,'S. Ken Yamashita',1
11943,28884,'Ryan McCrate',1
11944,28883,'Ryan Honl',1
11945,28881,'Ryan Crocker',1
11946,28880,'Ryan Calo',1
11947,28879,'Ryan C. Crocker',1
11948,28878,'Ryan C. Crocker,1
11949,28877,'Ryan C. Berg',1
11950,28876,'Ryan Alexander',1
11951,28875,'Ruth Y. Goldway',1
11952,28874,'Ruth Vitale',1
11953,28873,'Ruth Bermudez Montenegro',1
11954,28872,'Russell Smith',1
11955,28871,'Russell Porter',1
11956,28870,'Russell Feingold',1
11957,28869,'Russell Decker',1
11958,28868,'Russ Paulsen',1
11959,28867,'Russ Harrington',1
11960,28865,'Russ Federman',1
11961,28863,'Rupert Murdoch',1
11962,28952,'Scott A. Hodge',1
11963,28954,'Scott Anderson',1
11964,28955,'Scott Angelle',1
11965,29033,'Sharon Weiner',1
11966,29045,'Sheila Bair',1
11967,29044,'Shay Myers',1
11968,29043,'Shawna Legarza',1
11969,29042,'Shawn Skelly',1
11970,29041,'Shawn O’Brien',1
11971,29040,'Shawn Brimley',1
11972,29038,'Shauna Kaplan',1
11973,29037,'Shaun L.S. Donovan',1
11974,29036,'Shaun L. S. Donovan',1
11975,29034,'Sharon Y. Bowen',1
11976,29032,'Sharon W. Cooper,1
11977,28956,'Scott Bergmann',1
11978,29030,'Sharon L. Cromer',1
11979,29029,'Sharon Faulkner',1
11980,29028,'Sharon Fast Gustafson',1
11981,29027,'Sharon E. Burke',1
11982,29026,'Sharon Day',1
11983,29025,'Sharon D. Langer',1
11984,29024,'Sharon Cromer',1
11985,29023,'Sharon Cooper MD',1
11986,29022,'Sharon Buccino',1
11987,29021,'Sharon Bowen',1
11988,29046,'Sheila Colclasure',1
11989,29047,'Sheila Crowley',1
11990,29048,'Sheila McNamara Greenwood',1
11991,29051,'Shellie R. Chard',1
11992,29074,'Sima Merick',1
11993,29073,'Sigurd R. Nilsen',1
11994,29072,'Sigurd Nelson',1
11995,29071,'Sigal P. Mandelker',1
11996,29070,'Sigal Mandelker',1
11997,29069,'Sidney Shapiro',1
