,id,Witnesses,count
13950,21044,Peter Ortego,1
13951,21042,Peter Oppenheimer,1
13952,21026,Peter Mccarthy,1
13953,21025,Peter Marquez,1
13954,26000,Tanya Fiddler,1
13955,21001,Peter Kratz,1
13956,26010,Tara Erickson,1
13957,26011,Tara J. O’Toole,1
13958,26012,Tara Lee,1
13959,21005,Peter L. Ochs,1
13960,21004,Peter L. Mcclintock,1
13961,21003,Peter L. Hoffman,1
13962,21002,Peter L. Corsell,1
13963,21000,Peter Kovar,1
13964,21023,Peter Manikas,1
13965,20999,Peter Kovach,1
13966,26014,Tara Sweeney,1
13967,20997,Peter Keisler,1
13968,26015,Tara Sweeny,1
13969,20996,Peter K. Welch,1
13970,26016,Taraneh Maghame,1
13971,20994,Peter Joseph Phipps,1
13972,26009,Tara Dawson Mcguinness,1
13973,21008,Peter Levine,1
13974,21009,Peter Lewis,1
13975,26008,Tara D. Sonenshine,1
13976,21022,Peter Mancino,1
13977,21021,Peter M. Thomson,1
13978,26001,Tanya Harris,1
13979,26002,Tanya Long,1
13980,26003,Tanya M. Trujillo,1
13981,21019,Peter M. Marone,1
13982,21018,Peter M. Haymond,1
13983,21017,Peter M. Fonash,1
13984,26004,Tanya S. Chutkan,1
13985,21016,Peter Lyons,1
13986,21015,Peter Lurie,1
13987,21014,Peter Lockhart,1
13988,26007,Taquana Spicer,1
13989,21012,Peter Liguori,1
13990,21011,Peter Lichtenheld,1
13991,20925,Peter Chase,1
13992,26047,Ted Hartsig,1
13993,20788,Paula Hunt,1
13994,26099,Teresa Mckay,1
13995,26095,Teresa Jenkins,1
13996,20835,Penny Thompson,1
13997,26096,Teresa Laframboise,1
13998,20834,Penny Splinter,1
13999,20833,Penny Schwinn,1
14000,26097,Teresa Lubbers,1
14001,20831,Penny Pickett,1
14002,20830,Penny Korte,1
14003,20837,Penrose A. Albright,1
14004,26101,Teresa Murray,1
14005,20828,Penny Blake,1
14006,20827,Penny Bisignano,1
14007,26102,Teresa Nece,1
14008,20826,Peggy Shepard,1
14009,20825,Peggy Robertson,1
14010,20824,Peggy Murphy,1
14011,20836,Penny Young Nance,1
14012,20838,Penrose Albright,1
14013,26085,Terence V. Milholland,1
14014,20845,Perry Jefferies,1
14015,26086,Terence V. Millholland,1
14016,26087,Teresa Boyd,1
14017,26088,Teresa Bryce Bazemore,1
14018,20849,Pete Brentano,1
14019,20848,Persis Yu,1
14020,20847,Perry Taylor,1
14021,20846,Perry L. Holloway,1
14022,20844,Perry Fulton,1
14023,26094,Teresa Jacobs,1
14024,20843,Perry Bourne,1
14025,26090,Teresa D.  Lafromboise,1
14026,20842,Perri Benemelis,1
14027,26091,Teresa Gerton,1
14028,26093,Teresa Huizar,1
14029,20841,Perianne Boring,1
14030,20840,Per Pinstrup-Andersen,1
14031,20823,Peggy Malone,1
14032,20822,Peggy L. Twohig,1
14033,20821,Peggy L. Ableman,1
14034,20797,Paulino De Rego Barros,1
14035,20803,Pearlie S. Reed,1
14036,20802,Pearl E. Casias,1
14037,26112,Teri Nutter,1
14038,20800,Payton Knopf,1
14039,20799,Pavlo Klimkin,1
14040,20798,Paulson Chaco,1
14041,26113,Teri Patterson,1
14042,20796,Pauline Abernathy,1
14043,20820,Peggy Honore,1
14044,20795,Paula Xinis,1
14045,20794,Paula Voos,1
14046,20793,Paula Schriefer,1
14047,20792,Paula Rothman,1
14048,20791,Paula Patrick,1
14049,20790,Paula Novak,1
14050,26114,Teri Yohn,1
14051,20804,Pedro A. Ramos,1
14052,26111,Teri L Donaldson,1
14053,26110,Teri Fontenot,1
14054,20807,Pedro Rodriguez,1
14055,20819,Peggy Hamburg,1
14056,26103,Teresa Pouley,1
14057,26104,Teresa Ressel,1
14058,26105,Teresa Shotwell-Haddix,1
14059,26106,Teresa Stanek Rea,1
14060,20815,Peggy Cowan,1
14061,26107,Teresa Thompson,1
14062,26108,Teresa W. Gerton,1
14063,20814,Peggy Blackman,1
14064,20813,Peggy Bailey,1
14065,20812,Peggy A. Whitson,1
14066,20810,Peg Lautenschlager,1
14067,20809,Peg Langhammer,1
14068,26109,Teresa Walters,1
14069,20808,Peg Gustafson,1
14070,20852,Pete Conway,1
14071,20854,Pete Dougherty,1
14072,26048,Ted Harvey,1
14073,20899,Peter B. Rutledge,1
14074,26061,Ted Piccone,1
14075,26062,Ted Pitts,1
14076,26063,Ted Quasula,1
14077,20903,Peter Beilenson Md,1
14078,20902,Peter Beard,1
14079,20901,Peter Basch,1
14080,26064,Ted Saskin,1
14081,20897,Peter B. Kraska,1
14082,20908,Peter Bowler,1
14083,26065,Ted Schettler M.D.,1
14084,20896,Peter B. Hegseth,1
14085,26066,Ted Schremp,1
14086,20895,Peter B. Fisher,1
14087,20894,Peter B. Edelman,1
14088,20893,Peter B. Davidson,1
14089,20892,Peter B. Corr,1
14090,20907,Peter Biar Ajak,1
14091,20909,Peter Bowman Rutledge,1
14092,26083,Terence M. Garrett,1
14093,20918,Peter C. Grevatt,1
14094,26049,Ted Higginbottom,1
14095,20922,Peter C. Wright,1
14096,26050,Ted Isham,1
14097,20921,Peter C. Van Dyck,1
14098,26051,Ted Kamatchus,1
14099,26053,Ted Keating,1
14100,26054,Ted Kennedy,1
14101,26055,Ted Koppel,1
14102,20910,Peter Brehm,1
14103,20916,Peter C. Clapman,1
14104,26057,Ted Lorensen,1
14105,20915,Peter C. Carstensen,1
14106,20914,Peter Buttigieg,1
14107,26059,Ted Miller,1
14108,20912,Peter Brown,1
14109,20911,Peter Brink,1
14110,26068,Ted Sherman,1
14111,20890,Peter B. Bach,1
14112,20889,Peter Axilrod,1
14113,20863,Pete Pantuso,1
14114,20871,"Peter ""Bull Frog"" Wikul (Retired)",1
14115,20869,Pete Upton,1
14116,20868,Pete T. King (R-N.Y.-3),1
14117,20867,Pete Sepulveda,1
14118,20866,Pete Saenz,1
14119,20865,Pete Ruane,1
14120,20864,Pete Red Tomahawk,1
14121,26078,Teddy Gardner,1
14122,20888,Peter Ashton,1
14123,20862,Pete Osman (Ret.),1
14124,20861,Pete Lyons,1
14125,20860,Pete Lopez,1
14126,26079,Tejal Gandhi,1
14127,26080,Tendai Biti,1
14128,26081,Terence J. Mcgean,1
14129,26082,Terence Kealey,1
14130,26076,Ted Zoller,1
14131,26075,Ted Willke,1
14132,26074,Ted Wheeler,1
14133,20875,Peter A. Frid,1
14134,20887,Peter Aquino,1
14135,20886,Peter Appel,1
14136,20885,Peter Andrew,1
14137,26069,Ted Spraker,1
14138,20883,Peter Alan Prahar,1
14139,20882,Peter Agre,1
14140,20881,Peter Aaron Feldman Of The District Of Columbia,1
14141,26071,Ted Stevens R-Alaska,1
14142,20880,Peter A. Selfridge,1
14143,20879,Peter A. Salg,1
14144,20878,Peter A. Petri,1
14145,20877,Peter A. Mccullough,1
14146,26072,Ted Strickland,1
14147,20876,Peter A. Krauthamer,1
14148,26073,Ted Sturdevant,1
14149,26242,The Honoroable Kyle Prior,1
14150,20510,Paul Arrington,1
14151,21059,Peter Rahn,1
14152,26460,Thomas J. Falk,1
14153,20164,P. Lee Ferguson,1
14154,26453,Thomas J. Borelli,1
14155,26454,Thomas J. Candon,1
14156,20161,P. David Charles,1
14157,26456,Thomas J. Dart,1
14158,20159,Owen Ryan,1
14159,26459,Thomas J. Erickson,1
14160,20157,Owen Kean,1
14161,26452,Thomas J. Bollyky,1
14162,20156,Owen Hoffman,1
14163,20155,Owen Edward Herrnstadt,1
14164,20154,Owen A. Lamont,1
14165,20153,Otto Lynch P.E.,1
14166,26461,Thomas J. Galloway Sr.,1
14167,20152,Otis D. Brown,1
14168,20151,Othoniel Armendariz,1
14169,20165,P. Robert Rigney,1
14170,20166,P.A,1
14171,26443,Thomas Heffelfinger,1
14172,20175,Paddy Mcguinness,1
14173,20182,Palwasha L. Kakar,1
14174,20181,Paloma Adams-Allen,1
14175,26444,Thomas Henderson,1
14176,20180,Palmer “Chip” Jenkins,1
14177,20179,Paige Hinkle-Bowles,1
14178,20177,Paige Alexander,1
14179,20176,Page O. Stoutland,1
14180,20174,Pablo Rubinstein,1
14181,20167,P.C.,1
14182,20172,P.T.,1
14183,26448,Thomas Horton,1
14184,20171,P.S.,1
14185,20170,P.L.L.C,1
14186,26449,Thomas Insel,1
14187,26450,Thomas J. Barrett,1
14188,26451,Thomas J. Berger,1
14189,26462,Thomas J. Grabowski Jr.,1
14190,20150,Othal Brand,1
14191,26463,Thomas J. Howard,1
14192,20121,Omid Memarian,1
14193,20128,Oren E. Whyche-Shaw,1
14194,26480,Thomas J. Spota,1
14195,20126,Orde Kittrie,1
14196,20125,Orde F. Kittrie,1
14197,20124,Oran Hesterman,1
14198,20123,Or,1
14199,20122,On Behalf Of The Commodity Markets Council,1
14200,26481,Thomas J. Sugrue,1
14201,20149,Otha Thornton,1
14202,26482,Thomas J. Tauke,1
14203,20120,Omar Henriquez,1
14204,20119,Omar Antonio Williams,1
14205,20118,Omar Alshogre,1
14206,20116,Olympia J. Snowe (Submitted Written Testimony),1
14207,26484,Thomas Jackson,1
14208,20114,Olympai Snowe,1
14209,20129,Oriana Mastro,1
14210,20130,Oriana Skylar Mastro,1
14211,26479,Thomas J. Snyder,1
14212,26477,Thomas J. Riordan,1
14213,20147,Osvaldo L. Gratacós,1
14214,20146,Osman Ahmed,1
14215,20145,Oscar Vazquez,1
14216,20144,Oscar Edmundo Diaz,1
14217,20143,Osborn,1
14218,26466,Thomas J. Leney,1
14219,20142,Osbert Duoa,1
14220,20141,Osa M. Schultz,1
14221,26470,Thomas J. Mcginn,1
14222,26472,Thomas J. Mosgaller,1
14223,26474,Thomas J. Nee,1
14224,20136,Orlando Figueroa,1
14225,26475,Thomas J. Perrelli,1
14226,20134,Orlan Johnson,1
14227,20133,Orin S. Kerr,1
14228,20183,Pam Anderson,1
14229,26442,Thomas Hazlett,1
14230,20112,Ollie Garrett,1
14231,26417,Thomas Getz,1
14232,20229,Pamela Samuelson,1
14233,20228,Pamela S. Schutz,1
14234,26415,Thomas G. Zernick,1
14235,20226,Pamela S. Hyde,1
14236,20225,Pamela Pure,1
14237,26416,Thomas Gellhaus,1
14238,20223,Pamela Pecarich,1
14239,20222,Pamela Paul,1
14240,20231,Pamela Stampp,1
14241,26419,Thomas Golden,1
14242,26420,Thomas Goldstein,1
14243,20220,Pamela Passman,1
14244,26421,Thomas Goodner,1
14245,26422,Thomas Graf,1
14246,20218,Pamela Merchant,1
14247,20217,Pamela M. Stumpp,1
14248,20230,Pamela Schutz,1
14249,20232,Pamela Thatcher,1
14250,20184,Pam Bouma Miller,1
14251,20242,Pascal Soriot,1
14252,26410,Thomas G. Day,1
14253,26411,Thomas G. Doe,1
14254,26413,Thomas G. Mcinerney,1
14255,20246,Pat Choate,1
14256,20245,Pat Branson,1
14257,20244,Pastor Richard Edmund,1
14258,20243,Pashon Murray,1
14259,20241,Pascal Saint-Amans,1
14260,20233,Panel I,1
14261,20240,Parker Smith,1
14262,20239,Parisa Salehi,1
14263,20238,Pape Gaye,1
14264,20237,Paola Avila,1
14265,20236,Panels I & Ii),1
14266,20235,Panel Iii),1
14267,20234,Panel Ii,1
14268,20216,Pamela Loprest,1
14269,20215,Pamela Leora Spratlen,1
14270,26424,Thomas Greaney,1
14271,20193,Pamela,1
14272,26438,Thomas Hart Ambruster,1
14273,26439,Thomas Harte,1
14274,20198,Pamela Bates,1
14275,20197,Pamela Ann White,1
14276,20196,Pamela A. White,1
14277,26440,Thomas Hauser,1
14278,20194,Pamela A. Barker,1
14279,20192,Pam S. Karlan,1
14280,26425,Thomas Griffith,1
14281,20191,Pam Pogue,1
14282,20190,Pam Olson,1
14283,20189,Pam Macewan,1
14284,20188,Pam Johnson,1
14285,20187,Pam Geisselhardt,1
14286,26441,Thomas Haynesworth,1
14287,20185,Pam Burtnett,1
14288,20199,Pamela Boisvert,1
14289,26437,Thomas Harrigan,1
14290,20200,Pamela Corrigan,1
14291,26436,Thomas Harker,1
14292,20212,Pamela K. Hamamoto,1
14293,26426,Thomas Grissen,1
14294,26427,Thomas Gustafson,1
14295,20209,Pamela J. Roberts,1
14296,20208,Pamela Hyde,1
14297,26428,Thomas H. Corey,1
14298,20207,Pamela Hughes Patenaude,1
14299,26431,Thomas H. Neale,1
14300,26432,Thomas H. Payne,1
14301,20206,Pamela Hardy,1
14302,20205,Pamela H. Bucy,1
14303,20204,Pamela Gilbert,1
14304,26433,Thomas H. Stanton,1
14305,26434,Thomas H. Werner,1
14306,26435,Thomas Hamilton,1
14307,20113,Ollie L. Garmon,1
14308,20111,Ollie Davidson,1
14309,20248,Pat Coulter,1
14310,26560,Thomas O’Keefe,1
14311,20026,Norman Nielsen,1
14312,26555,Thomas Nolan,1
14313,26556,Thomas Nyhan,1
14314,20025,Norman Mineta,1
14315,26559,Thomas O. Melia,1
14316,20023,Norman L. Christensen Jr.,1
14317,20022,Norman Krug,1
14318,20020,Norman James,1
14319,20028,Norman P. Blake,1
14320,26561,Thomas P. Barber,1
14321,26562,Thomas P. Bonacquisti,1
14322,26564,Thomas P. Brown,1
14323,20017,Norman Hearst,1
14324,26567,Thomas P. D’Agostino,1
14325,20016,Norman H. Desrosiers,1
14326,20015,Norman Francis,1
14327,20027,Norman Okamura,1
14328,26553,Thomas Naughton,1
14329,20043,Norvell V. Coots,1
14330,20035,Norman Stein,1
14331,26538,Thomas Mccool,1
14332,26539,Thomas Mcgarity,1
14333,26540,Thomas Meade,1
14334,20039,Normando Hernandez Gonzalez,1
14335,26543,Thomas Mesenbourg,1
14336,20037,Norman Y. Herring,1
14337,26545,Thomas Minnery,1
14338,26546,Thomas Moe,1
14339,20029,Norman P. Stein,1
14340,26548,Thomas Motley,1
14341,26549,Thomas Moulton,1
14342,20033,Norman Sharpless,1
14343,20032,Norman Rosenshein,1
14344,26551,Thomas N. Mccausland,1
14345,26552,Thomas Nagel,1
14346,20030,Norman Pearlstine,1
14347,20014,Norman Dong,1
14348,26568,Thomas P. Gilson,1
14349,20013,Norman Desosiers,1
14350,19992,Norm Brown,1
14351,19997,Norm Semanko,1
14352,19996,Norm Proctor,1
14353,26578,Thomas Perretta,1
14354,19995,Norm Mcdonald,1
14355,26579,Thomas Perriello,1
14356,19994,Norm K. Johnson,1
14357,26580,Thomas Peter Feddo,1
14358,26581,Thomas Peterffy,1
14359,20012,Norman Deschampe,1
14360,19991,Norm Augustine,1
14361,26582,Thomas Philippon,1
14362,26583,Thomas Pickering,1
14363,19990,Noreen Culhane,1
14364,19989,Norby Chabert,1
14365,19988,Norbert Vollertsen,1
14366,19987,Norbert R. Ryan,1
14367,19998,Norm Willox,1
14368,26577,Thomas Perrelli,1
14369,19999,Norma Jean Mattei,1
14370,20000,Norma Mccorvey,1
14371,20011,Norman Chapman,1
14372,20010,Norman Bristol Colón,1
14373,20009,Norman Bessac,1
14374,26569,Thomas P. Gordon,1
14375,26570,Thomas P. Jacobus,1
14376,26571,Thomas P. Kelly Iii,1
14377,26572,Thomas P. Mccaffery,1
14378,20005,Norman A. Wulf,1
14379,20004,Norma Worley,1
14380,20003,Norma Robertson-Dabrowski,1
14381,26573,Thomas P. Sullivan,1
14382,20002,Norma Quinones,1
14383,26574,Thomas Palladino,1
14384,26575,Thomas Perelli,1
14385,20001,Norma Perez,1
14386,20042,Norton A. Schwartzf (Ret.),1
14387,20044,Notra Trulock,1
14388,20110,Olli Heinonen,1
14389,26497,Thomas L. Hemingway,1
14390,26492,Thomas Kitsos,1
14392,26493,Thomas L. Beehan,1
14393,26494,Thomas L. Carter,1
14394,26495,Thomas L. Conant (Ret.),1
14395,26496,Thomas L. Gowen,1
14398,20094,Ola Kaso,1
14399,26498,Thomas L. Hendricks,1
14400,26499,Thomas L. Jackson P.E.,1
14401,26500,Thomas L. Joaquin,1
14402,26501,Thomas L. Kirsch Ii,1
14403,26502,Thomas L. Milne,1
14404,26504,Thomas L. Strickland,1
14405,26505,Thomas L. Tidwell,1
14406,20093,Oklahoma,1
14407,20095,Ola Sage,1
14408,20045,Nouriel Roubini,1
14409,26489,Thomas Kane,1
14410,20109,Olivier Sylvain,1
14411,20108,Olivier Brandicourt,1
14412,20107,Olivia S. Mitchell,1
14413,26485,Thomas Jackson P.E.,1
14414,26486,Thomas Johnny Cochran,1
14415,20105,Olivia Farrow,1
14416,26488,Thomas K. Wright,1
14417,20103,Oliver Sartor,1
14418,20096,Olanrewaju Falusi,1
14419,20102,Oliver P. Peoples,1
14420,26490,Thomas Karl,1
14421,20101,Oliver Ireland,1
14422,20100,Oliver I. Ireland,1
14423,26491,Thomas Kean,1
14424,20098,Olga Oliker,1
14425,20097,Olena Berg Lacy,1
14426,26506,Thomas Langdon,1
14428,26507,Thomas Lastowka,1
14429,20054,Nā’Ālehu Anthony,1
14430,20058,Odessa F. Vincent,1
14431,26531,Thomas M. Menino,1
14432,20057,Odd-Even Bustnes,1
14433,26532,Thomas M. Morrissey,1
14434,20056,Octavio Mantilla,1
14435,26533,Thomas M. Sullivan,1
14436,26534,Thomas M. Susman,1
14437,20053,Nye Stevens,1
14438,26508,Thomas Laszlo Vajda,1
14439,20052,Nydia Velazquez,1
14440,26535,Thomas Mason,1
14441,20050,Nuhu Ribadu,1
14442,26536,Thomas Mcallister,1
14443,20048,Np,1
14444,20047,Novalene Goklish,1
14445,20046,Nova J. Daly,1
14446,26530,Thomas M. Lenard,1
14447,26529,Thomas M. Lastowka,1
14448,20059,Odette Williamson,1
14449,26528,Thomas M. Joyce,1
14450,26509,Thomas Lauzon,1
14451,26510,Thomas Lee Robinson Parker,1
14452,26512,Thomas Leschine,1
14453,26513,Thomas Loftus Fache Faocopm,1
14454,26514,Thomas Lovell,1
14455,26516,"Thomas M. ""Mike"" Womack",1
14456,26518,Thomas M. Dailey,1
14457,26519,Thomas M. Davis,1
14458,26520,Thomas M. Devine,1
14459,26521,Thomas M. Donnelly,1
14460,26522,Thomas M. Driskill Jr.,1
14461,26523,Thomas M. Fisher,1
14462,26524,Thomas M. Harrigan,1
14463,26525,Thomas M. Hoenig,1
14464,26526,Thomas M. James,1
14465,20247,Pat Cooper,1
14466,20249,Pat Droppleman,1
14467,26243,The John Berrey,1
14468,20423,Patrick Malone,1
14469,26297,Thies Kölln,1
14470,20428,Patrick Mclaughlin,1
14471,26298,"Tho ""Bella"" Dinh-Zarr",1
14472,20426,Patrick Mcginley,1
14473,26299,Tho Bella Dinh-Zarr,1
14474,26300,Thom Mason,1
14475,20425,Patrick Mcfarland,1
14476,26302,Thomas  Les Purce,1
14477,20430,Patrick Moore,1
14478,26303,Thomas  Ravenelle,1
14479,26304,Thomas A. Allegretti,1
14480,26306,Thomas A. Berry,1
14481,20421,Patrick M. Kelly,1
14482,26307,Thomas A. Bowman,1
14483,20420,Patrick M. Hughes,1
14484,26308,Thomas A. Burke,1
14485,26296,Thierry Vircoulon,1
14486,20431,Patrick Morrisey Attorney General,1
14487,20447,Patrick Pinschmidt,1
14488,20439,Patrick O’Carroll,1
14489,26286,Theresa Brown,1
14490,26288,Theresa Hopkins Allsop,1
14491,20443,Patrick Paquette,1
14492,26289,Theresa L. Gruber,1
14493,20442,Patrick Pacious,1
14494,26290,Theresa M. Pouley,1
14495,20441,Patrick P. Gelsinger,1
14496,26292,Theresa Pierno,1
14497,20432,Patrick Mulhearn,1
14498,20438,Patrick Neu,1
14499,20437,Patrick N. Woodie,1
14500,20436,Patrick N. Poe,1
14501,26293,Theresa Two Bulls,1
14502,26294,Theresa Whelan,1
14503,26295,Therese Vaughan,1
14504,20433,Patrick Murck,1
14505,26309,Thomas A. Constable,1
14506,20418,Patrick Lawler,1
14507,20417,Patrick Lancaster,1
14508,20390,Patrick Hovakimian,1
14509,26317,Thomas A. Scully,1
14510,20397,Patrick J. Leahy (D-Vt),1
14511,20395,Patrick J. Fitzgerald,1
14512,20394,Patrick J. Bumatay,1
14513,20393,Patrick J. Brennan,1
14514,20392,Patrick J Urda,1
14515,20391,Patrick Hubert Gaspard,1
14516,20389,Patrick Henry Hays,1
14517,20416,Patrick L. Rhode,1
14518,26320,Thomas Ahart,1
14519,26321,Thomas Alexander,1
14520,20388,Patrick Hallinan,1
14521,26323,Thomas Allegretti,1
14522,20386,Patrick Ganio Sr.,1
14523,20385,Patrick Gallagher,1
14524,20384,Patrick Fuchs,1
14525,20398,Patrick J. Lechleitner,1
14526,26316,Thomas A. Schweich,1
14527,20400,Patrick J. Ottensmeyer,1
14528,26314,Thomas A. Monheim,1
14529,20415,Patrick L. Meehan,1
14530,20414,Patrick L. Johnson,1
14531,20413,Patrick Knorr,1
14532,20412,Patrick Kirby,1
14533,20411,Patrick Kilbride,1
14534,26310,Thomas A. Daschle,1
14535,20409,Patrick Kelley,1
14536,20408,Patrick Joyce,1
14537,26312,Thomas A. Ferguson,1
14538,26313,Thomas A. Merrill,1
14539,20405,Patrick J. Szymanski,1
14540,20404,Patrick J. Sweeney,1
14541,20403,Patrick J. Sullivan,1
14542,20402,Patrick J. Pryor,1
14543,20401,Patrick J. O’Reilly,1
14544,20446,Patrick Pearlman,1
14545,20449,Patrick Quinlan,1
14546,26325,Thomas Armstrong,1
14547,20488,"Paul ""Whit"" Cobb",1
14548,20494,Paul A. Mattox Jr.,1
14549,26260,Thea Pirnat,1
14550,26261,Thelma Drake,1
14551,20491,Paul A. Gosar,1
14552,20490,Paul A. Folmsbee,1
14553,26262,Thelma Meléndez De Santa Ana,1
14554,26263,Theodora Ooms,1
14555,20487,"Paul ""Chip"" Jaenichen",1
14556,26259,Thea Mei Lee,1
14557,20486,Paul  Torres,1
14558,20485,Pattye Green,1
14559,26264,Theodore Alves,1
14560,20484,Patty Wetterling,1
14561,20483,Patty Sefcik,1
14562,20482,Patty Resnik,1
14563,20481,Patty Myers,1
14564,20495,Paul A. Miller,1
14565,20497,Paul A. Quander,1
14566,20450,Patrick Quinn,1
14567,26247,The Nominee Will Be Introduced By Mark R. Warner,1
14568,26244,The Mark Norris,1
14569,20509,Paul Arcia,1
14570,20508,Paul Applegarth,1
14571,26245,The Most Rev. Katharine Jefferts Schori,1
14572,26246,The Nominee Will Be Introduced By Dianne Feinstein,1
14573,20507,Paul Appelbaum,1
14574,20506,Paul Anderson,1
14575,26248,The Nominee Will Be Introduced By The  Kenneth L. Wainstein,1
14576,26256,Thea D. Rozman Kendler,1
14577,20504,Paul Amato,1
14578,20503,Paul Aisen,1
14579,26251,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
14580,20501,Paul A. Tibbits,1
14581,20500,Paul A. Thomsen,1
14582,26254,The Rev. Frederick Aigner,1
14583,26255,The Reverend Jesse Jackson,1
14584,26266,Theodore Case,1
14585,26267,Theodore David Chuang,1
14586,20478,Pattiva M. Cathell,1
14587,20455,Patrick Ryan,1
14588,20461,Patrick Teton,1
14589,20460,Patrick Stover,1
14590,26279,Theodore Vogel,1
14591,20459,Patrick Sharkey,1
14592,20458,Patrick S. Pannella,1
14593,20457,Patrick S. Moon,1
14594,20456,Patrick S. Baird,1
14595,20454,Patrick Rodgers,1
14596,20477,Patti Saylor,1
14597,26280,Theodore W. Kassinger,1
14598,20453,Patrick R. Wyrick,1
14599,26281,Theodore W. Tozer,1
14600,26282,Theodore W. Wern,1
14601,26283,Theojary Crisantes Jr.,1
14602,26284,Thera Bradshaw,1
14603,20451,Patrick R. Arnold,1
14604,20462,Patrick Trueman,1
14605,20463,Patrick Tyrrell,1
14606,20464,Patrick Von Bargen,1
14607,20465,Patrick W. Cobb,1
14608,20476,Patti Philips,1
14609,20475,Patti Grace Smith,1
14610,20474,Patrina Mosley,1
14611,26269,Theodore E. Scott,1
14612,26270,Theodore G. Osius Iii,1
14613,20473,Patrick Wright,1
14614,20472,Patrick Word,1
14615,26271,Theodore Garrish,1
14616,20470,Patrick Westhoff,1
14617,20469,Patrick Webre,1
14618,20468,Patrick W. Dunne Rear Admiral U. S. Navy (Ret),1
14619,26274,Theodore R. Mitchell,1
14620,26275,Theodore Rodman,1
14621,26276,Theodore S. Arrington,1
14622,20466,Patrick W. Dunne,1
14623,26324,Thomas Alvin Farr,1
14624,26326,Thomas Arthur,1
14625,26408,Thomas G. Bowman,1
14626,26387,Thomas E. Price,1
14627,26384,Thomas E. Murphyf,1
14628,20294,Patricia Fluno,1
14629,20293,Patricia Earl,1
14630,20292,Patricia E. Vance,1
14631,20291,Patricia E. Bath,1
14632,26386,Thomas E. Perez Perez,1
14633,20289,Patricia D. Cahill,1
14634,26388,Thomas Earl Geu,1
14635,20297,Patricia G. Hendren,1
14636,20286,Patricia Broken Leg-Brill,1
14637,20285,Patricia Blank,1
14638,20284,Patricia B. Greenberg,1
14639,20283,Patricia Ann Millett,1
14640,20282,Patricia Alexander,1
14641,26389,Thomas Easterly,1
14642,20280,Patricia A. Friend,1
14643,20296,Patricia G. Greene,1
14644,20298,Patricia Greenberg,1
14645,26379,Thomas E. Harvey,1
14646,20306,Patricia Jackson,1
14647,20313,Patricia M. Hynes,1
14648,20312,Patricia Lykos,1
14649,20311,Patricia L. Bellia,1
14650,20310,Patricia Kibbe,1
14651,20309,Patricia Kempthorne,1
14652,20308,Patricia K. Falcone,1
14653,20307,Patricia Jo Boyers,1
14654,20305,Patricia Hynes,1
14655,20299,Patricia Hamill,1
14656,20304,Patricia Horn,1
14657,26380,Thomas E. Harvey .,1
14658,20302,Patricia Haynes,1
14659,26381,Thomas E. Kelsch,1
14660,20301,Patricia Hayes Ph. D.,1
14661,26382,Thomas E. Lovejoy,1
14662,20300,Patricia Hastings,1
14663,20279,Patricia A. Forkan,1
14664,26390,Thomas Elam,1
14665,26391,Thomas Erickson,1
14666,26402,Thomas Fitton,1
14667,26399,Thomas F. Walton,1
14668,20259,Pat Pourchot,1
14669,26400,Thomas F. Zimmie,1
14670,20258,Pat Pitney,1
14671,20257,Pat Olmstead,1
14672,26401,Thomas Farr,1
14673,20255,Pat Mullen,1
14674,20254,Pat Morrissey,1
14675,26392,Thomas Ewing,1
14676,26403,Thomas Fleming,1
14677,26404,Thomas Foust,1
14678,26405,Thomas Frieden,1
14679,26406,Thomas Friedman,1
14680,20253,Pat Laplatney,1
14681,20252,Pat Kenworthy,1
14682,26407,Thomas Frost,1
14683,20260,Pat Riley,1
14684,26398,Thomas F. Quinn,1
14685,20262,Pat Tamburrino,1
14686,20263,Pat Toomey,1
14687,20276,Patrice Mcdermott,1
14688,20275,Patrice Mccarron,1
14689,26393,Thomas F. Atkin,1
14690,20274,Patrice H. Kunesh,1
14691,20273,Patrice Darby,1
14692,20272,Patrica Forkan,1
14693,20271,Patric Verrone,1
14694,20270,Pat Zimmerman,1
14695,20269,Pat Wood Iii,1
14696,26394,Thomas F. Daughton,1
14697,26396,Thomas F. Mclarty,1
14698,20267,Pat Vredevoogd Combs,1
14699,20266,Pat V. Combs,1
14700,20265,Pat Townsend,1
14701,20264,Pat Towell,1
14702,20314,Patricia M. Loui,1
14703,26378,Thomas E. Green,1
14704,26327,Thomas B. Ahart,1
14705,26350,Thomas C. Mcgriff,1
14706,26346,Thomas C. Adams,1
14707,26347,Thomas C. Baxter,1
14708,20360,Patrick Clawson,1
14709,26348,Thomas C. Carper,1
14710,20358,Patrick Cammaert,1
14711,20357,Patrick Bryski,1
14712,26349,Thomas C. Gilliland,1
14713,20355,Patrick Brady,1
14714,20363,Patrick Cox,1
14715,20354,Patrick Braden,1
14716,20353,Patrick Boulay,1
14717,20352,Patrick Berarducci,1
14718,26351,Thomas C. Rubin,1
14719,20351,Patrick Bell,1
14720,20350,Patrick B. Gillespie,1
14721,26355,Thomas Catania,1
14722,26343,Thomas Brown,1
14723,20364,Patrick Crank,1
14724,26377,Thomas E. Graedel,1
14725,26335,Thomas Barrett,1
14726,20380,Patrick Fleming,1
14727,20378,Patrick Finn,1
